"pwsid","category","percent_income","annual_cost","percent_pays_more"
"PA5040009","inside",15,390,1.1
"PA5040009","inside",16,390,1
"PA5040009","inside",17,390,1
"PA5040009","inside",18,390,0.9
"PA5040009","inside",19,390,0.8
"PA5040009","inside",20,390,0.7
"PA6420019","inside",0,984,100
"PA6420019","inside",1,984,86.7
"PA6420019","inside",2,984,57.2
"PA6420019","inside",3,984,39.1
"PA6420019","inside",4,984,31
"PA6420019","inside",5,984,25.8
"PA6420019","inside",6,984,20.3
"PA6420019","inside",7,984,15.6
"PA6420019","inside",8,984,12.5
"PA6420019","inside",9,984,9.6
"PA6420019","inside",10,984,7.1
"PA6420019","inside",11,984,6.6
"PA6420019","inside",12,984,6.2
"PA6420019","inside",13,984,5.9
"PA6420019","inside",14,984,5.7
"PA6420019","inside",15,984,5.2
"PA6420019","inside",16,984,4.6
"PA6420019","inside",17,984,4.4
"PA6420019","inside",18,984,4.3
"PA6420019","inside",19,984,4.3
"PA6420019","inside",20,984,4.1
"PA7280026","inside",0,552,100
"PA7280026","inside",1,552,42.1
"PA7280026","inside",2,552,17.7
"PA7280026","inside",3,552,10.6
"PA7280026","inside",4,552,6.5
"PA7280026","inside",5,552,4.6
"PA7280026","inside",6,552,3.8
"PA7280026","inside",7,552,3.2
"PA7280026","inside",8,552,2.9
"PA7280026","inside",9,552,2.8
"PA7280026","inside",10,552,2.4
"PA7280026","inside",11,552,2.1
"PA7280026","inside",12,552,2
"PA7280026","inside",13,552,2
"PA7280026","inside",14,552,1.7
"PA7280026","inside",15,552,1.5
"PA7280026","inside",16,552,1.3
"PA7280026","inside",17,552,1.2
"PA7280026","inside",18,552,1.1
"PA7280026","inside",19,552,1
"PA7280026","inside",20,552,1
"PA4550005","inside",0,319,100
"PA4550005","inside",1,319,32.9
"PA4550005","inside",2,319,8.7
"PA4550005","inside",3,319,5.1
"PA4550005","inside",4,319,3.9
"PA4550005","inside",5,319,2.9
"PA4550005","inside",6,319,2.3
"PA4550005","inside",7,319,2
"PA4550005","inside",8,319,1.6
"PA4550005","inside",9,319,1.5
"PA4550005","inside",10,319,1.4
"PA4550005","inside",11,319,1.3
"PA4550005","inside",12,319,1.2
"PA4550005","inside",13,319,0.9
"PA4550005","inside",14,319,0.9
"PA4550005","inside",15,319,0.9
"PA4550005","inside",16,319,0.9
"PA4550005","inside",17,319,0.9
"PA4550005","inside",18,319,0.8
"PA4550005","inside",19,319,0.6
"PA4550005","inside",20,319,0.6
"PA3540032","inside",0,941,100
"PA3540032","inside",1,941,80.2
"PA3540032","inside",2,941,44.7
"PA3540032","inside",3,941,31
"PA3540032","inside",4,941,22
"PA3540032","inside",5,941,15.8
"PA3540032","inside",6,941,12.7
"PA3540032","inside",7,941,10.4
"PA3540032","inside",8,941,8.2
"PA3540032","inside",9,941,5.9
"PA3540032","inside",10,941,4.9
"PA3540032","inside",11,941,4
"PA3540032","inside",12,941,3.6
"PA3540032","inside",13,941,3.2
"PA3540032","inside",14,941,3.1
"PA3540032","inside",15,941,2.9
"PA3540032","inside",16,941,2.8
"PA3540032","inside",17,941,2.6
"PA3540032","inside",18,941,2.6
"PA3540032","inside",19,941,2.3
"PA3540032","inside",20,941,2.2
"PA7280014","inside",0,693,100
"PA7280014","inside",1,693,53.4
"PA7280014","inside",2,693,21.5
"PA7280014","inside",3,693,11.7
"PA7280014","inside",4,693,7.1
"PA7280014","inside",5,693,5
"PA7280014","inside",6,693,3.1
"PA7280014","inside",7,693,1.5
"PA7280014","inside",8,693,1.2
"PA7280014","inside",9,693,0.9
"PA7280014","inside",10,693,0.8
"PA7280014","inside",11,693,0.7
"PA7280014","inside",12,693,0.7
"PA7280014","inside",13,693,0.6
"PA7280014","inside",14,693,0.6
"PA7280014","inside",15,693,0.5
"PA7280014","inside",16,693,0.5
"PA7280014","inside",17,693,0.4
"PA7280014","inside",18,693,0.4
"PA7280014","inside",19,693,0.4
"PA7280014","inside",20,693,0.4
"PA2660014","inside",0,519,100
"PA2660014","inside",1,519,60.5
"PA2660014","inside",2,519,33.4
"PA2660014","inside",3,519,22.1
"PA2660014","inside",4,519,13.3
"PA2660014","inside",5,519,8.6
"PA2660014","inside",6,519,6.9
"PA2660014","inside",7,519,6.1
"PA2660014","inside",8,519,5.5
"PA2660014","inside",9,519,4.7
"PA2660014","inside",10,519,4.4
"PA2660014","inside",11,519,3.9
"PA2660014","inside",12,519,3.5
"PA2660014","inside",13,519,3.3
"PA2660014","inside",14,519,3
"PA2660014","inside",15,519,2.7
"PA2660014","inside",16,519,2.7
"PA2660014","inside",17,519,2.7
"PA2660014","inside",18,519,2.2
"PA2660014","inside",19,519,2
"PA2660014","inside",20,519,1.9
"PA1150066","inside",0,551,100
"PA1150066","inside",1,551,47.1
"PA1150066","inside",2,551,21.5
"PA1150066","inside",3,551,14.6
"PA1150066","inside",4,551,10.9
"PA1150066","inside",5,551,8.9
"PA1150066","inside",6,551,7.3
"PA1150066","inside",7,551,6.2
"PA1150066","inside",8,551,5.2
"PA1150066","inside",9,551,4.7
"PA1150066","inside",10,551,4.2
"PA1150066","inside",11,551,3.7
"PA1150066","inside",12,551,3.4
"PA1150066","inside",13,551,3.1
"PA1150066","inside",14,551,2.7
"PA1150066","inside",15,551,2.6
"PA1150066","inside",16,551,2.6
"PA1150066","inside",17,551,2.4
"PA1150066","inside",18,551,2.4
"PA1150066","inside",19,551,2.2
"PA1150066","inside",20,551,2.1
"PA1460042","inside",0,912,100
"PA1460042","inside",1,912,60.3
"PA1460042","inside",2,912,28.6
"PA1460042","inside",3,912,16
"PA1460042","inside",4,912,12.9
"PA1460042","inside",5,912,9.2
"PA1460042","inside",6,912,4.4
"PA1460042","inside",7,912,3.4
"PA1460042","inside",8,912,2.6
"PA1460042","inside",9,912,2.2
"PA1460042","inside",10,912,1.9
"PA1460042","inside",11,912,1.8
"PA1460042","inside",12,912,1.6
"PA1460042","inside",13,912,1.5
"PA1460042","inside",14,912,1.2
"PA1460042","inside",15,912,1.2
"PA1460042","inside",16,912,1.2
"PA1460042","inside",17,912,1
"PA1460042","inside",18,912,0.9
"PA1460042","inside",19,912,0.9
"PA1460042","inside",20,912,0.9
"PA4050002","inside",0,635,100
"PA4050002","inside",1,635,65.4
"PA4050002","inside",2,635,35.7
"PA4050002","inside",3,635,22
"PA4050002","inside",4,635,12.4
"PA4050002","inside",5,635,7.3
"PA4050002","inside",6,635,4.6
"PA4050002","inside",7,635,3
"PA4050002","inside",8,635,2.8
"PA4050002","inside",9,635,2.5
"PA4050002","inside",10,635,2
"PA4050002","inside",11,635,2
"PA4050002","inside",12,635,1.8
"PA4050002","inside",13,635,1.7
"PA4050002","inside",14,635,1.7
"PA4050002","inside",15,635,1.7
"PA4050002","inside",16,635,1.6
"PA4050002","inside",17,635,1.6
"PA4050002","inside",18,635,1.4
"PA4050002","inside",19,635,1.4
"PA4050002","inside",20,635,1.4
"PA3060035","inside",0,587,100
"PA3060035","inside",1,587,51.2
"PA3060035","inside",2,587,24.1
"PA3060035","inside",3,587,11.7
"PA3060035","inside",4,587,8.2
"PA3060035","inside",5,587,4.7
"PA3060035","inside",6,587,1.7
"PA3060035","inside",7,587,1.4
"PA3060035","inside",8,587,1.2
"PA3060035","inside",9,587,1.1
"PA3060035","inside",10,587,0.8
"PA3060035","inside",11,587,0.7
"PA3060035","inside",12,587,0.7
"PA3060035","inside",13,587,0.7
"PA3060035","inside",14,587,0.7
"PA3060035","inside",15,587,0.6
"PA3060035","inside",16,587,0.6
"PA3060035","inside",17,587,0.6
"PA3060035","inside",18,587,0.6
"PA3060035","inside",19,587,0.6
"PA3060035","inside",20,587,0.6
"PA4410175","inside",0,1357,100
"PA4410175","inside",1,1357,88.8
"PA4410175","inside",2,1357,60.1
"PA4410175","inside",3,1357,41
"PA4410175","inside",4,1357,31.2
"PA4410175","inside",5,1357,19
"PA4410175","inside",6,1357,14
"PA4410175","inside",7,1357,10.2
"PA4410175","inside",8,1357,6
"PA4410175","inside",9,1357,3.1
"PA4410175","inside",10,1357,2.2
"PA4410175","inside",11,1357,1.9
"PA4410175","inside",12,1357,1.5
"PA4410175","inside",13,1357,0.9
"PA4410175","inside",14,1357,0.8
"PA4410175","inside",15,1357,0.8
"PA4410175","inside",16,1357,0.8
"PA4410175","inside",17,1357,0.7
"PA4410175","inside",18,1357,0.7
"PA4410175","inside",19,1357,0.7
"PA4410175","inside",20,1357,0.7
"NC0363020","inside",0,344,100
"NC0363020","outside",0,615,100
"NC0363020","inside",1,344,31.4
"NC0363020","outside",1,615,43.6
"NC0363020","inside",2,344,14.2
"NC0363020","outside",2,615,20.1
"NC0363020","inside",3,344,5.1
"NC0363020","outside",3,615,13.1
"NC0363020","inside",4,344,3.3
"NC0363020","outside",4,615,8
"NC0363020","inside",5,344,2.7
"NC0363020","outside",5,615,4.4
"NC0363020","inside",6,344,2.4
"NC0363020","outside",6,615,1.8
"NC0363020","inside",7,344,2
"NC0363020","outside",7,615,1.4
"NC0363020","inside",8,344,1.9
"NC0363020","outside",8,615,1.2
"NC0363020","inside",9,344,1.6
"NC0363020","outside",9,615,1.2
"NC0363020","inside",10,344,1.6
"NC0363020","outside",10,615,1
"NC0363020","inside",11,344,1.4
"NC0363020","outside",11,615,1
"NC0363020","inside",12,344,1.2
"NC0363020","outside",12,615,0.8
"NC0363020","inside",13,344,1
"NC0363020","outside",13,615,0.6
"NC0363020","inside",14,344,1
"NC0363020","outside",14,615,0.6
"NC0363020","inside",15,344,1
"NC0363020","outside",15,615,0.6
"NC0363020","inside",16,344,1
"NC0363020","outside",16,615,0.6
"NC0363020","inside",17,344,1
"NC0363020","outside",17,615,0.6
"NC0363020","inside",18,344,1
"NC0363020","outside",18,615,0.6
"NC0363020","inside",19,344,0.9
"NC0363020","outside",19,615,0.6
"NC0363020","inside",20,344,0.9
"NC0363020","outside",20,615,0.6
"NC0446010","inside",0,862,100
"NC0446010","inside",1,862,85.4
"NC0446010","inside",2,862,61.7
"NC0446010","inside",3,862,46
"NC0446010","inside",4,862,33
"NC0446010","inside",5,862,27.6
"NC0446010","inside",6,862,24.1
"NC0446010","inside",7,862,18.5
"NC0446010","inside",8,862,16
"NC0446010","inside",9,862,14.1
"NC0446010","inside",10,862,13.5
"NC0446010","inside",11,862,12.7
"NC0446010","inside",12,862,11.6
"NC0446010","inside",13,862,10.4
"NC0446010","inside",14,862,9.2
"NC0446010","inside",15,862,8.7
"NC0446010","inside",16,862,8.5
"NC0446010","inside",17,862,8.1
"NC0446010","inside",18,862,7.9
"NC0446010","inside",19,862,7.1
"NC0446010","inside",20,862,6.7
"NC0184010","inside",0,253,100
"NC0184010","outside",0,505,100
"NC0184010","inside",1,253,29.8
"NC0184010","outside",1,505,50.7
"NC0184010","inside",2,253,13.7
"NC0184010","outside",2,505,22.6
"NC0184010","inside",3,253,8
"NC0184010","outside",3,505,14.2
"NC0184010","inside",4,253,6.2
"NC0184010","outside",4,505,8.3
"NC0184010","inside",5,253,4.7
"NC0184010","outside",5,505,5.2
"NC0184010","inside",6,253,4.1
"NC0184010","outside",6,505,4.9
"NC0184010","inside",7,253,3.5
"NC0184010","outside",7,505,4.7
"NC0184010","inside",8,253,2.8
"NC0184010","outside",8,505,3.2
"NC0184010","inside",9,253,2.6
"NC0184010","outside",9,505,3.2
"NC0184010","inside",10,253,2.3
"NC0184010","outside",10,505,3.2
"NC0184010","inside",11,253,2.1
"NC0184010","outside",11,505,3.2
"NC0184010","inside",12,253,1.8
"NC0184010","outside",12,505,2.9
"NC0184010","inside",13,253,1.7
"NC0184010","outside",13,505,2.7
"NC0184010","inside",14,253,1.6
"NC0184010","outside",14,505,2.5
"NC0184010","inside",15,253,1.5
"NC0184010","outside",15,505,2.5
"NC0184010","inside",16,253,1.5
"NC0184010","outside",16,505,2.2
"NC0184010","inside",17,253,1.4
"NC0184010","outside",17,505,2.2
"NC0184010","inside",18,253,1.3
"NC0184010","outside",18,505,2.2
"NC0184010","inside",19,253,1.2
"NC0184010","outside",19,505,2
"NC0184010","inside",20,253,1.1
"NC0184010","outside",20,505,2
"NC0102020","inside",0,778,100
"NC0102020","inside",1,778,65.7
"NC0102020","inside",2,778,33.1
"NC0102020","inside",3,778,21.6
"NC0102020","inside",4,778,14.4
"NC0102020","inside",5,778,10.7
"NC0102020","inside",6,778,8.6
"NC0102020","inside",7,778,7.1
"NC0102020","inside",8,778,5.9
"NC0102020","inside",9,778,5.1
"NC0102020","inside",10,778,4.5
"NC0102020","inside",11,778,4.1
"NC0102020","inside",12,778,3.7
"NC0102020","inside",13,778,3.3
"NC0102020","inside",14,778,3.1
"NC0102020","inside",15,778,3
"NC0102020","inside",16,778,2.8
"NC0102020","inside",17,778,2.7
"NC0102020","inside",18,778,2.6
"NC0102020","inside",19,778,2.5
"NC0102020","inside",20,778,2.4
"NC0120020","inside",0,672,100
"NC0120020","outside",0,1344,100
"NC0120020","inside",1,672,78.2
"NC0120020","outside",1,1344,88.2
"NC0120020","inside",2,672,56.4
"NC0120020","outside",2,1344,64.7
"NC0120020","inside",3,672,43.3
"NC0120020","outside",3,1344,52.9
"NC0120020","inside",4,672,27
"NC0120020","outside",4,1344,35.3
"NC0120020","inside",5,672,20.9
"NC0120020","outside",5,1344,29.4
"NC0120020","inside",6,672,16.7
"NC0120020","outside",6,1344,17.6
"NC0120020","inside",7,672,13.9
"NC0120020","outside",7,1344,17.6
"NC0120020","inside",8,672,12.7
"NC0120020","outside",8,1344,11.8
"NC0120020","inside",9,672,10.3
"NC0120020","outside",9,1344,11.8
"NC0120020","inside",10,672,9.1
"NC0120020","outside",10,1344,11.8
"NC0120020","inside",11,672,7.3
"NC0120020","outside",11,1344,11.8
"NC0120020","inside",12,672,6.7
"NC0120020","outside",12,1344,5.9
"NC0120020","inside",13,672,6.1
"NC0120020","outside",13,1344,5.9
"NC0120020","inside",14,672,6.1
"NC0120020","outside",14,1344,5.9
"NC0120020","inside",15,672,5.4
"NC0120020","outside",15,1344,5.9
"NC0120020","inside",16,672,4.8
"NC0120020","outside",16,1344,5.9
"NC0120020","inside",17,672,4.6
"NC0120020","outside",17,1344,5.9
"NC0120020","inside",18,672,4.6
"NC0120020","outside",18,1344,5.9
"NC0120020","inside",19,672,4.6
"NC0120020","outside",19,1344,5.9
"NC0120020","inside",20,672,3.9
"NC0120020","outside",20,1344,5.9
"NC0343015","inside",0,571,100
"NC0343015","outside",0,1142,100
"NC0343015","inside",1,571,54
"NC0343015","outside",1,1142,84.3
"NC0343015","inside",2,571,20.1
"NC0343015","outside",2,1142,51.5
"NC0343015","inside",3,571,10.3
"NC0343015","outside",3,1142,30.5
"NC0343015","inside",4,571,6.2
"NC0343015","outside",4,1142,20.1
"NC0343015","inside",5,571,4.6
"NC0343015","outside",5,1142,14.9
"NC0343015","inside",6,571,4
"NC0343015","outside",6,1142,10.3
"NC0343015","inside",7,571,3.9
"NC0343015","outside",7,1142,8.2
"NC0343015","inside",8,571,3.4
"NC0343015","outside",8,1142,7
"NC0343015","inside",9,571,3.4
"NC0343015","outside",9,1142,6.1
"NC0343015","inside",10,571,3.2
"NC0343015","outside",10,1142,5.3
"NC0343015","inside",11,571,2.8
"NC0343015","outside",11,1142,4.8
"NC0343015","inside",12,571,2.6
"NC0343015","outside",12,1142,4.3
"NC0343015","inside",13,571,2.3
"NC0343015","outside",13,1142,3.9
"NC0343015","inside",14,571,2
"NC0343015","outside",14,1142,3.9
"NC0343015","inside",15,571,2
"NC0343015","outside",15,1142,3.7
"NC0343015","inside",16,571,1.7
"NC0343015","outside",16,1142,3.5
"NC0343015","inside",17,571,1.7
"NC0343015","outside",17,1142,3.2
"NC0343015","inside",18,571,1.7
"NC0343015","outside",18,1142,3
"NC0343015","inside",19,571,1.5
"NC0343015","outside",19,1142,2.9
"NC0343015","inside",20,571,1.5
"NC0343015","outside",20,1142,2.8
"NC0304010","inside",0,312,100
"NC0304010","inside",1,312,40.4
"NC0304010","inside",2,312,16.4
"NC0304010","inside",3,312,8.2
"NC0304010","inside",4,312,5.9
"NC0304010","inside",5,312,4.6
"NC0304010","inside",6,312,4
"NC0304010","inside",7,312,3.3
"NC0304010","inside",8,312,2.9
"NC0304010","inside",9,312,2.6
"NC0304010","inside",10,312,2.2
"NC0304010","inside",11,312,2
"NC0304010","inside",12,312,1.8
"NC0304010","inside",13,312,1.7
"NC0304010","inside",14,312,1.6
"NC0304010","inside",15,312,1.5
"NC0304010","inside",16,312,1.4
"NC0304010","inside",17,312,1.3
"NC0304010","inside",18,312,1.2
"NC0304010","inside",19,312,1.2
"NC0304010","inside",20,312,1.2
"NC0392045","inside",0,443,100
"NC0392045","outside",0,885,100
"NC0392045","inside",1,443,16.9
"NC0392045","outside",1,885,40
"NC0392045","inside",2,443,6.4
"NC0392045","outside",2,885,18.2
"NC0392045","inside",3,443,3.2
"NC0392045","outside",3,885,11.9
"NC0392045","inside",4,443,2.2
"NC0392045","outside",4,885,8.7
"NC0392045","inside",5,443,1.7
"NC0392045","outside",5,885,7.1
"NC0392045","inside",6,443,1.4
"NC0392045","outside",6,885,5.8
"NC0392045","inside",7,443,1.2
"NC0392045","outside",7,885,4.9
"NC0392045","inside",8,443,1
"NC0392045","outside",8,885,4.1
"NC0392045","inside",9,443,0.9
"NC0392045","outside",9,885,3.6
"NC0392045","inside",10,443,0.8
"NC0392045","outside",10,885,3.3
"NC0392045","inside",11,443,0.7
"NC0392045","outside",11,885,3
"NC0392045","inside",12,443,0.6
"NC0392045","outside",12,885,2.8
"NC0392045","inside",13,443,0.6
"NC0392045","outside",13,885,2.6
"NC0392045","inside",14,443,0.5
"NC0392045","outside",14,885,2.4
"NC0392045","inside",15,443,0.5
"NC0392045","outside",15,885,2.3
"NC0392045","inside",16,443,0.5
"NC0392045","outside",16,885,2.2
"NC0392045","inside",17,443,0.4
"NC0392045","outside",17,885,2.1
"NC0392045","inside",18,443,0.4
"NC0392045","outside",18,885,2
"NC0392045","inside",19,443,0.4
"NC0392045","outside",19,885,1.9
"NC0392045","inside",20,443,0.4
"NC0392045","outside",20,885,1.8
"NC0276030","inside",0,465,100
"NC0276030","outside",0,810,100
"NC0276030","inside",1,465,45.1
"NC0276030","outside",1,810,67.6
"NC0276030","inside",2,465,19.8
"NC0276030","outside",2,810,34.3
"NC0276030","inside",3,465,9.8
"NC0276030","outside",3,810,22
"NC0276030","inside",4,465,5.3
"NC0276030","outside",4,810,15.8
"NC0276030","inside",5,465,3.5
"NC0276030","outside",5,810,10.4
"NC0276030","inside",6,465,2.9
"NC0276030","outside",6,810,6.4
"NC0276030","inside",7,465,2.5
"NC0276030","outside",7,810,5.2
"NC0276030","inside",8,465,2.1
"NC0276030","outside",8,810,3.8
"NC0276030","inside",9,465,2
"NC0276030","outside",9,810,3.3
"NC0276030","inside",10,465,1.8
"NC0276030","outside",10,810,3.1
"NC0276030","inside",11,465,1.6
"NC0276030","outside",11,810,2.4
"NC0276030","inside",12,465,1.5
"NC0276030","outside",12,810,2.1
"NC0276030","inside",13,465,1.3
"NC0276030","outside",13,810,2.1
"NC0276030","inside",14,465,1.2
"NC0276030","outside",14,810,2.1
"NC0276030","inside",15,465,1.1
"NC0276030","outside",15,810,1.4
"NC0276030","inside",16,465,1
"NC0276030","outside",16,810,1.4
"NC0276030","inside",17,465,0.9
"NC0276030","outside",17,810,1.4
"NC0276030","inside",18,465,0.9
"NC0276030","outside",18,810,1.4
"NC0276030","inside",19,465,0.8
"NC0276030","outside",19,810,1.4
"NC0276030","inside",20,465,0.8
"NC0276030","outside",20,810,1.4
"NC0276010","inside",0,451,100
"NC0276010","outside",0,1128,100
"NC0276010","inside",1,451,58.4
"NC0276010","outside",1,1128,93.8
"NC0276010","inside",2,451,27.9
"NC0276010","outside",2,1128,64.8
"NC0276010","inside",3,451,15.2
"NC0276010","outside",3,1128,45.1
"NC0276010","inside",4,451,10.2
"NC0276010","outside",4,1128,35.9
"NC0276010","inside",5,451,7.8
"NC0276010","outside",5,1128,24
"NC0276010","inside",6,451,6.4
"NC0276010","outside",6,1128,18.1
"NC0276010","inside",7,451,5.3
"NC0276010","outside",7,1128,15.8
"NC0276010","inside",8,451,4.8
"NC0276010","outside",8,1128,13.2
"NC0276010","inside",9,451,4.2
"NC0276010","outside",9,1128,11.5
"NC0276010","inside",10,451,3.9
"NC0276010","outside",10,1128,8.9
"NC0276010","inside",11,451,3.6
"NC0276010","outside",11,1128,8.6
"NC0276010","inside",12,451,3.3
"NC0276010","outside",12,1128,8.2
"NC0276010","inside",13,451,3
"NC0276010","outside",13,1128,7.9
"NC0276010","inside",14,451,2.9
"NC0276010","outside",14,1128,7.2
"NC0276010","inside",15,451,2.7
"NC0276010","outside",15,1128,6.9
"NC0276010","inside",16,451,2.5
"NC0276010","outside",16,1128,6.6
"NC0276010","inside",17,451,2.4
"NC0276010","outside",17,1128,6.2
"NC0276010","inside",18,451,2.3
"NC0276010","outside",18,1128,5.9
"NC0276010","inside",19,451,2.2
"NC0276010","outside",19,1128,5.9
"NC0276010","inside",20,451,2.1
"NC0276010","outside",20,1128,4.9
"NC0111010","inside",0,612,100
"NC0111010","outside",0,551,100
"NC0111010","inside",1,612,59.7
"NC0111010","outside",1,551,49
"NC0111010","inside",2,612,29.8
"NC0111010","outside",2,551,22.2
"NC0111010","inside",3,612,18
"NC0111010","outside",3,551,12.9
"NC0111010","inside",4,612,11.7
"NC0111010","outside",4,551,7.6
"NC0111010","inside",5,612,7.8
"NC0111010","outside",5,551,4.4
"NC0111010","inside",6,612,5.1
"NC0111010","outside",6,551,3
"NC0111010","inside",7,612,4.2
"NC0111010","outside",7,551,2.6
"NC0111010","inside",8,612,3.7
"NC0111010","outside",8,551,2.2
"NC0111010","inside",9,612,3.3
"NC0111010","outside",9,551,2
"NC0111010","inside",10,612,3
"NC0111010","outside",10,551,1.8
"NC0111010","inside",11,612,2.7
"NC0111010","outside",11,551,1.6
"NC0111010","inside",12,612,2.5
"NC0111010","outside",12,551,1.5
"NC0111010","inside",13,612,2.3
"NC0111010","outside",13,551,1.4
"NC0111010","inside",14,612,2.1
"NC0111010","outside",14,551,1.3
"NC0111010","inside",15,612,2
"NC0111010","outside",15,551,1.2
"NC0111010","inside",16,612,1.9
"NC0111010","outside",16,551,1.1
"NC0111010","inside",17,612,1.8
"NC0111010","outside",17,551,1.1
"NC0111010","inside",18,612,1.7
"NC0111010","outside",18,551,1
"NC0111010","inside",19,612,1.6
"NC0111010","outside",19,551,1
"NC0111010","inside",20,612,1.5
"NC0111010","outside",20,551,0.9
"NC0408015","inside",0,618,100
"NC0408015","outside",0,852,100
"NC0408015","inside",1,618,82.9
"NC0408015","outside",1,852,84
"NC0408015","inside",2,618,51.4
"NC0408015","outside",2,852,60
"NC0408015","inside",3,618,38.6
"NC0408015","outside",3,852,40
"NC0408015","inside",4,618,25.7
"NC0408015","outside",4,852,36
"NC0408015","inside",5,618,14.3
"NC0408015","outside",5,852,24
"NC0408015","inside",6,618,12.9
"NC0408015","outside",6,852,20
"NC0408015","inside",7,618,11.4
"NC0408015","outside",7,852,20
"NC0408015","inside",8,618,11.4
"NC0408015","outside",8,852,12
"NC0408015","inside",9,618,11.4
"NC0408015","outside",9,852,12
"NC0408015","inside",10,618,10
"NC0408015","outside",10,852,12
"NC0408015","inside",11,618,8.6
"NC0408015","outside",11,852,12
"NC0408015","inside",12,618,8.6
"NC0408015","outside",12,852,12
"NC0408015","inside",13,618,8.6
"NC0408015","outside",13,852,12
"NC0408015","inside",14,618,7.1
"NC0408015","outside",14,852,8
"NC0408015","inside",15,618,7.1
"NC0408015","outside",15,852,8
"NC0408015","inside",16,618,7.1
"NC0408015","outside",16,852,8
"NC0408015","inside",17,618,5.7
"NC0408015","outside",17,852,8
"NC0408015","inside",18,618,4.3
"NC0408015","outside",18,852,8
"NC0408015","inside",19,618,4.3
"NC0408015","outside",19,852,8
"NC0408015","inside",20,618,4.3
"NC0408015","outside",20,852,8
"NC0407020","inside",0,624,100
"NC0407020","outside",0,966,100
"NC0407020","inside",1,624,76.9
"NC0407020","outside",1,966,87.5
"NC0407020","inside",2,624,39.6
"NC0407020","outside",2,966,56.2
"NC0407020","inside",3,624,26.4
"NC0407020","outside",3,966,40.6
"NC0407020","inside",4,624,25.3
"NC0407020","outside",4,966,25
"NC0407020","inside",5,624,14.3
"NC0407020","outside",5,966,25
"NC0407020","inside",6,624,9.9
"NC0407020","outside",6,966,25
"NC0407020","inside",7,624,6.6
"NC0407020","outside",7,966,12.5
"NC0407020","inside",8,624,5.5
"NC0407020","outside",8,966,9.4
"NC0407020","inside",9,624,5.5
"NC0407020","outside",9,966,9.4
"NC0407020","inside",10,624,5.5
"NC0407020","outside",10,966,9.4
"NC0407020","inside",11,624,4.4
"NC0407020","outside",11,966,9.4
"NC0407020","inside",12,624,4.4
"NC0407020","outside",12,966,6.2
"NC0407020","inside",13,624,4.4
"NC0407020","outside",13,966,6.2
"NC0407020","inside",14,624,3.3
"NC0407020","outside",14,966,3.1
"NC0407020","inside",15,624,3.3
"NC0407020","outside",15,966,3.1
"NC0407020","inside",16,624,3.3
"NC0407020","outside",16,966,3.1
"NC0407020","inside",17,624,3.3
"NC0407020","outside",17,966,3.1
"NC0407020","inside",18,624,3.3
"NC0407020","outside",18,966,3.1
"NC0407020","inside",19,624,3.3
"NC0407020","outside",19,966,3.1
"NC0407020","inside",20,624,3.3
"NC0407020","outside",20,966,3.1
"NC0474025","inside",0,772,100
"NC0474025","outside",0,1154,100
"NC0474025","inside",1,772,67.3
"NC0474025","outside",1,1154,93.8
"NC0474025","inside",2,772,36.9
"NC0474025","outside",2,1154,67.5
"NC0474025","inside",3,772,26.2
"NC0474025","outside",3,1154,42.1
"NC0474025","inside",4,772,17.6
"NC0474025","outside",4,1154,36.9
"NC0474025","inside",5,772,14.2
"NC0474025","outside",5,1154,31.7
"NC0474025","inside",6,772,10.6
"NC0474025","outside",6,1154,28.7
"NC0474025","inside",7,772,9.1
"NC0474025","outside",7,1154,26.8
"NC0474025","inside",8,772,8.1
"NC0474025","outside",8,1154,23.8
"NC0474025","inside",9,772,7.9
"NC0474025","outside",9,1154,20.8
"NC0474025","inside",10,772,7.1
"NC0474025","outside",10,1154,17
"NC0474025","inside",11,772,6.3
"NC0474025","outside",11,1154,14.8
"NC0474025","inside",12,772,4.9
"NC0474025","outside",12,1154,13.4
"NC0474025","inside",13,772,4.3
"NC0474025","outside",13,1154,12.2
"NC0474025","inside",14,772,3.9
"NC0474025","outside",14,1154,11.8
"NC0474025","inside",15,772,3.9
"NC0474025","outside",15,1154,11
"NC0474025","inside",16,772,3.6
"NC0474025","outside",16,1154,10.6
"NC0474025","inside",17,772,3.5
"NC0474025","outside",17,1154,10
"NC0474025","inside",18,772,3
"NC0474025","outside",18,1154,9.2
"NC0474025","inside",19,772,3
"NC0474025","outside",19,1154,8.8
"NC0474025","inside",20,772,2.8
"NC0474025","outside",20,1154,8.6
"NC0106015","inside",0,588,100
"NC0106015","outside",0,1164,100
"NC0106015","inside",1,588,62
"NC0106015","outside",1,1164,81
"NC0106015","inside",2,588,23.9
"NC0106015","outside",2,1164,57.1
"NC0106015","inside",3,588,14.1
"NC0106015","outside",3,1164,38.1
"NC0106015","inside",4,588,8.7
"NC0106015","outside",4,1164,23.8
"NC0106015","inside",5,588,6.5
"NC0106015","outside",5,1164,14.3
"NC0106015","inside",6,588,3.3
"NC0106015","outside",6,1164,14.3
"NC0106015","inside",7,588,3.3
"NC0106015","outside",7,1164,9.5
"NC0106015","inside",8,588,3.3
"NC0106015","outside",8,1164,9.5
"NC0106015","inside",9,588,3.3
"NC0106015","outside",9,1164,4.8
"NC0106015","inside",10,588,3.3
"NC0106015","outside",10,1164,4.8
