"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1010003","inside",15,2094,10.5
"TX1010003","inside",16,2094,9.7
"TX1010003","inside",17,2094,9
"TX1010003","inside",18,2094,8.4
"TX1010003","inside",19,2094,7.7
"TX1010003","inside",20,2094,7.2
"TX1700001","inside",0,1975,100
"TX1700001","outside",0,2988,100
"TX1700001","inside",1,1975,93.1
"TX1700001","outside",1,2988,100
"TX1700001","inside",2,1975,73.2
"TX1700001","outside",2,2988,86.2
"TX1700001","inside",3,1975,55.5
"TX1700001","outside",3,2988,67.4
"TX1700001","inside",4,1975,41.5
"TX1700001","outside",4,2988,55.8
"TX1700001","inside",5,1975,32
"TX1700001","outside",5,2988,43.4
"TX1700001","inside",6,1975,25.5
"TX1700001","outside",6,2988,33.6
"TX1700001","inside",7,1975,20.9
"TX1700001","outside",7,2988,28.7
"TX1700001","inside",8,1975,17
"TX1700001","outside",8,2988,25.5
"TX1700001","inside",9,1975,13.9
"TX1700001","outside",9,2988,23.1
"TX1700001","inside",10,1975,11.5
"TX1700001","outside",10,2988,21.5
"TX1700001","inside",11,1975,10
"TX1700001","outside",11,2988,18.4
"TX1700001","inside",12,1975,8.9
"TX1700001","outside",12,2988,15.9
"TX1700001","inside",13,1975,7.9
"TX1700001","outside",13,2988,13.4
"TX1700001","inside",14,1975,7.2
"TX1700001","outside",14,2988,11.7
"TX1700001","inside",15,1975,6.6
"TX1700001","outside",15,2988,10.4
"TX1700001","inside",16,1975,6
"TX1700001","outside",16,2988,9.8
"TX1700001","inside",17,1975,5.5
"TX1700001","outside",17,2988,8.9
"TX1700001","inside",18,1975,5
"TX1700001","outside",18,2988,8.2
"TX1700001","inside",19,1975,4.6
"TX1700001","outside",19,2988,7.8
"TX1700001","inside",20,1975,4.3
"TX1700001","outside",20,2988,7.2
"TX0460001","inside",0,1644,100
"TX0460001","inside",1,1644,89
"TX0460001","inside",2,1644,59.6
"TX0460001","inside",3,1644,40.6
"TX0460001","inside",4,1644,27.7
"TX0460001","inside",5,1644,21.4
"TX0460001","inside",6,1644,16.3
"TX0460001","inside",7,1644,13
"TX0460001","inside",8,1644,11
"TX0460001","inside",9,1644,9.6
"TX0460001","inside",10,1644,8.4
"TX0460001","inside",11,1644,7.4
"TX0460001","inside",12,1644,6.7
"TX0460001","inside",13,1644,5.9
"TX0460001","inside",14,1644,5.2
"TX0460001","inside",15,1644,4.7
"TX0460001","inside",16,1644,4.2
"TX0460001","inside",17,1644,3.9
"TX0460001","inside",18,1644,3.7
"TX0460001","inside",19,1644,3.5
"TX0460001","inside",20,1644,3.2
"TX0140005","inside",0,1385,100
"TX0140005","outside",0,1530,100
"TX0140005","inside",1,1385,89.6
"TX0140005","outside",1,1530,89.8
"TX0140005","inside",2,1385,62.3
"TX0140005","outside",2,1530,60
"TX0140005","inside",3,1385,42
"TX0140005","outside",3,1530,38.6
"TX0140005","inside",4,1385,31.9
"TX0140005","outside",4,1530,29.3
"TX0140005","inside",5,1385,24.7
"TX0140005","outside",5,1530,24.9
"TX0140005","inside",6,1385,19.3
"TX0140005","outside",6,1530,20.5
"TX0140005","inside",7,1385,15.1
"TX0140005","outside",7,1530,16.7
"TX0140005","inside",8,1385,12.7
"TX0140005","outside",8,1530,13.7
"TX0140005","inside",9,1385,11.1
"TX0140005","outside",9,1530,11.9
"TX0140005","inside",10,1385,9.9
"TX0140005","outside",10,1530,10.7
"TX0140005","inside",11,1385,9
"TX0140005","outside",11,1530,9.3
"TX0140005","inside",12,1385,8.1
"TX0140005","outside",12,1530,8.6
"TX0140005","inside",13,1385,7.4
"TX0140005","outside",13,1530,7.8
"TX0140005","inside",14,1385,6.8
"TX0140005","outside",14,1530,7.1
"TX0140005","inside",15,1385,6.3
"TX0140005","outside",15,1530,6.3
"TX0140005","inside",16,1385,5.9
"TX0140005","outside",16,1530,5.8
"TX0140005","inside",17,1385,5.4
"TX0140005","outside",17,1530,5.5
"TX0140005","inside",18,1385,5.2
"TX0140005","outside",18,1530,5.2
"TX0140005","inside",19,1385,4.8
"TX0140005","outside",19,1530,5
"TX0140005","inside",20,1385,4.6
"TX0140005","outside",20,1530,4.7
"TX2200018","inside",0,1631,100
"TX2200018","inside",1,1631,79.2
"TX2200018","inside",2,1631,42.2
"TX2200018","inside",3,1631,25.7
"TX2200018","inside",4,1631,16.7
"TX2200018","inside",5,1631,12.6
"TX2200018","inside",6,1631,9.4
"TX2200018","inside",7,1631,7.5
"TX2200018","inside",8,1631,6.2
"TX2200018","inside",9,1631,5.5
"TX2200018","inside",10,1631,5
"TX2200018","inside",11,1631,4.5
"TX2200018","inside",12,1631,4
"TX2200018","inside",13,1631,3.6
"TX2200018","inside",14,1631,3.2
"TX2200018","inside",15,1631,2.9
"TX2200018","inside",16,1631,2.6
"TX2200018","inside",17,1631,2.4
"TX2200018","inside",18,1631,2.3
"TX2200018","inside",19,1631,2.1
"TX2200018","inside",20,1631,2
"TX1050001","inside",0,2462,100
"TX1050001","outside",0,2883,100
"TX1050001","inside",1,2462,99.8
"TX1050001","outside",1,2883,100
"TX1050001","inside",2,2462,92.4
"TX1050001","outside",2,2883,92
"TX1050001","inside",3,2462,81
"TX1050001","outside",3,2883,79.6
"TX1050001","inside",4,2462,71.8
"TX1050001","outside",4,2883,68
"TX1050001","inside",5,2462,61.7
"TX1050001","outside",5,2883,56.2
"TX1050001","inside",6,2462,53.1
"TX1050001","outside",6,2883,46
"TX1050001","inside",7,2462,45
"TX1050001","outside",7,2883,39.1
"TX1050001","inside",8,2462,40.4
"TX1050001","outside",8,2883,33.2
"TX1050001","inside",9,2462,35.6
"TX1050001","outside",9,2883,30.3
"TX1050001","inside",10,2462,31.6
"TX1050001","outside",10,2883,27.6
"TX1050001","inside",11,2462,28.6
"TX1050001","outside",11,2883,24.2
"TX1050001","inside",12,2462,26.1
"TX1050001","outside",12,2883,22.3
"TX1050001","inside",13,2462,24
"TX1050001","outside",13,2883,20.9
"TX1050001","inside",14,2462,22.2
"TX1050001","outside",14,2883,19.8
"TX1050001","inside",15,2462,20.8
"TX1050001","outside",15,2883,18.7
"TX1050001","inside",16,2462,19.6
"TX1050001","outside",16,2883,17
"TX1050001","inside",17,2462,18.4
"TX1050001","outside",17,2883,15.7
"TX1050001","inside",18,2462,17.3
"TX1050001","outside",18,2883,14.4
"TX1050001","inside",19,2462,16.2
"TX1050001","outside",19,2883,13.7
"TX1050001","inside",20,2462,15.4
"TX1050001","outside",20,2883,12.8
"TX2200063","inside",0,2156,100
"TX2200063","inside",1,2156,94.2
"TX2200063","inside",2,2156,70
"TX2200063","inside",3,2156,50.1
"TX2200063","inside",4,2156,36.5
"TX2200063","inside",5,2156,28
"TX2200063","inside",6,2156,21.5
"TX2200063","inside",7,2156,16.4
"TX2200063","inside",8,2156,12.7
"TX2200063","inside",9,2156,10.3
"TX2200063","inside",10,2156,8.6
"TX2200063","inside",11,2156,7.2
"TX2200063","inside",12,2156,6.3
"TX2200063","inside",13,2156,5.5
"TX2200063","inside",14,2156,4.9
"TX2200063","inside",15,2156,4.5
"TX2200063","inside",16,2156,4.1
"TX2200063","inside",17,2156,3.8
"TX2200063","inside",18,2156,3.5
"TX2200063","inside",19,2156,3.2
"TX2200063","inside",20,2156,3
"TX2460009","inside",0,1960,100
"TX2460009","inside",1,1960,87
"TX2460009","inside",2,1960,47.7
"TX2460009","inside",3,1960,30.1
"TX2460009","inside",4,1960,20.3
"TX2460009","inside",5,1960,15
"TX2460009","inside",6,1960,12
"TX2460009","inside",7,1960,9.4
"TX2460009","inside",8,1960,7.4
"TX2460009","inside",9,1960,6.3
"TX2460009","inside",10,1960,5.4
"TX2460009","inside",11,1960,4.9
"TX2460009","inside",12,1960,4.4
"TX2460009","inside",13,1960,4
"TX2460009","inside",14,1960,3.5
"TX2460009","inside",15,1960,3.1
"TX2460009","inside",16,1960,2.7
"TX2460009","inside",17,1960,2.4
"TX2460009","inside",18,1960,2.1
"TX2460009","inside",19,1960,1.9
"TX2460009","inside",20,1960,1.8
"TX0610023","inside",0,1997,100
"TX0610023","inside",1,1997,74
"TX0610023","inside",2,1997,32.8
"TX0610023","inside",3,1997,19
"TX0610023","inside",4,1997,11.9
"TX0610023","inside",5,1997,8.3
"TX0610023","inside",6,1997,6
"TX0610023","inside",7,1997,4.8
"TX0610023","inside",8,1997,4.1
"TX0610023","inside",9,1997,3.5
"TX0610023","inside",10,1997,3
"TX0610023","inside",11,1997,2.6
"TX0610023","inside",12,1997,2.4
"TX0610023","inside",13,1997,2.1
"TX0610023","inside",14,1997,2
"TX0610023","inside",15,1997,1.8
"TX0610023","inside",16,1997,1.7
"TX0610023","inside",17,1997,1.6
"TX0610023","inside",18,1997,1.5
"TX0610023","inside",19,1997,1.4
"TX0610023","inside",20,1997,1.4
"TX2350002","inside",0,1189,100
"TX2350002","outside",0,1784,100
"TX2350002","inside",1,1189,83.2
"TX2350002","outside",1,1784,92.2
"TX2350002","inside",2,1189,55.3
"TX2350002","outside",2,1784,71.9
"TX2350002","inside",3,1189,39
"TX2350002","outside",3,1784,56.9
"TX2350002","inside",4,1189,28.9
"TX2350002","outside",4,1784,49.7
"TX2350002","inside",5,1189,21.9
"TX2350002","outside",5,1784,42.7
"TX2350002","inside",6,1189,17.3
"TX2350002","outside",6,1784,37.8
"TX2350002","inside",7,1189,13.7
"TX2350002","outside",7,1784,33.5
"TX2350002","inside",8,1189,11
"TX2350002","outside",8,1784,30
"TX2350002","inside",9,1189,9.4
"TX2350002","outside",9,1784,28.6
"TX2350002","inside",10,1189,8
"TX2350002","outside",10,1784,25.1
"TX2350002","inside",11,1189,7
"TX2350002","outside",11,1784,22.6
"TX2350002","inside",12,1189,6.1
"TX2350002","outside",12,1784,20.9
"TX2350002","inside",13,1189,5.7
"TX2350002","outside",13,1784,18.9
"TX2350002","inside",14,1189,5.3
"TX2350002","outside",14,1784,16.8
"TX2350002","inside",15,1189,4.9
"TX2350002","outside",15,1784,14.2
"TX2350002","inside",16,1189,4.6
"TX2350002","outside",16,1784,12.3
"TX2350002","inside",17,1189,4.3
"TX2350002","outside",17,1784,10.9
"TX2350002","inside",18,1189,4.1
"TX2350002","outside",18,1784,10.1
"TX2350002","inside",19,1189,3.9
"TX2350002","outside",19,1784,9.9
"TX2350002","inside",20,1189,3.7
"TX2350002","outside",20,1784,9.2
"TX0110013","inside",0,2396,100
"TX0110013","inside",1,2396,99.2
"TX0110013","inside",2,2396,79.2
"TX0110013","inside",3,2396,57.9
"TX0110013","inside",4,2396,44.9
"TX0110013","inside",5,2396,34.7
"TX0110013","inside",6,2396,28
"TX0110013","inside",7,2396,24.5
"TX0110013","inside",8,2396,20.9
"TX0110013","inside",9,2396,18.6
"TX0110013","inside",10,2396,16.5
"TX0110013","inside",11,2396,14.7
"TX0110013","inside",12,2396,13.2
"TX0110013","inside",13,2396,12
"TX0110013","inside",14,2396,11
"TX0110013","inside",15,2396,10.2
"TX0110013","inside",16,2396,9.4
"TX0110013","inside",17,2396,8.7
"TX0110013","inside",18,2396,8
"TX0110013","inside",19,2396,7.4
"TX0110013","inside",20,2396,7
"TX0570056","inside",0,2203,100
"TX0570056","inside",1,2203,93.5
"TX0570056","inside",2,2203,56.8
"TX0570056","inside",3,2203,33.9
"TX0570056","inside",4,2203,22.9
"TX0570056","inside",5,2203,15.6
"TX0570056","inside",6,2203,12.6
"TX0570056","inside",7,2203,9.2
"TX0570056","inside",8,2203,7.6
"TX0570056","inside",9,2203,6.7
"TX0570056","inside",10,2203,6.2
"TX0570056","inside",11,2203,5.7
"TX0570056","inside",12,2203,5
"TX0570056","inside",13,2203,4.4
"TX0570056","inside",14,2203,3.9
"TX0570056","inside",15,2203,3.4
"TX0570056","inside",16,2203,3.1
"TX0570056","inside",17,2203,2.9
"TX0570056","inside",18,2203,2.7
"TX0570056","inside",19,2203,2.5
"TX0570056","inside",20,2203,2.3
"TX1080033","inside",0,875,100
"TX1080033","inside",1,875,79.9
"TX1080033","inside",2,875,55.4
"TX1080033","inside",3,875,38.9
"TX1080033","inside",4,875,29.3
"TX1080033","inside",5,875,23.1
"TX1080033","inside",6,875,18.9
"TX1080033","inside",7,875,15.3
"TX1080033","inside",8,875,12.4
"TX1080033","inside",9,875,10.5
"TX1080033","inside",10,875,9.5
"TX1080033","inside",11,875,8.6
"TX1080033","inside",12,875,7.9
"TX1080033","inside",13,875,7.3
"TX1080033","inside",14,875,6.8
"TX1080033","inside",15,875,6.3
"TX1080033","inside",16,875,5.9
"TX1080033","inside",17,875,5.6
"TX1080033","inside",18,875,5.2
"TX1080033","inside",19,875,5
"TX1080033","inside",20,875,4.7
"TX2200031","inside",0,1769,100
"TX2200031","inside",1,1769,90.7
"TX2200031","inside",2,1769,63.9
"TX2200031","inside",3,1769,44.8
"TX2200031","inside",4,1769,30.4
"TX2200031","inside",5,1769,21.5
"TX2200031","inside",6,1769,15.5
"TX2200031","inside",7,1769,11
"TX2200031","inside",8,1769,9.2
"TX2200031","inside",9,1769,8.1
"TX2200031","inside",10,1769,6.7
"TX2200031","inside",11,1769,5.3
"TX2200031","inside",12,1769,4.6
"TX2200031","inside",13,1769,4
"TX2200031","inside",14,1769,3.6
"TX2200031","inside",15,1769,3.2
"TX2200031","inside",16,1769,3
"TX2200031","inside",17,1769,2.7
"TX2200031","inside",18,1769,2.5
"TX2200031","inside",19,1769,2.3
"TX2200031","inside",20,1769,2.2
"TX0710154","inside",0,1068,100
"TX0710154","inside",1,1068,93.1
"TX0710154","inside",2,1068,66.2
"TX0710154","inside",3,1068,47.1
"TX0710154","inside",4,1068,34
"TX0710154","inside",5,1068,26.9
"TX0710154","inside",6,1068,21.1
"TX0710154","inside",7,1068,16.3
"TX0710154","inside",8,1068,13.2
"TX0710154","inside",9,1068,10.9
"TX0710154","inside",10,1068,9.1
"TX0710154","inside",11,1068,8
"TX0710154","inside",12,1068,7.4
"TX0710154","inside",13,1068,6.7
"TX0710154","inside",14,1068,6.2
"TX0710154","inside",15,1068,5.9
"TX0710154","inside",16,1068,5.6
"TX0710154","inside",17,1068,5.2
"TX0710154","inside",18,1068,4.9
"TX0710154","inside",19,1068,4.6
"TX0710154","inside",20,1068,4.4
"TX1620001","inside",0,1033,100
"TX1620001","inside",1,1033,87.6
"TX1620001","inside",2,1033,59.5
"TX1620001","inside",3,1033,44.9
"TX1620001","inside",4,1033,35.9
"TX1620001","inside",5,1033,29.1
"TX1620001","inside",6,1033,24.2
"TX1620001","inside",7,1033,20.4
"TX1620001","inside",8,1033,17.1
"TX1620001","inside",9,1033,14.7
"TX1620001","inside",10,1033,12.6
"TX1620001","inside",11,1033,11.3
"TX1620001","inside",12,1033,10.2
"TX1620001","inside",13,1033,9.4
"TX1620001","inside",14,1033,8.8
"TX1620001","inside",15,1033,8.2
"TX1620001","inside",16,1033,7.5
"TX1620001","inside",17,1033,7.1
"TX1620001","inside",18,1033,6.8
"TX1620001","inside",19,1033,6.4
"TX1620001","inside",20,1033,6.1
"TX0570006","inside",0,2558,100
"TX0570006","inside",1,2558,100
"TX0570006","inside",2,2558,81.9
"TX0570006","inside",3,2558,60.1
"TX0570006","inside",4,2558,44.2
"TX0570006","inside",5,2558,34.2
"TX0570006","inside",6,2558,29.1
"TX0570006","inside",7,2558,23.6
"TX0570006","inside",8,2558,19.6
"TX0570006","inside",9,2558,16.9
"TX0570006","inside",10,2558,14.8
"TX0570006","inside",11,2558,12.8
"TX0570006","inside",12,2558,11.2
"TX0570006","inside",13,2558,10
"TX0570006","inside",14,2558,9.1
"TX0570006","inside",15,2558,8.3
"TX0570006","inside",16,2558,7.7
"TX0570006","inside",17,2558,7.2
"TX0570006","inside",18,2558,6.8
"TX0570006","inside",19,2558,6.3
"TX0570006","inside",20,2558,5.9
"TX0150084","inside",0,2004,100
"TX0150084","outside",0,2262,100
"TX0150084","inside",1,2004,98.2
"TX0150084","outside",1,2262,98.9
"TX0150084","inside",2,2004,83.4
"TX0150084","outside",2,2262,83.6
"TX0150084","inside",3,2004,60.7
"TX0150084","outside",3,2262,53
"TX0150084","inside",4,2004,43.8
"TX0150084","outside",4,2262,36.4
"TX0150084","inside",5,2004,35
"TX0150084","outside",5,2262,25.5
"TX0150084","inside",6,2004,25.1
"TX0150084","outside",6,2262,20
"TX0150084","inside",7,2004,18.2
"TX0150084","outside",7,2262,15.3
"TX0150084","inside",8,2004,15.4
"TX0150084","outside",8,2262,11.7
"TX0150084","inside",9,2004,12.3
"TX0150084","outside",9,2262,9.6
"TX0150084","inside",10,2004,9.8
"TX0150084","outside",10,2262,7.8
"TX0150084","inside",11,2004,8.8
"TX0150084","outside",11,2262,6.7
"TX0150084","inside",12,2004,8
"TX0150084","outside",12,2262,6
"TX0150084","inside",13,2004,7.2
"TX0150084","outside",13,2262,5.7
"TX0150084","inside",14,2004,6.6
"TX0150084","outside",14,2262,5.5
"TX0150084","inside",15,2004,6
"TX0150084","outside",15,2262,5.3
"TX0150084","inside",16,2004,5.5
"TX0150084","outside",16,2262,5.1
"TX0150084","inside",17,2004,5.2
"TX0150084","outside",17,2262,4.8
"TX0150084","inside",18,2004,4.9
"TX0150084","outside",18,2262,4.6
"TX0150084","inside",19,2004,4.7
"TX0150084","outside",19,2262,4.5
"TX0150084","inside",20,2004,4.4
"TX0150084","outside",20,2262,4.4
"TX0840003","inside",0,2078,100
"TX0840003","inside",1,2078,95.6
"TX0840003","inside",2,2078,79.6
"TX0840003","inside",3,2078,64.7
"TX0840003","inside",4,2078,52
"TX0840003","inside",5,2078,43.3
"TX0840003","inside",6,2078,37.2
"TX0840003","inside",7,2078,32.5
"TX0840003","inside",8,2078,28.6
"TX0840003","inside",9,2078,25.9
"TX0840003","inside",10,2078,23.6
"TX0840003","inside",11,2078,21.4
"TX0840003","inside",12,2078,19.5
"TX0840003","inside",13,2078,17.7
"TX0840003","inside",14,2078,16.4
"TX0840003","inside",15,2078,15.1
"TX0840003","inside",16,2078,14.1
"TX0840003","inside",17,2078,13.3
"TX0840003","inside",18,2078,12.5
"TX0840003","inside",19,2078,11.8
"TX0840003","inside",20,2078,11
"TX0570036","inside",0,2455,100
"TX0570036","inside",1,2455,99.6
"TX0570036","inside",2,2455,80
"TX0570036","inside",3,2455,58.5
"TX0570036","inside",4,2455,43
"TX0570036","inside",5,2455,31.1
"TX0570036","inside",6,2455,24.3
"TX0570036","inside",7,2455,18.9
"TX0570036","inside",8,2455,16.1
"TX0570036","inside",9,2455,14
"TX0570036","inside",10,2455,12.3
"TX0570036","inside",11,2455,11.4
"TX0570036","inside",12,2455,10.6
"TX0570036","inside",13,2455,9.8
"TX0570036","inside",14,2455,9
"TX0570036","inside",15,2455,8.3
"TX0570036","inside",16,2455,7.7
"TX0570036","inside",17,2455,7.2
"TX0570036","inside",18,2455,6.7
"TX0570036","inside",19,2455,6.2
"TX0570036","inside",20,2455,5.9
"TX0840008","inside",0,1394,100
"TX0840008","inside",1,1394,87.3
"TX0840008","inside",2,1394,61.4
"TX0840008","inside",3,1394,45.4
"TX0840008","inside",4,1394,33.1
"TX0840008","inside",5,1394,24.6
"TX0840008","inside",6,1394,19.9
"TX0840008","inside",7,1394,16.5
"TX0840008","inside",8,1394,13.6
"TX0840008","inside",9,1394,11.5
"TX0840008","inside",10,1394,9.8
"TX0840008","inside",11,1394,8.5
"TX0840008","inside",12,1394,7.4
"TX0840008","inside",13,1394,6.6
"TX0840008","inside",14,1394,5.7
"TX0840008","inside",15,1394,5.3
"TX0840008","inside",16,1394,5
"TX0840008","inside",17,1394,4.8
"TX0840008","inside",18,1394,4.6
"TX0840008","inside",19,1394,4.3
"TX0840008","inside",20,1394,4.1
"TX1740003","inside",0,1697,100
"TX1740003","outside",0,2546,100
"TX1740003","inside",1,1697,95.6
"TX1740003","outside",1,2546,100
"TX1740003","inside",2,1697,83.6
"TX1740003","outside",2,2546,85.9
"TX1740003","inside",3,1697,70.9
"TX1740003","outside",3,2546,73.9
"TX1740003","inside",4,1697,58.5
"TX1740003","outside",4,2546,66.5
"TX1740003","inside",5,1697,49.4
"TX1740003","outside",5,2546,55.9
"TX1740003","inside",6,1697,43.9
"TX1740003","outside",6,2546,45.6
"TX1740003","inside",7,1697,40
"TX1740003","outside",7,2546,41.4
"TX1740003","inside",8,1697,34.6
"TX1740003","outside",8,2546,37.9
"TX1740003","inside",9,1697,30.4
"TX1740003","outside",9,2546,35.1
"TX1740003","inside",10,1697,26.5
"TX1740003","outside",10,2546,32
"TX1740003","inside",11,1697,23.5
"TX1740003","outside",11,2546,28.3
"TX1740003","inside",12,1697,21.2
"TX1740003","outside",12,2546,25.6
"TX1740003","inside",13,1697,19.3
"TX1740003","outside",13,2546,23.5
"TX1740003","inside",14,1697,17.6
"TX1740003","outside",14,2546,20.2
"TX1740003","inside",15,1697,16.1
"TX1740003","outside",15,2546,18.6
"TX1740003","inside",16,1697,14.9
"TX1740003","outside",16,2546,16.6
"TX1740003","inside",17,1697,13.9
"TX1740003","outside",17,2546,14.9
"TX1740003","inside",18,1697,13
"TX1740003","outside",18,2546,14.2
"TX1740003","inside",19,1697,12.4
"TX1740003","outside",19,2546,13.5
"TX1740003","inside",20,1697,11.8
"TX1740003","outside",20,2546,12.6
"TX2200013","inside",0,1556,100
"TX2200013","inside",1,1556,73.6
"TX2200013","inside",2,1556,40.7
"TX2200013","inside",3,1556,25.5
"TX2200013","inside",4,1556,17.5
"TX2200013","inside",5,1556,12.2
"TX2200013","inside",6,1556,9.5
"TX2200013","inside",7,1556,7.2
"TX2200013","inside",8,1556,5.4
"TX2200013","inside",9,1556,4.9
"TX2200013","inside",10,1556,4.4
"TX2200013","inside",11,1556,4
"TX2200013","inside",12,1556,3.5
"TX2200013","inside",13,1556,3.1
"TX2200013","inside",14,1556,2.9
"TX2200013","inside",15,1556,2.6
"TX2200013","inside",16,1556,2.4
"TX2200013","inside",17,1556,2.2
"TX2200013","inside",18,1556,2.1
"TX2200013","inside",19,1556,2
"TX2200013","inside",20,1556,1.9
"TX1080022","inside",0,1014,100
"TX1080022","inside",1,1014,90.9
"TX1080022","inside",2,1014,68
"TX1080022","inside",3,1014,52.7
"TX1080022","inside",4,1014,42.3
"TX1080022","inside",5,1014,31.8
"TX1080022","inside",6,1014,25.8
"TX1080022","inside",7,1014,21.2
"TX1080022","inside",8,1014,17.4
"TX1080022","inside",9,1014,14.4
"TX1080022","inside",10,1014,11.7
"TX1080022","inside",11,1014,10.6
"TX1080022","inside",12,1014,9.8
"TX1080022","inside",13,1014,9
"TX1080022","inside",14,1014,8.3
"TX1080022","inside",15,1014,7.8
"TX1080022","inside",16,1014,7.2
"TX1080022","inside",17,1014,6.8
"TX1080022","inside",18,1014,6.4
"TX1080022","inside",19,1014,6.1
"TX1080022","inside",20,1014,5.8
"TX2200096","inside",0,1962,100
"TX2200096","inside",1,1962,68.6
"TX2200096","inside",2,1962,34.7
"TX2200096","inside",3,1962,20.1
"TX2200096","inside",4,1962,13.8
"TX2200096","inside",5,1962,10.1
"TX2200096","inside",6,1962,8.1
"TX2200096","inside",7,1962,6.4
"TX2200096","inside",8,1962,5.6
"TX2200096","inside",9,1962,5
"TX2200096","inside",10,1962,4.7
"TX2200096","inside",11,1962,4.2
"TX2200096","inside",12,1962,3.9
"TX2200096","inside",13,1962,3.6
"TX2200096","inside",14,1962,3.3
"TX2200096","inside",15,1962,3
"TX2200096","inside",16,1962,2.8
"TX2200096","inside",17,1962,2.5
"TX2200096","inside",18,1962,2.3
"TX2200096","inside",19,1962,2.1
"TX2200096","inside",20,1962,1.9
"TX0430011","inside",0,1770,100
"TX0430011","inside",1,1770,88.9
"TX0430011","inside",2,1770,48.7
"TX0430011","inside",3,1770,29.3
"TX0430011","inside",4,1770,18
"TX0430011","inside",5,1770,11.7
"TX0430011","inside",6,1770,9.2
"TX0430011","inside",7,1770,6.7
"TX0430011","inside",8,1770,6
"TX0430011","inside",9,1770,5.3
"TX0430011","inside",10,1770,4.6
"TX0430011","inside",11,1770,3.8
"TX0430011","inside",12,1770,3.1
"TX0430011","inside",13,1770,2.7
"TX0430011","inside",14,1770,2.2
"TX0430011","inside",15,1770,1.8
"TX0430011","inside",16,1770,1.5
"TX0430011","inside",17,1770,1.2
"TX0430011","inside",18,1770,1
"TX0430011","inside",19,1770,1
"TX0430011","inside",20,1770,1
"TX0150045","inside",0,2004,100
"TX0150045","inside",1,2004,86.5
"TX0150045","inside",2,2004,60.8
"TX0150045","inside",3,2004,43.5
"TX0150045","inside",4,2004,31
"TX0150045","inside",5,2004,27.3
"TX0150045","inside",6,2004,23.8
"TX0150045","inside",7,2004,19.3
"TX0150045","inside",8,2004,16.9
"TX0150045","inside",9,2004,15.7
"TX0150045","inside",10,2004,14.2
"TX0150045","inside",11,2004,12.2
"TX0150045","inside",12,2004,11
"TX0150045","inside",13,2004,9.9
"TX0150045","inside",14,2004,9.1
"TX0150045","inside",15,2004,8.6
"TX0150045","inside",16,2004,8.2
"TX0150045","inside",17,2004,7.9
"TX0150045","inside",18,2004,7.6
"TX0150045","inside",19,2004,7.3
"TX0150045","inside",20,2004,7.2
"TX1260002","inside",0,2157,100
"TX1260002","inside",1,2157,96
"TX1260002","inside",2,2157,68.1
"TX1260002","inside",3,2157,45
"TX1260002","inside",4,2157,30.8
"TX1260002","inside",5,2157,22.6
"TX1260002","inside",6,2157,16.4
"TX1260002","inside",7,2157,13
"TX1260002","inside",8,2157,11.3
"TX1260002","inside",9,2157,9.8
"TX1260002","inside",10,2157,8.3
"TX1260002","inside",11,2157,7.2
"TX1260002","inside",12,2157,6.3
"TX1260002","inside",13,2157,5.4
"TX1260002","inside",14,2157,4.9
"TX1260002","inside",15,2157,4.3
"TX1260002","inside",16,2157,3.8
"TX1260002","inside",17,2157,3.5
"TX1260002","inside",18,2157,3.2
"TX1260002","inside",19,2157,2.8
"TX1260002","inside",20,2157,2.5
"TX2460012","inside",0,1973,100
"TX2460012","inside",1,1973,91
"TX2460012","inside",2,1973,53.4
"TX2460012","inside",3,1973,34
"TX2460012","inside",4,1973,21
"TX2460012","inside",5,1973,15.2
"TX2460012","inside",6,1973,11.5
"TX2460012","inside",7,1973,8.1
"TX2460012","inside",8,1973,5.7
"TX2460012","inside",9,1973,5
"TX2460012","inside",10,1973,4.4
"TX2460012","inside",11,1973,3.9
"TX2460012","inside",12,1973,3.4
"TX2460012","inside",13,1973,3
"TX2460012","inside",14,1973,2.8
"TX2460012","inside",15,1973,2.7
"TX2460012","inside",16,1973,2.6
"TX2460012","inside",17,1973,2.5
"TX2460012","inside",18,1973,2.4
"TX2460012","inside",19,1973,2.4
"TX2460012","inside",20,1973,2.3
"TX1990006","inside",0,3173,100
"TX1990006","outside",0,3780,100
"TX1990006","inside",1,3173,100
"TX1990006","outside",1,3780,100
"TX1990006","inside",2,3173,79.1
"TX1990006","outside",2,3780,91
"TX1990006","inside",3,3173,49.8
"TX1990006","outside",3,3780,67.2
"TX1990006","inside",4,3173,31.2
"TX1990006","outside",4,3780,44.8
"TX1990006","inside",5,3173,23.1
"TX1990006","outside",5,3780,32.8
"TX1990006","inside",6,3173,14.5
"TX1990006","outside",6,3780,29.9
"TX1990006","inside",7,3173,9.7
"TX1990006","outside",7,3780,23.9
"TX1990006","inside",8,3173,7.5
"TX1990006","outside",8,3780,19.4
"TX1990006","inside",9,3173,5.7
"TX1990006","outside",9,3780,14.9
"TX1990006","inside",10,3173,5.2
"TX1990006","outside",10,3780,13.4
"TX1990006","inside",11,3173,4.8
"TX1990006","outside",11,3780,10.4
"TX1990006","inside",12,3173,4.3
"TX1990006","outside",12,3780,9
"TX1990006","inside",13,3173,4
"TX1990006","outside",13,3780,7.5
"TX1990006","inside",14,3173,3.5
"TX1990006","outside",14,3780,7.5
