"pwsid","category","percent_income","annual_cost","percent_pays_more"
"PA3060083","inside",4,904,8.8
"PA3060083","inside",5,904,6.5
"PA3060083","inside",6,904,5
"PA3060083","inside",7,904,4.1
"PA3060083","inside",8,904,3.5
"PA3060083","inside",9,904,3
"PA3060083","inside",10,904,2.7
"PA3060083","inside",11,904,2.4
"PA3060083","inside",12,904,2.2
"PA3060083","inside",13,904,2.1
"PA3060083","inside",14,904,1.9
"PA3060083","inside",15,904,1.7
"PA3060083","inside",16,904,1.6
"PA3060083","inside",17,904,1.5
"PA3060083","inside",18,904,1.4
"PA3060083","inside",19,904,1.4
"PA3060083","inside",20,904,1.4
"PA3060078","inside",0,1645,100
"PA3060078","inside",1,1645,95.7
"PA3060078","inside",2,1645,75.3
"PA3060078","inside",3,1645,57.1
"PA3060078","inside",4,1645,42.5
"PA3060078","inside",5,1645,29.4
"PA3060078","inside",6,1645,22.6
"PA3060078","inside",7,1645,18.5
"PA3060078","inside",8,1645,15.6
"PA3060078","inside",9,1645,12.7
"PA3060078","inside",10,1645,10.2
"PA3060078","inside",11,1645,8.4
"PA3060078","inside",12,1645,7.4
"PA3060078","inside",13,1645,6.8
"PA3060078","inside",14,1645,6.4
"PA3060078","inside",15,1645,6.1
"PA3060078","inside",16,1645,5.6
"PA3060078","inside",17,1645,5.3
"PA3060078","inside",18,1645,5
"PA3060078","inside",19,1645,4.5
"PA3060078","inside",20,1645,4.3
"PA3060018","inside",0,2627,100
"PA3060018","inside",1,2627,100
"PA3060018","inside",2,2627,83
"PA3060018","inside",3,2627,60.4
"PA3060018","inside",4,2627,41.9
"PA3060018","inside",5,2627,33.4
"PA3060018","inside",6,2627,25.5
"PA3060018","inside",7,2627,22.2
"PA3060018","inside",8,2627,18.3
"PA3060018","inside",9,2627,14.2
"PA3060018","inside",10,2627,10.8
"PA3060018","inside",11,2627,8.5
"PA3060018","inside",12,2627,7.8
"PA3060018","inside",13,2627,6.9
"PA3060018","inside",14,2627,5.9
"PA3060018","inside",15,2627,5.3
"PA3060018","inside",16,2627,4.7
"PA3060018","inside",17,2627,4.3
"PA3060018","inside",18,2627,3.9
"PA3060018","inside",19,2627,3.8
"PA3060018","inside",20,2627,3.8
"PA1460022","inside",0,1193,100
"PA1460022","inside",1,1193,57.1
"PA1460022","inside",2,1193,27
"PA1460022","inside",3,1193,15.1
"PA1460022","inside",4,1193,7.6
"PA1460022","inside",5,1193,5.7
"PA1460022","inside",6,1193,4.9
"PA1460022","inside",7,1193,4.5
"PA1460022","inside",8,1193,4
"PA1460022","inside",9,1193,2.9
"PA1460022","inside",10,1193,2.3
"PA1460022","inside",11,1193,1.7
"PA1460022","inside",12,1193,1.3
"PA1460022","inside",13,1193,1.2
"PA1460022","inside",14,1193,1
"PA1460022","inside",15,1193,1
"PA1460022","inside",16,1193,0.9
"PA1460022","inside",17,1193,0.9
"PA1460022","inside",18,1193,0.8
"PA1460022","inside",19,1193,0.8
"PA1460022","inside",20,1193,0.7
"PA6170023","inside",0,1116,100
"PA6170023","inside",1,1116,88.8
"PA6170023","inside",2,1116,56
"PA6170023","inside",3,1116,37.7
"PA6170023","inside",4,1116,24.8
"PA6170023","inside",5,1116,18.9
"PA6170023","inside",6,1116,14.9
"PA6170023","inside",7,1116,12
"PA6170023","inside",8,1116,10
"PA6170023","inside",9,1116,8
"PA6170023","inside",10,1116,7.2
"PA6170023","inside",11,1116,5.7
"PA6170023","inside",12,1116,5
"PA6170023","inside",13,1116,4.8
"PA6170023","inside",14,1116,4.1
"PA6170023","inside",15,1116,3.7
"PA6170023","inside",16,1116,3.6
"PA6170023","inside",17,1116,3.4
"PA6170023","inside",18,1116,3.1
"PA6170023","inside",19,1116,2.9
"PA6170023","inside",20,1116,2.7
"PA2520033","inside",0,712,100
"PA2520033","inside",1,712,58.2
"PA2520033","inside",2,712,28.8
"PA2520033","inside",3,712,15.5
"PA2520033","inside",4,712,12.2
"PA2520033","inside",5,712,9.7
"PA2520033","inside",6,712,5.8
"PA2520033","inside",7,712,2.7
"PA2520033","inside",8,712,2.5
"PA2520033","inside",9,712,2.5
"PA2520033","inside",10,712,2.5
"PA2520033","inside",11,712,2.4
"PA2520033","inside",12,712,2.4
"PA2520033","inside",13,712,2.3
"PA2520033","inside",14,712,1.9
"PA2520033","inside",15,712,1.8
"PA2520033","inside",16,712,1.8
"PA2520033","inside",17,712,1.8
"PA2520033","inside",18,712,1.5
"PA2520033","inside",19,712,1.5
"PA2520033","inside",20,712,1.5
"PA7670071","inside",0,1698,100
"PA7670071","inside",1,1698,90.6
"PA7670071","inside",2,1698,58.4
"PA7670071","inside",3,1698,38.6
"PA7670071","inside",4,1698,28.2
"PA7670071","inside",5,1698,22.6
"PA7670071","inside",6,1698,17.8
"PA7670071","inside",7,1698,14.2
"PA7670071","inside",8,1698,12.3
"PA7670071","inside",9,1698,10.5
"PA7670071","inside",10,1698,9.2
"PA7670071","inside",11,1698,7.8
"PA7670071","inside",12,1698,6.6
"PA7670071","inside",13,1698,5.8
"PA7670071","inside",14,1698,4.9
"PA7670071","inside",15,1698,4.4
"PA7670071","inside",16,1698,3.8
"PA7670071","inside",17,1698,3.2
"PA7670071","inside",18,1698,3
"PA7670071","inside",19,1698,3
"PA7670071","inside",20,1698,2.7
"PA7210054","inside",0,2312,100
"PA7210054","inside",1,2312,96.5
"PA7210054","inside",2,2312,60.1
"PA7210054","inside",3,2312,32.4
"PA7210054","inside",4,2312,21.6
"PA7210054","inside",5,2312,15.9
"PA7210054","inside",6,2312,11.4
"PA7210054","inside",7,2312,9.9
"PA7210054","inside",8,2312,7.9
"PA7210054","inside",9,2312,6.6
"PA7210054","inside",10,2312,5.7
"PA7210054","inside",11,2312,3.5
"PA7210054","inside",12,2312,2.6
"PA7210054","inside",13,2312,1.5
"PA7210054","inside",14,2312,1.1
"PA7210054","inside",15,2312,0.7
"PA7210054","inside",16,2312,0.2
"PA7210054","inside",17,2312,0.2
"PA7210054","inside",18,2312,0.2
"PA7210054","inside",19,2312,0.2
"PA7210054","inside",20,2312,0.2
"PA7210027","inside",0,1599,100
"PA7210027","inside",1,1599,91
"PA7210027","inside",2,1599,51.4
"PA7210027","inside",3,1599,25.9
"PA7210027","inside",4,1599,16.2
"PA7210027","inside",5,1599,9.9
"PA7210027","inside",6,1599,7.8
"PA7210027","inside",7,1599,4.8
"PA7210027","inside",8,1599,2
"PA7210027","inside",9,1599,2
"PA7210027","inside",10,1599,1.9
"PA7210027","inside",11,1599,1.8
"PA7210027","inside",12,1599,1.8
"PA7210027","inside",13,1599,1.6
"PA7210027","inside",14,1599,1.4
"PA7210027","inside",15,1599,1.2
"PA7210027","inside",16,1599,1.2
"PA7210027","inside",17,1599,1.2
"PA7210027","inside",18,1599,1.2
"PA7210027","inside",19,1599,1.1
"PA7210027","inside",20,1599,1.1
"PA7210028","inside",0,2022,100
"PA7210028","inside",1,2022,93.2
"PA7210028","inside",2,2022,66
"PA7210028","inside",3,2022,46
"PA7210028","inside",4,2022,34.6
"PA7210028","inside",5,2022,24.8
"PA7210028","inside",6,2022,19.6
"PA7210028","inside",7,2022,15.1
"PA7210028","inside",8,2022,11.2
"PA7210028","inside",9,2022,9.1
"PA7210028","inside",10,2022,7.5
"PA7210028","inside",11,2022,6.4
"PA7210028","inside",12,2022,5.3
"PA7210028","inside",13,2022,4.6
"PA7210028","inside",14,2022,3.9
"PA7210028","inside",15,2022,3.6
"PA7210028","inside",16,2022,3.4
"PA7210028","inside",17,2022,3.1
"PA7210028","inside",18,2022,2.9
"PA7210028","inside",19,2022,2.7
"PA7210028","inside",20,2022,2.5
"PA2590042","inside",0,1438,100
"PA2590042","inside",1,1438,94
"PA2590042","inside",2,1438,69.4
"PA2590042","inside",3,1438,50.8
"PA2590042","inside",4,1438,44.9
"PA2590042","inside",5,1438,35.3
"PA2590042","inside",6,1438,26
"PA2590042","inside",7,1438,19.5
"PA2590042","inside",8,1438,17
"PA2590042","inside",9,1438,14.7
"PA2590042","inside",10,1438,12.5
"PA2590042","inside",11,1438,10.3
"PA2590042","inside",12,1438,7.5
"PA2590042","inside",13,1438,5.2
"PA2590042","inside",14,1438,3.7
"PA2590042","inside",15,1438,3
"PA2590042","inside",16,1438,2.9
"PA2590042","inside",17,1438,2.8
"PA2590042","inside",18,1438,2.6
"PA2590042","inside",19,1438,2.5
"PA2590042","inside",20,1438,2.3
"PA2590038","inside",0,1797,100
"PA2590038","inside",1,1797,98.4
"PA2590038","inside",2,1797,83.2
"PA2590038","inside",3,1797,69.1
"PA2590038","inside",4,1797,58.7
"PA2590038","inside",5,1797,52.3
"PA2590038","inside",6,1797,44
"PA2590038","inside",7,1797,40.5
"PA2590038","inside",8,1797,37.8
"PA2590038","inside",9,1797,35.9
"PA2590038","inside",10,1797,31.3
"PA2590038","inside",11,1797,26.2
"PA2590038","inside",12,1797,22.2
"PA2590038","inside",13,1797,20.1
"PA2590038","inside",14,1797,18.3
"PA2590038","inside",15,1797,16.6
"PA2590038","inside",16,1797,15.2
"PA2590038","inside",17,1797,13.4
"PA2590038","inside",18,1797,12.1
"PA2590038","inside",19,1797,11.7
"PA2590038","inside",20,1797,10.9
"PA1230012","inside",0,1716,100
"PA1230012","inside",1,1716,61.4
"PA1230012","inside",2,1716,34.1
"PA1230012","inside",3,1716,26
"PA1230012","inside",4,1716,20.9
"PA1230012","inside",5,1716,15.9
"PA1230012","inside",6,1716,14.3
"PA1230012","inside",7,1716,10.7
"PA1230012","inside",8,1716,8.3
"PA1230012","inside",9,1716,7.2
"PA1230012","inside",10,1716,7
"PA1230012","inside",11,1716,6.9
"PA1230012","inside",12,1716,6.8
"PA1230012","inside",13,1716,6.6
"PA1230012","inside",14,1716,6.5
"PA1230012","inside",15,1716,6.5
"PA1230012","inside",16,1716,6.5
"PA1230012","inside",17,1716,6.5
"PA1230012","inside",18,1716,6.1
"PA1230012","inside",19,1716,5.7
"PA1230012","inside",20,1716,5.4
"PA4470007","inside",0,830,100
"PA4470007","inside",1,830,77.3
"PA4470007","inside",2,830,51.2
"PA4470007","inside",3,830,38.9
"PA4470007","inside",4,830,25.5
"PA4470007","inside",5,830,17.5
"PA4470007","inside",6,830,13.1
"PA4470007","inside",7,830,10.3
"PA4470007","inside",8,830,7.5
"PA4470007","inside",9,830,6
"PA4470007","inside",10,830,5.6
"PA4470007","inside",11,830,5.4
"PA4470007","inside",12,830,4.9
"PA4470007","inside",13,830,4.8
"PA4470007","inside",14,830,4.2
"PA4470007","inside",15,830,3.9
"PA4470007","inside",16,830,3.7
"PA4470007","inside",17,830,3.5
"PA4470007","inside",18,830,3.3
"PA4470007","inside",19,830,3
"PA4470007","inside",20,830,2.9
"PA4470010","inside",0,1592,100
"PA4470010","inside",1,1592,84.4
"PA4470010","inside",2,1592,63.4
"PA4470010","inside",3,1592,40.8
"PA4470010","inside",4,1592,33.3
"PA4470010","inside",5,1592,25.1
"PA4470010","inside",6,1592,19.8
"PA4470010","inside",7,1592,17.2
"PA4470010","inside",8,1592,15.4
"PA4470010","inside",9,1592,14.5
"PA4470010","inside",10,1592,12.9
"PA4470010","inside",11,1592,10.3
"PA4470010","inside",12,1592,8.1
"PA4470010","inside",13,1592,6.9
"PA4470010","inside",14,1592,5.7
"PA4470010","inside",15,1592,5
"PA4470010","inside",16,1592,4.6
"PA4470010","inside",17,1592,4
"PA4470010","inside",18,1592,3.8
"PA4470010","inside",19,1592,3.8
"PA4470010","inside",20,1592,3.8
"PA4190008","inside",0,1888,100
"PA4190008","inside",1,1888,97.3
"PA4190008","inside",2,1888,84.3
"PA4190008","inside",3,1888,70.8
"PA4190008","inside",4,1888,61.5
"PA4190008","inside",5,1888,54.5
"PA4190008","inside",6,1888,46.1
"PA4190008","inside",7,1888,40.1
"PA4190008","inside",8,1888,35.8
"PA4190008","inside",9,1888,32.9
"PA4190008","inside",10,1888,30.7
"PA4190008","inside",11,1888,29.4
"PA4190008","inside",12,1888,28.3
"PA4190008","inside",13,1888,27.1
"PA4190008","inside",14,1888,25.8
"PA4190008","inside",15,1888,24.8
"PA4190008","inside",16,1888,23.8
"PA4190008","inside",17,1888,22.9
"PA4190008","inside",18,1888,22.1
"PA4190008","inside",19,1888,21.5
"PA4190008","inside",20,1888,20.8
"PA1460073","inside",0,2258,100
"PA1460073","inside",1,2258,92
"PA1460073","inside",2,2258,59.4
"PA1460073","inside",3,2258,41.9
"PA1460073","inside",4,2258,31.2
"PA1460073","inside",5,2258,24.3
"PA1460073","inside",6,2258,19.8
"PA1460073","inside",7,2258,16.4
"PA1460073","inside",8,2258,13.9
"PA1460073","inside",9,2258,12
"PA1460073","inside",10,2258,10.4
"PA1460073","inside",11,2258,9.2
"PA1460073","inside",12,2258,8.3
"PA1460073","inside",13,2258,7.5
"PA1460073","inside",14,2258,6.8
"PA1460073","inside",15,2258,6.2
"PA1460073","inside",16,2258,5.8
"PA1460073","inside",17,2258,5.4
"PA1460073","inside",18,2258,5.1
"PA1460073","inside",19,2258,4.8
"PA1460073","inside",20,2258,4.6
"PA5020039","inside",0,2622,100
"PA5020039","inside",1,2622,100
"PA5020039","inside",2,2622,81.2
"PA5020039","inside",3,2622,62.8
"PA5020039","inside",4,2622,50
"PA5020039","inside",5,2622,40.5
"PA5020039","inside",6,2622,33.5
"PA5020039","inside",7,2622,28.3
"PA5020039","inside",8,2622,24.4
"PA5020039","inside",9,2622,21.1
"PA5020039","inside",10,2622,18.6
"PA5020039","inside",11,2622,16.4
"PA5020039","inside",12,2622,14.4
"PA5020039","inside",13,2622,12.9
"PA5020039","inside",14,2622,11.6
"PA5020039","inside",15,2622,10.6
"PA5020039","inside",16,2622,9.7
"PA5020039","inside",17,2622,8.9
"PA5020039","inside",18,2622,8.2
"PA5020039","inside",19,2622,7.7
"PA5020039","inside",20,2622,7.2
"PA2359008","inside",0,1987,100
"PA2359008","inside",1,1987,96.9
"PA2359008","inside",2,1987,81
"PA2359008","inside",3,1987,63.8
"PA2359008","inside",4,1987,51.2
"PA2359008","inside",5,1987,42.4
"PA2359008","inside",6,1987,36.4
"PA2359008","inside",7,1987,31.2
"PA2359008","inside",8,1987,27.4
"PA2359008","inside",9,1987,24
"PA2359008","inside",10,1987,21.3
"PA2359008","inside",11,1987,18.7
"PA2359008","inside",12,1987,16.3
"PA2359008","inside",13,1987,14.4
"PA2359008","inside",14,1987,12.9
"PA2359008","inside",15,1987,11.6
"PA2359008","inside",16,1987,10.5
"PA2359008","inside",17,1987,9.5
"PA2359008","inside",18,1987,8.6
"PA2359008","inside",19,1987,7.9
"PA2359008","inside",20,1987,7.2
"PA7220015","inside",0,1714,100
"PA7220015","inside",1,1714,92.1
"PA7220015","inside",2,1714,64.5
"PA7220015","inside",3,1714,44.4
"PA7220015","inside",4,1714,31.6
"PA7220015","inside",5,1714,23.5
"PA7220015","inside",6,1714,18.4
"PA7220015","inside",7,1714,15.2
"PA7220015","inside",8,1714,12.4
"PA7220015","inside",9,1714,10.5
"PA7220015","inside",10,1714,9.1
"PA7220015","inside",11,1714,8.1
"PA7220015","inside",12,1714,7.3
"PA7220015","inside",13,1714,6.5
"PA7220015","inside",14,1714,5.8
"PA7220015","inside",15,1714,5.3
"PA7220015","inside",16,1714,4.8
"PA7220015","inside",17,1714,4.3
"PA7220015","inside",18,1714,4
"PA7220015","inside",19,1714,3.8
"PA7220015","inside",20,1714,3.6
"PA7210029","inside",0,2576,100
"PA7210029","inside",1,2576,100
"PA7210029","inside",2,2576,77.3
"PA7210029","inside",3,2576,55.7
"PA7210029","inside",4,2576,41.7
"PA7210029","inside",5,2576,31.9
"PA7210029","inside",6,2576,25.8
"PA7210029","inside",7,2576,21
"PA7210029","inside",8,2576,16.9
"PA7210029","inside",9,2576,13.9
"PA7210029","inside",10,2576,11.7
"PA7210029","inside",11,2576,10.1
"PA7210029","inside",12,2576,8.6
"PA7210029","inside",13,2576,7.5
"PA7210029","inside",14,2576,6.8
"PA7210029","inside",15,2576,6.2
"PA7210029","inside",16,2576,5.7
"PA7210029","inside",17,2576,5.2
"PA7210029","inside",18,2576,4.8
"PA7210029","inside",19,2576,4.4
"PA7210029","inside",20,2576,4.1
"PA1460046","inside",0,2032,100
"PA1460046","inside",1,2032,90.6
"PA1460046","inside",2,2032,64.3
"PA1460046","inside",3,2032,46.1
"PA1460046","inside",4,2032,34.6
"PA1460046","inside",5,2032,28.3
"PA1460046","inside",6,2032,22.3
"PA1460046","inside",7,2032,17.7
"PA1460046","inside",8,2032,14.4
"PA1460046","inside",9,2032,12.7
"PA1460046","inside",10,2032,11.3
"PA1460046","inside",11,2032,10.2
"PA1460046","inside",12,2032,9.2
"PA1460046","inside",13,2032,8.4
"PA1460046","inside",14,2032,7.6
"PA1460046","inside",15,2032,7
"PA1460046","inside",16,2032,6.5
"PA1460046","inside",17,2032,6
"PA1460046","inside",18,2032,5.6
"PA1460046","inside",19,2032,5.2
"PA1460046","inside",20,2032,4.9
"PA7220017","inside",0,2376,100
"PA7220017","inside",1,2376,97.8
"PA7220017","inside",2,2376,75.3
"PA7220017","inside",3,2376,54.8
"PA7220017","inside",4,2376,42.2
"PA7220017","inside",5,2376,30.4
"PA7220017","inside",6,2376,24.6
"PA7220017","inside",7,2376,20.5
"PA7220017","inside",8,2376,17
"PA7220017","inside",9,2376,14.7
"PA7220017","inside",10,2376,12.7
"PA7220017","inside",11,2376,10.9
"PA7220017","inside",12,2376,9.6
"PA7220017","inside",13,2376,8.3
"PA7220017","inside",14,2376,7.4
"PA7220017","inside",15,2376,6.5
"PA7220017","inside",16,2376,5.9
"PA7220017","inside",17,2376,5.5
"PA7220017","inside",18,2376,5.1
"PA7220017","inside",19,2376,4.8
"PA7220017","inside",20,2376,4.4
"PA6370034","inside",0,2135,100
"PA6370034","inside",1,2135,97.9
"PA6370034","inside",2,2135,85
"PA6370034","inside",3,2135,69.9
"PA6370034","inside",4,2135,56.9
"PA6370034","inside",5,2135,48.3
"PA6370034","inside",6,2135,41.9
"PA6370034","inside",7,2135,35.8
"PA6370034","inside",8,2135,31.3
"PA6370034","inside",9,2135,27.5
"PA6370034","inside",10,2135,24.2
"PA6370034","inside",11,2135,21.4
"PA6370034","inside",12,2135,19
"PA6370034","inside",13,2135,16.8
"PA6370034","inside",14,2135,15.2
"PA6370034","inside",15,2135,13.8
"PA6370034","inside",16,2135,12.7
"PA6370034","inside",17,2135,11.6
"PA6370034","inside",18,2135,10.7
"PA6370034","inside",19,2135,9.9
"PA6370034","inside",20,2135,9.2
"PA5100033","inside",0,2715,100
"PA5100033","inside",1,2715,100
"PA5100033","inside",2,2715,91.9
"PA5100033","inside",3,2715,77.8
"PA5100033","inside",4,2715,65.1
"PA5100033","inside",5,2715,48.2
"PA5100033","inside",6,2715,36.2
"PA5100033","inside",7,2715,31.3
"PA5100033","inside",8,2715,24.7
"PA5100033","inside",9,2715,20.9
"PA5100033","inside",10,2715,15.9
"PA5100033","inside",11,2715,13.4
"PA5100033","inside",12,2715,12.2
"PA5100033","inside",13,2715,11.3
"PA5100033","inside",14,2715,10.6
"PA5100033","inside",15,2715,9.6
"PA5100033","inside",16,2715,8.2
"PA5100033","inside",17,2715,7.8
"PA5100033","inside",18,2715,7.6
"PA5100033","inside",19,2715,7.2
"PA5100033","inside",20,2715,6.1
"PA5100093","inside",0,2886,100
"PA5100093","inside",1,2886,100
"PA5100093","inside",2,2886,87.1
"PA5100093","inside",3,2886,72.1
"PA5100093","inside",4,2886,58
"PA5100093","inside",5,2886,49.2
"PA5100093","inside",6,2886,40
"PA5100093","inside",7,2886,31.3
"PA5100093","inside",8,2886,27.9
"PA5100093","inside",9,2886,23.8
"PA5100093","inside",10,2886,20.5
"PA5100093","inside",11,2886,16.5
"PA5100093","inside",12,2886,13.9
"PA5100093","inside",13,2886,12.6
"PA5100093","inside",14,2886,12.1
"PA5100093","inside",15,2886,11.4
"PA5100093","inside",16,2886,10.5
"PA5100093","inside",17,2886,9.7
"PA5100093","inside",18,2886,9
"PA5100093","inside",19,2886,8.2
"PA5100093","inside",20,2886,7.5
"PA6370011","inside",0,2949,100
"PA6370011","inside",1,2949,100
"PA6370011","inside",2,2949,93.6
"PA6370011","inside",3,2949,80.5
"PA6370011","inside",4,2949,67
"PA6370011","inside",5,2949,56.6
"PA6370011","inside",6,2949,46.7
"PA6370011","inside",7,2949,40.6
"PA6370011","inside",8,2949,35.2
"PA6370011","inside",9,2949,31.4
"PA6370011","inside",10,2949,28.3
"PA6370011","inside",11,2949,24.9
"PA6370011","inside",12,2949,21.9
"PA6370011","inside",13,2949,20.1
"PA6370011","inside",14,2949,18.3
"PA6370011","inside",15,2949,16.8
"PA6370011","inside",16,2949,14.9
"PA6370011","inside",17,2949,13
"PA6370011","inside",18,2949,11.4
"PA6370011","inside",19,2949,10.1
"PA6370011","inside",20,2949,9.1
"PA5100012","inside",0,2432,100
"PA5100012","inside",1,2432,99.6
"PA5100012","inside",2,2432,85.1
"PA5100012","inside",3,2432,69
"PA5100012","inside",4,2432,54.3
"PA5100012","inside",5,2432,44.6
"PA5100012","inside",6,2432,38.1
"PA5100012","inside",7,2432,33.5
"PA5100012","inside",8,2432,29
"PA5100012","inside",9,2432,25.5
"PA5100012","inside",10,2432,22.6
"PA5100012","inside",11,2432,20.4
"PA5100012","inside",12,2432,18.4
"PA5100012","inside",13,2432,16.8
"PA5100012","inside",14,2432,15.4
"PA5100012","inside",15,2432,14.1
"PA5100012","inside",16,2432,13.1
"PA5100012","inside",17,2432,12.2
"PA5100012","inside",18,2432,11.2
"PA5100012","inside",19,2432,10.4
"PA5100012","inside",20,2432,9.6
"PA5030019","inside",0,1712,100
"PA5030019","inside",1,1712,91.9
"PA5030019","inside",2,1712,63.7
"PA5030019","inside",3,1712,48.1
"PA5030019","inside",4,1712,39.5
"PA5030019","inside",5,1712,34.4
"PA5030019","inside",6,1712,25.4
"PA5030019","inside",7,1712,20.9
"PA5030019","inside",8,1712,17.1
"PA5030019","inside",9,1712,14.3
"PA5030019","inside",10,1712,12.8
"PA5030019","inside",11,1712,11.8
"PA5030019","inside",12,1712,10.3
"PA5030019","inside",13,1712,8.8
"PA5030019","inside",14,1712,7.9
"PA5030019","inside",15,1712,6.8
"PA5030019","inside",16,1712,5
"PA5030019","inside",17,1712,4
"PA5030019","inside",18,1712,3.9
"PA5030019","inside",19,1712,3.7
"PA5030019","inside",20,1712,3.3
"PA5030006","inside",0,1644,100
"PA5030006","inside",1,1644,95.3
"PA5030006","inside",2,1644,73.2
"PA5030006","inside",3,1644,51
"PA5030006","inside",4,1644,38.8
"PA5030006","inside",5,1644,31.4
"PA5030006","inside",6,1644,26.6
"PA5030006","inside",7,1644,22.8
"PA5030006","inside",8,1644,19.4
"PA5030006","inside",9,1644,15.6
"PA5030006","inside",10,1644,12.2
"PA5030006","inside",11,1644,9.5
"PA5030006","inside",12,1644,8.4
"PA5030006","inside",13,1644,6.9
"PA5030006","inside",14,1644,5.4
"PA5030006","inside",15,1644,4.7
"PA5030006","inside",16,1644,3.8
"PA5030006","inside",17,1644,3.5
"PA5030006","inside",18,1644,3.2
"PA5030006","inside",19,1644,3.1
"PA5030006","inside",20,1644,2.7
"PA5030043","inside",0,1292,100
"PA5030043","inside",1,1292,78.3
"PA5030043","inside",2,1292,47.9
"PA5030043","inside",3,1292,32.1
"PA5030043","inside",4,1292,23.4
"PA5030043","inside",5,1292,17.5
"PA5030043","inside",6,1292,13.1
"PA5030043","inside",7,1292,11
"PA5030043","inside",8,1292,9.3
"PA5030043","inside",9,1292,8
"PA5030043","inside",10,1292,6.7
"PA5030043","inside",11,1292,5.9
"PA5030043","inside",12,1292,5
"PA5030043","inside",13,1292,3.7
"PA5030043","inside",14,1292,3.5
"PA5030043","inside",15,1292,3.4
"PA5030043","inside",16,1292,3
"PA5030043","inside",17,1292,2.7
"PA5030043","inside",18,1292,2.5
"PA5030043","inside",19,1292,2.1
"PA5030043","inside",20,1292,2
"PA5030045","inside",0,1428,100
"PA5030045","inside",1,1428,92
"PA5030045","inside",2,1428,65.3
"PA5030045","inside",3,1428,48.5
"PA5030045","inside",4,1428,34.5
"PA5030045","inside",5,1428,29.7
"PA5030045","inside",6,1428,22.2
"PA5030045","inside",7,1428,15
"PA5030045","inside",8,1428,12.1
"PA5030045","inside",9,1428,9.7
"PA5030045","inside",10,1428,8.9
"PA5030045","inside",11,1428,8
"PA5030045","inside",12,1428,7
"PA5030045","inside",13,1428,6.5
"PA5030045","inside",14,1428,5.5
"PA5030045","inside",15,1428,5
"PA5030045","inside",16,1428,4.8
"PA5030045","inside",17,1428,4.4
"PA5030045","inside",18,1428,4.4
"PA5030045","inside",19,1428,4.1
"PA5030045","inside",20,1428,4.1
"PA1150166","inside",0,2196,100
"PA1150166","inside",1,2196,90.7
"PA1150166","inside",2,2196,56
"PA1150166","inside",3,2196,36.4
"PA1150166","inside",4,2196,25.8
"PA1150166","inside",5,2196,19.1
"PA1150166","inside",6,2196,15.7
"PA1150166","inside",7,2196,12.3
"PA1150166","inside",8,2196,10.2
"PA1150166","inside",9,2196,8.7
"PA1150166","inside",10,2196,7.5
"PA1150166","inside",11,2196,6.5
"PA1150166","inside",12,2196,5.8
"PA1150166","inside",13,2196,5
"PA1150166","inside",14,2196,4.3
"PA1150166","inside",15,2196,3.8
"PA1150166","inside",16,2196,3.4
"PA1150166","inside",17,2196,3.2
"PA1150166","inside",18,2196,2.9
"PA1150166","inside",19,2196,2.6
"PA1150166","inside",20,2196,2.4
"PA1150206","inside",0,1817,100
"PA1150206","inside",1,1817,85.5
"PA1150206","inside",2,1817,43
"PA1150206","inside",3,1817,29.4
"PA1150206","inside",4,1817,18.8
"PA1150206","inside",5,1817,15.4
"PA1150206","inside",6,1817,8
"PA1150206","inside",7,1817,6.3
"PA1150206","inside",8,1817,4.9
"PA1150206","inside",9,1817,4.2
"PA1150206","inside",10,1817,3.4
"PA1150206","inside",11,1817,2.8
"PA1150206","inside",12,1817,2.2
"PA1150206","inside",13,1817,1.7
"PA1150206","inside",14,1817,1.6
"PA1150206","inside",15,1817,1.2
"PA1150206","inside",16,1817,1
"PA1150206","inside",17,1817,0.9
"PA1150206","inside",18,1817,0.8
"PA1150206","inside",19,1817,0.8
"PA1150206","inside",20,1817,0.8
"PA1090074","inside",0,2772,100
"PA1090074","inside",1,2772,100
"PA1090074","inside",2,2772,50
"PA1090074","inside",3,2772,33.4
"PA1090074","inside",4,2772,23.7
"PA1090074","inside",5,2772,17.3
"PA1090074","inside",6,2772,12.8
"PA1090074","inside",7,2772,10.5
"PA1090074","inside",8,2772,9.3
"PA1090074","inside",9,2772,7.9
"PA1090074","inside",10,2772,6.8
"PA1090074","inside",11,2772,5.9
"PA1090074","inside",12,2772,5.3
"PA1090074","inside",13,2772,4.8
"PA1090074","inside",14,2772,4.3
"PA1090074","inside",15,2772,4
"PA1090074","inside",16,2772,3.8
"PA1090074","inside",17,2772,3.6
"PA1090074","inside",18,2772,3.4
"PA1090074","inside",19,2772,3.2
"PA1090074","inside",20,2772,3
"PA7360112","inside",0,2268,100
"PA7360112","inside",1,2268,98.9
"PA7360112","inside",2,2268,83.6
"PA7360112","inside",3,2268,59.8
"PA7360112","inside",4,2268,44.1
"PA7360112","inside",5,2268,32.4
"PA7360112","inside",6,2268,27.3
"PA7360112","inside",7,2268,24.7
"PA7360112","inside",8,2268,22
"PA7360112","inside",9,2268,18.4
"PA7360112","inside",10,2268,15.1
"PA7360112","inside",11,2268,12.9
"PA7360112","inside",12,2268,10.8
"PA7360112","inside",13,2268,9.9
"PA7360112","inside",14,2268,9.1
"PA7360112","inside",15,2268,7.7
"PA7360112","inside",16,2268,6.5
"PA7360112","inside",17,2268,5.6
"PA7360112","inside",18,2268,4.5
