"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC2084008","outside",1,1014,75.8
"NC2084008","inside",2,707,26.9
"NC2084008","outside",2,1014,35
"NC2084008","inside",3,707,16.1
"NC2084008","outside",3,1014,22.5
"NC2084008","inside",4,707,11.8
"NC2084008","outside",4,1014,16.7
"NC2084008","inside",5,707,9.7
"NC2084008","outside",5,1014,8.3
"NC2084008","inside",6,707,6.4
"NC2084008","outside",6,1014,5.8
"NC2084008","inside",7,707,5.4
"NC2084008","outside",7,1014,3.3
"NC2084008","inside",8,707,4.3
"NC2084008","outside",8,1014,3.3
"NC2084008","inside",9,707,4.3
"NC2084008","outside",9,1014,3.3
"NC2084008","inside",10,707,3.2
"NC2084008","outside",10,1014,2.5
"NC2084008","inside",11,707,3.2
"NC2084008","outside",11,1014,2.5
"NC2084008","inside",12,707,3.2
"NC2084008","outside",12,1014,1.7
"NC2084008","inside",13,707,3.2
"NC2084008","outside",13,1014,1.7
"NC2084008","inside",14,707,3.2
"NC2084008","outside",14,1014,1.7
"NC2084008","inside",15,707,3.2
"NC2084008","outside",15,1014,1.7
"NC2084008","inside",16,707,3.2
"NC2084008","outside",16,1014,0.8
"NC2084008","inside",17,707,3.2
"NC2084008","outside",17,1014,0.8
"NC2084008","inside",18,707,3.2
"NC2084008","outside",18,1014,0.8
"NC2084008","inside",19,707,3.2
"NC2084008","outside",19,1014,0.8
"NC2084008","inside",20,707,2.1
"NC2084008","outside",20,1014,0.8
"NC3001005","inside",0,529,100
"NC3001005","outside",0,655,100
"NC3001005","inside",1,529,42
"NC3001005","outside",1,655,50.7
"NC3001005","inside",2,529,14
"NC3001005","outside",2,655,21.7
"NC3001005","inside",3,529,6.6
"NC3001005","outside",3,655,11.3
"NC3001005","inside",4,529,2.7
"NC3001005","outside",4,655,6.7
"NC3001005","inside",5,529,1.6
"NC3001005","outside",5,655,5
"NC3001005","inside",6,529,1.6
"NC3001005","outside",6,655,2.3
"NC3001005","inside",7,529,1.2
"NC3001005","outside",7,655,1.9
"NC3001005","inside",8,529,1.2
"NC3001005","outside",8,655,1.5
"NC3001005","inside",9,529,1.2
"NC3001005","outside",9,655,1.3
"NC3001005","inside",10,529,1.2
"NC3001005","outside",10,655,1.3
"NC3001005","inside",11,529,1.2
"NC3001005","outside",11,655,1.1
"NC3001005","inside",12,529,1.2
"NC3001005","outside",12,655,1
"NC3001005","inside",13,529,1.2
"NC3001005","outside",13,655,1
"NC3001005","inside",14,529,1.2
"NC3001005","outside",14,655,0.6
"NC3001005","inside",15,529,1.2
"NC3001005","outside",15,655,0.6
"NC3001005","inside",16,529,1.2
"NC3001005","outside",16,655,0.6
"NC3001005","inside",17,529,1.2
"NC3001005","outside",17,655,0.6
"NC3001005","inside",18,529,1.2
"NC3001005","outside",18,655,0.6
"NC3001005","inside",19,529,1.2
"NC3001005","outside",19,655,0.6
"NC3001005","inside",20,529,1.2
"NC3001005","outside",20,655,0.6
"NC3099029","inside",0,723,100
"NC3099029","inside",1,723,65.6
"NC3099029","inside",2,723,43.4
"NC3099029","inside",3,723,32.8
"NC3099029","inside",4,723,21.2
"NC3099029","inside",5,723,15.9
"NC3099029","inside",6,723,13.2
"NC3099029","inside",7,723,11.6
"NC3099029","inside",8,723,10.1
"NC3099029","inside",9,723,6.9
"NC3099029","inside",10,723,6.9
"NC3099029","inside",11,723,6.9
"NC3099029","inside",12,723,6.9
"NC3099029","inside",13,723,6.3
"NC3099029","inside",14,723,5.3
"NC3099029","inside",15,723,4.8
"NC3099029","inside",16,723,4.8
"NC3099029","inside",17,723,4.8
"NC3099029","inside",18,723,4.8
"NC3099029","inside",19,723,4.8
"NC3099029","inside",20,723,4.8
"NC4019010","inside",0,540,100
"NC4019010","inside",1,540,46
"NC4019010","inside",2,540,23.4
"NC4019010","inside",3,540,13
"NC4019010","inside",4,540,5.6
"NC4019010","inside",5,540,2.7
"NC4019010","inside",6,540,1.4
"NC4019010","inside",7,540,1.4
"NC4019010","inside",8,540,1.3
"NC4019010","inside",9,540,1.2
"NC4019010","inside",10,540,1.2
"NC4019010","inside",11,540,1
"NC4019010","inside",12,540,0.9
"NC4019010","inside",13,540,0.8
"NC4019010","inside",14,540,0.8
"NC4019010","inside",15,540,0.8
"NC4019010","inside",16,540,0.8
"NC4019010","inside",17,540,0.7
"NC4019010","inside",18,540,0.7
"NC4019010","inside",19,540,0.7
"NC4019010","inside",20,540,0.7
"NC4064005","inside",0,780,100
"NC4064005","inside",1,780,66
"NC4064005","inside",2,780,34.4
"NC4064005","inside",3,780,22.8
"NC4064005","inside",4,780,15.5
"NC4064005","inside",5,780,10.4
"NC4064005","inside",6,780,7.9
"NC4064005","inside",7,780,5.7
"NC4064005","inside",8,780,4.6
"NC4064005","inside",9,780,4
"NC4064005","inside",10,780,3.6
"NC4064005","inside",11,780,3.2
"NC4064005","inside",12,780,2.9
"NC4064005","inside",13,780,2.7
"NC4064005","inside",14,780,2.5
"NC4064005","inside",15,780,2.3
"NC4064005","inside",16,780,2.2
"NC4064005","inside",17,780,2.1
"NC4064005","inside",18,780,2
"NC4064005","inside",19,780,1.8
"NC4064005","inside",20,780,1.7
"NC5026019","inside",0,774,100
"NC5026019","inside",1,774,85.4
"NC5026019","inside",2,774,46.6
"NC5026019","inside",3,774,17.9
"NC5026019","inside",4,774,7.6
"NC5026019","inside",5,774,6.6
"NC5026019","inside",6,774,5.8
"NC5026019","inside",7,774,5.1
"NC5026019","inside",8,774,4.6
"NC5026019","inside",9,774,4.1
"NC5026019","inside",10,774,3.7
"NC5026019","inside",11,774,3.3
"NC5026019","inside",12,774,3
"NC5026019","inside",13,774,2.7
"NC5026019","inside",14,774,2.6
"NC5026019","inside",15,774,2.4
"NC5026019","inside",16,774,2.1
"NC5026019","inside",17,774,2
"NC5026019","inside",18,774,1.9
"NC5026019","inside",19,774,1.8
"NC5026019","inside",20,774,1.8
"NC5026027","inside",0,769,100
"NC5026027","inside",1,769,67.9
"NC5026027","inside",2,769,37.5
"NC5026027","inside",3,769,25.6
"NC5026027","inside",4,769,18.2
"NC5026027","inside",5,769,13.4
"NC5026027","inside",6,769,11
"NC5026027","inside",7,769,9.1
"NC5026027","inside",8,769,7.8
"NC5026027","inside",9,769,6.9
"NC5026027","inside",10,769,6.3
"NC5026027","inside",11,769,5.5
"NC5026027","inside",12,769,4.8
"NC5026027","inside",13,769,4.5
"NC5026027","inside",14,769,4.1
"NC5026027","inside",15,769,3.9
"NC5026027","inside",16,769,3.7
"NC5026027","inside",17,769,3.5
"NC5026027","inside",18,769,3.4
"NC5026027","inside",19,769,3.3
"NC5026027","inside",20,769,3
"NC5063011","inside",0,692,100
"NC5063011","inside",1,692,54.3
"NC5063011","inside",2,692,29.8
"NC5063011","inside",3,692,18.7
"NC5063011","inside",4,692,11.7
"NC5063011","inside",5,692,7.7
"NC5063011","inside",6,692,5.8
"NC5063011","inside",7,692,4.5
"NC5063011","inside",8,692,3.9
"NC5063011","inside",9,692,3.5
"NC5063011","inside",10,692,3.2
"NC5063011","inside",11,692,2.9
"NC5063011","inside",12,692,2.6
"NC5063011","inside",13,692,2.5
"NC5063011","inside",14,692,2.3
"NC5063011","inside",15,692,2.2
"NC5063011","inside",16,692,2.1
"NC5063011","inside",17,692,1.9
"NC5063011","inside",18,692,1.8
"NC5063011","inside",19,692,1.8
"NC5063011","inside",20,692,1.8
"NC6070000","inside",0,240,99.5
"NC6070000","inside",1,240,20.5
"NC6070000","inside",2,240,7.6
"NC6070000","inside",3,240,3.3
"NC6070000","inside",4,240,2.7
"NC6070000","inside",5,240,1.9
"NC6070000","inside",6,240,1.6
"NC6070000","inside",7,240,1.3
"NC6070000","inside",8,240,1.1
"NC6070000","inside",9,240,1.1
"NC6070000","inside",10,240,1
"NC6070000","inside",11,240,0.8
"NC6070000","inside",12,240,0.7
"NC6070000","inside",13,240,0.7
"NC6070000","inside",14,240,0.5
"NC6070000","inside",15,240,0.5
"NC6070000","inside",16,240,0.4
"NC6070000","inside",17,240,0.4
"NC6070000","inside",18,240,0.4
"NC6070000","inside",19,240,0.4
"NC6070000","inside",20,240,0.4
"NC7010058","inside",0,442,100
"NC7010058","inside",1,442,21.8
"NC7010058","inside",2,442,8.3
"NC7010058","inside",3,442,4.9
"NC7010058","inside",4,442,3.6
"NC7010058","inside",5,442,2.6
"NC7010058","inside",6,442,2
"NC7010058","inside",7,442,2
"NC7010058","inside",8,442,1.6
"NC7010058","inside",9,442,1.5
"NC7010058","inside",10,442,1
"NC7010058","inside",11,442,1
"NC7010058","inside",12,442,1
"NC7010058","inside",13,442,0.7
"NC7010058","inside",14,442,0.5
"NC7010058","inside",15,442,0.5
"NC7010058","inside",16,442,0.5
"NC7010058","inside",17,442,0.5
"NC7010058","inside",18,442,0.5
"NC7010058","inside",19,442,0.5
"NC7010058","inside",20,442,0.5
"NJ0102001","inside",0,1149,100
"NJ0102001","inside",1,1149,92.5
"NJ0102001","inside",2,1149,75.3
"NJ0102001","inside",3,1149,61.2
"NJ0102001","inside",4,1149,49.8
"NJ0102001","inside",5,1149,41.3
"NJ0102001","inside",6,1149,35.6
"NJ0102001","inside",7,1149,29.7
"NJ0102001","inside",8,1149,25.7
"NJ0102001","inside",9,1149,22.8
"NJ0102001","inside",10,1149,20.6
"NJ0102001","inside",11,1149,18.9
"NJ0102001","inside",12,1149,17.3
"NJ0102001","inside",13,1149,15.9
"NJ0102001","inside",14,1149,14.7
"NJ0102001","inside",15,1149,13.7
"NJ0102001","inside",16,1149,12.9
"NJ0102001","inside",17,1149,12
"NJ0102001","inside",18,1149,11.5
"NJ0102001","inside",19,1149,10.9
"NJ0102001","inside",20,1149,10.4
"NJ0103001","inside",0,650,100
"NJ0103001","inside",1,650,44.5
"NJ0103001","inside",2,650,19.6
"NJ0103001","inside",3,650,13.2
"NJ0103001","inside",4,650,7.9
"NJ0103001","inside",5,650,5.2
"NJ0103001","inside",6,650,3.5
"NJ0103001","inside",7,650,2.7
"NJ0103001","inside",8,650,2.3
"NJ0103001","inside",9,650,2
"NJ0103001","inside",10,650,1.7
"NJ0103001","inside",11,650,1.5
"NJ0103001","inside",12,650,1.3
"NJ0103001","inside",13,650,1.2
"NJ0103001","inside",14,650,1
"NJ0103001","inside",15,650,1
"NJ0103001","inside",16,650,0.9
"NJ0103001","inside",17,650,0.8
"NJ0103001","inside",18,650,0.7
"NJ0103001","inside",19,650,0.7
"NJ0103001","inside",20,650,0.7
"NJ0104003","inside",0,679,100
"NJ0104003","inside",1,679,57.4
"NJ0104003","inside",2,679,31.2
"NJ0104003","inside",3,679,21.1
"NJ0104003","inside",4,679,12.4
"NJ0104003","inside",5,679,8.7
"NJ0104003","inside",6,679,5.3
"NJ0104003","inside",7,679,3.6
"NJ0104003","inside",8,679,3.1
"NJ0104003","inside",9,679,2.6
"NJ0104003","inside",10,679,2.1
"NJ0104003","inside",11,679,2.1
"NJ0104003","inside",12,679,2.1
"NJ0104003","inside",13,679,1.9
"NJ0104003","inside",14,679,1.9
"NJ0104003","inside",15,679,1.7
"NJ0104003","inside",16,679,1.7
"NJ0104003","inside",17,679,1.4
"NJ0104003","inside",18,679,1.4
"NJ0104003","inside",19,679,1.3
"NJ0104003","inside",20,679,1.3
"NJ0112001","inside",0,432,100
"NJ0112001","inside",1,432,34.2
"NJ0112001","inside",2,432,15.8
"NJ0112001","inside",3,432,8.5
"NJ0112001","inside",4,432,4.7
"NJ0112001","inside",5,432,3.5
"NJ0112001","inside",6,432,3
"NJ0112001","inside",7,432,2.6
"NJ0112001","inside",8,432,2.3
"NJ0112001","inside",9,432,2
"NJ0112001","inside",10,432,1.9
"NJ0112001","inside",11,432,1.6
"NJ0112001","inside",12,432,1.4
"NJ0112001","inside",13,432,1.4
"NJ0112001","inside",14,432,1.2
"NJ0112001","inside",15,432,1.2
"NJ0112001","inside",16,432,1.1
"NJ0112001","inside",17,432,1.1
"NJ0112001","inside",18,432,1
"NJ0112001","inside",19,432,0.9
"NJ0112001","inside",20,432,0.8
"NJ0113001","inside",0,636,100
"NJ0113001","inside",1,636,44.7
"NJ0113001","inside",2,636,18.4
"NJ0113001","inside",3,636,12.4
"NJ0113001","inside",4,636,7.1
"NJ0113001","inside",5,636,4.7
"NJ0113001","inside",6,636,3.5
"NJ0113001","inside",7,636,2.9
"NJ0113001","inside",8,636,2.4
"NJ0113001","inside",9,636,2.1
"NJ0113001","inside",10,636,1.9
"NJ0113001","inside",11,636,1.7
"NJ0113001","inside",12,636,1.6
"NJ0113001","inside",13,636,1.5
"NJ0113001","inside",14,636,1.4
"NJ0113001","inside",15,636,1.3
"NJ0113001","inside",16,636,1.2
"NJ0113001","inside",17,636,1.2
"NJ0113001","inside",18,636,1.1
"NJ0113001","inside",19,636,1.1
"NJ0113001","inside",20,636,0.9
"NJ0116001","inside",0,680,100
"NJ0116001","inside",1,680,43.5
"NJ0116001","inside",2,680,20.6
"NJ0116001","inside",3,680,11.8
"NJ0116001","inside",4,680,7.3
"NJ0116001","inside",5,680,5.1
"NJ0116001","inside",6,680,4.2
"NJ0116001","inside",7,680,3.6
"NJ0116001","inside",8,680,3
"NJ0116001","inside",9,680,2.8
"NJ0116001","inside",10,680,2.5
"NJ0116001","inside",11,680,2.3
"NJ0116001","inside",12,680,2
"NJ0116001","inside",13,680,2
"NJ0116001","inside",14,680,1.9
"NJ0116001","inside",15,680,1.8
"NJ0116001","inside",16,680,1.6
"NJ0116001","inside",17,680,1.5
"NJ0116001","inside",18,680,1.4
"NJ0116001","inside",19,680,1.2
"NJ0116001","inside",20,680,1.1
"NJ0201001","inside",0,732,100
"NJ0201001","inside",1,732,23.1
"NJ0201001","inside",2,732,10.4
"NJ0201001","inside",3,732,7.1
"NJ0201001","inside",4,732,5.3
"NJ0201001","inside",5,732,2.8
"NJ0201001","inside",6,732,1.4
"NJ0201001","inside",7,732,0.7
"NJ0201001","inside",8,732,0.4
"NJ0201001","inside",9,732,0.4
"NJ0201001","inside",10,732,0.4
"NJ0201001","inside",11,732,0.4
"NJ0201001","inside",12,732,0.4
"NJ0201001","inside",13,732,0.3
"NJ0201001","inside",14,732,0.3
"NJ0201001","inside",15,732,0.3
"NJ0201001","inside",16,732,0.2
"NJ0201001","inside",17,732,0.2
"NJ0201001","inside",18,732,0.2
"NJ0201001","inside",19,732,0.2
"NJ0201001","inside",20,732,0.2
"NJ0220001","inside",0,1130,100
"NJ0220001","inside",1,1130,31
"NJ0220001","inside",2,1130,13.7
"NJ0220001","inside",3,1130,7.7
"NJ0220001","inside",4,1130,6
"NJ0220001","inside",5,1130,4.4
"NJ0220001","inside",6,1130,3.1
"NJ0220001","inside",7,1130,2.2
"NJ0220001","inside",8,1130,1.8
"NJ0220001","inside",9,1130,1.8
"NJ0220001","inside",10,1130,1.5
"NJ0220001","inside",11,1130,1.4
"NJ0220001","inside",12,1130,1.2
"NJ0220001","inside",13,1130,1
"NJ0220001","inside",14,1130,1
"NJ0220001","inside",15,1130,0.9
"NJ0220001","inside",16,1130,0.8
"NJ0220001","inside",17,1130,0.8
"NJ0220001","inside",18,1130,0.8
"NJ0220001","inside",19,1130,0.8
"NJ0220001","inside",20,1130,0.8
"NJ0221001","inside",0,129,83.1
"NJ0221001","inside",1,129,9.7
"NJ0221001","inside",2,129,4.6
"NJ0221001","inside",3,129,3
"NJ0221001","inside",4,129,2.4
"NJ0221001","inside",5,129,1.9
"NJ0221001","inside",6,129,1.6
"NJ0221001","inside",7,129,1.4
"NJ0221001","inside",8,129,1.2
"NJ0221001","inside",9,129,1.1
"NJ0221001","inside",10,129,0.9
"NJ0221001","inside",11,129,0.8
"NJ0221001","inside",12,129,0.7
"NJ0221001","inside",13,129,0.7
"NJ0221001","inside",14,129,0.6
"NJ0221001","inside",15,129,0.6
"NJ0221001","inside",16,129,0.6
"NJ0221001","inside",17,129,0.5
"NJ0221001","inside",18,129,0.5
"NJ0221001","inside",19,129,0.4
"NJ0221001","inside",20,129,0.4
"NJ0231001","inside",0,1010,100
"NJ0231001","inside",1,1010,69.2
"NJ0231001","inside",2,1010,38.2
"NJ0231001","inside",3,1010,25.1
"NJ0231001","inside",4,1010,19
"NJ0231001","inside",5,1010,14.5
"NJ0231001","inside",6,1010,11.3
"NJ0231001","inside",7,1010,9.1
"NJ0231001","inside",8,1010,8
"NJ0231001","inside",9,1010,7.1
"NJ0231001","inside",10,1010,6.6
"NJ0231001","inside",11,1010,6
"NJ0231001","inside",12,1010,5.4
"NJ0231001","inside",13,1010,4.9
"NJ0231001","inside",14,1010,4.6
"NJ0231001","inside",15,1010,4.3
"NJ0231001","inside",16,1010,4.1
"NJ0231001","inside",17,1010,3.7
"NJ0231001","inside",18,1010,3.5
"NJ0231001","inside",19,1010,3.3
"NJ0231001","inside",20,1010,3.2
"NJ0233001","inside",0,460,100
"NJ0233001","inside",1,460,20.2
"NJ0233001","inside",2,460,10
"NJ0233001","inside",3,460,5.7
"NJ0233001","inside",4,460,4
"NJ0233001","inside",5,460,3
"NJ0233001","inside",6,460,2.6
"NJ0233001","inside",7,460,2
"NJ0233001","inside",8,460,1.8
"NJ0233001","inside",9,460,1.6
"NJ0233001","inside",10,460,1.4
"NJ0233001","inside",11,460,1.2
"NJ0233001","inside",12,460,1.2
"NJ0233001","inside",13,460,1
"NJ0233001","inside",14,460,0.9
"NJ0233001","inside",15,460,0.9
"NJ0233001","inside",16,460,0.8
"NJ0233001","inside",17,460,0.7
"NJ0233001","inside",18,460,0.7
"NJ0233001","inside",19,460,0.6
"NJ0233001","inside",20,460,0.6
"NJ0236001","inside",0,1130,100
"NJ0236001","inside",1,1130,36.9
"NJ0236001","inside",2,1130,16.5
"NJ0236001","inside",3,1130,9.7
"NJ0236001","inside",4,1130,9
"NJ0236001","inside",5,1130,7.9
"NJ0236001","inside",6,1130,7
"NJ0236001","inside",7,1130,6.4
"NJ0236001","inside",8,1130,5.5
"NJ0236001","inside",9,1130,4.2
"NJ0236001","inside",10,1130,2.9
"NJ0236001","inside",11,1130,1.9
"NJ0236001","inside",12,1130,1.7
"NJ0236001","inside",13,1130,1.6
"NJ0236001","inside",14,1130,1.4
"NJ0236001","inside",15,1130,1.3
"NJ0236001","inside",16,1130,1.1
"NJ0236001","inside",17,1130,1.1
"NJ0236001","inside",18,1130,1.1
"NJ0236001","inside",19,1130,1.1
"NJ0236001","inside",20,1130,1
"NJ0238001","inside",0,1130,100
"NJ0238001","inside",1,1130,62.5
"NJ0238001","inside",2,1130,35.1
"NJ0238001","inside",3,1130,23.4
"NJ0238001","inside",4,1130,17.1
"NJ0238001","inside",5,1130,13.3
"NJ0238001","inside",6,1130,10.8
"NJ0238001","inside",7,1130,8.9
"NJ0238001","inside",8,1130,7.6
"NJ0238001","inside",9,1130,6.6
"NJ0238001","inside",10,1130,5.8
"NJ0238001","inside",11,1130,5.1
"NJ0238001","inside",12,1130,4.6
"NJ0238001","inside",13,1130,4.3
"NJ0238001","inside",14,1130,4
"NJ0238001","inside",15,1130,3.7
"NJ0238001","inside",16,1130,3.5
"NJ0238001","inside",17,1130,3.3
"NJ0238001","inside",18,1130,3.1
"NJ0238001","inside",19,1130,2.9
"NJ0238001","inside",20,1130,2.8
"NJ0242001","inside",0,1430,100
"NJ0242001","inside",1,1430,58.5
"NJ0242001","inside",2,1430,24.5
"NJ0242001","inside",3,1430,12.3
"NJ0242001","inside",4,1430,7
"NJ0242001","inside",5,1430,5.2
"NJ0242001","inside",6,1430,4.3
"NJ0242001","inside",7,1430,3.2
"NJ0242001","inside",8,1430,2.2
"NJ0242001","inside",9,1430,1.6
"NJ0242001","inside",10,1430,1.2
"NJ0242001","inside",11,1430,1.2
"NJ0242001","inside",12,1430,1
"NJ0242001","inside",13,1430,1
"NJ0242001","inside",14,1430,0.9
"NJ0242001","inside",15,1430,0.9
"NJ0242001","inside",16,1430,0.8
"NJ0242001","inside",17,1430,0.8
"NJ0242001","inside",18,1430,0.8
"NJ0242001","inside",19,1430,0.8
"NJ0242001","inside",20,1430,0.7
"NJ0251001","inside",0,718,100
"NJ0251001","inside",1,718,19.9
"NJ0251001","inside",2,718,9.6
"NJ0251001","inside",3,718,5.6
"NJ0251001","inside",4,718,3.7
"NJ0251001","inside",5,718,2.7
"NJ0251001","inside",6,718,2.4
"NJ0251001","inside",7,718,2.2
"NJ0251001","inside",8,718,2
"NJ0251001","inside",9,718,1.7
"NJ0251001","inside",10,718,1.6
"NJ0251001","inside",11,718,1.4
"NJ0251001","inside",12,718,1.3
"NJ0251001","inside",13,718,1.2
"NJ0251001","inside",14,718,1.2
"NJ0251001","inside",15,718,1.1
"NJ0251001","inside",16,718,1
"NJ0251001","inside",17,718,1
"NJ0251001","inside",18,718,0.9
"NJ0251001","inside",19,718,0.9
"NJ0251001","inside",20,718,0.8
"NJ0305001","inside",0,474,100
"NJ0305001","inside",1,474,43.4
"NJ0305001","inside",2,474,20.9
"NJ0305001","inside",3,474,11.7
"NJ0305001","inside",4,474,7.7
"NJ0305001","inside",5,474,5.8
"NJ0305001","inside",6,474,4.9
"NJ0305001","inside",7,474,4.1
"NJ0305001","inside",8,474,3.7
"NJ0305001","inside",9,474,3.4
"NJ0305001","inside",10,474,3.2
"NJ0305001","inside",11,474,3
"NJ0305001","inside",12,474,2.5
"NJ0305001","inside",13,474,2.3
"NJ0305001","inside",14,474,2.2
"NJ0305001","inside",15,474,2.1
"NJ0305001","inside",16,474,1.9
"NJ0305001","inside",17,474,1.8
"NJ0305001","inside",18,474,1.7
"NJ0305001","inside",19,474,1.6
"NJ0305001","inside",20,474,1.6
"NJ0313001","inside",0,399,100
"NJ0313001","inside",1,399,16.8
"NJ0313001","inside",2,399,6.6
"NJ0313001","inside",3,399,3.4
"NJ0313001","inside",4,399,2.4
"NJ0313001","inside",5,399,2
"NJ0313001","inside",6,399,1.6
"NJ0313001","inside",7,399,1.3
"NJ0313001","inside",8,399,1.1
"NJ0313001","inside",9,399,1.1
"NJ0313001","inside",10,399,1
"NJ0313001","inside",11,399,0.9
"NJ0313001","inside",12,399,0.9
"NJ0313001","inside",13,399,0.8
"NJ0313001","inside",14,399,0.8
"NJ0313001","inside",15,399,0.7
"NJ0313001","inside",16,399,0.7
"NJ0313001","inside",17,399,0.7
"NJ0313001","inside",18,399,0.6
"NJ0313001","inside",19,399,0.6
"NJ0313001","inside",20,399,0.6
"NJ0315001","inside",0,461,100
"NJ0315001","inside",1,461,30.7
"NJ0315001","inside",2,461,12.2
"NJ0315001","inside",3,461,6.3
"NJ0315001","inside",4,461,4
"NJ0315001","inside",5,461,3
"NJ0315001","inside",6,461,2.3
"NJ0315001","inside",7,461,2
"NJ0315001","inside",8,461,1.8
"NJ0315001","inside",9,461,1.5
"NJ0315001","inside",10,461,1.3
"NJ0315001","inside",11,461,1.2
"NJ0315001","inside",12,461,1.1
"NJ0315001","inside",13,461,1
"NJ0315001","inside",14,461,0.9
"NJ0315001","inside",15,461,0.9
"NJ0315001","inside",16,461,0.8
"NJ0315001","inside",17,461,0.7
"NJ0315001","inside",18,461,0.7
"NJ0315001","inside",19,461,0.6
"NJ0315001","inside",20,461,0.6
"NJ0319001","inside",0,422,100
"NJ0319001","inside",1,422,34.3
"NJ0319001","inside",2,422,15.5
"NJ0319001","inside",3,422,7.6
"NJ0319001","inside",4,422,4.5
"NJ0319001","inside",5,422,3.3
"NJ0319001","inside",6,422,2.6
"NJ0319001","inside",7,422,2.2
"NJ0319001","inside",8,422,1.9
"NJ0319001","inside",9,422,1.7
"NJ0319001","inside",10,422,1.5
"NJ0319001","inside",11,422,1.4
"NJ0319001","inside",12,422,1.3
"NJ0319001","inside",13,422,1.2
"NJ0319001","inside",14,422,1.1
"NJ0319001","inside",15,422,0.9
"NJ0319001","inside",16,422,0.9
"NJ0319001","inside",17,422,0.9
"NJ0319001","inside",18,422,0.8
"NJ0319001","inside",19,422,0.8
"NJ0319001","inside",20,422,0.8
"NJ0320001","inside",0,666,100
"NJ0320001","inside",1,666,23.2
"NJ0320001","inside",2,666,7.7
"NJ0320001","inside",3,666,3.7
"NJ0320001","inside",4,666,2.4
"NJ0320001","inside",5,666,1.9
"NJ0320001","inside",6,666,1.3
"NJ0320001","inside",7,666,1
"NJ0320001","inside",8,666,0.9
"NJ0320001","inside",9,666,0.8
"NJ0320001","inside",10,666,0.7
"NJ0320001","inside",11,666,0.6
"NJ0320001","inside",12,666,0.6
"NJ0320001","inside",13,666,0.6
"NJ0320001","inside",14,666,0.5
"NJ0320001","inside",15,666,0.5
"NJ0320001","inside",16,666,0.5
"NJ0320001","inside",17,666,0.5
"NJ0320001","inside",18,666,0.4
"NJ0320001","inside",19,666,0.4
"NJ0320001","inside",20,666,0.3
"NJ0322001","inside",0,220,78.6
"NJ0322001","inside",1,220,6.1
"NJ0322001","inside",2,220,2.5
"NJ0322001","inside",3,220,1.7
"NJ0322001","inside",4,220,1.3
"NJ0322001","inside",5,220,1.1
"NJ0322001","inside",6,220,0.9
"NJ0322001","inside",7,220,0.8
"NJ0322001","inside",8,220,0.7
"NJ0322001","inside",9,220,0.6
"NJ0322001","inside",10,220,0.6
"NJ0322001","inside",11,220,0.5
"NJ0322001","inside",12,220,0.5
"NJ0322001","inside",13,220,0.5
"NJ0322001","inside",14,220,0.4
"NJ0322001","inside",15,220,0.4
"NJ0322001","inside",16,220,0.4
"NJ0322001","inside",17,220,0.4
"NJ0322001","inside",18,220,0.4
"NJ0322001","inside",19,220,0.3
"NJ0322001","inside",20,220,0.3
"NJ0323001","inside",0,594,100
"NJ0323001","inside",1,594,31.4
"NJ0323001","inside",2,594,13.7
"NJ0323001","inside",3,594,7.4
"NJ0323001","inside",4,594,4.7
"NJ0323001","inside",5,594,3.3
"NJ0323001","inside",6,594,2.7
"NJ0323001","inside",7,594,2.2
"NJ0323001","inside",8,594,1.9
"NJ0323001","inside",9,594,1.7
"NJ0323001","inside",10,594,1.5
"NJ0323001","inside",11,594,1.3
"NJ0323001","inside",12,594,1.2
"NJ0323001","inside",13,594,1
"NJ0323001","inside",14,594,0.9
"NJ0323001","inside",15,594,0.9
"NJ0323001","inside",16,594,0.8
"NJ0323001","inside",17,594,0.8
"NJ0323001","inside",18,594,0.7
"NJ0323001","inside",19,594,0.7
"NJ0323001","inside",20,594,0.7
"NJ0324001","inside",0,324,100
"NJ0324001","inside",1,324,12.9
"NJ0324001","inside",2,324,4.2
"NJ0324001","inside",3,324,2.4
"NJ0324001","inside",4,324,1.7
"NJ0324001","inside",5,324,1.4
"NJ0324001","inside",6,324,1.1
"NJ0324001","inside",7,324,1
"NJ0324001","inside",8,324,0.8
"NJ0324001","inside",9,324,0.7
"NJ0324001","inside",10,324,0.7
"NJ0324001","inside",11,324,0.6
"NJ0324001","inside",12,324,0.5
"NJ0324001","inside",13,324,0.5
"NJ0324001","inside",14,324,0.5
"NJ0324001","inside",15,324,0.4
"NJ0324001","inside",16,324,0.4
"NJ0324001","inside",17,324,0.4
"NJ0324001","inside",18,324,0.4
"NJ0324001","inside",19,324,0.4
"NJ0324001","inside",20,324,0.3
"NJ0328001","inside",0,696,100
"NJ0328001","inside",1,696,50.5
"NJ0328001","inside",2,696,28.1
"NJ0328001","inside",3,696,16.9
"NJ0328001","inside",4,696,12.2
"NJ0328001","inside",5,696,8.3
"NJ0328001","inside",6,696,8
"NJ0328001","inside",7,696,7.4
"NJ0328001","inside",8,696,6.1
"NJ0328001","inside",9,696,5.6
"NJ0328001","inside",10,696,5
"NJ0328001","inside",11,696,4.6
"NJ0328001","inside",12,696,4.6
"NJ0328001","inside",13,696,3.8
"NJ0328001","inside",14,696,3.8
"NJ0328001","inside",15,696,3.6
"NJ0328001","inside",16,696,3.5
"NJ0328001","inside",17,696,3.1
"NJ0328001","inside",18,696,3
