"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0181107","inside",9,1212,8.2
"NC0181107","outside",9,2429,31.2
"NC0181107","inside",10,1212,8.2
"NC0181107","outside",10,2429,25
"NC0181107","inside",11,1212,6.6
"NC0181107","outside",11,2429,25
"NC0181107","inside",12,1212,6.6
"NC0181107","outside",12,2429,18.8
"NC0181107","inside",13,1212,6.6
"NC0181107","outside",13,2429,18.8
"NC0181107","inside",14,1212,6.6
"NC0181107","outside",14,2429,18.8
"NC0181107","inside",15,1212,6.6
"NC0181107","outside",15,2429,18.8
"NC0181107","inside",16,1212,4.9
"NC0181107","outside",16,2429,12.5
"NC0181107","inside",17,1212,4.9
"NC0181107","outside",17,2429,12.5
"NC0181107","inside",18,1212,4.9
"NC0181107","outside",18,2429,12.5
"NC0181107","inside",19,1212,4.9
"NC0181107","outside",19,2429,6.2
"NC0181107","inside",20,1212,4.9
"NC0181107","outside",20,2429,6.2
"NC0136075","inside",0,428,100
"NC0136075","outside",0,728,100
"NC0136075","inside",1,428,44.7
"NC0136075","outside",1,728,68.8
"NC0136075","inside",2,428,20.2
"NC0136075","outside",2,728,37.5
"NC0136075","inside",3,428,13.5
"NC0136075","outside",3,728,25
"NC0136075","inside",4,428,10.1
"NC0136075","outside",4,728,12.5
"NC0136075","inside",5,428,7.6
"NC0136075","outside",5,728,12.5
"NC0136075","inside",6,428,6.8
"NC0136075","outside",6,728,12.5
"NC0136075","inside",7,428,5.9
"NC0136075","outside",7,728,6.2
"NC0136075","inside",8,428,5.1
"NC0136075","outside",8,728,6.2
"NC0136075","inside",9,428,4.6
"NC0136075","outside",9,728,6.2
"NC0136075","inside",10,428,4.6
"NC0136075","outside",10,728,6.2
"NC0136075","inside",11,428,4.2
"NC0136075","outside",11,728,6.2
"NC0136075","inside",12,428,3.8
"NC0136075","inside",13,428,3.4
"NC0136075","inside",14,428,2.5
"NC0136075","inside",15,428,2.5
"NC0136075","inside",16,428,2.5
"NC0136075","inside",17,428,2.5
"NC0136075","inside",18,428,2.5
"NC0136075","inside",19,428,2.5
"NC0136075","inside",20,428,1.7
"NC0291010","inside",0,443,100
"NC0291010","inside",1,443,62.3
"NC0291010","inside",2,443,37.8
"NC0291010","inside",3,443,25
"NC0291010","inside",4,443,15.2
"NC0291010","inside",5,443,11.7
"NC0291010","inside",6,443,9.9
"NC0291010","inside",7,443,8.2
"NC0291010","inside",8,443,7.1
"NC0291010","inside",9,443,6.4
"NC0291010","inside",10,443,6
"NC0291010","inside",11,443,5.3
"NC0291010","inside",12,443,4.6
"NC0291010","inside",13,443,4.3
"NC0291010","inside",14,443,4
"NC0291010","inside",15,443,3.8
"NC0291010","inside",16,443,3.5
"NC0291010","inside",17,443,3.2
"NC0291010","inside",18,443,3
"NC0291010","inside",19,443,3
"NC0291010","inside",20,443,2.8
"TX1010013","inside",0,315,100
"TX1010013","inside",1,315,31.3
"TX1010013","inside",2,315,13.7
"TX1010013","inside",3,315,8.5
"TX1010013","inside",4,315,6.3
"TX1010013","inside",5,315,5
"TX1010013","inside",6,315,4.2
"TX1010013","inside",7,315,3.6
"TX1010013","inside",8,315,3.1
"TX1010013","inside",9,315,2.8
"TX1010013","inside",10,315,2.5
"TX1010013","inside",11,315,2.3
"TX1010013","inside",12,315,2.1
"TX1010013","inside",13,315,1.9
"TX1010013","inside",14,315,1.8
"TX1010013","inside",15,315,1.7
"TX1010013","inside",16,315,1.6
"TX1010013","inside",17,315,1.5
"TX1010013","inside",18,315,1.4
"TX1010013","inside",19,315,1.3
"TX1010013","inside",20,315,1.3
"TX0570004","inside",0,233,97.2
"TX0570004","inside",1,233,20.4
"TX0570004","inside",2,233,9
"TX0570004","inside",3,233,5.9
"TX0570004","inside",4,233,4.4
"TX0570004","inside",5,233,3.5
"TX0570004","inside",6,233,2.9
"TX0570004","inside",7,233,2.5
"TX0570004","inside",8,233,2.2
"TX0570004","inside",9,233,1.9
"TX0570004","inside",10,233,1.7
"TX0570004","inside",11,233,1.6
"TX0570004","inside",12,233,1.4
"TX0570004","inside",13,233,1.3
"TX0570004","inside",14,233,1.2
"TX0570004","inside",15,233,1.1
"TX0570004","inside",16,233,1.1
"TX0570004","inside",17,233,1
"TX0570004","inside",18,233,0.9
"TX0570004","inside",19,233,0.9
"TX0570004","inside",20,233,0.8
"TX2270001","inside",0,469,100
"TX2270001","inside",1,469,33.2
"TX2270001","inside",2,469,14.7
"TX2270001","inside",3,469,9.4
"TX2270001","inside",4,469,7.1
"TX2270001","inside",5,469,5.7
"TX2270001","inside",6,469,4.7
"TX2270001","inside",7,469,4
"TX2270001","inside",8,469,3.5
"TX2270001","inside",9,469,3.1
"TX2270001","inside",10,469,2.8
"TX2270001","inside",11,469,2.6
"TX2270001","inside",12,469,2.4
"TX2270001","inside",13,469,2.2
"TX2270001","inside",14,469,2
"TX2270001","inside",15,469,1.9
"TX2270001","inside",16,469,1.8
"TX2270001","inside",17,469,1.7
"TX2270001","inside",18,469,1.6
"TX2270001","inside",19,469,1.5
"TX2270001","inside",20,469,1.4
"TX0710002","inside",0,366,100
"TX0710002","outside",0,329,100
"TX0710002","inside",1,366,40.3
"TX0710002","outside",1,329,32.5
"TX0710002","inside",2,366,19.3
"TX0710002","outside",2,329,14.8
"TX0710002","inside",3,366,11.5
"TX0710002","outside",3,329,9.2
"TX0710002","inside",4,366,8.1
"TX0710002","outside",4,329,6.8
"TX0710002","inside",5,366,6.5
"TX0710002","outside",5,329,5.5
"TX0710002","inside",6,366,5.4
"TX0710002","outside",6,329,4.7
"TX0710002","inside",7,366,4.7
"TX0710002","outside",7,329,4.3
"TX0710002","inside",8,366,4.1
"TX0710002","outside",8,329,3.7
"TX0710002","inside",9,366,3.6
"TX0710002","outside",9,329,3.1
"TX0710002","inside",10,366,3.3
"TX0710002","outside",10,329,2.8
"TX0710002","inside",11,366,3
"TX0710002","outside",11,329,2.6
"TX0710002","inside",12,366,2.8
"TX0710002","outside",12,329,2.4
"TX0710002","inside",13,366,2.5
"TX0710002","outside",13,329,2.3
"TX0710002","inside",14,366,2.4
"TX0710002","outside",14,329,2.1
"TX0710002","inside",15,366,2.2
"TX0710002","outside",15,329,1.9
"TX0710002","inside",16,366,2.1
"TX0710002","outside",16,329,1.8
"TX0710002","inside",17,366,2
"TX0710002","outside",17,329,1.6
"TX0710002","inside",18,366,1.9
"TX0710002","outside",18,329,1.5
"TX0710002","inside",19,366,1.8
"TX0710002","outside",19,329,1.5
"TX0710002","inside",20,366,1.7
"TX0710002","outside",20,329,1.4
"TX2200001","inside",0,353,100
"TX2200001","inside",1,353,26.5
"TX2200001","inside",2,353,10.5
"TX2200001","inside",3,353,6.1
"TX2200001","inside",4,353,4.3
"TX2200001","inside",5,353,3.5
"TX2200001","inside",6,353,2.9
"TX2200001","inside",7,353,2.5
"TX2200001","inside",8,353,2.2
"TX2200001","inside",9,353,1.9
"TX2200001","inside",10,353,1.7
"TX2200001","inside",11,353,1.6
"TX2200001","inside",12,353,1.4
"TX2200001","inside",13,353,1.3
"TX2200001","inside",14,353,1.2
"TX2200001","inside",15,353,1.2
"TX2200001","inside",16,353,1.1
"TX2200001","inside",17,353,1
"TX2200001","inside",18,353,1
"TX2200001","inside",19,353,0.9
"TX2200001","inside",20,353,0.9
"TX0430007","inside",0,519,100
"TX0430007","inside",1,519,25
"TX0430007","inside",2,519,10
"TX0430007","inside",3,519,6.2
"TX0430007","inside",4,519,4.7
"TX0430007","inside",5,519,3.9
"TX0430007","inside",6,519,3.3
"TX0430007","inside",7,519,2.9
"TX0430007","inside",8,519,2.5
"TX0430007","inside",9,519,2.2
"TX0430007","inside",10,519,2
"TX0430007","inside",11,519,1.8
"TX0430007","inside",12,519,1.6
"TX0430007","inside",13,519,1.5
"TX0430007","inside",14,519,1.4
"TX0430007","inside",15,519,1.3
"TX0430007","inside",16,519,1.2
"TX0430007","inside",17,519,1.2
"TX0430007","inside",18,519,1.1
"TX0430007","inside",19,519,1
"TX0430007","inside",20,519,1
"TX2400001","inside",0,337,100
"TX2400001","inside",1,337,37.8
"TX2400001","inside",2,337,18.8
"TX2400001","inside",3,337,11.7
"TX2400001","inside",4,337,8.4
"TX2400001","inside",5,337,6.8
"TX2400001","inside",6,337,5.6
"TX2400001","inside",7,337,4.8
"TX2400001","inside",8,337,4.2
"TX2400001","inside",9,337,3.7
"TX2400001","inside",10,337,3.4
"TX2400001","inside",11,337,3
"TX2400001","inside",12,337,2.8
"TX2400001","inside",13,337,2.6
"TX2400001","inside",14,337,2.4
"TX2400001","inside",15,337,2.2
"TX2400001","inside",16,337,2.1
"TX2400001","inside",17,337,2
"TX2400001","inside",18,337,1.9
"TX2400001","inside",19,337,1.8
"TX2400001","inside",20,337,1.7
"TX0570050","inside",0,298,100
"TX0570050","inside",1,298,17.8
"TX0570050","inside",2,298,6.4
"TX0570050","inside",3,298,3.8
"TX0570050","inside",4,298,2.8
"TX0570050","inside",5,298,2.3
"TX0570050","inside",6,298,1.9
"TX0570050","inside",7,298,1.6
"TX0570050","inside",8,298,1.4
"TX0570050","inside",9,298,1.2
"TX0570050","inside",10,298,1.1
"TX0570050","inside",11,298,1
"TX0570050","inside",12,298,0.9
"TX0570050","inside",13,298,0.8
"TX0570050","inside",14,298,0.8
"TX0570050","inside",15,298,0.7
"TX0570050","inside",16,298,0.7
"TX0570050","inside",17,298,0.7
"TX0570050","inside",18,298,0.6
"TX0570050","inside",19,298,0.6
"TX0570050","inside",20,298,0.6
"TX0570010","inside",0,494,100
"TX0570010","inside",1,494,39.6
"TX0570010","inside",2,494,14.6
"TX0570010","inside",3,494,8.2
"TX0570010","inside",4,494,5.5
"TX0570010","inside",5,494,4
"TX0570010","inside",6,494,3.4
"TX0570010","inside",7,494,2.8
"TX0570010","inside",8,494,2.5
"TX0570010","inside",9,494,2.2
"TX0570010","inside",10,494,2
"TX0570010","inside",11,494,1.8
"TX0570010","inside",12,494,1.7
"TX0570010","inside",13,494,1.6
"TX0570010","inside",14,494,1.5
"TX0570010","inside",15,494,1.4
"TX0570010","inside",16,494,1.3
"TX0570010","inside",17,494,1.2
"TX0570010","inside",18,494,1.1
"TX0570010","inside",19,494,1.1
"TX0570010","inside",20,494,1
"TX1520002","inside",0,546,100
"TX1520002","inside",1,546,53.6
"TX1520002","inside",2,546,27.6
"TX1520002","inside",3,546,17.5
"TX1520002","inside",4,546,12.7
"TX1520002","inside",5,546,9.8
"TX1520002","inside",6,546,8
"TX1520002","inside",7,546,6.9
"TX1520002","inside",8,546,6
"TX1520002","inside",9,546,5.4
"TX1520002","inside",10,546,4.8
"TX1520002","inside",11,546,4.4
"TX1520002","inside",12,546,4
"TX1520002","inside",13,546,3.7
"TX1520002","inside",14,546,3.5
"TX1520002","inside",15,546,3.2
"TX1520002","inside",16,546,3
"TX1520002","inside",17,546,2.8
"TX1520002","inside",18,546,2.7
"TX1520002","inside",19,546,2.5
"TX1520002","inside",20,546,2.4
"TX0570048","inside",0,416,100
"TX0570048","inside",1,416,28.6
"TX0570048","inside",2,416,10.6
"TX0570048","inside",3,416,6.2
"TX0570048","inside",4,416,3.7
"TX0570048","inside",5,416,2.9
"TX0570048","inside",6,416,2.4
"TX0570048","inside",7,416,2.1
"TX0570048","inside",8,416,1.8
"TX0570048","inside",9,416,1.6
"TX0570048","inside",10,416,1.4
"TX0570048","inside",11,416,1.3
"TX0570048","inside",12,416,1.2
"TX0570048","inside",13,416,1.1
"TX0570048","inside",14,416,1
"TX0570048","inside",15,416,0.9
"TX0570048","inside",16,416,0.9
"TX0570048","inside",17,416,0.8
"TX0570048","inside",18,416,0.8
"TX0570048","inside",19,416,0.7
"TX0570048","inside",20,416,0.7
"TX0310001","inside",0,299,100
"TX0310001","outside",0,456,100
"TX0310001","inside",1,299,41
"TX0310001","outside",1,456,57.8
"TX0310001","inside",2,299,20.6
"TX0310001","outside",2,456,28.8
"TX0310001","inside",3,299,12.3
"TX0310001","outside",3,456,17.6
"TX0310001","inside",4,299,9.3
"TX0310001","outside",4,456,11.6
"TX0310001","inside",5,299,7.4
"TX0310001","outside",5,456,8.3
"TX0310001","inside",6,299,6.2
"TX0310001","outside",6,456,6.8
"TX0310001","inside",7,299,5.2
"TX0310001","outside",7,456,5.9
"TX0310001","inside",8,299,4.6
"TX0310001","outside",8,456,5.3
"TX0310001","inside",9,299,4
"TX0310001","outside",9,456,4.5
"TX0310001","inside",10,299,3.7
"TX0310001","outside",10,456,4.2
"TX0310001","inside",11,299,3.3
"TX0310001","outside",11,456,3.9
"TX0310001","inside",12,299,3.1
"TX0310001","outside",12,456,3.5
"TX0310001","inside",13,299,2.8
"TX0310001","outside",13,456,3.1
"TX0310001","inside",14,299,2.7
"TX0310001","outside",14,456,2.8
"TX0310001","inside",15,299,2.5
"TX0310001","outside",15,456,2.6
"TX0310001","inside",16,299,2.4
"TX0310001","outside",16,456,2.5
"TX0310001","inside",17,299,2.3
"TX0310001","outside",17,456,2.5
"TX0310001","inside",18,299,2.2
"TX0310001","outside",18,456,2.4
"TX0310001","inside",19,299,2
"TX0310001","outside",19,456,2.3
"TX0310001","inside",20,299,1.9
"TX0310001","outside",20,456,2
"TX1080006","inside",0,301,100
"TX1080006","inside",1,301,35.2
"TX1080006","inside",2,301,15.6
"TX1080006","inside",3,301,9.6
"TX1080006","inside",4,301,7.3
"TX1080006","inside",5,301,5.8
"TX1080006","inside",6,301,4.8
"TX1080006","inside",7,301,4.1
"TX1080006","inside",8,301,3.6
"TX1080006","inside",9,301,3.2
"TX1080006","inside",10,301,2.9
"TX1080006","inside",11,301,2.6
"TX1080006","inside",12,301,2.4
"TX1080006","inside",13,301,2.2
"TX1080006","inside",14,301,2.1
"TX1080006","inside",15,301,2
"TX1080006","inside",16,301,1.9
"TX1080006","inside",17,301,1.7
"TX1080006","inside",18,301,1.6
"TX1080006","inside",19,301,1.6
"TX1080006","inside",20,301,1.5
"TX0430005","inside",0,562,100
"TX0430005","inside",1,562,19.4
"TX0430005","inside",2,562,7.2
"TX0430005","inside",3,562,4.3
"TX0430005","inside",4,562,3.1
"TX0430005","inside",5,562,2.5
"TX0430005","inside",6,562,2
"TX0430005","inside",7,562,1.7
"TX0430005","inside",8,562,1.5
"TX0430005","inside",9,562,1.4
"TX0430005","inside",10,562,1.2
"TX0430005","inside",11,562,1.1
"TX0430005","inside",12,562,1
"TX0430005","inside",13,562,0.9
"TX0430005","inside",14,562,0.9
"TX0430005","inside",15,562,0.8
"TX0430005","inside",16,562,0.8
"TX0430005","inside",17,562,0.7
"TX0430005","inside",18,562,0.7
"TX0430005","inside",19,562,0.6
"TX0430005","inside",20,562,0.6
"TX0570014","inside",0,439,100
"TX0570014","inside",1,439,35.9
"TX0570014","inside",2,439,14.1
"TX0570014","inside",3,439,8.7
"TX0570014","inside",4,439,5.6
"TX0570014","inside",5,439,4.2
"TX0570014","inside",6,439,3.5
"TX0570014","inside",7,439,2.9
"TX0570014","inside",8,439,2.5
"TX0570014","inside",9,439,2.3
"TX0570014","inside",10,439,2.1
"TX0570014","inside",11,439,1.8
"TX0570014","inside",12,439,1.7
"TX0570014","inside",13,439,1.6
"TX0570014","inside",14,439,1.5
"TX0570014","inside",15,439,1.3
"TX0570014","inside",16,439,1.2
"TX0570014","inside",17,439,1.1
"TX0570014","inside",18,439,1.1
"TX0570014","inside",19,439,1
"TX0570014","inside",20,439,0.9
"TX0140006","inside",0,437,100
"TX0140006","outside",0,767,100
"TX0140006","inside",1,437,44.3
"TX0140006","outside",1,767,65.5
"TX0140006","inside",2,437,18
"TX0140006","outside",2,767,23.4
"TX0140006","inside",3,437,11.4
"TX0140006","outside",3,767,13.5
"TX0140006","inside",4,437,8.1
"TX0140006","outside",4,767,10.1
"TX0140006","inside",5,437,6.2
"TX0140006","outside",5,767,8.7
"TX0140006","inside",6,437,5.2
"TX0140006","outside",6,767,7.7
"TX0140006","inside",7,437,4.4
"TX0140006","outside",7,767,7
"TX0140006","inside",8,437,3.8
"TX0140006","outside",8,767,6.1
"TX0140006","inside",9,437,3.4
"TX0140006","outside",9,767,5.4
"TX0140006","inside",10,437,3.1
"TX0140006","outside",10,767,4.9
"TX0140006","inside",11,437,2.8
"TX0140006","outside",11,767,4.3
"TX0140006","inside",12,437,2.6
"TX0140006","outside",12,767,3.7
"TX0140006","inside",13,437,2.4
"TX0140006","outside",13,767,3.5
"TX0140006","inside",14,437,2.2
"TX0140006","outside",14,767,3.3
"TX0140006","inside",15,437,2.1
"TX0140006","outside",15,767,3
"TX0140006","inside",16,437,1.9
"TX0140006","outside",16,767,3
"TX0140006","inside",17,437,1.8
"TX0140006","outside",17,767,2.9
"TX0140006","inside",18,437,1.7
"TX0140006","outside",18,767,2.7
"TX0140006","inside",19,437,1.6
"TX0140006","outside",19,767,2.4
"TX0140006","inside",20,437,1.5
"TX0140006","outside",20,767,2.2
"TX1080029","inside",0,356,100
"TX1080029","inside",1,356,48.9
"TX1080029","inside",2,356,23.6
"TX1080029","inside",3,356,13.9
"TX1080029","inside",4,356,9.5
"TX1080029","inside",5,356,7.6
"TX1080029","inside",6,356,6.4
"TX1080029","inside",7,356,5.5
"TX1080029","inside",8,356,4.8
"TX1080029","inside",9,356,4.2
"TX1080029","inside",10,356,3.8
"TX1080029","inside",11,356,3.5
"TX1080029","inside",12,356,3.2
"TX1080029","inside",13,356,2.9
"TX1080029","inside",14,356,2.7
"TX1080029","inside",15,356,2.5
"TX1080029","inside",16,356,2.4
"TX1080029","inside",17,356,2.2
"TX1080029","inside",18,356,2.1
"TX1080029","inside",19,356,2
"TX1080029","inside",20,356,1.9
"TX1650001","inside",0,562,100
"TX1650001","inside",1,562,36.2
"TX1650001","inside",2,562,16.3
"TX1650001","inside",3,562,9.4
"TX1650001","inside",4,562,6.7
"TX1650001","inside",5,562,5.1
"TX1650001","inside",6,562,4.2
"TX1650001","inside",7,562,3.6
"TX1650001","inside",8,562,3.2
"TX1650001","inside",9,562,2.8
"TX1650001","inside",10,562,2.5
"TX1650001","inside",11,562,2.3
"TX1650001","inside",12,562,2.1
"TX1650001","inside",13,562,2
"TX1650001","inside",14,562,1.8
"TX1650001","inside",15,562,1.7
"TX1650001","inside",16,562,1.6
"TX1650001","inside",17,562,1.5
"TX1650001","inside",18,562,1.4
"TX1650001","inside",19,562,1.4
"TX1650001","inside",20,562,1.3
"TX0610002","inside",0,535,100
"TX0610002","inside",1,535,44.2
"TX0610002","inside",2,535,21
"TX0610002","inside",3,535,12.9
"TX0610002","inside",4,535,9.6
"TX0610002","inside",5,535,7.8
"TX0610002","inside",6,535,6.5
"TX0610002","inside",7,535,5.7
"TX0610002","inside",8,535,5
"TX0610002","inside",9,535,4.4
"TX0610002","inside",10,535,4
"TX0610002","inside",11,535,3.6
"TX0610002","inside",12,535,3.2
"TX0610002","inside",13,535,3
"TX0610002","inside",14,535,2.8
"TX0610002","inside",15,535,2.6
"TX0610002","inside",16,535,2.5
"TX0610002","inside",17,535,2.4
"TX0610002","inside",18,535,2.2
"TX0610002","inside",19,535,2.1
"TX0610002","inside",20,535,2
"TX1550008","inside",0,692,100
"TX1550008","outside",0,717,100
"TX1550008","inside",1,692,73.1
"TX1550008","outside",1,717,43.1
"TX1550008","inside",2,692,45
"TX1550008","outside",2,717,18.3
"TX1550008","inside",3,692,30.2
"TX1550008","outside",3,717,14.8
"TX1550008","inside",4,692,22.4
"TX1550008","outside",4,717,9.8
"TX1550008","inside",5,692,17.8
"TX1550008","outside",5,717,5.6
"TX1550008","inside",6,692,14.7
"TX1550008","outside",6,717,2.9
"TX1550008","inside",7,692,12.5
"TX1550008","outside",7,717,1.6
"TX1550008","inside",8,692,11
"TX1550008","outside",8,717,1.2
"TX1550008","inside",9,692,9.7
"TX1550008","outside",9,717,1.1
"TX1550008","inside",10,692,8.7
"TX1550008","outside",10,717,0.8
"TX1550008","inside",11,692,7.9
"TX1550008","outside",11,717,0.7
"TX1550008","inside",12,692,7.3
"TX1550008","outside",12,717,0.7
"TX1550008","inside",13,692,6.7
"TX1550008","outside",13,717,0.5
"TX1550008","inside",14,692,6.3
"TX1550008","outside",14,717,0.5
"TX1550008","inside",15,692,5.9
"TX1550008","outside",15,717,0.5
"TX1550008","inside",16,692,5.5
"TX1550008","outside",16,717,0.5
"TX1550008","inside",17,692,5.2
"TX1550008","outside",17,717,0.3
"TX1550008","inside",18,692,4.9
"TX1550008","outside",18,717,0.3
"TX1550008","inside",19,692,4.6
"TX1550008","outside",19,717,0.2
"TX1550008","inside",20,692,4.4
"TX1550008","outside",20,717,0.2
"TX0570034","inside",0,362,100
"TX0570034","inside",1,362,18.7
"TX0570034","inside",2,362,6.7
"TX0570034","inside",3,362,3.7
"TX0570034","inside",4,362,2.5
"TX0570034","inside",5,362,2
"TX0570034","inside",6,362,1.7
"TX0570034","inside",7,362,1.4
"TX0570034","inside",8,362,1.3
"TX0570034","inside",9,362,1.1
"TX0570034","inside",10,362,1
"TX0570034","inside",11,362,0.9
"TX0570034","inside",12,362,0.9
"TX0570034","inside",13,362,0.8
"TX0570034","inside",14,362,0.8
"TX0570034","inside",15,362,0.7
"TX0570034","inside",16,362,0.7
"TX0570034","inside",17,362,0.6
"TX0570034","inside",18,362,0.6
"TX0570034","inside",19,362,0.6
"TX0570034","inside",20,362,0.5
"TX2210001","inside",0,431,100
"TX2210001","inside",1,431,44.9
"TX2210001","inside",2,431,19.4
"TX2210001","inside",3,431,12
"TX2210001","inside",4,431,8.1
"TX2210001","inside",5,431,6.2
"TX2210001","inside",6,431,5.1
"TX2210001","inside",7,431,4.5
"TX2210001","inside",8,431,3.9
"TX2210001","inside",9,431,3.5
"TX2210001","inside",10,431,3.2
"TX2210001","inside",11,431,2.9
"TX2210001","inside",12,431,2.7
"TX2210001","inside",13,431,2.5
"TX2210001","inside",14,431,2.3
"TX2210001","inside",15,431,2.2
"TX2210001","inside",16,431,2
"TX2210001","inside",17,431,1.9
"TX2210001","inside",18,431,1.8
"TX2210001","inside",19,431,1.7
"TX2210001","inside",20,431,1.6
"TX1230001","inside",0,280,100
"TX1230001","inside",1,280,29.9
"TX1230001","inside",2,280,13.3
"TX1230001","inside",3,280,8.5
"TX1230001","inside",4,280,6.4
"TX1230001","inside",5,280,5
"TX1230001","inside",6,280,4.2
"TX1230001","inside",7,280,3.6
"TX1230001","inside",8,280,3.1
"TX1230001","inside",9,280,2.8
"TX1230001","inside",10,280,2.5
"TX1230001","inside",11,280,2.2
"TX1230001","inside",12,280,2
"TX1230001","inside",13,280,1.9
"TX1230001","inside",14,280,1.8
"TX1230001","inside",15,280,1.6
"TX1230001","inside",16,280,1.6
"TX1230001","inside",17,280,1.4
"TX1230001","inside",18,280,1.4
"TX1230001","inside",19,280,1.3
"TX1230001","inside",20,280,1.3
"TX2120004","inside",0,468,100
"TX2120004","outside",0,583,100
"TX2120004","inside",1,468,45.9
"TX2120004","outside",1,583,53.9
"TX2120004","inside",2,468,22.2
"TX2120004","outside",2,583,26.9
"TX2120004","inside",3,468,13.5
"TX2120004","outside",3,583,17.3
"TX2120004","inside",4,468,10
"TX2120004","outside",4,583,9.6
"TX2120004","inside",5,468,7.9
"TX2120004","outside",5,583,7.7
"TX2120004","inside",6,468,6.5
"TX2120004","outside",6,583,5.8
"TX2120004","inside",7,468,5.6
"TX2120004","outside",7,583,5.8
"TX2120004","inside",8,468,4.9
"TX2120004","outside",8,583,3.9
"TX2120004","inside",9,468,4.4
"TX2120004","outside",9,583,1.9
"TX2120004","inside",10,468,4
"TX2120004","outside",10,583,1.9
"TX2120004","inside",11,468,3.6
"TX2120004","outside",11,583,1.9
"TX2120004","inside",12,468,3.3
"TX2120004","outside",12,583,1.9
"TX2120004","inside",13,468,3.1
"TX2120004","outside",13,583,1.9
"TX2120004","inside",14,468,2.9
"TX2120004","outside",14,583,1.9
"TX2120004","inside",15,468,2.7
"TX2120004","outside",15,583,1.9
"TX2120004","inside",16,468,2.5
"TX2120004","outside",16,583,1.9
"TX2120004","inside",17,468,2.4
"TX2120004","outside",17,583,1.9
"TX2120004","inside",18,468,2.3
"TX2120004","outside",18,583,1.9
"TX2120004","inside",19,468,2.1
"TX2120004","outside",19,583,1.9
"TX2120004","inside",20,468,2
"TX2120004","outside",20,583,1.9
"TX1010293","inside",0,274,100
"TX1010293","inside",1,274,23.7
"TX1010293","inside",2,274,9.1
"TX1010293","inside",3,274,5.3
"TX1010293","inside",4,274,3.8
"TX1010293","inside",5,274,3.1
"TX1010293","inside",6,274,2.6
"TX1010293","inside",7,274,2.3
"TX1010293","inside",8,274,2
"TX1010293","inside",9,274,1.8
"TX1010293","inside",10,274,1.6
"TX1010293","inside",11,274,1.5
"TX1010293","inside",12,274,1.4
"TX1010293","inside",13,274,1.2
"TX1010293","inside",14,274,1.1
"TX1010293","inside",15,274,1.1
"TX1010293","inside",16,274,1
"TX1010293","inside",17,274,0.9
"TX1010293","inside",18,274,0.9
"TX1010293","inside",19,274,0.8
"TX1010293","inside",20,274,0.8
"TX2460003","inside",0,486,100
"TX2460003","inside",1,486,23.1
"TX2460003","inside",2,486,8
"TX2460003","inside",3,486,4.3
"TX2460003","inside",4,486,2.9
"TX2460003","inside",5,486,2.1
"TX2460003","inside",6,486,1.8
"TX2460003","inside",7,486,1.6
"TX2460003","inside",8,486,1.4
"TX2460003","inside",9,486,1.2
"TX2460003","inside",10,486,1.1
"TX2460003","inside",11,486,1
"TX2460003","inside",12,486,0.9
"TX2460003","inside",13,486,0.8
"TX2460003","inside",14,486,0.8
"TX2460003","inside",15,486,0.8
"TX2460003","inside",16,486,0.7
"TX2460003","inside",17,486,0.7
"TX2460003","inside",18,486,0.6
"TX2460003","inside",19,486,0.6
"TX2460003","inside",20,486,0.5
"TX0840007","inside",0,308,100
"TX0840007","inside",1,308,9.8
"TX0840007","inside",2,308,4.4
"TX0840007","inside",3,308,3
"TX0840007","inside",4,308,2.2
"TX0840007","inside",5,308,1.8
"TX0840007","inside",6,308,1.5
"TX0840007","inside",7,308,1.3
"TX0840007","inside",8,308,1.1
"TX0840007","inside",9,308,1
"TX0840007","inside",10,308,0.9
"TX0840007","inside",11,308,0.8
"TX0840007","inside",12,308,0.8
"TX0840007","inside",13,308,0.7
"TX0840007","inside",14,308,0.7
"TX0840007","inside",15,308,0.6
"TX0840007","inside",16,308,0.6
"TX0840007","inside",17,308,0.5
"TX0840007","inside",18,308,0.5
"TX0840007","inside",19,308,0.5
"TX0840007","inside",20,308,0.5
"TX0570015","inside",0,373,100
"TX0570015","inside",1,373,20.6
"TX0570015","inside",2,373,8.7
"TX0570015","inside",3,373,5.9
"TX0570015","inside",4,373,4.5
"TX0570015","inside",5,373,3.6
"TX0570015","inside",6,373,3
"TX0570015","inside",7,373,2.5
"TX0570015","inside",8,373,2.3
"TX0570015","inside",9,373,2
"TX0570015","inside",10,373,1.8
"TX0570015","inside",11,373,1.7
"TX0570015","inside",12,373,1.5
"TX0570015","inside",13,373,1.4
"TX0570015","inside",14,373,1.3
"TX0570015","inside",15,373,1.2
"TX0570015","inside",16,373,1.2
"TX0570015","inside",17,373,1.1
"TX0570015","inside",18,373,1.1
"TX0570015","inside",19,373,1
"TX0570015","inside",20,373,0.9
"TX2430001","inside",0,452,100
"TX2430001","inside",1,452,48.6
"TX2430001","inside",2,452,24.4
"TX2430001","inside",3,452,15.9
"TX2430001","inside",4,452,11.4
"TX2430001","inside",5,452,8.9
"TX2430001","inside",6,452,7.4
"TX2430001","inside",7,452,6.3
"TX2430001","inside",8,452,5.6
"TX2430001","inside",9,452,5
"TX2430001","inside",10,452,4.4
"TX2430001","inside",11,452,4.1
"TX2430001","inside",12,452,3.7
"TX2430001","inside",13,452,3.5
"TX2430001","inside",14,452,3.2
"TX2430001","inside",15,452,2.9
