"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0353010","inside",19,971,4.1
"NC0353010","outside",19,1682,5.1
"NC0353010","inside",20,971,3.9
"NC0353010","outside",20,1682,4.8
"NC0114040","inside",0,1298,100
"NC0114040","outside",0,1905,100
"NC0114040","inside",1,1298,94.1
"NC0114040","outside",1,1905,98.6
"NC0114040","inside",2,1298,59.7
"NC0114040","outside",2,1905,85.9
"NC0114040","inside",3,1298,41.3
"NC0114040","outside",3,1905,60.6
"NC0114040","inside",4,1298,30
"NC0114040","outside",4,1905,46.5
"NC0114040","inside",5,1298,22.6
"NC0114040","outside",5,1905,38
"NC0114040","inside",6,1298,19
"NC0114040","outside",6,1905,29.6
"NC0114040","inside",7,1298,16.3
"NC0114040","outside",7,1905,23.9
"NC0114040","inside",8,1298,13.4
"NC0114040","outside",8,1905,19.7
"NC0114040","inside",9,1298,11.7
"NC0114040","outside",9,1905,18.3
"NC0114040","inside",10,1298,9.2
"NC0114040","outside",10,1905,15.5
"NC0114040","inside",11,1298,7.3
"NC0114040","outside",11,1905,12.7
"NC0114040","inside",12,1298,5.8
"NC0114040","outside",12,1905,11.3
"NC0114040","inside",13,1298,4.7
"NC0114040","outside",13,1905,11.3
"NC0114040","inside",14,1298,4.6
"NC0114040","outside",14,1905,9.9
"NC0114040","inside",15,1298,4.3
"NC0114040","outside",15,1905,8.4
"NC0114040","inside",16,1298,4
"NC0114040","outside",16,1905,7
"NC0114040","inside",17,1298,3.9
"NC0114040","outside",17,1905,5.6
"NC0114040","inside",18,1298,3.7
"NC0114040","outside",18,1905,4.2
"NC0114040","inside",19,1298,3.5
"NC0114040","outside",19,1905,4.2
"NC0114040","inside",20,1298,3.2
"NC0114040","outside",20,1905,2.8
"NC0442015","inside",0,1361,100
"NC0442015","outside",0,1738,100
"NC0442015","inside",1,1361,99.1
"NC0442015","outside",1,1738,93.3
"NC0442015","inside",2,1361,90.8
"NC0442015","outside",2,1738,80
"NC0442015","inside",3,1361,80.7
"NC0442015","outside",3,1738,60
"NC0442015","inside",4,1361,74.3
"NC0442015","outside",4,1738,53.3
"NC0442015","inside",5,1361,71.6
"NC0442015","outside",5,1738,40
"NC0442015","inside",6,1361,63.3
"NC0442015","outside",6,1738,26.7
"NC0442015","inside",7,1361,58.3
"NC0442015","outside",7,1738,26.7
"NC0442015","inside",8,1361,50.9
"NC0442015","outside",8,1738,26.7
"NC0442015","inside",9,1361,48.2
"NC0442015","outside",9,1738,20
"NC0442015","inside",10,1361,43.1
"NC0442015","outside",10,1738,13.3
"NC0442015","inside",11,1361,38.5
"NC0442015","outside",11,1738,13.3
"NC0442015","inside",12,1361,35.3
"NC0442015","outside",12,1738,13.3
"NC0442015","inside",13,1361,30.3
"NC0442015","outside",13,1738,6.7
"NC0442015","inside",14,1361,27.5
"NC0442015","outside",14,1738,6.7
"NC0442015","inside",15,1361,25.2
"NC0442015","outside",15,1738,6.7
"NC0442015","inside",16,1361,22.9
"NC0442015","outside",16,1738,6.7
"NC0442015","inside",17,1361,21.6
"NC0442015","outside",17,1738,6.7
"NC0442015","inside",18,1361,20.6
"NC0442015","outside",18,1738,6.7
"NC0442015","inside",19,1361,20.2
"NC0442015","outside",19,1738,6.7
"NC0442015","inside",20,1361,19.3
"NC0442015","outside",20,1738,6.7
"NC0351015","inside",0,1247,100
"NC0351015","outside",0,2219,100
"NC0351015","inside",1,1247,96.5
"NC0351015","outside",1,2219,99.7
"NC0351015","inside",2,1247,85.6
"NC0351015","outside",2,2219,93.9
"NC0351015","inside",3,1247,69.7
"NC0351015","outside",3,2219,87.4
"NC0351015","inside",4,1247,56.5
"NC0351015","outside",4,2219,77.2
"NC0351015","inside",5,1247,50.3
"NC0351015","outside",5,2219,67.8
"NC0351015","inside",6,1247,39.8
"NC0351015","outside",6,2219,57
"NC0351015","inside",7,1247,32.8
"NC0351015","outside",7,2219,51.4
"NC0351015","inside",8,1247,26.8
"NC0351015","outside",8,2219,46.8
"NC0351015","inside",9,1247,21
"NC0351015","outside",9,2219,43.5
"NC0351015","inside",10,1247,17
"NC0351015","outside",10,2219,38
"NC0351015","inside",11,1247,13.8
"NC0351015","outside",11,2219,33.1
"NC0351015","inside",12,1247,11.1
"NC0351015","outside",12,2219,30.6
"NC0351015","inside",13,1247,9
"NC0351015","outside",13,2219,28.5
"NC0351015","inside",14,1247,8.4
"NC0351015","outside",14,2219,26
"NC0351015","inside",15,1247,7.9
"NC0351015","outside",15,2219,21.9
"NC0351015","inside",16,1247,7.3
"NC0351015","outside",16,2219,20
"NC0351015","inside",17,1247,7
"NC0351015","outside",17,2219,17.4
"NC0351015","inside",18,1247,6.6
"NC0351015","outside",18,2219,14.9
"NC0351015","inside",19,1247,5.8
"NC0351015","outside",19,2219,13.9
"NC0351015","inside",20,1247,5.8
"NC0351015","outside",20,2219,13.3
"NC0410025","inside",0,1332,100
"NC0410025","outside",0,1951,100
"NC0410025","inside",1,1332,85.1
"NC0410025","outside",1,1951,93.5
"NC0410025","inside",2,1332,54.7
"NC0410025","outside",2,1951,70
"NC0410025","inside",3,1332,35.5
"NC0410025","outside",3,1951,52.4
"NC0410025","inside",4,1332,28.2
"NC0410025","outside",4,1951,37.9
"NC0410025","inside",5,1332,22.4
"NC0410025","outside",5,1951,32.9
"NC0410025","inside",6,1332,17.8
"NC0410025","outside",6,1951,26.8
"NC0410025","inside",7,1332,14.7
"NC0410025","outside",7,1951,22.9
"NC0410025","inside",8,1332,13.9
"NC0410025","outside",8,1951,20
"NC0410025","inside",9,1332,12.8
"NC0410025","outside",9,1951,16
"NC0410025","inside",10,1332,11
"NC0410025","outside",10,1951,14.4
"NC0410025","inside",11,1332,10
"NC0410025","outside",11,1951,13.5
"NC0410025","inside",12,1332,8.8
"NC0410025","outside",12,1951,12.5
"NC0410025","inside",13,1332,8.2
"NC0410025","outside",13,1951,11.1
"NC0410025","inside",14,1332,7.7
"NC0410025","outside",14,1951,9.7
"NC0410025","inside",15,1332,7.4
"NC0410025","outside",15,1951,9.2
"NC0410025","inside",16,1332,6.5
"NC0410025","outside",16,1951,8.2
"NC0410025","inside",17,1332,6.1
"NC0410025","outside",17,1951,7.6
"NC0410025","inside",18,1332,5.9
"NC0410025","outside",18,1951,7.5
"NC0410025","inside",19,1332,5.7
"NC0410025","outside",19,1951,6.7
"NC0410025","inside",20,1332,5.1
"NC0410025","outside",20,1951,6.2
"NC0319010","inside",0,1101,100
"NC0319010","outside",0,2202,100
"NC0319010","inside",1,1101,91.4
"NC0319010","outside",1,2202,97.7
"NC0319010","inside",2,1101,67.8
"NC0319010","outside",2,2202,90.7
"NC0319010","inside",3,1101,47.4
"NC0319010","outside",3,2202,83.7
"NC0319010","inside",4,1101,33.5
"NC0319010","outside",4,2202,69.8
"NC0319010","inside",5,1101,23.9
"NC0319010","outside",5,2202,60.5
"NC0319010","inside",6,1101,17.2
"NC0319010","outside",6,2202,48.8
"NC0319010","inside",7,1101,12.7
"NC0319010","outside",7,2202,41.9
"NC0319010","inside",8,1101,9.9
"NC0319010","outside",8,2202,39.5
"NC0319010","inside",9,1101,8.1
"NC0319010","outside",9,2202,30.2
"NC0319010","inside",10,1101,7
"NC0319010","outside",10,2202,25.6
"NC0319010","inside",11,1101,5.5
"NC0319010","outside",11,2202,20.9
"NC0319010","inside",12,1101,5.2
"NC0319010","outside",12,2202,20.9
"NC0319010","inside",13,1101,4.8
"NC0319010","outside",13,2202,16.3
"NC0319010","inside",14,1101,4.4
"NC0319010","outside",14,2202,13.9
"NC0319010","inside",15,1101,4.2
"NC0319010","outside",15,2202,13.9
"NC0319010","inside",16,1101,3.9
"NC0319010","outside",16,2202,11.6
"NC0319010","inside",17,1101,3.9
"NC0319010","outside",17,2202,11.6
"NC0319010","inside",18,1101,3.6
"NC0319010","outside",18,2202,11.6
"NC0319010","inside",19,1101,3.5
"NC0319010","outside",19,2202,9.3
"NC0319010","inside",20,1101,3.5
"NC0319010","outside",20,2202,9.3
"NC0440010","inside",0,1140,100
"NC0440010","outside",0,1236,100
"NC0440010","inside",1,1140,91.3
"NC0440010","outside",1,1236,92.6
"NC0440010","inside",2,1140,71.9
"NC0440010","outside",2,1236,73.4
"NC0440010","inside",3,1140,60.7
"NC0440010","outside",3,1236,61.1
"NC0440010","inside",4,1140,53.1
"NC0440010","outside",4,1236,51.7
"NC0440010","inside",5,1140,44.4
"NC0440010","outside",5,1236,45.3
"NC0440010","inside",6,1140,31.6
"NC0440010","outside",6,1236,32.5
"NC0440010","inside",7,1140,30.1
"NC0440010","outside",7,1236,28.1
"NC0440010","inside",8,1140,26.5
"NC0440010","outside",8,1236,26.6
"NC0440010","inside",9,1140,19.4
"NC0440010","outside",9,1236,23.1
"NC0440010","inside",10,1140,16.3
"NC0440010","outside",10,1236,18.7
"NC0440010","inside",11,1140,13.8
"NC0440010","outside",11,1236,17.2
"NC0440010","inside",12,1140,12.8
"NC0440010","outside",12,1236,15.3
"NC0440010","inside",13,1140,11.2
"NC0440010","outside",13,1236,12.8
"NC0440010","inside",14,1140,10.2
"NC0440010","outside",14,1236,10.8
"NC0440010","inside",15,1140,8.7
"NC0440010","outside",15,1236,9.8
"NC0440010","inside",16,1140,8.2
"NC0440010","outside",16,1236,9.8
"NC0440010","inside",17,1140,7.1
"NC0440010","outside",17,1236,9.8
"NC0440010","inside",18,1140,7.1
"NC0440010","outside",18,1236,9.4
"NC0440010","inside",19,1140,7.1
"NC0440010","outside",19,1236,8.4
"NC0440010","inside",20,1140,6.6
"NC0440010","outside",20,1236,8.4
"NC0415015","inside",0,1288,100
"NC0415015","inside",1,1288,84.5
"NC0415015","inside",2,1288,49.6
"NC0415015","inside",3,1288,37.5
"NC0415015","inside",4,1288,22.4
"NC0415015","inside",5,1288,16.8
"NC0415015","inside",6,1288,14.9
"NC0415015","inside",7,1288,13.3
"NC0415015","inside",8,1288,11.5
"NC0415015","inside",9,1288,10
"NC0415015","inside",10,1288,9.1
"NC0415015","inside",11,1288,7.7
"NC0415015","inside",12,1288,6.8
"NC0415015","inside",13,1288,6.2
"NC0415015","inside",14,1288,5.8
"NC0415015","inside",15,1288,5.5
"NC0415015","inside",16,1288,5.1
"NC0415015","inside",17,1288,4.7
"NC0415015","inside",18,1288,4.2
"NC0415015","inside",19,1288,3.9
"NC0415015","inside",20,1288,3.8
"NC0440105","inside",0,762,100
"NC0440105","inside",1,762,78.2
"NC0440105","inside",2,762,46.4
"NC0440105","inside",3,762,30.1
"NC0440105","inside",4,762,18.8
"NC0440105","inside",5,762,13
"NC0440105","inside",6,762,7.5
"NC0440105","inside",7,762,6.3
"NC0440105","inside",8,762,5.4
"NC0440105","inside",9,762,4.6
"NC0440105","inside",10,762,3.8
"NC0440105","inside",11,762,3.4
"NC0440105","inside",12,762,2.9
"NC0440105","inside",13,762,2.5
"NC0440105","inside",14,762,2.5
"NC0440105","inside",15,762,1.7
"NC0440105","inside",16,762,0.8
"NC0440105","inside",17,762,0.4
"NC0440105","inside",18,762,0.4
"NC0440105","inside",19,762,0.4
"NC0440105","inside",20,762,0.4
"NC0415010","inside",0,952,100
"NC0415010","inside",1,952,79.2
"NC0415010","inside",2,952,38.7
"NC0415010","inside",3,952,29.1
"NC0415010","inside",4,952,15
"NC0415010","inside",5,952,11.1
"NC0415010","inside",6,952,8.6
"NC0415010","inside",7,952,6.6
"NC0415010","inside",8,952,5.7
"NC0415010","inside",9,952,5.1
"NC0415010","inside",10,952,4.9
"NC0415010","inside",11,952,4.5
"NC0415010","inside",12,952,3.7
"NC0415010","inside",13,952,3.5
"NC0415010","inside",14,952,3.2
"NC0415010","inside",15,952,3.1
"NC0415010","inside",16,952,2.9
"NC0415010","inside",17,952,2.5
"NC0415010","inside",18,952,2.5
"NC0415010","inside",19,952,2.3
"NC0415010","inside",20,952,2.1
"NC2018004","inside",0,1479,100
"NC2018004","inside",1,1479,82.7
"NC2018004","inside",2,1479,51.6
"NC2018004","inside",3,1479,36.9
"NC2018004","inside",4,1479,25.8
"NC2018004","inside",5,1479,20.5
"NC2018004","inside",6,1479,16.5
"NC2018004","inside",7,1479,13.6
"NC2018004","inside",8,1479,12.1
"NC2018004","inside",9,1479,10.5
"NC2018004","inside",10,1479,9.5
"NC2018004","inside",11,1479,8.3
"NC2018004","inside",12,1479,7.4
"NC2018004","inside",13,1479,6.5
"NC2018004","inside",14,1479,5.9
"NC2018004","inside",15,1479,5
"NC2018004","inside",16,1479,4.8
"NC2018004","inside",17,1479,4.4
"NC2018004","inside",18,1479,4.2
"NC2018004","inside",19,1479,4
"NC2018004","inside",20,1479,3.7
"NC0363010","inside",0,851,100
"NC0363010","outside",0,1702,100
"NC0363010","inside",1,851,62.4
"NC0363010","outside",1,1702,84.8
"NC0363010","inside",2,851,36
"NC0363010","outside",2,1702,59.5
"NC0363010","inside",3,851,24.6
"NC0363010","outside",3,1702,40.4
"NC0363010","inside",4,851,19.4
"NC0363010","outside",4,1702,30.9
"NC0363010","inside",5,851,15.4
"NC0363010","outside",5,1702,24.4
"NC0363010","inside",6,851,12
"NC0363010","outside",6,1702,20.8
"NC0363010","inside",7,851,9.9
"NC0363010","outside",7,1702,18.1
"NC0363010","inside",8,851,8.5
"NC0363010","outside",8,1702,14.7
"NC0363010","inside",9,851,7.5
"NC0363010","outside",9,1702,12.6
"NC0363010","inside",10,851,6.8
"NC0363010","outside",10,1702,10.9
"NC0363010","inside",11,851,6.2
"NC0363010","outside",11,1702,8.8
"NC0363010","inside",12,851,5.6
"NC0363010","outside",12,1702,7.6
"NC0363010","inside",13,851,5.2
"NC0363010","outside",13,1702,6.6
"NC0363010","inside",14,851,4.8
"NC0363010","outside",14,1702,5.7
"NC0363010","inside",15,851,4.4
"NC0363010","outside",15,1702,5.1
"NC0363010","inside",16,851,4.1
"NC0363010","outside",16,1702,4.2
"NC0363010","inside",17,851,3.8
"NC0363010","outside",17,1702,3.9
"NC0363010","inside",18,851,3.6
"NC0363010","outside",18,1702,3.8
"NC0363010","inside",19,851,3.5
"NC0363010","outside",19,1702,3.5
"NC0363010","inside",20,851,3.3
"NC0363010","outside",20,1702,3.4
"NC0496045","inside",0,1476,100
"NC0496045","outside",0,1719,100
"NC0496045","inside",1,1476,100
"NC0496045","outside",1,1719,99.4
"NC0496045","inside",2,1476,81.2
"NC0496045","outside",2,1719,87.5
"NC0496045","inside",3,1476,62.5
"NC0496045","outside",3,1719,67.7
"NC0496045","inside",4,1476,43.8
"NC0496045","outside",4,1719,52.2
"NC0496045","inside",5,1476,37.5
"NC0496045","outside",5,1719,42
"NC0496045","inside",6,1476,25
"NC0496045","outside",6,1719,34.8
"NC0496045","inside",7,1476,18.8
"NC0496045","outside",7,1719,27.3
"NC0496045","inside",8,1476,18.8
"NC0496045","outside",8,1719,24.3
"NC0496045","inside",9,1476,12.5
"NC0496045","outside",9,1719,20.8
"NC0496045","inside",10,1476,12.5
"NC0496045","outside",10,1719,16.6
"NC0496045","inside",11,1476,12.5
"NC0496045","outside",11,1719,12.7
"NC0496045","inside",12,1476,12.5
"NC0496045","outside",12,1719,10.8
"NC0496045","inside",13,1476,6.2
"NC0496045","outside",13,1719,9.5
"NC0496045","inside",14,1476,6.2
"NC0496045","outside",14,1719,8.2
"NC0496045","inside",15,1476,6.2
"NC0496045","outside",15,1719,7.4
"NC0496045","inside",16,1476,6.2
"NC0496045","outside",16,1719,6.5
"NC0496045","inside",17,1476,6.2
"NC0496045","outside",17,1719,5.7
"NC0496045","inside",18,1476,6.2
"NC0496045","outside",18,1719,5.5
"NC0496045","inside",19,1476,6.2
"NC0496045","outside",19,1719,5.4
"NC0496045","inside",20,1476,6.2
"NC0496045","outside",20,1719,5.1
"NC0410010","inside",0,1585,100
"NC0410010","outside",0,3131,100
"NC0410010","inside",1,1585,90.1
"NC0410010","outside",1,3131,100
"NC0410010","inside",2,1585,65
"NC0410010","outside",2,3131,88.5
"NC0410010","inside",3,1585,47.3
"NC0410010","outside",3,3131,77.7
"NC0410010","inside",4,1585,32.4
"NC0410010","outside",4,3131,64.9
"NC0410010","inside",5,1585,25.7
"NC0410010","outside",5,3131,52.6
"NC0410010","inside",6,1585,19.9
"NC0410010","outside",6,3131,41.6
"NC0410010","inside",7,1585,17.4
"NC0410010","outside",7,3131,37
"NC0410010","inside",8,1585,15.8
"NC0410010","outside",8,3131,27.5
"NC0410010","inside",9,1585,12.7
"NC0410010","outside",9,3131,22.3
"NC0410010","inside",10,1585,9.9
"NC0410010","outside",10,3131,21.4
"NC0410010","inside",11,1585,8
"NC0410010","outside",11,3131,20.1
"NC0410010","inside",12,1585,7.7
"NC0410010","outside",12,3131,17.8
"NC0410010","inside",13,1585,7
"NC0410010","outside",13,3131,16.5
"NC0410010","inside",14,1585,6.8
"NC0410010","outside",14,3131,15.1
"NC0410010","inside",15,1585,6.2
"NC0410010","outside",15,3131,13.9
"NC0410010","inside",16,1585,6.1
"NC0410010","outside",16,3131,12.8
"NC0410010","inside",17,1585,5.5
"NC0410010","outside",17,3131,12.4
"NC0410010","inside",18,1585,4.7
"NC0410010","outside",18,3131,11.7
"NC0410010","inside",19,1585,4.7
"NC0410010","outside",19,3131,10.8
"NC0410010","inside",20,1585,4.5
"NC0410010","outside",20,3131,9.7
"NC0103010","inside",0,1019,100
"NC0103010","outside",0,1855,100
"NC0103010","inside",1,1019,92.7
"NC0103010","outside",1,1855,97.4
"NC0103010","inside",2,1019,66.8
"NC0103010","outside",2,1855,88.7
"NC0103010","inside",3,1019,53.4
"NC0103010","outside",3,1855,77.6
"NC0103010","inside",4,1019,40.5
"NC0103010","outside",4,1855,64.4
"NC0103010","inside",5,1019,28.6
"NC0103010","outside",5,1855,54.5
"NC0103010","inside",6,1019,23
"NC0103010","outside",6,1855,47.5
"NC0103010","inside",7,1019,19.7
"NC0103010","outside",7,1855,39.8
"NC0103010","inside",8,1019,14
"NC0103010","outside",8,1855,34
"NC0103010","inside",9,1019,10.1
"NC0103010","outside",9,1855,29.3
"NC0103010","inside",10,1019,7.9
"NC0103010","outside",10,1855,26.4
"NC0103010","inside",11,1019,5.6
"NC0103010","outside",11,1855,24
"NC0103010","inside",12,1019,5.1
"NC0103010","outside",12,1855,22
"NC0103010","inside",13,1019,5.1
"NC0103010","outside",13,1855,19.8
"NC0103010","inside",14,1019,5.1
"NC0103010","outside",14,1855,17.1
"NC0103010","inside",15,1019,4.5
"NC0103010","outside",15,1855,14.2
"NC0103010","inside",16,1019,4.5
"NC0103010","outside",16,1855,12.9
"NC0103010","inside",17,1019,4.5
"NC0103010","outside",17,1855,10
"NC0103010","inside",18,1019,3.9
"NC0103010","outside",18,1855,8.2
"NC0103010","inside",19,1019,2.8
"NC0103010","outside",19,1855,7.4
"NC0103010","inside",20,1019,2.8
"NC0103010","outside",20,1855,6.7
"NC2084008","inside",0,1604,100
"NC2084008","outside",0,2216,100
"NC2084008","inside",1,1604,93.6
"NC2084008","outside",1,2216,95.8
"NC2084008","inside",2,1604,64.5
"NC2084008","outside",2,2216,80.8
"NC2084008","inside",3,1604,44.1
"NC2084008","outside",3,2216,56.7
"NC2084008","inside",4,1604,31.2
"NC2084008","outside",4,2216,41.7
"NC2084008","inside",5,1604,24.7
"NC2084008","outside",5,2216,30.8
"NC2084008","inside",6,1604,18.3
"NC2084008","outside",6,2216,28.3
"NC2084008","inside",7,1604,14
"NC2084008","outside",7,2216,22.5
"NC2084008","inside",8,1604,12.9
"NC2084008","outside",8,2216,17.5
"NC2084008","inside",9,1604,9.7
"NC2084008","outside",9,2216,15.8
"NC2084008","inside",10,1604,9.7
"NC2084008","outside",10,2216,11.7
"NC2084008","inside",11,1604,8.6
"NC2084008","outside",11,2216,8.3
"NC2084008","inside",12,1604,7.5
"NC2084008","outside",12,2216,7.5
"NC2084008","inside",13,1604,5.4
"NC2084008","outside",13,2216,6.7
"NC2084008","inside",14,1604,5.4
"NC2084008","outside",14,2216,5.8
"NC2084008","inside",15,1604,5.4
"NC2084008","outside",15,2216,4.2
"NC2084008","inside",16,1604,5.4
"NC2084008","outside",16,2216,3.3
"NC2084008","inside",17,1604,4.3
"NC2084008","outside",17,2216,3.3
"NC2084008","inside",18,1604,4.3
"NC2084008","outside",18,2216,3.3
"NC2084008","inside",19,1604,4.3
"NC2084008","outside",19,2216,3.3
"NC2084008","inside",20,1604,3.2
"NC2084008","outside",20,2216,2.5
"NC0136035","inside",0,1257,100
"NC0136035","outside",0,2476,100
"NC0136035","inside",1,1257,90.4
"NC0136035","outside",1,2476,100
"NC0136035","inside",2,1257,61.3
"NC0136035","outside",2,2476,85.7
"NC0136035","inside",3,1257,40
"NC0136035","outside",3,2476,64.8
"NC0136035","inside",4,1257,27.9
"NC0136035","outside",4,2476,51.4
"NC0136035","inside",5,1257,21.4
"NC0136035","outside",5,2476,41.9
"NC0136035","inside",6,1257,17.9
"NC0136035","outside",6,2476,32.4
"NC0136035","inside",7,1257,15.4
"NC0136035","outside",7,2476,31.4
"NC0136035","inside",8,1257,12.6
"NC0136035","outside",8,2476,25.7
"NC0136035","inside",9,1257,10.8
"NC0136035","outside",9,2476,23.8
"NC0136035","inside",10,1257,9
"NC0136035","outside",10,2476,20
"NC0136035","inside",11,1257,7.7
"NC0136035","outside",11,2476,18.1
"NC0136035","inside",12,1257,6.2
"NC0136035","outside",12,2476,16.2
"NC0136035","inside",13,1257,5.5
"NC0136035","outside",13,2476,13.3
"NC0136035","inside",14,1257,5.4
"NC0136035","outside",14,2476,12.4
"NC0136035","inside",15,1257,5.2
"NC0136035","outside",15,2476,11.4
"NC0136035","inside",16,1257,4.8
"NC0136035","outside",16,2476,9.5
"NC0136035","inside",17,1257,4.6
"NC0136035","outside",17,2476,8.6
"NC0136035","inside",18,1257,4.2
"NC0136035","outside",18,2476,8.6
"NC0136035","inside",19,1257,3.7
"NC0136035","outside",19,2476,7.6
"NC0136035","inside",20,1257,3.6
"NC0136035","outside",20,2476,7.6
"NC0184035","inside",0,1537,100
"NC0184035","inside",1,1537,94.2
"NC0184035","inside",2,1537,65.6
"NC0184035","inside",3,1537,46.4
"NC0184035","inside",4,1537,32.3
"NC0184035","inside",5,1537,24.7
"NC0184035","inside",6,1537,19.7
"NC0184035","inside",7,1537,15.7
"NC0184035","inside",8,1537,12.5
"NC0184035","inside",9,1537,10.7
"NC0184035","inside",10,1537,9.5
"NC0184035","inside",11,1537,8.2
"NC0184035","inside",12,1537,7
"NC0184035","inside",13,1537,6
"NC0184035","inside",14,1537,5.1
"NC0184035","inside",15,1537,4.3
"NC0184035","inside",16,1537,3.8
"NC0184035","inside",17,1537,3.6
"NC0184035","inside",18,1537,3.3
"NC0184035","inside",19,1537,3
"NC0184035","inside",20,1537,2.8
"NC0362025","inside",0,1120,100
"NC0362025","outside",0,1270,100
"NC0362025","inside",1,1120,89
"NC0362025","outside",1,1270,86.7
"NC0362025","inside",2,1120,65.8
"NC0362025","outside",2,1270,73.3
"NC0362025","inside",3,1120,43.8
"NC0362025","outside",3,1270,46.7
"NC0362025","inside",4,1120,28.8
"NC0362025","outside",4,1270,33.3
"NC0362025","inside",5,1120,23.3
"NC0362025","outside",5,1270,26.7
"NC0362025","inside",6,1120,16.4
"NC0362025","outside",6,1270,26.7
"NC0362025","inside",7,1120,16.4
"NC0362025","outside",7,1270,20
"NC0362025","inside",8,1120,13.7
"NC0362025","outside",8,1270,20
"NC0362025","inside",9,1120,13.7
"NC0362025","outside",9,1270,13.3
"NC0362025","inside",10,1120,11
"NC0362025","outside",10,1270,13.3
"NC0362025","inside",11,1120,8.2
"NC0362025","outside",11,1270,6.7
"NC0362025","inside",12,1120,6.8
"NC0362025","outside",12,1270,6.7
"NC0362025","inside",13,1120,5.5
"NC0362025","outside",13,1270,6.7
"NC0362025","inside",14,1120,4.1
"NC0362025","outside",14,1270,6.7
"NC0362025","inside",15,1120,4.1
"NC0362025","outside",15,1270,6.7
"NC0362025","inside",16,1120,4.1
"NC0362025","outside",16,1270,6.7
"NC0362025","inside",17,1120,4.1
"NC0362025","outside",17,1270,6.7
"NC0362025","inside",18,1120,4.1
"NC0362025","outside",18,1270,6.7
"NC0362025","inside",19,1120,4.1
"NC0362025","outside",19,1270,6.7
"NC0362025","inside",20,1120,4.1
"NC0362025","outside",20,1270,6.7
"NC0149010","inside",0,913,100
"NC0149010","inside",1,913,84
"NC0149010","inside",2,913,56.5
"NC0149010","inside",3,913,36.6
"NC0149010","inside",4,913,25
"NC0149010","inside",5,913,18.4
"NC0149010","inside",6,913,14.5
"NC0149010","inside",7,913,11.8
"NC0149010","inside",8,913,9.9
"NC0149010","inside",9,913,8.5
"NC0149010","inside",10,913,7.7
"NC0149010","inside",11,913,7.1
"NC0149010","inside",12,913,6.7
"NC0149010","inside",13,913,6.3
"NC0149010","inside",14,913,5.8
"NC0149010","inside",15,913,5.3
"NC0149010","inside",16,913,5
"NC0149010","inside",17,913,4.7
"NC0149010","inside",18,913,4.5
"NC0149010","inside",19,913,4.3
"NC0149010","inside",20,913,4.1
"NC0326030","inside",0,954,100
"NC0326030","outside",0,1263,100
"NC0326030","inside",1,954,76.6
"NC0326030","outside",1,1263,91.5
"NC0326030","inside",2,954,38.3
"NC0326030","outside",2,1263,50
"NC0326030","inside",3,954,27.7
"NC0326030","outside",3,1263,33.9
"NC0326030","inside",4,954,17
"NC0326030","outside",4,1263,24.6
"NC0326030","inside",5,954,16
"NC0326030","outside",5,1263,19.2
"NC0326030","inside",6,954,11.7
"NC0326030","outside",6,1263,16.1
"NC0326030","inside",7,954,11.7
"NC0326030","outside",7,1263,13.8
"NC0326030","inside",8,954,9.6
"NC0326030","outside",8,1263,11.5
"NC0326030","inside",9,954,9.6
"NC0326030","outside",9,1263,10.8
"NC0326030","inside",10,954,7.4
"NC0326030","outside",10,1263,9.2
"NC0326030","inside",11,954,6.4
"NC0326030","outside",11,1263,7.7
"NC0326030","inside",12,954,5.3
"NC0326030","outside",12,1263,7.7
"NC0326030","inside",13,954,5.3
"NC0326030","outside",13,1263,6.2
"NC0326030","inside",14,954,4.3
"NC0326030","outside",14,1263,6.2
"NC0326030","inside",15,954,3.2
"NC0326030","outside",15,1263,4.6
"NC0326030","inside",16,954,3.2
"NC0326030","outside",16,1263,3.9
"NC0326030","inside",17,954,3.2
"NC0326030","outside",17,1263,3.9
"NC0326030","inside",18,954,3.2
"NC0326030","outside",18,1263,3.9
"NC0326030","inside",19,954,3.2
"NC0326030","outside",19,1263,3.1
"NC0326030","inside",20,954,3.2
"NC0326030","outside",20,1263,2.3
"NC0279035","inside",0,1339,100
"NC0279035","outside",0,2337,100
"NC0279035","inside",1,1339,90.4
"NC0279035","outside",1,2337,94.1
"NC0279035","inside",2,1339,60.6
"NC0279035","outside",2,2337,82.3
"NC0279035","inside",3,1339,44.7
"NC0279035","outside",3,2337,76.5
"NC0279035","inside",4,1339,34
"NC0279035","outside",4,2337,52.9
"NC0279035","inside",5,1339,27.7
"NC0279035","outside",5,2337,47.1
"NC0279035","inside",6,1339,24.5
"NC0279035","outside",6,2337,41.2
"NC0279035","inside",7,1339,20.2
"NC0279035","outside",7,2337,29.4
"NC0279035","inside",8,1339,16
"NC0279035","outside",8,2337,23.5
"NC0279035","inside",9,1339,14.9
"NC0279035","outside",9,2337,23.5
"NC0279035","inside",10,1339,9.6
"NC0279035","outside",10,2337,23.5
"NC0279035","inside",11,1339,8.5
"NC0279035","outside",11,2337,17.6
"NC0279035","inside",12,1339,8.5
"NC0279035","outside",12,2337,11.8
"NC0279035","inside",13,1339,7.4
"NC0279035","outside",13,2337,11.8
"NC0279035","inside",14,1339,6.4
"NC0279035","outside",14,2337,11.8
"NC0279035","inside",15,1339,6.4
"NC0279035","outside",15,2337,11.8
"NC0279035","inside",16,1339,5.3
