"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0433020","inside",16,1839,7.9
"NC0433020","outside",16,2373,13.8
"NC0433020","inside",17,1839,7.9
"NC0433020","outside",17,2373,12.5
"NC0433020","inside",18,1839,7.9
"NC0433020","outside",18,2373,11.2
"NC0433020","inside",19,1839,7.9
"NC0433020","outside",19,2373,10.6
"NC0433020","inside",20,1839,5.3
"NC0433020","outside",20,2373,9.4
"NC0279030","inside",0,1815,100
"NC0279030","outside",0,3629,100
"NC0279030","inside",1,1815,97.3
"NC0279030","outside",1,3629,100
"NC0279030","inside",2,1815,85.2
"NC0279030","outside",2,3629,97.1
"NC0279030","inside",3,1815,67.4
"NC0279030","outside",3,3629,93.1
"NC0279030","inside",4,1815,51.7
"NC0279030","outside",4,3629,83.7
"NC0279030","inside",5,1815,45.3
"NC0279030","outside",5,3629,76.7
"NC0279030","inside",6,1815,33.5
"NC0279030","outside",6,3629,71.4
"NC0279030","inside",7,1815,29.5
"NC0279030","outside",7,3629,62.5
"NC0279030","inside",8,1815,27.2
"NC0279030","outside",8,3629,56.7
"NC0279030","inside",9,1815,26.5
"NC0279030","outside",9,3629,50.2
"NC0279030","inside",10,1815,24.3
"NC0279030","outside",10,3629,48.2
"NC0279030","inside",11,1815,22.7
"NC0279030","outside",11,3629,43.3
"NC0279030","inside",12,1815,20.9
"NC0279030","outside",12,3629,37.1
"NC0279030","inside",13,1815,19.5
"NC0279030","outside",13,3629,35.1
"NC0279030","inside",14,1815,16.6
"NC0279030","outside",14,3629,32.6
"NC0279030","inside",15,1815,15.2
"NC0279030","outside",15,3629,31.4
"NC0279030","inside",16,1815,13.9
"NC0279030","outside",16,3629,29.4
"NC0279030","inside",17,1815,12.3
"NC0279030","outside",17,3629,28.6
"NC0279030","inside",18,1815,11.8
"NC0279030","outside",18,3629,27.4
"NC0279030","inside",19,1815,11.1
"NC0279030","outside",19,3629,26.5
"NC0279030","inside",20,1815,10.7
"NC0279030","outside",20,3629,25.7
"NC0144040","inside",0,1413,100
"NC0144040","outside",0,1911,100
"NC0144040","inside",1,1413,95
"NC0144040","outside",1,1911,91.3
"NC0144040","inside",2,1413,65
"NC0144040","outside",2,1911,73.5
"NC0144040","inside",3,1413,43.1
"NC0144040","outside",3,1911,53.3
"NC0144040","inside",4,1413,33.1
"NC0144040","outside",4,1911,42.1
"NC0144040","inside",5,1413,23.8
"NC0144040","outside",5,1911,35.6
"NC0144040","inside",6,1413,16.2
"NC0144040","outside",6,1911,28.9
"NC0144040","inside",7,1413,13.8
"NC0144040","outside",7,1911,24.5
"NC0144040","inside",8,1413,10.6
"NC0144040","outside",8,1911,21.4
"NC0144040","inside",9,1413,8.8
"NC0144040","outside",9,1911,19.7
"NC0144040","inside",10,1413,6.9
"NC0144040","outside",10,1911,16.4
"NC0144040","inside",11,1413,5.6
"NC0144040","outside",11,1911,13
"NC0144040","inside",12,1413,3.8
"NC0144040","outside",12,1911,11
"NC0144040","inside",13,1413,3.1
"NC0144040","outside",13,1911,9.3
"NC0144040","inside",14,1413,3.1
"NC0144040","outside",14,1911,8.8
"NC0144040","inside",15,1413,3.1
"NC0144040","outside",15,1911,7.5
"NC0144040","inside",16,1413,3.1
"NC0144040","outside",16,1911,7.2
"NC0144040","inside",17,1413,2.5
"NC0144040","outside",17,1911,6.8
"NC0144040","inside",18,1413,2.5
"NC0144040","outside",18,1911,6.7
"NC0144040","inside",19,1413,2.5
"NC0144040","outside",19,1911,6
"NC0144040","inside",20,1413,2.5
"NC0144040","outside",20,1911,5.7
"NC0118030","inside",0,1100,100
"NC0118030","outside",0,2233,100
"NC0118030","inside",1,1100,85.2
"NC0118030","outside",1,2233,100
"NC0118030","inside",2,1100,50
"NC0118030","outside",2,2233,79.4
"NC0118030","inside",3,1100,30
"NC0118030","outside",3,2233,58.8
"NC0118030","inside",4,1100,20.1
"NC0118030","outside",4,2233,41.2
"NC0118030","inside",5,1100,16.6
"NC0118030","outside",5,2233,35.3
"NC0118030","inside",6,1100,13.8
"NC0118030","outside",6,2233,26.5
"NC0118030","inside",7,1100,11.5
"NC0118030","outside",7,2233,20.6
"NC0118030","inside",8,1100,9.9
"NC0118030","outside",8,2233,20.6
"NC0118030","inside",9,1100,8.1
"NC0118030","outside",9,2233,14.7
"NC0118030","inside",10,1100,7.2
"NC0118030","outside",10,2233,14.7
"NC0118030","inside",11,1100,6.3
"NC0118030","outside",11,2233,11.8
"NC0118030","inside",12,1100,6
"NC0118030","outside",12,2233,11.8
"NC0118030","inside",13,1100,5.2
"NC0118030","outside",13,2233,11.8
"NC0118030","inside",14,1100,4.7
"NC0118030","outside",14,2233,8.8
"NC0118030","inside",15,1100,4.3
"NC0118030","outside",15,2233,5.9
"NC0118030","inside",16,1100,4
"NC0118030","outside",16,2233,5.9
"NC0118030","inside",17,1100,4
"NC0118030","outside",17,2233,5.9
"NC0118030","inside",18,1100,3.9
"NC0118030","outside",18,2233,5.9
"NC0118030","inside",19,1100,3.8
"NC0118030","outside",19,2233,5.9
"NC0118030","inside",20,1100,3.5
"NC0118030","outside",20,2233,2.9
"NC0428020","inside",0,1697,100
"NC0428020","outside",0,3338,100
"NC0428020","inside",1,1697,90.5
"NC0428020","outside",1,3338,100
"NC0428020","inside",2,1697,67.1
"NC0428020","outside",2,3338,95.1
"NC0428020","inside",3,1697,45.9
"NC0428020","outside",3,3338,86.6
"NC0428020","inside",4,1697,35.1
"NC0428020","outside",4,3338,74.4
"NC0428020","inside",5,1697,22.1
"NC0428020","outside",5,3338,64.6
"NC0428020","inside",6,1697,15.1
"NC0428020","outside",6,3338,58.5
"NC0428020","inside",7,1697,9.2
"NC0428020","outside",7,3338,50
"NC0428020","inside",8,1697,5.4
"NC0428020","outside",8,3338,45.1
"NC0428020","inside",9,1697,4
"NC0428020","outside",9,3338,41.5
"NC0428020","inside",10,1697,3.8
"NC0428020","outside",10,3338,34.1
"NC0428020","inside",11,1697,3.8
"NC0428020","outside",11,3338,31.7
"NC0428020","inside",12,1697,3.4
"NC0428020","outside",12,3338,22
"NC0428020","inside",13,1697,2.9
"NC0428020","outside",13,3338,22
"NC0428020","inside",14,1697,2.9
"NC0428020","outside",14,3338,17.1
"NC0428020","inside",15,1697,2.2
"NC0428020","outside",15,3338,13.4
"NC0428020","inside",16,1697,1.6
"NC0428020","outside",16,3338,12.2
"NC0428020","inside",17,1697,1.4
"NC0428020","outside",17,3338,9.8
"NC0428020","inside",18,1697,1.3
"NC0428020","outside",18,3338,8.5
"NC0428020","inside",19,1697,1.3
"NC0428020","outside",19,3338,7.3
"NC0428020","inside",20,1697,1.1
"NC0428020","outside",20,3338,7.3
"NC0156010","inside",0,942,100
"NC0156010","outside",0,2348,100
"NC0156010","inside",1,942,90.3
"NC0156010","outside",1,2348,99.5
"NC0156010","inside",2,942,64.7
"NC0156010","outside",2,2348,90.3
"NC0156010","inside",3,942,43.8
"NC0156010","outside",3,2348,75.1
"NC0156010","inside",4,942,27
"NC0156010","outside",4,2348,62.2
"NC0156010","inside",5,942,20
"NC0156010","outside",5,2348,49.9
"NC0156010","inside",6,942,15.3
"NC0156010","outside",6,2348,41.6
"NC0156010","inside",7,942,12.1
"NC0156010","outside",7,2348,33.5
"NC0156010","inside",8,942,9.4
"NC0156010","outside",8,2348,27.4
"NC0156010","inside",9,942,7.4
"NC0156010","outside",9,2348,22.8
"NC0156010","inside",10,942,6.3
"NC0156010","outside",10,2348,20.1
"NC0156010","inside",11,942,5.8
"NC0156010","outside",11,2348,18.3
"NC0156010","inside",12,942,5.1
"NC0156010","outside",12,2348,16.6
"NC0156010","inside",13,942,4.8
"NC0156010","outside",13,2348,15.6
"NC0156010","inside",14,942,4.3
"NC0156010","outside",14,2348,14.3
"NC0156010","inside",15,942,4
"NC0156010","outside",15,2348,13.3
"NC0156010","inside",16,942,3.6
"NC0156010","outside",16,2348,12.6
"NC0156010","inside",17,942,3.4
"NC0156010","outside",17,2348,10.9
"NC0156010","inside",18,942,3.3
"NC0156010","outside",18,2348,10.1
"NC0156010","inside",19,942,3.1
"NC0156010","outside",19,2348,9.3
"NC0156010","inside",20,942,3
"NC0156010","outside",20,2348,8.8
"NC0158010","inside",0,1433,100
"NC0158010","outside",0,1829,100
"NC0158010","inside",1,1433,87.2
"NC0158010","outside",1,1829,95
"NC0158010","inside",2,1433,64.7
"NC0158010","outside",2,1829,77.9
"NC0158010","inside",3,1433,50.6
"NC0158010","outside",3,1829,62.5
"NC0158010","inside",4,1433,38.5
"NC0158010","outside",4,1829,50.6
"NC0158010","inside",5,1433,28.2
"NC0158010","outside",5,1829,41.4
"NC0158010","inside",6,1433,23.1
"NC0158010","outside",6,1829,32.8
"NC0158010","inside",7,1433,19.9
"NC0158010","outside",7,1829,28.8
"NC0158010","inside",8,1433,15.4
"NC0158010","outside",8,1829,23.6
"NC0158010","inside",9,1433,12.2
"NC0158010","outside",9,1829,19.4
"NC0158010","inside",10,1433,9.6
"NC0158010","outside",10,1829,16.4
"NC0158010","inside",11,1433,7.7
"NC0158010","outside",11,1829,13.9
"NC0158010","inside",12,1433,7.7
"NC0158010","outside",12,1829,11.7
"NC0158010","inside",13,1433,5.8
"NC0158010","outside",13,1829,10.9
"NC0158010","inside",14,1433,5.8
"NC0158010","outside",14,1829,10.4
"NC0158010","inside",15,1433,5.8
"NC0158010","outside",15,1829,9.2
"NC0158010","inside",16,1433,5.1
"NC0158010","outside",16,1829,8.2
"NC0158010","inside",17,1433,4.5
"NC0158010","outside",17,1829,7
"NC0158010","inside",18,1433,4.5
"NC0158010","outside",18,1829,6.2
"NC0158010","inside",19,1433,3.9
"NC0158010","outside",19,1829,6
"NC0158010","inside",20,1433,3.9
"NC0158010","outside",20,1829,5.5
"NC0158015","inside",0,1861,100
"NC0158015","outside",0,2498,100
"NC0158015","inside",1,1861,96.6
"NC0158015","outside",1,2498,100
"NC0158015","inside",2,1861,82.8
"NC0158015","outside",2,2498,81.2
"NC0158015","inside",3,1861,76.4
"NC0158015","outside",3,2498,75
"NC0158015","inside",4,1861,62.1
"NC0158015","outside",4,2498,62.5
"NC0158015","inside",5,1861,53.5
"NC0158015","outside",5,2498,56.2
"NC0158015","inside",6,1861,45.4
"NC0158015","outside",6,2498,43.8
"NC0158015","inside",7,1861,42.5
"NC0158015","outside",7,2498,37.5
"NC0158015","inside",8,1861,41.4
"NC0158015","outside",8,2498,31.2
"NC0158015","inside",9,1861,39.7
"NC0158015","outside",9,2498,31.2
"NC0158015","inside",10,1861,37.9
"NC0158015","outside",10,2498,25
"NC0158015","inside",11,1861,36.2
"NC0158015","outside",11,2498,25
"NC0158015","inside",12,1861,35.1
"NC0158015","outside",12,2498,18.8
"NC0158015","inside",13,1861,32.2
"NC0158015","outside",13,2498,18.8
"NC0158015","inside",14,1861,27.6
"NC0158015","outside",14,2498,18.8
"NC0158015","inside",15,1861,21.8
"NC0158015","outside",15,2498,12.5
"NC0158015","inside",16,1861,18.4
"NC0158015","outside",16,2498,12.5
"NC0158015","inside",17,1861,15.5
"NC0158015","outside",17,2498,12.5
"NC0158015","inside",18,1861,14.4
"NC0158015","outside",18,2498,6.2
"NC0158015","inside",19,1861,12.1
"NC0158015","outside",19,2498,6.2
"NC0158015","inside",20,1861,11.5
"NC0158015","outside",20,2498,6.2
"NC0190015","inside",0,2038,100
"NC0190015","outside",0,3516,100
"NC0190015","inside",1,2038,97.4
"NC0190015","outside",1,3516,100
"NC0190015","inside",2,2038,83.6
"NC0190015","outside",2,3516,95
"NC0190015","inside",3,2038,58.5
"NC0190015","outside",3,3516,80
"NC0190015","inside",4,2038,44.7
"NC0190015","outside",4,3516,75
"NC0190015","inside",5,2038,38.2
"NC0190015","outside",5,3516,65
"NC0190015","inside",6,2038,32.2
"NC0190015","outside",6,3516,55
"NC0190015","inside",7,2038,27
"NC0190015","outside",7,3516,50
"NC0190015","inside",8,2038,17.1
"NC0190015","outside",8,3516,45
"NC0190015","inside",9,2038,13.2
"NC0190015","outside",9,3516,40
"NC0190015","inside",10,2038,9.9
"NC0190015","outside",10,3516,35
"NC0190015","inside",11,2038,9.2
"NC0190015","outside",11,3516,30
"NC0190015","inside",12,2038,8.6
"NC0190015","outside",12,3516,30
"NC0190015","inside",13,2038,8.6
"NC0190015","outside",13,3516,30
"NC0190015","inside",14,2038,7.9
"NC0190015","outside",14,3516,20
"NC0190015","inside",15,2038,7.9
"NC0190015","outside",15,3516,20
"NC0190015","inside",16,2038,6.6
"NC0190015","outside",16,3516,15
"NC0190015","inside",17,2038,5.9
"NC0190015","outside",17,3516,15
"NC0190015","inside",18,2038,5.9
"NC0190015","outside",18,3516,15
"NC0190015","inside",19,2038,4.6
"NC0190015","outside",19,3516,15
"NC0190015","inside",20,2038,3.3
"NC0190015","outside",20,3516,10
"NC0378035","inside",0,772,100
"NC0378035","outside",0,1544,100
"NC0378035","inside",1,772,88.5
"NC0378035","outside",1,1544,96.2
"NC0378035","inside",2,772,65.9
"NC0378035","outside",2,1544,84.9
"NC0378035","inside",3,772,52.6
"NC0378035","outside",3,1544,67.9
"NC0378035","inside",4,772,40.6
"NC0378035","outside",4,1544,62.3
"NC0378035","inside",5,772,35.1
"NC0378035","outside",5,1544,52.8
"NC0378035","inside",6,772,30.3
"NC0378035","outside",6,1544,47.2
"NC0378035","inside",7,772,24.1
"NC0378035","outside",7,1544,43.4
"NC0378035","inside",8,772,20.6
"NC0378035","outside",8,1544,37.7
"NC0378035","inside",9,772,18
"NC0378035","outside",9,1544,35.9
"NC0378035","inside",10,772,16.8
"NC0378035","outside",10,1544,32.1
"NC0378035","inside",11,772,15
"NC0378035","outside",11,1544,24.5
"NC0378035","inside",12,772,14
"NC0378035","outside",12,1544,24.5
"NC0378035","inside",13,772,13.3
"NC0378035","outside",13,1544,22.6
"NC0378035","inside",14,772,13
"NC0378035","outside",14,1544,22.6
"NC0378035","inside",15,772,12.5
"NC0378035","outside",15,1544,20.8
"NC0378035","inside",16,772,11.5
"NC0378035","outside",16,1544,18.9
"NC0378035","inside",17,772,11.3
"NC0378035","outside",17,1544,17
"NC0378035","inside",18,772,10.8
"NC0378035","outside",18,1544,15.1
"NC0378035","inside",19,772,10
"NC0378035","outside",19,1544,15.1
"NC0378035","inside",20,772,9.3
"NC0378035","outside",20,1544,13.2
"NC0279025","inside",0,1644,100
"NC0279025","outside",0,3084,100
"NC0279025","inside",1,1644,96.2
"NC0279025","outside",1,3084,100
"NC0279025","inside",2,1644,84.5
"NC0279025","outside",2,3084,98.1
"NC0279025","inside",3,1644,76.6
"NC0279025","outside",3,3084,89.6
"NC0279025","inside",4,1644,66.3
"NC0279025","outside",4,3084,83
"NC0279025","inside",5,1644,56.9
"NC0279025","outside",5,3084,68.9
"NC0279025","inside",6,1644,47.9
"NC0279025","outside",6,3084,59.4
"NC0279025","inside",7,1644,43.2
"NC0279025","outside",7,3084,54.7
"NC0279025","inside",8,1644,39
"NC0279025","outside",8,3084,49.1
"NC0279025","inside",9,1644,33.9
"NC0279025","outside",9,3084,42.5
"NC0279025","inside",10,1644,28.3
"NC0279025","outside",10,3084,37.7
"NC0279025","inside",11,1644,24.6
"NC0279025","outside",11,3084,34
"NC0279025","inside",12,1644,21.9
"NC0279025","outside",12,3084,30.2
"NC0279025","inside",13,1644,19.9
"NC0279025","outside",13,3084,28.3
"NC0279025","inside",14,1644,17.5
"NC0279025","outside",14,3084,27.4
"NC0279025","inside",15,1644,15.5
"NC0279025","outside",15,3084,26.4
"NC0279025","inside",16,1644,14
"NC0279025","outside",16,3084,24.5
"NC0279025","inside",17,1644,12.6
"NC0279025","outside",17,3084,24.5
"NC0279025","inside",18,1644,11.7
"NC0279025","outside",18,3084,24.5
"NC0279025","inside",19,1644,10.7
"NC0279025","outside",19,3084,23.6
"NC0279025","inside",20,1644,10.4
"NC0279025","outside",20,3084,23.6
"NC0136045","inside",0,1821,100
"NC0136045","inside",1,1821,94.6
"NC0136045","inside",2,1821,64.5
"NC0136045","inside",3,1821,45.3
"NC0136045","inside",4,1821,32.4
"NC0136045","inside",5,1821,28.5
"NC0136045","inside",6,1821,24.6
"NC0136045","inside",7,1821,21.1
"NC0136045","inside",8,1821,17.9
"NC0136045","inside",9,1821,14.6
"NC0136045","inside",10,1821,11.7
"NC0136045","inside",11,1821,10.2
"NC0136045","inside",12,1821,8.5
"NC0136045","inside",13,1821,7.2
"NC0136045","inside",14,1821,6.7
"NC0136045","inside",15,1821,5.6
"NC0136045","inside",16,1821,5.2
"NC0136045","inside",17,1821,5
"NC0136045","inside",18,1821,4.8
"NC0136045","inside",19,1821,4.4
"NC0136045","inside",20,1821,4.2
"NC0201018","inside",0,1520,100
"NC0201018","outside",0,3041,100
"NC0201018","inside",1,1520,93.9
"NC0201018","outside",1,3041,100
"NC0201018","inside",2,1520,62.4
"NC0201018","outside",2,3041,93.9
"NC0201018","inside",3,1520,46.6
"NC0201018","outside",3,3041,79.7
"NC0201018","inside",4,1520,34.2
"NC0201018","outside",4,3041,61.3
"NC0201018","inside",5,1520,24.6
"NC0201018","outside",5,3041,49.2
"NC0201018","inside",6,1520,21
"NC0201018","outside",6,3041,44.2
"NC0201018","inside",7,1520,18
"NC0201018","outside",7,3041,37
"NC0201018","inside",8,1520,14.8
"NC0201018","outside",8,3041,31.4
"NC0201018","inside",9,1520,11.1
"NC0201018","outside",9,3041,26.2
"NC0201018","inside",10,1520,8.5
"NC0201018","outside",10,3041,22.1
"NC0201018","inside",11,1520,7.4
"NC0201018","outside",11,3041,19.5
"NC0201018","inside",12,1520,6.4
"NC0201018","outside",12,3041,17.6
"NC0201018","inside",13,1520,5.6
"NC0201018","outside",13,3041,16.2
"NC0201018","inside",14,1520,4.7
"NC0201018","outside",14,3041,15.1
"NC0201018","inside",15,1520,4
"NC0201018","outside",15,3041,14.2
"NC0201018","inside",16,1520,3.7
"NC0201018","outside",16,3041,13
"NC0201018","inside",17,1520,3.5
"NC0201018","outside",17,3041,11.6
"NC0201018","inside",18,1520,3.3
"NC0201018","outside",18,3041,10.8
"NC0201018","inside",19,1520,3.2
"NC0201018","outside",19,3041,9.5
"NC0201018","inside",20,1520,2.9
"NC0201018","outside",20,3041,7.8
"NC0230010","inside",0,1329,100
"NC0230010","outside",0,2247,100
"NC0230010","inside",1,1329,92.9
"NC0230010","outside",1,2247,99.6
"NC0230010","inside",2,1329,65.4
"NC0230010","outside",2,2247,87.5
"NC0230010","inside",3,1329,50.9
"NC0230010","outside",3,2247,67.1
"NC0230010","inside",4,1329,38.1
"NC0230010","outside",4,2247,53.5
"NC0230010","inside",5,1329,28.2
"NC0230010","outside",5,2247,44.6
"NC0230010","inside",6,1329,23.9
"NC0230010","outside",6,2247,36.7
"NC0230010","inside",7,1329,19.5
"NC0230010","outside",7,2247,31.4
"NC0230010","inside",8,1329,16.9
"NC0230010","outside",8,2247,26.7
"NC0230010","inside",9,1329,13.5
"NC0230010","outside",9,2247,23.2
"NC0230010","inside",10,1329,10.8
"NC0230010","outside",10,2247,19.4
"NC0230010","inside",11,1329,8.7
"NC0230010","outside",11,2247,17.4
"NC0230010","inside",12,1329,7.8
"NC0230010","outside",12,2247,15.9
"NC0230010","inside",13,1329,6.4
"NC0230010","outside",13,2247,13.9
"NC0230010","inside",14,1329,5.6
"NC0230010","outside",14,2247,12.3
"NC0230010","inside",15,1329,4.7
"NC0230010","outside",15,2247,11.8
"NC0230010","inside",16,1329,4.6
"NC0230010","outside",16,2247,10.8
"NC0230010","inside",17,1329,4.2
"NC0230010","outside",17,2247,9.2
"NC0230010","inside",18,1329,4
"NC0230010","outside",18,2247,7.3
"NC0230010","inside",19,1329,4
"NC0230010","outside",19,2247,6.5
"NC0230010","inside",20,1329,3.8
"NC0230010","outside",20,2247,5.7
"NC0190010","inside",0,1179,100
"NC0190010","outside",0,1454,100
"NC0190010","inside",1,1179,87.4
"NC0190010","outside",1,1454,89.4
"NC0190010","inside",2,1179,57.7
"NC0190010","outside",2,1454,57.8
"NC0190010","inside",3,1179,38.6
"NC0190010","outside",3,1454,39.5
"NC0190010","inside",4,1179,25.5
"NC0190010","outside",4,1454,27.8
"NC0190010","inside",5,1179,19.8
"NC0190010","outside",5,1454,21.1
"NC0190010","inside",6,1179,15.3
"NC0190010","outside",6,1454,17.6
"NC0190010","inside",7,1179,12.1
"NC0190010","outside",7,1454,14.2
"NC0190010","inside",8,1179,10.1
"NC0190010","outside",8,1454,11.3
"NC0190010","inside",9,1179,8.3
"NC0190010","outside",9,1454,9.4
"NC0190010","inside",10,1179,6.9
"NC0190010","outside",10,1454,7.9
"NC0190010","inside",11,1179,6.1
"NC0190010","outside",11,1454,6.7
"NC0190010","inside",12,1179,5.3
"NC0190010","outside",12,1454,5.7
"NC0190010","inside",13,1179,4.9
"NC0190010","outside",13,1454,4.8
"NC0190010","inside",14,1179,4.6
"NC0190010","outside",14,1454,4.4
"NC0190010","inside",15,1179,4.3
"NC0190010","outside",15,1454,3.8
"NC0190010","inside",16,1179,4.1
"NC0190010","outside",16,1454,3.7
"NC0190010","inside",17,1179,3.8
"NC0190010","outside",17,1454,3.6
"NC0190010","inside",18,1179,3.5
"NC0190010","outside",18,1454,3.5
"NC0190010","inside",19,1179,3.4
"NC0190010","outside",19,1454,3.4
"NC0190010","inside",20,1179,3.3
"NC0190010","outside",20,1454,3.2
"NC0111484","inside",0,1662,100
"NC0111484","inside",1,1662,94.1
"NC0111484","inside",2,1662,62.1
"NC0111484","inside",3,1662,46.1
"NC0111484","inside",4,1662,20.9
"NC0111484","inside",5,1662,13.6
"NC0111484","inside",6,1662,9.8
"NC0111484","inside",7,1662,7.9
"NC0111484","inside",8,1662,7.6
"NC0111484","inside",9,1662,5.9
"NC0111484","inside",10,1662,4.7
"NC0111484","inside",11,1662,3.5
"NC0111484","inside",12,1662,2.5
"NC0111484","inside",13,1662,2
"NC0111484","inside",14,1662,1.5
"NC0111484","inside",15,1662,1.2
"NC0111484","inside",16,1662,1
"NC0111484","inside",17,1662,0.7
"NC0111484","inside",18,1662,0.7
"NC0111484","inside",19,1662,0.7
"NC0111484","inside",20,1662,0.5
"NC0149015","inside",0,1552,100
"NC0149015","outside",0,3023,100
"NC0149015","inside",1,1552,88.4
"NC0149015","outside",1,3023,100
"NC0149015","inside",2,1552,61.3
"NC0149015","outside",2,3023,85.8
"NC0149015","inside",3,1552,42.3
"NC0149015","outside",3,3023,67.1
"NC0149015","inside",4,1552,30.9
"NC0149015","outside",4,3023,55.9
"NC0149015","inside",5,1552,23.5
"NC0149015","outside",5,3023,44.2
"NC0149015","inside",6,1552,19.5
"NC0149015","outside",6,3023,35.6
"NC0149015","inside",7,1552,16.3
"NC0149015","outside",7,3023,29.2
"NC0149015","inside",8,1552,13.9
"NC0149015","outside",8,3023,24.7
"NC0149015","inside",9,1552,11.8
"NC0149015","outside",9,3023,20.7
"NC0149015","inside",10,1552,10.3
"NC0149015","outside",10,3023,16.9
"NC0149015","inside",11,1552,8.9
"NC0149015","outside",11,3023,14.5
"NC0149015","inside",12,1552,8
"NC0149015","outside",12,3023,13
"NC0149015","inside",13,1552,7.3
"NC0149015","outside",13,3023,11.7
"NC0149015","inside",14,1552,6.6
"NC0149015","outside",14,3023,10.6
"NC0149015","inside",15,1552,5.9
"NC0149015","outside",15,3023,9.6
"NC0149015","inside",16,1552,5.4
"NC0149015","outside",16,3023,8.9
"NC0149015","inside",17,1552,5.1
"NC0149015","outside",17,3023,8.4
"NC0149015","inside",18,1552,4.8
"NC0149015","outside",18,3023,7.9
"NC0149015","inside",19,1552,4.5
"NC0149015","outside",19,3023,7.4
"NC0149015","inside",20,1552,4.2
"NC0149015","outside",20,3023,7
"NC0197040","inside",0,1007,100
"NC0197040","inside",1,1007,75.4
"NC0197040","inside",2,1007,48.5
"NC0197040","inside",3,1007,27.6
"NC0197040","inside",4,1007,15.7
"NC0197040","inside",5,1007,12.6
"NC0197040","inside",6,1007,11.8
"NC0197040","inside",7,1007,10.7
"NC0197040","inside",8,1007,8.8
"NC0197040","inside",9,1007,6.6
"NC0197040","inside",10,1007,6
"NC0197040","inside",11,1007,5.2
"NC0197040","inside",12,1007,4.6
"NC0197040","inside",13,1007,4.1
"NC0197040","inside",14,1007,3.8
"NC0197040","inside",15,1007,3.5
"NC0197040","inside",16,1007,3.2
"NC0197040","inside",17,1007,2.8
"NC0197040","inside",18,1007,2.7
"NC0197040","inside",19,1007,2.5
"NC0197040","inside",20,1007,2.4
"NC0416015","inside",0,2260,100
"NC0416015","outside",0,2776,100
"NC0416015","inside",1,2260,97.7
"NC0416015","outside",1,2776,100
"NC0416015","inside",2,2260,84.2
"NC0416015","outside",2,2776,87.2
"NC0416015","inside",3,2260,70.3
"NC0416015","outside",3,2776,71.7
"NC0416015","inside",4,2260,58.4
"NC0416015","outside",4,2776,57.5
"NC0416015","inside",5,2260,50.6
"NC0416015","outside",5,2776,46.7
"NC0416015","inside",6,2260,42.5
"NC0416015","outside",6,2776,37.8
"NC0416015","inside",7,2260,36
"NC0416015","outside",7,2776,31.9
"NC0416015","inside",8,2260,30.3
"NC0416015","outside",8,2776,26.7
"NC0416015","inside",9,2260,26
"NC0416015","outside",9,2776,23.5
"NC0416015","inside",10,2260,22.9
"NC0416015","outside",10,2776,20.1
"NC0416015","inside",11,2260,21.1
"NC0416015","outside",11,2776,17.1
"NC0416015","inside",12,2260,18.8
"NC0416015","outside",12,2776,15.6
"NC0416015","inside",13,2260,16.9
"NC0416015","outside",13,2776,13.9
"NC0416015","inside",14,2260,15.1
"NC0416015","outside",14,2776,12.3
"NC0416015","inside",15,2260,13.8
"NC0416015","outside",15,2776,11.1
"NC0416015","inside",16,2260,12.2
"NC0416015","outside",16,2776,10.3
"NC0416015","inside",17,2260,11
"NC0416015","outside",17,2776,8.8
"NC0416015","inside",18,2260,9.9
"NC0416015","outside",18,2776,8
"NC0416015","inside",19,2260,9.3
"NC0416015","outside",19,2776,7.3
"NC0416015","inside",20,2260,8.7
"NC0416015","outside",20,2776,6.7
"NC0112015","inside",0,901,100
"NC0112015","outside",0,1660,100
"NC0112015","inside",1,901,83.2
"NC0112015","outside",1,1660,96.5
"NC0112015","inside",2,901,54.3
"NC0112015","outside",2,1660,79.2
"NC0112015","inside",3,901,36.6
"NC0112015","outside",3,1660,62
"NC0112015","inside",4,901,26.1
"NC0112015","outside",4,1660,47.1
"NC0112015","inside",5,901,17.6
"NC0112015","outside",5,1660,36.4
"NC0112015","inside",6,901,13
"NC0112015","outside",6,1660,30.2
"NC0112015","inside",7,901,10.3
"NC0112015","outside",7,1660,25.6
"NC0112015","inside",8,901,8.4
"NC0112015","outside",8,1660,22.1
"NC0112015","inside",9,901,6.8
"NC0112015","outside",9,1660,18.9
"NC0112015","inside",10,901,6.1
"NC0112015","outside",10,1660,15.9
"NC0112015","inside",11,901,5.6
"NC0112015","outside",11,1660,13.2
"NC0112015","inside",12,901,4.9
"NC0112015","outside",12,1660,11.3
"NC0112015","inside",13,901,4.5
"NC0112015","outside",13,1660,10.1
"NC0112015","inside",14,901,4.2
"NC0112015","outside",14,1660,8.6
"NC0112015","inside",15,901,3.8
"NC0112015","outside",15,1660,7.5
"NC0112015","inside",16,901,3.6
"NC0112015","outside",16,1660,6.5
"NC0112015","inside",17,901,3.4
"NC0112015","outside",17,1660,6
"NC0112015","inside",18,901,3.2
"NC0112015","outside",18,1660,5.6
"NC0112015","inside",19,901,3
"NC0112015","outside",19,1660,5.3
"NC0112015","inside",20,901,2.8
"NC0112015","outside",20,1660,5
"NC0286010","inside",0,2211,100
"NC0286010","outside",0,2249,100
"NC0286010","inside",1,2211,98
"NC0286010","outside",1,2249,99.6
"NC0286010","inside",2,2211,87.4
"NC0286010","outside",2,2249,94.2
