"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1260004","inside",14,1446,8.9
"TX1260004","inside",15,1446,6.7
"TX1260004","inside",16,1446,5.6
"TX1260004","inside",17,1446,5.6
"TX1260004","inside",18,1446,5.6
"TX1260004","inside",19,1446,4.4
"TX1260004","inside",20,1446,3.3
"TX0910012","inside",0,1544,100
"TX0910012","outside",0,1919,100
"TX0910012","inside",1,1544,87.3
"TX0910012","outside",1,1919,87.5
"TX0910012","inside",2,1544,64.8
"TX0910012","outside",2,1919,75
"TX0910012","inside",3,1544,46.5
"TX0910012","outside",3,1919,68.8
"TX0910012","inside",4,1544,31
"TX0910012","outside",4,1919,50
"TX0910012","inside",5,1544,22.5
"TX0910012","outside",5,1919,43.8
"TX0910012","inside",6,1544,21.1
"TX0910012","outside",6,1919,31.2
"TX0910012","inside",7,1544,19.7
"TX0910012","outside",7,1919,25
"TX0910012","inside",8,1544,18.3
"TX0910012","outside",8,1919,25
"TX0910012","inside",9,1544,15.5
"TX0910012","outside",9,1919,18.8
"TX0910012","inside",10,1544,14.1
"TX0910012","outside",10,1919,12.5
"TX0910012","inside",11,1544,14.1
"TX0910012","outside",11,1919,12.5
"TX0910012","inside",12,1544,9.9
"TX0910012","outside",12,1919,12.5
"TX0910012","inside",13,1544,9.9
"TX0910012","outside",13,1919,12.5
"TX0910012","inside",14,1544,8.4
"TX0910012","outside",14,1919,12.5
"TX0910012","inside",15,1544,7
"TX0910012","outside",15,1919,12.5
"TX0910012","inside",16,1544,5.6
"TX0910012","outside",16,1919,6.2
"TX0910012","inside",17,1544,4.2
"TX0910012","outside",17,1919,6.2
"TX0910012","inside",18,1544,2.8
"TX0910012","outside",18,1919,6.2
"TX0910012","inside",19,1544,2.8
"TX0910012","outside",19,1919,6.2
"TX0910012","inside",20,1544,2.8
"TX0910012","outside",20,1919,6.2
"TX2200052","inside",0,1696,100
"TX2200052","inside",1,1696,68.4
"TX2200052","inside",2,1696,42.9
"TX2200052","inside",3,1696,24.2
"TX2200052","inside",4,1696,14.7
"TX2200052","inside",5,1696,9.1
"TX2200052","inside",6,1696,8.7
"TX2200052","inside",7,1696,8.6
"TX2200052","inside",8,1696,8.6
"TX2200052","inside",9,1696,7.1
"TX2200052","inside",10,1696,5.4
"TX2200052","inside",11,1696,4.9
"TX2200052","inside",12,1696,3.7
"TX2200052","inside",13,1696,2.6
"TX2200052","inside",14,1696,2.1
"TX2200052","inside",15,1696,1.8
"TX2200052","inside",16,1696,1.2
"TX2200052","inside",17,1696,1
"TX2200052","inside",18,1696,0.8
"TX2200052","inside",19,1696,0.8
"TX2200052","inside",20,1696,0.8
"TX2020001","inside",0,1610,100
"TX2020001","inside",1,1610,95.4
"TX2020001","inside",2,1610,79.4
"TX2020001","inside",3,1610,71.8
"TX2020001","inside",4,1610,65.7
"TX2020001","inside",5,1610,55
"TX2020001","inside",6,1610,43.5
"TX2020001","inside",7,1610,38.2
"TX2020001","inside",8,1610,32.1
"TX2020001","inside",9,1610,26
"TX2020001","inside",10,1610,24.4
"TX2020001","inside",11,1610,20.6
"TX2020001","inside",12,1610,19.9
"TX2020001","inside",13,1610,18.3
"TX2020001","inside",14,1610,16
"TX2020001","inside",15,1610,15.3
"TX2020001","inside",16,1610,14.5
"TX2020001","inside",17,1610,13.7
"TX2020001","inside",18,1610,13
"TX2020001","inside",19,1610,12.2
"TX2020001","inside",20,1610,10.7
"TX0390001","inside",0,1657,100
"TX0390001","outside",0,2032,100
"TX0390001","inside",1,1657,92.7
"TX0390001","outside",1,2032,95.2
"TX0390001","inside",2,1657,80.3
"TX0390001","outside",2,2032,82.3
"TX0390001","inside",3,1657,63.8
"TX0390001","outside",3,2032,62.5
"TX0390001","inside",4,1657,54.8
"TX0390001","outside",4,2032,46.9
"TX0390001","inside",5,1657,45.7
"TX0390001","outside",5,2032,38.1
"TX0390001","inside",6,1657,40
"TX0390001","outside",6,2032,27.6
"TX0390001","inside",7,1657,35.2
"TX0390001","outside",7,2032,27
"TX0390001","inside",8,1657,28.2
"TX0390001","outside",8,2032,26.4
"TX0390001","inside",9,1657,26.8
"TX0390001","outside",9,2032,22.2
"TX0390001","inside",10,1657,25.9
"TX0390001","outside",10,2032,16.2
"TX0390001","inside",11,1657,25.8
"TX0390001","outside",11,2032,15
"TX0390001","inside",12,1657,22
"TX0390001","outside",12,2032,14.1
"TX0390001","inside",13,1657,18.4
"TX0390001","outside",13,2032,13.8
"TX0390001","inside",14,1657,14.7
"TX0390001","outside",14,2032,12.3
"TX0390001","inside",15,1657,10.8
"TX0390001","outside",15,2032,11.4
"TX0390001","inside",16,1657,8.7
"TX0390001","outside",16,2032,10.5
"TX0390001","inside",17,1657,7.5
"TX0390001","outside",17,2032,9.9
"TX0390001","inside",18,1657,7
"TX0390001","outside",18,2032,9
"TX0390001","inside",19,1657,6.8
"TX0390001","outside",19,2032,7.2
"TX0390001","inside",20,1657,6.7
"TX0390001","outside",20,2032,6.6
"TX0970002","inside",0,1524,100
"TX0970002","outside",0,1878,100
"TX0970002","inside",1,1524,95.7
"TX0970002","outside",1,1878,93.8
"TX0970002","inside",2,1524,78.4
"TX0970002","outside",2,1878,75
"TX0970002","inside",3,1524,62.1
"TX0970002","outside",3,1878,62.5
"TX0970002","inside",4,1524,48.3
"TX0970002","outside",4,1878,50
"TX0970002","inside",5,1524,39.7
"TX0970002","outside",5,1878,43.8
"TX0970002","inside",6,1524,33.6
"TX0970002","outside",6,1878,31.2
"TX0970002","inside",7,1524,31.9
"TX0970002","outside",7,1878,31.2
"TX0970002","inside",8,1524,26.7
"TX0970002","outside",8,1878,25
"TX0970002","inside",9,1524,24.1
"TX0970002","outside",9,1878,18.8
"TX0970002","inside",10,1524,23.3
"TX0970002","outside",10,1878,18.8
"TX0970002","inside",11,1524,19.8
"TX0970002","outside",11,1878,12.5
"TX0970002","inside",12,1524,16.4
"TX0970002","outside",12,1878,12.5
"TX0970002","inside",13,1524,15.5
"TX0970002","outside",13,1878,12.5
"TX0970002","inside",14,1524,12.9
"TX0970002","outside",14,1878,12.5
"TX0970002","inside",15,1524,12.1
"TX0970002","outside",15,1878,12.5
"TX0970002","inside",16,1524,11.2
"TX0970002","outside",16,1878,6.2
"TX0970002","inside",17,1524,11.2
"TX0970002","outside",17,1878,6.2
"TX0970002","inside",18,1524,10.3
"TX0970002","outside",18,1878,6.2
"TX0970002","inside",19,1524,10.3
"TX0970002","outside",19,1878,6.2
"TX0970002","inside",20,1524,7.8
"TX0970002","outside",20,1878,6.2
"TX1012987","inside",0,1335,100
"TX1012987","inside",1,1335,39.2
"TX1012987","inside",2,1335,20.7
"TX1012987","inside",3,1335,12.7
"TX1012987","inside",4,1335,9.6
"TX1012987","inside",5,1335,4.5
"TX1012987","inside",6,1335,2.5
"TX1012987","inside",7,1335,1.9
"TX1012987","inside",8,1335,1.9
"TX1012987","inside",9,1335,1.9
"TX1012987","inside",10,1335,1.9
"TX1012987","inside",11,1335,1.9
"TX1012987","inside",12,1335,1.6
"TX1012987","inside",13,1335,1.6
"TX1012987","inside",14,1335,1
"TX1012987","inside",15,1335,1
"TX1012987","inside",16,1335,0.6
"TX1012987","inside",17,1335,0.6
"TX1012987","inside",18,1335,0.6
"TX1012987","inside",19,1335,0.6
"TX1012987","inside",20,1335,0.6
"TX0910013","inside",0,2328,100
"TX0910013","outside",0,2976,100
"TX0910013","inside",1,2328,99.6
"TX0910013","outside",1,2976,100
"TX0910013","inside",2,2328,86.8
"TX0910013","outside",2,2976,86.8
"TX0910013","inside",3,2328,71.4
"TX0910013","outside",3,2976,67.8
"TX0910013","inside",4,2328,60.1
"TX0910013","outside",4,2976,56.2
"TX0910013","inside",5,2328,45.2
"TX0910013","outside",5,2976,42.7
"TX0910013","inside",6,2328,35.6
"TX0910013","outside",6,2976,33.2
"TX0910013","inside",7,2328,33.5
"TX0910013","outside",7,2976,28.2
"TX0910013","inside",8,2328,31.6
"TX0910013","outside",8,2976,25.6
"TX0910013","inside",9,2328,27.1
"TX0910013","outside",9,2976,24.8
"TX0910013","inside",10,2328,22.6
"TX0910013","outside",10,2976,23.8
"TX0910013","inside",11,2328,19
"TX0910013","outside",11,2976,20.6
"TX0910013","inside",12,2328,16.8
"TX0910013","outside",12,2976,17.4
"TX0910013","inside",13,2328,16
"TX0910013","outside",13,2976,15.6
"TX0910013","inside",14,2328,15.1
"TX0910013","outside",14,2976,14.8
"TX0910013","inside",15,2328,13.9
"TX0910013","outside",15,2976,14.2
"TX0910013","inside",16,2328,13
"TX0910013","outside",16,2976,13.5
"TX0910013","inside",17,2328,11.9
"TX0910013","outside",17,2976,12.9
"TX0910013","inside",18,2328,10
"TX0910013","outside",18,2976,12.7
"TX0910013","inside",19,2328,9
"TX0910013","outside",19,2976,12.1
"TX0910013","inside",20,2328,7.5
"TX0910013","outside",20,2976,11.1
"TX1090002","inside",0,1325,100
"TX1090002","inside",1,1325,94.8
"TX1090002","inside",2,1325,73.1
"TX1090002","inside",3,1325,55.2
"TX1090002","inside",4,1325,44
"TX1090002","inside",5,1325,32.5
"TX1090002","inside",6,1325,26.1
"TX1090002","inside",7,1325,21.3
"TX1090002","inside",8,1325,17.2
"TX1090002","inside",9,1325,14.9
"TX1090002","inside",10,1325,12.3
"TX1090002","inside",11,1325,8.6
"TX1090002","inside",12,1325,6.7
"TX1090002","inside",13,1325,5.6
"TX1090002","inside",14,1325,4.8
"TX1090002","inside",15,1325,4.8
"TX1090002","inside",16,1325,4.5
"TX1090002","inside",17,1325,4.1
"TX1090002","inside",18,1325,4.1
"TX1090002","inside",19,1325,4.1
"TX1090002","inside",20,1325,3.7
"TX0030002","inside",0,1150,100
"TX0030002","outside",0,1612,100
"TX0030002","inside",1,1150,95.4
"TX0030002","outside",1,1612,96.3
"TX0030002","inside",2,1150,70.8
"TX0030002","outside",2,1612,81.5
"TX0030002","inside",3,1150,55.2
"TX0030002","outside",3,1612,65.7
"TX0030002","inside",4,1150,45.7
"TX0030002","outside",4,1612,53.7
"TX0030002","inside",5,1150,36.1
"TX0030002","outside",5,1612,50
"TX0030002","inside",6,1150,30.6
"TX0030002","outside",6,1612,41.7
"TX0030002","inside",7,1150,23.7
"TX0030002","outside",7,1612,34.3
"TX0030002","inside",8,1150,17.8
"TX0030002","outside",8,1612,32.4
"TX0030002","inside",9,1150,13.7
"TX0030002","outside",9,1612,28.7
"TX0030002","inside",10,1150,12.8
"TX0030002","outside",10,1612,25
"TX0030002","inside",11,1150,9.1
"TX0030002","outside",11,1612,20.4
"TX0030002","inside",12,1150,7.8
"TX0030002","outside",12,1612,18.5
"TX0030002","inside",13,1150,6.8
"TX0030002","outside",13,1612,16.7
"TX0030002","inside",14,1150,5.9
"TX0030002","outside",14,1612,12
"TX0030002","inside",15,1150,5.9
"TX0030002","outside",15,1612,11.1
"TX0030002","inside",16,1150,5.9
"TX0030002","outside",16,1612,8.3
"TX0030002","inside",17,1150,5.9
"TX0030002","outside",17,1612,7.4
"TX0030002","inside",18,1150,5.5
"TX0030002","outside",18,1612,7.4
"TX0030002","inside",19,1150,5.5
"TX0030002","outside",19,1612,5.6
"TX0030002","inside",20,1150,4.6
"TX0030002","outside",20,1612,4.6
"TX2460169","inside",0,1685,100
"TX2460169","inside",1,1685,94.3
"TX2460169","inside",2,1685,57.6
"TX2460169","inside",3,1685,36.1
"TX2460169","inside",4,1685,24.7
"TX2460169","inside",5,1685,17.1
"TX2460169","inside",6,1685,10.1
"TX2460169","inside",7,1685,9.5
"TX2460169","inside",8,1685,8.9
"TX2460169","inside",9,1685,8.2
"TX2460169","inside",10,1685,5.7
"TX2460169","inside",11,1685,4.4
"TX2460169","inside",12,1685,4.4
"TX2460169","inside",13,1685,4.4
"TX2460169","inside",14,1685,2.5
"TX2460169","inside",15,1685,2.5
"TX2460169","inside",16,1685,2.5
"TX2460169","inside",17,1685,2.5
"TX2460169","inside",18,1685,2.5
"TX2460169","inside",19,1685,1.9
"TX2460169","inside",20,1685,1.9
"TX0160001","inside",0,1589,100
"TX0160001","outside",0,2385,100
"TX0160001","inside",1,1589,93.5
"TX0160001","outside",1,2385,100
"TX0160001","inside",2,1589,76.4
"TX0160001","outside",2,2385,88
"TX0160001","inside",3,1589,58
"TX0160001","outside",3,2385,72
"TX0160001","inside",4,1589,38.4
"TX0160001","outside",4,2385,60
"TX0160001","inside",5,1589,26.1
"TX0160001","outside",5,2385,52
"TX0160001","inside",6,1589,23.2
"TX0160001","outside",6,2385,36
"TX0160001","inside",7,1589,19.2
"TX0160001","outside",7,2385,32
"TX0160001","inside",8,1589,16.3
"TX0160001","outside",8,2385,28
"TX0160001","inside",9,1589,14.9
"TX0160001","outside",9,2385,24
"TX0160001","inside",10,1589,12.7
"TX0160001","outside",10,2385,24
"TX0160001","inside",11,1589,10.9
"TX0160001","outside",11,2385,20
"TX0160001","inside",12,1589,9.4
"TX0160001","outside",12,2385,16
"TX0160001","inside",13,1589,8.3
"TX0160001","outside",13,2385,16
"TX0160001","inside",14,1589,7.2
"TX0160001","outside",14,2385,16
"TX0160001","inside",15,1589,5.8
"TX0160001","outside",15,2385,16
"TX0160001","inside",16,1589,4.7
"TX0160001","outside",16,2385,12
"TX0160001","inside",17,1589,4.7
"TX0160001","outside",17,2385,12
"TX0160001","inside",18,1589,4
"TX0160001","outside",18,2385,8
"TX0160001","inside",19,1589,3.6
"TX0160001","outside",19,2385,8
"TX0160001","inside",20,1589,3.6
"TX0160001","outside",20,2385,8
"TX0430036","inside",0,1639,100
"TX0430036","outside",0,1843,100
"TX0430036","inside",1,1639,87.5
"TX0430036","outside",1,1843,93.8
"TX0430036","inside",2,1639,56.2
"TX0430036","outside",2,1843,56.5
"TX0430036","inside",3,1639,40
"TX0430036","outside",3,1843,40.4
"TX0430036","inside",4,1639,18.8
"TX0430036","outside",4,1843,23.6
"TX0430036","inside",5,1639,16.2
"TX0430036","outside",5,1843,15.8
"TX0430036","inside",6,1639,11.2
"TX0430036","outside",6,1843,11.8
"TX0430036","inside",7,1639,7.5
"TX0430036","outside",7,1843,9
"TX0430036","inside",8,1639,6.2
"TX0430036","outside",8,1843,7.1
"TX0430036","inside",9,1639,5
"TX0430036","outside",9,1843,6.2
"TX0430036","inside",10,1639,3.8
"TX0430036","outside",10,1843,6.2
"TX0430036","inside",11,1639,3.8
"TX0430036","outside",11,1843,5.6
"TX0430036","inside",12,1639,3.8
"TX0430036","outside",12,1843,4.7
"TX0430036","inside",13,1639,2.5
"TX0430036","outside",13,1843,4.7
"TX0430036","inside",14,1639,2.5
"TX0430036","outside",14,1843,3.7
"TX0430036","inside",15,1639,2.5
"TX0430036","outside",15,1843,3.4
"TX0430036","inside",16,1639,2.5
"TX0430036","outside",16,1843,3.4
"TX0430036","inside",17,1639,2.5
"TX0430036","outside",17,1843,3.4
"TX0430036","inside",18,1639,2.5
"TX0430036","outside",18,1843,3.1
"TX0430036","inside",19,1639,1.2
"TX0430036","outside",19,1843,3.1
"TX0430036","inside",20,1639,0
"TX0430036","outside",20,1843,3.1
"TX1340001","inside",0,833,100
"TX1340001","outside",0,1693,100
"TX1340001","inside",1,833,80.2
"TX1340001","outside",1,1693,93.3
"TX1340001","inside",2,833,55.1
"TX1340001","outside",2,1693,80
"TX1340001","inside",3,833,29.8
"TX1340001","outside",3,1693,66.7
"TX1340001","inside",4,833,19.6
"TX1340001","outside",4,1693,46.7
"TX1340001","inside",5,833,16.5
"TX1340001","outside",5,1693,40
"TX1340001","inside",6,833,12.4
"TX1340001","outside",6,1693,26.7
"TX1340001","inside",7,833,11.1
"TX1340001","outside",7,1693,26.7
"TX1340001","inside",8,833,9.5
"TX1340001","outside",8,1693,20
"TX1340001","inside",9,833,8.1
"TX1340001","outside",9,1693,20
"TX1340001","inside",10,833,7.4
"TX1340001","outside",10,1693,20
"TX1340001","inside",11,833,6.5
"TX1340001","outside",11,1693,20
"TX1340001","inside",12,833,5.8
"TX1340001","outside",12,1693,13.3
"TX1340001","inside",13,833,5.6
"TX1340001","outside",13,1693,6.7
"TX1340001","inside",14,833,5.1
"TX1340001","outside",14,1693,6.7
"TX1340001","inside",15,833,4.5
"TX1340001","outside",15,1693,6.7
"TX1340001","inside",16,833,4.5
"TX1340001","outside",16,1693,6.7
"TX1340001","inside",17,833,4.3
"TX1340001","outside",17,1693,6.7
"TX1340001","inside",18,833,4.1
"TX1340001","outside",18,1693,6.7
"TX1340001","inside",19,833,4
"TX1340001","outside",19,1693,6.7
"TX1340001","inside",20,833,4
"TX1340001","outside",20,1693,6.7
"TX1750005","inside",0,1578,100
"TX1750005","inside",1,1578,96
"TX1750005","inside",2,1578,76.6
"TX1750005","inside",3,1578,63.5
"TX1750005","inside",4,1578,53.3
"TX1750005","inside",5,1578,35.6
"TX1750005","inside",6,1578,29.1
"TX1750005","inside",7,1578,24.8
"TX1750005","inside",8,1578,22.2
"TX1750005","inside",9,1578,20.2
"TX1750005","inside",10,1578,18.8
"TX1750005","inside",11,1578,17.7
"TX1750005","inside",12,1578,15.4
"TX1750005","inside",13,1578,14.2
"TX1750005","inside",14,1578,13.1
"TX1750005","inside",15,1578,12.2
"TX1750005","inside",16,1578,12
"TX1750005","inside",17,1578,11.4
"TX1750005","inside",18,1578,10.8
"TX1750005","inside",19,1578,10.3
"TX1750005","inside",20,1578,9.7
"TX0840011","inside",0,1129,100
"TX0840011","inside",1,1129,84.1
"TX0840011","inside",2,1129,61
"TX0840011","inside",3,1129,44.5
"TX0840011","inside",4,1129,26.6
"TX0840011","inside",5,1129,14
"TX0840011","inside",6,1129,8.1
"TX0840011","inside",7,1129,6.3
"TX0840011","inside",8,1129,5.4
"TX0840011","inside",9,1129,4.9
"TX0840011","inside",10,1129,4.5
"TX0840011","inside",11,1129,4.2
"TX0840011","inside",12,1129,3.9
"TX0840011","inside",13,1129,3.7
"TX0840011","inside",14,1129,3.5
"TX0840011","inside",15,1129,3.2
"TX0840011","inside",16,1129,3.1
"TX0840011","inside",17,1129,2.9
"TX0840011","inside",18,1129,2.7
"TX0840011","inside",19,1129,2.6
"TX0840011","inside",20,1129,2.5
"TX1470004","inside",0,2157,100
"TX1470004","outside",0,2846,100
"TX1470004","inside",1,2157,98.3
"TX1470004","outside",1,2846,100
"TX1470004","inside",2,2157,92.2
"TX1470004","outside",2,2846,93.2
"TX1470004","inside",3,2157,82.8
"TX1470004","outside",3,2846,89.7
"TX1470004","inside",4,2157,70
"TX1470004","outside",4,2846,82.9
"TX1470004","inside",5,2157,59.9
"TX1470004","outside",5,2846,72.6
"TX1470004","inside",6,2157,49.8
"TX1470004","outside",6,2846,64.1
"TX1470004","inside",7,2157,39.9
"TX1470004","outside",7,2846,59.1
"TX1470004","inside",8,2157,37.3
"TX1470004","outside",8,2846,53
"TX1470004","inside",9,2157,35.1
"TX1470004","outside",9,2846,44.1
"TX1470004","inside",10,2157,31.7
"TX1470004","outside",10,2846,39.1
"TX1470004","inside",11,2157,29.2
"TX1470004","outside",11,2846,36.6
"TX1470004","inside",12,2157,26.2
"TX1470004","outside",12,2846,34.2
"TX1470004","inside",13,2157,24.2
"TX1470004","outside",13,2846,29.9
"TX1470004","inside",14,2157,22.4
"TX1470004","outside",14,2846,27
"TX1470004","inside",15,2157,20.4
"TX1470004","outside",15,2846,23.5
"TX1470004","inside",16,2157,17.7
"TX1470004","outside",16,2846,21.7
"TX1470004","inside",17,2157,16
"TX1470004","outside",17,2846,21
"TX1470004","inside",18,2157,13.9
"TX1470004","outside",18,2846,19.6
"TX1470004","inside",19,2157,12.5
"TX1470004","outside",19,2846,18.1
"TX1470004","inside",20,2157,11.6
"TX1470004","outside",20,2846,16.7
"TX1012865","inside",0,928,100
"TX1012865","inside",1,928,59.5
"TX1012865","inside",2,928,26.9
"TX1012865","inside",3,928,20.7
"TX1012865","inside",4,928,13.1
"TX1012865","inside",5,928,10.6
"TX1012865","inside",6,928,9
"TX1012865","inside",7,928,7.7
"TX1012865","inside",8,928,5.8
"TX1012865","inside",9,928,5
"TX1012865","inside",10,928,4
"TX1012865","inside",11,928,3.8
"TX1012865","inside",12,928,3.3
"TX1012865","inside",13,928,3.1
"TX1012865","inside",14,928,3.1
"TX1012865","inside",15,928,3.1
"TX1012865","inside",16,928,2.5
"TX1012865","inside",17,928,2.5
"TX1012865","inside",18,928,2.1
"TX1012865","inside",19,928,1.7
"TX1012865","inside",20,928,1.7
"TX1760022","inside",0,1915,100
"TX1760022","inside",1,1915,93.8
"TX1760022","inside",2,1915,72.4
"TX1760022","inside",3,1915,66.8
"TX1760022","inside",4,1915,56.9
"TX1760022","inside",5,1915,48.1
"TX1760022","inside",6,1915,37.1
"TX1760022","inside",7,1915,31
"TX1760022","inside",8,1915,27.8
"TX1760022","inside",9,1915,24.1
"TX1760022","inside",10,1915,22.1
"TX1760022","inside",11,1915,20.4
"TX1760022","inside",12,1915,18.3
"TX1760022","inside",13,1915,16.1
"TX1760022","inside",14,1915,13.7
"TX1760022","inside",15,1915,11.1
"TX1760022","inside",16,1915,9.8
"TX1760022","inside",17,1915,8.2
"TX1760022","inside",18,1915,7
"TX1760022","inside",19,1915,6.4
"TX1760022","inside",20,1915,5.6
"TX1080011","inside",0,1361,100
"TX1080011","outside",0,1634,100
"TX1080011","inside",1,1361,93.4
"TX1080011","outside",1,1634,96.2
"TX1080011","inside",2,1361,71.5
"TX1080011","outside",2,1634,86
"TX1080011","inside",3,1361,52.5
"TX1080011","outside",3,1634,73.5
"TX1080011","inside",4,1361,43.5
"TX1080011","outside",4,1634,64.2
"TX1080011","inside",5,1361,37.2
"TX1080011","outside",5,1634,53.9
"TX1080011","inside",6,1361,31.5
"TX1080011","outside",6,1634,45.3
"TX1080011","inside",7,1361,26.5
"TX1080011","outside",7,1634,38.9
"TX1080011","inside",8,1361,22.8
"TX1080011","outside",8,1634,35
"TX1080011","inside",9,1361,20
"TX1080011","outside",9,1634,31.5
"TX1080011","inside",10,1361,17.9
"TX1080011","outside",10,1634,29
"TX1080011","inside",11,1361,16.2
"TX1080011","outside",11,1634,26.3
"TX1080011","inside",12,1361,14.7
"TX1080011","outside",12,1634,23.5
"TX1080011","inside",13,1361,13.4
"TX1080011","outside",13,1634,21.6
"TX1080011","inside",14,1361,12.4
"TX1080011","outside",14,1634,19.1
"TX1080011","inside",15,1361,11.6
"TX1080011","outside",15,1634,17.4
"TX1080011","inside",16,1361,11
"TX1080011","outside",16,1634,15.6
"TX1080011","inside",17,1361,10.2
"TX1080011","outside",17,1634,14.7
"TX1080011","inside",18,1361,9.8
"TX1080011","outside",18,1634,13.8
"TX1080011","inside",19,1361,9.2
"TX1080011","outside",19,1634,13.1
"TX1080011","inside",20,1361,8.8
"TX1080011","outside",20,1634,12.7
"TX0150047","inside",0,1265,100
"TX0150047","outside",0,1263,100
"TX0150047","inside",1,1265,83.3
"TX0150047","outside",1,1263,87.2
"TX0150047","inside",2,1265,46.7
"TX0150047","outside",2,1263,46.8
"TX0150047","inside",3,1265,25.2
"TX0150047","outside",3,1263,33
"TX0150047","inside",4,1265,17.1
"TX0150047","outside",4,1263,20.2
"TX0150047","inside",5,1265,12
"TX0150047","outside",5,1263,17
"TX0150047","inside",6,1265,8.9
"TX0150047","outside",6,1263,10.6
"TX0150047","inside",7,1265,7.5
"TX0150047","outside",7,1263,7.4
"TX0150047","inside",8,1265,6.6
"TX0150047","outside",8,1263,6.4
"TX0150047","inside",9,1265,5.8
"TX0150047","outside",9,1263,6.4
"TX0150047","inside",10,1265,5.2
"TX0150047","outside",10,1263,6.4
"TX0150047","inside",11,1265,4.6
"TX0150047","outside",11,1263,6.4
"TX0150047","inside",12,1265,4.2
"TX0150047","outside",12,1263,5.3
"TX0150047","inside",13,1265,3.8
"TX0150047","outside",13,1263,5.3
"TX0150047","inside",14,1265,3.5
"TX0150047","outside",14,1263,5.3
"TX0150047","inside",15,1265,3.4
"TX0150047","outside",15,1263,4.3
"TX0150047","inside",16,1265,3.2
"TX0150047","outside",16,1263,4.3
"TX0150047","inside",17,1265,3
"TX0150047","outside",17,1263,4.3
"TX0150047","inside",18,1265,2.8
"TX0150047","outside",18,1263,4.3
"TX0150047","inside",19,1265,2.7
"TX0150047","outside",19,1263,4.3
"TX0150047","inside",20,1265,2.4
"TX0150047","outside",20,1263,4.3
"TX2460007","inside",0,3558,100
"TX2460007","outside",0,3719,100
"TX2460007","inside",1,3558,100
"TX2460007","outside",1,3719,100
"TX2460007","inside",2,3558,95.4
"TX2460007","outside",2,3719,93.5
"TX2460007","inside",3,3558,79.4
"TX2460007","outside",3,3719,78.8
"TX2460007","inside",4,3558,58.2
"TX2460007","outside",4,3719,56.4
"TX2460007","inside",5,3558,44.4
"TX2460007","outside",5,3719,40.4
"TX2460007","inside",6,3558,33.9
"TX2460007","outside",6,3719,29.5
"TX2460007","inside",7,3558,25.4
"TX2460007","outside",7,3719,22.9
"TX2460007","inside",8,3558,22.7
"TX2460007","outside",8,3719,19.2
"TX2460007","inside",9,3558,17.5
"TX2460007","outside",9,3719,16.8
"TX2460007","inside",10,3558,13
"TX2460007","outside",10,3719,13.4
"TX2460007","inside",11,3558,9.9
"TX2460007","outside",11,3719,11.9
"TX2460007","inside",12,3558,8.1
"TX2460007","outside",12,3719,10.8
"TX2460007","inside",13,3558,7
"TX2460007","outside",13,3719,9.2
"TX2460007","inside",14,3558,6.2
"TX2460007","outside",14,3719,7.9
"TX2460007","inside",15,3558,5.5
"TX2460007","outside",15,3719,6.7
"TX2460007","inside",16,3558,5
"TX2460007","outside",16,3719,6.1
"TX2460007","inside",17,3558,4.8
"TX2460007","outside",17,3719,5.6
"TX2460007","inside",18,3558,4.3
"TX2460007","outside",18,3719,5.3
"TX2460007","inside",19,3558,3.7
"TX2460007","outside",19,3719,5
"TX2460007","inside",20,3558,3.2
"TX2460007","outside",20,3719,4.3
"TX2270033","inside",0,1944,100
"TX2270033","inside",1,1944,96.3
"TX2270033","inside",2,1944,67.4
"TX2270033","inside",3,1944,38.4
"TX2270033","inside",4,1944,25.5
"TX2270033","inside",5,1944,18.1
"TX2270033","inside",6,1944,13.7
"TX2270033","inside",7,1944,10.7
"TX2270033","inside",8,1944,9.3
"TX2270033","inside",9,1944,7.6
"TX2270033","inside",10,1944,6.1
"TX2270033","inside",11,1944,5.3
"TX2270033","inside",12,1944,4.1
"TX2270033","inside",13,1944,3.5
"TX2270033","inside",14,1944,3.2
"TX2270033","inside",15,1944,2.6
"TX2270033","inside",16,1944,2.3
"TX2270033","inside",17,1944,1.9
"TX2270033","inside",18,1944,1.7
"TX2270033","inside",19,1944,1.6
"TX2270033","inside",20,1944,1.5
"TX0570016","inside",0,1790,100
"TX0570016","inside",1,1790,96.7
"TX0570016","inside",2,1790,76.3
"TX0570016","inside",3,1790,58.8
"TX0570016","inside",4,1790,42
"TX0570016","inside",5,1790,33.9
"TX0570016","inside",6,1790,26
"TX0570016","inside",7,1790,21.7
"TX0570016","inside",8,1790,18.3
"TX0570016","inside",9,1790,16.1
"TX0570016","inside",10,1790,14.5
"TX0570016","inside",11,1790,13.6
"TX0570016","inside",12,1790,12.7
"TX0570016","inside",13,1790,11.4
"TX0570016","inside",14,1790,9.9
"TX0570016","inside",15,1790,9.1
"TX0570016","inside",16,1790,8.3
"TX0570016","inside",17,1790,7.5
"TX0570016","inside",18,1790,6.9
"TX0570016","inside",19,1790,6.6
"TX0570016","inside",20,1790,6.2
"TX2200034","inside",0,1542,100
"TX2200034","inside",1,1542,90
"TX2200034","inside",2,1542,48.1
"TX2200034","inside",3,1542,30.2
"TX2200034","inside",4,1542,21
"TX2200034","inside",5,1542,15.1
"TX2200034","inside",6,1542,12.9
"TX2200034","inside",7,1542,10.3
"TX2200034","inside",8,1542,7.8
