"pwsid","category","percent_income","annual_cost","percent_pays_more"
"PA4180048","inside",18,666,6.8
"PA4180048","inside",19,666,6.3
"PA4180048","inside",20,666,6.1
"PA1460055","inside",0,618,100
"PA1460055","inside",1,618,29.9
"PA1460055","inside",2,618,11.9
"PA1460055","inside",3,618,6.3
"PA1460055","inside",4,618,3.5
"PA1460055","inside",5,618,2.5
"PA1460055","inside",6,618,1.9
"PA1460055","inside",7,618,1.6
"PA1460055","inside",8,618,1.3
"PA1460055","inside",9,618,1.2
"PA1460055","inside",10,618,1
"PA1460055","inside",11,618,0.8
"PA1460055","inside",12,618,0.8
"PA1460055","inside",13,618,0.8
"PA1460055","inside",14,618,0.7
"PA1460055","inside",15,618,0.7
"PA1460055","inside",16,618,0.6
"PA1460055","inside",17,618,0.6
"PA1460055","inside",18,618,0.6
"PA1460055","inside",19,618,0.6
"PA1460055","inside",20,618,0.6
"PA4410156","inside",0,509,100
"PA4410156","inside",1,509,54.8
"PA4410156","inside",2,509,23.2
"PA4410156","inside",3,509,12.3
"PA4410156","inside",4,509,7.7
"PA4410156","inside",5,509,5
"PA4410156","inside",6,509,4.2
"PA4410156","inside",7,509,3.4
"PA4410156","inside",8,509,2.9
"PA4410156","inside",9,509,2.6
"PA4410156","inside",10,509,2.2
"PA4410156","inside",11,509,2.2
"PA4410156","inside",12,509,1.9
"PA4410156","inside",13,509,1.8
"PA4410156","inside",14,509,1.8
"PA4410156","inside",15,509,1.7
"PA4410156","inside",16,509,1.6
"PA4410156","inside",17,509,1.5
"PA4410156","inside",18,509,1.5
"PA4410156","inside",19,509,1.4
"PA4410156","inside",20,509,1.2
"PA4140075","inside",0,671,100
"PA4140075","inside",1,671,57.3
"PA4140075","inside",2,671,23.5
"PA4140075","inside",3,671,14.4
"PA4140075","inside",4,671,8
"PA4140075","inside",5,671,4.8
"PA4140075","inside",6,671,4.4
"PA4140075","inside",7,671,3.9
"PA4140075","inside",8,671,3.3
"PA4140075","inside",9,671,2.9
"PA4140075","inside",10,671,2.4
"PA4140075","inside",11,671,2.1
"PA4140075","inside",12,671,1.9
"PA4140075","inside",13,671,1.8
"PA4140075","inside",14,671,1.7
"PA4140075","inside",15,671,1.4
"PA4140075","inside",16,671,1.4
"PA4140075","inside",17,671,1.2
"PA4140075","inside",18,671,1.1
"PA4140075","inside",19,671,1.1
"PA4140075","inside",20,671,1.1
"PA4140120","inside",0,571,100
"PA4140120","inside",1,571,37.1
"PA4140120","inside",2,571,11.3
"PA4140120","inside",3,571,5
"PA4140120","inside",4,571,3
"PA4140120","inside",5,571,2.8
"PA4140120","inside",6,571,2.2
"PA4140120","inside",7,571,1.8
"PA4140120","inside",8,571,1.2
"PA4140120","inside",9,571,1
"PA4140120","inside",10,571,1
"PA4140120","inside",11,571,1
"PA4140120","inside",12,571,0.9
"PA4140120","inside",13,571,0.9
"PA4140120","inside",14,571,0.7
"PA4140120","inside",15,571,0.7
"PA4140120","inside",16,571,0.7
"PA4140120","inside",17,571,0.7
"PA4140120","inside",18,571,0.7
"PA4140120","inside",19,571,0.7
"PA4140120","inside",20,571,0.7
"PA4140118","inside",0,540,100
"PA4140118","inside",1,540,38.4
"PA4140118","inside",2,540,14.9
"PA4140118","inside",3,540,6.3
"PA4140118","inside",4,540,3.2
"PA4140118","inside",5,540,2.9
"PA4140118","inside",6,540,2.1
"PA4140118","inside",7,540,1.4
"PA4140118","inside",8,540,1.1
"PA4140118","inside",9,540,1.1
"PA4140118","inside",10,540,1.1
"PA4140118","inside",11,540,1.1
"PA4140118","inside",12,540,1.1
"PA4140118","inside",13,540,1.1
"PA4140118","inside",14,540,1
"PA4140118","inside",15,540,1
"PA4140118","inside",16,540,1
"PA4140118","inside",17,540,1
"PA4140118","inside",18,540,1
"PA4140118","inside",19,540,0.8
"PA4140118","inside",20,540,0.5
"PA4140083","inside",0,1184,100
"PA4140083","inside",1,1184,88.2
"PA4140083","inside",2,1184,53
"PA4140083","inside",3,1184,42.3
"PA4140083","inside",4,1184,35.8
"PA4140083","inside",5,1184,25.7
"PA4140083","inside",6,1184,21.9
"PA4140083","inside",7,1184,16.9
"PA4140083","inside",8,1184,12.4
"PA4140083","inside",9,1184,10.1
"PA4140083","inside",10,1184,8.3
"PA4140083","inside",11,1184,7.7
"PA4140083","inside",12,1184,7.1
"PA4140083","inside",13,1184,6.8
"PA4140083","inside",14,1184,6.2
"PA4140083","inside",15,1184,5.3
"PA4140083","inside",16,1184,4.7
"PA4140083","inside",17,1184,4.1
"PA4140083","inside",18,1184,4.1
"PA4140083","inside",19,1184,3.9
"PA4140083","inside",20,1184,3.2
"PA7380025","inside",0,910,100
"PA7380025","inside",1,910,81.1
"PA7380025","inside",2,910,42.3
"PA7380025","inside",3,910,27.5
"PA7380025","inside",4,910,21.1
"PA7380025","inside",5,910,16.4
"PA7380025","inside",6,910,11.2
"PA7380025","inside",7,910,8.1
"PA7380025","inside",8,910,5.7
"PA7380025","inside",9,910,3.3
"PA7380025","inside",10,910,2.7
"PA7380025","inside",11,910,2.5
"PA7380025","inside",12,910,2.5
"PA7380025","inside",13,910,2.3
"PA7380025","inside",14,910,2.1
"PA7380025","inside",15,910,2.1
"PA7380025","inside",16,910,2.1
"PA7380025","inside",17,910,1.8
"PA7380025","inside",18,910,1.8
"PA7380025","inside",19,910,1.7
"PA7380025","inside",20,910,1.5
"PA7210049","inside",0,480,100
"PA7210049","inside",1,480,29.9
"PA7210049","inside",2,480,8.1
"PA7210049","inside",3,480,4.4
"PA7210049","inside",4,480,2.6
"PA7210049","inside",5,480,1.6
"PA7210049","inside",6,480,1.4
"PA7210049","inside",7,480,1.2
"PA7210049","inside",8,480,1.1
"PA7210049","inside",9,480,1
"PA7210049","inside",10,480,1
"PA7210049","inside",11,480,1
"PA7210049","inside",12,480,1
"PA7210049","inside",13,480,0.9
"PA7210049","inside",14,480,0.9
"PA7210049","inside",15,480,0.9
"PA7210049","inside",16,480,0.9
"PA7210049","inside",17,480,0.9
"PA7210049","inside",18,480,0.8
"PA7210049","inside",19,480,0.7
"PA7210049","inside",20,480,0.7
"PA7360126","inside",0,663,100
"PA7360126","inside",1,663,54.4
"PA7360126","inside",2,663,20.5
"PA7360126","inside",3,663,10.5
"PA7360126","inside",4,663,7
"PA7360126","inside",5,663,4.7
"PA7360126","inside",6,663,2.8
"PA7360126","inside",7,663,1.9
"PA7360126","inside",8,663,1.8
"PA7360126","inside",9,663,1.5
"PA7360126","inside",10,663,1.2
"PA7360126","inside",11,663,1.1
"PA7360126","inside",12,663,1
"PA7360126","inside",13,663,1
"PA7360126","inside",14,663,1
"PA7360126","inside",15,663,0.9
"PA7360126","inside",16,663,0.8
"PA7360126","inside",17,663,0.8
"PA7360126","inside",18,663,0.7
"PA7360126","inside",19,663,0.7
"PA7360126","inside",20,663,0.6
"PA3130004","inside",0,532,100
"PA3130004","inside",1,532,64.7
"PA3130004","inside",2,532,36.7
"PA3130004","inside",3,532,21.7
"PA3130004","inside",4,532,13.5
"PA3130004","inside",5,532,8.6
"PA3130004","inside",6,532,6.2
"PA3130004","inside",7,532,5.5
"PA3130004","inside",8,532,4.7
"PA3130004","inside",9,532,4.3
"PA3130004","inside",10,532,3.8
"PA3130004","inside",11,532,3.6
"PA3130004","inside",12,532,3.3
"PA3130004","inside",13,532,3.1
"PA3130004","inside",14,532,3
"PA3130004","inside",15,532,2.7
"PA3130004","inside",16,532,2.5
"PA3130004","inside",17,532,2.4
"PA3130004","inside",18,532,2.4
"PA3130004","inside",19,532,2.2
"PA3130004","inside",20,532,2
"PA5260009","inside",0,677,100
"PA5260009","inside",1,677,59.2
"PA5260009","inside",2,677,31.1
"PA5260009","inside",3,677,19.2
"PA5260009","inside",4,677,11.2
"PA5260009","inside",5,677,8.4
"PA5260009","inside",6,677,6.7
"PA5260009","inside",7,677,5.9
"PA5260009","inside",8,677,5
"PA5260009","inside",9,677,4.7
"PA5260009","inside",10,677,3.8
"PA5260009","inside",11,677,3.4
"PA5260009","inside",12,677,3.1
"PA5260009","inside",13,677,2.9
"PA5260009","inside",14,677,2.4
"PA5260009","inside",15,677,2.1
"PA5260009","inside",16,677,2
"PA5260009","inside",17,677,1.8
"PA5260009","inside",18,677,1.7
"PA5260009","inside",19,677,1.6
"PA5260009","inside",20,677,1.5
"PA1090081","inside",0,685,100
"PA1090081","inside",1,685,46.3
"PA1090081","inside",2,685,27.3
"PA1090081","inside",3,685,16.1
"PA1090081","inside",4,685,9.8
"PA1090081","inside",5,685,6.2
"PA1090081","inside",6,685,4
"PA1090081","inside",7,685,2.9
"PA1090081","inside",8,685,2.4
"PA1090081","inside",9,685,2.1
"PA1090081","inside",10,685,1.8
"PA1090081","inside",11,685,1.6
"PA1090081","inside",12,685,1.4
"PA1090081","inside",13,685,1.4
"PA1090081","inside",14,685,1.2
"PA1090081","inside",15,685,1
"PA1090081","inside",16,685,0.9
"PA1090081","inside",17,685,0.9
"PA1090081","inside",18,685,0.9
"PA1090081","inside",19,685,0.8
"PA1090081","inside",20,685,0.8
"PA3130021","inside",0,1128,100
"PA3130021","inside",1,1128,88
"PA3130021","inside",2,1128,54
"PA3130021","inside",3,1128,39.4
"PA3130021","inside",4,1128,28.9
"PA3130021","inside",5,1128,23.5
"PA3130021","inside",6,1128,18.1
"PA3130021","inside",7,1128,14.7
"PA3130021","inside",8,1128,12
"PA3130021","inside",9,1128,9.1
"PA3130021","inside",10,1128,6.6
"PA3130021","inside",11,1128,5.1
"PA3130021","inside",12,1128,3.7
"PA3130021","inside",13,1128,3.4
"PA3130021","inside",14,1128,2.7
"PA3130021","inside",15,1128,2.7
"PA3130021","inside",16,1128,2.4
"PA3130021","inside",17,1128,2.4
"PA3130021","inside",18,1128,2.4
"PA3130021","inside",19,1128,2
"PA3130021","inside",20,1128,1.7
"PA1090128","inside",0,786,100
"PA1090128","inside",1,786,34.6
"PA1090128","inside",2,786,17.3
"PA1090128","inside",3,786,11.8
"PA1090128","inside",4,786,8.7
"PA1090128","inside",5,786,5.3
"PA1090128","inside",6,786,4.3
"PA1090128","inside",7,786,3.7
"PA1090128","inside",8,786,3.5
"PA1090128","inside",9,786,3.1
"PA1090128","inside",10,786,2.9
"PA1090128","inside",11,786,2.7
"PA1090128","inside",12,786,2.5
"PA1090128","inside",13,786,2.2
"PA1090128","inside",14,786,2
"PA1090128","inside",15,786,1.9
"PA1090128","inside",16,786,1.8
"PA1090128","inside",17,786,1.6
"PA1090128","inside",18,786,1.6
"PA1090128","inside",19,786,1.5
"PA1090128","inside",20,786,1.4
"PA6610020","inside",0,1038,100
"PA6610020","inside",1,1038,85.2
"PA6610020","inside",2,1038,56.2
"PA6610020","inside",3,1038,40.9
"PA6610020","inside",4,1038,30.4
"PA6610020","inside",5,1038,24.6
"PA6610020","inside",6,1038,20
"PA6610020","inside",7,1038,15.9
"PA6610020","inside",8,1038,12.6
"PA6610020","inside",9,1038,10.5
"PA6610020","inside",10,1038,8.6
"PA6610020","inside",11,1038,7.6
"PA6610020","inside",12,1038,7
"PA6610020","inside",13,1038,6.5
"PA6610020","inside",14,1038,5.8
"PA6610020","inside",15,1038,5.3
"PA6610020","inside",16,1038,4.9
"PA6610020","inside",17,1038,4.6
"PA6610020","inside",18,1038,4.4
"PA6610020","inside",19,1038,4.1
"PA6610020","inside",20,1038,3.9
"PA5020012","inside",0,872,100
"PA5020012","inside",1,872,87.9
"PA5020012","inside",2,872,65.9
"PA5020012","inside",3,872,49.3
"PA5020012","inside",4,872,44
"PA5020012","inside",5,872,36.4
"PA5020012","inside",6,872,28.3
"PA5020012","inside",7,872,23.9
"PA5020012","inside",8,872,21.4
"PA5020012","inside",9,872,19.7
"PA5020012","inside",10,872,17.9
"PA5020012","inside",11,872,15.5
"PA5020012","inside",12,872,14.2
"PA5020012","inside",13,872,13.6
"PA5020012","inside",14,872,12.7
"PA5020012","inside",15,872,12
"PA5020012","inside",16,872,11.5
"PA5020012","inside",17,872,10.7
"PA5020012","inside",18,872,10.4
"PA5020012","inside",19,872,9.9
"PA5020012","inside",20,872,9.3
"PA6430037","inside",0,881,100
"PA6430037","inside",1,881,84.6
"PA6430037","inside",2,881,47.5
"PA6430037","inside",3,881,28.3
"PA6430037","inside",4,881,19.8
"PA6430037","inside",5,881,13.7
"PA6430037","inside",6,881,10.4
"PA6430037","inside",7,881,8.4
"PA6430037","inside",8,881,6.9
"PA6430037","inside",9,881,5.8
"PA6430037","inside",10,881,5.2
"PA6430037","inside",11,881,4.8
"PA6430037","inside",12,881,4.2
"PA6430037","inside",13,881,3.8
"PA6430037","inside",14,881,3.6
"PA6430037","inside",15,881,3.4
"PA6430037","inside",16,881,3.3
"PA6430037","inside",17,881,3.1
"PA6430037","inside",18,881,3
"PA6430037","inside",19,881,2.8
"PA6430037","inside",20,881,2.6
"PA6430055","inside",0,966,100
"PA6430055","inside",1,966,89
"PA6430055","inside",2,966,49
"PA6430055","inside",3,966,33.3
"PA6430055","inside",4,966,26
"PA6430055","inside",5,966,19.9
"PA6430055","inside",6,966,14.2
"PA6430055","inside",7,966,10.2
"PA6430055","inside",8,966,8.2
"PA6430055","inside",9,966,6.4
"PA6430055","inside",10,966,5
"PA6430055","inside",11,966,4.7
"PA6430055","inside",12,966,4.5
"PA6430055","inside",13,966,4
"PA6430055","inside",14,966,3.5
"PA6430055","inside",15,966,3.2
"PA6430055","inside",16,966,2.9
"PA6430055","inside",17,966,2.7
"PA6430055","inside",18,966,2.5
"PA6430055","inside",19,966,2.5
"PA6430055","inside",20,966,2.3
"PA5100141","inside",0,655,100
"PA5100141","inside",1,655,20.8
"PA5100141","inside",2,655,5.9
"PA5100141","inside",3,655,4
"PA5100141","inside",4,655,2.4
"PA5100141","inside",5,655,1.9
"PA5100141","inside",6,655,1.8
"PA5100141","inside",7,655,1.4
"PA5100141","inside",8,655,1.3
"PA5100141","inside",9,655,1.1
"PA5100141","inside",10,655,1
"PA5100141","inside",11,655,1
"PA5100141","inside",12,655,0.8
"PA5100141","inside",13,655,0.6
"PA5100141","inside",14,655,0.6
"PA5100141","inside",15,655,0.6
"PA5100141","inside",16,655,0.6
"PA5100141","inside",17,655,0.6
"PA5100141","inside",18,655,0.6
"PA5100141","inside",19,655,0.6
"PA5100141","inside",20,655,0.6
"PA7360116","inside",0,475,100
"PA7360116","inside",1,475,25
"PA7360116","inside",2,475,8.8
"PA7360116","inside",3,475,4
"PA7360116","inside",4,475,3
"PA7360116","inside",5,475,2.8
"PA7360116","inside",6,475,2.4
"PA7360116","inside",7,475,2.1
"PA7360116","inside",8,475,1.8
"PA7360116","inside",9,475,1.7
"PA7360116","inside",10,475,1.6
"PA7360116","inside",11,475,1.5
"PA7360116","inside",12,475,1.5
"PA7360116","inside",13,475,1.4
"PA7360116","inside",14,475,1.4
"PA7360116","inside",15,475,1.4
"PA7360116","inside",16,475,1.2
"PA7360116","inside",17,475,1.1
"PA7360116","inside",18,475,1
"PA7360116","inside",19,475,1
"PA7360116","inside",20,475,1
"PA7360120","inside",0,475,100
"PA7360120","inside",1,475,26.6
"PA7360120","inside",2,475,16.6
"PA7360120","inside",3,475,9.2
"PA7360120","inside",4,475,3.2
"PA7360120","inside",5,475,1.2
"PA7360120","inside",6,475,0.9
"PA7360120","inside",7,475,0.6
"PA7360120","inside",8,475,0.6
"PA7360120","inside",9,475,0.3
"PA7360120","inside",10,475,0.3
"PA7360120","inside",11,475,0.3
"PA7360120","inside",12,475,0.3
"PA7360120","inside",13,475,0.3
"PA7360120","inside",14,475,0.3
"PA7360120","inside",15,475,0.3
"PA7360120","inside",16,475,0.3
"PA7360120","inside",17,475,0.3
"PA7360120","inside",18,475,0.3
"PA7360120","inside",19,475,0.3
"PA7360120","inside",20,475,0.3
"PA7360128","inside",0,1159,100
"PA7360128","inside",1,1159,78.5
"PA7360128","inside",2,1159,42.9
"PA7360128","inside",3,1159,27.4
"PA7360128","inside",4,1159,22.6
"PA7360128","inside",5,1159,17.9
"PA7360128","inside",6,1159,13.6
"PA7360128","inside",7,1159,11.4
"PA7360128","inside",8,1159,9.7
"PA7360128","inside",9,1159,8.1
"PA7360128","inside",10,1159,7.4
"PA7360128","inside",11,1159,6.7
"PA7360128","inside",12,1159,5.9
"PA7360128","inside",13,1159,5.6
"PA7360128","inside",14,1159,5.2
"PA7360128","inside",15,1159,4.8
"PA7360128","inside",16,1159,4.6
"PA7360128","inside",17,1159,4.5
"PA7360128","inside",18,1159,4.2
"PA7360128","inside",19,1159,4.1
"PA7360128","inside",20,1159,4
"PA7360135","inside",0,782,100
"PA7360135","inside",1,782,50.5
"PA7360135","inside",2,782,20.8
"PA7360135","inside",3,782,11.8
"PA7360135","inside",4,782,10.3
"PA7360135","inside",5,782,5.5
"PA7360135","inside",6,782,3.3
"PA7360135","inside",7,782,2.1
"PA7360135","inside",8,782,1.4
"PA7360135","inside",9,782,1.4
"PA7360135","inside",10,782,1.4
"PA7360135","inside",11,782,1.4
"PA7360135","inside",12,782,1.4
"PA7360135","inside",13,782,1.4
"PA7360135","inside",14,782,1.4
"PA7360135","inside",15,782,1.4
"PA7360135","inside",16,782,1.4
"PA7360135","inside",17,782,1.3
"PA7360135","inside",18,782,1.3
"PA7360135","inside",19,782,1.1
"PA7360135","inside",20,782,1
"PA7360143","inside",0,906,100
"PA7360143","inside",1,906,56.9
"PA7360143","inside",2,906,32.1
"PA7360143","inside",3,906,17.1
"PA7360143","inside",4,906,10.8
"PA7360143","inside",5,906,8
"PA7360143","inside",6,906,4.9
"PA7360143","inside",7,906,4.2
"PA7360143","inside",8,906,3.6
"PA7360143","inside",9,906,3.6
"PA7360143","inside",10,906,3.2
"PA7360143","inside",11,906,3
"PA7360143","inside",12,906,2.3
"PA7360143","inside",13,906,2.3
"PA7360143","inside",14,906,2.1
"PA7360143","inside",15,906,2.1
"PA7360143","inside",16,906,2.1
"PA7360143","inside",17,906,2.1
"PA7360143","inside",18,906,1.9
"PA7360143","inside",19,906,1.9
"PA7360143","inside",20,906,1.9
"PA7360140","inside",0,814,100
"PA7360140","inside",1,814,65.8
"PA7360140","inside",2,814,30
"PA7360140","inside",3,814,18.6
"PA7360140","inside",4,814,12.7
"PA7360140","inside",5,814,9.1
"PA7360140","inside",6,814,7.6
"PA7360140","inside",7,814,6.6
"PA7360140","inside",8,814,5.9
"PA7360140","inside",9,814,5.4
"PA7360140","inside",10,814,5
"PA7360140","inside",11,814,4.6
"PA7360140","inside",12,814,4.3
"PA7360140","inside",13,814,4.3
"PA7360140","inside",14,814,4.1
"PA7360140","inside",15,814,3.9
"PA7360140","inside",16,814,3.4
"PA7360140","inside",17,814,3.4
"PA7360140","inside",18,814,3.4
"PA7360140","inside",19,814,3.2
"PA7360140","inside",20,814,3
"PA4070017","inside",0,1242,100
"PA4070017","inside",1,1242,86.9
"PA4070017","inside",2,1242,59.2
"PA4070017","inside",3,1242,40.7
"PA4070017","inside",4,1242,32.5
"PA4070017","inside",5,1242,21.1
"PA4070017","inside",6,1242,16.2
"PA4070017","inside",7,1242,12.7
"PA4070017","inside",8,1242,10.3
"PA4070017","inside",9,1242,8.2
"PA4070017","inside",10,1242,6.2
"PA4070017","inside",11,1242,4.3
"PA4070017","inside",12,1242,2.8
"PA4070017","inside",13,1242,2.3
"PA4070017","inside",14,1242,2.2
"PA4070017","inside",15,1242,2.1
"PA4070017","inside",16,1242,2
"PA4070017","inside",17,1242,1.9
"PA4070017","inside",18,1242,1.8
"PA4070017","inside",19,1242,1.7
"PA4070017","inside",20,1242,1.7
"PA4070011","inside",0,1409,100
"PA4070011","inside",1,1409,87.8
"PA4070011","inside",2,1409,52.5
"PA4070011","inside",3,1409,35.6
"PA4070011","inside",4,1409,23.5
"PA4070011","inside",5,1409,16.9
"PA4070011","inside",6,1409,11.6
"PA4070011","inside",7,1409,6.3
"PA4070011","inside",8,1409,5.8
"PA4070011","inside",9,1409,5.2
"PA4070011","inside",10,1409,4.7
"PA4070011","inside",11,1409,3.6
"PA4070011","inside",12,1409,2.2
"PA4070011","inside",13,1409,1.9
"PA4070011","inside",14,1409,1.1
"PA4070011","inside",15,1409,1.1
"PA4070011","inside",16,1409,0.8
"PA4070011","inside",17,1409,0.8
"PA4070011","inside",18,1409,0.8
"PA4070011","inside",19,1409,0.8
"PA4070011","inside",20,1409,0.8
"PA3390062","inside",0,552,100
"PA3390062","inside",1,552,40.1
"PA3390062","inside",2,552,17.8
"PA3390062","inside",3,552,9.4
"PA3390062","inside",4,552,7
"PA3390062","inside",5,552,5
"PA3390062","inside",6,552,4
"PA3390062","inside",7,552,3.4
"PA3390062","inside",8,552,3
"PA3390062","inside",9,552,2.8
"PA3390062","inside",10,552,2.7
"PA3390062","inside",11,552,2.5
"PA3390062","inside",12,552,2.2
"PA3390062","inside",13,552,2.1
"PA3390062","inside",14,552,2
"PA3390062","inside",15,552,1.9
"PA3390062","inside",16,552,1.8
"PA3390062","inside",17,552,1.7
"PA3390062","inside",18,552,1.5
"PA3390062","inside",19,552,1.5
"PA3390062","inside",20,552,1.4
"PA3390077","inside",0,889,100
"PA3390077","inside",1,889,44.5
"PA3390077","inside",2,889,17.6
"PA3390077","inside",3,889,9.9
"PA3390077","inside",4,889,6.4
"PA3390077","inside",5,889,4.7
"PA3390077","inside",6,889,3.7
"PA3390077","inside",7,889,2.2
"PA3390077","inside",8,889,1.1
"PA3390077","inside",9,889,0.7
"PA3390077","inside",10,889,0.4
"PA3390077","inside",11,889,0.4
"PA3390077","inside",12,889,0.4
"PA3390077","inside",13,889,0.4
"PA3390077","inside",14,889,0.4
"PA3390077","inside",15,889,0.3
"PA3390077","inside",16,889,0.3
"PA3390077","inside",17,889,0.3
"PA3390077","inside",18,889,0.3
"PA3390077","inside",19,889,0.3
"PA3390077","inside",20,889,0.2
"PA3480027","inside",0,759,100
"PA3480027","inside",1,759,45
"PA3480027","inside",2,759,21.8
"PA3480027","inside",3,759,15
"PA3480027","inside",4,759,9.3
"PA3480027","inside",5,759,5.2
"PA3480027","inside",6,759,4.9
"PA3480027","inside",7,759,4.9
"PA3480027","inside",8,759,4.5
"PA3480027","inside",9,759,4.5
"PA3480027","inside",10,759,3.9
"PA3480027","inside",11,759,3.7
"PA3480027","inside",12,759,3.5
"PA3480027","inside",13,759,3
"PA3480027","inside",14,759,3
"PA3480027","inside",15,759,2.6
"PA3480027","inside",16,759,2.4
"PA3480027","inside",17,759,2
"PA3480027","inside",18,759,2
"PA3480027","inside",19,759,1.7
"PA3480027","inside",20,759,1.7
"PA3480052","inside",0,654,100
"PA3480052","inside",1,654,46.9
"PA3480052","inside",2,654,23.1
"PA3480052","inside",3,654,11.9
"PA3480052","inside",4,654,5.5
"PA3480052","inside",5,654,3.7
"PA3480052","inside",6,654,2.8
"PA3480052","inside",7,654,2
"PA3480052","inside",8,654,1.7
"PA3480052","inside",9,654,1.5
"PA3480052","inside",10,654,1.3
"PA3480052","inside",11,654,1.2
"PA3480052","inside",12,654,1.1
"PA3480052","inside",13,654,1.1
"PA3480052","inside",14,654,1
"PA3480052","inside",15,654,0.9
"PA3480052","inside",16,654,0.9
"PA3480052","inside",17,654,0.8
"PA3480052","inside",18,654,0.8
"PA3480052","inside",19,654,0.8
"PA3480052","inside",20,654,0.8
"PA4110009","inside",0,1213,100
"PA4110009","inside",1,1213,91.2
"PA4110009","inside",2,1213,63.1
"PA4110009","inside",3,1213,41.1
"PA4110009","inside",4,1213,29
"PA4110009","inside",5,1213,22.2
"PA4110009","inside",6,1213,18.1
"PA4110009","inside",7,1213,15.3
"PA4110009","inside",8,1213,13.5
"PA4110009","inside",9,1213,10.9
"PA4110009","inside",10,1213,8.6
"PA4110009","inside",11,1213,6.9
"PA4110009","inside",12,1213,5.4
"PA4110009","inside",13,1213,5
"PA4110009","inside",14,1213,4.5
"PA4110009","inside",15,1213,4.3
"PA4110009","inside",16,1213,4.1
"PA4110009","inside",17,1213,4
"PA4110009","inside",18,1213,3.7
"PA4110009","inside",19,1213,3.6
"PA4110009","inside",20,1213,3.6
"PA4110021","inside",0,1030,100
"PA4110021","inside",1,1030,78.4
"PA4110021","inside",2,1030,47.2
"PA4110021","inside",3,1030,24.3
"PA4110021","inside",4,1030,17.7
"PA4110021","inside",5,1030,14
"PA4110021","inside",6,1030,10.8
"PA4110021","inside",7,1030,8
"PA4110021","inside",8,1030,6.4
"PA4110021","inside",9,1030,4.8
"PA4110021","inside",10,1030,3.9
"PA4110021","inside",11,1030,3.7
"PA4110021","inside",12,1030,3.4
"PA4110021","inside",13,1030,3.2
"PA4110021","inside",14,1030,2.8
"PA4110021","inside",15,1030,2.1
"PA4110021","inside",16,1030,2.1
"PA4110021","inside",17,1030,2.1
"PA4110021","inside",18,1030,2.1
"PA4110021","inside",19,1030,1.8
"PA4110021","inside",20,1030,1.6
"PA3060083","inside",0,320,100
"PA3060083","inside",1,320,14.6
"PA3060083","inside",2,320,5.6
"PA3060083","inside",3,320,3.3
"PA3060083","inside",4,320,2.4
"PA3060083","inside",5,320,1.9
"PA3060083","inside",6,320,1.5
"PA3060083","inside",7,320,1.4
"PA3060083","inside",8,320,1.2
"PA3060083","inside",9,320,1.1
"PA3060083","inside",10,320,0.9
"PA3060083","inside",11,320,0.8
"PA3060083","inside",12,320,0.7
"PA3060083","inside",13,320,0.7
"PA3060083","inside",14,320,0.6
"PA3060083","inside",15,320,0.6
"PA3060083","inside",16,320,0.6
"PA3060083","inside",17,320,0.5
"PA3060083","inside",18,320,0.4
"PA3060083","inside",19,320,0.4
"PA3060083","inside",20,320,0.4
"PA3060078","inside",0,558,100
"PA3060078","inside",1,558,58.5
"PA3060078","inside",2,558,23
"PA3060078","inside",3,558,12.9
"PA3060078","inside",4,558,7.5
"PA3060078","inside",5,558,6.2
"PA3060078","inside",6,558,5
"PA3060078","inside",7,558,4
"PA3060078","inside",8,558,3.4
"PA3060078","inside",9,558,2.8
"PA3060078","inside",10,558,2.4
"PA3060078","inside",11,558,2.4
"PA3060078","inside",12,558,2.3
"PA3060078","inside",13,558,2
"PA3060078","inside",14,558,1.8
"PA3060078","inside",15,558,1.7
"PA3060078","inside",16,558,1.7
"PA3060078","inside",17,558,1.5
"PA3060078","inside",18,558,1.3
"PA3060078","inside",19,558,1.2
"PA3060078","inside",20,558,1
"PA3060018","inside",0,1146,100
"PA3060018","inside",1,1146,76.6
"PA3060018","inside",2,1146,35.9
"PA3060018","inside",3,1146,22.7
"PA3060018","inside",4,1146,13.8
"PA3060018","inside",5,1146,8
"PA3060018","inside",6,1146,6.2
"PA3060018","inside",7,1146,4.6
"PA3060018","inside",8,1146,3.9
"PA3060018","inside",9,1146,3.8
"PA3060018","inside",10,1146,3.7
"PA3060018","inside",11,1146,3.6
"PA3060018","inside",12,1146,3.6
"PA3060018","inside",13,1146,3.2
"PA3060018","inside",14,1146,3
"PA3060018","inside",15,1146,2.9
"PA3060018","inside",16,1146,2.6
"PA3060018","inside",17,1146,2.5
"PA3060018","inside",18,1146,2.5
"PA3060018","inside",19,1146,2.5
"PA3060018","inside",20,1146,2.3
"PA1460022","inside",0,502,100
"PA1460022","inside",1,502,20.6
"PA1460022","inside",2,502,5.9
"PA1460022","inside",3,502,4.5
"PA1460022","inside",4,502,2.5
"PA1460022","inside",5,502,1.4
"PA1460022","inside",6,502,1
"PA1460022","inside",7,502,0.9
"PA1460022","inside",8,502,0.8
"PA1460022","inside",9,502,0.6
"PA1460022","inside",10,502,0.6
"PA1460022","inside",11,502,0.5
"PA1460022","inside",12,502,0.4
"PA1460022","inside",13,502,0.4
"PA1460022","inside",14,502,0.4
"PA1460022","inside",15,502,0.3
"PA1460022","inside",16,502,0.3
"PA1460022","inside",17,502,0.3
"PA1460022","inside",18,502,0.3
"PA1460022","inside",19,502,0.3
