"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0407010","outside",18,904,4.2
"NC0407010","inside",19,480,4
"NC0407010","outside",19,904,4
"NC0407010","inside",20,480,3.9
"NC0407010","outside",20,904,3.8
"NC0144010","inside",0,428,100
"NC0144010","outside",0,773,100
"NC0144010","inside",1,428,52.2
"NC0144010","outside",1,773,71.1
"NC0144010","inside",2,428,25
"NC0144010","outside",2,773,43.1
"NC0144010","inside",3,428,13.8
"NC0144010","outside",3,773,24.5
"NC0144010","inside",4,428,8.6
"NC0144010","outside",4,773,16.7
"NC0144010","inside",5,428,6.4
"NC0144010","outside",5,773,11.8
"NC0144010","inside",6,428,5.5
"NC0144010","outside",6,773,8.8
"NC0144010","inside",7,428,4.6
"NC0144010","outside",7,773,6.7
"NC0144010","inside",8,428,4.1
"NC0144010","outside",8,773,4.8
"NC0144010","inside",9,428,3.6
"NC0144010","outside",9,773,4.4
"NC0144010","inside",10,428,3.3
"NC0144010","outside",10,773,3.9
"NC0144010","inside",11,428,3.1
"NC0144010","outside",11,773,3.2
"NC0144010","inside",12,428,2.9
"NC0144010","outside",12,773,2.9
"NC0144010","inside",13,428,2.5
"NC0144010","outside",13,773,2.6
"NC0144010","inside",14,428,2.4
"NC0144010","outside",14,773,2.5
"NC0144010","inside",15,428,2.2
"NC0144010","outside",15,773,2.4
"NC0144010","inside",16,428,2.1
"NC0144010","outside",16,773,2.3
"NC0144010","inside",17,428,2
"NC0144010","outside",17,773,2.1
"NC0144010","inside",18,428,1.9
"NC0144010","outside",18,773,2
"NC0144010","inside",19,428,1.9
"NC0144010","outside",19,773,1.9
"NC0144010","inside",20,428,1.8
"NC0144010","outside",20,773,1.9
"NC0442020","inside",0,414,100
"NC0442020","inside",1,414,67.6
"NC0442020","inside",2,414,45.3
"NC0442020","inside",3,414,27.7
"NC0442020","inside",4,414,19.2
"NC0442020","inside",5,414,15.8
"NC0442020","inside",6,414,13.1
"NC0442020","inside",7,414,12.2
"NC0442020","inside",8,414,11.2
"NC0442020","inside",9,414,10.5
"NC0442020","inside",10,414,9.7
"NC0442020","inside",11,414,8.3
"NC0442020","inside",12,414,7.3
"NC0442020","inside",13,414,6.6
"NC0442020","inside",14,414,6.1
"NC0442020","inside",15,414,5.6
"NC0442020","inside",16,414,4.9
"NC0442020","inside",17,414,4.6
"NC0442020","inside",18,414,4.4
"NC0442020","inside",19,414,3.9
"NC0442020","inside",20,414,3.9
"NC0416040","inside",0,614,100
"NC0416040","inside",1,614,49.2
"NC0416040","inside",2,614,23
"NC0416040","inside",3,614,12.4
"NC0416040","inside",4,614,8.7
"NC0416040","inside",5,614,7
"NC0416040","inside",6,614,6
"NC0416040","inside",7,614,5.2
"NC0416040","inside",8,614,4.7
"NC0416040","inside",9,614,4.3
"NC0416040","inside",10,614,3.8
"NC0416040","inside",11,614,3.4
"NC0416040","inside",12,614,3.1
"NC0416040","inside",13,614,2.8
"NC0416040","inside",14,614,2.6
"NC0416040","inside",15,614,2.4
"NC0416040","inside",16,614,2.2
"NC0416040","inside",17,614,2.1
"NC0416040","inside",18,614,1.9
"NC0416040","inside",19,614,1.9
"NC0416040","inside",20,614,1.8
"NC0149158","inside",0,575,100
"NC0149158","inside",1,575,54.8
"NC0149158","inside",2,575,21.9
"NC0149158","inside",3,575,11.6
"NC0149158","inside",4,575,6.5
"NC0149158","inside",5,575,5
"NC0149158","inside",6,575,3.9
"NC0149158","inside",7,575,3.3
"NC0149158","inside",8,575,2.9
"NC0149158","inside",9,575,2.5
"NC0149158","inside",10,575,2.1
"NC0149158","inside",11,575,2
"NC0149158","inside",12,575,1.8
"NC0149158","inside",13,575,1.7
"NC0149158","inside",14,575,1.6
"NC0149158","inside",15,575,1.4
"NC0149158","inside",16,575,1.3
"NC0149158","inside",17,575,1.2
"NC0149158","inside",18,575,1.1
"NC0149158","inside",19,575,1
"NC0149158","inside",20,575,1
"NC0105010","inside",0,319,100
"NC0105010","outside",0,637,100
"NC0105010","inside",1,319,39.1
"NC0105010","outside",1,637,71
"NC0105010","inside",2,319,18.6
"NC0105010","outside",2,637,42.1
"NC0105010","inside",3,319,7
"NC0105010","outside",3,637,26.3
"NC0105010","inside",4,319,4.6
"NC0105010","outside",4,637,18.4
"NC0105010","inside",5,319,4
"NC0105010","outside",5,637,13.2
"NC0105010","inside",6,319,3.1
"NC0105010","outside",6,637,7.9
"NC0105010","inside",7,319,1.5
"NC0105010","outside",7,637,2.6
"NC0105010","inside",8,319,1.2
"NC0105010","outside",8,637,2.6
"NC0105010","inside",9,319,1.2
"NC0105010","outside",9,637,2.6
"NC0105010","inside",10,319,1.2
"NC0105010","inside",11,319,1.2
"NC0105010","inside",12,319,1.2
"NC0105010","inside",13,319,0.9
"NC0105010","inside",14,319,0.9
"NC0105010","inside",15,319,0.6
"NC0105010","inside",16,319,0.3
"NC0105010","inside",17,319,0.3
"NC0105010","inside",18,319,0.3
"NC0105010","inside",19,319,0.3
"NC0105010","inside",20,319,0.3
"NC0197020","inside",0,531,100
"NC0197020","inside",1,531,59.6
"NC0197020","inside",2,531,33.5
"NC0197020","inside",3,531,18.6
"NC0197020","inside",4,531,11.2
"NC0197020","inside",5,531,7
"NC0197020","inside",6,531,5
"NC0197020","inside",7,531,4.2
"NC0197020","inside",8,531,3.8
"NC0197020","inside",9,531,3.6
"NC0197020","inside",10,531,3.3
"NC0197020","inside",11,531,2.9
"NC0197020","inside",12,531,2.6
"NC0197020","inside",13,531,2.4
"NC0197020","inside",14,531,2.3
"NC0197020","inside",15,531,2.1
"NC0197020","inside",16,531,2
"NC0197020","inside",17,531,1.9
"NC0197020","inside",18,531,1.8
"NC0197020","inside",19,531,1.7
"NC0197020","inside",20,531,1.7
"NC0363112","inside",0,195,89.5
"NC0363112","outside",0,390,100
"NC0363112","inside",1,195,11.2
"NC0363112","outside",1,390,24.2
"NC0363112","inside",2,195,2.5
"NC0363112","outside",2,390,10.8
"NC0363112","inside",3,195,1.4
"NC0363112","outside",3,390,4.2
"NC0363112","inside",4,195,1.3
"NC0363112","outside",4,390,3.3
"NC0363112","inside",5,195,1.3
"NC0363112","outside",5,390,2.5
"NC0363112","inside",6,195,0.9
"NC0363112","outside",6,390,2.5
"NC0363112","inside",7,195,0.9
"NC0363112","outside",7,390,0.8
"NC0363112","inside",8,195,0.9
"NC0363112","outside",8,390,0.8
"NC0363112","inside",9,195,0.9
"NC0363112","outside",9,390,0.8
"NC0363112","inside",10,195,0.9
"NC0363112","outside",10,390,0.8
"NC0363112","inside",11,195,0.9
"NC0363112","outside",11,390,0.8
"NC0363112","inside",12,195,0.7
"NC0363112","outside",12,390,0.8
"NC0363112","inside",13,195,0.7
"NC0363112","inside",14,195,0.5
"NC0363112","inside",15,195,0.5
"NC0363112","inside",16,195,0.5
"NC0363112","inside",17,195,0.5
"NC0363112","inside",18,195,0.5
"NC0363112","inside",19,195,0.5
"NC0363112","inside",20,195,0.5
"NC0197025","inside",0,153,93.8
"NC0197025","outside",0,307,100
"NC0197025","inside",1,153,10.1
"NC0197025","outside",1,307,31.1
"NC0197025","inside",2,153,3.4
"NC0197025","outside",2,307,15.2
"NC0197025","inside",3,153,2.2
"NC0197025","outside",3,307,9.1
"NC0197025","inside",4,153,1.8
"NC0197025","outside",4,307,6.4
"NC0197025","inside",5,153,1.4
"NC0197025","outside",5,307,4.7
"NC0197025","inside",6,153,1.2
"NC0197025","outside",6,307,3.9
"NC0197025","inside",7,153,1
"NC0197025","outside",7,307,3.1
"NC0197025","inside",8,153,0.8
"NC0197025","outside",8,307,3
"NC0197025","inside",9,153,0.8
"NC0197025","outside",9,307,2.4
"NC0197025","inside",10,153,0.8
"NC0197025","outside",10,307,2
"NC0197025","inside",11,153,0.7
"NC0197025","outside",11,307,1.9
"NC0197025","inside",12,153,0.7
"NC0197025","outside",12,307,1.4
"NC0197025","inside",13,153,0.7
"NC0197025","outside",13,307,1.4
"NC0197025","inside",14,153,0.7
"NC0197025","outside",14,307,1.4
"NC0197025","inside",15,153,0.6
"NC0197025","outside",15,307,1.4
"NC0197025","inside",16,153,0.6
"NC0197025","outside",16,307,1.4
"NC0197025","inside",17,153,0.6
"NC0197025","outside",17,307,1.4
"NC0197025","inside",18,153,0.6
"NC0197025","outside",18,307,1.1
"NC0197025","inside",19,153,0.6
"NC0197025","outside",19,307,1.1
"NC0197025","inside",20,153,0.6
"NC0197025","outside",20,307,1.1
"NC0498010","inside",0,336,100
"NC0498010","outside",0,552,100
"NC0498010","inside",1,336,44.1
"NC0498010","outside",1,552,56.5
"NC0498010","inside",2,336,21.5
"NC0498010","outside",2,552,31.1
"NC0498010","inside",3,336,11.8
"NC0498010","outside",3,552,19.3
"NC0498010","inside",4,336,8.1
"NC0498010","outside",4,552,14
"NC0498010","inside",5,336,6.2
"NC0498010","outside",5,552,9.8
"NC0498010","inside",6,336,5.3
"NC0498010","outside",6,552,7.2
"NC0498010","inside",7,336,4.7
"NC0498010","outside",7,552,6.1
"NC0498010","inside",8,336,4
"NC0498010","outside",8,552,5.4
"NC0498010","inside",9,336,3.6
"NC0498010","outside",9,552,4.8
"NC0498010","inside",10,336,3.3
"NC0498010","outside",10,552,4.3
"NC0498010","inside",11,336,3
"NC0498010","outside",11,552,4
"NC0498010","inside",12,336,2.8
"NC0498010","outside",12,552,3.8
"NC0498010","inside",13,336,2.5
"NC0498010","outside",13,552,3.4
"NC0498010","inside",14,336,2.4
"NC0498010","outside",14,552,3.3
"NC0498010","inside",15,336,2.2
"NC0498010","outside",15,552,3.1
"NC0498010","inside",16,336,2
"NC0498010","outside",16,552,2.9
"NC0498010","inside",17,336,1.9
"NC0498010","outside",17,552,2.7
"NC0498010","inside",18,336,1.8
"NC0498010","outside",18,552,2.6
"NC0498010","inside",19,336,1.7
"NC0498010","outside",19,552,2.5
"NC0498010","inside",20,336,1.6
"NC0498010","outside",20,552,2.5
"NC0408010","inside",0,264,100
"NC0408010","outside",0,528,100
"NC0408010","inside",1,264,34.8
"NC0408010","outside",1,528,58.8
"NC0408010","inside",2,264,16.1
"NC0408010","outside",2,528,29.4
"NC0408010","inside",3,264,7.7
"NC0408010","outside",3,528,23.5
"NC0408010","inside",4,264,4.7
"NC0408010","outside",4,528,17.6
"NC0408010","inside",5,264,4.1
"NC0408010","outside",5,528,5.9
"NC0408010","inside",6,264,3.9
"NC0408010","outside",6,528,5.9
"NC0408010","inside",7,264,3.6
"NC0408010","outside",7,528,5.9
"NC0408010","inside",8,264,2.4
"NC0408010","inside",9,264,2.1
"NC0408010","inside",10,264,2.1
"NC0408010","inside",11,264,2.1
"NC0408010","inside",12,264,1.9
"NC0408010","inside",13,264,1.7
"NC0408010","inside",14,264,1.7
"NC0408010","inside",15,264,1.7
"NC0408010","inside",16,264,1.7
"NC0408010","inside",17,264,1.3
"NC0408010","inside",18,264,1.3
"NC0408010","inside",19,264,1.1
"NC0408010","inside",20,264,1.1
"NC0190030","inside",0,513,100
"NC0190030","outside",0,1026,100
"NC0190030","inside",1,513,50.2
"NC0190030","outside",1,1026,82.1
"NC0190030","inside",2,513,26.6
"NC0190030","outside",2,1026,50
"NC0190030","inside",3,513,14.6
"NC0190030","outside",3,1026,35.7
"NC0190030","inside",4,513,11.1
"NC0190030","outside",4,1026,25
"NC0190030","inside",5,513,9.1
"NC0190030","outside",5,1026,17.9
"NC0190030","inside",6,513,7
"NC0190030","outside",6,1026,10.7
"NC0190030","inside",7,513,5
"NC0190030","outside",7,1026,10.7
"NC0190030","inside",8,513,4.5
"NC0190030","outside",8,1026,10.7
"NC0190030","inside",9,513,3.5
"NC0190030","outside",9,1026,7.1
"NC0190030","inside",10,513,3.5
"NC0190030","outside",10,1026,7.1
"NC0190030","inside",11,513,3.5
"NC0190030","outside",11,1026,7.1
"NC0190030","inside",12,513,3.5
"NC0190030","outside",12,1026,7.1
"NC0190030","inside",13,513,2.5
"NC0190030","outside",13,1026,7.1
"NC0190030","inside",14,513,2.5
"NC0190030","outside",14,1026,7.1
"NC0190030","inside",15,513,2.5
"NC0190030","outside",15,1026,7.1
"NC0190030","inside",16,513,2
"NC0190030","outside",16,1026,3.6
"NC0190030","inside",17,513,2
"NC0190030","outside",17,1026,3.6
"NC0190030","inside",18,513,2
"NC0190030","outside",18,1026,3.6
"NC0190030","inside",19,513,2
"NC0190030","outside",19,1026,3.6
"NC0190030","inside",20,513,1
"NC0190030","outside",20,1026,3.6
"NC0234010","inside",0,217,96.5
"NC0234010","outside",0,227,97.7
"NC0234010","inside",1,217,22
"NC0234010","outside",1,227,14.2
"NC0234010","inside",2,217,9.8
"NC0234010","outside",2,227,5.7
"NC0234010","inside",3,217,6.4
"NC0234010","outside",3,227,3.7
"NC0234010","inside",4,217,4.8
"NC0234010","outside",4,227,2.8
"NC0234010","inside",5,217,3.9
"NC0234010","outside",5,227,2.2
"NC0234010","inside",6,217,3.3
"NC0234010","outside",6,227,1.8
"NC0234010","inside",7,217,2.8
"NC0234010","outside",7,227,1.6
"NC0234010","inside",8,217,2.5
"NC0234010","outside",8,227,1.4
"NC0234010","inside",9,217,2.2
"NC0234010","outside",9,227,1.2
"NC0234010","inside",10,217,2
"NC0234010","outside",10,227,1.1
"NC0234010","inside",11,217,1.8
"NC0234010","outside",11,227,1
"NC0234010","inside",12,217,1.6
"NC0234010","outside",12,227,0.9
"NC0234010","inside",13,217,1.5
"NC0234010","outside",13,227,0.9
"NC0234010","inside",14,217,1.4
"NC0234010","outside",14,227,0.8
"NC0234010","inside",15,217,1.3
"NC0234010","outside",15,227,0.8
"NC0234010","inside",16,217,1.2
"NC0234010","outside",16,227,0.7
"NC0234010","inside",17,217,1.1
"NC0234010","outside",17,227,0.7
"NC0234010","inside",18,217,1.1
"NC0234010","outside",18,227,0.7
"NC0234010","inside",19,217,1
"NC0234010","outside",19,227,0.6
"NC0234010","inside",20,217,0.9
"NC0234010","outside",20,227,0.6
"NC0446020","inside",0,249,100
"NC0446020","outside",0,285,100
"NC0446020","inside",1,249,35.1
"NC0446020","outside",1,285,43.2
"NC0446020","inside",2,249,16.2
"NC0446020","outside",2,285,18.2
"NC0446020","inside",3,249,10.8
"NC0446020","outside",3,285,11.4
"NC0446020","inside",4,249,8.1
"NC0446020","outside",4,285,11.4
"NC0446020","inside",5,249,5.4
"NC0446020","outside",5,285,9.1
"NC0446020","inside",6,249,5.4
"NC0446020","outside",6,285,4.6
"NC0446020","inside",7,249,5.4
"NC0446020","outside",7,285,4.6
"NC0446020","inside",8,249,5.4
"NC0446020","outside",8,285,4.6
"NC0446020","inside",9,249,5.4
"NC0446020","outside",9,285,4.6
"NC0446020","inside",10,249,5.4
"NC0446020","outside",10,285,2.3
"NC0446020","inside",11,249,5.4
"NC0446020","outside",11,285,2.3
"NC0446020","inside",12,249,5.4
"NC0446020","outside",12,285,2.3
"NC0446020","inside",13,249,5.4
"NC0446020","outside",13,285,2.3
"NC0446020","inside",14,249,5.4
"NC0446020","outside",14,285,2.3
"NC0446020","inside",15,249,2.7
"NC0446020","outside",15,285,2.3
"NC0446020","inside",16,249,2.7
"NC0446020","outside",16,285,2.3
"NC0446020","inside",17,249,2.7
"NC0446020","outside",17,285,2.3
"NC0446020","inside",18,249,2.7
"NC0446020","outside",18,285,2.3
"NC0446020","inside",19,249,2.7
"NC0446020","outside",19,285,2.3
"NC0446020","inside",20,249,2.7
"NC0446020","outside",20,285,2.3
"NC0465020","inside",0,661,100
"NC0465020","outside",0,612,100
"NC0465020","inside",1,661,36.9
"NC0465020","outside",1,612,34.3
"NC0465020","inside",2,661,20.1
"NC0465020","outside",2,612,14.3
"NC0465020","inside",3,661,10.4
"NC0465020","outside",3,612,8.6
"NC0465020","inside",4,661,5.3
"NC0465020","outside",4,612,5.7
"NC0465020","inside",5,661,4.6
"NC0465020","outside",5,612,5.7
"NC0465020","inside",6,661,4.3
"NC0465020","outside",6,612,2.9
"NC0465020","inside",7,661,3.4
"NC0465020","outside",7,612,2.9
"NC0465020","inside",8,661,3.1
"NC0465020","outside",8,612,2.9
"NC0465020","inside",9,661,2.7
"NC0465020","outside",9,612,2.9
"NC0465020","inside",10,661,2.4
"NC0465020","outside",10,612,2.9
"NC0465020","inside",11,661,2
"NC0465020","inside",12,661,1.4
"NC0465020","inside",13,661,1.2
"NC0465020","inside",14,661,1
"NC0465020","inside",15,661,0.8
"NC0465020","inside",16,661,0.8
"NC0465020","inside",17,661,0.5
"NC0465020","inside",18,661,0.5
"NC0465020","inside",19,661,0.5
"NC0465020","inside",20,661,0.5
"NC3099029","inside",0,723,100
"NC3099029","inside",1,723,66.1
"NC3099029","inside",2,723,42.9
"NC3099029","inside",3,723,32.8
"NC3099029","inside",4,723,23.3
"NC3099029","inside",5,723,14.3
"NC3099029","inside",6,723,11.6
"NC3099029","inside",7,723,10.6
"NC3099029","inside",8,723,10.1
"NC3099029","inside",9,723,9
"NC3099029","inside",10,723,6.9
"NC3099029","inside",11,723,6.3
"NC3099029","inside",12,723,5.8
"NC3099029","inside",13,723,5.8
"NC3099029","inside",14,723,5.8
"NC3099029","inside",15,723,5.8
"NC3099029","inside",16,723,5.8
"NC3099029","inside",17,723,5.3
"NC3099029","inside",18,723,5.3
"NC3099029","inside",19,723,5.3
"NC3099029","inside",20,723,5.3
"NC0299015","inside",0,306,100
"NC0299015","outside",0,614,100
"NC0299015","inside",1,306,31.5
"NC0299015","outside",1,614,68.2
"NC0299015","inside",2,306,8.3
"NC0299015","outside",2,614,35.3
"NC0299015","inside",3,306,3.2
"NC0299015","outside",3,614,15.6
"NC0299015","inside",4,306,2.2
"NC0299015","outside",4,614,8.2
"NC0299015","inside",5,306,1.6
"NC0299015","outside",5,614,5.5
"NC0299015","inside",6,306,1.3
"NC0299015","outside",6,614,3
"NC0299015","inside",7,306,1.3
"NC0299015","outside",7,614,2.2
"NC0299015","inside",8,306,1.3
"NC0299015","outside",8,614,2.2
"NC0299015","inside",9,306,1.3
"NC0299015","outside",9,614,1.4
"NC0299015","inside",10,306,1
"NC0299015","outside",10,614,0.8
"NC0299015","inside",11,306,1
"NC0299015","outside",11,614,0.6
"NC0299015","inside",12,306,1
"NC0299015","outside",12,614,0.6
"NC0299015","inside",13,306,1
"NC0299015","outside",13,614,0.6
"NC0299015","inside",14,306,1
"NC0299015","outside",14,614,0.6
"NC0299015","inside",15,306,1
"NC0299015","outside",15,614,0.3
"NC0299015","inside",16,306,0.6
"NC0299015","outside",16,614,0.3
"NC0299015","inside",17,306,0.6
"NC0299015","inside",18,306,0.6
"NC0299015","inside",19,306,0.6
"NC0299015","inside",20,306,0.6
"NC0217010","inside",0,305,100
"NC0217010","outside",0,611,100
"NC0217010","inside",1,305,71.1
"NC0217010","outside",1,611,66.4
"NC0217010","inside",2,305,39
"NC0217010","outside",2,611,36.5
"NC0217010","inside",3,305,21.6
"NC0217010","outside",3,611,28
"NC0217010","inside",4,305,15.7
"NC0217010","outside",4,611,20.6
"NC0217010","inside",5,305,12.3
"NC0217010","outside",5,611,11.2
"NC0217010","inside",6,305,11.6
"NC0217010","outside",6,611,10.3
"NC0217010","inside",7,305,9.8
"NC0217010","outside",7,611,10.3
"NC0217010","inside",8,305,8.4
"NC0217010","outside",8,611,9.3
"NC0217010","inside",9,305,7.1
"NC0217010","outside",9,611,8.4
"NC0217010","inside",10,305,5.9
"NC0217010","outside",10,611,7.5
"NC0217010","inside",11,305,4.8
"NC0217010","outside",11,611,7.5
"NC0217010","inside",12,305,4.6
"NC0217010","outside",12,611,6.5
"NC0217010","inside",13,305,4.6
"NC0217010","outside",13,611,4.7
"NC0217010","inside",14,305,4.6
"NC0217010","outside",14,611,4.7
"NC0217010","inside",15,305,4.1
"NC0217010","outside",15,611,4.7
"NC0217010","inside",16,305,3.6
"NC0217010","outside",16,611,3.7
"NC0217010","inside",17,305,3.2
"NC0217010","outside",17,611,3.7
"NC0217010","inside",18,305,2.7
"NC0217010","outside",18,611,3.7
"NC0217010","inside",19,305,2.7
"NC0217010","outside",19,611,3.7
"NC0217010","inside",20,305,2.5
"NC0217010","outside",20,611,3.7
"NC0319126","inside",0,360,100
"NC0319126","inside",1,360,21.2
"NC0319126","inside",2,360,7.8
"NC0319126","inside",3,360,4.7
"NC0319126","inside",4,360,3.3
"NC0319126","inside",5,360,2.6
"NC0319126","inside",6,360,2.2
"NC0319126","inside",7,360,1.9
"NC0319126","inside",8,360,1.7
"NC0319126","inside",9,360,1.6
"NC0319126","inside",10,360,1.4
"NC0319126","inside",11,360,1.3
"NC0319126","inside",12,360,1.2
"NC0319126","inside",13,360,1.1
"NC0319126","inside",14,360,1
"NC0319126","inside",15,360,1
"NC0319126","inside",16,360,0.9
"NC0319126","inside",17,360,0.8
"NC0319126","inside",18,360,0.7
"NC0319126","inside",19,360,0.7
"NC0319126","inside",20,360,0.7
"NC0466110","inside",0,414,100
"NC0466110","inside",1,414,55.7
"NC0466110","inside",2,414,27.9
"NC0466110","inside",3,414,17.4
"NC0466110","inside",4,414,13.9
"NC0466110","inside",5,414,11.1
"NC0466110","inside",6,414,9.2
"NC0466110","inside",7,414,7.4
"NC0466110","inside",8,414,6.4
"NC0466110","inside",9,414,6.1
"NC0466110","inside",10,414,5.4
"NC0466110","inside",11,414,5.1
"NC0466110","inside",12,414,4.4
"NC0466110","inside",13,414,4.1
"NC0466110","inside",14,414,4.1
"NC0466110","inside",15,414,4.1
"NC0466110","inside",16,414,3.6
"NC0466110","inside",17,414,3.6
"NC0466110","inside",18,414,3.5
"NC0466110","inside",19,414,3.5
"NC0466110","inside",20,414,3.3
"NC0466108","inside",0,414,100
"NC0466108","inside",1,414,52.7
"NC0466108","inside",2,414,26.1
"NC0466108","inside",3,414,15.7
"NC0466108","inside",4,414,10.6
"NC0466108","inside",5,414,8.1
"NC0466108","inside",6,414,6.2
"NC0466108","inside",7,414,5.4
"NC0466108","inside",8,414,4.7
"NC0466108","inside",9,414,4.2
"NC0466108","inside",10,414,3.8
"NC0466108","inside",11,414,3.4
"NC0466108","inside",12,414,3.2
"NC0466108","inside",13,414,3
"NC0466108","inside",14,414,2.8
"NC0466108","inside",15,414,2.5
"NC0466108","inside",16,414,2.4
"NC0466108","inside",17,414,2.3
"NC0466108","inside",18,414,2
"NC0466108","inside",19,414,1.8
"NC0466108","inside",20,414,1.7
"NC0466045","inside",0,414,100
"NC0466045","inside",1,414,59.5
"NC0466045","inside",2,414,32
"NC0466045","inside",3,414,23.3
"NC0466045","inside",4,414,16
"NC0466045","inside",5,414,11.4
"NC0466045","inside",6,414,9
"NC0466045","inside",7,414,7.5
"NC0466045","inside",8,414,6.5
"NC0466045","inside",9,414,5.8
"NC0466045","inside",10,414,4.6
"NC0466045","inside",11,414,4.3
"NC0466045","inside",12,414,3.6
"NC0466045","inside",13,414,3.6
"NC0466045","inside",14,414,3.2
"NC0466045","inside",15,414,2.6
"NC0466045","inside",16,414,1.9
"NC0466045","inside",17,414,1.9
"NC0466045","inside",18,414,1.7
"NC0466045","inside",19,414,1.5
"NC0466045","inside",20,414,1.5
"NC4019010","inside",0,360,100
"NC4019010","inside",1,360,28.5
"NC4019010","inside",2,360,14.2
"NC4019010","inside",3,360,4.4
"NC4019010","inside",4,360,1.7
"NC4019010","inside",5,360,1.4
"NC4019010","inside",6,360,1.2
"NC4019010","inside",7,360,1
"NC4019010","inside",8,360,0.8
"NC4019010","inside",9,360,0.6
"NC4019010","inside",10,360,0.5
"NC4019010","inside",11,360,0.4
"NC4019010","inside",12,360,0.4
"NC4019010","inside",13,360,0.4
"NC4019010","inside",14,360,0.4
"NC4019010","inside",15,360,0.4
"NC4019010","inside",16,360,0.4
"NC4019010","inside",17,360,0.4
"NC4019010","inside",18,360,0.3
"NC4019010","inside",19,360,0.3
"NC4019010","inside",20,360,0.3
"NC5026019","inside",0,718,100
"NC5026019","inside",1,718,82.6
"NC5026019","inside",2,718,40.8
"NC5026019","inside",3,718,14.2
"NC5026019","inside",4,718,7.2
"NC5026019","inside",5,718,6.3
"NC5026019","inside",6,718,5.3
"NC5026019","inside",7,718,4.8
"NC5026019","inside",8,718,4.1
"NC5026019","inside",9,718,3.8
"NC5026019","inside",10,718,3.4
"NC5026019","inside",11,718,3.2
"NC5026019","inside",12,718,2.9
"NC5026019","inside",13,718,2.7
"NC5026019","inside",14,718,2.5
"NC5026019","inside",15,718,2.3
"NC5026019","inside",16,718,2.1
"NC5026019","inside",17,718,2
"NC5026019","inside",18,718,1.9
"NC5026019","inside",19,718,1.8
"NC5026019","inside",20,718,1.7
"NC0181107","inside",0,1158,100
"NC0181107","outside",0,2322,100
"NC0181107","inside",1,1158,77
"NC0181107","outside",1,2322,93.8
"NC0181107","inside",2,1158,50.8
"NC0181107","outside",2,2322,81.2
"NC0181107","inside",3,1158,29.5
"NC0181107","outside",3,2322,75
"NC0181107","inside",4,1158,24.6
"NC0181107","outside",4,2322,62.5
"NC0181107","inside",5,1158,21.3
"NC0181107","outside",5,2322,56.2
"NC0181107","inside",6,1158,13.1
"NC0181107","outside",6,2322,43.8
"NC0181107","inside",7,1158,8.2
"NC0181107","outside",7,2322,31.2
"NC0181107","inside",8,1158,8.2
"NC0181107","outside",8,2322,31.2
"NC0181107","inside",9,1158,8.2
"NC0181107","outside",9,2322,25
"NC0181107","inside",10,1158,6.6
"NC0181107","outside",10,2322,25
"NC0181107","inside",11,1158,6.6
"NC0181107","outside",11,2322,18.8
"NC0181107","inside",12,1158,6.6
"NC0181107","outside",12,2322,18.8
"NC0181107","inside",13,1158,6.6
"NC0181107","outside",13,2322,18.8
"NC0181107","inside",14,1158,6.6
"NC0181107","outside",14,2322,18.8
"NC0181107","inside",15,1158,6.6
"NC0181107","outside",15,2322,18.8
"NC0181107","inside",16,1158,4.9
"NC0181107","outside",16,2322,12.5
"NC0181107","inside",17,1158,4.9
"NC0181107","outside",17,2322,12.5
"NC0181107","inside",18,1158,4.9
"NC0181107","outside",18,2322,6.2
"NC0181107","inside",19,1158,4.9
"NC0181107","outside",19,2322,6.2
"NC0181107","inside",20,1158,4.9
"NC0181107","outside",20,2322,6.2
"NC0136075","inside",0,347,100
"NC0136075","outside",0,578,100
"NC0136075","inside",1,347,35
"NC0136075","outside",1,578,62.5
"NC0136075","inside",2,347,15.2
"NC0136075","outside",2,578,31.2
"NC0136075","inside",3,347,10.6
"NC0136075","outside",3,578,12.5
"NC0136075","inside",4,347,7.6
"NC0136075","outside",4,578,12.5
"NC0136075","inside",5,347,6.3
"NC0136075","outside",5,578,6.2
"NC0136075","inside",6,347,5.9
"NC0136075","outside",6,578,6.2
"NC0136075","inside",7,347,4.6
"NC0136075","outside",7,578,6.2
"NC0136075","inside",8,347,4.6
"NC0136075","outside",8,578,6.2
"NC0136075","inside",9,347,4.2
"NC0136075","outside",9,578,6.2
"NC0136075","inside",10,347,3.8
"NC0136075","inside",11,347,3
"NC0136075","inside",12,347,2.5
"NC0136075","inside",13,347,2.5
"NC0136075","inside",14,347,2.5
"NC0136075","inside",15,347,2.5
"NC0136075","inside",16,347,2.5
"NC0136075","inside",17,347,1.7
"NC0136075","inside",18,347,1.7
"NC0136075","inside",19,347,1.7
"NC0136075","inside",20,347,1.7
"NC0291010","inside",0,324,100
"NC0291010","inside",1,324,51.2
"NC0291010","inside",2,324,27.5
"NC0291010","inside",3,324,14.5
"NC0291010","inside",4,324,10.8
"NC0291010","inside",5,324,8.5
"NC0291010","inside",6,324,7
"NC0291010","inside",7,324,6.1
"NC0291010","inside",8,324,5.3
"NC0291010","inside",9,324,4.5
"NC0291010","inside",10,324,4.1
"NC0291010","inside",11,324,3.7
"NC0291010","inside",12,324,3.4
"NC0291010","inside",13,324,3.1
"NC0291010","inside",14,324,2.9
"NC0291010","inside",15,324,2.7
"NC0291010","inside",16,324,2.6
