"pwsid","category","percent_income","annual_cost","percent_pays_more"
"PA4490023","inside",11,2108,15.8
"PA4490023","inside",12,2108,13.7
"PA4490023","inside",13,2108,12.1
"PA4490023","inside",14,2108,10.7
"PA4490023","inside",15,2108,9.8
"PA4490023","inside",16,2108,8.8
"PA4490023","inside",17,2108,8.1
"PA4490023","inside",18,2108,7.3
"PA4490023","inside",19,2108,6.8
"PA4490023","inside",20,2108,6.3
"PA4490024","inside",0,1791,100
"PA4490024","inside",1,1791,97.8
"PA4490024","inside",2,1791,82.9
"PA4490024","inside",3,1791,68.1
"PA4490024","inside",4,1791,55.4
"PA4490024","inside",5,1791,47.2
"PA4490024","inside",6,1791,40.8
"PA4490024","inside",7,1791,34.3
"PA4490024","inside",8,1791,29.4
"PA4490024","inside",9,1791,25.8
"PA4490024","inside",10,1791,23.1
"PA4490024","inside",11,1791,20.8
"PA4490024","inside",12,1791,18.8
"PA4490024","inside",13,1791,16.9
"PA4490024","inside",14,1791,15.2
"PA4490024","inside",15,1791,13.8
"PA4490024","inside",16,1791,12.6
"PA4490024","inside",17,1791,11.4
"PA4490024","inside",18,1791,10.5
"PA4490024","inside",19,1791,9.9
"PA4490024","inside",20,1791,9.4
"PA4550005","inside",0,1277,100
"PA4550005","inside",1,1277,88.2
"PA4550005","inside",2,1277,60
"PA4550005","inside",3,1277,44.6
"PA4550005","inside",4,1277,32.2
"PA4550005","inside",5,1277,23.7
"PA4550005","inside",6,1277,16.4
"PA4550005","inside",7,1277,11.5
"PA4550005","inside",8,1277,8
"PA4550005","inside",9,1277,6.5
"PA4550005","inside",10,1277,6.1
"PA4550005","inside",11,1277,5.8
"PA4550005","inside",12,1277,5.1
"PA4550005","inside",13,1277,4.7
"PA4550005","inside",14,1277,4.3
"PA4550005","inside",15,1277,4.2
"PA4550005","inside",16,1277,4.1
"PA4550005","inside",17,1277,4.1
"PA4550005","inside",18,1277,4
"PA4550005","inside",19,1277,3.9
"PA4550005","inside",20,1277,3.5
"PA4560013","inside",0,1429,100
"PA4560013","inside",1,1429,96.5
"PA4560013","inside",2,1429,77
"PA4560013","inside",3,1429,63.6
"PA4560013","inside",4,1429,50.5
"PA4560013","inside",5,1429,36.6
"PA4560013","inside",6,1429,29.2
"PA4560013","inside",7,1429,24.5
"PA4560013","inside",8,1429,19.7
"PA4560013","inside",9,1429,16.8
"PA4560013","inside",10,1429,14.2
"PA4560013","inside",11,1429,13
"PA4560013","inside",12,1429,12
"PA4560013","inside",13,1429,11.4
"PA4560013","inside",14,1429,10.8
"PA4560013","inside",15,1429,9.8
"PA4560013","inside",16,1429,9.2
"PA4560013","inside",17,1429,8.7
"PA4560013","inside",18,1429,8
"PA4560013","inside",19,1429,7.5
"PA4560013","inside",20,1429,7
"PA4560042","inside",0,1680,100
"PA4560042","inside",1,1680,96.1
"PA4560042","inside",2,1680,78.9
"PA4560042","inside",3,1680,67.5
"PA4560042","inside",4,1680,54.9
"PA4560042","inside",5,1680,44.4
"PA4560042","inside",6,1680,38.8
"PA4560042","inside",7,1680,34.4
"PA4560042","inside",8,1680,29.6
"PA4560042","inside",9,1680,25.6
"PA4560042","inside",10,1680,22.6
"PA4560042","inside",11,1680,19.9
"PA4560042","inside",12,1680,17.4
"PA4560042","inside",13,1680,16.2
"PA4560042","inside",14,1680,14.9
"PA4560042","inside",15,1680,13.5
"PA4560042","inside",16,1680,12.4
"PA4560042","inside",17,1680,11.5
"PA4560042","inside",18,1680,10.9
"PA4560042","inside",19,1680,10.5
"PA4560042","inside",20,1680,9.9
"PA4560048","inside",0,1831,100
"PA4560048","inside",1,1831,96.8
"PA4560048","inside",2,1831,79.2
"PA4560048","inside",3,1831,62.1
"PA4560048","inside",4,1831,50
"PA4560048","inside",5,1831,42.9
"PA4560048","inside",6,1831,36.2
"PA4560048","inside",7,1831,24.4
"PA4560048","inside",8,1831,18.4
"PA4560048","inside",9,1831,16.8
"PA4560048","inside",10,1831,14.7
"PA4560048","inside",11,1831,12.4
"PA4560048","inside",12,1831,10
"PA4560048","inside",13,1831,8.6
"PA4560048","inside",14,1831,7.6
"PA4560048","inside",15,1831,6.8
"PA4560048","inside",16,1831,6.1
"PA4560048","inside",17,1831,5.9
"PA4560048","inside",18,1831,5.5
"PA4560048","inside",19,1831,5.5
"PA4560048","inside",20,1831,5.4
"PA4600012","inside",0,2353,100
"PA4600012","inside",1,2353,99.9
"PA4600012","inside",2,2353,86.8
"PA4600012","inside",3,2353,68.6
"PA4600012","inside",4,2353,54.6
"PA4600012","inside",5,2353,42.1
"PA4600012","inside",6,2353,37.3
"PA4600012","inside",7,2353,29.8
"PA4600012","inside",8,2353,24.9
"PA4600012","inside",9,2353,22
"PA4600012","inside",10,2353,19.7
"PA4600012","inside",11,2353,17.9
"PA4600012","inside",12,2353,15.7
"PA4600012","inside",13,2353,13.4
"PA4600012","inside",14,2353,11.2
"PA4600012","inside",15,2353,10
"PA4600012","inside",16,2353,8.7
"PA4600012","inside",17,2353,7.3
"PA4600012","inside",18,2353,6.3
"PA4600012","inside",19,2353,4.9
"PA4600012","inside",20,2353,4.3
"PA5020010","inside",0,2464,100
"PA5020010","inside",1,2464,99.8
"PA5020010","inside",2,2464,93.3
"PA5020010","inside",3,2464,76.5
"PA5020010","inside",4,2464,64
"PA5020010","inside",5,2464,53.3
"PA5020010","inside",6,2464,44.7
"PA5020010","inside",7,2464,40.4
"PA5020010","inside",8,2464,34.3
"PA5020010","inside",9,2464,30.8
"PA5020010","inside",10,2464,28.1
"PA5020010","inside",11,2464,23.5
"PA5020010","inside",12,2464,20.7
"PA5020010","inside",13,2464,18.2
"PA5020010","inside",14,2464,16.2
"PA5020010","inside",15,2464,14.6
"PA5020010","inside",16,2464,13.1
"PA5020010","inside",17,2464,12
"PA5020010","inside",18,2464,11.2
"PA5020010","inside",19,2464,10.7
"PA5020010","inside",20,2464,10
"PA5020011","inside",0,1299,100
"PA5020011","inside",1,1299,69.3
"PA5020011","inside",2,1299,34.8
"PA5020011","inside",3,1299,19.7
"PA5020011","inside",4,1299,12.9
"PA5020011","inside",5,1299,9.5
"PA5020011","inside",6,1299,6.2
"PA5020011","inside",7,1299,4.1
"PA5020011","inside",8,1299,3
"PA5020011","inside",9,1299,2.4
"PA5020011","inside",10,1299,2.3
"PA5020011","inside",11,1299,2.2
"PA5020011","inside",12,1299,2
"PA5020011","inside",13,1299,1.9
"PA5020011","inside",14,1299,1.8
"PA5020011","inside",15,1299,1.7
"PA5020011","inside",16,1299,1.5
"PA5020011","inside",17,1299,1.4
"PA5020011","inside",18,1299,1.3
"PA5020011","inside",19,1299,1.2
"PA5020011","inside",20,1299,1.2
"PA5020012","inside",0,2222,100
"PA5020012","inside",1,2222,99
"PA5020012","inside",2,2222,92.9
"PA5020012","inside",3,2222,85
"PA5020012","inside",4,2222,73.8
"PA5020012","inside",5,2222,66
"PA5020012","inside",6,2222,59.8
"PA5020012","inside",7,2222,52.7
"PA5020012","inside",8,2222,48.5
"PA5020012","inside",9,2222,45.6
"PA5020012","inside",10,2222,44.3
"PA5020012","inside",11,2222,43.2
"PA5020012","inside",12,2222,38.7
"PA5020012","inside",13,2222,34.1
"PA5020012","inside",14,2222,31
"PA5020012","inside",15,2222,28.8
"PA5020012","inside",16,2222,27.1
"PA5020012","inside",17,2222,25.6
"PA5020012","inside",18,2222,24.3
"PA5020012","inside",19,2222,23.3
"PA5020012","inside",20,2222,22
"PA5020015","inside",0,1863,100
"PA5020015","inside",1,1863,76.2
"PA5020015","inside",2,1863,52.1
"PA5020015","inside",3,1863,35.2
"PA5020015","inside",4,1863,24.3
"PA5020015","inside",5,1863,18.3
"PA5020015","inside",6,1863,14.5
"PA5020015","inside",7,1863,12.4
"PA5020015","inside",8,1863,10.5
"PA5020015","inside",9,1863,9.1
"PA5020015","inside",10,1863,8.1
"PA5020015","inside",11,1863,7.3
"PA5020015","inside",12,1863,6.6
"PA5020015","inside",13,1863,5.5
"PA5020015","inside",14,1863,4.7
"PA5020015","inside",15,1863,4.5
"PA5020015","inside",16,1863,4
"PA5020015","inside",17,1863,3.4
"PA5020015","inside",18,1863,3.1
"PA5020015","inside",19,1863,2.7
"PA5020015","inside",20,1863,2.5
"PA5020018","inside",0,1228,100
"PA5020018","inside",1,1228,61.2
"PA5020018","inside",2,1228,28.6
"PA5020018","inside",3,1228,18.1
"PA5020018","inside",4,1228,14.2
"PA5020018","inside",5,1228,11.8
"PA5020018","inside",6,1228,9.6
"PA5020018","inside",7,1228,8.2
"PA5020018","inside",8,1228,6.9
"PA5020018","inside",9,1228,6
"PA5020018","inside",10,1228,5.4
"PA5020018","inside",11,1228,4.7
"PA5020018","inside",12,1228,4.3
"PA5020018","inside",13,1228,4
"PA5020018","inside",14,1228,3.5
"PA5020018","inside",15,1228,3.3
"PA5020018","inside",16,1228,3.2
"PA5020018","inside",17,1228,3.1
"PA5020018","inside",18,1228,2.9
"PA5020018","inside",19,1228,2.7
"PA5020018","inside",20,1228,2.5
"PA5020019","inside",0,1420,100
"PA5020019","inside",1,1420,80
"PA5020019","inside",2,1420,46.4
"PA5020019","inside",3,1420,30.4
"PA5020019","inside",4,1420,21.7
"PA5020019","inside",5,1420,16.2
"PA5020019","inside",6,1420,12.8
"PA5020019","inside",7,1420,10.3
"PA5020019","inside",8,1420,8.5
"PA5020019","inside",9,1420,7
"PA5020019","inside",10,1420,6.1
"PA5020019","inside",11,1420,5.4
"PA5020019","inside",12,1420,4.8
"PA5020019","inside",13,1420,4.3
"PA5020019","inside",14,1420,3.9
"PA5020019","inside",15,1420,3.6
"PA5020019","inside",16,1420,3.4
"PA5020019","inside",17,1420,3.2
"PA5020019","inside",18,1420,3
"PA5020019","inside",19,1420,2.9
"PA5020019","inside",20,1420,2.7
"PA5020027","inside",0,1930,100
"PA5020027","inside",1,1930,95
"PA5020027","inside",2,1930,67.8
"PA5020027","inside",3,1930,47.1
"PA5020027","inside",4,1930,37.3
"PA5020027","inside",5,1930,28.1
"PA5020027","inside",6,1930,22.3
"PA5020027","inside",7,1930,18.6
"PA5020027","inside",8,1930,16.1
"PA5020027","inside",9,1930,14.1
"PA5020027","inside",10,1930,11.8
"PA5020027","inside",11,1930,10.4
"PA5020027","inside",12,1930,8.9
"PA5020027","inside",13,1930,7.9
"PA5020027","inside",14,1930,7.2
"PA5020027","inside",15,1930,6.7
"PA5020027","inside",16,1930,6.1
"PA5020027","inside",17,1930,5.6
"PA5020027","inside",18,1930,5.1
"PA5020027","inside",19,1930,4.8
"PA5020027","inside",20,1930,4.6
"PA5020034","inside",0,1542,100
"PA5020034","inside",1,1542,82.5
"PA5020034","inside",2,1542,49.2
"PA5020034","inside",3,1542,34
"PA5020034","inside",4,1542,25.6
"PA5020034","inside",5,1542,19.4
"PA5020034","inside",6,1542,15.2
"PA5020034","inside",7,1542,11.6
"PA5020034","inside",8,1542,9.2
"PA5020034","inside",9,1542,8.3
"PA5020034","inside",10,1542,7.7
"PA5020034","inside",11,1542,6.4
"PA5020034","inside",12,1542,5.3
"PA5020034","inside",13,1542,4.3
"PA5020034","inside",14,1542,3.2
"PA5020034","inside",15,1542,2.3
"PA5020034","inside",16,1542,2.1
"PA5020034","inside",17,1542,2
"PA5020034","inside",18,1542,1.9
"PA5020034","inside",19,1542,1.8
"PA5020034","inside",20,1542,1.7
"PA5020036","inside",0,1600,100
"PA5020036","inside",1,1600,90
"PA5020036","inside",2,1600,63.4
"PA5020036","inside",3,1600,43.4
"PA5020036","inside",4,1600,31.6
"PA5020036","inside",5,1600,23.2
"PA5020036","inside",6,1600,18
"PA5020036","inside",7,1600,14.1
"PA5020036","inside",8,1600,11.1
"PA5020036","inside",9,1600,9.2
"PA5020036","inside",10,1600,7.7
"PA5020036","inside",11,1600,6.7
"PA5020036","inside",12,1600,5.9
"PA5020036","inside",13,1600,5.2
"PA5020036","inside",14,1600,4.7
"PA5020036","inside",15,1600,4.1
"PA5020036","inside",16,1600,3.7
"PA5020036","inside",17,1600,3.5
"PA5020036","inside",18,1600,3.3
"PA5020036","inside",19,1600,3.1
"PA5020036","inside",20,1600,2.9
"PA5020038","inside",0,1978,100
"PA5020038","inside",1,1978,93
"PA5020038","inside",2,1978,76.1
"PA5020038","inside",3,1978,61.2
"PA5020038","inside",4,1978,50.9
"PA5020038","inside",5,1978,44
"PA5020038","inside",6,1978,37.9
"PA5020038","inside",7,1978,33.2
"PA5020038","inside",8,1978,29.9
"PA5020038","inside",9,1978,26.9
"PA5020038","inside",10,1978,24.5
"PA5020038","inside",11,1978,22.3
"PA5020038","inside",12,1978,20.4
"PA5020038","inside",13,1978,18.9
"PA5020038","inside",14,1978,17.4
"PA5020038","inside",15,1978,16.2
"PA5020038","inside",16,1978,15.1
"PA5020038","inside",17,1978,14.2
"PA5020038","inside",18,1978,13.4
"PA5020038","inside",19,1978,12.6
"PA5020038","inside",20,1978,11.9
"PA5020039","inside",0,2374,100
"PA5020039","inside",1,2374,98.3
"PA5020039","inside",2,2374,77
"PA5020039","inside",3,2374,58.3
"PA5020039","inside",4,2374,45.9
"PA5020039","inside",5,2374,36.5
"PA5020039","inside",6,2374,30
"PA5020039","inside",7,2374,25.4
"PA5020039","inside",8,2374,21.6
"PA5020039","inside",9,2374,18.7
"PA5020039","inside",10,2374,16.2
"PA5020039","inside",11,2374,14.2
"PA5020039","inside",12,2374,12.5
"PA5020039","inside",13,2374,11.3
"PA5020039","inside",14,2374,10.2
"PA5020039","inside",15,2374,9.2
"PA5020039","inside",16,2374,8.4
"PA5020039","inside",17,2374,7.8
"PA5020039","inside",18,2374,7.2
"PA5020039","inside",19,2374,6.7
"PA5020039","inside",20,2374,6.2
"PA5020040","inside",0,1753,100
"PA5020040","inside",1,1753,64.3
"PA5020040","inside",2,1753,38.2
"PA5020040","inside",3,1753,25.1
"PA5020040","inside",4,1753,17.9
"PA5020040","inside",5,1753,13.3
"PA5020040","inside",6,1753,10.6
"PA5020040","inside",7,1753,8.6
"PA5020040","inside",8,1753,7.4
"PA5020040","inside",9,1753,6.4
"PA5020040","inside",10,1753,5.7
"PA5020040","inside",11,1753,5
"PA5020040","inside",12,1753,4.5
"PA5020040","inside",13,1753,3.9
"PA5020040","inside",14,1753,3.5
"PA5020040","inside",15,1753,3.1
"PA5020040","inside",16,1753,2.9
"PA5020040","inside",17,1753,2.5
"PA5020040","inside",18,1753,2.2
"PA5020040","inside",19,1753,2.1
"PA5020040","inside",20,1753,2
"PA5020041","inside",0,1334,100
"PA5020041","inside",1,1334,79.4
"PA5020041","inside",2,1334,41.6
"PA5020041","inside",3,1334,26
"PA5020041","inside",4,1334,18.2
"PA5020041","inside",5,1334,13.3
"PA5020041","inside",6,1334,10.2
"PA5020041","inside",7,1334,7.9
"PA5020041","inside",8,1334,5.6
"PA5020041","inside",9,1334,3.8
"PA5020041","inside",10,1334,3
"PA5020041","inside",11,1334,2.4
"PA5020041","inside",12,1334,2
"PA5020041","inside",13,1334,1.6
"PA5020041","inside",14,1334,1.5
"PA5020041","inside",15,1334,1.3
"PA5020041","inside",16,1334,1.2
"PA5020041","inside",17,1334,1.1
"PA5020041","inside",18,1334,1
"PA5020041","inside",19,1334,0.9
"PA5020041","inside",20,1334,0.9
"PA5020043","inside",0,1725,100
"PA5020043","inside",1,1725,83
"PA5020043","inside",2,1725,53.9
"PA5020043","inside",3,1725,37.4
"PA5020043","inside",4,1725,27.2
"PA5020043","inside",5,1725,21.2
"PA5020043","inside",6,1725,17
"PA5020043","inside",7,1725,14.2
"PA5020043","inside",8,1725,11.8
"PA5020043","inside",9,1725,10.2
"PA5020043","inside",10,1725,8.8
"PA5020043","inside",11,1725,7.7
"PA5020043","inside",12,1725,6.9
"PA5020043","inside",13,1725,6.2
"PA5020043","inside",14,1725,5.7
"PA5020043","inside",15,1725,5.3
"PA5020043","inside",16,1725,4.9
"PA5020043","inside",17,1725,4.6
"PA5020043","inside",18,1725,4.3
"PA5020043","inside",19,1725,4.1
"PA5020043","inside",20,1725,3.9
"PA5020045","inside",0,1596,100
"PA5020045","inside",1,1596,78.4
"PA5020045","inside",2,1596,44.5
"PA5020045","inside",3,1596,31.1
"PA5020045","inside",4,1596,22.5
"PA5020045","inside",5,1596,16.4
"PA5020045","inside",6,1596,12.6
"PA5020045","inside",7,1596,9.9
"PA5020045","inside",8,1596,7.9
"PA5020045","inside",9,1596,6.2
"PA5020045","inside",10,1596,4.7
"PA5020045","inside",11,1596,3.7
"PA5020045","inside",12,1596,3.3
"PA5020045","inside",13,1596,3
"PA5020045","inside",14,1596,2.6
"PA5020045","inside",15,1596,2.3
"PA5020045","inside",16,1596,2.1
"PA5020045","inside",17,1596,2
"PA5020045","inside",18,1596,2
"PA5020045","inside",19,1596,1.8
"PA5020045","inside",20,1596,1.7
"PA5020050","inside",0,1886,100
"PA5020050","inside",1,1886,75.6
"PA5020050","inside",2,1886,56.3
"PA5020050","inside",3,1886,42.9
"PA5020050","inside",4,1886,34.2
"PA5020050","inside",5,1886,25.8
"PA5020050","inside",6,1886,19.1
"PA5020050","inside",7,1886,13.2
"PA5020050","inside",8,1886,9.9
"PA5020050","inside",9,1886,7.9
"PA5020050","inside",10,1886,5.7
"PA5020050","inside",11,1886,4
"PA5020050","inside",12,1886,3.5
"PA5020050","inside",13,1886,2.9
"PA5020050","inside",14,1886,2.6
"PA5020050","inside",15,1886,2.5
"PA5020050","inside",16,1886,2.1
"PA5020050","inside",17,1886,2.1
"PA5020050","inside",18,1886,2
"PA5020050","inside",19,1886,1.8
"PA5020050","inside",20,1886,1.8
"PA5020056","inside",0,2169,100
"PA5020056","inside",1,2169,98.2
"PA5020056","inside",2,2169,85
"PA5020056","inside",3,2169,70.7
"PA5020056","inside",4,2169,57
"PA5020056","inside",5,2169,46.9
"PA5020056","inside",6,2169,39.2
"PA5020056","inside",7,2169,32.9
"PA5020056","inside",8,2169,29
"PA5020056","inside",9,2169,26.1
"PA5020056","inside",10,2169,23.2
"PA5020056","inside",11,2169,21
"PA5020056","inside",12,2169,19.1
"PA5020056","inside",13,2169,17.5
"PA5020056","inside",14,2169,16.2
"PA5020056","inside",15,2169,14.9
"PA5020056","inside",16,2169,13.7
"PA5020056","inside",17,2169,12.6
"PA5020056","inside",18,2169,11.7
"PA5020056","inside",19,2169,10.9
"PA5020056","inside",20,2169,10.1
"PA5020078","inside",0,1924,100
"PA5020078","inside",1,1924,92.7
"PA5020078","inside",2,1924,56.7
"PA5020078","inside",3,1924,36.8
"PA5020078","inside",4,1924,22
"PA5020078","inside",5,1924,17.6
"PA5020078","inside",6,1924,14.7
"PA5020078","inside",7,1924,10.9
"PA5020078","inside",8,1924,8.2
"PA5020078","inside",9,1924,6.3
"PA5020078","inside",10,1924,4.9
"PA5020078","inside",11,1924,4.1
"PA5020078","inside",12,1924,3.4
"PA5020078","inside",13,1924,2.3
"PA5020078","inside",14,1924,2.3
"PA5020078","inside",15,1924,2.2
"PA5020078","inside",16,1924,2.1
"PA5020078","inside",17,1924,2.1
"PA5020078","inside",18,1924,2.1
"PA5020078","inside",19,1924,2
"PA5020078","inside",20,1924,1.9
"PA5020108","inside",0,1213,100
"PA5020108","inside",1,1213,87.5
"PA5020108","inside",2,1213,60.5
"PA5020108","inside",3,1213,38
"PA5020108","inside",4,1213,28.6
"PA5020108","inside",5,1213,24.8
"PA5020108","inside",6,1213,18.8
"PA5020108","inside",7,1213,16.2
"PA5020108","inside",8,1213,14.3
"PA5020108","inside",9,1213,12.7
"PA5020108","inside",10,1213,11.1
"PA5020108","inside",11,1213,10
"PA5020108","inside",12,1213,8.8
"PA5020108","inside",13,1213,8.1
"PA5020108","inside",14,1213,7.4
"PA5020108","inside",15,1213,6.8
"PA5020108","inside",16,1213,6.3
"PA5020108","inside",17,1213,5.8
"PA5020108","inside",18,1213,5.4
"PA5020108","inside",19,1213,5.2
"PA5020108","inside",20,1213,4.9
"PA5030006","inside",0,1500,100
"PA5030006","inside",1,1500,93.9
"PA5030006","inside",2,1500,69.4
"PA5030006","inside",3,1500,46.5
"PA5030006","inside",4,1500,36.2
"PA5030006","inside",5,1500,28.4
"PA5030006","inside",6,1500,24.1
"PA5030006","inside",7,1500,20
"PA5030006","inside",8,1500,16.5
"PA5030006","inside",9,1500,12.5
"PA5030006","inside",10,1500,9.5
"PA5030006","inside",11,1500,8
"PA5030006","inside",12,1500,7.1
"PA5030006","inside",13,1500,6
"PA5030006","inside",14,1500,4.7
"PA5030006","inside",15,1500,3.5
"PA5030006","inside",16,1500,3.5
"PA5030006","inside",17,1500,3.2
"PA5030006","inside",18,1500,3
"PA5030006","inside",19,1500,2.9
"PA5030006","inside",20,1500,2.9
"PA5030019","inside",0,1619,100
"PA5030019","inside",1,1619,90.7
"PA5030019","inside",2,1619,60.9
"PA5030019","inside",3,1619,47.1
"PA5030019","inside",4,1619,38.6
"PA5030019","inside",5,1619,31.4
"PA5030019","inside",6,1619,23.7
"PA5030019","inside",7,1619,19.4
"PA5030019","inside",8,1619,15.4
"PA5030019","inside",9,1619,13.2
"PA5030019","inside",10,1619,12.3
"PA5030019","inside",11,1619,11.4
"PA5030019","inside",12,1619,9
"PA5030019","inside",13,1619,7.5
"PA5030019","inside",14,1619,6.1
"PA5030019","inside",15,1619,5.3
"PA5030019","inside",16,1619,4
"PA5030019","inside",17,1619,3.7
"PA5030019","inside",18,1619,3.5
"PA5030019","inside",19,1619,3.4
"PA5030019","inside",20,1619,3.3
"PA5030043","inside",0,1234,100
"PA5030043","inside",1,1234,74.9
"PA5030043","inside",2,1234,45.4
"PA5030043","inside",3,1234,29.8
"PA5030043","inside",4,1234,22.4
"PA5030043","inside",5,1234,16.2
"PA5030043","inside",6,1234,12.1
"PA5030043","inside",7,1234,10.3
"PA5030043","inside",8,1234,8.9
"PA5030043","inside",9,1234,7.1
"PA5030043","inside",10,1234,6.1
"PA5030043","inside",11,1234,5.2
"PA5030043","inside",12,1234,4.2
"PA5030043","inside",13,1234,3.7
"PA5030043","inside",14,1234,3.5
"PA5030043","inside",15,1234,3.3
"PA5030043","inside",16,1234,3
"PA5030043","inside",17,1234,2.9
"PA5030043","inside",18,1234,2.7
"PA5030043","inside",19,1234,2.6
"PA5030043","inside",20,1234,2.4
"PA5030045","inside",0,1356,100
"PA5030045","inside",1,1356,90.9
"PA5030045","inside",2,1356,62.9
"PA5030045","inside",3,1356,47
"PA5030045","inside",4,1356,33.7
"PA5030045","inside",5,1356,27.7
"PA5030045","inside",6,1356,20.9
"PA5030045","inside",7,1356,13.8
"PA5030045","inside",8,1356,11.4
"PA5030045","inside",9,1356,9.4
"PA5030045","inside",10,1356,7.5
"PA5030045","inside",11,1356,7.3
"PA5030045","inside",12,1356,5.8
"PA5030045","inside",13,1356,5.1
"PA5030045","inside",14,1356,4.4
"PA5030045","inside",15,1356,4.1
"PA5030045","inside",16,1356,4.1
"PA5030045","inside",17,1356,3.9
"PA5030045","inside",18,1356,3.9
"PA5030045","inside",19,1356,3.8
"PA5030045","inside",20,1356,3.4
"PA5040006","inside",0,1966,100
"PA5040006","inside",1,1966,99.3
"PA5040006","inside",2,1966,88
"PA5040006","inside",3,1966,75.2
"PA5040006","inside",4,1966,63.2
"PA5040006","inside",5,1966,52
"PA5040006","inside",6,1966,44.1
"PA5040006","inside",7,1966,38.3
"PA5040006","inside",8,1966,34.1
"PA5040006","inside",9,1966,30.9
"PA5040006","inside",10,1966,28.1
"PA5040006","inside",11,1966,24.8
"PA5040006","inside",12,1966,22
"PA5040006","inside",13,1966,19.7
"PA5040006","inside",14,1966,17.9
"PA5040006","inside",15,1966,16.5
"PA5040006","inside",16,1966,15.3
"PA5040006","inside",17,1966,14.4
"PA5040006","inside",18,1966,13.3
"PA5040006","inside",19,1966,12.4
"PA5040006","inside",20,1966,11.6
"PA5040007","inside",0,1389,100
"PA5040007","inside",1,1389,79.8
"PA5040007","inside",2,1389,41.9
"PA5040007","inside",3,1389,25.6
"PA5040007","inside",4,1389,20.3
"PA5040007","inside",5,1389,15.5
"PA5040007","inside",6,1389,11.1
"PA5040007","inside",7,1389,7.5
"PA5040007","inside",8,1389,5.6
"PA5040007","inside",9,1389,3.8
"PA5040007","inside",10,1389,3.4
"PA5040007","inside",11,1389,3.1
"PA5040007","inside",12,1389,3
"PA5040007","inside",13,1389,2.8
"PA5040007","inside",14,1389,2.6
"PA5040007","inside",15,1389,2.5
"PA5040007","inside",16,1389,2.3
"PA5040007","inside",17,1389,2.2
"PA5040007","inside",18,1389,2.1
"PA5040007","inside",19,1389,2.1
"PA5040007","inside",20,1389,2.1
"PA5040008","inside",0,1193,100
"PA5040008","inside",1,1193,81
"PA5040008","inside",2,1193,47.3
"PA5040008","inside",3,1193,31
"PA5040008","inside",4,1193,21.4
"PA5040008","inside",5,1193,15.8
"PA5040008","inside",6,1193,12.1
"PA5040008","inside",7,1193,8.8
"PA5040008","inside",8,1193,6.3
"PA5040008","inside",9,1193,5.2
"PA5040008","inside",10,1193,4.3
"PA5040008","inside",11,1193,3.6
"PA5040008","inside",12,1193,3.1
"PA5040008","inside",13,1193,2.8
"PA5040008","inside",14,1193,2.6
"PA5040008","inside",15,1193,2.5
"PA5040008","inside",16,1193,2.4
"PA5040008","inside",17,1193,2.3
"PA5040008","inside",18,1193,2.2
"PA5040008","inside",19,1193,2.1
"PA5040008","inside",20,1193,2
"PA5040009","inside",0,911,100
"PA5040009","inside",1,911,69.6
"PA5040009","inside",2,911,41.1
"PA5040009","inside",3,911,25.2
"PA5040009","inside",4,911,17.9
"PA5040009","inside",5,911,15.6
"PA5040009","inside",6,911,12.8
"PA5040009","inside",7,911,10.2
"PA5040009","inside",8,911,7.4
"PA5040009","inside",9,911,5.6
"PA5040009","inside",10,911,4.7
"PA5040009","inside",11,911,4.4
"PA5040009","inside",12,911,4
"PA5040009","inside",13,911,3.6
"PA5040009","inside",14,911,3.5
"PA5040009","inside",15,911,3.3
"PA5040009","inside",16,911,2.9
"PA5040009","inside",17,911,2.7
"PA5040009","inside",18,911,2.6
"PA5040009","inside",19,911,2.4
"PA5040009","inside",20,911,2.2
"PA5040012","inside",0,1612,100
"PA5040012","inside",1,1612,93.5
"PA5040012","inside",2,1612,69.6
"PA5040012","inside",3,1612,53.2
"PA5040012","inside",4,1612,41.8
"PA5040012","inside",5,1612,33.5
"PA5040012","inside",6,1612,27.1
"PA5040012","inside",7,1612,22.8
"PA5040012","inside",8,1612,19.6
"PA5040012","inside",9,1612,17
"PA5040012","inside",10,1612,14.7
"PA5040012","inside",11,1612,13
"PA5040012","inside",12,1612,11.6
"PA5040012","inside",13,1612,10.6
"PA5040012","inside",14,1612,9.7
"PA5040012","inside",15,1612,8.8
"PA5040012","inside",16,1612,8
"PA5040012","inside",17,1612,7.5
"PA5040012","inside",18,1612,7.2
"PA5040012","inside",19,1612,6.7
"PA5040012","inside",20,1612,6.4
"PA5040017","inside",0,990,100
"PA5040017","inside",1,990,60.3
"PA5040017","inside",2,990,34.7
"PA5040017","inside",3,990,20.9
"PA5040017","inside",4,990,15.1
"PA5040017","inside",5,990,11.5
"PA5040017","inside",6,990,7.6
"PA5040017","inside",7,990,5.4
"PA5040017","inside",8,990,4.9
"PA5040017","inside",9,990,4.5
"PA5040017","inside",10,990,4.1
"PA5040017","inside",11,990,3.6
"PA5040017","inside",12,990,3.2
"PA5040017","inside",13,990,2.9
"PA5040017","inside",14,990,2.7
"PA5040017","inside",15,990,2.5
"PA5040017","inside",16,990,2.4
"PA5040017","inside",17,990,2.3
"PA5040017","inside",18,990,2.1
"PA5040017","inside",19,990,2
"PA5040017","inside",20,990,2
"PA5040022","inside",0,1788,100
"PA5040022","inside",1,1788,96.1
"PA5040022","inside",2,1788,70
"PA5040022","inside",3,1788,49.9
