"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0362015","inside",9,2312,31
"NC0362015","outside",9,3120,44.8
"NC0362015","inside",10,2312,30
"NC0362015","outside",10,3120,34.5
"NC0362015","inside",11,2312,28
"NC0362015","outside",11,3120,31
"NC0362015","inside",12,2312,26
"NC0362015","outside",12,3120,31
"NC0362015","inside",13,2312,22
"NC0362015","outside",13,3120,31
"NC0362015","inside",14,2312,19
"NC0362015","outside",14,3120,31
"NC0362015","inside",15,2312,19
"NC0362015","outside",15,3120,31
"NC0362015","inside",16,2312,16
"NC0362015","outside",16,3120,27.6
"NC0362015","inside",17,2312,16
"NC0362015","outside",17,3120,27.6
"NC0362015","inside",18,2312,14
"NC0362015","outside",18,3120,24.1
"NC0362015","inside",19,2312,13
"NC0362015","outside",19,3120,17.2
"NC0362015","inside",20,2312,12
"NC0362015","outside",20,3120,17.2
"NC0136020","inside",0,1273,100
"NC0136020","inside",1,1273,87.9
"NC0136020","inside",2,1273,57.2
"NC0136020","inside",3,1273,36.1
"NC0136020","inside",4,1273,25.8
"NC0136020","inside",5,1273,19.5
"NC0136020","inside",6,1273,14.3
"NC0136020","inside",7,1273,11
"NC0136020","inside",8,1273,8.7
"NC0136020","inside",9,1273,7.1
"NC0136020","inside",10,1273,5.8
"NC0136020","inside",11,1273,5
"NC0136020","inside",12,1273,4.2
"NC0136020","inside",13,1273,3.6
"NC0136020","inside",14,1273,3.4
"NC0136020","inside",15,1273,3.2
"NC0136020","inside",16,1273,3.2
"NC0136020","inside",17,1273,2.9
"NC0136020","inside",18,1273,2.8
"NC0136020","inside",19,1273,2.5
"NC0136020","inside",20,1273,2.3
"NC0496015","inside",0,2522,100
"NC0496015","outside",0,3923,100
"NC0496015","inside",1,2522,100
"NC0496015","outside",1,3923,100
"NC0496015","inside",2,2522,91.9
"NC0496015","outside",2,3923,97.8
"NC0496015","inside",3,2522,84.2
"NC0496015","outside",3,3923,94.1
"NC0496015","inside",4,2522,74
"NC0496015","outside",4,3923,87.5
"NC0496015","inside",5,2522,59.7
"NC0496015","outside",5,3923,80.1
"NC0496015","inside",6,2522,54.4
"NC0496015","outside",6,3923,71.9
"NC0496015","inside",7,2522,49.6
"NC0496015","outside",7,3923,65.8
"NC0496015","inside",8,2522,43.6
"NC0496015","outside",8,3923,58.3
"NC0496015","inside",9,2522,37.7
"NC0496015","outside",9,3923,48.3
"NC0496015","inside",10,2522,35.1
"NC0496015","outside",10,3923,44.3
"NC0496015","inside",11,2522,32.1
"NC0496015","outside",11,3923,42
"NC0496015","inside",12,2522,28.7
"NC0496015","outside",12,3923,39.3
"NC0496015","inside",13,2522,26
"NC0496015","outside",13,3923,36
"NC0496015","inside",14,2522,23.8
"NC0496015","outside",14,3923,32.4
"NC0496015","inside",15,2522,22
"NC0496015","outside",15,3923,29.4
"NC0496015","inside",16,2522,20.4
"NC0496015","outside",16,3923,27
"NC0496015","inside",17,2522,19
"NC0496015","outside",17,3923,25.6
"NC0496015","inside",18,2522,17.4
"NC0496015","outside",18,3923,23.9
"NC0496015","inside",19,2522,15.6
"NC0496015","outside",19,3923,22.8
"NC0496015","inside",20,2522,14.7
"NC0496015","outside",20,3923,21.6
"NC0113020","inside",0,2015,100
"NC0113020","outside",0,2613,100
"NC0113020","inside",1,2015,97.5
"NC0113020","outside",1,2613,100
"NC0113020","inside",2,2015,72.8
"NC0113020","outside",2,2613,88.7
"NC0113020","inside",3,2015,47.5
"NC0113020","outside",3,2613,66.8
"NC0113020","inside",4,2015,33.5
"NC0113020","outside",4,2613,46
"NC0113020","inside",5,2015,26.6
"NC0113020","outside",5,2613,34.7
"NC0113020","inside",6,2015,24
"NC0113020","outside",6,2613,28.8
"NC0113020","inside",7,2015,17.1
"NC0113020","outside",7,2613,24.6
"NC0113020","inside",8,2015,14.6
"NC0113020","outside",8,2613,19.3
"NC0113020","inside",9,2015,12.7
"NC0113020","outside",9,2613,16.9
"NC0113020","inside",10,2015,12
"NC0113020","outside",10,2613,14.5
"NC0113020","inside",11,2015,10.1
"NC0113020","outside",11,2613,12.5
"NC0113020","inside",12,2015,10.1
"NC0113020","outside",12,2613,11.9
"NC0113020","inside",13,2015,9.5
"NC0113020","outside",13,2613,11.6
"NC0113020","inside",14,2015,8.9
"NC0113020","outside",14,2613,11.3
"NC0113020","inside",15,2015,7
"NC0113020","outside",15,2613,10.4
"NC0113020","inside",16,2015,7
"NC0113020","outside",16,2613,9.5
"NC0113020","inside",17,2015,7
"NC0113020","outside",17,2613,8.3
"NC0113020","inside",18,2015,6.3
"NC0113020","outside",18,2613,7.1
"NC0113020","inside",19,2015,5.1
"NC0113020","outside",19,2613,6.5
"NC0113020","inside",20,2015,5.1
"NC0113020","outside",20,2613,6.2
"NC0197015","inside",0,1050,100
"NC0197015","inside",1,1050,91.6
"NC0197015","inside",2,1050,61.1
"NC0197015","inside",3,1050,44.2
"NC0197015","inside",4,1050,36.1
"NC0197015","inside",5,1050,31.3
"NC0197015","inside",6,1050,23.3
"NC0197015","inside",7,1050,17.2
"NC0197015","inside",8,1050,14.4
"NC0197015","inside",9,1050,11.9
"NC0197015","inside",10,1050,10.2
"NC0197015","inside",11,1050,8.8
"NC0197015","inside",12,1050,8.2
"NC0197015","inside",13,1050,7.5
"NC0197015","inside",14,1050,6.9
"NC0197015","inside",15,1050,6.5
"NC0197015","inside",16,1050,5.9
"NC0197015","inside",17,1050,5.6
"NC0197015","inside",18,1050,5.5
"NC0197015","inside",19,1050,5.1
"NC0197015","inside",20,1050,4.7
"NC0446015","inside",0,1221,100
"NC0446015","outside",0,2418,100
"NC0446015","inside",1,1221,94.6
"NC0446015","outside",1,2418,100
"NC0446015","inside",2,1221,72
"NC0446015","outside",2,2418,88.9
"NC0446015","inside",3,1221,55.3
"NC0446015","outside",3,2418,74.1
"NC0446015","inside",4,1221,45.9
"NC0446015","outside",4,2418,66.7
"NC0446015","inside",5,1221,41.6
"NC0446015","outside",5,2418,59.3
"NC0446015","inside",6,1221,32.6
"NC0446015","outside",6,2418,51.9
"NC0446015","inside",7,1221,30.8
"NC0446015","outside",7,2418,48.1
"NC0446015","inside",8,1221,28.4
"NC0446015","outside",8,2418,40.7
"NC0446015","inside",9,1221,25.7
"NC0446015","outside",9,2418,37
"NC0446015","inside",10,1221,22.2
"NC0446015","outside",10,2418,37
"NC0446015","inside",11,1221,18.9
"NC0446015","outside",11,2418,29.6
"NC0446015","inside",12,1221,16.8
"NC0446015","outside",12,2418,29.6
"NC0446015","inside",13,1221,14.5
"NC0446015","outside",13,2418,25.9
"NC0446015","inside",14,1221,13.3
"NC0446015","outside",14,2418,25.9
"NC0446015","inside",15,1221,12.5
"NC0446015","outside",15,2418,25.9
"NC0446015","inside",16,1221,11.8
"NC0446015","outside",16,2418,25.9
"NC0446015","inside",17,1221,11.2
"NC0446015","outside",17,2418,25.9
"NC0446015","inside",18,1221,10.5
"NC0446015","outside",18,2418,25.9
"NC0446015","inside",19,1221,9.9
"NC0446015","outside",19,2418,22.2
"NC0446015","inside",20,1221,9.7
"NC0446015","outside",20,2418,22.2
"NC0120010","inside",0,1219,100
"NC0120010","outside",0,2414,100
"NC0120010","inside",1,1219,88.8
"NC0120010","outside",1,2414,100
"NC0120010","inside",2,1219,63.7
"NC0120010","outside",2,2414,88.7
"NC0120010","inside",3,1219,52.5
"NC0120010","outside",3,2414,75.8
"NC0120010","inside",4,1219,44.8
"NC0120010","outside",4,2414,64.5
"NC0120010","inside",5,1219,39.3
"NC0120010","outside",5,2414,54.8
"NC0120010","inside",6,1219,34.2
"NC0120010","outside",6,2414,51.6
"NC0120010","inside",7,1219,26.4
"NC0120010","outside",7,2414,46.8
"NC0120010","inside",8,1219,24.1
"NC0120010","outside",8,2414,45.2
"NC0120010","inside",9,1219,21
"NC0120010","outside",9,2414,41.9
"NC0120010","inside",10,1219,18.3
"NC0120010","outside",10,2414,38.7
"NC0120010","inside",11,1219,15.6
"NC0120010","outside",11,2414,33.9
"NC0120010","inside",12,1219,12.9
"NC0120010","outside",12,2414,33.9
"NC0120010","inside",13,1219,11.2
"NC0120010","outside",13,2414,32.3
"NC0120010","inside",14,1219,10.2
"NC0120010","outside",14,2414,29
"NC0120010","inside",15,1219,8.1
"NC0120010","outside",15,2414,25.8
"NC0120010","inside",16,1219,8.1
"NC0120010","outside",16,2414,24.2
"NC0120010","inside",17,1219,7.8
"NC0120010","outside",17,2414,22.6
"NC0120010","inside",18,1219,7.8
"NC0120010","outside",18,2414,19.4
"NC0120010","inside",19,1219,7.5
"NC0120010","outside",19,2414,17.7
"NC0120010","inside",20,1219,6.8
"NC0120010","outside",20,2414,16.1
"NC0464020","inside",0,2250,100
"NC0464020","outside",0,4472,100
"NC0464020","inside",1,2250,97.9
"NC0464020","outside",1,4472,100
"NC0464020","inside",2,2250,84.5
"NC0464020","outside",2,4472,97.8
"NC0464020","inside",3,2250,63.2
"NC0464020","outside",3,4472,93.4
"NC0464020","inside",4,2250,44.7
"NC0464020","outside",4,4472,85.7
"NC0464020","inside",5,2250,31.5
"NC0464020","outside",5,4472,73.6
"NC0464020","inside",6,2250,26.4
"NC0464020","outside",6,4472,63.7
"NC0464020","inside",7,2250,23.2
"NC0464020","outside",7,4472,55
"NC0464020","inside",8,2250,21.3
"NC0464020","outside",8,4472,45
"NC0464020","inside",9,2250,19.6
"NC0464020","outside",9,4472,38.5
"NC0464020","inside",10,2250,18.8
"NC0464020","outside",10,4472,35.2
"NC0464020","inside",11,2250,17.5
"NC0464020","outside",11,4472,30.8
"NC0464020","inside",12,2250,16.2
"NC0464020","outside",12,4472,28.6
"NC0464020","inside",13,2250,14.6
"NC0464020","outside",13,4472,27.5
"NC0464020","inside",14,2250,12.6
"NC0464020","outside",14,4472,25.3
"NC0464020","inside",15,2250,10.7
"NC0464020","outside",15,4472,23.1
"NC0464020","inside",16,2250,10
"NC0464020","outside",16,4472,19.8
"NC0464020","inside",17,2250,9.7
"NC0464020","outside",17,4472,18.7
"NC0464020","inside",18,2250,9.5
"NC0464020","outside",18,4472,15.4
"NC0464020","inside",19,2250,9.4
"NC0464020","outside",19,4472,15.4
"NC0464020","inside",20,2250,9.1
"NC0464020","outside",20,4472,14.3
"NC0410065","inside",0,2082,100
"NC0410065","inside",1,2082,100
"NC0410065","inside",2,2082,95.2
"NC0410065","inside",3,2082,77.2
"NC0410065","inside",4,2082,63.8
"NC0410065","inside",5,2082,50.7
"NC0410065","inside",6,2082,42.7
"NC0410065","inside",7,2082,40.4
"NC0410065","inside",8,2082,36.5
"NC0410065","inside",9,2082,34.4
"NC0410065","inside",10,2082,31.8
"NC0410065","inside",11,2082,27.6
"NC0410065","inside",12,2082,24.9
"NC0410065","inside",13,2082,22.6
"NC0410065","inside",14,2082,21.7
"NC0410065","inside",15,2082,18.4
"NC0410065","inside",16,2082,16
"NC0410065","inside",17,2082,14.5
"NC0410065","inside",18,2082,13.1
"NC0410065","inside",19,2082,12.5
"NC0410065","inside",20,2082,12.2
"NC0425010","inside",0,1741,100
"NC0425010","outside",0,3432,100
"NC0425010","inside",1,1741,92.9
"NC0425010","outside",1,3432,100
"NC0425010","inside",2,1741,73.9
"NC0425010","outside",2,3432,93.1
"NC0425010","inside",3,1741,60.1
"NC0425010","outside",3,3432,85.7
"NC0425010","inside",4,1741,47.5
"NC0425010","outside",4,3432,72
"NC0425010","inside",5,1741,38
"NC0425010","outside",5,3432,61.1
"NC0425010","inside",6,1741,31.3
"NC0425010","outside",6,3432,55.1
"NC0425010","inside",7,1741,24.5
"NC0425010","outside",7,3432,47.1
"NC0425010","inside",8,1741,20.6
"NC0425010","outside",8,3432,42.5
"NC0425010","inside",9,1741,17.5
"NC0425010","outside",9,3432,37.9
"NC0425010","inside",10,1741,15.4
"NC0425010","outside",10,3432,32.8
"NC0425010","inside",11,1741,13.8
"NC0425010","outside",11,3432,29
"NC0425010","inside",12,1741,12.5
"NC0425010","outside",12,3432,26
"NC0425010","inside",13,1741,11.3
"NC0425010","outside",13,3432,23.2
"NC0425010","inside",14,1741,10.3
"NC0425010","outside",14,3432,21.4
"NC0425010","inside",15,1741,9.3
"NC0425010","outside",15,3432,20
"NC0425010","inside",16,1741,8.7
"NC0425010","outside",16,3432,18
"NC0425010","inside",17,1741,8.1
"NC0425010","outside",17,3432,16.8
"NC0425010","inside",18,1741,7.7
"NC0425010","outside",18,3432,15.5
"NC0425010","inside",19,1741,7.3
"NC0425010","outside",19,3432,14
"NC0425010","inside",20,1741,7
"NC0425010","outside",20,3432,12.6
"NC0416020","inside",0,2435,100
"NC0416020","outside",0,3503,100
"NC0416020","inside",1,2435,100
"NC0416020","outside",1,3503,100
"NC0416020","inside",2,2435,84.9
"NC0416020","outside",2,3503,96
"NC0416020","inside",3,2435,66.2
"NC0416020","outside",3,3503,82.6
"NC0416020","inside",4,2435,50.1
"NC0416020","outside",4,3503,70.5
"NC0416020","inside",5,2435,42.2
"NC0416020","outside",5,3503,63.8
"NC0416020","inside",6,2435,39.8
"NC0416020","outside",6,3503,55.7
"NC0416020","inside",7,2435,36.3
"NC0416020","outside",7,3503,49.7
"NC0416020","inside",8,2435,31.3
"NC0416020","outside",8,3503,45
"NC0416020","inside",9,2435,25.9
"NC0416020","outside",9,3503,42.6
"NC0416020","inside",10,2435,21.3
"NC0416020","outside",10,3503,39.3
"NC0416020","inside",11,2435,18.7
"NC0416020","outside",11,3503,34.2
"NC0416020","inside",12,2435,15.7
"NC0416020","outside",12,3503,29.2
"NC0416020","inside",13,2435,14.5
"NC0416020","outside",13,3503,24.8
"NC0416020","inside",14,2435,13.5
"NC0416020","outside",14,3503,21.8
"NC0416020","inside",15,2435,12.7
"NC0416020","outside",15,3503,18.5
"NC0416020","inside",16,2435,11.9
"NC0416020","outside",16,3503,16.4
"NC0416020","inside",17,2435,11.6
"NC0416020","outside",17,3503,15.1
"NC0416020","inside",18,2435,10.8
"NC0416020","outside",18,3503,14.8
"NC0416020","inside",19,2435,10.2
"NC0416020","outside",19,3503,13.8
"NC0416020","inside",20,2435,9.2
"NC0416020","outside",20,3503,12.8
"NC0118015","inside",0,1713,100
"NC0118015","outside",0,3422,100
"NC0118015","inside",1,1713,96.5
"NC0118015","outside",1,3422,100
"NC0118015","inside",2,1713,78.3
"NC0118015","outside",2,3422,97
"NC0118015","inside",3,1713,59.6
"NC0118015","outside",3,3422,89.9
"NC0118015","inside",4,1713,42.9
"NC0118015","outside",4,3422,79.9
"NC0118015","inside",5,1713,31.2
"NC0118015","outside",5,3422,68.8
"NC0118015","inside",6,1713,23.4
"NC0118015","outside",6,3422,60.5
"NC0118015","inside",7,1713,20.2
"NC0118015","outside",7,3422,53.2
"NC0118015","inside",8,1713,17.8
"NC0118015","outside",8,3422,44.4
"NC0118015","inside",9,1713,15.5
"NC0118015","outside",9,3422,36.1
"NC0118015","inside",10,1713,13.2
"NC0118015","outside",10,3422,32.1
"NC0118015","inside",11,1713,11
"NC0118015","outside",11,3422,28.4
"NC0118015","inside",12,1713,9.7
"NC0118015","outside",12,3422,25.1
"NC0118015","inside",13,1713,8.8
"NC0118015","outside",13,3422,22.1
"NC0118015","inside",14,1713,8.3
"NC0118015","outside",14,3422,20.8
"NC0118015","inside",15,1713,7.9
"NC0118015","outside",15,3422,19.4
"NC0118015","inside",16,1713,7.6
"NC0118015","outside",16,3422,17.6
"NC0118015","inside",17,1713,7.3
"NC0118015","outside",17,3422,16.6
"NC0118015","inside",18,1713,6.7
"NC0118015","outside",18,3422,14.4
"NC0118015","inside",19,1713,6.1
"NC0118015","outside",19,3422,12.6
"NC0118015","inside",20,1713,5.7
"NC0118015","outside",20,3422,11.5
"NC0382035","inside",0,1522,100
"NC0382035","inside",1,1522,89.1
"NC0382035","inside",2,1522,76.8
"NC0382035","inside",3,1522,63.8
"NC0382035","inside",4,1522,50
"NC0382035","inside",5,1522,42
"NC0382035","inside",6,1522,38.4
"NC0382035","inside",7,1522,36.2
"NC0382035","inside",8,1522,33.3
"NC0382035","inside",9,1522,22.5
"NC0382035","inside",10,1522,15.9
"NC0382035","inside",11,1522,15.9
"NC0382035","inside",12,1522,15.9
"NC0382035","inside",13,1522,15.2
"NC0382035","inside",14,1522,14.5
"NC0382035","inside",15,1522,13.8
"NC0382035","inside",16,1522,13
"NC0382035","inside",17,1522,12.3
"NC0382035","inside",18,1522,11.6
"NC0382035","inside",19,1522,11.6
"NC0382035","inside",20,1522,11.6
"NC0454025","inside",0,1836,100
"NC0454025","inside",1,1836,97
"NC0454025","inside",2,1836,84.4
"NC0454025","inside",3,1836,66.2
"NC0454025","inside",4,1836,52.8
"NC0454025","inside",5,1836,42.9
"NC0454025","inside",6,1836,33.6
"NC0454025","inside",7,1836,28.2
"NC0454025","inside",8,1836,24.2
"NC0454025","inside",9,1836,20.9
"NC0454025","inside",10,1836,18.6
"NC0454025","inside",11,1836,16.4
"NC0454025","inside",12,1836,14.6
"NC0454025","inside",13,1836,12.8
"NC0454025","inside",14,1836,11
"NC0454025","inside",15,1836,9.4
"NC0454025","inside",16,1836,8
"NC0454025","inside",17,1836,6.7
"NC0454025","inside",18,1836,5.7
"NC0454025","inside",19,1836,5.3
"NC0454025","inside",20,1836,5
"NC0197010","inside",0,1296,100
"NC0197010","inside",1,1296,94.3
"NC0197010","inside",2,1296,74.7
"NC0197010","inside",3,1296,59.1
"NC0197010","inside",4,1296,52.3
"NC0197010","inside",5,1296,46.6
"NC0197010","inside",6,1296,42.3
"NC0197010","inside",7,1296,38.1
"NC0197010","inside",8,1296,33.9
"NC0197010","inside",9,1296,30.7
"NC0197010","inside",10,1296,26.4
"NC0197010","inside",11,1296,22.7
"NC0197010","inside",12,1296,19.6
"NC0197010","inside",13,1296,17.4
"NC0197010","inside",14,1296,16.4
"NC0197010","inside",15,1296,15.3
"NC0197010","inside",16,1296,14
"NC0197010","inside",17,1296,13.4
"NC0197010","inside",18,1296,13.1
"NC0197010","inside",19,1296,12.2
"NC0197010","inside",20,1296,11.4
"NC0466113","inside",0,1940,100
"NC0466113","inside",1,1940,99.7
"NC0466113","inside",2,1940,86.4
"NC0466113","inside",3,1940,74.3
"NC0466113","inside",4,1940,60.2
"NC0466113","inside",5,1940,54.9
"NC0466113","inside",6,1940,47.8
"NC0466113","inside",7,1940,41.1
"NC0466113","inside",8,1940,36.1
"NC0466113","inside",9,1940,31.5
"NC0466113","inside",10,1940,28
"NC0466113","inside",11,1940,25.7
"NC0466113","inside",12,1940,23.2
"NC0466113","inside",13,1940,21.2
"NC0466113","inside",14,1940,17.7
"NC0466113","inside",15,1940,15.6
"NC0466113","inside",16,1940,12.9
"NC0466113","inside",17,1940,11.5
"NC0466113","inside",18,1940,10.3
"NC0466113","inside",19,1940,8.1
"NC0466113","inside",20,1940,7.8
"NC0184015","inside",0,2003,100
"NC0184015","outside",0,4006,100
"NC0184015","inside",1,2003,96.2
"NC0184015","outside",1,4006,100
"NC0184015","inside",2,2003,80.7
"NC0184015","outside",2,4006,96.3
"NC0184015","inside",3,2003,62.5
"NC0184015","outside",3,4006,93.9
"NC0184015","inside",4,2003,52.7
"NC0184015","outside",4,4006,84.7
"NC0184015","inside",5,2003,47.8
"NC0184015","outside",5,4006,75.2
"NC0184015","inside",6,2003,35.7
"NC0184015","outside",6,4006,64.4
"NC0184015","inside",7,2003,28.5
"NC0184015","outside",7,4006,57.1
"NC0184015","inside",8,2003,27.4
"NC0184015","outside",8,4006,48.8
"NC0184015","inside",9,2003,25.9
"NC0184015","outside",9,4006,41.1
"NC0184015","inside",10,2003,25.1
"NC0184015","outside",10,4006,37.1
"NC0184015","inside",11,2003,23.6
"NC0184015","outside",11,4006,36.5
"NC0184015","inside",12,2003,22.8
"NC0184015","outside",12,4006,33.4
"NC0184015","inside",13,2003,21.6
"NC0184015","outside",13,4006,30.1
"NC0184015","inside",14,2003,19.6
"NC0184015","outside",14,4006,28.5
"NC0184015","inside",15,2003,17.6
"NC0184015","outside",15,4006,26.7
"NC0184015","inside",16,2003,15.6
"NC0184015","outside",16,4006,26.7
"NC0184015","inside",17,2003,13.8
"NC0184015","outside",17,4006,25.1
"NC0184015","inside",18,2003,13
"NC0184015","outside",18,4006,22.4
"NC0184015","inside",19,2003,11.8
"NC0184015","outside",19,4006,20.6
"NC0184015","inside",20,2003,10.4
"NC0184015","outside",20,4006,18.4
"NC0410020","inside",0,2083,100
"NC0410020","outside",0,2541,100
"NC0410020","inside",1,2083,94.4
"NC0410020","outside",1,2541,100
"NC0410020","inside",2,2083,71.1
"NC0410020","outside",2,2541,73.8
"NC0410020","inside",3,2083,49.6
"NC0410020","outside",3,2541,57.1
"NC0410020","inside",4,2083,36.6
"NC0410020","outside",4,2541,40.5
"NC0410020","inside",5,2083,27.7
"NC0410020","outside",5,2541,31
"NC0410020","inside",6,2083,21.4
"NC0410020","outside",6,2541,26.2
"NC0410020","inside",7,2083,18.2
"NC0410020","outside",7,2541,21.4
"NC0410020","inside",8,2083,15.5
"NC0410020","outside",8,2541,21.4
"NC0410020","inside",9,2083,13.1
"NC0410020","outside",9,2541,16.7
"NC0410020","inside",10,2083,11.3
"NC0410020","outside",10,2541,16.7
"NC0410020","inside",11,2083,9.9
"NC0410020","outside",11,2541,16.7
"NC0410020","inside",12,2083,9.2
"NC0410020","outside",12,2541,14.3
"NC0410020","inside",13,2083,8.7
"NC0410020","outside",13,2541,11.9
"NC0410020","inside",14,2083,8.3
"NC0410020","outside",14,2541,9.5
"NC0410020","inside",15,2083,8.1
"NC0410020","outside",15,2541,9.5
"NC0410020","inside",16,2083,7.8
"NC0410020","outside",16,2541,7.1
"NC0410020","inside",17,2083,7.4
"NC0410020","outside",17,2541,7.1
"NC0410020","inside",18,2083,7.1
"NC0410020","outside",18,2541,7.1
"NC0410020","inside",19,2083,7
"NC0410020","outside",19,2541,7.1
"NC0410020","inside",20,2083,6.8
"NC0410020","outside",20,2541,7.1
"NC0184020","inside",0,2138,100
"NC0184020","outside",0,3911,100
"NC0184020","inside",1,2138,98
"NC0184020","outside",1,3911,100
"NC0184020","inside",2,2138,83.6
"NC0184020","outside",2,3911,97.7
"NC0184020","inside",3,2138,61.1
"NC0184020","outside",3,3911,94
"NC0184020","inside",4,2138,44.7
"NC0184020","outside",4,3911,79.9
"NC0184020","inside",5,2138,35.2
"NC0184020","outside",5,3911,65.9
"NC0184020","inside",6,2138,25.8
"NC0184020","outside",6,3911,54.2
"NC0184020","inside",7,2138,19.3
"NC0184020","outside",7,3911,45.1
"NC0184020","inside",8,2138,18.4
"NC0184020","outside",8,3911,41.1
"NC0184020","inside",9,2138,15.6
"NC0184020","outside",9,3911,35.5
"NC0184020","inside",10,2138,13.1
"NC0184020","outside",10,3911,29.8
"NC0184020","inside",11,2138,11.9
"NC0184020","outside",11,3911,26.1
"NC0184020","inside",12,2138,10.7
"NC0184020","outside",12,3911,21.7
"NC0184020","inside",13,2138,9
"NC0184020","outside",13,3911,20.1
"NC0184020","inside",14,2138,8.2
"NC0184020","outside",14,3911,19.4
"NC0184020","inside",15,2138,8.2
"NC0184020","outside",15,3911,17.7
"NC0184020","inside",16,2138,7.4
"NC0184020","outside",16,3911,16.7
"NC0184020","inside",17,2138,6.6
"NC0184020","outside",17,3911,15.1
"NC0184020","inside",18,2138,5.3
"NC0184020","outside",18,3911,14.4
"NC0184020","inside",19,2138,5.3
"NC0184020","outside",19,3911,13.7
"NC0184020","inside",20,2138,4.9
"NC0184020","outside",20,3911,13
"NC0410035","inside",0,1639,100
"NC0410035","outside",0,2017,100
"NC0410035","inside",1,1639,77.7
"NC0410035","outside",1,2017,96.7
"NC0410035","inside",2,1639,48.6
"NC0410035","outside",2,2017,73.3
"NC0410035","inside",3,1639,29.1
"NC0410035","outside",3,2017,63.3
"NC0410035","inside",4,1639,21.6
"NC0410035","outside",4,2017,50
"NC0410035","inside",5,1639,13
"NC0410035","outside",5,2017,40
"NC0410035","inside",6,1639,10.3
"NC0410035","outside",6,2017,33.3
"NC0410035","inside",7,1639,9.2
"NC0410035","outside",7,2017,30
"NC0410035","inside",8,1639,8.2
"NC0410035","outside",8,2017,26.7
"NC0410035","inside",9,1639,7.9
"NC0410035","outside",9,2017,23.3
"NC0410035","inside",10,1639,7.2
"NC0410035","outside",10,2017,23.3
"NC0410035","inside",11,1639,6.8
"NC0410035","outside",11,2017,20
"NC0410035","inside",12,1639,5.5
"NC0410035","outside",12,2017,20
"NC0410035","inside",13,1639,5.1
"NC0410035","outside",13,2017,16.7
"NC0410035","inside",14,1639,4.8
"NC0410035","outside",14,2017,13.3
"NC0410035","inside",15,1639,4.8
"NC0410035","outside",15,2017,13.3
"NC0410035","inside",16,1639,4.8
"NC0410035","outside",16,2017,13.3
"NC0410035","inside",17,1639,4.8
"NC0410035","outside",17,2017,13.3
"NC0410035","inside",18,1639,4.4
"NC0410035","outside",18,2017,13.3
"NC0410035","inside",19,1639,4.4
"NC0410035","outside",19,2017,6.7
"NC0410035","inside",20,1639,4.1
"NC0410035","outside",20,2017,6.7
"NC0427105","inside",0,2440,100
"NC0427105","inside",1,2440,100
"NC0427105","inside",2,2440,81.1
"NC0427105","inside",3,2440,64.2
"NC0427105","inside",4,2440,56.6
"NC0427105","inside",5,2440,49.1
"NC0427105","inside",6,2440,37.7
"NC0427105","inside",7,2440,17
"NC0427105","inside",8,2440,13.2
"NC0427105","inside",9,2440,9.4
"NC0427105","inside",10,2440,7.6
"NC0427105","inside",11,2440,5.7
"NC0427105","inside",12,2440,3.8
"NC0427105","inside",13,2440,0
"NC0427105","inside",14,2440,0
"NC0427105","inside",15,2440,0
"NC0427105","inside",16,2440,0
"NC0427105","inside",17,2440,0
"NC0427105","inside",18,2440,0
"NC0427105","inside",19,2440,0
"NC0427105","inside",20,2440,0
"NC0156025","inside",0,1276,100
"NC0156025","outside",0,2406,100
"NC0156025","inside",1,1276,89.7
"NC0156025","outside",1,2406,98.9
"NC0156025","inside",2,1276,75.9
"NC0156025","outside",2,2406,90.4
"NC0156025","inside",3,1276,58.6
"NC0156025","outside",3,2406,79.8
"NC0156025","inside",4,1276,48.3
"NC0156025","outside",4,2406,65.4
"NC0156025","inside",5,1276,41.4
"NC0156025","outside",5,2406,57.4
"NC0156025","inside",6,1276,24.1
"NC0156025","outside",6,2406,49.8
"NC0156025","inside",7,1276,17.2
"NC0156025","outside",7,2406,41.2
"NC0156025","inside",8,1276,17.2
"NC0156025","outside",8,2406,35.9
"NC0156025","inside",9,1276,13.8
"NC0156025","outside",9,2406,30.4
"NC0156025","inside",10,1276,13.8
"NC0156025","outside",10,2406,25.8
"NC0156025","inside",11,1276,6.9
"NC0156025","outside",11,2406,22.2
"NC0156025","inside",12,1276,6.9
"NC0156025","outside",12,2406,19.4
"NC0156025","inside",13,1276,6.9
"NC0156025","outside",13,2406,16.5
"NC0156025","inside",14,1276,6.9
"NC0156025","outside",14,2406,14.3
"NC0156025","inside",15,1276,6.9
"NC0156025","outside",15,2406,12.9
"NC0156025","inside",16,1276,6.9
"NC0156025","outside",16,2406,11.1
"NC0156025","inside",17,1276,6.9
"NC0156025","outside",17,2406,10.6
"NC0156025","inside",18,1276,6.9
"NC0156025","outside",18,2406,10.1
"NC0156025","inside",19,1276,6.9
"NC0156025","outside",19,2406,9.4
"NC0156025","inside",20,1276,6.9
"NC0156025","outside",20,2406,8.8
"NC0368020","inside",0,1403,100
"NC0368020","inside",1,1403,90.3
"NC0368020","inside",2,1403,58
"NC0368020","inside",3,1403,41.2
"NC0368020","inside",4,1403,28.4
"NC0368020","inside",5,1403,20.4
"NC0368020","inside",6,1403,17
"NC0368020","inside",7,1403,14.7
"NC0368020","inside",8,1403,11.1
"NC0368020","inside",9,1403,8.1
"NC0368020","inside",10,1403,6.7
