"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX0790356","inside",7,659,1.5
"TX0790356","inside",8,659,1.4
"TX0790356","inside",9,659,1.2
"TX0790356","inside",10,659,1.2
"TX0790356","inside",11,659,1.1
"TX0790356","inside",12,659,1.1
"TX0790356","inside",13,659,1
"TX0790356","inside",14,659,0.8
"TX0790356","inside",15,659,0.5
"TX0790356","inside",16,659,0.5
"TX0790356","inside",17,659,0.5
"TX0790356","inside",18,659,0.5
"TX0790356","inside",19,659,0.5
"TX0790356","inside",20,659,0.5
"TX0790366","inside",0,967,100
"TX0790366","inside",1,967,40.8
"TX0790366","inside",2,967,16.1
"TX0790366","inside",3,967,11.6
"TX0790366","inside",4,967,7
"TX0790366","inside",5,967,4.1
"TX0790366","inside",6,967,4.1
"TX0790366","inside",7,967,3.4
"TX0790366","inside",8,967,2.8
"TX0790366","inside",9,967,2
"TX0790366","inside",10,967,1.3
"TX0790366","inside",11,967,1
"TX0790366","inside",12,967,1
"TX0790366","inside",13,967,0.8
"TX0790366","inside",14,967,0.5
"TX0790366","inside",15,967,0.5
"TX0790366","inside",16,967,0.5
"TX0790366","inside",17,967,0.5
"TX0790366","inside",18,967,0.5
"TX0790366","inside",19,967,0.5
"TX0790366","inside",20,967,0.5
"TX0790440","inside",0,1186,100
"TX0790440","inside",1,1186,73.7
"TX0790440","inside",2,1186,36.7
"TX0790440","inside",3,1186,26.4
"TX0790440","inside",4,1186,16.7
"TX0790440","inside",5,1186,12.5
"TX0790440","inside",6,1186,7
"TX0790440","inside",7,1186,4.8
"TX0790440","inside",8,1186,3.4
"TX0790440","inside",9,1186,2.6
"TX0790440","inside",10,1186,1.7
"TX0790440","inside",11,1186,1.3
"TX0790440","inside",12,1186,0.9
"TX0790440","inside",13,1186,0.8
"TX0790440","inside",14,1186,0.8
"TX0790440","inside",15,1186,0.8
"TX0790440","inside",16,1186,0.8
"TX0790440","inside",17,1186,0.8
"TX0790440","inside",18,1186,0.8
"TX0790440","inside",19,1186,0.8
"TX0790440","inside",20,1186,0.7
"TX0790474","inside",0,1109,100
"TX0790474","inside",1,1109,68
"TX0790474","inside",2,1109,32.9
"TX0790474","inside",3,1109,20.9
"TX0790474","inside",4,1109,11.2
"TX0790474","inside",5,1109,8
"TX0790474","inside",6,1109,5.9
"TX0790474","inside",7,1109,4.9
"TX0790474","inside",8,1109,4.1
"TX0790474","inside",9,1109,3.8
"TX0790474","inside",10,1109,3.5
"TX0790474","inside",11,1109,3.4
"TX0790474","inside",12,1109,3.2
"TX0790474","inside",13,1109,3
"TX0790474","inside",14,1109,2.8
"TX0790474","inside",15,1109,2.5
"TX0790474","inside",16,1109,2.4
"TX0790474","inside",17,1109,2.2
"TX0790474","inside",18,1109,2.1
"TX0790474","inside",19,1109,2
"TX0790474","inside",20,1109,2
"TX0800001","inside",0,759,100
"TX0800001","outside",0,1156,100
"TX0800001","inside",1,759,74.1
"TX0800001","outside",1,1156,84.4
"TX0800001","inside",2,759,42.2
"TX0800001","outside",2,1156,59.4
"TX0800001","inside",3,759,25.9
"TX0800001","outside",3,1156,40.6
"TX0800001","inside",4,759,17.9
"TX0800001","outside",4,1156,25
"TX0800001","inside",5,759,12.5
"TX0800001","outside",5,1156,21.9
"TX0800001","inside",6,759,11.3
"TX0800001","outside",6,1156,15.6
"TX0800001","inside",7,759,9.2
"TX0800001","outside",7,1156,9.4
"TX0800001","inside",8,759,6.6
"TX0800001","outside",8,1156,9.4
"TX0800001","inside",9,759,6.1
"TX0800001","outside",9,1156,6.2
"TX0800001","inside",10,759,5.4
"TX0800001","outside",10,1156,6.2
"TX0800001","inside",11,759,5.2
"TX0800001","outside",11,1156,6.2
"TX0800001","inside",12,759,4.7
"TX0800001","outside",12,1156,6.2
"TX0800001","inside",13,759,4.5
"TX0800001","outside",13,1156,6.2
"TX0800001","inside",14,759,4
"TX0800001","outside",14,1156,3.1
"TX0800001","inside",15,759,3.8
"TX0800001","outside",15,1156,3.1
"TX0800001","inside",16,759,3.1
"TX0800001","outside",16,1156,3.1
"TX0800001","inside",17,759,2.8
"TX0800001","outside",17,1156,3.1
"TX0800001","inside",18,759,2.8
"TX0800001","outside",18,1156,3.1
"TX0800001","inside",19,759,2.6
"TX0800001","outside",19,1156,3.1
"TX0800001","inside",20,759,2.6
"TX0800001","outside",20,1156,3.1
"TX0800016","inside",0,1055,100
"TX0800016","inside",1,1055,77.2
"TX0800016","inside",2,1055,47.6
"TX0800016","inside",3,1055,28.2
"TX0800016","inside",4,1055,18.1
"TX0800016","inside",5,1055,12.1
"TX0800016","inside",6,1055,10.2
"TX0800016","inside",7,1055,9
"TX0800016","inside",8,1055,7.6
"TX0800016","inside",9,1055,6
"TX0800016","inside",10,1055,4.6
"TX0800016","inside",11,1055,4.3
"TX0800016","inside",12,1055,3.9
"TX0800016","inside",13,1055,3.7
"TX0800016","inside",14,1055,3.6
"TX0800016","inside",15,1055,3.5
"TX0800016","inside",16,1055,3.5
"TX0800016","inside",17,1055,3.3
"TX0800016","inside",18,1055,3.2
"TX0800016","inside",19,1055,2.8
"TX0800016","inside",20,1055,2.6
"TX0810002","inside",0,933,100
"TX0810002","outside",0,1306,100
"TX0810002","inside",1,933,58
"TX0810002","outside",1,1306,91.7
"TX0810002","inside",2,933,33.4
"TX0810002","outside",2,1306,65
"TX0810002","inside",3,933,27
"TX0810002","outside",3,1306,48.4
"TX0810002","inside",4,933,19.6
"TX0810002","outside",4,1306,45.6
"TX0810002","inside",5,933,16
"TX0810002","outside",5,1306,32.7
"TX0810002","inside",6,933,11.8
"TX0810002","outside",6,1306,26.1
"TX0810002","inside",7,933,8.7
"TX0810002","outside",7,1306,22.1
"TX0810002","inside",8,933,6.6
"TX0810002","outside",8,1306,18.6
"TX0810002","inside",9,933,5.3
"TX0810002","outside",9,1306,13.8
"TX0810002","inside",10,933,5.2
"TX0810002","outside",10,1306,10.3
"TX0810002","inside",11,933,4.4
"TX0810002","outside",11,1306,7.7
"TX0810002","inside",12,933,4
"TX0810002","outside",12,1306,6.6
"TX0810002","inside",13,933,3.9
"TX0810002","outside",13,1306,5.2
"TX0810002","inside",14,933,3.4
"TX0810002","outside",14,1306,4
"TX0810002","inside",15,933,3.2
"TX0810002","outside",15,1306,3.4
"TX0810002","inside",16,933,2.8
"TX0810002","outside",16,1306,3.1
"TX0810002","inside",17,933,2.4
"TX0810002","outside",17,1306,2.9
"TX0810002","inside",18,933,2.4
"TX0810002","outside",18,1306,2.6
"TX0810002","inside",19,933,2.4
"TX0810002","outside",19,1306,2.3
"TX0810002","inside",20,933,2.4
"TX0810002","outside",20,1306,2
"TX0820002","inside",0,619,100
"TX0820002","outside",0,696,100
"TX0820002","inside",1,619,82.2
"TX0820002","outside",1,696,77.8
"TX0820002","inside",2,619,47.9
"TX0820002","outside",2,696,44.4
"TX0820002","inside",3,619,34.5
"TX0820002","outside",3,696,33.3
"TX0820002","inside",4,619,26.6
"TX0820002","outside",4,696,22.2
"TX0820002","inside",5,619,19.7
"TX0820002","outside",5,696,22.2
"TX0820002","inside",6,619,12.7
"TX0820002","outside",6,696,11.1
"TX0820002","inside",7,619,10.3
"TX0820002","outside",7,696,11.1
"TX0820002","inside",8,619,9
"TX0820002","outside",8,696,11.1
"TX0820002","inside",9,619,8.4
"TX0820002","inside",10,619,8
"TX0820002","inside",11,619,6.9
"TX0820002","inside",12,619,6.1
"TX0820002","inside",13,619,5.7
"TX0820002","inside",14,619,5.2
"TX0820002","inside",15,619,4.6
"TX0820002","inside",16,619,4.6
"TX0820002","inside",17,619,4.2
"TX0820002","inside",18,619,4.1
"TX0820002","inside",19,619,3.7
"TX0820002","inside",20,619,3.3
"TX0840002","inside",0,657,100
"TX0840002","inside",1,657,29.1
"TX0840002","inside",2,657,12.1
"TX0840002","inside",3,657,6.7
"TX0840002","inside",4,657,4.6
"TX0840002","inside",5,657,3.3
"TX0840002","inside",6,657,2.6
"TX0840002","inside",7,657,2.1
"TX0840002","inside",8,657,1.8
"TX0840002","inside",9,657,1.6
"TX0840002","inside",10,657,1.5
"TX0840002","inside",11,657,1.4
"TX0840002","inside",12,657,1.4
"TX0840002","inside",13,657,1.2
"TX0840002","inside",14,657,1.1
"TX0840002","inside",15,657,1.1
"TX0840002","inside",16,657,1
"TX0840002","inside",17,657,0.9
"TX0840002","inside",18,657,0.9
"TX0840002","inside",19,657,0.9
"TX0840002","inside",20,657,0.9
"TX0840003","inside",0,757,100
"TX0840003","inside",1,757,68.3
"TX0840003","inside",2,757,39.8
"TX0840003","inside",3,757,27.9
"TX0840003","inside",4,757,21.6
"TX0840003","inside",5,757,16.8
"TX0840003","inside",6,757,13.6
"TX0840003","inside",7,757,11.5
"TX0840003","inside",8,757,10
"TX0840003","inside",9,757,8.9
"TX0840003","inside",10,757,8
"TX0840003","inside",11,757,7.2
"TX0840003","inside",12,757,6.6
"TX0840003","inside",13,757,6
"TX0840003","inside",14,757,5.5
"TX0840003","inside",15,757,5.2
"TX0840003","inside",16,757,4.9
"TX0840003","inside",17,757,4.5
"TX0840003","inside",18,757,4.3
"TX0840003","inside",19,757,4.1
"TX0840003","inside",20,757,3.8
"TX0840004","inside",0,965,100
"TX0840004","inside",1,965,65.8
"TX0840004","inside",2,965,38.8
"TX0840004","inside",3,965,30.2
"TX0840004","inside",4,965,20.9
"TX0840004","inside",5,965,17.3
"TX0840004","inside",6,965,14.2
"TX0840004","inside",7,965,11.8
"TX0840004","inside",8,965,9.8
"TX0840004","inside",9,965,8.3
"TX0840004","inside",10,965,7.2
"TX0840004","inside",11,965,6.5
"TX0840004","inside",12,965,6
"TX0840004","inside",13,965,5.6
"TX0840004","inside",14,965,5.1
"TX0840004","inside",15,965,4.8
"TX0840004","inside",16,965,4.3
"TX0840004","inside",17,965,4
"TX0840004","inside",18,965,3.9
"TX0840004","inside",19,965,3.7
"TX0840004","inside",20,965,3.5
"TX0840006","inside",0,640,100
"TX0840006","inside",1,640,62.5
"TX0840006","inside",2,640,33.7
"TX0840006","inside",3,640,21.8
"TX0840006","inside",4,640,14.4
"TX0840006","inside",5,640,11.3
"TX0840006","inside",6,640,9.2
"TX0840006","inside",7,640,7.7
"TX0840006","inside",8,640,6.7
"TX0840006","inside",9,640,6
"TX0840006","inside",10,640,5.3
"TX0840006","inside",11,640,4.8
"TX0840006","inside",12,640,4.4
"TX0840006","inside",13,640,4
"TX0840006","inside",14,640,3.7
"TX0840006","inside",15,640,3.3
"TX0840006","inside",16,640,3.1
"TX0840006","inside",17,640,2.8
"TX0840006","inside",18,640,2.7
"TX0840006","inside",19,640,2.6
"TX0840006","inside",20,640,2.5
"TX0840007","inside",0,658,100
"TX0840007","inside",1,658,26.4
"TX0840007","inside",2,658,10.3
"TX0840007","inside",3,658,6.7
"TX0840007","inside",4,658,4.7
"TX0840007","inside",5,658,3.8
"TX0840007","inside",6,658,3.2
"TX0840007","inside",7,658,2.7
"TX0840007","inside",8,658,2.4
"TX0840007","inside",9,658,2.1
"TX0840007","inside",10,658,1.9
"TX0840007","inside",11,658,1.7
"TX0840007","inside",12,658,1.6
"TX0840007","inside",13,658,1.5
"TX0840007","inside",14,658,1.4
"TX0840007","inside",15,658,1.3
"TX0840007","inside",16,658,1.2
"TX0840007","inside",17,658,1.1
"TX0840007","inside",18,658,1.1
"TX0840007","inside",19,658,1
"TX0840007","inside",20,658,1
"TX0840008","inside",0,410,100
"TX0840008","inside",1,410,39.6
"TX0840008","inside",2,410,17.1
"TX0840008","inside",3,410,9.5
"TX0840008","inside",4,410,6
"TX0840008","inside",5,410,4.8
"TX0840008","inside",6,410,4
"TX0840008","inside",7,410,3.5
"TX0840008","inside",8,410,3
"TX0840008","inside",9,410,2.6
"TX0840008","inside",10,410,2.4
"TX0840008","inside",11,410,2.1
"TX0840008","inside",12,410,2
"TX0840008","inside",13,410,1.8
"TX0840008","inside",14,410,1.7
"TX0840008","inside",15,410,1.5
"TX0840008","inside",16,410,1.4
"TX0840008","inside",17,410,1.4
"TX0840008","inside",18,410,1.3
"TX0840008","inside",19,410,1.2
"TX0840008","inside",20,410,1.2
"TX0840010","inside",0,796,100
"TX0840010","inside",1,796,65.1
"TX0840010","inside",2,796,30.5
"TX0840010","inside",3,796,13.5
"TX0840010","inside",4,796,6.8
"TX0840010","inside",5,796,6
"TX0840010","inside",6,796,4.9
"TX0840010","inside",7,796,3.3
"TX0840010","inside",8,796,3
"TX0840010","inside",9,796,2.1
"TX0840010","inside",10,796,1.9
"TX0840010","inside",11,796,1.8
"TX0840010","inside",12,796,1.6
"TX0840010","inside",13,796,1.4
"TX0840010","inside",14,796,1
"TX0840010","inside",15,796,1
"TX0840010","inside",16,796,0.9
"TX0840010","inside",17,796,0.9
"TX0840010","inside",18,796,0.9
"TX0840010","inside",19,796,0.9
"TX0840010","inside",20,796,0.9
"TX0840011","inside",0,641,100
"TX0840011","inside",1,641,64.5
"TX0840011","inside",2,641,34.1
"TX0840011","inside",3,641,11.7
"TX0840011","inside",4,641,6.3
"TX0840011","inside",5,641,4.7
"TX0840011","inside",6,641,4.2
"TX0840011","inside",7,641,3.8
"TX0840011","inside",8,641,3.3
"TX0840011","inside",9,641,3
"TX0840011","inside",10,641,2.8
"TX0840011","inside",11,641,2.5
"TX0840011","inside",12,641,2.3
"TX0840011","inside",13,641,2.2
"TX0840011","inside",14,641,1.9
"TX0840011","inside",15,641,1.8
"TX0840011","inside",16,641,1.7
"TX0840011","inside",17,641,1.7
"TX0840011","inside",18,641,1.6
"TX0840011","inside",19,641,1.4
"TX0840011","inside",20,641,1.4
"TX0840044","inside",0,1578,100
"TX0840044","inside",1,1578,97
"TX0840044","inside",2,1578,69.3
"TX0840044","inside",3,1578,47.8
"TX0840044","inside",4,1578,43.6
"TX0840044","inside",5,1578,33.1
"TX0840044","inside",6,1578,26.6
"TX0840044","inside",7,1578,23.8
"TX0840044","inside",8,1578,20.8
"TX0840044","inside",9,1578,17.8
"TX0840044","inside",10,1578,15.5
"TX0840044","inside",11,1578,13.5
"TX0840044","inside",12,1578,12.4
"TX0840044","inside",13,1578,11.6
"TX0840044","inside",14,1578,10.6
"TX0840044","inside",15,1578,9.9
"TX0840044","inside",16,1578,9.1
"TX0840044","inside",17,1578,8.3
"TX0840044","inside",18,1578,7.2
"TX0840044","inside",19,1578,7.1
"TX0840044","inside",20,1578,6.4
"TX0850001","inside",0,970,100
"TX0850001","inside",1,970,80.8
"TX0850001","inside",2,970,45.7
"TX0850001","inside",3,970,27.8
"TX0850001","inside",4,970,17.7
"TX0850001","inside",5,970,17
"TX0850001","inside",6,970,16.4
"TX0850001","inside",7,970,15.8
"TX0850001","inside",8,970,12.9
"TX0850001","inside",9,970,9.5
"TX0850001","inside",10,970,7.9
"TX0850001","inside",11,970,7.9
"TX0850001","inside",12,970,7.6
"TX0850001","inside",13,970,7.3
"TX0850001","inside",14,970,6.9
"TX0850001","inside",15,970,6.6
"TX0850001","inside",16,970,6.3
"TX0850001","inside",17,970,6
"TX0850001","inside",18,970,5.7
"TX0850001","inside",19,970,5.4
"TX0850001","inside",20,970,5.4
"TX0860001","inside",0,655,100
"TX0860001","outside",0,1103,100
"TX0860001","inside",1,655,62.1
"TX0860001","outside",1,1103,81
"TX0860001","inside",2,655,29.1
"TX0860001","outside",2,1103,42.9
"TX0860001","inside",3,655,15.2
"TX0860001","outside",3,1103,28.6
"TX0860001","inside",4,655,9.7
"TX0860001","outside",4,1103,23.8
"TX0860001","inside",5,655,6.7
"TX0860001","outside",5,1103,23.8
"TX0860001","inside",6,655,5.2
"TX0860001","outside",6,1103,19
"TX0860001","inside",7,655,4.4
"TX0860001","outside",7,1103,14.3
"TX0860001","inside",8,655,4.1
"TX0860001","outside",8,1103,14.3
"TX0860001","inside",9,655,3.5
"TX0860001","outside",9,1103,9.5
"TX0860001","inside",10,655,3.1
"TX0860001","outside",10,1103,4.8
"TX0860001","inside",11,655,2.9
"TX0860001","outside",11,1103,4.8
"TX0860001","inside",12,655,2.7
"TX0860001","inside",13,655,2.7
"TX0860001","inside",14,655,2.5
"TX0860001","inside",15,655,2.3
"TX0860001","inside",16,655,2.2
"TX0860001","inside",17,655,2.1
"TX0860001","inside",18,655,2
"TX0860001","inside",19,655,1.8
"TX0860001","inside",20,655,1.6
"TX0880001","inside",0,748,100
"TX0880001","outside",0,960,100
"TX0880001","inside",1,748,85.9
"TX0880001","outside",1,960,84.6
"TX0880001","inside",2,748,49.1
"TX0880001","outside",2,960,46.1
"TX0880001","inside",3,748,36.4
"TX0880001","outside",3,960,38.5
"TX0880001","inside",4,748,30.9
"TX0880001","outside",4,960,26.9
"TX0880001","inside",5,748,27.7
"TX0880001","outside",5,960,26.9
"TX0880001","inside",6,748,23.6
"TX0880001","outside",6,960,23.1
"TX0880001","inside",7,748,20
"TX0880001","outside",7,960,23.1
"TX0880001","inside",8,748,18.6
"TX0880001","outside",8,960,23.1
"TX0880001","inside",9,748,15.4
"TX0880001","outside",9,960,15.4
"TX0880001","inside",10,748,14.1
"TX0880001","outside",10,960,15.4
"TX0880001","inside",11,748,13.2
"TX0880001","outside",11,960,11.5
"TX0880001","inside",12,748,12.3
"TX0880001","outside",12,960,11.5
"TX0880001","inside",13,748,10.9
"TX0880001","outside",13,960,7.7
"TX0880001","inside",14,748,10.4
"TX0880001","outside",14,960,7.7
"TX0880001","inside",15,748,9.1
"TX0880001","outside",15,960,7.7
"TX0880001","inside",16,748,8.6
"TX0880001","outside",16,960,3.9
"TX0880001","inside",17,748,7.7
"TX0880001","outside",17,960,3.9
"TX0880001","inside",18,748,7.3
"TX0880001","outside",18,960,3.9
"TX0880001","inside",19,748,6.4
"TX0880001","outside",19,960,3.9
"TX0880001","inside",20,748,6.4
"TX0880001","outside",20,960,3.9
"TX0890001","inside",0,727,100
"TX0890001","inside",1,727,70.3
"TX0890001","inside",2,727,40.9
"TX0890001","inside",3,727,25.5
"TX0890001","inside",4,727,16.8
"TX0890001","inside",5,727,13.5
"TX0890001","inside",6,727,9.4
"TX0890001","inside",7,727,5.7
"TX0890001","inside",8,727,4.8
"TX0890001","inside",9,727,4.1
"TX0890001","inside",10,727,3.5
"TX0890001","inside",11,727,2.9
"TX0890001","inside",12,727,2.6
"TX0890001","inside",13,727,2.5
"TX0890001","inside",14,727,2.4
"TX0890001","inside",15,727,2.2
"TX0890001","inside",16,727,2.1
"TX0890001","inside",17,727,1.8
"TX0890001","inside",18,727,1.7
"TX0890001","inside",19,727,1.7
"TX0890001","inside",20,727,1.6
"TX0890002","inside",0,646,100
"TX0890002","inside",1,646,58.3
"TX0890002","inside",2,646,30.9
"TX0890002","inside",3,646,17.3
"TX0890002","inside",4,646,12.9
"TX0890002","inside",5,646,10.1
"TX0890002","inside",6,646,7.9
"TX0890002","inside",7,646,6.5
"TX0890002","inside",8,646,5.8
"TX0890002","inside",9,646,5.8
"TX0890002","inside",10,646,5.8
"TX0890002","inside",11,646,5.8
"TX0890002","inside",12,646,5
"TX0890002","inside",13,646,5
"TX0890002","inside",14,646,4.3
"TX0890002","inside",15,646,4.3
"TX0890002","inside",16,646,3.6
"TX0890002","inside",17,646,2.9
"TX0890002","inside",18,646,2.9
"TX0890002","inside",19,646,2.9
"TX0890002","inside",20,646,1.4
"TX0910003","inside",0,873,100
"TX0910003","outside",0,1334,100
"TX0910003","inside",1,873,77.5
"TX0910003","outside",1,1334,87.3
"TX0910003","inside",2,873,45.9
"TX0910003","outside",2,1334,58
"TX0910003","inside",3,873,28.6
"TX0910003","outside",3,1334,45.1
"TX0910003","inside",4,873,20.9
"TX0910003","outside",4,1334,33.3
"TX0910003","inside",5,873,15.6
"TX0910003","outside",5,1334,27
"TX0910003","inside",6,873,12
"TX0910003","outside",6,1334,21.5
"TX0910003","inside",7,873,9.7
"TX0910003","outside",7,1334,17.5
"TX0910003","inside",8,873,7.7
"TX0910003","outside",8,1334,14.5
"TX0910003","inside",9,873,6.6
"TX0910003","outside",9,1334,12.2
"TX0910003","inside",10,873,6
"TX0910003","outside",10,1334,10.3
"TX0910003","inside",11,873,5.4
"TX0910003","outside",11,1334,9
"TX0910003","inside",12,873,5
"TX0910003","outside",12,1334,7.7
"TX0910003","inside",13,873,4.6
"TX0910003","outside",13,1334,6.8
"TX0910003","inside",14,873,4.3
"TX0910003","outside",14,1334,6.2
"TX0910003","inside",15,873,4
"TX0910003","outside",15,1334,5.8
"TX0910003","inside",16,873,3.8
"TX0910003","outside",16,1334,5.5
"TX0910003","inside",17,873,3.5
"TX0910003","outside",17,1334,5.4
"TX0910003","inside",18,873,3.3
"TX0910003","outside",18,1334,5.3
"TX0910003","inside",19,873,3.2
"TX0910003","outside",19,1334,4.8
"TX0910003","inside",20,873,3
"TX0910003","outside",20,1334,4.6
"TX0910004","inside",0,1444,100
"TX0910004","outside",0,2888,100
"TX0910004","inside",1,1444,84.9
"TX0910004","outside",1,2888,100
"TX0910004","inside",2,1444,55.8
"TX0910004","outside",2,2888,83.6
"TX0910004","inside",3,1444,40.7
"TX0910004","outside",3,2888,67.8
"TX0910004","inside",4,1444,27.9
"TX0910004","outside",4,2888,55.3
"TX0910004","inside",5,1444,22.1
"TX0910004","outside",5,2888,43.5
"TX0910004","inside",6,1444,17.4
"TX0910004","outside",6,2888,35.7
"TX0910004","inside",7,1444,13.9
"TX0910004","outside",7,2888,31.4
"TX0910004","inside",8,1444,12.8
"TX0910004","outside",8,2888,27.1
"TX0910004","inside",9,1444,12.8
"TX0910004","outside",9,2888,22.7
"TX0910004","inside",10,1444,10.5
"TX0910004","outside",10,2888,19.7
"TX0910004","inside",11,1444,10.5
"TX0910004","outside",11,2888,18.4
"TX0910004","inside",12,1444,9.3
"TX0910004","outside",12,2888,16
"TX0910004","inside",13,1444,7
"TX0910004","outside",13,2888,15
"TX0910004","inside",14,1444,7
"TX0910004","outside",14,2888,14.1
"TX0910004","inside",15,1444,5.8
"TX0910004","outside",15,2888,12.9
"TX0910004","inside",16,1444,4.7
"TX0910004","outside",16,2888,11.9
"TX0910004","inside",17,1444,3.5
"TX0910004","outside",17,2888,11.3
"TX0910004","inside",18,1444,3.5
"TX0910004","outside",18,2888,10.9
"TX0910004","inside",19,1444,3.5
"TX0910004","outside",19,2888,10.9
"TX0910004","inside",20,1444,3.5
"TX0910004","outside",20,2888,10.2
"TX0910006","inside",0,667,100
"TX0910006","inside",1,667,66.2
"TX0910006","inside",2,667,34.4
"TX0910006","inside",3,667,20.9
"TX0910006","inside",4,667,15.3
"TX0910006","inside",5,667,11.8
"TX0910006","inside",6,667,9
"TX0910006","inside",7,667,7.2
"TX0910006","inside",8,667,6.3
"TX0910006","inside",9,667,5.6
"TX0910006","inside",10,667,4.9
"TX0910006","inside",11,667,4.6
"TX0910006","inside",12,667,4.3
"TX0910006","inside",13,667,4
"TX0910006","inside",14,667,3.8
"TX0910006","inside",15,667,3.5
"TX0910006","inside",16,667,3.3
"TX0910006","inside",17,667,3
"TX0910006","inside",18,667,2.9
"TX0910006","inside",19,667,2.7
"TX0910006","inside",20,667,2.6
"TX0910008","inside",0,1229,100
"TX0910008","outside",0,1576,100
"TX0910008","inside",1,1229,84.6
"TX0910008","outside",1,1576,94.3
"TX0910008","inside",2,1229,51
"TX0910008","outside",2,1576,60.9
"TX0910008","inside",3,1229,30.8
"TX0910008","outside",3,1576,37.5
"TX0910008","inside",4,1229,23.1
"TX0910008","outside",4,1576,29.2
"TX0910008","inside",5,1229,19.2
"TX0910008","outside",5,1576,22.4
"TX0910008","inside",6,1229,15.4
"TX0910008","outside",6,1576,20.3
"TX0910008","inside",7,1229,13.5
"TX0910008","outside",7,1576,17.7
"TX0910008","inside",8,1229,10.6
"TX0910008","outside",8,1576,15.1
"TX0910008","inside",9,1229,8.7
"TX0910008","outside",9,1576,13
"TX0910008","inside",10,1229,7.7
"TX0910008","outside",10,1576,10.9
"TX0910008","inside",11,1229,7.7
"TX0910008","outside",11,1576,10.4
"TX0910008","inside",12,1229,6.7
"TX0910008","outside",12,1576,9.9
"TX0910008","inside",13,1229,5.8
"TX0910008","outside",13,1576,9.4
"TX0910008","inside",14,1229,2.9
"TX0910008","outside",14,1576,8.8
"TX0910008","inside",15,1229,2.9
"TX0910008","outside",15,1576,7.3
"TX0910008","inside",16,1229,2.9
"TX0910008","outside",16,1576,6.2
"TX0910008","inside",17,1229,2.9
"TX0910008","outside",17,1576,4.7
"TX0910008","inside",18,1229,2.9
"TX0910008","outside",18,1576,4.2
"TX0910008","inside",19,1229,2.9
"TX0910008","outside",19,1576,4.2
"TX0910008","inside",20,1229,2.9
"TX0910008","outside",20,1576,4.2
"TX0910009","inside",0,1341,100
"TX0910009","inside",1,1341,89.1
"TX0910009","inside",2,1341,49
"TX0910009","inside",3,1341,33.7
"TX0910009","inside",4,1341,20.8
"TX0910009","inside",5,1341,15.8
"TX0910009","inside",6,1341,10.9
"TX0910009","inside",7,1341,6.3
"TX0910009","inside",8,1341,3.3
"TX0910009","inside",9,1341,2.1
"TX0910009","inside",10,1341,1.7
"TX0910009","inside",11,1341,1.4
"TX0910009","inside",12,1341,1.2
"TX0910009","inside",13,1341,1.2
"TX0910009","inside",14,1341,1
"TX0910009","inside",15,1341,0.9
"TX0910009","inside",16,1341,0.8
"TX0910009","inside",17,1341,0.8
"TX0910009","inside",18,1341,0.5
"TX0910009","inside",19,1341,0.4
"TX0910009","inside",20,1341,0.4
"TX0910012","inside",0,930,100
"TX0910012","outside",0,1149,100
"TX0910012","inside",1,930,72
"TX0910012","outside",1,1149,81.2
"TX0910012","inside",2,930,44
"TX0910012","outside",2,1149,56.2
"TX0910012","inside",3,930,24
"TX0910012","outside",3,1149,43.8
"TX0910012","inside",4,930,20
"TX0910012","outside",4,1149,31.2
"TX0910012","inside",5,930,17.3
"TX0910012","outside",5,1149,25
"TX0910012","inside",6,930,16
"TX0910012","outside",6,1149,12.5
"TX0910012","inside",7,930,13.3
"TX0910012","outside",7,1149,12.5
"TX0910012","inside",8,930,9.3
"TX0910012","outside",8,1149,12.5
"TX0910012","inside",9,930,6.7
"TX0910012","outside",9,1149,12.5
"TX0910012","inside",10,930,4
"TX0910012","outside",10,1149,6.2
"TX0910012","inside",11,930,4
"TX0910012","outside",11,1149,6.2
"TX0910012","inside",12,930,4
"TX0910012","outside",12,1149,6.2
"TX0910012","inside",13,930,4
"TX0910012","outside",13,1149,6.2
"TX0910012","inside",14,930,2.7
"TX0910012","outside",14,1149,6.2
"TX0910012","inside",15,930,1.3
"TX0910012","outside",15,1149,6.2
"TX0910012","inside",16,930,1.3
"TX0910012","outside",16,1149,6.2
"TX0910012","inside",17,930,1.3
"TX0910012","outside",17,1149,6.2
"TX0910012","inside",18,930,1.3
"TX0910012","outside",18,1149,6.2
"TX0910012","inside",19,930,1.3
"TX0910012","outside",19,1149,6.2
"TX0910012","inside",20,930,1.3
"TX0910012","outside",20,1149,6.2
"TX0910013","inside",0,1349,100
"TX0910013","outside",0,1696,100
"TX0910013","inside",1,1349,89.7
"TX0910013","outside",1,1696,92.6
"TX0910013","inside",2,1349,65.4
"TX0910013","outside",2,1696,62.3
"TX0910013","inside",3,1349,43
"TX0910013","outside",3,1696,40.8
"TX0910013","inside",4,1349,32.7
"TX0910013","outside",4,1696,29.2
"TX0910013","inside",5,1349,28.1
"TX0910013","outside",5,1696,25.2
"TX0910013","inside",6,1349,21.2
"TX0910013","outside",6,1696,23.2
"TX0910013","inside",7,1349,15.8
"TX0910013","outside",7,1696,17.6
"TX0910013","inside",8,1349,13.7
"TX0910013","outside",8,1696,15.3
"TX0910013","inside",9,1349,12.9
"TX0910013","outside",9,1696,13.9
"TX0910013","inside",10,1349,11.3
"TX0910013","outside",10,1696,13.3
"TX0910013","inside",11,1349,9.3
