"pwsid","category","percent_income","annual_cost","percent_pays_more"
"PA7670073","inside",12,1732,4.9
"PA7670073","inside",13,1732,4.4
"PA7670073","inside",14,1732,4.1
"PA7670073","inside",15,1732,3.7
"PA7670073","inside",16,1732,3.4
"PA7670073","inside",17,1732,3.1
"PA7670073","inside",18,1732,2.8
"PA7670073","inside",19,1732,2.6
"PA7670073","inside",20,1732,2.5
"PA3060038","inside",0,3777,100
"PA3060038","inside",1,3777,100
"PA3060038","inside",2,3777,97.4
"PA3060038","inside",3,3777,87.9
"PA3060038","inside",4,3777,71.7
"PA3060038","inside",5,3777,59.4
"PA3060038","inside",6,3777,47.1
"PA3060038","inside",7,3777,38.7
"PA3060038","inside",8,3777,33.6
"PA3060038","inside",9,3777,28.2
"PA3060038","inside",10,3777,24.3
"PA3060038","inside",11,3777,21.8
"PA3060038","inside",12,3777,19.4
"PA3060038","inside",13,3777,17.4
"PA3060038","inside",14,3777,15.6
"PA3060038","inside",15,3777,13.8
"PA3060038","inside",16,3777,12.7
"PA3060038","inside",17,3777,11.7
"PA3060038","inside",18,3777,11
"PA3060038","inside",19,3777,10.2
"PA3060038","inside",20,3777,9.5
"PA1460020","inside",0,1962,100
"PA1460020","inside",1,1962,84.2
"PA1460020","inside",2,1962,56.7
"PA1460020","inside",3,1962,37.8
"PA1460020","inside",4,1962,27
"PA1460020","inside",5,1962,20.3
"PA1460020","inside",6,1962,16.6
"PA1460020","inside",7,1962,13.7
"PA1460020","inside",8,1962,11.4
"PA1460020","inside",9,1962,10.3
"PA1460020","inside",10,1962,9.2
"PA1460020","inside",11,1962,8.1
"PA1460020","inside",12,1962,7.2
"PA1460020","inside",13,1962,6.5
"PA1460020","inside",14,1962,5.7
"PA1460020","inside",15,1962,5.1
"PA1460020","inside",16,1962,4.6
"PA1460020","inside",17,1962,4.2
"PA1460020","inside",18,1962,3.8
"PA1460020","inside",19,1962,3.5
"PA1460020","inside",20,1962,3.3
"PA5040008","inside",0,1572,100
"PA5040008","inside",1,1572,91.6
"PA5040008","inside",2,1572,60.7
"PA5040008","inside",3,1572,41.4
"PA5040008","inside",4,1572,30.5
"PA5040008","inside",5,1572,23
"PA5040008","inside",6,1572,18
"PA5040008","inside",7,1572,14.4
"PA5040008","inside",8,1572,11.8
"PA5040008","inside",9,1572,9.4
"PA5040008","inside",10,1572,7.3
"PA5040008","inside",11,1572,5.9
"PA5040008","inside",12,1572,5
"PA5040008","inside",13,1572,4.4
"PA5040008","inside",14,1572,3.8
"PA5040008","inside",15,1572,3.4
"PA5040008","inside",16,1572,3
"PA5040008","inside",17,1572,2.8
"PA5040008","inside",18,1572,2.7
"PA5040008","inside",19,1572,2.6
"PA5040008","inside",20,1572,2.5
"PA5020034","inside",0,2798,100
"PA5020034","inside",1,2798,100
"PA5020034","inside",2,2798,78.4
"PA5020034","inside",3,2798,57.4
"PA5020034","inside",4,2798,45.2
"PA5020034","inside",5,2798,37.4
"PA5020034","inside",6,2798,30.9
"PA5020034","inside",7,2798,26.8
"PA5020034","inside",8,2798,22.5
"PA5020034","inside",9,2798,19.3
"PA5020034","inside",10,2798,17.3
"PA5020034","inside",11,2798,15.1
"PA5020034","inside",12,2798,12.9
"PA5020034","inside",13,2798,11.1
"PA5020034","inside",14,2798,9.6
"PA5020034","inside",15,2798,9
"PA5020034","inside",16,2798,8.4
"PA5020034","inside",17,2798,8.1
"PA5020034","inside",18,2798,7.7
"PA5020034","inside",19,2798,7.1
"PA5020034","inside",20,2798,6.2
"PA5040007","inside",0,2250,100
"PA5040007","inside",1,2250,97.7
"PA5040007","inside",2,2250,65.6
"PA5040007","inside",3,2250,45.7
"PA5040007","inside",4,2250,33
"PA5040007","inside",5,2250,24.4
"PA5040007","inside",6,2250,21.5
"PA5040007","inside",7,2250,18.7
"PA5040007","inside",8,2250,15.7
"PA5040007","inside",9,2250,13
"PA5040007","inside",10,2250,10.6
"PA5040007","inside",11,2250,8.1
"PA5040007","inside",12,2250,6.8
"PA5040007","inside",13,2250,5.9
"PA5040007","inside",14,2250,4.6
"PA5040007","inside",15,2250,3.6
"PA5040007","inside",16,2250,3.3
"PA5040007","inside",17,2250,3.2
"PA5040007","inside",18,2250,2.9
"PA5040007","inside",19,2250,2.7
"PA5040007","inside",20,2250,2.7
"PA7360124","inside",0,2012,100
"PA7360124","inside",1,2012,95.7
"PA7360124","inside",2,2012,74.9
"PA7360124","inside",3,2012,49.2
"PA7360124","inside",4,2012,35.1
"PA7360124","inside",5,2012,24.7
"PA7360124","inside",6,2012,17.6
"PA7360124","inside",7,2012,14.1
"PA7360124","inside",8,2012,11.5
"PA7360124","inside",9,2012,9.5
"PA7360124","inside",10,2012,7.9
"PA7360124","inside",11,2012,7.1
"PA7360124","inside",12,2012,6.6
"PA7360124","inside",13,2012,6.2
"PA7360124","inside",14,2012,5.8
"PA7360124","inside",15,2012,5.3
"PA7360124","inside",16,2012,4.8
"PA7360124","inside",17,2012,4.5
"PA7360124","inside",18,2012,4.2
"PA7360124","inside",19,2012,3.9
"PA7360124","inside",20,2012,3.7
"PA5020040","inside",0,3111,100
"PA5020040","inside",1,3111,100
"PA5020040","inside",2,3111,60.2
"PA5020040","inside",3,3111,45.1
"PA5020040","inside",4,3111,33.1
"PA5020040","inside",5,3111,26.7
"PA5020040","inside",6,3111,21.2
"PA5020040","inside",7,3111,18.3
"PA5020040","inside",8,3111,15.3
"PA5020040","inside",9,3111,13.1
"PA5020040","inside",10,3111,11.4
"PA5020040","inside",11,3111,10.1
"PA5020040","inside",12,3111,9.1
"PA5020040","inside",13,3111,8.3
"PA5020040","inside",14,3111,7.6
"PA5020040","inside",15,3111,7
"PA5020040","inside",16,3111,6.5
"PA5020040","inside",17,3111,6
"PA5020040","inside",18,3111,5.6
"PA5020040","inside",19,3111,5.3
"PA5020040","inside",20,3111,4.9
"PA6420014","inside",0,1880,100
"PA6420014","inside",1,1880,97.4
"PA6420014","inside",2,1880,85.2
"PA6420014","inside",3,1880,73.6
"PA6420014","inside",4,1880,58.7
"PA6420014","inside",5,1880,48.9
"PA6420014","inside",6,1880,44.3
"PA6420014","inside",7,1880,40.5
"PA6420014","inside",8,1880,34.8
"PA6420014","inside",9,1880,30.5
"PA6420014","inside",10,1880,27.7
"PA6420014","inside",11,1880,25.6
"PA6420014","inside",12,1880,24
"PA6420014","inside",13,1880,22.4
"PA6420014","inside",14,1880,20.6
"PA6420014","inside",15,1880,19
"PA6420014","inside",16,1880,17.6
"PA6420014","inside",17,1880,16.6
"PA6420014","inside",18,1880,15.1
"PA6420014","inside",19,1880,14.2
"PA6420014","inside",20,1880,13.6
"PA7360045","inside",0,1829,100
"PA7360045","inside",1,1829,96.7
"PA7360045","inside",2,1829,77.2
"PA7360045","inside",3,1829,55.9
"PA7360045","inside",4,1829,41.4
"PA7360045","inside",5,1829,29.6
"PA7360045","inside",6,1829,24.4
"PA7360045","inside",7,1829,18.6
"PA7360045","inside",8,1829,15.1
"PA7360045","inside",9,1829,12.7
"PA7360045","inside",10,1829,11.2
"PA7360045","inside",11,1829,9.9
"PA7360045","inside",12,1829,9.1
"PA7360045","inside",13,1829,7.8
"PA7360045","inside",14,1829,6.8
"PA7360045","inside",15,1829,5.9
"PA7360045","inside",16,1829,5.1
"PA7360045","inside",17,1829,4.4
"PA7360045","inside",18,1829,3.7
"PA7360045","inside",19,1829,3.2
"PA7360045","inside",20,1829,3.1
"PA5020019","inside",0,2439,100
"PA5020019","inside",1,2439,99
"PA5020019","inside",2,2439,73.4
"PA5020019","inside",3,2439,52.8
"PA5020019","inside",4,2439,38.9
"PA5020019","inside",5,2439,31.2
"PA5020019","inside",6,2439,25.6
"PA5020019","inside",7,2439,21.2
"PA5020019","inside",8,2439,17.8
"PA5020019","inside",9,2439,15.4
"PA5020019","inside",10,2439,13.5
"PA5020019","inside",11,2439,11.8
"PA5020019","inside",12,2439,10.3
"PA5020019","inside",13,2439,9.2
"PA5020019","inside",14,2439,8.2
"PA5020019","inside",15,2439,7.3
"PA5020019","inside",16,2439,6.6
"PA5020019","inside",17,2439,6.1
"PA5020019","inside",18,2439,5.6
"PA5020019","inside",19,2439,5.2
"PA5020019","inside",20,2439,4.9
"PA7210043","inside",0,2141,100
"PA7210043","inside",1,2141,98.9
"PA7210043","inside",2,2141,85.4
"PA7210043","inside",3,2141,69.2
"PA7210043","inside",4,2141,59.2
"PA7210043","inside",5,2141,50
"PA7210043","inside",6,2141,42.6
"PA7210043","inside",7,2141,35.1
"PA7210043","inside",8,2141,28.6
"PA7210043","inside",9,2141,25.1
"PA7210043","inside",10,2141,23.6
"PA7210043","inside",11,2141,22.5
"PA7210043","inside",12,2141,20.5
"PA7210043","inside",13,2141,18.8
"PA7210043","inside",14,2141,17.2
"PA7210043","inside",15,2141,15.1
"PA7210043","inside",16,2141,13.3
"PA7210043","inside",17,2141,11.4
"PA7210043","inside",18,2141,9.7
"PA7210043","inside",19,2141,8.2
"PA7210043","inside",20,2141,7.1
"PA6200036","inside",0,1942,100
"PA6200036","inside",1,1942,97.2
"PA6200036","inside",2,1942,85.7
"PA6200036","inside",3,1942,70.8
"PA6200036","inside",4,1942,61
"PA6200036","inside",5,1942,52.3
"PA6200036","inside",6,1942,45.8
"PA6200036","inside",7,1942,40.7
"PA6200036","inside",8,1942,36.3
"PA6200036","inside",9,1942,31.8
"PA6200036","inside",10,1942,28.4
"PA6200036","inside",11,1942,24.8
"PA6200036","inside",12,1942,21.8
"PA6200036","inside",13,1942,19.7
"PA6200036","inside",14,1942,17.6
"PA6200036","inside",15,1942,15.8
"PA6200036","inside",16,1942,14.6
"PA6200036","inside",17,1942,13.6
"PA6200036","inside",18,1942,12.3
"PA6200036","inside",19,1942,11.4
"PA6200036","inside",20,1942,10.7
"PA6200072","inside",0,3480,100
"PA6200072","inside",1,3480,100
"PA6200072","inside",2,3480,94.5
"PA6200072","inside",3,3480,87.2
"PA6200072","inside",4,3480,74
"PA6200072","inside",5,3480,64.8
"PA6200072","inside",6,3480,56.2
"PA6200072","inside",7,3480,47.8
"PA6200072","inside",8,3480,40.2
"PA6200072","inside",9,3480,33.9
"PA6200072","inside",10,3480,29.2
"PA6200072","inside",11,3480,27
"PA6200072","inside",12,3480,23.2
"PA6200072","inside",13,3480,18.1
"PA6200072","inside",14,3480,14.1
"PA6200072","inside",15,3480,11.9
"PA6200072","inside",16,3480,10
"PA6200072","inside",17,3480,8.9
"PA6200072","inside",18,3480,7.6
"PA6200072","inside",19,3480,6.9
"PA6200072","inside",20,3480,6
"PA1150077","inside",0,1492,100
"PA1150077","inside",1,1492,86.3
"PA1150077","inside",2,1492,52
"PA1150077","inside",3,1492,33.9
"PA1150077","inside",4,1492,25.7
"PA1150077","inside",5,1492,20.7
"PA1150077","inside",6,1492,17.4
"PA1150077","inside",7,1492,14.8
"PA1150077","inside",8,1492,13.1
"PA1150077","inside",9,1492,11.3
"PA1150077","inside",10,1492,9.9
"PA1150077","inside",11,1492,8.5
"PA1150077","inside",12,1492,7.1
"PA1150077","inside",13,1492,5.9
"PA1150077","inside",14,1492,5.3
"PA1150077","inside",15,1492,4.5
"PA1150077","inside",16,1492,4.2
"PA1150077","inside",17,1492,3.9
"PA1150077","inside",18,1492,3.7
"PA1150077","inside",19,1492,3.6
"PA1150077","inside",20,1492,3.5
"PA5020045","inside",0,2801,100
"PA5020045","inside",1,2801,100
"PA5020045","inside",2,2801,73.6
"PA5020045","inside",3,2801,53.5
"PA5020045","inside",4,2801,39.2
"PA5020045","inside",5,2801,32.5
"PA5020045","inside",6,2801,26.2
"PA5020045","inside",7,2801,22.6
"PA5020045","inside",8,2801,19
"PA5020045","inside",9,2801,15.7
"PA5020045","inside",10,2801,13.4
"PA5020045","inside",11,2801,11.8
"PA5020045","inside",12,2801,10.3
"PA5020045","inside",13,2801,9.3
"PA5020045","inside",14,2801,8
"PA5020045","inside",15,2801,6.7
"PA5020045","inside",16,2801,5.7
"PA5020045","inside",17,2801,5
"PA5020045","inside",18,2801,4.3
"PA5020045","inside",19,2801,3.8
"PA5020045","inside",20,2801,3.6
"PA5650069","inside",0,2340,100
"PA5650069","inside",1,2340,99.4
"PA5650069","inside",2,2340,87.1
"PA5650069","inside",3,2340,69.4
"PA5650069","inside",4,2340,54.9
"PA5650069","inside",5,2340,44.3
"PA5650069","inside",6,2340,36.2
"PA5650069","inside",7,2340,31
"PA5650069","inside",8,2340,26.1
"PA5650069","inside",9,2340,23.1
"PA5650069","inside",10,2340,20.3
"PA5650069","inside",11,2340,18.1
"PA5650069","inside",12,2340,16.4
"PA5650069","inside",13,2340,14.3
"PA5650069","inside",14,2340,12.6
"PA5650069","inside",15,2340,11.2
"PA5650069","inside",16,2340,10.2
"PA5650069","inside",17,2340,9.6
"PA5650069","inside",18,2340,9.1
"PA5650069","inside",19,2340,8.6
"PA5650069","inside",20,2340,8.1
"PA5320048","inside",0,2973,100
"PA5320048","inside",1,2973,100
"PA5320048","inside",2,2973,90.6
"PA5320048","inside",3,2973,84.3
"PA5320048","inside",4,2973,65.4
"PA5320048","inside",5,2973,52.2
"PA5320048","inside",6,2973,45.9
"PA5320048","inside",7,2973,39
"PA5320048","inside",8,2973,35.2
"PA5320048","inside",9,2973,33.3
"PA5320048","inside",10,2973,30.8
"PA5320048","inside",11,2973,25.2
"PA5320048","inside",12,2973,21.4
"PA5320048","inside",13,2973,16.4
"PA5320048","inside",14,2973,13.8
"PA5320048","inside",15,2973,9.4
"PA5320048","inside",16,2973,7.6
"PA5320048","inside",17,2973,7.6
"PA5320048","inside",18,2973,6.9
"PA5320048","inside",19,2973,5.7
"PA5320048","inside",20,2973,5
"PA5320109","inside",0,2973,100
"PA5320109","inside",1,2973,100
"PA5320109","inside",2,2973,91.5
"PA5320109","inside",3,2973,76.8
"PA5320109","inside",4,2973,66.5
"PA5320109","inside",5,2973,53.9
"PA5320109","inside",6,2973,46.6
"PA5320109","inside",7,2973,39.2
"PA5320109","inside",8,2973,32.5
"PA5320109","inside",9,2973,28
"PA5320109","inside",10,2973,25.4
"PA5320109","inside",11,2973,22
"PA5320109","inside",12,2973,19.5
"PA5320109","inside",13,2973,16.7
"PA5320109","inside",14,2973,14.5
"PA5320109","inside",15,2973,12.8
"PA5320109","inside",16,2973,10.3
"PA5320109","inside",17,2973,9.6
"PA5320109","inside",18,2973,8.5
"PA5320109","inside",19,2973,7.6
"PA5320109","inside",20,2973,7.4
"PA5100079","inside",0,3384,100
"PA5100079","inside",1,3384,100
"PA5100079","inside",2,3384,93.6
"PA5100079","inside",3,3384,80.9
"PA5100079","inside",4,3384,67.7
"PA5100079","inside",5,3384,60.4
"PA5100079","inside",6,3384,56.1
"PA5100079","inside",7,3384,51.1
"PA5100079","inside",8,3384,47.3
"PA5100079","inside",9,3384,44.8
"PA5100079","inside",10,3384,42.6
"PA5100079","inside",11,3384,42.4
"PA5100079","inside",12,3384,39.9
"PA5100079","inside",13,3384,37.1
"PA5100079","inside",14,3384,35.1
"PA5100079","inside",15,3384,34.3
"PA5100079","inside",16,3384,33
"PA5100079","inside",17,3384,32
"PA5100079","inside",18,3384,30
"PA5100079","inside",19,3384,27.9
"PA5100079","inside",20,3384,25.4
"PA5040063","inside",0,3003,100
"PA5040063","inside",1,3003,100
"PA5040063","inside",2,3003,90.2
"PA5040063","inside",3,3003,71.1
"PA5040063","inside",4,3003,54.8
"PA5040063","inside",5,3003,45
"PA5040063","inside",6,3003,36.7
"PA5040063","inside",7,3003,31.2
"PA5040063","inside",8,3003,27
"PA5040063","inside",9,3003,22.4
"PA5040063","inside",10,3003,18.7
"PA5040063","inside",11,3003,17.1
"PA5040063","inside",12,3003,14.9
"PA5040063","inside",13,3003,13.6
"PA5040063","inside",14,3003,12.5
"PA5040063","inside",15,3003,11.7
"PA5040063","inside",16,3003,10.6
"PA5040063","inside",17,3003,9.6
"PA5040063","inside",18,3003,8.7
"PA5040063","inside",19,3003,8.1
"PA5040063","inside",20,3003,7.5
"PA1090046","inside",0,2823,100
"PA1090046","inside",1,2823,100
"PA1090046","inside",2,2823,79.1
"PA1090046","inside",3,2823,55.1
"PA1090046","inside",4,2823,42.1
"PA1090046","inside",5,2823,34.1
"PA1090046","inside",6,2823,26.8
"PA1090046","inside",7,2823,22
"PA1090046","inside",8,2823,18
"PA1090046","inside",9,2823,16.2
"PA1090046","inside",10,2823,14.9
"PA1090046","inside",11,2823,13.6
"PA1090046","inside",12,2823,12.1
"PA1090046","inside",13,2823,10.7
"PA1090046","inside",14,2823,9.7
"PA1090046","inside",15,2823,9
"PA1090046","inside",16,2823,8.4
"PA1090046","inside",17,2823,7.9
"PA1090046","inside",18,2823,7.4
"PA1090046","inside",19,2823,7
"PA1090046","inside",20,2823,6.4
"PA1460050","inside",0,2415,100
"PA1460050","inside",1,2415,99
"PA1460050","inside",2,2415,77.5
"PA1460050","inside",3,2415,57.3
"PA1460050","inside",4,2415,44.3
"PA1460050","inside",5,2415,35.4
"PA1460050","inside",6,2415,30.4
"PA1460050","inside",7,2415,27.9
"PA1460050","inside",8,2415,24.6
"PA1460050","inside",9,2415,23.1
"PA1460050","inside",10,2415,20.7
"PA1460050","inside",11,2415,16.6
"PA1460050","inside",12,2415,12.8
"PA1460050","inside",13,2415,11.3
"PA1460050","inside",14,2415,10.2
"PA1460050","inside",15,2415,9.4
"PA1460050","inside",16,2415,8.6
"PA1460050","inside",17,2415,7.9
"PA1460050","inside",18,2415,7.2
"PA1460050","inside",19,2415,6.5
"PA1460050","inside",20,2415,6.2
"PA1090117","inside",0,1310,100
"PA1090117","inside",1,1310,63.3
"PA1090117","inside",2,1310,30.6
"PA1090117","inside",3,1310,14.6
"PA1090117","inside",4,1310,8.7
"PA1090117","inside",5,1310,4.6
"PA1090117","inside",6,1310,3
"PA1090117","inside",7,1310,2.1
"PA1090117","inside",8,1310,1.2
"PA1090117","inside",9,1310,0.5
"PA1090117","inside",10,1310,0.4
"PA1090117","inside",11,1310,0.3
"PA1090117","inside",12,1310,0.3
"PA1090117","inside",13,1310,0.1
"PA1090117","inside",14,1310,0.1
"PA1090117","inside",15,1310,0.1
"PA1090117","inside",16,1310,0.1
"PA1090117","inside",17,1310,0.1
"PA1090117","inside",18,1310,0.1
"PA1090117","inside",19,1310,0.1
"PA1090117","inside",20,1310,0.1
"PA1090107","inside",0,1426,100
"PA1090107","inside",1,1426,86.1
"PA1090107","inside",2,1426,51.8
"PA1090107","inside",3,1426,34.6
"PA1090107","inside",4,1426,20.3
"PA1090107","inside",5,1426,15.1
"PA1090107","inside",6,1426,9
"PA1090107","inside",7,1426,8
"PA1090107","inside",8,1426,7.3
"PA1090107","inside",9,1426,6.7
"PA1090107","inside",10,1426,5.7
"PA1090107","inside",11,1426,4.5
"PA1090107","inside",12,1426,3.9
"PA1090107","inside",13,1426,3.3
"PA1090107","inside",14,1426,2.4
"PA1090107","inside",15,1426,2
"PA1090107","inside",16,1426,2
"PA1090107","inside",17,1426,1.9
"PA1090107","inside",18,1426,1.9
"PA1090107","inside",19,1426,1.9
"PA1090107","inside",20,1426,1.8
"PA1090082","inside",0,3463,100
"PA1090082","inside",1,3463,100
"PA1090082","inside",2,3463,94.3
"PA1090082","inside",3,3463,82.3
"PA1090082","inside",4,3463,67
"PA1090082","inside",5,3463,54.7
"PA1090082","inside",6,3463,45.6
"PA1090082","inside",7,3463,38.1
"PA1090082","inside",8,3463,32.9
"PA1090082","inside",9,3463,28.4
"PA1090082","inside",10,3463,25.3
"PA1090082","inside",11,3463,23.4
"PA1090082","inside",12,3463,21.7
"PA1090082","inside",13,3463,20.2
"PA1090082","inside",14,3463,18.8
"PA1090082","inside",15,3463,16.9
"PA1090082","inside",16,3463,15.6
"PA1090082","inside",17,3463,14.5
"PA1090082","inside",18,3463,13.7
"PA1090082","inside",19,3463,13
"PA1090082","inside",20,3463,12.7
"PA1090131","inside",0,2376,100
"PA1090131","inside",1,2376,98.6
"PA1090131","inside",2,2376,75.1
"PA1090131","inside",3,2376,52
"PA1090131","inside",4,2376,40
"PA1090131","inside",5,2376,32.3
"PA1090131","inside",6,2376,24.7
"PA1090131","inside",7,2376,21.1
"PA1090131","inside",8,2376,16.8
"PA1090131","inside",9,2376,14.9
"PA1090131","inside",10,2376,12.5
"PA1090131","inside",11,2376,10.1
"PA1090131","inside",12,2376,8.5
"PA1090131","inside",13,2376,7.2
"PA1090131","inside",14,2376,6.1
"PA1090131","inside",15,2376,5
"PA1090131","inside",16,2376,4.2
"PA1090131","inside",17,2376,3.8
"PA1090131","inside",18,2376,3.2
"PA1090131","inside",19,2376,2.8
"PA1090131","inside",20,2376,2.7
"PA1090057","inside",0,2053,100
"PA1090057","inside",1,2053,99.1
"PA1090057","inside",2,2053,73.5
"PA1090057","inside",3,2053,52.3
"PA1090057","inside",4,2053,35.6
"PA1090057","inside",5,2053,29
"PA1090057","inside",6,2053,25.1
"PA1090057","inside",7,2053,22.8
"PA1090057","inside",8,2053,16.2
"PA1090057","inside",9,2053,14.2
"PA1090057","inside",10,2053,12.1
"PA1090057","inside",11,2053,11
"PA1090057","inside",12,2053,8.7
"PA1090057","inside",13,2053,8
"PA1090057","inside",14,2053,7.1
"PA1090057","inside",15,2053,6.6
"PA1090057","inside",16,2053,5.9
"PA1090057","inside",17,2053,5.2
"PA1090057","inside",18,2053,4.6
"PA1090057","inside",19,2053,4.3
"PA1090057","inside",20,2053,4.1
"PA1090125","inside",0,686,100
"PA1090125","inside",1,686,33.7
"PA1090125","inside",2,686,14.6
"PA1090125","inside",3,686,10.5
"PA1090125","inside",4,686,8.5
"PA1090125","inside",5,686,6.6
"PA1090125","inside",6,686,5.8
"PA1090125","inside",7,686,4.4
"PA1090125","inside",8,686,4
"PA1090125","inside",9,686,3.4
"PA1090125","inside",10,686,3.2
"PA1090125","inside",11,686,3
"PA1090125","inside",12,686,2.8
"PA1090125","inside",13,686,2.4
"PA1090125","inside",14,686,2.1
"PA1090125","inside",15,686,1.9
"PA1090125","inside",16,686,1.8
"PA1090125","inside",17,686,1.8
"PA1090125","inside",18,686,1.7
"PA1090125","inside",19,686,1.5
"PA1090125","inside",20,686,1.4
"PA3390065","inside",0,2043,100
"PA3390065","inside",1,2043,94.6
"PA3390065","inside",2,2043,63.2
"PA3390065","inside",3,2043,42.3
"PA3390065","inside",4,2043,28.5
"PA3390065","inside",5,2043,19.1
"PA3390065","inside",6,2043,14.5
"PA3390065","inside",7,2043,11.1
"PA3390065","inside",8,2043,8.2
"PA3390065","inside",9,2043,6.6
"PA3390065","inside",10,2043,5.2
"PA3390065","inside",11,2043,4.6
"PA3390065","inside",12,2043,4.2
"PA3390065","inside",13,2043,3.9
"PA3390065","inside",14,2043,3.7
"PA3390065","inside",15,2043,3.1
"PA3390065","inside",16,2043,2.7
"PA3390065","inside",17,2043,2.4
"PA3390065","inside",18,2043,2.2
"PA3390065","inside",19,2043,1.8
"PA3390065","inside",20,2043,1.5
"PA3060041","inside",0,3831,100
"PA3060041","inside",1,3831,100
"PA3060041","inside",2,3831,95.6
"PA3060041","inside",3,3831,84.2
"PA3060041","inside",4,3831,71.3
"PA3060041","inside",5,3831,60.5
"PA3060041","inside",6,3831,55.1
"PA3060041","inside",7,3831,50.6
"PA3060041","inside",8,3831,46.1
"PA3060041","inside",9,3831,41.6
"PA3060041","inside",10,3831,39.2
"PA3060041","inside",11,3831,36.7
"PA3060041","inside",12,3831,33.5
"PA3060041","inside",13,3831,30.3
"PA3060041","inside",14,3831,27.6
"PA3060041","inside",15,3831,25.6
"PA3060041","inside",16,3831,24.1
"PA3060041","inside",17,3831,23.5
"PA3060041","inside",18,3831,22.6
"PA3060041","inside",19,3831,21.9
"PA3060041","inside",20,3831,20.7
"PA7360091","inside",0,2855,100
"PA7360091","inside",1,2855,100
"PA7360091","inside",2,2855,89
"PA7360091","inside",3,2855,72.8
"PA7360091","inside",4,2855,57.1
"PA7360091","inside",5,2855,45.3
"PA7360091","inside",6,2855,35.9
"PA7360091","inside",7,2855,26.5
"PA7360091","inside",8,2855,22.2
"PA7360091","inside",9,2855,16.9
"PA7360091","inside",10,2855,13.5
"PA7360091","inside",11,2855,11.4
"PA7360091","inside",12,2855,10.2
"PA7360091","inside",13,2855,9.5
"PA7360091","inside",14,2855,8.6
"PA7360091","inside",15,2855,7.8
"PA7360091","inside",16,2855,6.9
"PA7360091","inside",17,2855,6.2
"PA7360091","inside",18,2855,5.6
"PA7360091","inside",19,2855,4.9
"PA7360091","inside",20,2855,4.5
"PA6170008","inside",0,3332,100
"PA6170008","inside",1,3332,100
"PA6170008","inside",2,3332,96
"PA6170008","inside",3,3332,90.2
"PA6170008","inside",4,3332,79.7
"PA6170008","inside",5,3332,70.1
"PA6170008","inside",6,3332,61.5
"PA6170008","inside",7,3332,53.1
"PA6170008","inside",8,3332,46.1
"PA6170008","inside",9,3332,41.9
"PA6170008","inside",10,3332,39.4
"PA6170008","inside",11,3332,37.1
"PA6170008","inside",12,3332,34.1
"PA6170008","inside",13,3332,31.5
"PA6170008","inside",14,3332,29
"PA6170008","inside",15,3332,26.9
"PA6170008","inside",16,3332,25.3
"PA6170008","inside",17,3332,23.4
"PA6170008","inside",18,3332,21.7
"PA6170008","inside",19,3332,20.6
"PA6170008","inside",20,3332,19.1
"PA3390032","inside",0,1098,100
"PA3390032","inside",1,1098,73.6
"PA3390032","inside",2,1098,46.3
"PA3390032","inside",3,1098,27.1
"PA3390032","inside",4,1098,15.8
"PA3390032","inside",5,1098,11.9
"PA3390032","inside",6,1098,9
"PA3390032","inside",7,1098,7
"PA3390032","inside",8,1098,5.8
"PA3390032","inside",9,1098,4.9
"PA3390032","inside",10,1098,4
"PA3390032","inside",11,1098,3.4
"PA3390032","inside",12,1098,3.2
"PA3390032","inside",13,1098,2.9
"PA3390032","inside",14,1098,2.7
"PA3390032","inside",15,1098,2.5
"PA3390032","inside",16,1098,2.3
"PA3390032","inside",17,1098,2.1
"PA3390032","inside",18,1098,1.9
"PA3390032","inside",19,1098,1.8
"PA3390032","inside",20,1098,1.7
"PA4310012","inside",0,2090,100
"PA4310012","inside",1,2090,100
"PA4310012","inside",2,2090,88.5
"PA4310012","inside",3,2090,71.8
"PA4310012","inside",4,2090,60.5
"PA4310012","inside",5,2090,47.9
"PA4310012","inside",6,2090,41.5
"PA4310012","inside",7,2090,38.6
"PA4310012","inside",8,2090,34
"PA4310012","inside",9,2090,31.1
"PA4310012","inside",10,2090,28.6
"PA4310012","inside",11,2090,26.4
"PA4310012","inside",12,2090,25
"PA4310012","inside",13,2090,23.3
"PA4310012","inside",14,2090,21.7
"PA4310012","inside",15,2090,18.8
"PA4310012","inside",16,2090,16.8
"PA4310012","inside",17,2090,15.1
"PA4310012","inside",18,2090,13.1
"PA4310012","inside",19,2090,11.6
"PA4310012","inside",20,2090,10.3
"PA5020108","inside",0,1946,100
"PA5020108","inside",1,1946,98.2
"PA5020108","inside",2,1946,79.1
"PA5020108","inside",3,1946,63.2
"PA5020108","inside",4,1946,44.8
"PA5020108","inside",5,1946,36.9
"PA5020108","inside",6,1946,30.8
"PA5020108","inside",7,1946,27.2
"PA5020108","inside",8,1946,25
"PA5020108","inside",9,1946,20.4
"PA5020108","inside",10,1946,18.1
"PA5020108","inside",11,1946,16.7
"PA5020108","inside",12,1946,15.4
"PA5020108","inside",13,1946,14.2
"PA5020108","inside",14,1946,12.9
"PA5020108","inside",15,1946,11.8
"PA5020108","inside",16,1946,10.7
"PA5020108","inside",17,1946,10
"PA5020108","inside",18,1946,9.5
"PA5020108","inside",19,1946,8.8
"PA5020108","inside",20,1946,8.4
"PA1090037","inside",0,3081,100
"PA1090037","inside",1,3081,100
"PA1090037","inside",2,3081,77.9
"PA1090037","inside",3,3081,63.4
