"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0416015","inside",15,3617,24.7
"NC0416015","outside",15,4442,22.1
"NC0416015","inside",16,3617,22.9
"NC0416015","outside",16,4442,20.1
"NC0416015","inside",17,3617,21.7
"NC0416015","outside",17,4442,18.3
"NC0416015","inside",18,3617,20.6
"NC0416015","outside",18,4442,16.7
"NC0416015","inside",19,3617,19.1
"NC0416015","outside",19,4442,15.7
"NC0416015","inside",20,3617,18
"NC0416015","outside",20,4442,14.8
"NC0112015","inside",0,1235,100
"NC0112015","outside",0,2326,100
"NC0112015","inside",1,1235,92.2
"NC0112015","outside",1,2326,99.1
"NC0112015","inside",2,1235,68.6
"NC0112015","outside",2,2326,90.3
"NC0112015","inside",3,1235,49.6
"NC0112015","outside",3,2326,77
"NC0112015","inside",4,1235,37.9
"NC0112015","outside",4,2326,64.6
"NC0112015","inside",5,1235,30.9
"NC0112015","outside",5,2326,53.4
"NC0112015","inside",6,1235,21.8
"NC0112015","outside",6,2326,43
"NC0112015","inside",7,1235,16.7
"NC0112015","outside",7,2326,36.4
"NC0112015","inside",8,1235,13.6
"NC0112015","outside",8,2326,31.8
"NC0112015","inside",9,1235,11.3
"NC0112015","outside",9,2326,27.9
"NC0112015","inside",10,1235,9.8
"NC0112015","outside",10,2326,25.1
"NC0112015","inside",11,1235,8.3
"NC0112015","outside",11,2326,22.6
"NC0112015","inside",12,1235,7.2
"NC0112015","outside",12,2326,20.4
"NC0112015","inside",13,1235,6.4
"NC0112015","outside",13,2326,18
"NC0112015","inside",14,1235,5.9
"NC0112015","outside",14,2326,15.9
"NC0112015","inside",15,1235,5.6
"NC0112015","outside",15,2326,13.8
"NC0112015","inside",16,1235,5.2
"NC0112015","outside",16,2326,12.5
"NC0112015","inside",17,1235,4.8
"NC0112015","outside",17,2326,11.2
"NC0112015","inside",18,1235,4.5
"NC0112015","outside",18,2326,10.3
"NC0112015","inside",19,1235,4.3
"NC0112015","outside",19,2326,9
"NC0112015","inside",20,1235,3.9
"NC0112015","outside",20,2326,8.3
"NC0286010","inside",0,3224,100
"NC0286010","outside",0,3271,100
"NC0286010","inside",1,3224,100
"NC0286010","outside",1,3271,100
"NC0286010","inside",2,3224,95.4
"NC0286010","outside",2,3271,98.3
"NC0286010","inside",3,3224,86.6
"NC0286010","outside",3,3271,93.7
"NC0286010","inside",4,3224,77.6
"NC0286010","outside",4,3271,81.4
"NC0286010","inside",5,3224,68
"NC0286010","outside",5,3271,72
"NC0286010","inside",6,3224,61.6
"NC0286010","outside",6,3271,65.5
"NC0286010","inside",7,3224,57.1
"NC0286010","outside",7,3271,60.9
"NC0286010","inside",8,3224,50.8
"NC0286010","outside",8,3271,55.4
"NC0286010","inside",9,3224,47.2
"NC0286010","outside",9,3271,50.6
"NC0286010","inside",10,3224,45
"NC0286010","outside",10,3271,46
"NC0286010","inside",11,3224,42.6
"NC0286010","outside",11,3271,41.9
"NC0286010","inside",12,3224,39.4
"NC0286010","outside",12,3271,37.6
"NC0286010","inside",13,3224,36.8
"NC0286010","outside",13,3271,34.5
"NC0286010","inside",14,3224,34.5
"NC0286010","outside",14,3271,30.5
"NC0286010","inside",15,3224,32.9
"NC0286010","outside",15,3271,28.1
"NC0286010","inside",16,3224,31.2
"NC0286010","outside",16,3271,26.3
"NC0286010","inside",17,3224,28.3
"NC0286010","outside",17,3271,23.9
"NC0286010","inside",18,3224,26.3
"NC0286010","outside",18,3271,22.2
"NC0286010","inside",19,3224,24.5
"NC0286010","outside",19,3271,20.9
"NC0286010","inside",20,3224,22.8
"NC0286010","outside",20,3271,19.7
"NC0362015","inside",0,2999,100
"NC0362015","outside",0,4037,100
"NC0362015","inside",1,2999,100
"NC0362015","outside",1,4037,100
"NC0362015","inside",2,2999,97
"NC0362015","outside",2,4037,100
"NC0362015","inside",3,2999,90
"NC0362015","outside",3,4037,93.1
"NC0362015","inside",4,2999,80
"NC0362015","outside",4,4037,89.7
"NC0362015","inside",5,2999,68
"NC0362015","outside",5,4037,79.3
"NC0362015","inside",6,2999,61
"NC0362015","outside",6,4037,72.4
"NC0362015","inside",7,2999,55
"NC0362015","outside",7,4037,69
"NC0362015","inside",8,2999,48
"NC0362015","outside",8,4037,62.1
"NC0362015","inside",9,2999,40
"NC0362015","outside",9,4037,58.6
"NC0362015","inside",10,2999,35
"NC0362015","outside",10,4037,55.2
"NC0362015","inside",11,2999,34
"NC0362015","outside",11,4037,44.8
"NC0362015","inside",12,2999,31
"NC0362015","outside",12,4037,44.8
"NC0362015","inside",13,2999,30
"NC0362015","outside",13,4037,34.5
"NC0362015","inside",14,2999,28
"NC0362015","outside",14,4037,34.5
"NC0362015","inside",15,2999,27
"NC0362015","outside",15,4037,31
"NC0362015","inside",16,2999,24
"NC0362015","outside",16,4037,31
"NC0362015","inside",17,2999,19
"NC0362015","outside",17,4037,31
"NC0362015","inside",18,2999,19
"NC0362015","outside",18,4037,31
"NC0362015","inside",19,2999,19
"NC0362015","outside",19,4037,31
"NC0362015","inside",20,2999,17
"NC0362015","outside",20,4037,27.6
"NC0136020","inside",0,1666,100
"NC0136020","inside",1,1666,93.8
"NC0136020","inside",2,1666,70.8
"NC0136020","inside",3,1666,50
"NC0136020","inside",4,1666,35.2
"NC0136020","inside",5,1666,27.1
"NC0136020","inside",6,1666,21.7
"NC0136020","inside",7,1666,17.6
"NC0136020","inside",8,1666,13.8
"NC0136020","inside",9,1666,11.3
"NC0136020","inside",10,1666,9.2
"NC0136020","inside",11,1666,8
"NC0136020","inside",12,1666,6.8
"NC0136020","inside",13,1666,5.9
"NC0136020","inside",14,1666,5.2
"NC0136020","inside",15,1666,4.7
"NC0136020","inside",16,1666,4.2
"NC0136020","inside",17,1666,3.6
"NC0136020","inside",18,1666,3.5
"NC0136020","inside",19,1666,3.3
"NC0136020","inside",20,1666,3.2
"NC0496015","inside",0,3225,100
"NC0496015","outside",0,4957,100
"NC0496015","inside",1,3225,100
"NC0496015","outside",1,4957,100
"NC0496015","inside",2,3225,92.3
"NC0496015","outside",2,4957,100
"NC0496015","inside",3,3225,88.9
"NC0496015","outside",3,4957,96.4
"NC0496015","inside",4,3225,83.4
"NC0496015","outside",4,4957,93.8
"NC0496015","inside",5,3225,75.2
"NC0496015","outside",5,4957,88
"NC0496015","inside",6,3225,62.7
"NC0496015","outside",6,4957,81.7
"NC0496015","inside",7,3225,56.2
"NC0496015","outside",7,4957,76
"NC0496015","inside",8,3225,53.5
"NC0496015","outside",8,4957,69.9
"NC0496015","inside",9,3225,49.3
"NC0496015","outside",9,4957,64.6
"NC0496015","inside",10,3225,44.9
"NC0496015","outside",10,4957,58.9
"NC0496015","inside",11,3225,40.5
"NC0496015","outside",11,4957,50.1
"NC0496015","inside",12,3225,36.4
"NC0496015","outside",12,4957,46.8
"NC0496015","inside",13,3225,34.7
"NC0496015","outside",13,4957,43.7
"NC0496015","inside",14,3225,32.6
"NC0496015","outside",14,4957,41.7
"NC0496015","inside",15,3225,29.4
"NC0496015","outside",15,4957,39.7
"NC0496015","inside",16,3225,27.4
"NC0496015","outside",16,4957,37.3
"NC0496015","inside",17,3225,25.2
"NC0496015","outside",17,4957,34
"NC0496015","inside",18,3225,23.7
"NC0496015","outside",18,4957,31.3
"NC0496015","inside",19,3225,22
"NC0496015","outside",19,4957,29.4
"NC0496015","inside",20,3225,20.9
"NC0496015","outside",20,4957,27.3
"NC0113020","inside",0,2525,100
"NC0113020","outside",0,3277,100
"NC0113020","inside",1,2525,100
"NC0113020","outside",1,3277,100
"NC0113020","inside",2,2525,83.5
"NC0113020","outside",2,3277,95.6
"NC0113020","inside",3,2525,62.7
"NC0113020","outside",3,3277,79.2
"NC0113020","inside",4,2525,42.4
"NC0113020","outside",4,3277,63.2
"NC0113020","inside",5,2525,33.5
"NC0113020","outside",5,3277,46
"NC0113020","inside",6,2525,27.9
"NC0113020","outside",6,3277,37.1
"NC0113020","inside",7,2525,24
"NC0113020","outside",7,3277,30.9
"NC0113020","inside",8,2525,21.5
"NC0113020","outside",8,3277,27.6
"NC0113020","inside",9,2525,17.1
"NC0113020","outside",9,3277,23.7
"NC0113020","inside",10,2525,14.6
"NC0113020","outside",10,3277,19.3
"NC0113020","inside",11,2525,12.7
"NC0113020","outside",11,3277,17.2
"NC0113020","inside",12,2525,12.7
"NC0113020","outside",12,3277,14.8
"NC0113020","inside",13,2525,11.4
"NC0113020","outside",13,3277,13.3
"NC0113020","inside",14,2525,10.1
"NC0113020","outside",14,3277,12.5
"NC0113020","inside",15,2525,10.1
"NC0113020","outside",15,3277,11.9
"NC0113020","inside",16,2525,9.5
"NC0113020","outside",16,3277,11.6
"NC0113020","inside",17,2525,9.5
"NC0113020","outside",17,3277,11.6
"NC0113020","inside",18,2525,7.6
"NC0113020","outside",18,3277,11
"NC0113020","inside",19,2525,7
"NC0113020","outside",19,3277,10.4
"NC0113020","inside",20,2525,7
"NC0113020","outside",20,3277,9.5
"NC0197015","inside",0,1240,100
"NC0197015","inside",1,1240,94.5
"NC0197015","inside",2,1240,68.5
"NC0197015","inside",3,1240,50.1
"NC0197015","inside",4,1240,41.2
"NC0197015","inside",5,1240,34.4
"NC0197015","inside",6,1240,31.1
"NC0197015","inside",7,1240,23.8
"NC0197015","inside",8,1240,18.5
"NC0197015","inside",9,1240,15.3
"NC0197015","inside",10,1240,13.1
"NC0197015","inside",11,1240,11.5
"NC0197015","inside",12,1240,9.9
"NC0197015","inside",13,1240,8.8
"NC0197015","inside",14,1240,8.3
"NC0197015","inside",15,1240,7.6
"NC0197015","inside",16,1240,7.2
"NC0197015","inside",17,1240,6.8
"NC0197015","inside",18,1240,6.3
"NC0197015","inside",19,1240,5.8
"NC0197015","inside",20,1240,5.6
"NC0446015","inside",0,1528,100
"NC0446015","outside",0,3031,100
"NC0446015","inside",1,1528,98.2
"NC0446015","outside",1,3031,100
"NC0446015","inside",2,1528,78.4
"NC0446015","outside",2,3031,92.6
"NC0446015","inside",3,1528,63.2
"NC0446015","outside",3,3031,81.5
"NC0446015","inside",4,1528,53.3
"NC0446015","outside",4,3031,74.1
"NC0446015","inside",5,1528,45.9
"NC0446015","outside",5,3031,66.7
"NC0446015","inside",6,1528,41.9
"NC0446015","outside",6,3031,59.3
"NC0446015","inside",7,1528,36.2
"NC0446015","outside",7,3031,51.9
"NC0446015","inside",8,1528,31.7
"NC0446015","outside",8,3031,51.9
"NC0446015","inside",9,1528,30.6
"NC0446015","outside",9,3031,44.4
"NC0446015","inside",10,1528,28.4
"NC0446015","outside",10,3031,40.7
"NC0446015","inside",11,1528,26.1
"NC0446015","outside",11,3031,37
"NC0446015","inside",12,1528,23.9
"NC0446015","outside",12,3031,37
"NC0446015","inside",13,1528,21.2
"NC0446015","outside",13,3031,33.3
"NC0446015","inside",14,1528,18.9
"NC0446015","outside",14,3031,29.6
"NC0446015","inside",15,1528,17.1
"NC0446015","outside",15,3031,29.6
"NC0446015","inside",16,1528,15.1
"NC0446015","outside",16,3031,25.9
"NC0446015","inside",17,1528,13.5
"NC0446015","outside",17,3031,25.9
"NC0446015","inside",18,1528,13.2
"NC0446015","outside",18,3031,25.9
"NC0446015","inside",19,1528,12.2
"NC0446015","outside",19,3031,25.9
"NC0446015","inside",20,1528,11.8
"NC0446015","outside",20,3031,25.9
"NC0120010","inside",0,1510,100
"NC0120010","outside",0,2983,100
"NC0120010","inside",1,1510,92.9
"NC0120010","outside",1,2983,100
"NC0120010","inside",2,1510,73.6
"NC0120010","outside",2,2983,93.6
"NC0120010","inside",3,1510,54.6
"NC0120010","outside",3,2983,83.9
"NC0120010","inside",4,1510,50.2
"NC0120010","outside",4,2983,72.6
"NC0120010","inside",5,1510,44.8
"NC0120010","outside",5,2983,62.9
"NC0120010","inside",6,1510,40
"NC0120010","outside",6,2983,54.8
"NC0120010","inside",7,1510,34.9
"NC0120010","outside",7,2983,53.2
"NC0120010","inside",8,1510,29.5
"NC0120010","outside",8,2983,48.4
"NC0120010","inside",9,1510,25.8
"NC0120010","outside",9,2983,45.2
"NC0120010","inside",10,1510,23.7
"NC0120010","outside",10,2983,43.5
"NC0120010","inside",11,1510,21.4
"NC0120010","outside",11,2983,41.9
"NC0120010","inside",12,1510,19.3
"NC0120010","outside",12,2983,40.3
"NC0120010","inside",13,1510,16.6
"NC0120010","outside",13,2983,35.5
"NC0120010","inside",14,1510,14.2
"NC0120010","outside",14,2983,33.9
"NC0120010","inside",15,1510,12.5
"NC0120010","outside",15,2983,33.9
"NC0120010","inside",16,1510,11.5
"NC0120010","outside",16,2983,32.3
"NC0120010","inside",17,1510,10.5
"NC0120010","outside",17,2983,30.6
"NC0120010","inside",18,1510,9.2
"NC0120010","outside",18,2983,25.8
"NC0120010","inside",19,1510,8.1
"NC0120010","outside",19,2983,25.8
"NC0120010","inside",20,1510,8.1
"NC0120010","outside",20,2983,24.2
"NC0464020","inside",0,2908,100
"NC0464020","outside",0,5813,100
"NC0464020","inside",1,2908,100
"NC0464020","outside",1,5813,100
"NC0464020","inside",2,2908,93
"NC0464020","outside",2,5813,100
"NC0464020","inside",3,2908,76.7
"NC0464020","outside",3,5813,95.6
"NC0464020","inside",4,2908,60.6
"NC0464020","outside",4,5813,92.3
"NC0464020","inside",5,2908,46.7
"NC0464020","outside",5,5813,86.8
"NC0464020","inside",6,2908,35.5
"NC0464020","outside",6,5813,78
"NC0464020","inside",7,2908,28.9
"NC0464020","outside",7,5813,71.4
"NC0464020","inside",8,2908,25.6
"NC0464020","outside",8,5813,63.7
"NC0464020","inside",9,2908,23.2
"NC0464020","outside",9,5813,55
"NC0464020","inside",10,2908,21.9
"NC0464020","outside",10,5813,47.2
"NC0464020","inside",11,2908,20.7
"NC0464020","outside",11,5813,42.9
"NC0464020","inside",12,2908,19.4
"NC0464020","outside",12,5813,38.5
"NC0464020","inside",13,2908,18.7
"NC0464020","outside",13,5813,35.2
"NC0464020","inside",14,2908,17.6
"NC0464020","outside",14,5813,31.9
"NC0464020","inside",15,2908,16.9
"NC0464020","outside",15,5813,30.8
"NC0464020","inside",16,2908,15.4
"NC0464020","outside",16,5813,27.5
"NC0464020","inside",17,2908,14.3
"NC0464020","outside",17,5813,27.5
"NC0464020","inside",18,2908,12.8
"NC0464020","outside",18,5813,25.3
"NC0464020","inside",19,2908,11.3
"NC0464020","outside",19,5813,24.2
"NC0464020","inside",20,2908,10.1
"NC0464020","outside",20,5813,22
"NC0410065","inside",0,2730,100
"NC0410065","inside",1,2730,100
"NC0410065","inside",2,2730,99.1
"NC0410065","inside",3,2730,89.3
"NC0410065","inside",4,2730,76.3
"NC0410065","inside",5,2730,66.5
"NC0410065","inside",6,2730,56.7
"NC0410065","inside",7,2730,47.2
"NC0410065","inside",8,2730,42.1
"NC0410065","inside",9,2730,41.2
"NC0410065","inside",10,2730,37.4
"NC0410065","inside",11,2730,35.6
"NC0410065","inside",12,2730,34.1
"NC0410065","inside",13,2730,32
"NC0410065","inside",14,2730,28.5
"NC0410065","inside",15,2730,25.5
"NC0410065","inside",16,2730,24.6
"NC0410065","inside",17,2730,22.6
"NC0410065","inside",18,2730,22
"NC0410065","inside",19,2730,19.3
"NC0410065","inside",20,2730,17.5
"NC0425010","inside",0,2210,100
"NC0425010","outside",0,4370,100
"NC0425010","inside",1,2210,97.1
"NC0425010","outside",1,4370,100
"NC0425010","inside",2,2210,82.2
"NC0425010","outside",2,4370,97.2
"NC0425010","inside",3,2210,67.8
"NC0425010","outside",3,4370,90.7
"NC0425010","inside",4,2210,57.3
"NC0425010","outside",4,4370,84.5
"NC0425010","inside",5,2210,48.1
"NC0425010","outside",5,4370,73.2
"NC0425010","inside",6,2210,40.4
"NC0425010","outside",6,4370,63.5
"NC0425010","inside",7,2210,34.5
"NC0425010","outside",7,4370,58.3
"NC0425010","inside",8,2210,29
"NC0425010","outside",8,4370,52.4
"NC0425010","inside",9,2210,24.1
"NC0425010","outside",9,4370,46.8
"NC0425010","inside",10,2210,21
"NC0425010","outside",10,4370,42.9
"NC0425010","inside",11,2210,18.3
"NC0425010","outside",11,4370,40.1
"NC0425010","inside",12,2210,16.4
"NC0425010","outside",12,4370,35.5
"NC0425010","inside",13,2210,15
"NC0425010","outside",13,4370,31.7
"NC0425010","inside",14,2210,13.8
"NC0425010","outside",14,4370,29.1
"NC0425010","inside",15,2210,12.7
"NC0425010","outside",15,4370,26.4
"NC0425010","inside",16,2210,11.8
"NC0425010","outside",16,4370,24.3
"NC0425010","inside",17,2210,10.8
"NC0425010","outside",17,4370,22.6
"NC0425010","inside",18,2210,10.1
"NC0425010","outside",18,4370,21.3
"NC0425010","inside",19,2210,9.4
"NC0425010","outside",19,4370,20.1
"NC0425010","inside",20,2210,8.9
"NC0425010","outside",20,4370,18.9
"NC0416020","inside",0,3347,100
"NC0416020","outside",0,4799,100
"NC0416020","inside",1,3347,100
"NC0416020","outside",1,4799,100
"NC0416020","inside",2,3347,92.9
"NC0416020","outside",2,4799,100
"NC0416020","inside",3,3347,83.3
"NC0416020","outside",3,4799,91.3
"NC0416020","inside",4,3347,67.7
"NC0416020","outside",4,4799,83.9
"NC0416020","inside",5,3347,55.2
"NC0416020","outside",5,4799,74.8
"NC0416020","inside",6,3347,46.1
"NC0416020","outside",6,4799,68.1
"NC0416020","inside",7,3347,42.2
"NC0416020","outside",7,4799,63.1
"NC0416020","inside",8,3347,40.2
"NC0416020","outside",8,4799,57.4
"NC0416020","inside",9,3347,37.7
"NC0416020","outside",9,4799,51.3
"NC0416020","inside",10,3347,34.6
"NC0416020","outside",10,4799,47
"NC0416020","inside",11,3347,31.3
"NC0416020","outside",11,4799,45
"NC0416020","inside",12,3347,27.4
"NC0416020","outside",12,4799,43
"NC0416020","inside",13,3347,23.3
"NC0416020","outside",13,4799,39.9
"NC0416020","inside",14,3347,20.9
"NC0416020","outside",14,4799,37.9
"NC0416020","inside",15,3347,19
"NC0416020","outside",15,4799,34.2
"NC0416020","inside",16,3347,16.8
"NC0416020","outside",16,4799,31.5
"NC0416020","inside",17,3347,15.4
"NC0416020","outside",17,4799,27.9
"NC0416020","inside",18,3347,14.5
"NC0416020","outside",18,4799,24.2
"NC0416020","inside",19,3347,13.9
"NC0416020","outside",19,4799,22.5
"NC0416020","inside",20,3347,13.1
"NC0416020","outside",20,4799,19.8
"NC0118015","inside",0,2151,100
"NC0118015","outside",0,4296,100
"NC0118015","inside",1,2151,98.8
"NC0118015","outside",1,4296,100
"NC0118015","inside",2,2151,88.2
"NC0118015","outside",2,4296,98.8
"NC0118015","inside",3,2151,70.6
"NC0118015","outside",3,4296,95.1
"NC0118015","inside",4,2151,56.4
"NC0118015","outside",4,4296,88.3
"NC0118015","inside",5,2151,43
"NC0118015","outside",5,4296,80
"NC0118015","inside",6,2151,33.6
"NC0118015","outside",6,4296,71.3
"NC0118015","inside",7,2151,26.1
"NC0118015","outside",7,4296,64.5
"NC0118015","inside",8,2151,22.3
"NC0118015","outside",8,4296,58.6
"NC0118015","inside",9,2151,19.8
"NC0118015","outside",9,4296,51.9
"NC0118015","inside",10,2151,17.9
"NC0118015","outside",10,4296,44.6
"NC0118015","inside",11,2151,16.3
"NC0118015","outside",11,4296,36.8
"NC0118015","inside",12,2151,14.4
"NC0118015","outside",12,4296,34.3
"NC0118015","inside",13,2151,12.2
"NC0118015","outside",13,4296,30.4
"NC0118015","inside",14,2151,10.9
"NC0118015","outside",14,4296,28
"NC0118015","inside",15,2151,9.7
"NC0118015","outside",15,4296,25.2
"NC0118015","inside",16,2151,9
"NC0118015","outside",16,4296,22.8
"NC0118015","inside",17,2151,8.6
"NC0118015","outside",17,4296,21.3
"NC0118015","inside",18,2151,8.3
"NC0118015","outside",18,4296,20.4
"NC0118015","inside",19,2151,7.9
"NC0118015","outside",19,4296,19.2
"NC0118015","inside",20,2151,7.6
"NC0118015","outside",20,4296,17.6
"NC0382035","inside",0,1925,100
"NC0382035","inside",1,1925,91.3
"NC0382035","inside",2,1925,82.6
"NC0382035","inside",3,1925,73.2
"NC0382035","inside",4,1925,60.1
"NC0382035","inside",5,1925,50
"NC0382035","inside",6,1925,43.5
"NC0382035","inside",7,1925,39.1
"NC0382035","inside",8,1925,37.7
"NC0382035","inside",9,1925,36.2
"NC0382035","inside",10,1925,34.1
"NC0382035","inside",11,1925,26.8
"NC0382035","inside",12,1925,18.1
"NC0382035","inside",13,1925,15.9
"NC0382035","inside",14,1925,15.9
"NC0382035","inside",15,1925,15.9
"NC0382035","inside",16,1925,15.9
"NC0382035","inside",17,1925,15.2
"NC0382035","inside",18,1925,14.5
"NC0382035","inside",19,1925,13.8
"NC0382035","inside",20,1925,13
"NC0454025","inside",0,2269,100
"NC0454025","inside",1,2269,99.1
"NC0454025","inside",2,2269,89.7
"NC0454025","inside",3,2269,77.1
"NC0454025","inside",4,2269,62.9
"NC0454025","inside",5,2269,52.2
"NC0454025","inside",6,2269,44.4
"NC0454025","inside",7,2269,36.4
"NC0454025","inside",8,2269,30.6
"NC0454025","inside",9,2269,27.2
"NC0454025","inside",10,2269,23.9
"NC0454025","inside",11,2269,21.3
"NC0454025","inside",12,2269,19.2
"NC0454025","inside",13,2269,17.4
"NC0454025","inside",14,2269,15.7
"NC0454025","inside",15,2269,14.4
"NC0454025","inside",16,2269,12.9
"NC0454025","inside",17,2269,11.4
"NC0454025","inside",18,2269,10.1
"NC0454025","inside",19,2269,9
"NC0454025","inside",20,2269,7.8
"NC0197010","inside",0,1673,100
"NC0197010","inside",1,1673,96.1
"NC0197010","inside",2,1673,82.7
"NC0197010","inside",3,1673,70.3
"NC0197010","inside",4,1673,57.9
"NC0197010","inside",5,1673,52.6
"NC0197010","inside",6,1673,48.4
"NC0197010","inside",7,1673,44.3
"NC0197010","inside",8,1673,41.7
"NC0197010","inside",9,1673,38.4
"NC0197010","inside",10,1673,34.6
"NC0197010","inside",11,1673,32.7
"NC0197010","inside",12,1673,29.4
"NC0197010","inside",13,1673,25.9
"NC0197010","inside",14,1673,23.1
"NC0197010","inside",15,1673,20.7
"NC0197010","inside",16,1673,18.5
"NC0197010","inside",17,1673,17.1
"NC0197010","inside",18,1673,16.5
"NC0197010","inside",19,1673,15.5
"NC0197010","inside",20,1673,14.6
"NC0466113","inside",0,2473,100
"NC0466113","inside",1,2473,100
"NC0466113","inside",2,2473,89
"NC0466113","inside",3,2473,83.2
"NC0466113","inside",4,2473,72
"NC0466113","inside",5,2473,60.4
"NC0466113","inside",6,2473,56.8
"NC0466113","inside",7,2473,51.5
"NC0466113","inside",8,2473,44.8
"NC0466113","inside",9,2473,40.4
"NC0466113","inside",10,2473,37
"NC0466113","inside",11,2473,32.6
"NC0466113","inside",12,2473,30.6
"NC0466113","inside",13,2473,27.3
"NC0466113","inside",14,2473,25.7
"NC0466113","inside",15,2473,24.1
"NC0466113","inside",16,2473,22.1
"NC0466113","inside",17,2473,20
"NC0466113","inside",18,2473,17.5
"NC0466113","inside",19,2473,15.8
"NC0466113","inside",20,2473,13.4
"NC0184015","inside",0,2541,100
"NC0184015","outside",0,5083,100
"NC0184015","inside",1,2541,100
"NC0184015","outside",1,5083,100
"NC0184015","inside",2,2541,89.3
"NC0184015","outside",2,5083,100
"NC0184015","inside",3,2541,74.1
"NC0184015","outside",3,5083,95.7
"NC0184015","inside",4,2541,62.2
"NC0184015","outside",4,5083,92.9
"NC0184015","inside",5,2541,53
"NC0184015","outside",5,5083,85
"NC0184015","inside",6,2541,48.7
"NC0184015","outside",6,5083,77.9
"NC0184015","inside",7,2541,41.5
"NC0184015","outside",7,5083,69.6
"NC0184015","inside",8,2541,31.4
"NC0184015","outside",8,5083,62.9
"NC0184015","inside",9,2541,28.2
"NC0184015","outside",9,5083,55.8
"NC0184015","inside",10,2541,27.4
"NC0184015","outside",10,5083,49.7
"NC0184015","inside",11,2541,25.9
"NC0184015","outside",11,5083,42.3
"NC0184015","inside",12,2541,25.4
"NC0184015","outside",12,5083,39
"NC0184015","inside",13,2541,24.8
"NC0184015","outside",13,5083,37.1
"NC0184015","inside",14,2541,23.6
"NC0184015","outside",14,5083,36.5
"NC0184015","inside",15,2541,22.8
"NC0184015","outside",15,5083,34
"NC0184015","inside",16,2541,21.6
"NC0184015","outside",16,5083,30.7
"NC0184015","inside",17,2541,21
"NC0184015","outside",17,5083,28.8
"NC0184015","inside",18,2541,19
"NC0184015","outside",18,5083,27.6
"NC0184015","inside",19,2541,17.6
"NC0184015","outside",19,5083,26.7
"NC0184015","inside",20,2541,16.4
"NC0184015","outside",20,5083,26.7
"NC0184020","inside",0,2810,100
"NC0184020","outside",0,4992,100
"NC0184020","inside",1,2810,100
"NC0184020","outside",1,4992,100
"NC0184020","inside",2,2810,92.6
"NC0184020","outside",2,4992,100
"NC0184020","inside",3,2810,75.8
"NC0184020","outside",3,4992,95.7
"NC0184020","inside",4,2810,59.4
"NC0184020","outside",4,4992,92.6
"NC0184020","inside",5,2810,45.9
"NC0184020","outside",5,4992,80.9
"NC0184020","inside",6,2810,38.5
"NC0184020","outside",6,4992,69.2
"NC0184020","inside",7,2810,32
"NC0184020","outside",7,4992,59.5
"NC0184020","inside",8,2810,25.4
"NC0184020","outside",8,4992,50.5
"NC0184020","inside",9,2810,19.7
"NC0184020","outside",9,4992,44.8
"NC0184020","inside",10,2810,18.4
"NC0184020","outside",10,4992,41.5
"NC0184020","inside",11,2810,17.2
"NC0184020","outside",11,4992,36.5
"NC0184020","inside",12,2810,15.2
"NC0184020","outside",12,4992,34.1
"NC0184020","inside",13,2810,13.1
"NC0184020","outside",13,4992,28.8
"NC0184020","inside",14,2810,12.7
"NC0184020","outside",14,4992,26.1
"NC0184020","inside",15,2810,11.5
"NC0184020","outside",15,4992,22.7
"NC0184020","inside",16,2810,9.4
"NC0184020","outside",16,4992,21.4
"NC0184020","inside",17,2810,9
"NC0184020","outside",17,4992,19.4
"NC0184020","inside",18,2810,8.6
"NC0184020","outside",18,4992,19.1
"NC0184020","inside",19,2810,8.2
"NC0184020","outside",19,4992,17.7
"NC0184020","inside",20,2810,8.2
"NC0184020","outside",20,4992,17.4
"NC0410035","inside",0,2065,100
"NC0410035","outside",0,2539,100
"NC0410035","inside",1,2065,83.9
"NC0410035","outside",1,2539,100
"NC0410035","inside",2,2065,59.6
"NC0410035","outside",2,2539,83.3
"NC0410035","inside",3,2065,37
"NC0410035","outside",3,2539,70
"NC0410035","inside",4,2065,27.4
"NC0410035","outside",4,2539,60
"NC0410035","inside",5,2065,21.9
"NC0410035","outside",5,2539,50
"NC0410035","inside",6,2065,13.4
"NC0410035","outside",6,2539,43.3
"NC0410035","inside",7,2065,10.6
"NC0410035","outside",7,2539,33.3
"NC0410035","inside",8,2065,10.3
"NC0410035","outside",8,2539,33.3
"NC0410035","inside",9,2065,9.2
"NC0410035","outside",9,2539,30
"NC0410035","inside",10,2065,8.2
"NC0410035","outside",10,2539,26.7
"NC0410035","inside",11,2065,7.9
"NC0410035","outside",11,2539,23.3
"NC0410035","inside",12,2065,7.2
"NC0410035","outside",12,2539,23.3
"NC0410035","inside",13,2065,7.2
"NC0410035","outside",13,2539,20
"NC0410035","inside",14,2065,6.8
"NC0410035","outside",14,2539,20
"NC0410035","inside",15,2065,5.5
"NC0410035","outside",15,2539,20
"NC0410035","inside",16,2065,5.1
"NC0410035","outside",16,2539,20
"NC0410035","inside",17,2065,4.8
"NC0410035","outside",17,2539,16.7
"NC0410035","inside",18,2065,4.8
"NC0410035","outside",18,2539,13.3
"NC0410035","inside",19,2065,4.8
"NC0410035","outside",19,2539,13.3
"NC0410035","inside",20,2065,4.8
"NC0410035","outside",20,2539,13.3
"NC0427105","inside",0,3460,100
"NC0427105","inside",1,3460,100
"NC0427105","inside",2,3460,84.9
"NC0427105","inside",3,3460,75.5
