"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX0310001","outside",20,1092,4.8
"TX1080006","inside",0,528,100
"TX1080006","inside",1,528,54.7
"TX1080006","inside",2,528,31.4
"TX1080006","inside",3,528,19.1
"TX1080006","inside",4,528,13.4
"TX1080006","inside",5,528,10.3
"TX1080006","inside",6,528,8.5
"TX1080006","inside",7,528,7.3
"TX1080006","inside",8,528,6.4
"TX1080006","inside",9,528,5.7
"TX1080006","inside",10,528,5.1
"TX1080006","inside",11,528,4.6
"TX1080006","inside",12,528,4.2
"TX1080006","inside",13,528,3.9
"TX1080006","inside",14,528,3.6
"TX1080006","inside",15,528,3.4
"TX1080006","inside",16,528,3.2
"TX1080006","inside",17,528,3
"TX1080006","inside",18,528,2.9
"TX1080006","inside",19,528,2.7
"TX1080006","inside",20,528,2.6
"TX0430005","inside",0,1130,100
"TX0430005","inside",1,1130,44.3
"TX0430005","inside",2,1130,19.6
"TX0430005","inside",3,1130,10.8
"TX0430005","inside",4,1130,7.2
"TX0430005","inside",5,1130,5.4
"TX0430005","inside",6,1130,4.3
"TX0430005","inside",7,1130,3.6
"TX0430005","inside",8,1130,3.1
"TX0430005","inside",9,1130,2.8
"TX0430005","inside",10,1130,2.5
"TX0430005","inside",11,1130,2.2
"TX0430005","inside",12,1130,2
"TX0430005","inside",13,1130,1.9
"TX0430005","inside",14,1130,1.8
"TX0430005","inside",15,1130,1.6
"TX0430005","inside",16,1130,1.5
"TX0430005","inside",17,1130,1.4
"TX0430005","inside",18,1130,1.4
"TX0430005","inside",19,1130,1.3
"TX0430005","inside",20,1130,1.2
"TX0570014","inside",0,1388,100
"TX0570014","inside",1,1388,91.2
"TX0570014","inside",2,1388,60.2
"TX0570014","inside",3,1388,38.3
"TX0570014","inside",4,1388,26.5
"TX0570014","inside",5,1388,19.3
"TX0570014","inside",6,1388,15
"TX0570014","inside",7,1388,12.4
"TX0570014","inside",8,1388,10.7
"TX0570014","inside",9,1388,9.3
"TX0570014","inside",10,1388,8
"TX0570014","inside",11,1388,7
"TX0570014","inside",12,1388,6.1
"TX0570014","inside",13,1388,5.3
"TX0570014","inside",14,1388,4.8
"TX0570014","inside",15,1388,4.4
"TX0570014","inside",16,1388,4.1
"TX0570014","inside",17,1388,3.9
"TX0570014","inside",18,1388,3.7
"TX0570014","inside",19,1388,3.5
"TX0570014","inside",20,1388,3.3
"TX0140006","inside",0,810,100
"TX0140006","outside",0,1512,100
"TX0140006","inside",1,810,76.1
"TX0140006","outside",1,1512,94.7
"TX0140006","inside",2,810,40.6
"TX0140006","outside",2,1512,65
"TX0140006","inside",3,810,23.6
"TX0140006","outside",3,1512,39.1
"TX0140006","inside",4,810,16.3
"TX0140006","outside",4,1512,23
"TX0140006","inside",5,810,12.7
"TX0140006","outside",5,1512,18.1
"TX0140006","inside",6,810,10.4
"TX0140006","outside",6,1512,12.9
"TX0140006","inside",7,810,8.6
"TX0140006","outside",7,1512,11.1
"TX0140006","inside",8,810,7.3
"TX0140006","outside",8,1512,10
"TX0140006","inside",9,810,6.5
"TX0140006","outside",9,1512,9.2
"TX0140006","inside",10,810,5.8
"TX0140006","outside",10,1512,8.7
"TX0140006","inside",11,810,5.2
"TX0140006","outside",11,1512,8
"TX0140006","inside",12,810,4.8
"TX0140006","outside",12,1512,7.6
"TX0140006","inside",13,810,4.4
"TX0140006","outside",13,1512,7.1
"TX0140006","inside",14,810,4.1
"TX0140006","outside",14,1512,7
"TX0140006","inside",15,810,3.8
"TX0140006","outside",15,1512,6.6
"TX0140006","inside",16,810,3.6
"TX0140006","outside",16,1512,6
"TX0140006","inside",17,810,3.4
"TX0140006","outside",17,1512,5.7
"TX0140006","inside",18,810,3.2
"TX0140006","outside",18,1512,5.4
"TX0140006","inside",19,810,3
"TX0140006","outside",19,1512,5.1
"TX0140006","inside",20,810,2.9
"TX0140006","outside",20,1512,4.8
"TX1080029","inside",0,544,100
"TX1080029","inside",1,544,65.6
"TX1080029","inside",2,544,37.7
"TX1080029","inside",3,544,24.2
"TX1080029","inside",4,544,16.8
"TX1080029","inside",5,544,12.3
"TX1080029","inside",6,544,9.7
"TX1080029","inside",7,544,8.3
"TX1080029","inside",8,544,7.3
"TX1080029","inside",9,544,6.5
"TX1080029","inside",10,544,5.9
"TX1080029","inside",11,544,5.3
"TX1080029","inside",12,544,4.9
"TX1080029","inside",13,544,4.5
"TX1080029","inside",14,544,4.2
"TX1080029","inside",15,544,3.9
"TX1080029","inside",16,544,3.6
"TX1080029","inside",17,544,3.4
"TX1080029","inside",18,544,3.2
"TX1080029","inside",19,544,3.1
"TX1080029","inside",20,544,2.9
"TX1650001","inside",0,981,100
"TX1650001","inside",1,981,61.5
"TX1650001","inside",2,981,30.8
"TX1650001","inside",3,981,19.6
"TX1650001","inside",4,981,13.8
"TX1650001","inside",5,981,9.9
"TX1650001","inside",6,981,7.9
"TX1650001","inside",7,981,6.7
"TX1650001","inside",8,981,5.7
"TX1650001","inside",9,981,5
"TX1650001","inside",10,981,4.4
"TX1650001","inside",11,981,4
"TX1650001","inside",12,981,3.7
"TX1650001","inside",13,981,3.4
"TX1650001","inside",14,981,3.2
"TX1650001","inside",15,981,3
"TX1650001","inside",16,981,2.7
"TX1650001","inside",17,981,2.6
"TX1650001","inside",18,981,2.5
"TX1650001","inside",19,981,2.3
"TX1650001","inside",20,981,2.2
"TX0610002","inside",0,1406,100
"TX0610002","inside",1,1406,86.7
"TX0610002","inside",2,1406,56.4
"TX0610002","inside",3,1406,39.3
"TX0610002","inside",4,1406,29.5
"TX0610002","inside",5,1406,22.4
"TX0610002","inside",6,1406,17.8
"TX0610002","inside",7,1406,14.7
"TX0610002","inside",8,1406,12.7
"TX0610002","inside",9,1406,11.2
"TX0610002","inside",10,1406,10.1
"TX0610002","inside",11,1406,9.2
"TX0610002","inside",12,1406,8.5
"TX0610002","inside",13,1406,7.8
"TX0610002","inside",14,1406,7.3
"TX0610002","inside",15,1406,6.8
"TX0610002","inside",16,1406,6.4
"TX0610002","inside",17,1406,6.1
"TX0610002","inside",18,1406,5.8
"TX0610002","inside",19,1406,5.5
"TX0610002","inside",20,1406,5.2
"TX1550008","inside",0,1321,100
"TX1550008","outside",0,1440,100
"TX1550008","inside",1,1321,92.4
"TX1550008","outside",1,1440,79.6
"TX1550008","inside",2,1321,71.3
"TX1550008","outside",2,1440,43.3
"TX1550008","inside",3,1321,55.4
"TX1550008","outside",3,1440,24.6
"TX1550008","inside",4,1321,43
"TX1550008","outside",4,1440,18.5
"TX1550008","inside",5,1321,34.5
"TX1550008","outside",5,1440,15.8
"TX1550008","inside",6,1321,28.8
"TX1550008","outside",6,1440,14.8
"TX1550008","inside",7,1321,24.5
"TX1550008","outside",7,1440,12.5
"TX1550008","inside",8,1321,21.3
"TX1550008","outside",8,1440,10
"TX1550008","inside",9,1321,19
"TX1550008","outside",9,1440,7.6
"TX1550008","inside",10,1321,17
"TX1550008","outside",10,1440,5.7
"TX1550008","inside",11,1321,15.3
"TX1550008","outside",11,1440,4.3
"TX1550008","inside",12,1321,14
"TX1550008","outside",12,1440,3
"TX1550008","inside",13,1321,12.9
"TX1550008","outside",13,1440,2.1
"TX1550008","inside",14,1321,11.9
"TX1550008","outside",14,1440,1.7
"TX1550008","inside",15,1321,11.2
"TX1550008","outside",15,1440,1.2
"TX1550008","inside",16,1321,10.5
"TX1550008","outside",16,1440,1.2
"TX1550008","inside",17,1321,9.8
"TX1550008","outside",17,1440,1.1
"TX1550008","inside",18,1321,9.2
"TX1550008","outside",18,1440,1.1
"TX1550008","inside",19,1321,8.7
"TX1550008","outside",19,1440,0.8
"TX1550008","inside",20,1321,8.3
"TX1550008","outside",20,1440,0.8
"TX0570034","inside",0,986,100
"TX0570034","inside",1,986,63.5
"TX0570034","inside",2,986,29.6
"TX0570034","inside",3,986,16.2
"TX0570034","inside",4,986,10.6
"TX0570034","inside",5,986,7.6
"TX0570034","inside",6,986,5.7
"TX0570034","inside",7,986,4.5
"TX0570034","inside",8,986,3.8
"TX0570034","inside",9,986,3.1
"TX0570034","inside",10,986,2.7
"TX0570034","inside",11,986,2.5
"TX0570034","inside",12,986,2.3
"TX0570034","inside",13,986,2.1
"TX0570034","inside",14,986,2
"TX0570034","inside",15,986,1.8
"TX0570034","inside",16,986,1.7
"TX0570034","inside",17,986,1.6
"TX0570034","inside",18,986,1.5
"TX0570034","inside",19,986,1.4
"TX0570034","inside",20,986,1.4
"TX2210001","inside",0,842,100
"TX2210001","inside",1,842,73.8
"TX2210001","inside",2,842,43.9
"TX2210001","inside",3,842,26.7
"TX2210001","inside",4,842,18.9
"TX2210001","inside",5,842,14.7
"TX2210001","inside",6,842,11.6
"TX2210001","inside",7,842,9.4
"TX2210001","inside",8,842,7.8
"TX2210001","inside",9,842,6.7
"TX2210001","inside",10,842,6.1
"TX2210001","inside",11,842,5.5
"TX2210001","inside",12,842,5
"TX2210001","inside",13,842,4.7
"TX2210001","inside",14,842,4.3
"TX2210001","inside",15,842,4.1
"TX2210001","inside",16,842,3.8
"TX2210001","inside",17,842,3.6
"TX2210001","inside",18,842,3.4
"TX2210001","inside",19,842,3.3
"TX2210001","inside",20,842,3.2
"TX1230001","inside",0,874,100
"TX1230001","inside",1,874,73.9
"TX1230001","inside",2,874,44.3
"TX1230001","inside",3,874,31
"TX1230001","inside",4,874,23
"TX1230001","inside",5,874,17.4
"TX1230001","inside",6,874,13.9
"TX1230001","inside",7,874,11.8
"TX1230001","inside",8,874,10.2
"TX1230001","inside",9,874,8.8
"TX1230001","inside",10,874,8
"TX1230001","inside",11,874,7.2
"TX1230001","inside",12,874,6.7
"TX1230001","inside",13,874,6.1
"TX1230001","inside",14,874,5.7
"TX1230001","inside",15,874,5.2
"TX1230001","inside",16,874,4.9
"TX1230001","inside",17,874,4.6
"TX1230001","inside",18,874,4.4
"TX1230001","inside",19,874,4.2
"TX1230001","inside",20,874,3.9
"TX2120004","inside",0,840,100
"TX2120004","outside",0,1040,100
"TX2120004","inside",1,840,71.5
"TX2120004","outside",1,1040,82.7
"TX2120004","inside",2,840,41.3
"TX2120004","outside",2,1040,51.9
"TX2120004","inside",3,840,27.4
"TX2120004","outside",3,1040,32.7
"TX2120004","inside",4,840,19.2
"TX2120004","outside",4,1040,25
"TX2120004","inside",5,840,14.8
"TX2120004","outside",5,1040,17.3
"TX2120004","inside",6,840,12.1
"TX2120004","outside",6,1040,17.3
"TX2120004","inside",7,840,10.3
"TX2120004","outside",7,1040,9.6
"TX2120004","inside",8,840,8.8
"TX2120004","outside",8,1040,7.7
"TX2120004","inside",9,840,7.8
"TX2120004","outside",9,1040,7.7
"TX2120004","inside",10,840,7
"TX2120004","outside",10,1040,5.8
"TX2120004","inside",11,840,6.4
"TX2120004","outside",11,1040,5.8
"TX2120004","inside",12,840,5.8
"TX2120004","outside",12,1040,5.8
"TX2120004","inside",13,840,5.4
"TX2120004","outside",13,1040,3.9
"TX2120004","inside",14,840,5
"TX2120004","outside",14,1040,3.9
"TX2120004","inside",15,840,4.7
"TX2120004","outside",15,1040,3.9
"TX2120004","inside",16,840,4.4
"TX2120004","outside",16,1040,1.9
"TX2120004","inside",17,840,4.2
"TX2120004","outside",17,1040,1.9
"TX2120004","inside",18,840,4
"TX2120004","outside",18,1040,1.9
"TX2120004","inside",19,840,3.8
"TX2120004","outside",19,1040,1.9
"TX2120004","inside",20,840,3.5
"TX2120004","outside",20,1040,1.9
"TX1010293","inside",0,657,100
"TX1010293","inside",1,657,60.9
"TX1010293","inside",2,657,30.4
"TX1010293","inside",3,657,17.6
"TX1010293","inside",4,657,11.8
"TX1010293","inside",5,657,8.6
"TX1010293","inside",6,657,6.7
"TX1010293","inside",7,657,5.4
"TX1010293","inside",8,657,4.7
"TX1010293","inside",9,657,4.1
"TX1010293","inside",10,657,3.6
"TX1010293","inside",11,657,3.4
"TX1010293","inside",12,657,3.1
"TX1010293","inside",13,657,2.9
"TX1010293","inside",14,657,2.7
"TX1010293","inside",15,657,2.5
"TX1010293","inside",16,657,2.4
"TX1010293","inside",17,657,2.3
"TX1010293","inside",18,657,2.2
"TX1010293","inside",19,657,2
"TX1010293","inside",20,657,2
"TX2460003","inside",0,914,100
"TX2460003","inside",1,914,53
"TX2460003","inside",2,914,21
"TX2460003","inside",3,914,10.3
"TX2460003","inside",4,914,7.2
"TX2460003","inside",5,914,5.1
"TX2460003","inside",6,914,4
"TX2460003","inside",7,914,3.2
"TX2460003","inside",8,914,2.7
"TX2460003","inside",9,914,2.3
"TX2460003","inside",10,914,2
"TX2460003","inside",11,914,1.8
"TX2460003","inside",12,914,1.7
"TX2460003","inside",13,914,1.6
"TX2460003","inside",14,914,1.5
"TX2460003","inside",15,914,1.4
"TX2460003","inside",16,914,1.3
"TX2460003","inside",17,914,1.2
"TX2460003","inside",18,914,1.1
"TX2460003","inside",19,914,1.1
"TX2460003","inside",20,914,1
"TX0840007","inside",0,905,100
"TX0840007","inside",1,905,39.3
"TX0840007","inside",2,905,15.4
"TX0840007","inside",3,905,9.6
"TX0840007","inside",4,905,7
"TX0840007","inside",5,905,5.2
"TX0840007","inside",6,905,4.3
"TX0840007","inside",7,905,3.8
"TX0840007","inside",8,905,3.4
"TX0840007","inside",9,905,3
"TX0840007","inside",10,905,2.6
"TX0840007","inside",11,905,2.4
"TX0840007","inside",12,905,2.2
"TX0840007","inside",13,905,2
"TX0840007","inside",14,905,1.9
"TX0840007","inside",15,905,1.8
"TX0840007","inside",16,905,1.6
"TX0840007","inside",17,905,1.6
"TX0840007","inside",18,905,1.4
"TX0840007","inside",19,905,1.4
"TX0840007","inside",20,905,1.3
"TX0570015","inside",0,1188,100
"TX0570015","inside",1,1188,67.1
"TX0570015","inside",2,1188,35
"TX0570015","inside",3,1188,21.9
"TX0570015","inside",4,1188,15
"TX0570015","inside",5,1188,11.4
"TX0570015","inside",6,1188,9.3
"TX0570015","inside",7,1188,7.8
"TX0570015","inside",8,1188,6.8
"TX0570015","inside",9,1188,6.2
"TX0570015","inside",10,1188,5.6
"TX0570015","inside",11,1188,5.2
"TX0570015","inside",12,1188,4.8
"TX0570015","inside",13,1188,4.4
"TX0570015","inside",14,1188,4.2
"TX0570015","inside",15,1188,3.8
"TX0570015","inside",16,1188,3.6
"TX0570015","inside",17,1188,3.4
"TX0570015","inside",18,1188,3.1
"TX0570015","inside",19,1188,3
"TX0570015","inside",20,1188,2.8
"TX2430001","inside",0,985,100
"TX2430001","inside",1,985,82
"TX2430001","inside",2,985,52.7
"TX2430001","inside",3,985,35.9
"TX2430001","inside",4,985,27.1
"TX2430001","inside",5,985,20.9
"TX2430001","inside",6,985,17.4
"TX2430001","inside",7,985,14.8
"TX2430001","inside",8,985,12.7
"TX2430001","inside",9,985,11.1
"TX2430001","inside",10,985,9.8
"TX2430001","inside",11,985,8.8
"TX2430001","inside",12,985,8.1
"TX2430001","inside",13,985,7.5
"TX2430001","inside",14,985,6.9
"TX2430001","inside",15,985,6.4
"TX2430001","inside",16,985,6
"TX2430001","inside",17,985,5.7
"TX2430001","inside",18,985,5.4
"TX2430001","inside",19,985,5.1
"TX2430001","inside",20,985,4.9
"TX0430025","inside",0,1036,100
"TX0430025","inside",1,1036,48.2
"TX0430025","inside",2,1036,20.4
"TX0430025","inside",3,1036,11.5
"TX0430025","inside",4,1036,7.2
"TX0430025","inside",5,1036,5.3
"TX0430025","inside",6,1036,4.1
"TX0430025","inside",7,1036,3.1
"TX0430025","inside",8,1036,2.9
"TX0430025","inside",9,1036,2.7
"TX0430025","inside",10,1036,2.5
"TX0430025","inside",11,1036,2.3
"TX0430025","inside",12,1036,2.1
"TX0430025","inside",13,1036,2
"TX0430025","inside",14,1036,1.8
"TX0430025","inside",15,1036,1.7
"TX0430025","inside",16,1036,1.6
"TX0430025","inside",17,1036,1.5
"TX0430025","inside",18,1036,1.4
"TX0430025","inside",19,1036,1.3
"TX0430025","inside",20,1036,1.3
"TX2260001","inside",0,1354,100
"TX2260001","inside",1,1354,90.4
"TX2260001","inside",2,1354,62.7
"TX2260001","inside",3,1354,45.6
"TX2260001","inside",4,1354,33.5
"TX2260001","inside",5,1354,25.5
"TX2260001","inside",6,1354,20.2
"TX2260001","inside",7,1354,16.3
"TX2260001","inside",8,1354,13.6
"TX2260001","inside",9,1354,11.4
"TX2260001","inside",10,1354,9.9
"TX2260001","inside",11,1354,8.6
"TX2260001","inside",12,1354,7.6
"TX2260001","inside",13,1354,6.6
"TX2260001","inside",14,1354,6.1
"TX2260001","inside",15,1354,5.7
"TX2260001","inside",16,1354,5.3
"TX2260001","inside",17,1354,5
"TX2260001","inside",18,1354,4.7
"TX2260001","inside",19,1354,4.5
"TX2260001","inside",20,1354,4.2
"TX0610004","inside",0,780,100
"TX0610004","inside",1,780,58.3
"TX0610004","inside",2,780,23.2
"TX0610004","inside",3,780,12.2
"TX0610004","inside",4,780,7.7
"TX0610004","inside",5,780,5.3
"TX0610004","inside",6,780,4
"TX0610004","inside",7,780,3.3
"TX0610004","inside",8,780,2.8
"TX0610004","inside",9,780,2.5
"TX0610004","inside",10,780,2.2
"TX0610004","inside",11,780,2.1
"TX0610004","inside",12,780,1.9
"TX0610004","inside",13,780,1.7
"TX0610004","inside",14,780,1.6
"TX0610004","inside",15,780,1.5
"TX0610004","inside",16,780,1.4
"TX0610004","inside",17,780,1.4
"TX0610004","inside",18,780,1.2
"TX0610004","inside",19,780,1.2
"TX0610004","inside",20,780,1.1
"TX2460001","inside",0,756,100
"TX2460001","outside",0,810,100
"TX2460001","inside",1,756,49.1
"TX2460001","outside",1,810,42.4
"TX2460001","inside",2,756,19.6
"TX2460001","outside",2,810,18.4
"TX2460001","inside",3,756,11.4
"TX2460001","outside",3,810,10.4
"TX2460001","inside",4,756,7.6
"TX2460001","outside",4,810,6.6
"TX2460001","inside",5,756,5.9
"TX2460001","outside",5,810,5.2
"TX2460001","inside",6,756,4.4
"TX2460001","outside",6,810,4.1
"TX2460001","inside",7,756,3.3
"TX2460001","outside",7,810,3.3
"TX2460001","inside",8,756,2.8
"TX2460001","outside",8,810,2.6
"TX2460001","inside",9,756,2.4
"TX2460001","outside",9,810,2.3
"TX2460001","inside",10,756,2.2
"TX2460001","outside",10,810,2.1
"TX2460001","inside",11,756,1.9
"TX2460001","outside",11,810,1.9
"TX2460001","inside",12,756,1.8
"TX2460001","outside",12,810,1.8
"TX2460001","inside",13,756,1.7
"TX2460001","outside",13,810,1.7
"TX2460001","inside",14,756,1.5
"TX2460001","outside",14,810,1.5
"TX2460001","inside",15,756,1.4
"TX2460001","outside",15,810,1.4
"TX2460001","inside",16,756,1.3
"TX2460001","outside",16,810,1.4
"TX2460001","inside",17,756,1.3
"TX2460001","outside",17,810,1.3
"TX2460001","inside",18,756,1.2
"TX2460001","outside",18,810,1.2
"TX2460001","inside",19,756,1.1
"TX2460001","outside",19,810,1.2
"TX2460001","inside",20,756,1.1
"TX2460001","outside",20,810,1.1
"TX0680002","inside",0,891,100
"TX0680002","outside",0,1298,100
"TX0680002","inside",1,891,67.3
"TX0680002","outside",1,1298,74.8
"TX0680002","inside",2,891,36
"TX0680002","outside",2,1298,42.4
"TX0680002","inside",3,891,21.5
"TX0680002","outside",3,1298,29.2
"TX0680002","inside",4,891,14.9
"TX0680002","outside",4,1298,19.5
"TX0680002","inside",5,891,10.8
"TX0680002","outside",5,1298,13.4
"TX0680002","inside",6,891,8.4
"TX0680002","outside",6,1298,10.2
"TX0680002","inside",7,891,7
"TX0680002","outside",7,1298,8.2
"TX0680002","inside",8,891,6
"TX0680002","outside",8,1298,6.8
"TX0680002","inside",9,891,5.3
"TX0680002","outside",9,1298,5.9
"TX0680002","inside",10,891,4.8
"TX0680002","outside",10,1298,5.5
"TX0680002","inside",11,891,4.3
"TX0680002","outside",11,1298,5.3
"TX0680002","inside",12,891,4
"TX0680002","outside",12,1298,4.9
"TX0680002","inside",13,891,3.7
"TX0680002","outside",13,1298,4.8
"TX0680002","inside",14,891,3.4
"TX0680002","outside",14,1298,4.3
"TX0680002","inside",15,891,3.1
"TX0680002","outside",15,1298,4
"TX0680002","inside",16,891,2.9
"TX0680002","outside",16,1298,3.9
"TX0680002","inside",17,891,2.8
"TX0680002","outside",17,1298,3.5
"TX0680002","inside",18,891,2.6
"TX0680002","outside",18,1298,3.2
"TX0680002","inside",19,891,2.5
"TX0680002","outside",19,1298,3.1
"TX0680002","inside",20,891,2.4
"TX0680002","outside",20,1298,2.9
"TX0210002","inside",0,789,100
"TX0210002","inside",1,789,67
"TX0210002","inside",2,789,44.9
"TX0210002","inside",3,789,33.2
"TX0210002","inside",4,789,24.5
"TX0210002","inside",5,789,21
"TX0210002","inside",6,789,18.2
"TX0210002","inside",7,789,16
"TX0210002","inside",8,789,14.3
"TX0210002","inside",9,789,12.8
"TX0210002","inside",10,789,11.5
"TX0210002","inside",11,789,10.4
"TX0210002","inside",12,789,9.5
"TX0210002","inside",13,789,8.8
"TX0210002","inside",14,789,8.2
"TX0210002","inside",15,789,7.6
"TX0210002","inside",16,789,7.1
"TX0210002","inside",17,789,6.7
"TX0210002","inside",18,789,6.3
"TX0210002","inside",19,789,6
"TX0210002","inside",20,789,5.7
"TX0310002","inside",0,630,100
"TX0310002","outside",0,926,100
"TX0310002","inside",1,630,70.6
"TX0310002","outside",1,926,79.6
"TX0310002","inside",2,630,42.3
"TX0310002","outside",2,926,47.1
"TX0310002","inside",3,630,29.6
"TX0310002","outside",3,926,34.8
"TX0310002","inside",4,630,20.7
"TX0310002","outside",4,926,26.3
"TX0310002","inside",5,630,15.3
"TX0310002","outside",5,926,20.7
"TX0310002","inside",6,630,11.7
"TX0310002","outside",6,926,17.3
"TX0310002","inside",7,630,9.7
"TX0310002","outside",7,926,14.4
"TX0310002","inside",8,630,8.4
"TX0310002","outside",8,926,11.3
"TX0310002","inside",9,630,7.5
"TX0310002","outside",9,926,9.5
"TX0310002","inside",10,630,6.8
"TX0310002","outside",10,926,8.4
"TX0310002","inside",11,630,6.2
"TX0310002","outside",11,926,7.8
"TX0310002","inside",12,630,5.6
"TX0310002","outside",12,926,7.1
"TX0310002","inside",13,630,5.2
"TX0310002","outside",13,926,6.4
"TX0310002","inside",14,630,4.9
"TX0310002","outside",14,926,5.9
"TX0310002","inside",15,630,4.5
"TX0310002","outside",15,926,5.4
"TX0310002","inside",16,630,4.3
"TX0310002","outside",16,926,5.1
"TX0310002","inside",17,630,4
"TX0310002","outside",17,926,4.9
"TX0310002","inside",18,630,3.8
"TX0310002","outside",18,926,4.6
"TX0310002","inside",19,630,3.5
"TX0310002","outside",19,926,4.4
"TX0310002","inside",20,630,3.4
"TX0310002","outside",20,926,4.1
"TX1010056","inside",0,340,100
"TX1010056","inside",1,340,15.5
"TX1010056","inside",2,340,6.6
"TX1010056","inside",3,340,4.4
"TX1010056","inside",4,340,3.3
"TX1010056","inside",5,340,2.7
"TX1010056","inside",6,340,2.2
"TX1010056","inside",7,340,1.9
"TX1010056","inside",8,340,1.7
"TX1010056","inside",9,340,1.5
"TX1010056","inside",10,340,1.3
"TX1010056","inside",11,340,1.2
"TX1010056","inside",12,340,1.1
"TX1010056","inside",13,340,1
"TX1010056","inside",14,340,0.9
"TX1010056","inside",15,340,0.8
"TX1010056","inside",16,340,0.8
"TX1010056","inside",17,340,0.7
"TX1010056","inside",18,340,0.7
"TX1010056","inside",19,340,0.6
"TX1010056","inside",20,340,0.6
"TX0210001","inside",0,949,100
"TX0210001","outside",0,1172,100
"TX0210001","inside",1,949,81.7
"TX0210001","outside",1,1172,78.7
"TX0210001","inside",2,949,52.6
"TX0210001","outside",2,1172,50.1
"TX0210001","inside",3,949,35.9
"TX0210001","outside",3,1172,33.4
"TX0210001","inside",4,949,26
"TX0210001","outside",4,1172,23.4
"TX0210001","inside",5,949,19.3
"TX0210001","outside",5,1172,16.4
"TX0210001","inside",6,949,15.8
"TX0210001","outside",6,1172,11.9
"TX0210001","inside",7,949,13.5
"TX0210001","outside",7,1172,10.1
"TX0210001","inside",8,949,11.9
"TX0210001","outside",8,1172,8
"TX0210001","inside",9,949,10.6
"TX0210001","outside",9,1172,7.4
"TX0210001","inside",10,949,9.6
"TX0210001","outside",10,1172,6.7
"TX0210001","inside",11,949,8.7
"TX0210001","outside",11,1172,5.7
"TX0210001","inside",12,949,7.9
"TX0210001","outside",12,1172,5
"TX0210001","inside",13,949,7.3
"TX0210001","outside",13,1172,4.9
"TX0210001","inside",14,949,6.8
"TX0210001","outside",14,1172,4.2
"TX0210001","inside",15,949,6.3
"TX0210001","outside",15,1172,3.8
"TX0210001","inside",16,949,6
"TX0210001","outside",16,1172,3.6
"TX0210001","inside",17,949,5.6
"TX0210001","outside",17,1172,3.6
"TX0210001","inside",18,949,5.3
"TX0210001","outside",18,1172,3.6
"TX0210001","inside",19,949,5
"TX0210001","outside",19,1172,3.3
"TX0210001","inside",20,949,4.7
"TX0210001","outside",20,1172,3
"TX1012007","inside",0,419,100
"TX1012007","inside",1,419,52.9
"TX1012007","inside",2,419,20.4
"TX1012007","inside",3,419,8.8
"TX1012007","inside",4,419,6.2
"TX1012007","inside",5,419,5.3
"TX1012007","inside",6,419,4.6
"TX1012007","inside",7,419,4.3
"TX1012007","inside",8,419,3.6
"TX1012007","inside",9,419,3.2
"TX1012007","inside",10,419,3
"TX1012007","inside",11,419,2.8
"TX1012007","inside",12,419,2.5
"TX1012007","inside",13,419,2.2
"TX1012007","inside",14,419,2.2
"TX1012007","inside",15,419,2
"TX1012007","inside",16,419,2
"TX1012007","inside",17,419,2
"TX1012007","inside",18,419,1.9
"TX1012007","inside",19,419,1.9
"TX1012007","inside",20,419,1.9
"TX0790005","inside",0,600,100
"TX0790005","inside",1,600,24.2
"TX0790005","inside",2,600,10.1
"TX0790005","inside",3,600,6.7
"TX0790005","inside",4,600,4.7
"TX0790005","inside",5,600,3.8
"TX0790005","inside",6,600,3.1
"TX0790005","inside",7,600,2.7
"TX0790005","inside",8,600,2.4
"TX0790005","inside",9,600,2.1
"TX0790005","inside",10,600,1.9
"TX0790005","inside",11,600,1.8
"TX0790005","inside",12,600,1.6
"TX0790005","inside",13,600,1.5
"TX0790005","inside",14,600,1.4
"TX0790005","inside",15,600,1.3
"TX0790005","inside",16,600,1.2
"TX0790005","inside",17,600,1.1
"TX0790005","inside",18,600,1.1
"TX0790005","inside",19,600,1
"TX0790005","inside",20,600,1
"TX1010348","inside",0,726,100
"TX1010348","inside",1,726,36.9
"TX1010348","inside",2,726,16.5
"TX1010348","inside",3,726,10.1
"TX1010348","inside",4,726,6.5
"TX1010348","inside",5,726,4.8
"TX1010348","inside",6,726,3.9
"TX1010348","inside",7,726,3.3
"TX1010348","inside",8,726,3
"TX1010348","inside",9,726,2.6
"TX1010348","inside",10,726,2.3
"TX1010348","inside",11,726,2.1
"TX1010348","inside",12,726,1.9
"TX1010348","inside",13,726,1.8
"TX1010348","inside",14,726,1.6
"TX1010348","inside",15,726,1.5
"TX1010348","inside",16,726,1.4
"TX1010348","inside",17,726,1.3
"TX1010348","inside",18,726,1.2
"TX1010348","inside",19,726,1.2
"TX1010348","inside",20,726,1.1
"TX0920004","inside",0,766,100
"TX0920004","inside",1,766,70.6
"TX0920004","inside",2,766,38.7
"TX0920004","inside",3,766,24.4
"TX0920004","inside",4,766,16.8
"TX0920004","inside",5,766,13.1
"TX0920004","inside",6,766,10.3
"TX0920004","inside",7,766,8.3
"TX0920004","inside",8,766,7
"TX0920004","inside",9,766,6.2
"TX0920004","inside",10,766,5.6
"TX0920004","inside",11,766,5.1
"TX0920004","inside",12,766,4.7
"TX0920004","inside",13,766,4.4
"TX0920004","inside",14,766,4.1
"TX0920004","inside",15,766,3.9
"TX0920004","inside",16,766,3.6
