"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1990006","inside",3,2859,40.9
"TX1990006","outside",3,3387,56.7
"TX1990006","inside",4,2859,26.1
"TX1990006","outside",4,3387,38.8
"TX1990006","inside",5,2859,19.1
"TX1990006","outside",5,3387,29.9
"TX1990006","inside",6,2859,10.9
"TX1990006","outside",6,3387,25.4
"TX1990006","inside",7,2859,7.8
"TX1990006","outside",7,3387,19.4
"TX1990006","inside",8,2859,5.9
"TX1990006","outside",8,3387,14.9
"TX1990006","inside",9,2859,5.2
"TX1990006","outside",9,3387,13.4
"TX1990006","inside",10,2859,4.8
"TX1990006","outside",10,3387,9
"TX1990006","inside",11,2859,4.2
"TX1990006","outside",11,3387,9
"TX1990006","inside",12,2859,3.8
"TX1990006","outside",12,3387,7.5
"TX1990006","inside",13,2859,3.3
"TX1990006","outside",13,3387,7.5
"TX1990006","inside",14,2859,2.5
"TX1990006","outside",14,3387,7.5
"TX1990006","inside",15,2859,2.2
"TX1990006","outside",15,3387,6
"TX1990006","inside",16,2859,2.1
"TX1990006","outside",16,3387,4.5
"TX1990006","inside",17,2859,2
"TX1990006","outside",17,3387,4.5
"TX1990006","inside",18,2859,1.8
"TX1990006","outside",18,3387,4.5
"TX1990006","inside",19,2859,1.6
"TX1990006","outside",19,3387,4.5
"TX1990006","inside",20,2859,1.4
"TX1990006","outside",20,3387,4.5
"TX2270027","inside",0,1861,100
"TX2270027","inside",1,1861,67.2
"TX2270027","inside",2,1861,34.8
"TX2270027","inside",3,1861,22.1
"TX2270027","inside",4,1861,15.2
"TX2270027","inside",5,1861,11.5
"TX2270027","inside",6,1861,9.6
"TX2270027","inside",7,1861,7.9
"TX2270027","inside",8,1861,6.3
"TX2270027","inside",9,1861,4.7
"TX2270027","inside",10,1861,4.1
"TX2270027","inside",11,1861,3.7
"TX2270027","inside",12,1861,3.4
"TX2270027","inside",13,1861,3.3
"TX2270027","inside",14,1861,3.2
"TX2270027","inside",15,1861,3
"TX2270027","inside",16,1861,2.9
"TX2270027","inside",17,1861,2.8
"TX2270027","inside",18,1861,2.8
"TX2270027","inside",19,1861,2.7
"TX2270027","inside",20,1861,2.6
"TX0030004","inside",0,1575,100
"TX0030004","outside",0,2744,100
"TX0030004","inside",1,1575,94.9
"TX0030004","outside",1,2744,100
"TX0030004","inside",2,1575,75.4
"TX0030004","outside",2,2744,89.8
"TX0030004","inside",3,1575,53.7
"TX0030004","outside",3,2744,77.3
"TX0030004","inside",4,1575,43.2
"TX0030004","outside",4,2744,66.6
"TX0030004","inside",5,1575,35.6
"TX0030004","outside",5,2744,56.1
"TX0030004","inside",6,1575,28.5
"TX0030004","outside",6,2744,45.7
"TX0030004","inside",7,1575,22.9
"TX0030004","outside",7,2744,40
"TX0030004","inside",8,1575,18.9
"TX0030004","outside",8,2744,35.5
"TX0030004","inside",9,1575,15.8
"TX0030004","outside",9,2744,31.8
"TX0030004","inside",10,1575,13.2
"TX0030004","outside",10,2744,28
"TX0030004","inside",11,1575,11.4
"TX0030004","outside",11,2744,24.9
"TX0030004","inside",12,1575,10.2
"TX0030004","outside",12,2744,22.8
"TX0030004","inside",13,1575,9.3
"TX0030004","outside",13,2744,18.3
"TX0030004","inside",14,1575,8.3
"TX0030004","outside",14,2744,16.1
"TX0030004","inside",15,1575,7.5
"TX0030004","outside",15,2744,14.5
"TX0030004","inside",16,1575,6.9
"TX0030004","outside",16,2744,12.8
"TX0030004","inside",17,1575,6.4
"TX0030004","outside",17,2744,11.8
"TX0030004","inside",18,1575,6
"TX0030004","outside",18,2744,10.7
"TX0030004","inside",19,1575,5.8
"TX0030004","outside",19,2744,10
"TX0030004","inside",20,1575,5.5
"TX0030004","outside",20,2744,9.5
"TX1230009","inside",0,1712,100
"TX1230009","outside",0,3439,100
"TX1230009","inside",1,1712,97.2
"TX1230009","outside",1,3439,100
"TX1230009","inside",2,1712,82.6
"TX1230009","outside",2,3439,95.6
"TX1230009","inside",3,1712,68.9
"TX1230009","outside",3,3439,89.6
"TX1230009","inside",4,1712,57.3
"TX1230009","outside",4,3439,78.4
"TX1230009","inside",5,1712,49.2
"TX1230009","outside",5,3439,71.3
"TX1230009","inside",6,1712,41.8
"TX1230009","outside",6,3439,67.4
"TX1230009","inside",7,1712,36
"TX1230009","outside",7,3439,63.3
"TX1230009","inside",8,1712,31.8
"TX1230009","outside",8,3439,58.9
"TX1230009","inside",9,1712,28.5
"TX1230009","outside",9,3439,51.8
"TX1230009","inside",10,1712,26
"TX1230009","outside",10,3439,49.2
"TX1230009","inside",11,1712,23.8
"TX1230009","outside",11,3439,45.8
"TX1230009","inside",12,1712,21.9
"TX1230009","outside",12,3439,38.5
"TX1230009","inside",13,1712,20.1
"TX1230009","outside",13,3439,32.8
"TX1230009","inside",14,1712,18.6
"TX1230009","outside",14,3439,27.3
"TX1230009","inside",15,1712,17.4
"TX1230009","outside",15,3439,25
"TX1230009","inside",16,1712,16.4
"TX1230009","outside",16,3439,23.4
"TX1230009","inside",17,1712,15.5
"TX1230009","outside",17,3439,22.4
"TX1230009","inside",18,1712,14.6
"TX1230009","outside",18,3439,21.1
"TX1230009","inside",19,1712,13.8
"TX1230009","outside",19,3439,19.3
"TX1230009","inside",20,1712,13.1
"TX1230009","outside",20,3439,18
"TX2200014","inside",0,2285,100
"TX2200014","inside",1,2285,99.2
"TX2200014","inside",2,2285,87.8
"TX2200014","inside",3,2285,69.3
"TX2200014","inside",4,2285,54.3
"TX2200014","inside",5,2285,40.9
"TX2200014","inside",6,2285,32.6
"TX2200014","inside",7,2285,25.9
"TX2200014","inside",8,2285,20.8
"TX2200014","inside",9,2285,17.4
"TX2200014","inside",10,2285,15
"TX2200014","inside",11,2285,12.9
"TX2200014","inside",12,2285,11.5
"TX2200014","inside",13,2285,10.1
"TX2200014","inside",14,2285,9
"TX2200014","inside",15,2285,8
"TX2200014","inside",16,2285,7.3
"TX2200014","inside",17,2285,6.7
"TX2200014","inside",18,2285,6.1
"TX2200014","inside",19,2285,5.6
"TX2200014","inside",20,2285,5.1
"TX1260018","inside",0,1863,100
"TX1260018","inside",1,1863,93.5
"TX1260018","inside",2,1863,64.4
"TX1260018","inside",3,1863,44.5
"TX1260018","inside",4,1863,30.9
"TX1260018","inside",5,1863,22.6
"TX1260018","inside",6,1863,17.7
"TX1260018","inside",7,1863,14.7
"TX1260018","inside",8,1863,12.6
"TX1260018","inside",9,1863,10.8
"TX1260018","inside",10,1863,9.2
"TX1260018","inside",11,1863,7.8
"TX1260018","inside",12,1863,6.7
"TX1260018","inside",13,1863,5.9
"TX1260018","inside",14,1863,5.3
"TX1260018","inside",15,1863,4.8
"TX1260018","inside",16,1863,4.3
"TX1260018","inside",17,1863,3.9
"TX1260018","inside",18,1863,3.5
"TX1260018","inside",19,1863,3.2
"TX1260018","inside",20,1863,3
"TX0610081","inside",0,1637,100
"TX0610081","outside",0,2383,100
"TX0610081","inside",1,1637,81.3
"TX0610081","outside",1,2383,93
"TX0610081","inside",2,1637,43.4
"TX0610081","outside",2,2383,47.7
"TX0610081","inside",3,1637,24.8
"TX0610081","outside",3,2383,32
"TX0610081","inside",4,1637,15.1
"TX0610081","outside",4,2383,19.5
"TX0610081","inside",5,1637,11.2
"TX0610081","outside",5,2383,14.8
"TX0610081","inside",6,1637,8.1
"TX0610081","outside",6,2383,10.2
"TX0610081","inside",7,1637,6.3
"TX0610081","outside",7,2383,8.6
"TX0610081","inside",8,1637,5.1
"TX0610081","outside",8,2383,7
"TX0610081","inside",9,1637,4.3
"TX0610081","outside",9,2383,5.5
"TX0610081","inside",10,1637,3.9
"TX0610081","outside",10,2383,3.9
"TX0610081","inside",11,1637,3.4
"TX0610081","outside",11,2383,3.9
"TX0610081","inside",12,1637,3.2
"TX0610081","outside",12,2383,3.1
"TX0610081","inside",13,1637,3
"TX0610081","outside",13,2383,3.1
"TX0610081","inside",14,1637,2.8
"TX0610081","outside",14,2383,2.3
"TX0610081","inside",15,1637,2.7
"TX0610081","outside",15,2383,2.3
"TX0610081","inside",16,1637,2.6
"TX0610081","outside",16,2383,2.3
"TX0610081","inside",17,1637,2.5
"TX0610081","outside",17,2383,2.3
"TX0610081","inside",18,1637,2.3
"TX0610081","outside",18,2383,1.6
"TX0610081","inside",19,1637,2.2
"TX0610081","outside",19,2383,1.6
"TX0610081","inside",20,1637,2.1
"TX0610081","outside",20,2383,1.6
"TX0570040","inside",0,1297,100
"TX0570040","inside",1,1297,54.6
"TX0570040","inside",2,1297,24.8
"TX0570040","inside",3,1297,14.8
"TX0570040","inside",4,1297,8.6
"TX0570040","inside",5,1297,6.1
"TX0570040","inside",6,1297,4.5
"TX0570040","inside",7,1297,3.6
"TX0570040","inside",8,1297,2.9
"TX0570040","inside",9,1297,2.5
"TX0570040","inside",10,1297,2.2
"TX0570040","inside",11,1297,1.9
"TX0570040","inside",12,1297,1.7
"TX0570040","inside",13,1297,1.4
"TX0570040","inside",14,1297,1.3
"TX0570040","inside",15,1297,1.2
"TX0570040","inside",16,1297,1.1
"TX0570040","inside",17,1297,1
"TX0570040","inside",18,1297,1
"TX0570040","inside",19,1297,0.9
"TX0570040","inside",20,1297,0.9
"TX0910006","inside",0,1148,100
"TX0910006","inside",1,1148,87.6
"TX0910006","inside",2,1148,59
"TX0910006","inside",3,1148,40.5
"TX0910006","inside",4,1148,28.5
"TX0910006","inside",5,1148,21.8
"TX0910006","inside",6,1148,17.8
"TX0910006","inside",7,1148,15.3
"TX0910006","inside",8,1148,13
"TX0910006","inside",9,1148,10.9
"TX0910006","inside",10,1148,9.4
"TX0910006","inside",11,1148,8.2
"TX0910006","inside",12,1148,7.4
"TX0910006","inside",13,1148,6.8
"TX0910006","inside",14,1148,6.2
"TX0910006","inside",15,1148,5.8
"TX0910006","inside",16,1148,5.6
"TX0910006","inside",17,1148,5.2
"TX0910006","inside",18,1148,4.9
"TX0910006","inside",19,1148,4.7
"TX0910006","inside",20,1148,4.4
"TX0790004","inside",0,1344,100
"TX0790004","inside",1,1344,88
"TX0790004","inside",2,1344,53.2
"TX0790004","inside",3,1344,33.4
"TX0790004","inside",4,1344,22.7
"TX0790004","inside",5,1344,16.7
"TX0790004","inside",6,1344,12.9
"TX0790004","inside",7,1344,10.6
"TX0790004","inside",8,1344,9.1
"TX0790004","inside",9,1344,7.8
"TX0790004","inside",10,1344,7
"TX0790004","inside",11,1344,6.4
"TX0790004","inside",12,1344,5.9
"TX0790004","inside",13,1344,5.4
"TX0790004","inside",14,1344,5.1
"TX0790004","inside",15,1344,4.7
"TX0790004","inside",16,1344,4.3
"TX0790004","inside",17,1344,4.1
"TX0790004","inside",18,1344,3.9
"TX0790004","inside",19,1344,3.7
"TX0790004","inside",20,1344,3.5
"TX0570007","inside",0,2343,100
"TX0570007","inside",1,2343,99.1
"TX0570007","inside",2,2343,86
"TX0570007","inside",3,2343,66.6
"TX0570007","inside",4,2343,53.1
"TX0570007","inside",5,2343,43
"TX0570007","inside",6,2343,33
"TX0570007","inside",7,2343,26.9
"TX0570007","inside",8,2343,23.3
"TX0570007","inside",9,2343,20.2
"TX0570007","inside",10,2343,17.4
"TX0570007","inside",11,2343,14.8
"TX0570007","inside",12,2343,12.8
"TX0570007","inside",13,2343,11.2
"TX0570007","inside",14,2343,10.1
"TX0570007","inside",15,2343,8.9
"TX0570007","inside",16,2343,8
"TX0570007","inside",17,2343,7.5
"TX0570007","inside",18,2343,7
"TX0570007","inside",19,2343,6.7
"TX0570007","inside",20,2343,6.3
"TX0190004","inside",0,1244,100
"TX0190004","outside",0,1857,100
"TX0190004","inside",1,1244,88
"TX0190004","outside",1,1857,89.3
"TX0190004","inside",2,1244,65.5
"TX0190004","outside",2,1857,60.3
"TX0190004","inside",3,1244,48.5
"TX0190004","outside",3,1857,43.2
"TX0190004","inside",4,1244,38.6
"TX0190004","outside",4,1857,32.5
"TX0190004","inside",5,1244,31.8
"TX0190004","outside",5,1857,26.9
"TX0190004","inside",6,1244,27.2
"TX0190004","outside",6,1857,23.5
"TX0190004","inside",7,1244,24.1
"TX0190004","outside",7,1857,19.5
"TX0190004","inside",8,1244,21.5
"TX0190004","outside",8,1857,16.5
"TX0190004","inside",9,1244,19.6
"TX0190004","outside",9,1857,14.1
"TX0190004","inside",10,1244,17.7
"TX0190004","outside",10,1857,10.4
"TX0190004","inside",11,1244,16.4
"TX0190004","outside",11,1857,9.6
"TX0190004","inside",12,1244,15.2
"TX0190004","outside",12,1857,6.9
"TX0190004","inside",13,1244,14.3
"TX0190004","outside",13,1857,6.4
"TX0190004","inside",14,1244,13.2
"TX0190004","outside",14,1857,5.3
"TX0190004","inside",15,1244,12.4
"TX0190004","outside",15,1857,5.1
"TX0190004","inside",16,1244,11.7
"TX0190004","outside",16,1857,4.8
"TX0190004","inside",17,1244,11
"TX0190004","outside",17,1857,4.3
"TX0190004","inside",18,1244,10.4
"TX0190004","outside",18,1857,4.3
"TX0190004","inside",19,1244,9.9
"TX0190004","outside",19,1857,3.7
"TX0190004","inside",20,1244,9.3
"TX0190004","outside",20,1857,3.5
"TX0940003","inside",0,2228,100
"TX0940003","outside",0,2941,100
"TX0940003","inside",1,2228,95.8
"TX0940003","outside",1,2941,100
"TX0940003","inside",2,2228,62.6
"TX0940003","outside",2,2941,88.5
"TX0940003","inside",3,2228,39.4
"TX0940003","outside",3,2941,67.6
"TX0940003","inside",4,2228,27.4
"TX0940003","outside",4,2941,52
"TX0940003","inside",5,2228,19.6
"TX0940003","outside",5,2941,39.9
"TX0940003","inside",6,2228,13.5
"TX0940003","outside",6,2941,29
"TX0940003","inside",7,2228,10.7
"TX0940003","outside",7,2941,17.6
"TX0940003","inside",8,2228,9
"TX0940003","outside",8,2941,12.2
"TX0940003","inside",9,2228,7.7
"TX0940003","outside",9,2941,10.8
"TX0940003","inside",10,2228,6.7
"TX0940003","outside",10,2941,10.1
"TX0940003","inside",11,2228,5.9
"TX0940003","outside",11,2941,8.1
"TX0940003","inside",12,2228,5.2
"TX0940003","outside",12,2941,6.1
"TX0940003","inside",13,2228,4.4
"TX0940003","outside",13,2941,4.7
"TX0940003","inside",14,2228,3.8
"TX0940003","outside",14,2941,4
"TX0940003","inside",15,2228,3.4
"TX0940003","outside",15,2941,4
"TX0940003","inside",16,2228,3.1
"TX0940003","outside",16,2941,3.4
"TX0940003","inside",17,2228,3
"TX0940003","outside",17,2941,2.7
"TX0940003","inside",18,2228,2.8
"TX0940003","outside",18,2941,2.7
"TX0940003","inside",19,2228,2.6
"TX0940003","outside",19,2941,2.7
"TX0940003","inside",20,2228,2.5
"TX0940003","outside",20,2941,1.4
"TX2360001","inside",0,1431,100
"TX2360001","outside",0,1897,100
"TX2360001","inside",1,1431,97.8
"TX2360001","outside",1,1897,97.4
"TX2360001","inside",2,1431,81.3
"TX2360001","outside",2,1897,71.2
"TX2360001","inside",3,1431,66.5
"TX2360001","outside",3,1897,49.7
"TX2360001","inside",4,1431,54.9
"TX2360001","outside",4,1897,31
"TX2360001","inside",5,1431,46.8
"TX2360001","outside",5,1897,25.2
"TX2360001","inside",6,1431,39.3
"TX2360001","outside",6,1897,18
"TX2360001","inside",7,1431,34.5
"TX2360001","outside",7,1897,15.8
"TX2360001","inside",8,1431,31.8
"TX2360001","outside",8,1897,13.4
"TX2360001","inside",9,1431,29.9
"TX2360001","outside",9,1897,10.6
"TX2360001","inside",10,1431,28.2
"TX2360001","outside",10,1897,8.2
"TX2360001","inside",11,1431,26.4
"TX2360001","outside",11,1897,7.6
"TX2360001","inside",12,1431,25.1
"TX2360001","outside",12,1897,7.6
"TX2360001","inside",13,1431,24
"TX2360001","outside",13,1897,7.2
"TX2360001","inside",14,1431,22.9
"TX2360001","outside",14,1897,6.5
"TX2360001","inside",15,1431,21.6
"TX2360001","outside",15,1897,6.3
"TX2360001","inside",16,1431,20.2
"TX2360001","outside",16,1897,5.2
"TX2360001","inside",17,1431,19.1
"TX2360001","outside",17,1897,5.2
"TX2360001","inside",18,1431,18
"TX2360001","outside",18,1897,4.8
"TX2360001","inside",19,1431,17.1
"TX2360001","outside",19,1897,4.1
"TX2360001","inside",20,1431,16.2
"TX2360001","outside",20,1897,4.1
"TX2200054","inside",0,2013,100
"TX2200054","inside",1,2013,94.9
"TX2200054","inside",2,2013,71.7
"TX2200054","inside",3,2013,53.1
"TX2200054","inside",4,2013,39.5
"TX2200054","inside",5,2013,29.1
"TX2200054","inside",6,2013,22.5
"TX2200054","inside",7,2013,18.1
"TX2200054","inside",8,2013,15
"TX2200054","inside",9,2013,12.1
"TX2200054","inside",10,2013,9.6
"TX2200054","inside",11,2013,8.5
"TX2200054","inside",12,2013,7.6
"TX2200054","inside",13,2013,6.9
"TX2200054","inside",14,2013,6.2
"TX2200054","inside",15,2013,5.6
"TX2200054","inside",16,2013,5.1
"TX2200054","inside",17,2013,4.5
"TX2200054","inside",18,2013,4.2
"TX2200054","inside",19,2013,3.8
"TX2200054","inside",20,2013,3.5
"TX0840002","inside",0,1453,100
"TX0840002","inside",1,1453,63.2
"TX0840002","inside",2,1453,33
"TX0840002","inside",3,1453,20.2
"TX0840002","inside",4,1453,14
"TX0840002","inside",5,1453,9.9
"TX0840002","inside",6,1453,7.5
"TX0840002","inside",7,1453,6.3
"TX0840002","inside",8,1453,5.4
"TX0840002","inside",9,1453,4.5
"TX0840002","inside",10,1453,3.9
"TX0840002","inside",11,1453,3.4
"TX0840002","inside",12,1453,3
"TX0840002","inside",13,1453,2.6
"TX0840002","inside",14,1453,2.4
"TX0840002","inside",15,1453,2.1
"TX0840002","inside",16,1453,2
"TX0840002","inside",17,1453,1.9
"TX0840002","inside",18,1453,1.8
"TX0840002","inside",19,1453,1.7
"TX0840002","inside",20,1453,1.6
"TX0570013","inside",0,2054,100
"TX0570013","inside",1,2054,98.8
"TX0570013","inside",2,2054,81.4
"TX0570013","inside",3,2054,60.9
"TX0570013","inside",4,2054,46.8
"TX0570013","inside",5,2054,36.4
"TX0570013","inside",6,2054,29.4
"TX0570013","inside",7,2054,23.8
"TX0570013","inside",8,2054,21.5
"TX0570013","inside",9,2054,18.7
"TX0570013","inside",10,2054,16.3
"TX0570013","inside",11,2054,14.7
"TX0570013","inside",12,2054,13.5
"TX0570013","inside",13,2054,12.7
"TX0570013","inside",14,2054,11.8
"TX0570013","inside",15,2054,10.8
"TX0570013","inside",16,2054,10
"TX0570013","inside",17,2054,9.4
"TX0570013","inside",18,2054,8.8
"TX0570013","inside",19,2054,8.3
"TX0570013","inside",20,2054,7.8
"TX0700033","inside",0,1503,100
"TX0700033","inside",1,1503,82.9
"TX0700033","inside",2,1503,45.1
"TX0700033","inside",3,1503,25.2
"TX0700033","inside",4,1503,16.8
"TX0700033","inside",5,1503,11.2
"TX0700033","inside",6,1503,9.6
"TX0700033","inside",7,1503,8.1
"TX0700033","inside",8,1503,6.6
"TX0700033","inside",9,1503,5.4
"TX0700033","inside",10,1503,4.6
"TX0700033","inside",11,1503,4.1
"TX0700033","inside",12,1503,3.5
"TX0700033","inside",13,1503,3.1
"TX0700033","inside",14,1503,2.8
"TX0700033","inside",15,1503,2.5
"TX0700033","inside",16,1503,2.4
"TX0700033","inside",17,1503,2.2
"TX0700033","inside",18,1503,2.1
"TX0700033","inside",19,1503,1.9
"TX0700033","inside",20,1503,1.9
"TX2330001","inside",0,1368,100
"TX2330001","inside",1,1368,94.6
"TX2330001","inside",2,1368,71.6
"TX2330001","inside",3,1368,54.5
"TX2330001","inside",4,1368,43.7
"TX2330001","inside",5,1368,36.8
"TX2330001","inside",6,1368,31.8
"TX2330001","inside",7,1368,27.3
"TX2330001","inside",8,1368,23.4
"TX2330001","inside",9,1368,20.3
"TX2330001","inside",10,1368,18.3
"TX2330001","inside",11,1368,16.9
"TX2330001","inside",12,1368,15.8
"TX2330001","inside",13,1368,14.6
"TX2330001","inside",14,1368,13.6
"TX2330001","inside",15,1368,12.7
"TX2330001","inside",16,1368,12
"TX2330001","inside",17,1368,11.3
"TX2330001","inside",18,1368,10.7
"TX2330001","inside",19,1368,10.2
"TX2330001","inside",20,1368,9.8
"TX0700008","inside",0,1747,100
"TX0700008","inside",1,1747,92.5
"TX0700008","inside",2,1747,65.6
"TX0700008","inside",3,1747,43.9
"TX0700008","inside",4,1747,33.6
"TX0700008","inside",5,1747,27.4
"TX0700008","inside",6,1747,20.5
"TX0700008","inside",7,1747,15.1
"TX0700008","inside",8,1747,13.1
"TX0700008","inside",9,1747,11.6
"TX0700008","inside",10,1747,10.2
"TX0700008","inside",11,1747,9.4
"TX0700008","inside",12,1747,8.6
"TX0700008","inside",13,1747,7.8
"TX0700008","inside",14,1747,7.1
"TX0700008","inside",15,1747,6.4
"TX0700008","inside",16,1747,5.8
"TX0700008","inside",17,1747,5.4
"TX0700008","inside",18,1747,5
"TX0700008","inside",19,1747,4.8
"TX0700008","inside",20,1747,4.6
"TX1040015","inside",0,2558,100
"TX1040015","inside",1,2558,100
"TX1040015","inside",2,2558,93.4
"TX1040015","inside",3,2558,81.5
"TX1040015","inside",4,2558,73.9
"TX1040015","inside",5,2558,63.5
"TX1040015","inside",6,2558,58.3
"TX1040015","inside",7,2558,52.6
"TX1040015","inside",8,2558,45
"TX1040015","inside",9,2558,40.3
"TX1040015","inside",10,2558,38.9
"TX1040015","inside",11,2558,36.5
"TX1040015","inside",12,2558,33.2
"TX1040015","inside",13,2558,31.8
"TX1040015","inside",14,2558,27.5
"TX1040015","inside",15,2558,23.7
"TX1040015","inside",16,2558,19
"TX1040015","inside",17,2558,17.5
"TX1040015","inside",18,2558,15.6
"TX1040015","inside",19,2558,13.3
"TX1040015","inside",20,2558,11.8
"TX1840164","inside",0,2380,100
"TX1840164","inside",1,2380,91.9
"TX1840164","inside",2,2380,41.1
"TX1840164","inside",3,2380,24.8
"TX1840164","inside",4,2380,12.7
"TX1840164","inside",5,2380,10.5
"TX1840164","inside",6,2380,7.7
"TX1840164","inside",7,2380,6.2
"TX1840164","inside",8,2380,5
"TX1840164","inside",9,2380,4.4
"TX1840164","inside",10,2380,3.6
"TX1840164","inside",11,2380,3.6
"TX1840164","inside",12,2380,3.6
"TX1840164","inside",13,2380,3.2
"TX1840164","inside",14,2380,2.6
"TX1840164","inside",15,2380,2.4
"TX1840164","inside",16,2380,2.2
"TX1840164","inside",17,2380,1.8
"TX1840164","inside",18,2380,1.8
"TX1840164","inside",19,2380,1.8
"TX1840164","inside",20,2380,1.6
"TX0430026","inside",0,1708,100
"TX0430026","inside",1,1708,84.2
"TX0430026","inside",2,1708,49.7
"TX0430026","inside",3,1708,28.6
"TX0430026","inside",4,1708,18.1
"TX0430026","inside",5,1708,11.1
"TX0430026","inside",6,1708,8.2
"TX0430026","inside",7,1708,5.3
"TX0430026","inside",8,1708,3.5
"TX0430026","inside",9,1708,3.5
"TX0430026","inside",10,1708,2.9
"TX0430026","inside",11,1708,2.3
"TX0430026","inside",12,1708,1.8
"TX0430026","inside",13,1708,1.2
"TX0430026","inside",14,1708,1.2
"TX0430026","inside",15,1708,1.2
"TX0430026","inside",16,1708,1.2
"TX0430026","inside",17,1708,1.2
"TX0430026","inside",18,1708,1.2
"TX0430026","inside",19,1708,1.2
"TX0430026","inside",20,1708,1.2
"TX0010046","inside",0,2848,100
"TX0010046","inside",1,2848,100
"TX0010046","inside",2,2848,90.3
"TX0010046","inside",3,2848,82.5
"TX0010046","inside",4,2848,68.2
"TX0010046","inside",5,2848,65.4
"TX0010046","inside",6,2848,62.2
"TX0010046","inside",7,2848,56.2
"TX0010046","inside",8,2848,35
"TX0010046","inside",9,2848,32.3
"TX0010046","inside",10,2848,29
"TX0010046","inside",11,2848,23
"TX0010046","inside",12,2848,21.2
"TX0010046","inside",13,2848,19.8
"TX0010046","inside",14,2848,18.9
"TX0010046","inside",15,2848,15.7
"TX0010046","inside",16,2848,12
"TX0010046","inside",17,2848,8.3
"TX0010046","inside",18,2848,4.2
"TX0010046","inside",19,2848,3.2
"TX0010046","inside",20,2848,2.8
"TX0140019","inside",0,1509,100
"TX0140019","inside",1,1509,89.2
"TX0140019","inside",2,1509,43.2
"TX0140019","inside",3,1509,27.8
"TX0140019","inside",4,1509,22.4
"TX0140019","inside",5,1509,17.9
"TX0140019","inside",6,1509,14.9
"TX0140019","inside",7,1509,11.9
"TX0140019","inside",8,1509,9.5
"TX0140019","inside",9,1509,8
"TX0140019","inside",10,1509,7.3
"TX0140019","inside",11,1509,6.5
"TX0140019","inside",12,1509,5.4
"TX0140019","inside",13,1509,4.7
"TX0140019","inside",14,1509,4.2
"TX0140019","inside",15,1509,3.6
"TX0140019","inside",16,1509,3.6
"TX0140019","inside",17,1509,3
"TX0140019","inside",18,1509,2.6
"TX0140019","inside",19,1509,2.5
"TX0140019","inside",20,1509,2.4
"TX1550016","inside",0,1298,100
"TX1550016","inside",1,1298,82.3
"TX1550016","inside",2,1298,51.4
"TX1550016","inside",3,1298,38.9
"TX1550016","inside",4,1298,29.1
"TX1550016","inside",5,1298,22.3
"TX1550016","inside",6,1298,17.7
"TX1550016","inside",7,1298,13.7
"TX1550016","inside",8,1298,13.7
"TX1550016","inside",9,1298,12
"TX1550016","inside",10,1298,10.9
"TX1550016","inside",11,1298,10.3
"TX1550016","inside",12,1298,10.3
"TX1550016","inside",13,1298,10.3
"TX1550016","inside",14,1298,8
"TX1550016","inside",15,1298,8
"TX1550016","inside",16,1298,8
"TX1550016","inside",17,1298,7.4
"TX1550016","inside",18,1298,7.4
"TX1550016","inside",19,1298,7.4
"TX1550016","inside",20,1298,7.4
"TX0610019","inside",0,1848,100
"TX0610019","outside",0,2358,100
"TX0610019","inside",1,1848,67.8
"TX0610019","outside",1,2358,93
"TX0610019","inside",2,1848,34.4
"TX0610019","outside",2,2358,44.9
"TX0610019","inside",3,1848,18
"TX0610019","outside",3,2358,26.4
"TX0610019","inside",4,1848,10.5
"TX0610019","outside",4,2358,16.9
"TX0610019","inside",5,1848,8.8
"TX0610019","outside",5,2358,11.5
"TX0610019","inside",6,1848,7.2
"TX0610019","outside",6,2358,9.1
"TX0610019","inside",7,1848,4.4
"TX0610019","outside",7,2358,7.6
"TX0610019","inside",8,1848,3.2
"TX0610019","outside",8,2358,6.5
"TX0610019","inside",9,1848,2.9
"TX0610019","outside",9,2358,4.5
"TX0610019","inside",10,1848,2.7
"TX0610019","outside",10,2358,3.6
"TX0610019","inside",11,1848,2.6
"TX0610019","outside",11,2358,3
"TX0610019","inside",12,1848,2.5
"TX0610019","outside",12,2358,2.8
"TX0610019","inside",13,1848,2.4
"TX0610019","outside",13,2358,2.7
"TX0610019","inside",14,1848,2.1
"TX0610019","outside",14,2358,2.4
"TX0610019","inside",15,1848,1.9
"TX0610019","outside",15,2358,2.2
"TX0610019","inside",16,1848,1.8
"TX0610019","outside",16,2358,2.1
"TX0610019","inside",17,1848,1.8
"TX0610019","outside",17,2358,1.7
"TX0610019","inside",18,1848,1.6
"TX0610019","outside",18,2358,1.7
"TX0610019","inside",19,1848,1.5
"TX0610019","outside",19,2358,1.5
"TX0610019","inside",20,1848,1.5
"TX0610019","outside",20,2358,1.5
"TX1011613","inside",0,1211,100
"TX1011613","inside",1,1211,82.8
"TX1011613","inside",2,1211,39.8
"TX1011613","inside",3,1211,19.1
"TX1011613","inside",4,1211,13.3
"TX1011613","inside",5,1211,9.1
"TX1011613","inside",6,1211,5.8
"TX1011613","inside",7,1211,5.5
"TX1011613","inside",8,1211,5.3
"TX1011613","inside",9,1211,4.4
"TX1011613","inside",10,1211,3.6
"TX1011613","inside",11,1211,3
"TX1011613","inside",12,1211,2.6
"TX1011613","inside",13,1211,2.3
"TX1011613","inside",14,1211,2.2
"TX1011613","inside",15,1211,2.1
"TX1011613","inside",16,1211,2
