"pwsid","service_area","state","sizeCategory","owner_type","min_wage","min_year"
"NC0494020","Creswell","nc","Very Small","Local",7.25,2020
"NC0496010","Goldsboro","nc","Medium-Large","Local",7.25,2020
"NC0496015","Mount Olive","nc","Medium","Local",7.25,2020
"NC0496025","Fremont","nc","Small","Local",7.25,2020
"NC0496030","Pikeville","nc","Small","Local",7.25,2020
"NC0496045","Southern Wayne Sanitary District","nc","Medium","Local",7.25,2020
"NC0496060","Fork Township Sanitary District","nc","Medium","Local",7.25,2020
"NC0496155","Walnut Creek","nc","Small","Local",7.25,2020
"NC0498010","Wilson City","nc","Medium-Large","Local",7.25,2020
"NC0498020","Elm","nc","Small","Local",7.25,2020
"NC0498025","Stantonsburg","nc","Small","Local",7.25,2020
"NC0498030","Lucama","nc","Small","Local",7.25,2020
"NC0498035","Black Creek","nc","Small","Local",7.25,2020
"NC0498040","Saratoga","nc","Very Small","Local",7.25,2020
"NC0498045","Sims","nc","Very Small","Local",7.25,2020
"NC2018004","Catawba","nc","Small","Local",7.25,2020
"NC2084006","Stanfield","nc","Very Small","Local",7.25,2020
"NC2084008","Stanfield","nc","Small","Local",7.25,2020
"NC3001005","Swepsonville","nc","Small","Local",7.25,2020
"NC3099029","Yadkin County","nc","Very Small","Local",7.25,2020
"NC4019010","Chatham County","nc","Small","Local",7.25,2020
"NC4064005","Central Nash County","nc","Medium","Local",7.25,2020
"NC5026019","Old North State Water Company","nc","Medium-Large","Private",7.25,2020
"NC5026027","Eastover Sanitary District","nc","Medium","Local",7.25,2020
"NC5063011","Moore County - East Moore Water District","nc","Medium","Local",7.25,2020
"NC5063021","Moore County Public Utility","nc","Very Small","Local",7.25,2020
"NC6070000","Pasquotank County","nc","Medium","Local",7.25,2020
"NC7010058","Leland","nc","Medium","Local",7.25,2020
"NJ0102001","Atlantic City MUA","nj","Large","Local",12,2021
"NJ0103001","Brigantine City","nj","Medium-Large","Local",12,2021
"NJ0104003","Buena Borough MUA","nj","Medium","Local",12,2021
"NJ0112001","Hamilton Twp MUA","nj","Medium-Large","Local",12,2021
"NJ0113001","Hammonton Town","nj","Medium-Large","Local",12,2021
"NJ0116001","Margate City","nj","Medium-Large","Local",12,2021
"NJ0201001","Allendale Borough","nj","Medium","Local",12,2021
"NJ0220001","Suez Water - Franklin Lakes","nj","Medium","Private",12,2021
"NJ0221001","Garfield City","nj","Medium-Large","Local",12,2021
"NJ0231001","Passaic Valley Water Commission - Lodi","nj","Medium-Large","Local",12,2021
"NJ0233001","Mahwah Township","nj","Medium-Large","Local",12,2021
"NJ0236001","Suez Water - Montvale","nj","Small","Private",12,2021
"NJ0238001","Suez Water - Hackensack","nj","Very Large","Private",12,2021
"NJ0242001","Oakland Borough","nj","Medium-Large","Local",12,2021
"NJ0251001","Ridgewood Water","nj","Medium-Large","Local",12,2021
"NJ0305001","Burlington City","nj","Medium","Local",12,2021
"NJ0313001","Evesham MUA","nj","Medium-Large","Local",12,2021
"NJ0315001","Florence Township","nj","Medium-Large","Local",12,2021
"NJ0319001","Maple Shade Township","nj","Medium-Large","Local",12,2021
"NJ0320001","Medford Township","nj","Medium-Large","Local",12,2021
"NJ0322001","Moorestown Township","nj","Medium-Large","Local",12,2021
"NJ0323001","NJ American Water - Mount Holly","nj","Medium-Large","Private",12,2021
"NJ0324001","Mount Laurel Twp MUA","nj","Medium-Large","Local",12,2021
"NJ0328001","Pemberton Borough","nj","Small","Local",12,2021
"NJ0329004","Pemberton Township","nj","Medium-Large","Local",12,2021
"NJ0333001","Pinelands Water Company","nj","Medium","Private",12,2021
"NJ0338001","Willingboro MUA","nj","Medium-Large","Local",12,2021
"NJ0340001","Wrightstown MUA","nj","Small","Local",12,2021
"NJ0405001","Berlin Borough","nj","Medium-Large","Local",12,2021
"NJ0407001","Brooklawn Borough","nj","Small","Local",12,2021
"NJ0408001","Camden City","nj","Medium-Large","Local",12,2021
"NJ0412001","Collingswood Borough","nj","Medium-Large","Local",12,2021
"NJ0415002","Aqua NJ - Blackwood","nj","Medium-Large","Private",12,2021
"NJ0424001","Merchantville Pennsauken WC","nj","Medium-Large","Local",12,2021
"NJ0428002","Pine Hill Borough MUA","nj","Medium-Large","Local",12,2021
"NJ0436007","Winslow Township","nj","Medium-Large","Local",12,2021
"NJ0502001","Cape May City","nj","Medium-Large","Local",12,2021
"NJ0503001","Cape May Point Borough","nj","Medium","Local",12,2021
"NJ0505002","Lower MUA","nj","Medium-Large","Local",12,2021
"NJ0508001","NJ American Water - Ocean City","nj","Large","Private",12,2021
"NJ0509001","Sea Isle City","nj","Medium-Large","Local",12,2021
"NJ0510001","Stone Harbor Borough","nj","Medium-Large","Local",12,2021
"NJ0512001","West Cape May Borough","nj","Medium","Local",12,2021
"NJ0601001","Bridgeton City","nj","Medium-Large","Local",12,2021
"NJ0610001","Millville City","nj","Medium-Large","Local",12,2021
"NJ0613004","Upper Deerfield Township","nj","Small","Local",12,2021
"NJ0701001","Belleville Township","nj","Medium-Large","Local",12,2021
"NJ0703001","Caldwell Borough","nj","Medium","Local",12,2021
"NJ0704001","Cedar Grove Township","nj","Medium-Large","Local",12,2021
"NJ0705001","East Orange City","nj","Medium-Large","Local",12,2021
"NJ0706001","Essex Fells Borough","nj","Small","Local",12,2021
"NJ0710001","Livingston Township","nj","Medium-Large","Local",12,2021
"NJ0712001","NJ American Water - Short Hills","nj","Large","Private",12,2021
"NJ0713001","Montclair Township","nj","Medium-Large","Local",12,2021
"NJ0717001","Orange Township City","nj","Medium-Large","Local",12,2021
"NJ0718001","Roseland Borough","nj","Medium","Local",12,2021
"NJ0720001","Verona Township","nj","Medium-Large","Local",12,2021
"NJ0721001","West Caldwell Township","nj","Medium-Large","Local",12,2021
"NJ0801001","Clayton Borough","nj","Medium","Local",12,2021
"NJ0802001","Deptford Twp MUA","nj","Medium-Large","Local",12,2021
"NJ0803001","East Greenwhich Township","nj","Medium","Local",12,2021
"NJ0806001","Glassboro Borough","nj","Medium-Large","Local",12,2021
"NJ0807001","Greenwhich Township","nj","Medium","Local",12,2021
"NJ0808001","NJ American Water - Harrison","nj","Medium","Private",12,2021
"NJ0809002","NJ American Water - Logan","nj","Medium","Private",12,2021
"NJ0810004","Mantua Twp MUA","nj","Medium-Large","Local",12,2021
"NJ0811002","Monroe MUA","nj","Medium-Large","Local",12,2021
"NJ0814001","Paulsboro Borough","nj","Medium","Local",12,2021
"NJ0815001","Pitman Borough","nj","Medium","Local",12,2021
"NJ0817001","Swedesboro Borough","nj","Small","Local",12,2021
"NJ0818004","Washington Township MUA","nj","Medium-Large","Local",12,2021
"NJ0819001","Wenonah Borough","nj","Small","Local",12,2021
"NJ0820001","West Deptford Township","nj","Medium-Large","Local",12,2021
"NJ0821001","Westville Borough","nj","Medium","Local",12,2021
"NJ0822001","Woodbury City","nj","Medium-Large","Local",12,2021
"NJ0823001","Woodbury Heights Borough","nj","Small","Local",12,2021
"NJ0824001","Aqua NJ - Woolwhich","nj","Medium","Private",12,2021
"NJ0902001","East Newark Borough","nj","Small","Local",12,2021
"NJ0905001","Suez Water - Hoboken","nj","Medium-Large","Private",12,2021
"NJ0906001","Jersey City MUA","nj","Large","Local",12,2021
"NJ1009001","Flemington Borough","nj","Medium","Local",12,2021
"NJ1014001","High Bridge Borough","nj","Small","Local",12,2021
"NJ1017001","Suez Water - Lambertville","nj","Medium","Private",12,2021
"NJ1101002","East Windsor MUA","nj","Medium-Large","Local",12,2021
"NJ1104001","Hightstown Borough","nj","Medium","Local",12,2021
"NJ1105001","Hopewell Borough","nj","Small","Local",12,2021
"NJ1111001","Trenton Water Works","nj","Large","Local",12,2021
"NJ1207001","Highland Park Borough","nj","Medium-Large","Local",12,2021
"NJ1209002","Old Bridge MUA","nj","Medium-Large","Local",12,2021
"NJ1212001","Milltown Borough","nj","Medium","Local",12,2021
"NJ1213002","Monroe Township","nj","Medium-Large","Local",12,2021
"NJ1215001","North Brunswick Township","nj","Medium-Large","Local",12,2021
"NJ1219001","Sayreville Borough","nj","Medium-Large","Local",12,2021
"NJ1221004","South Brunswick Township","nj","Medium-Large","Local",12,2021
"NJ1224001","Spotswood Borough","nj","Medium","Local",12,2021
"NJ1302001","Allentown Borough","nj","Small","Local",12,2021
"NJ1304001","Atlantic Highlands Township","nj","Medium","Local",12,2021
"NJ1305001","Avon by the Sea Borough","nj","Medium","Local",12,2021
"NJ1306001","Belmar Borough","nj","Medium-Large","Local",12,2021
"NJ1308001","Brielle Borough","nj","Medium","Local",12,2021
"NJ1312001","Englishtown Borough","nj","Small","Local",12,2021
"NJ1314001","Farmingdale Borough","nj","Small","Local",12,2021
"NJ1315001","Freehold Borough","nj","Medium-Large","Local",12,2021
"NJ1316001","Freehold Township","nj","Medium-Large","Local",12,2021
"NJ1322001","Keyport Borough","nj","Medium","Local",12,2021
"NJ1326001","Gordon's Corner Water Co.","nj","Medium-Large","Private",12,2021
"NJ1326002","Suez Water - Manalapan/Knob Hill","nj","Medium","Private",12,2021
"NJ1327001","Manasquan Borough","nj","Medium-Large","Local",12,2021
"NJ1329001","Matawan Borough","nj","Medium","Local",12,2021
"NJ1340001","Red Bank Borough","nj","Medium-Large","Local",12,2021
"NJ1341001","Roosevelt Borough","nj","Small","Local",12,2021
"NJ1345001","NJ American Water - Coastal North","nj","Large","Private",12,2021
"NJ1347001","Lake Como Borough","nj","Small","Local",12,2021
"NJ1349001","Spring Lake Heights Borough","nj","Medium","Local",12,2021
"NJ1350001","NJ American Water - Union Beach","nj","Medium","Local",12,2021
"NJ1352003","Wall Township","nj","Medium-Large","Local",12,2021
"NJ1401001","Boonton Town","nj","Medium","Local",12,2021
"NJ1403001","Butler Borough","nj","Medium","Local",12,2021
"NJ1408001","Denville Township","nj","Medium-Large","Local",12,2021
"NJ1415002","Kinnelon Borough","nj","Small","Local",12,2021
"NJ1416001","Lincoln Park Borough","nj","Medium-Large","Local",12,2021
"NJ1417001","Madison Borough","nj","Medium-Large","Local",12,2021
"NJ1420001","Mine Hill Township","nj","Medium","Local",12,2021
"NJ1421003","Montville Township","nj","Medium-Large","Local",12,2021
"NJ1424001","SE Morris County MUA","nj","Medium-Large","Local",12,2021
"NJ1425001","Mountain Lakes Borough","nj","Medium","Local",12,2021
"NJ1426004","Suez Water - Arlington Hills","nj","Small","Private",12,2021
"NJ1427005","Mount Olive Township - Main","nj","Medium","Local",12,2021
"NJ1427006","Mount Olive Township - Sandshore","nj","Small","Local",12,2021
"NJ1427007","Mount Olive Township","nj","Medium","Local",12,2021
"NJ1427008","Mount Olive Township - Pinecrest","nj","Small","Local",12,2021
"NJ1427015","Mount Olive Township - Tinc Farm","nj","Small","Local",12,2021
"NJ1427017","NJ American Water - ITC","nj","Medium","Private",12,2021
"NJ1428001","Netcong Borough","nj","Medium","Local",12,2021
"NJ1431001","Pequannock Township","nj","Medium-Large","Local",12,2021
"NJ1431002","Pequannock Township - Cedar Crest","nj","Small","Local",12,2021
"NJ1432003","Randolph Township","nj","Medium-Large","Local",12,2021
"NJ1434001","Rockaway Borough","nj","Medium","Local",12,2021
"NJ1435002","Rockaway Township","nj","Medium-Large","Local",12,2021
"NJ1436003","Roxbury Township - Shore Hills","nj","Medium","Local",12,2021
"NJ1436004","Roxbury Township - Sky View","nj","Medium","Local",12,2021
"NJ1438004","Washington Township MUA - Schoo","nj","Medium","Local",12,2021
"NJ1439001","Wharton Borough","nj","Medium","Local",12,2021
"NJ1501001","Barnegat Light Borough","nj","Medium","Local",12,2021
"NJ1505002","Aqua NJ - Eastern Division","nj","Medium-Large","Private",12,2021
"NJ1506001","Brick Township MUA","nj","Large","Local",12,2021
"NJ1507005","Suez Water - Toms River","nj","Large","Private",12,2021
"NJ1510001","Island Heights Borough","nj","Small","Local",12,2021
"NJ1511001","Jackson Twp MUA","nj","Medium-Large","Local",12,2021
"NJ1512001","Lacey MUA","nj","Medium-Large","Local",12,2021
"NJ1513001","Lakehurst Borough","nj","Small","Local",12,2021
"NJ1514002","Lakewood Twp MUA","nj","Medium-Large","Local",12,2021
"NJ1515001","Lavallette Borough","nj","Medium-Large","Local",12,2021
"NJ1516001","Little Egg Harbor MUA","nj","Medium-Large","Local",12,2021
"NJ1517001","Long Beach Township - Brant Beach","nj","Medium-Large","Local",12,2021
"NJ1517002","Long Beach Twp - Holgat","nj","Small","Local",12,2021
"NJ1517003","Long Beach Twp - North Beach","nj","Small","Local",12,2021
"NJ1517006","Long Beach Twp - High Bar Harbor","nj","Small","Local",12,2021
"NJ1518005","Manchester Township - Eastern","nj","Medium-Large","Local",12,2021
"NJ1522001","Pine Beach Borough","nj","Small","Local",12,2021
"NJ1525001","Point Pleasant Beach Borough","nj","Medium-Large","Local",12,2021
"NJ1526001","Seaside Heights Borough","nj","Medium-Large","Local",12,2021
"NJ1527001","Seaside Park Borough","nj","Medium-Large","Local",12,2021
"NJ1528001","Ship Bottom Borough","nj","Medium-Large","Local",12,2021
"NJ1530004","Stafford Township - Beach Haven West","nj","Medium-Large","Local",12,2021
"NJ1531001","Surf City Borough","nj","Medium","Local",12,2021
"NJ1532002","Tuckerton Borough","nj","Medium","Local",12,2021
"NJ1533001","Barnegat Township","nj","Medium-Large","Local",12,2021
"NJ1601001","Bloomingdale Borough","nj","Medium","Local",12,2021
"NJ1605002","Passaic Valley Water Commission","nj","Large","Local",12,2021
"NJ1609001","Pompton Lakes MUA","nj","Medium-Large","Local",12,2021
"NJ1611002","Ringwood Borough","nj","Medium","Local",12,2021
"NJ1612001","Totowa Borough","nj","Medium-Large","Local",12,2021
"NJ1613002","Wanaque Borough","nj","Medium-Large","Local",12,2021
"NJ1614001","Wayne Township","nj","Medium-Large","Local",12,2021
"NJ1615002","Suez Water - Greenbrook Estates","nj","Small","Private",12,2021
"NJ1615012","Suez Water - Awosting","nj","Small","Private",12,2021
"NJ1615014","Suez Water - Crescent Park","nj","Small","Private",12,2021
"NJ1615016","Suez Water - Olde Milford","nj","Small","Private",12,2021
"NJ1615018","Suez Water - Eagle Village","nj","Small","Private",12,2021
"NJ1615020","Suez Water - West Milford","nj","Small","Private",12,2021
"NJ1616001","Woodland Park Borough","nj","Medium","Local",12,2021
"NJ1707001","NJ American Water - Penns Grove","nj","Medium-Large","Private",12,2021
"NJ1712001","Salem City","nj","Medium","Local",12,2021
"NJ1715001","Woodstown","nj","Medium","Local",12,2021
"NJ1817001","Rocky Hill Borough","nj","Small","Local",12,2021
"NJ1904002","Suez Water - East Brookwood","nj","Small","Private",12,2021
"NJ1906002","Franklin Borough","nj","Medium","Local",12,2021
"NJ1909001","Hamburg Borough","nj","Medium","Local",12,2021
"NJ1910003","Suez Water - Jersey Hampton","nj","Small","Private",12,2021
"NJ1912001","Hoptacong Borough","nj","Medium","Local",12,2021
"NJ1914002","Montague Water Co","nj","Small","Private",12,2021
"NJ1915001","Newton Town","nj","Medium","Local",12,2021
"NJ1918003","Sparta Township - Highlands","nj","Small","Local",12,2021
"NJ1918004","Sparta Township","nj","Medium-Large","Local",12,2021
"NJ1919001","Stanhope Borough","nj","Medium","Local",12,2021
"NJ1921001","Sussex Borough","nj","Small","Local",12,2021
"NJ1922008","Aqua NJ - Vernon","nj","Small","Private",12,2021
"NJ1922026","Suez Water- Vernon Valley","nj","Medium","Private",12,2021
"NJ2004001","NJ American Water - Liberty","nj","Large","Local",12,2021
"NJ2004002","NJ American Water - Raritan","nj","Very Large","Private",12,2021
"NJ2101001","Allamuchy Township","nj","Medium","Local",12,2021
"NJ2102001","Alpha Borough","nj","Small","Local",12,2021
"NJ2108001","Hackettstown MUA","nj","Medium-Large","Local",12,2021
"NJ2119001","Aqua NJ - Phillpsburg","nj","Medium-Large","Private",12,2021
"NM3500115","Los Alamos County","nm","Medium-Large","Local",10.5,2021
"NM3500132","New Mexico Water - Cypress Gardens","nm","Small","Private",10.5,2021
"NM3500326","Epcor Water - Edgewood","nm","Medium","Private",10.5,2021
"NM3500623","Vista de Oro de Placitas Water Users Coop","nm","Very Small","Private",10.5,2021
"NM3500826","Santa Fe County - South Sector","nm","Medium","Local",12.32,2021
"NM3502407","Lower Rio Grande PWWA","nm","Medium-Large","Local",10.5,2021
"NM3502507","Camino Real RUA","nm","Medium-Large","Local",10.5,2021
"NM3503129","El Valle de Los Ranchos W&SD","nm","Very Small","Private",10.5,2021
"NM3505126","Santa Fe City","nm","Large","Local",12.32,2021
"NM3508317","Gallup City","nm","Medium-Large","Local",10.5,2021
"NM3508923","Bernalillo Town","nm","Medium","Local",10.5,2021
"NM3509623","Rio Rancho City","nm","Large","Local",10.5,2021
"NM3509824","Aztec City","nm","Medium","Local",10.5,2021
"NM3510124","Bloomfield City","nm","Medium","Local",10.5,2021
"NM3510224","Farmington City","nm","Medium-Large","Local",10.5,2021
"NM3510701","Albuquerque Bernalillo County WUA","nm","Very Large","Local",10.5,2021
"NM3511707","Las Cruces Utilities","nm","Large","Local",10.5,2021
"NM3513114","Ruidoso Village","nm","Medium-Large","Local",10.5,2021
"NM3513319","Alamogordo City","nm","Medium-Large","Local",10.5,2021
"NM3518025","Las Vegas City","nm","Medium-Large","Local",10.5,2021
"NM3520203","Roswell City","nm","Medium-Large","Local",10.5,2021
"NM3520308","Artesia City","nm","Medium-Large","Local",10.5,2021
"NM3520608","Carlsbad City","nm","Medium-Large","Local",10.5,2021
"NM3521513","Eunice City","nm","Medium","Local",10.5,2021
"NM3521613","Hobbs City","nm","Medium-Large","Local",10.5,2021
"NM3521813","Lovington City","nm","Medium-Large","Local",10.5,2021
"NM3522609","Silver City Town","nm","Medium-Large","Local",10.5,2021
"NM3523528","Magdalena Village","nm","Small","Local",10.5,2021
"NM3523728","Socorro City","nm","Medium-Large","Local",10.5,2021
"NM3524330","Mountainair Town","nm","Small","Local",10.5,2021
"NM3524626","Entranosa Water & Wastewater Association","nm","Medium","Private",10.5,2021
"NM3524932","Belen City","nm","Medium","Local",10.5,2021
"NM3525332","Los Lunas Village","nm","Medium-Large","Local",10.5,2021
"NM3526704","Raton City","nm","Medium","Local",10.5,2021
"NM3526811","Mosquero Village","nm","Very Small","Local",10.5,2021
"NM3527305","Epcor Water - Clovis","nm","Medium-Large","Private",10.5,2021
"NM3528020","Tucumcari City","nm","Medium","Local",10.5,2021
"NM3528222","Dora Village","nm","Very Small","Local",10.5,2021
"NM3528522","Portales City","nm","Medium-Large","Local",10.5,2021
"NM3528616","Deming City","nm","Medium-Large","Local",10.5,2021
"NM3530827","New Mexico Water - Elephant Butte","nm","Small","Local",10.5,2021
"NM3531804","Eagle Nest Village","nm","Small","Local",10.5,2021
"NM3531904","Angel Fire Village","nm","Medium","Local",10.5,2021
"NM3532032","New Mexico Water - Meadow Lake","nm","Small","Private",10.5,2021
"NM3537326","El Dorado Area W&SD","nm","Medium","Local",10.5,2021
"NM3554307","Dona Ana MDWCA","nm","Medium-Large","Local",10.5,2021
"NM3558514","Alto Lakes W&SD","nm","Medium","Private",10.5,2021
"NM3560007","Mesilla Town","nm","Small","Local",10.5,2021
"NM3573627","Elephant Butte City","nm","Small","Local",10.5,2021
"NM3580232","New Mexico Water - Rio del Oro","nm","Small","Private",10.5,2021
"OR4100372","Hermiston City","or","Medium-Large","Local",12,2020
"OR4100483","Lincoln City","or","Medium-Large","Local",12,2020
"OR4100513","Medford Water Commission","or","Large","Local",12,2020
"OR4100566","Newport City","or","Medium-Large","Local",12,2020
"OR4100587","Ontario City","or","Medium-Large","Local",12,2020
"OR4100613","Pendleton City","or","Medium-Large","Local",12,2020
"OR4100657","Portland Water Bureau","or","Very Large","Local",12,2020
"OR4100731","Salem City","or","Large","Local",12,2020
"OR4100893","Tillamook City","or","Medium","Local",12,2020
"PA1090001","Aqua PA Bristol","pa","Medium-Large","Private",7.25,2020
"PA1090005","Aqua PA Chalfont","pa","Medium","Private",7.25,2020
"PA1090022","Falls Twp Water & Sewer Authority","pa","Medium-Large","Local",7.25,2020
"PA1090026","Lower Bucks County Joint Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA1090037","Morrisville Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA1090043","Newtown Artesian Water Company","pa","Medium-Large","Other",7.25,2020
"PA1090046","Perkasie Regional Authority","pa","Medium-Large","Local",7.25,2020
"PA1090057","Richlandtown Borough","pa","Small","Local",7.25,2020
"PA1090069","Warminster Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA1090070","Warrington Township Water and Sewer Authority","pa","Medium-Large","Local",7.25,2020
"PA1090074","Pennsylvania American Water Co-Yardley District","pa","Medium-Large","Private",7.25,2020
"PA1090078","Aqua PA Bensalem","pa","Medium-Large","Private",7.25,2020
"PA1090079","Bucks County Water and Sewer Authority - Main","pa","Medium-Large","Local",7.25,2020
"PA1090081","Doylestown Borough","pa","Medium","Local",7.25,2020
"PA1090082","Quakertown Borough","pa","Medium-Large","Local",7.25,2020
"PA1090089","Northampton Bucks County Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA1090107","Dublin Borough","pa","Small","Local",7.25,2020
"PA1090117","Hilltown Township Water and Sewer Authority","pa","Medium","Local",7.25,2020
"PA1090125","Milford Township Water Authority","pa","Medium","Local",7.25,2020
"PA1090127","Warwick Township Water and Sewer Authority","pa","Medium-Large","Local",7.25,2020
"PA1090128","Doylestown Township Municipal Authority","pa","Medium","Local",7.25,2020
"PA1090129","Bucks County Water and Sewer Authority - Solebury","pa","Small","Local",7.25,2020
"PA1090130","Bucks County Water and Sewer Authority - New Hope","pa","Small","Local",7.25,2020
"PA1090131","Richland Township Water Authority","pa","Medium","Local",7.25,2020
"PA1090160","Bucks County Water and Sewer Authority - Fox Run Preserve","pa","Very Small","Local",7.25,2020
"PA1150026","Downingtown Municipal Water Authority","pa","Medium","Local",7.25,2020
"PA1150035","Aqua PA Uwchlan","pa","Medium-Large","Private",7.25,2020
"PA1150066","Oxford Borough","pa","Medium","Local",7.25,2020
"PA1150077","Phoenixville Borough","pa","Medium-Large","Local",7.25,2020
"PA1150089","Aqua PA Spring Run","pa","Medium","Private",7.25,2020
"PA1150098","Aqua PA West Chester","pa","Medium-Large","Private",7.25,2020
"PA1150106","Pennsylvania American Water Co-Coatesville District","pa","Medium-Large","Private",7.25,2020
"PA1150108","Kennett Square Borough","pa","Medium","Local",7.25,2020
"PA1150109","Atglen Borough","pa","Small","Local",7.25,2020
"PA1150137","Aqua PA Friendship","pa","Medium","Private",7.25,2020
"PA1150166","Pennsylvania American Water Co-Royersford District","pa","Medium-Large","Private",7.25,2020
"PA1150185","Valley Township - Springs System","pa","Small","Private",7.25,2020
"PA1150197","Valley Township - Crossing System","pa","Small","Local",7.25,2020
"PA1150206","Pennsylvania American Water Co-Phoenixville District","pa","Small","Private",7.25,2020
"PA1230004","Chester Water Authority","pa","Large","Local",7.25,2020
"PA1230012","Suez Water Bethel","pa","Medium","Private",7.25,2020
"PA1460020","Ambler Borough","pa","Medium-Large","Local",7.25,2020
"PA1460022","Collegeville Trappe Joint Authority","pa","Medium","Local",7.25,2020
"PA1460028","Aqua PA Hatboro","pa","Medium-Large","Private",7.25,2020
"PA1460033","Horsham Water and Sewer Authority","pa","Medium-Large","Local",7.25,2020
"PA1460034","North Penn Water Authority","pa","Large","Local",7.25,2020
"PA1460037","Pottstown Borough Authority","pa","Medium-Large","Local",7.25,2020
"PA1460042","Schwenksville Borough Authority","pa","Medium","Local",7.25,2020
"PA1460046","Pennsylvania American Water Co-Norristown District","pa","Large","Private",7.25,2020
"PA1460048","North Wales Water Authority","pa","Medium-Large","Local",7.25,2020
"PA1460050","Telford Borough Authority","pa","Medium","Local",7.25,2020
"PA1460055","Audubon Water Company","pa","Medium","Private",7.25,2020
"PA1460069","Aqua Pa Perkiomen","pa","Medium","Private",7.25,2020
"PA1460073","Aqua PA Main Division","pa","Very Large","Private",7.25,2020
"PA1460085","Aqua PA Superior Main System","pa","Medium","Private",7.25,2020
"PA1510001","Philadelphia Water & Sewer Department","pa","Very Large","Local",7.25,2020
"PA2080028","Aqua PA Susquehanna","pa","Medium-Large","Private",7.25,2020
"PA2359008","Pennsylvania American Water Co- Scranton District","pa","Large","Private",7.25,2020
"PA2400048","Conyngham Sugarloaf Joint Municipal Authority","pa","Small","Local",7.25,2020
"PA2400066","Aqua PA Wapwallopen","pa","Very Small","Private",7.25,2020
"PA2400076","Suez Water Dallas","pa","Medium","Private",7.25,2020
"PA2400083","Aqua PA Applewood","pa","Very Small","Private",7.25,2020
"PA2400091","Suez Water Shavertown","pa","Small","Private",7.25,2020
"PA2400104","Aqua PA Midway","pa","Small","Private",7.25,2020
"PA2400128","Pennsylvania American Water Co-Sutton Hills","pa","Very Small","Private",7.25,2020
"PA2400149","Aqua PA Yalick Farms","pa","Very Small","Other",7.25,2020
"PA2408001","Hazelton City Authority","pa","Medium-Large","Local",7.25,2020
"PA2408011","Hazelton City Authority - TomHicken","pa","Very Small","Local",7.25,2020
"PA2409010","Pennsylvania American Water Co-Springbrook District","pa","Medium-Large","Private",7.25,2020
"PA2450023","East Stroudsburg Borough","pa","Medium-Large","Local",7.25,2020
"PA2450034","Brodhead Creek Regional Authority","pa","Medium-Large","Local",7.25,2020
"PA2450039","Aqua PA Mountain Homes","pa","Small","Private",7.25,2020
"PA2450044","Aqua PA Hamilton","pa","Small","Private",7.25,2020
"PA2450045","Pennsylvania American Water Co-Mountain Top Estates","pa","Very Small","Private",7.25,2020
"PA2450049","Manwalamink Water Company","pa","Small","Private",7.25,2020
"PA2450063","Pennsylvania American Water Co-Pocono District","pa","Medium-Large","Private",7.25,2020
"PA2450086","Aqua PA Pinecrest","pa","Very Small","Private",7.25,2020
"PA2450119","Pennsylvania American Water Co-Mid Monroe District","pa","Small","Private",7.25,2020
"PA2450122","Pocono Jackson Joint Water Authority","pa","Small","Local",7.25,2020
"PA2450133","Pennsylvania American Water Co-Blue Mountain Lake District","pa","Small","Private",7.25,2020
"PA2450141","Aqua PA Wild Pines","pa","Very Small","Private",7.25,2020
"PA2520033","Hemlock Farms Association - Main","pa","Medium","Private",7.25,2020
"PA2520034","Pennsylvania American Water Co-Hickory District","pa","Small","Private",7.25,2020
"PA2520035","Pennsylvania American Water Co-Silver Marcel District","pa","Small","Private",7.25,2020
"PA2520037","Aqua PA Fawn Lake Forest","pa","Medium","Private",7.25,2020
"PA2520050","Pennsylvania American Water Co-Pocono Mountain Lakes District","pa","Very Small","Private",7.25,2020
"PA2520051","Twin Lakes Water Company","pa","Very Small","Private",7.25,2020
"PA2520062","Pennsylvania American Water Co-Saw Creek District","pa","Medium","Private",7.25,2020
"PA2520096","Pennsylvania American Water Co-Pine Ridge District","pa","Small","Private",7.25,2020
"PA2590038","Mansfield Borough Municipal Authority","pa","Medium","Local",7.25,2020
"PA2590042","Wellsboro Municipal Authority","pa","Medium","Local",7.25,2020
"PA2640025","Roamingwood Sewer And Water Association","pa","Medium","Private",7.25,2020
"PA2660014","Tunkhannock Boro Municipal Authority","pa","Medium","Local",7.25,2020
"PA3060010","Birdsboro Municipal Authority","pa","Medium","Local",7.25,2020
"PA3060018","Aqua PA Flying Hills","pa","Medium","Private",7.25,2020
"PA3060035","Hamburg Borough Municipal Authority","pa","Medium","Local",7.25,2020
"PA3060038","Muhlenberg Township Municipal Authority","pa","Medium-Large","Local",7.25,2020
"PA3060041","Kutztown Borough","pa","Medium-Large","Local",7.25,2020
"PA3060059","Reading Area Water Authority","pa","Large","Local",7.25,2020
"PA3060069","Pennsylvania American Water Co-Penn District","pa","Medium-Large","Private",7.25,2020
"PA3060076","Wernersville Municipal Authority","pa","Medium","Local",7.25,2020
"PA3060078","West Reading Borough","pa","Medium","Local",7.25,2020
"PA3060081","Boyertown Municipal Authority","pa","Medium","Local",7.25,2020
