"pwsid","year","unemploy_rate"
"NC0494025",2020,6.45
"NC0494025",2021,5.69
"NC0496010",1990,4.57
"NC0496010",1992,7.05
"NC0496010",1994,5.21
"NC0496010",1996,4.82
"NC0496010",1998,4.36
"NC0496010",2000,3.94
"NC0496010",2002,6.37
"NC0496010",2004,5.25
"NC0496010",2006,4.68
"NC0496010",2008,5.72
"NC0496010",2010,9.16
"NC0496010",2012,8.47
"NC0496010",2014,6.41
"NC0496010",2016,5.82
"NC0496010",2018,4.34
"NC0496010",2020,6.21
"NC0496010",2021,5.29
"NC0496015",1990,4.84
"NC0496015",1992,7.72
"NC0496015",1994,5.41
"NC0496015",1996,4.97
"NC0496015",1998,5.12
"NC0496015",2000,4.04
"NC0496015",2002,6.7
"NC0496015",2004,5.38
"NC0496015",2006,4.83
"NC0496015",2008,5.73
"NC0496015",2010,9.2
"NC0496015",2012,8.68
"NC0496015",2014,6.41
"NC0496015",2016,5.66
"NC0496015",2018,4.34
"NC0496015",2020,5.84
"NC0496015",2021,5.04
"NC0496025",1990,4.57
"NC0496025",1992,7.05
"NC0496025",1994,5.21
"NC0496025",1996,4.82
"NC0496025",1998,4.36
"NC0496025",2000,3.94
"NC0496025",2002,6.37
"NC0496025",2004,5.25
"NC0496025",2006,4.68
"NC0496025",2008,5.72
"NC0496025",2010,9.16
"NC0496025",2012,8.47
"NC0496025",2014,6.41
"NC0496025",2016,5.82
"NC0496025",2018,4.34
"NC0496025",2020,6.21
"NC0496025",2021,5.29
"NC0496030",1990,4.57
"NC0496030",1992,7.05
"NC0496030",1994,5.21
"NC0496030",1996,4.82
"NC0496030",1998,4.36
"NC0496030",2000,3.94
"NC0496030",2002,6.37
"NC0496030",2004,5.25
"NC0496030",2006,4.68
"NC0496030",2008,5.72
"NC0496030",2010,9.16
"NC0496030",2012,8.47
"NC0496030",2014,6.41
"NC0496030",2016,5.82
"NC0496030",2018,4.34
"NC0496030",2020,6.21
"NC0496030",2021,5.29
"NC0496045",1990,4.57
"NC0496045",1992,7.05
"NC0496045",1994,5.21
"NC0496045",1996,4.82
"NC0496045",1998,4.36
"NC0496045",2000,3.94
"NC0496045",2002,6.37
"NC0496045",2004,5.25
"NC0496045",2006,4.68
"NC0496045",2008,5.72
"NC0496045",2010,9.16
"NC0496045",2012,8.47
"NC0496045",2014,6.41
"NC0496045",2016,5.82
"NC0496045",2018,4.34
"NC0496045",2020,6.21
"NC0496045",2021,5.29
"NC0496060",1990,4.38
"NC0496060",1992,6.11
"NC0496060",1994,4.07
"NC0496060",1996,3.58
"NC0496060",1998,3.28
"NC0496060",2000,3.33
"NC0496060",2002,5.94
"NC0496060",2004,4.8
"NC0496060",2006,4.25
"NC0496060",2008,5.68
"NC0496060",2010,9.62
"NC0496060",2012,8.44
"NC0496060",2014,5.97
"NC0496060",2016,5.1
"NC0496060",2018,3.9
"NC0496060",2020,5.8
"NC0496060",2021,4.76
"NC0496065",1990,5.16
"NC0496065",1992,7.35
"NC0496065",1994,5.68
"NC0496065",1996,5.32
"NC0496065",1998,4.74
"NC0496065",2000,4.03
"NC0496065",2002,6.78
"NC0496065",2004,5.56
"NC0496065",2006,5
"NC0496065",2008,6.13
"NC0496065",2010,10.45
"NC0496065",2012,9.39
"NC0496065",2014,6.69
"NC0496065",2016,5.64
"NC0496065",2018,4.26
"NC0496065",2020,5.94
"NC0496065",2021,5.01
"NC0496155",1990,4.57
"NC0496155",1992,7.05
"NC0496155",1994,5.21
"NC0496155",1996,4.82
"NC0496155",1998,4.36
"NC0496155",2000,3.94
"NC0496155",2002,6.37
"NC0496155",2004,5.25
"NC0496155",2006,4.68
"NC0496155",2008,5.72
"NC0496155",2010,9.16
"NC0496155",2012,8.47
"NC0496155",2014,6.41
"NC0496155",2016,5.82
"NC0496155",2018,4.34
"NC0496155",2020,6.21
"NC0496155",2021,5.29
"NC0498010",1990,5.92
"NC0498010",1992,8.86
"NC0498010",1994,6.89
"NC0498010",1996,7.33
"NC0498010",1998,6.11
"NC0498010",2000,4.98
"NC0498010",2002,7.79
"NC0498010",2004,7.14
"NC0498010",2006,6.25
"NC0498010",2008,7.51
"NC0498010",2010,13.16
"NC0498010",2012,12.19
"NC0498010",2014,8.68
"NC0498010",2016,7.28
"NC0498010",2018,5.61
"NC0498010",2020,7.79
"NC0498010",2021,6.54
"NC0498020",1990,7.95
"NC0498020",1992,10.63
"NC0498020",1994,9.05
"NC0498020",1996,8.8
"NC0498020",1998,6.92
"NC0498020",2000,5.51
"NC0498020",2002,7.65
"NC0498020",2004,8.09
"NC0498020",2006,7.1
"NC0498020",2008,7.67
"NC0498020",2010,13.9
"NC0498020",2012,13
"NC0498020",2014,9.5
"NC0498020",2016,8.14
"NC0498020",2018,6.21
"NC0498020",2020,7.91
"NC0498020",2021,6.74
"NC0498025",1990,7.95
"NC0498025",1992,10.63
"NC0498025",1994,9.05
"NC0498025",1996,8.8
"NC0498025",1998,6.92
"NC0498025",2000,5.51
"NC0498025",2002,7.65
"NC0498025",2004,8.09
"NC0498025",2006,7.1
"NC0498025",2008,7.67
"NC0498025",2010,13.9
"NC0498025",2012,13
"NC0498025",2014,9.5
"NC0498025",2016,8.14
"NC0498025",2018,6.21
"NC0498025",2020,7.91
"NC0498025",2021,6.74
"NC0498030",1990,7.95
"NC0498030",1992,10.63
"NC0498030",1994,9.05
"NC0498030",1996,8.8
"NC0498030",1998,6.92
"NC0498030",2000,5.51
"NC0498030",2002,7.65
"NC0498030",2004,8.09
"NC0498030",2006,7.1
"NC0498030",2008,7.67
"NC0498030",2010,13.9
"NC0498030",2012,13
"NC0498030",2014,9.5
"NC0498030",2016,8.14
"NC0498030",2018,6.21
"NC0498030",2020,7.91
"NC0498030",2021,6.74
"NC0498035",1990,7.95
"NC0498035",1992,10.63
"NC0498035",1994,9.05
"NC0498035",1996,8.8
"NC0498035",1998,6.92
"NC0498035",2000,5.51
"NC0498035",2002,7.65
"NC0498035",2004,8.09
"NC0498035",2006,7.1
"NC0498035",2008,7.67
"NC0498035",2010,13.9
"NC0498035",2012,13
"NC0498035",2014,9.5
"NC0498035",2016,8.14
"NC0498035",2018,6.21
"NC0498035",2020,7.91
"NC0498035",2021,6.74
"NC0498040",1990,7.95
"NC0498040",1992,10.63
"NC0498040",1994,9.05
"NC0498040",1996,8.8
"NC0498040",1998,6.92
"NC0498040",2000,5.51
"NC0498040",2002,7.65
"NC0498040",2004,8.09
"NC0498040",2006,7.1
"NC0498040",2008,7.67
"NC0498040",2010,13.9
"NC0498040",2012,13
"NC0498040",2014,9.5
"NC0498040",2016,8.14
"NC0498040",2018,6.21
"NC0498040",2020,7.91
"NC0498040",2021,6.74
"NC0498045",1990,7.95
"NC0498045",1992,10.63
"NC0498045",1994,9.05
"NC0498045",1996,8.8
"NC0498045",1998,6.92
"NC0498045",2000,5.51
"NC0498045",2002,7.65
"NC0498045",2004,8.09
"NC0498045",2006,7.1
"NC0498045",2008,7.67
"NC0498045",2010,13.9
"NC0498045",2012,13
"NC0498045",2014,9.5
"NC0498045",2016,8.14
"NC0498045",2018,6.21
"NC0498045",2020,7.91
"NC0498045",2021,6.74
"NC1056032",1990,4.57
"NC1056032",1992,6.34
"NC1056032",1994,4.04
"NC1056032",1996,5.06
"NC1056032",1998,3.55
"NC1056032",2000,3.72
"NC1056032",2002,7.95
"NC1056032",2004,6.58
"NC1056032",2006,5.85
"NC1056032",2008,8.1
"NC1056032",2010,13.05
"NC1056032",2012,10.17
"NC1056032",2014,6.3
"NC1056032",2016,4.84
"NC1056032",2018,3.57
"NC1056032",2020,5.9
"NC1056032",2021,4.85
"NC2018004",1990,4.05
"NC2018004",1992,5.72
"NC2018004",1994,3.3
"NC2018004",1996,3.75
"NC2018004",1998,2.64
"NC2018004",2000,3.04
"NC2018004",2002,7.56
"NC2018004",2004,5.94
"NC2018004",2006,4.86
"NC2018004",2008,6.7
"NC2018004",2010,12.97
"NC2018004",2012,10.03
"NC2018004",2014,6.33
"NC2018004",2016,4.77
"NC2018004",2018,3.61
"NC2018004",2020,6.25
"NC2018004",2021,4.95
"NC2084006",1990,4.67
"NC2084006",1992,6.21
"NC2084006",1994,6.18
"NC2084006",1996,6.23
"NC2084006",1998,3.41
"NC2084006",2000,3.83
"NC2084006",2002,7.18
"NC2084006",2004,6.18
"NC2084006",2006,5.08
"NC2084006",2008,6.48
"NC2084006",2010,13.18
"NC2084006",2012,9.94
"NC2084006",2014,6.05
"NC2084006",2016,4.63
"NC2084006",2018,3.62
"NC2084006",2020,5.26
"NC2084006",2021,4.65
"NC2084008",1990,3.97
"NC2084008",1992,5.99
"NC2084008",1994,4.2
"NC2084008",1996,4.17
"NC2084008",1998,2.67
"NC2084008",2000,3.23
"NC2084008",2002,6
"NC2084008",2004,6.15
"NC2084008",2006,4.38
"NC2084008",2008,5.89
"NC2084008",2010,11.94
"NC2084008",2012,9.23
"NC2084008",2014,5.88
"NC2084008",2016,4.58
"NC2084008",2018,3.64
"NC2084008",2020,5.87
"NC2084008",2021,4.71
"NC3001005",1990,4
"NC3001005",1992,5.29
"NC3001005",1994,3.48
"NC3001005",1996,3.53
"NC3001005",1998,2.85
"NC3001005",2000,3.11
"NC3001005",2002,7.2
"NC3001005",2004,6.21
"NC3001005",2006,5.46
"NC3001005",2008,6.37
"NC3001005",2010,10.88
"NC3001005",2012,8.53
"NC3001005",2014,5.68
"NC3001005",2016,4.73
"NC3001005",2018,3.81
"NC3001005",2020,6.2
"NC3001005",2021,5.08
"NC3099029",1990,4.5
"NC3099029",1992,4.51
"NC3099029",1994,2.95
"NC3099029",1996,2.96
"NC3099029",1998,2.54
"NC3099029",2000,3.52
"NC3099029",2002,5.87
"NC3099029",2004,5.2
"NC3099029",2006,4.27
"NC3099029",2008,5.59
"NC3099029",2010,10.96
"NC3099029",2012,9.18
"NC3099029",2014,5.68
"NC3099029",2016,4.38
"NC3099029",2018,3.4
"NC3099029",2020,5.53
"NC3099029",2021,4.54
"NC4019010",1990,3.91
"NC4019010",1992,5.28
"NC4019010",1994,3.52
"NC4019010",1996,3.68
"NC4019010",1998,2.77
"NC4019010",2000,3.3
"NC4019010",2002,6.39
"NC4019010",2004,4.78
"NC4019010",2006,4.53
"NC4019010",2008,6.03
"NC4019010",2010,10.53
"NC4019010",2012,9.47
"NC4019010",2014,6.33
"NC4019010",2016,4.94
"NC4019010",2018,3.83
"NC4019010",2020,5.61
"NC4019010",2021,4.46
"NC4064005",1990,5.92
"NC4064005",1992,8.86
"NC4064005",1994,6.89
"NC4064005",1996,7.33
"NC4064005",1998,6.11
"NC4064005",2000,4.98
"NC4064005",2002,7.79
"NC4064005",2004,7.14
"NC4064005",2006,6.25
"NC4064005",2008,7.51
"NC4064005",2010,13.16
"NC4064005",2012,12.19
"NC4064005",2014,8.68
"NC4064005",2016,7.28
"NC4064005",2018,5.61
"NC4064005",2020,7.79
"NC4064005",2021,6.54
"NC4091008",1990,5.97
"NC4091008",1992,7.62
"NC4091008",1994,5.72
"NC4091008",1996,5.67
"NC4091008",1998,4.26
"NC4091008",2000,4.78
"NC4091008",2002,7.92
"NC4091008",2004,7
"NC4091008",2006,5.52
"NC4091008",2008,7.18
"NC4091008",2010,11.52
"NC4091008",2012,10.22
"NC4091008",2014,6.98
"NC4091008",2016,5.49
"NC4091008",2018,4.36
"NC4091008",2020,6.69
"NC4091008",2021,5.57
"NC4098012",1990,7.95
"NC4098012",1992,10.63
"NC4098012",1994,9.05
"NC4098012",1996,8.8
"NC4098012",1998,6.92
"NC4098012",2000,5.51
"NC4098012",2002,7.65
"NC4098012",2004,8.09
"NC4098012",2006,7.1
"NC4098012",2008,7.67
"NC4098012",2010,13.9
"NC4098012",2012,13
"NC4098012",2014,9.5
"NC4098012",2016,8.14
"NC4098012",2018,6.21
"NC4098012",2020,7.91
"NC4098012",2021,6.74
"NC4098014",1990,6.63
"NC4098014",1992,9.65
"NC4098014",1994,8.24
"NC4098014",1996,10.16
"NC4098014",1998,7.92
"NC4098014",2000,5.61
"NC4098014",2002,8.94
"NC4098014",2004,8.27
"NC4098014",2006,7.45
"NC4098014",2008,8.6
"NC4098014",2010,14.64
"NC4098014",2012,13.51
"NC4098014",2014,9.82
"NC4098014",2016,8.34
"NC4098014",2018,6.47
"NC4098014",2020,8.74
"NC4098014",2021,7.33
"NC5026019",1990,4.89
"NC5026019",1992,6.01
"NC5026019",1994,5.32
"NC5026019",1996,4.67
"NC5026019",1998,4.16
"NC5026019",2000,4.53
"NC5026019",2002,6.91
"NC5026019",2004,5.34
"NC5026019",2006,5.38
"NC5026019",2008,6.05
"NC5026019",2010,10.12
"NC5026019",2012,10.51
"NC5026019",2014,8.11
"NC5026019",2016,6.41
"NC5026019",2018,5.2
"NC5026019",2020,8.61
"NC5026019",2021,7.1
"NC5026027",1990,4.87
"NC5026027",1992,5.8
"NC5026027",1994,5.19
"NC5026027",1996,4.61
"NC5026027",1998,4.08
"NC5026027",2000,4.39
"NC5026027",2002,6.81
"NC5026027",2004,5.27
"NC5026027",2006,5.39
"NC5026027",2008,6.11
"NC5026027",2010,10.12
"NC5026027",2012,10.49
"NC5026027",2014,8.07
"NC5026027",2016,6.39
"NC5026027",2018,5.22
"NC5026027",2020,8.71
"NC5026027",2021,7.15
"NC5063011",1990,4.54
"NC5063011",1992,6.79
"NC5063011",1994,4.29
"NC5063011",1996,4.47
"NC5063011",1998,3.86
"NC5063011",2000,3.97
"NC5063011",2002,7.21
"NC5063011",2004,5.55
"NC5063011",2006,5.03
"NC5063011",2008,6.48
"NC5063011",2010,11.12
"NC5063011",2012,10.26
"NC5063011",2014,7.32
"NC5063011",2016,5.69
"NC5063011",2018,4.46
"NC5063011",2020,6.55
"NC5063011",2021,5.41
"NC5063021",1990,3.96
"NC5063021",1992,7.03
"NC5063021",1994,4.12
"NC5063021",1996,4.8
"NC5063021",1998,3.98
"NC5063021",2000,3.57
"NC5063021",2002,6.43
"NC5063021",2004,5.52
"NC5063021",2006,4.76
"NC5063021",2008,6.1
"NC5063021",2010,10.12
"NC5063021",2012,8.79
"NC5063021",2014,6.13
"NC5063021",2016,5.01
"NC5063021",2018,3.86
"NC5063021",2020,5.72
"NC5063021",2021,4.67
"NC5082022",1990,4.82
"NC5082022",1992,5.98
"NC5082022",1994,5.24
"NC5082022",1996,4.89
"NC5082022",1998,4.25
"NC5082022",2000,4.21
"NC5082022",2002,6.8
"NC5082022",2004,5.18
"NC5082022",2006,5.23
"NC5082022",2008,5.95
"NC5082022",2010,10.04
"NC5082022",2012,10.28
"NC5082022",2014,7.77
"NC5082022",2016,6.21
"NC5082022",2018,5
"NC5082022",2020,8.04
"NC5082022",2021,6.69
"NC6027001",1990,4.11
"NC6027001",1992,6.41
"NC6027001",1994,5.02
"NC6027001",1996,4.83
"NC6027001",1998,4.57
"NC6027001",2000,3.75
"NC6027001",2002,4.69
"NC6027001",2004,4.06
"NC6027001",2006,4.06
"NC6027001",2008,5.61
"NC6027001",2010,10.89
"NC6027001",2012,10.93
"NC6027001",2014,7.61
"NC6027001",2016,6.08
"NC6027001",2018,4.52
"NC6027001",2020,6.33
"NC6027001",2021,7.13
"NC6028002",1990,4.51
"NC6028002",1992,7.79
"NC6028002",1994,5.88
"NC6028002",1996,5.74
"NC6028002",1998,5.53
"NC6028002",2000,4.25
"NC6028002",2002,5.52
"NC6028002",2004,4.65
"NC6028002",2006,4.46
"NC6028002",2008,6.35
"NC6028002",2010,12.12
"NC6028002",2012,12.37
"NC6028002",2014,8.43
"NC6028002",2016,6.75
"NC6028002",2018,5.16
"NC6028002",2020,7.41
"NC6028002",2021,8.77
"NC6059003",1990,5.3
"NC6059003",1992,7.14
"NC6059003",1994,6.29
"NC6059003",1996,10.74
"NC6059003",1998,8
"NC6059003",2000,6.84
"NC6059003",2002,6.5
"NC6059003",2004,6.61
"NC6059003",2006,5.47
"NC6059003",2008,6.43
"NC6059003",2010,12.74
"NC6059003",2012,12
"NC6059003",2014,7.82
"NC6059003",2016,6.75
"NC6059003",2018,5.02
"NC6059003",2020,6.76
"NC6059003",2021,5.85
"NC6070000",1990,4.16
"NC6070000",1992,5.63
"NC6070000",1994,5.02
"NC6070000",1996,4.84
"NC6070000",1998,4.14
"NC6070000",2000,3.59
"NC6070000",2002,5.33
"NC6070000",2004,4.42
"NC6070000",2006,4.84
"NC6070000",2008,6.53
"NC6070000",2010,9.64
"NC6070000",2012,9.61
"NC6070000",2014,7.66
"NC6070000",2016,6.04
"NC6070000",2018,4.58
"NC6070000",2020,6.04
"NC6070000",2021,5.39
"NC7010045",1990,6.08
"NC7010045",1992,10.96
"NC7010045",1994,10.46
"NC7010045",1996,7.14
"NC7010045",1998,5.09
"NC7010045",2000,4.47
"NC7010045",2002,6.92
"NC7010045",2004,5.37
"NC7010045",2006,4.45
"NC7010045",2008,6.32
"NC7010045",2010,12.53
"NC7010045",2012,11.24
"NC7010045",2014,7.91
"NC7010045",2016,6.44
"NC7010045",2018,5.34
"NC7010045",2020,7.38
"NC7010045",2021,6.52
"NC7010058",1990,6.08
"NC7010058",1992,10.96
"NC7010058",1994,10.46
"NC7010058",1996,7.14
"NC7010058",1998,5.09
"NC7010058",2000,4.47
"NC7010058",2002,6.92
"NC7010058",2004,5.37
"NC7010058",2006,4.45
"NC7010058",2008,6.32
"NC7010058",2010,12.53
"NC7010058",2012,11.24
"NC7010058",2014,7.91
"NC7010058",2016,6.44
"NC7010058",2018,5.34
"NC7010058",2020,7.38
"NC7010058",2021,6.52
"NC7024007",1990,7.06
"NC7024007",1992,10.26
"NC7024007",1994,7.58
"NC7024007",1996,8.88
"NC7024007",1998,7.67
"NC7024007",2000,6.93
"NC7024007",2002,9.47
"NC7024007",2004,6.85
"NC7024007",2006,5.99
"NC7024007",2008,7.83
"NC7024007",2010,13.6
"NC7024007",2012,12.95
"NC7024007",2014,9.18
"NC7024007",2016,7.45
"NC7024007",2018,5.64
"NC7024007",2020,8.2
"NC7024007",2021,7.31
"NC7024012",1990,6.22
"NC7024012",1992,10.62
"NC7024012",1994,7.61
"NC7024012",1996,7.09
"NC7024012",1998,6.94
"NC7024012",2000,6.99
"NC7024012",2002,9.21
"NC7024012",2004,6.59
"NC7024012",2006,5.88
"NC7024012",2008,7.69
"NC7024012",2010,13.37
"NC7024012",2012,12.43
"NC7024012",2014,8.86
"NC7024012",2016,6.6
"NC7024012",2018,5.15
"NC7024012",2020,7.01
"NC7024012",2021,6.41
"NC7024013",1990,5.91
"NC7024013",1992,10.02
"NC7024013",1994,7.54
"NC7024013",1996,7.91
"NC7024013",1998,7.83
"NC7024013",2000,7.59
"NC7024013",2002,8.92
"NC7024013",2004,6.28
"NC7024013",2006,5.57
"NC7024013",2008,7.69
"NC7024013",2010,13.4
"NC7024013",2012,12.26
"NC7024013",2014,8.53
"NC7024013",2016,6.4
"NC7024013",2018,5.03
"NC7024013",2020,7.38
"NC7024013",2021,6.84
"NC7024024",1990,5.91
"NC7024024",1992,10.02
"NC7024024",1994,7.54
"NC7024024",1996,7.91
"NC7024024",1998,7.83
"NC7024024",2000,7.59
"NC7024024",2002,8.92
"NC7024024",2004,6.28
"NC7024024",2006,5.57
"NC7024024",2008,7.69
"NC7024024",2010,13.4
"NC7024024",2012,12.26
"NC7024024",2014,8.53
"NC7024024",2016,6.4
"NC7024024",2018,5.03
"NC7024024",2020,7.38
"NC7024024",2021,6.84
"NC7071011",1990,4.51
"NC7071011",1992,7.67
"NC7071011",1994,6.86
"NC7071011",1996,4.6
"NC7071011",1998,3.93
"NC7071011",2000,3.69
"NC7071011",2002,6.54
"NC7071011",2004,4.5
"NC7071011",2006,3.78
"NC7071011",2008,5.31
"NC7071011",2010,10.03
"NC7071011",2012,8.97
"NC7071011",2014,6.16
"NC7071011",2016,4.82
"NC7071011",2018,3.92
"NC7071011",2020,5.86
"NC7071011",2021,4.57
"OR4100372",1990,8.31
"OR4100372",1992,9.03
"OR4100372",1994,7.1
"OR4100372",1996,8.08
"OR4100372",1998,6.44
"OR4100372",2000,6.09
"OR4100372",2002,7.68
"OR4100372",2004,8.03
"OR4100372",2006,6.67
"OR4100372",2008,6.57
"OR4100372",2010,10.28
"OR4100372",2012,9.05
"OR4100372",2014,7.75
"OR4100372",2016,5.33
"OR4100372",2018,4.85
"OR4100372",2020,5.68
"OR4100372",2021,6.71
"OR4100483",1990,5.99
"OR4100483",1992,7.2
"OR4100483",1994,6.06
"OR4100483",1996,7.2
"OR4100483",1998,8.26
"OR4100483",2000,6.4
"OR4100483",2002,8.05
"OR4100483",2004,8.1
"OR4100483",2006,5.97
"OR4100483",2008,6.61
"OR4100483",2010,11.02
"OR4100483",2012,9.92
"OR4100483",2014,7.81
"OR4100483",2016,5.61
"OR4100483",2018,4.78
"OR4100483",2020,8.91
"OR4100483",2021,8.71
"OR4100513",1990,6.62
"OR4100513",1992,8.31
"OR4100513",1994,6.71
"OR4100513",1996,7.95
"OR4100513",1998,7.25
"OR4100513",2000,5.58
"OR4100513",2002,7.42
"OR4100513",2004,7.15
"OR4100513",2006,5.68
"OR4100513",2008,7.93
"OR4100513",2010,12.46
"OR4100513",2012,11.1
"OR4100513",2014,8.4
"OR4100513",2016,5.75
"OR4100513",2018,4.67
"OR4100513",2020,6.82
"OR4100513",2021,6.8
"OR4100566",1990,5.99
"OR4100566",1992,7.2
"OR4100566",1994,6.06
"OR4100566",1996,7.2
"OR4100566",1998,8.26
"OR4100566",2000,6.4
"OR4100566",2002,8.05
"OR4100566",2004,8.1
"OR4100566",2006,5.97
"OR4100566",2008,6.61
"OR4100566",2010,11.02
"OR4100566",2012,9.92
"OR4100566",2014,7.81
"OR4100566",2016,5.61
"OR4100566",2018,4.78
"OR4100566",2020,8.91
"OR4100566",2021,8.71
"OR4100587",1990,5.02
"OR4100587",1992,8.46
"OR4100587",1994,6.96
"OR4100587",1996,8.34
"OR4100587",1998,9.3
"OR4100587",2000,7.57
"OR4100587",2002,8.93
"OR4100587",2004,9.85
"OR4100587",2006,6.34
"OR4100587",2008,7.52
"OR4100587",2010,9.66
"OR4100587",2012,9.36
"OR4100587",2014,7.92
"OR4100587",2016,5.52
"OR4100587",2018,4.49
"OR4100587",2020,4.58
"OR4100587",2021,5.41
"OR4100613",1990,8.31
"OR4100613",1992,9.03
"OR4100613",1994,7.1
"OR4100613",1996,8.08
"OR4100613",1998,6.44
"OR4100613",2000,6.09
"OR4100613",2002,7.68
"OR4100613",2004,8.03
"OR4100613",2006,6.67
"OR4100613",2008,6.57
"OR4100613",2010,10.28
"OR4100613",2012,9.05
"OR4100613",2014,7.75
"OR4100613",2016,5.33
"OR4100613",2018,4.85
"OR4100613",2020,5.68
"OR4100613",2021,6.71
"OR4100657",1990,4.21
"OR4100657",1992,6.41
"OR4100657",1994,4.26
"OR4100657",1996,4.33
"OR4100657",1998,4.21
"OR4100657",2000,4.26
"OR4100657",2002,7.39
"OR4100657",2004,6.86
"OR4100657",2006,4.8
"OR4100657",2008,5.66
"OR4100657",2010,9.51
"OR4100657",2012,7.54
"OR4100657",2014,5.85
"OR4100657",2016,4.21
"OR4100657",2018,3.55
"OR4100657",2020,7.11
"OR4100657",2021,6.31
"OR4100731",1990,5.46
"OR4100731",1992,6.78
"OR4100731",1994,5.35
"OR4100731",1996,5.49
"OR4100731",1998,5.89
"OR4100731",2000,5.35
"OR4100731",2002,7.06
"OR4100731",2004,7.37
"OR4100731",2006,5.51
"OR4100731",2008,6.43
"OR4100731",2010,10.88
"OR4100731",2012,9.77
"OR4100731",2014,7.25
"OR4100731",2016,5.06
"OR4100731",2018,4.23
"OR4100731",2020,6.28
"OR4100731",2021,6.24
"OR4100893",1990,5.86
"OR4100893",1992,6.91
"OR4100893",1994,4.84
"OR4100893",1996,5.77
"OR4100893",1998,6.44
"OR4100893",2000,5.18
"OR4100893",2002,6.67
"OR4100893",2004,7.07
"OR4100893",2006,5.49
"OR4100893",2008,5.5
"OR4100893",2010,10.45
"OR4100893",2012,9.71
"OR4100893",2014,6.92
"OR4100893",2016,4.91
"OR4100893",2018,4.29
"OR4100893",2020,6.93
"OR4100893",2021,7.31
"PA1090001",1990,4.29
"PA1090001",1992,7.39
"PA1090001",1994,5.29
"PA1090001",1996,4.52
"PA1090001",1998,3.6
"PA1090001",2000,3.38
"PA1090001",2002,4.85
"PA1090001",2004,4.59
"PA1090001",2006,3.87
"PA1090001",2008,4.71
"PA1090001",2010,7.63
"PA1090001",2012,7.18
"PA1090001",2014,5.24
"PA1090001",2016,4.61
"PA1090001",2018,3.72
"PA1090001",2020,6.66
"PA1090001",2021,6.31
"PA1090005",1990,4.29
"PA1090005",1992,7.39
"PA1090005",1994,5.29
"PA1090005",1996,4.52
"PA1090005",1998,3.6
"PA1090005",2000,3.38
"PA1090005",2002,4.85
"PA1090005",2004,4.59
"PA1090005",2006,3.87
"PA1090005",2008,4.71
"PA1090005",2010,7.63
"PA1090005",2012,7.18
"PA1090005",2014,5.24
"PA1090005",2016,4.61
"PA1090005",2018,3.72
"PA1090005",2020,6.66
"PA1090005",2021,6.31
"PA1090022",1990,4.29
"PA1090022",1992,7.39
"PA1090022",1994,5.29
"PA1090022",1996,4.52
"PA1090022",1998,3.6
"PA1090022",2000,3.38
"PA1090022",2002,4.85
"PA1090022",2004,4.59
"PA1090022",2006,3.87
"PA1090022",2008,4.71
"PA1090022",2010,7.63
"PA1090022",2012,7.18
"PA1090022",2014,5.24
"PA1090022",2016,4.61
"PA1090022",2018,3.72
"PA1090022",2020,6.66
"PA1090022",2021,6.31
"PA1090026",1990,4.29
"PA1090026",1992,7.39
"PA1090026",1994,5.29
"PA1090026",1996,4.52
"PA1090026",1998,3.6
"PA1090026",2000,3.38
"PA1090026",2002,4.85
"PA1090026",2004,4.59
"PA1090026",2006,3.87
"PA1090026",2008,4.71
"PA1090026",2010,7.63
"PA1090026",2012,7.18
"PA1090026",2014,5.24
"PA1090026",2016,4.61
"PA1090026",2018,3.72
"PA1090026",2020,6.66
"PA1090026",2021,6.31
"PA1090037",1990,4.29
"PA1090037",1992,7.39
"PA1090037",1994,5.29
"PA1090037",1996,4.52
"PA1090037",1998,3.6
"PA1090037",2000,3.38
"PA1090037",2002,4.85
"PA1090037",2004,4.59
"PA1090037",2006,3.87
"PA1090037",2008,4.71
"PA1090037",2010,7.63
"PA1090037",2012,7.18
"PA1090037",2014,5.24
"PA1090037",2016,4.61
"PA1090037",2018,3.72
"PA1090037",2020,6.66
"PA1090037",2021,6.31
"PA1090043",1990,4.29
"PA1090043",1992,7.39
"PA1090043",1994,5.29
"PA1090043",1996,4.52
"PA1090043",1998,3.6
"PA1090043",2000,3.38
"PA1090043",2002,4.85
"PA1090043",2004,4.59
"PA1090043",2006,3.87
"PA1090043",2008,4.71
"PA1090043",2010,7.63
"PA1090043",2012,7.18
"PA1090043",2014,5.24
"PA1090043",2016,4.61
"PA1090043",2018,3.72
"PA1090043",2020,6.66
"PA1090043",2021,6.31
"PA1090046",1990,4.29
"PA1090046",1992,7.39
"PA1090046",1994,5.29
"PA1090046",1996,4.52
"PA1090046",1998,3.6
"PA1090046",2000,3.38
"PA1090046",2002,4.85
"PA1090046",2004,4.59
"PA1090046",2006,3.87
"PA1090046",2008,4.71
"PA1090046",2010,7.63
"PA1090046",2012,7.18
"PA1090046",2014,5.24
"PA1090046",2016,4.61
"PA1090046",2018,3.72
"PA1090046",2020,6.66
"PA1090046",2021,6.31
"PA1090057",1990,4.29
"PA1090057",1992,7.39
"PA1090057",1994,5.29
"PA1090057",1996,4.52
"PA1090057",1998,3.6
"PA1090057",2000,3.38
"PA1090057",2002,4.85
"PA1090057",2004,4.59
"PA1090057",2006,3.87
"PA1090057",2008,4.71
"PA1090057",2010,7.63
"PA1090057",2012,7.18
