"pwsid","date","unemploy_rate"
"NC6059003","2020-07-01",8.4
"NC6059003","2020-08-01",6.57
"NC6059003","2020-09-01",7.12
"NC6059003","2020-10-01",6.31
"NC6059003","2020-11-01",6.73
"NC6059003","2020-12-01",6.66
"NC6059003","2021-01-01",6.73
"NC6059003","2021-02-01",6.4
"NC6059003","2021-03-01",5.3
"NC6059003","2021-04-01",4.88
"NC6070000","2020-01-01",4.9
"NC6070000","2020-02-01",4.35
"NC6070000","2020-03-01",4.88
"NC6070000","2020-04-01",10.71
"NC6070000","2020-05-01",10.64
"NC6070000","2020-06-01",6.93
"NC6070000","2020-07-01",7.82
"NC6070000","2020-08-01",5.99
"NC6070000","2020-09-01",6.12
"NC6070000","2020-10-01",5.6
"NC6070000","2020-11-01",5.91
"NC6070000","2020-12-01",6.24
"NC6070000","2021-01-01",6.46
"NC6070000","2021-02-01",5.89
"NC6070000","2021-03-01",4.89
"NC6070000","2021-04-01",4.4
"NC7010045","2020-01-01",6.09
"NC7010045","2020-02-01",5.21
"NC7010045","2020-03-01",5.8
"NC7010045","2020-04-01",17.32
"NC7010045","2020-05-01",15.13
"NC7010045","2020-06-01",8.52
"NC7010045","2020-07-01",9.52
"NC7010045","2020-08-01",7.45
"NC7010045","2020-09-01",7.85
"NC7010045","2020-10-01",6.85
"NC7010045","2020-11-01",7
"NC7010045","2020-12-01",7.33
"NC7010045","2021-01-01",7.75
"NC7010045","2021-02-01",7.2
"NC7010045","2021-03-01",5.84
"NC7010045","2021-04-01",5.36
"NC7010058","2020-01-01",6.09
"NC7010058","2020-02-01",5.21
"NC7010058","2020-03-01",5.8
"NC7010058","2020-04-01",17.32
"NC7010058","2020-05-01",15.13
"NC7010058","2020-06-01",8.52
"NC7010058","2020-07-01",9.52
"NC7010058","2020-08-01",7.45
"NC7010058","2020-09-01",7.85
"NC7010058","2020-10-01",6.85
"NC7010058","2020-11-01",7
"NC7010058","2020-12-01",7.33
"NC7010058","2021-01-01",7.75
"NC7010058","2021-02-01",7.2
"NC7010058","2021-03-01",5.84
"NC7010058","2021-04-01",5.36
"NC7024007","2020-01-01",5.6
"NC7024007","2020-02-01",5.03
"NC7024007","2020-03-01",5.78
"NC7024007","2020-04-01",10.46
"NC7024007","2020-05-01",11.67
"NC7024007","2020-06-01",8.54
"NC7024007","2020-07-01",10.63
"NC7024007","2020-08-01",8.46
"NC7024007","2020-09-01",8.79
"NC7024007","2020-10-01",7.84
"NC7024007","2020-11-01",7.99
"NC7024007","2020-12-01",8.04
"NC7024007","2021-01-01",8.59
"NC7024007","2021-02-01",8.06
"NC7024007","2021-03-01",6.56
"NC7024007","2021-04-01",6.22
"NC7024012","2020-01-01",5.46
"NC7024012","2020-02-01",4.89
"NC7024012","2020-03-01",5.39
"NC7024012","2020-04-01",10.13
"NC7024012","2020-05-01",10.76
"NC7024012","2020-06-01",7.54
"NC7024012","2020-07-01",8.87
"NC7024012","2020-08-01",7.05
"NC7024012","2020-09-01",7.47
"NC7024012","2020-10-01",6.68
"NC7024012","2020-11-01",6.83
"NC7024012","2020-12-01",6.97
"NC7024012","2021-01-01",7.53
"NC7024012","2021-02-01",7.02
"NC7024012","2021-03-01",5.79
"NC7024012","2021-04-01",5.35
"NC7024013","2020-01-01",5.53
"NC7024013","2020-02-01",4.93
"NC7024013","2020-03-01",5.39
"NC7024013","2020-04-01",10.95
"NC7024013","2020-05-01",11.38
"NC7024013","2020-06-01",7.83
"NC7024013","2020-07-01",9.3
"NC7024013","2020-08-01",7.42
"NC7024013","2020-09-01",7.99
"NC7024013","2020-10-01",7.12
"NC7024013","2020-11-01",7.21
"NC7024013","2020-12-01",7.35
"NC7024013","2021-01-01",7.97
"NC7024013","2021-02-01",7.55
"NC7024013","2021-03-01",6.12
"NC7024013","2021-04-01",5.62
"NC7024024","2020-01-01",5.53
"NC7024024","2020-02-01",4.93
"NC7024024","2020-03-01",5.39
"NC7024024","2020-04-01",10.95
"NC7024024","2020-05-01",11.38
"NC7024024","2020-06-01",7.83
"NC7024024","2020-07-01",9.3
"NC7024024","2020-08-01",7.42
"NC7024024","2020-09-01",7.99
"NC7024024","2020-10-01",7.12
"NC7024024","2020-11-01",7.21
"NC7024024","2020-12-01",7.35
"NC7024024","2021-01-01",7.97
"NC7024024","2021-02-01",7.55
"NC7024024","2021-03-01",6.12
"NC7024024","2021-04-01",5.62
"NC7071011","2020-01-01",3.81
"NC7071011","2020-02-01",3.47
"NC7071011","2020-03-01",4.02
"NC7071011","2020-04-01",14.61
"NC7071011","2020-05-01",13.35
"NC7071011","2020-06-01",7.46
"NC7071011","2020-07-01",8.28
"NC7071011","2020-08-01",6.3
"NC7071011","2020-09-01",6.38
"NC7071011","2020-10-01",5.45
"NC7071011","2020-11-01",5.5
"NC7071011","2020-12-01",5.47
"NC7071011","2021-01-01",5.46
"NC7071011","2021-02-01",5.04
"NC7071011","2021-03-01",4.07
"NC7071011","2021-04-01",3.86
"OR4100372","2020-01-01",5.51
"OR4100372","2020-02-01",5.13
"OR4100372","2020-03-01",4.67
"OR4100372","2020-04-01",13.83
"OR4100372","2020-05-01",11.94
"OR4100372","2020-06-01",8.17
"OR4100372","2020-07-01",7.82
"OR4100372","2020-08-01",7
"OR4100372","2020-09-01",5.39
"OR4100372","2020-10-01",5.24
"OR4100372","2020-11-01",4.64
"OR4100372","2020-12-01",6.03
"OR4100372","2021-01-01",7.29
"OR4100372","2021-02-01",7.04
"OR4100372","2021-03-01",6.39
"OR4100372","2021-04-01",5.97
"OR4100483","2020-01-01",4.64
"OR4100483","2020-02-01",4.63
"OR4100483","2020-03-01",4.73
"OR4100483","2020-04-01",26.14
"OR4100483","2020-05-01",23.31
"OR4100483","2020-06-01",16.58
"OR4100483","2020-07-01",14.71
"OR4100483","2020-08-01",10.78
"OR4100483","2020-09-01",9.74
"OR4100483","2020-10-01",8.14
"OR4100483","2020-11-01",7.27
"OR4100483","2020-12-01",7.77
"OR4100483","2021-01-01",9.35
"OR4100483","2021-02-01",8.73
"OR4100483","2021-03-01",8.71
"OR4100483","2021-04-01",8.33
"OR4100513","2020-01-01",4.46
"OR4100513","2020-02-01",4.48
"OR4100513","2020-03-01",4.7
"OR4100513","2020-04-01",15.95
"OR4100513","2020-05-01",14.35
"OR4100513","2020-06-01",11.55
"OR4100513","2020-07-01",10.92
"OR4100513","2020-08-01",8.59
"OR4100513","2020-09-01",7.28
"OR4100513","2020-10-01",6.25
"OR4100513","2020-11-01",5.37
"OR4100513","2020-12-01",5.94
"OR4100513","2021-01-01",7.17
"OR4100513","2021-02-01",6.82
"OR4100513","2021-03-01",6.73
"OR4100513","2021-04-01",6.44
"OR4100566","2020-01-01",4.64
"OR4100566","2020-02-01",4.63
"OR4100566","2020-03-01",4.73
"OR4100566","2020-04-01",26.14
"OR4100566","2020-05-01",23.31
"OR4100566","2020-06-01",16.58
"OR4100566","2020-07-01",14.71
"OR4100566","2020-08-01",10.78
"OR4100566","2020-09-01",9.74
"OR4100566","2020-10-01",8.14
"OR4100566","2020-11-01",7.27
"OR4100566","2020-12-01",7.77
"OR4100566","2021-01-01",9.35
"OR4100566","2021-02-01",8.73
"OR4100566","2021-03-01",8.71
"OR4100566","2021-04-01",8.33
"OR4100587","2020-01-01",4.6
"OR4100587","2020-02-01",4.49
"OR4100587","2020-03-01",3.93
"OR4100587","2020-04-01",8.07
"OR4100587","2020-05-01",8.27
"OR4100587","2020-06-01",7.26
"OR4100587","2020-07-01",7.4
"OR4100587","2020-08-01",5.47
"OR4100587","2020-09-01",4.62
"OR4100587","2020-10-01",3.89
"OR4100587","2020-11-01",3.61
"OR4100587","2020-12-01",4.44
"OR4100587","2021-01-01",5.6
"OR4100587","2021-02-01",5.59
"OR4100587","2021-03-01",5.26
"OR4100587","2021-04-01",4.61
"OR4100613","2020-01-01",5.51
"OR4100613","2020-02-01",5.13
"OR4100613","2020-03-01",4.67
"OR4100613","2020-04-01",13.83
"OR4100613","2020-05-01",11.94
"OR4100613","2020-06-01",8.17
"OR4100613","2020-07-01",7.82
"OR4100613","2020-08-01",7
"OR4100613","2020-09-01",5.39
"OR4100613","2020-10-01",5.24
"OR4100613","2020-11-01",4.64
"OR4100613","2020-12-01",6.03
"OR4100613","2021-01-01",7.29
"OR4100613","2021-02-01",7.04
"OR4100613","2021-03-01",6.39
"OR4100613","2021-04-01",5.97
"OR4100657","2020-01-01",3.13
"OR4100657","2020-02-01",3.15
"OR4100657","2020-03-01",3.37
"OR4100657","2020-04-01",14.23
"OR4100657","2020-05-01",13.91
"OR4100657","2020-06-01",11.72
"OR4100657","2020-07-01",11.09
"OR4100657","2020-08-01",9.07
"OR4100657","2020-09-01",7.66
"OR4100657","2020-10-01",6.66
"OR4100657","2020-11-01",5.68
"OR4100657","2020-12-01",5.92
"OR4100657","2021-01-01",6.73
"OR4100657","2021-02-01",6.36
"OR4100657","2021-03-01",6.27
"OR4100657","2021-04-01",6.07
"OR4100731","2020-01-01",4.06
"OR4100731","2020-02-01",3.98
"OR4100731","2020-03-01",4.05
"OR4100731","2020-04-01",13.18
"OR4100731","2020-05-01",12.33
"OR4100731","2020-06-01",10.01
"OR4100731","2020-07-01",9.38
"OR4100731","2020-08-01",7.53
"OR4100731","2020-09-01",6.75
"OR4100731","2020-10-01",5.89
"OR4100731","2020-11-01",5.16
"OR4100731","2020-12-01",5.79
"OR4100731","2021-01-01",6.69
"OR4100731","2021-02-01",6.36
"OR4100731","2021-03-01",6.12
"OR4100731","2021-04-01",6
"OR4100893","2020-01-01",4.23
"OR4100893","2020-02-01",4.09
"OR4100893","2020-03-01",4.09
"OR4100893","2020-04-01",17.96
"OR4100893","2020-05-01",16.43
"OR4100893","2020-06-01",11.97
"OR4100893","2020-07-01",10.99
"OR4100893","2020-08-01",7.88
"OR4100893","2020-09-01",7.43
"OR4100893","2020-10-01",6.36
"OR4100893","2020-11-01",5.55
"OR4100893","2020-12-01",5.86
"OR4100893","2021-01-01",8.14
"OR4100893","2021-02-01",7.48
"OR4100893","2021-03-01",7.17
"OR4100893","2021-04-01",6.49
"PA1090001","2020-01-01",4.43
"PA1090001","2020-02-01",4.47
"PA1090001","2020-03-01",5.1
"PA1090001","2020-04-01",15.04
"PA1090001","2020-05-01",12.81
"PA1090001","2020-06-01",12.73
"PA1090001","2020-07-01",13.22
"PA1090001","2020-08-01",9.8
"PA1090001","2020-09-01",7.09
"PA1090001","2020-10-01",6.32
"PA1090001","2020-11-01",5.33
"PA1090001","2020-12-01",5.32
"PA1090001","2021-01-01",6.59
"PA1090001","2021-02-01",6.58
"PA1090001","2021-03-01",6.07
"PA1090001","2021-04-01",5.11
"PA1090005","2020-01-01",4.43
"PA1090005","2020-02-01",4.47
"PA1090005","2020-03-01",5.1
"PA1090005","2020-04-01",15.04
"PA1090005","2020-05-01",12.81
"PA1090005","2020-06-01",12.73
"PA1090005","2020-07-01",13.22
"PA1090005","2020-08-01",9.8
"PA1090005","2020-09-01",7.09
"PA1090005","2020-10-01",6.32
"PA1090005","2020-11-01",5.33
"PA1090005","2020-12-01",5.32
"PA1090005","2021-01-01",6.59
"PA1090005","2021-02-01",6.58
"PA1090005","2021-03-01",6.07
"PA1090005","2021-04-01",5.11
"PA1090022","2020-01-01",4.43
"PA1090022","2020-02-01",4.47
"PA1090022","2020-03-01",5.1
"PA1090022","2020-04-01",15.04
"PA1090022","2020-05-01",12.81
"PA1090022","2020-06-01",12.73
"PA1090022","2020-07-01",13.22
"PA1090022","2020-08-01",9.8
"PA1090022","2020-09-01",7.09
"PA1090022","2020-10-01",6.32
"PA1090022","2020-11-01",5.33
"PA1090022","2020-12-01",5.32
"PA1090022","2021-01-01",6.59
"PA1090022","2021-02-01",6.58
"PA1090022","2021-03-01",6.07
"PA1090022","2021-04-01",5.11
"PA1090026","2020-01-01",4.43
"PA1090026","2020-02-01",4.47
"PA1090026","2020-03-01",5.1
"PA1090026","2020-04-01",15.04
"PA1090026","2020-05-01",12.81
"PA1090026","2020-06-01",12.73
"PA1090026","2020-07-01",13.22
"PA1090026","2020-08-01",9.8
"PA1090026","2020-09-01",7.09
"PA1090026","2020-10-01",6.32
"PA1090026","2020-11-01",5.33
"PA1090026","2020-12-01",5.32
"PA1090026","2021-01-01",6.59
"PA1090026","2021-02-01",6.58
"PA1090026","2021-03-01",6.07
"PA1090026","2021-04-01",5.11
"PA1090037","2020-01-01",4.43
"PA1090037","2020-02-01",4.47
"PA1090037","2020-03-01",5.1
"PA1090037","2020-04-01",15.04
"PA1090037","2020-05-01",12.81
"PA1090037","2020-06-01",12.73
"PA1090037","2020-07-01",13.22
"PA1090037","2020-08-01",9.8
"PA1090037","2020-09-01",7.09
"PA1090037","2020-10-01",6.32
"PA1090037","2020-11-01",5.33
"PA1090037","2020-12-01",5.32
"PA1090037","2021-01-01",6.59
"PA1090037","2021-02-01",6.58
"PA1090037","2021-03-01",6.07
"PA1090037","2021-04-01",5.11
"PA1090043","2020-01-01",4.43
"PA1090043","2020-02-01",4.47
"PA1090043","2020-03-01",5.1
"PA1090043","2020-04-01",15.04
"PA1090043","2020-05-01",12.81
"PA1090043","2020-06-01",12.73
"PA1090043","2020-07-01",13.22
"PA1090043","2020-08-01",9.8
"PA1090043","2020-09-01",7.09
"PA1090043","2020-10-01",6.32
"PA1090043","2020-11-01",5.33
"PA1090043","2020-12-01",5.32
"PA1090043","2021-01-01",6.59
"PA1090043","2021-02-01",6.58
"PA1090043","2021-03-01",6.07
"PA1090043","2021-04-01",5.11
"PA1090046","2020-01-01",4.43
"PA1090046","2020-02-01",4.47
"PA1090046","2020-03-01",5.1
"PA1090046","2020-04-01",15.04
"PA1090046","2020-05-01",12.81
"PA1090046","2020-06-01",12.73
"PA1090046","2020-07-01",13.22
"PA1090046","2020-08-01",9.8
"PA1090046","2020-09-01",7.09
"PA1090046","2020-10-01",6.32
"PA1090046","2020-11-01",5.33
"PA1090046","2020-12-01",5.32
"PA1090046","2021-01-01",6.59
"PA1090046","2021-02-01",6.58
"PA1090046","2021-03-01",6.07
"PA1090046","2021-04-01",5.11
"PA1090057","2020-01-01",4.43
"PA1090057","2020-02-01",4.47
"PA1090057","2020-03-01",5.1
"PA1090057","2020-04-01",15.04
"PA1090057","2020-05-01",12.81
"PA1090057","2020-06-01",12.73
"PA1090057","2020-07-01",13.22
"PA1090057","2020-08-01",9.8
"PA1090057","2020-09-01",7.09
"PA1090057","2020-10-01",6.32
"PA1090057","2020-11-01",5.33
"PA1090057","2020-12-01",5.32
"PA1090057","2021-01-01",6.59
"PA1090057","2021-02-01",6.58
"PA1090057","2021-03-01",6.07
"PA1090057","2021-04-01",5.11
"PA1090069","2020-01-01",4.43
"PA1090069","2020-02-01",4.47
"PA1090069","2020-03-01",5.1
"PA1090069","2020-04-01",15.04
"PA1090069","2020-05-01",12.81
"PA1090069","2020-06-01",12.73
"PA1090069","2020-07-01",13.22
"PA1090069","2020-08-01",9.8
"PA1090069","2020-09-01",7.09
"PA1090069","2020-10-01",6.32
"PA1090069","2020-11-01",5.33
"PA1090069","2020-12-01",5.32
"PA1090069","2021-01-01",6.59
"PA1090069","2021-02-01",6.58
"PA1090069","2021-03-01",6.07
"PA1090069","2021-04-01",5.11
"PA1090070","2020-01-01",4.13
"PA1090070","2020-02-01",4.14
"PA1090070","2020-03-01",4.78
"PA1090070","2020-04-01",14.22
"PA1090070","2020-05-01",12.19
"PA1090070","2020-06-01",12.19
"PA1090070","2020-07-01",12.64
"PA1090070","2020-08-01",9.44
"PA1090070","2020-09-01",6.81
"PA1090070","2020-10-01",6.11
"PA1090070","2020-11-01",5.15
"PA1090070","2020-12-01",5.18
"PA1090070","2021-01-01",6.38
"PA1090070","2021-02-01",6.32
"PA1090070","2021-03-01",5.81
"PA1090070","2021-04-01",4.9
"PA1090074","2020-01-01",4.43
"PA1090074","2020-02-01",4.47
"PA1090074","2020-03-01",5.1
"PA1090074","2020-04-01",15.04
"PA1090074","2020-05-01",12.81
"PA1090074","2020-06-01",12.73
"PA1090074","2020-07-01",13.22
"PA1090074","2020-08-01",9.8
"PA1090074","2020-09-01",7.09
"PA1090074","2020-10-01",6.32
"PA1090074","2020-11-01",5.33
"PA1090074","2020-12-01",5.32
"PA1090074","2021-01-01",6.59
"PA1090074","2021-02-01",6.58
"PA1090074","2021-03-01",6.07
"PA1090074","2021-04-01",5.11
"PA1090078","2020-01-01",5.48
"PA1090078","2020-02-01",5.43
"PA1090078","2020-03-01",6.37
"PA1090078","2020-04-01",16.36
"PA1090078","2020-05-01",15.29
"PA1090078","2020-06-01",16.12
"PA1090078","2020-07-01",17.61
"PA1090078","2020-08-01",13.93
"PA1090078","2020-09-01",10.25
"PA1090078","2020-10-01",9.41
"PA1090078","2020-11-01",8.09
"PA1090078","2020-12-01",8.01
"PA1090078","2021-01-01",9.75
"PA1090078","2021-02-01",9.71
"PA1090078","2021-03-01",9.14
"PA1090078","2021-04-01",7.85
"PA1090079","2020-01-01",4.43
"PA1090079","2020-02-01",4.47
"PA1090079","2020-03-01",5.1
"PA1090079","2020-04-01",15.04
"PA1090079","2020-05-01",12.81
"PA1090079","2020-06-01",12.73
"PA1090079","2020-07-01",13.22
"PA1090079","2020-08-01",9.8
"PA1090079","2020-09-01",7.09
"PA1090079","2020-10-01",6.32
"PA1090079","2020-11-01",5.33
"PA1090079","2020-12-01",5.32
"PA1090079","2021-01-01",6.59
"PA1090079","2021-02-01",6.58
"PA1090079","2021-03-01",6.07
"PA1090079","2021-04-01",5.11
"PA1090081","2020-01-01",4.43
"PA1090081","2020-02-01",4.47
"PA1090081","2020-03-01",5.1
"PA1090081","2020-04-01",15.04
"PA1090081","2020-05-01",12.81
"PA1090081","2020-06-01",12.73
"PA1090081","2020-07-01",13.22
"PA1090081","2020-08-01",9.8
"PA1090081","2020-09-01",7.09
"PA1090081","2020-10-01",6.32
"PA1090081","2020-11-01",5.33
"PA1090081","2020-12-01",5.32
"PA1090081","2021-01-01",6.59
"PA1090081","2021-02-01",6.58
"PA1090081","2021-03-01",6.07
"PA1090081","2021-04-01",5.11
"PA1090082","2020-01-01",4.43
"PA1090082","2020-02-01",4.47
"PA1090082","2020-03-01",5.1
"PA1090082","2020-04-01",15.04
"PA1090082","2020-05-01",12.81
"PA1090082","2020-06-01",12.73
"PA1090082","2020-07-01",13.22
"PA1090082","2020-08-01",9.8
"PA1090082","2020-09-01",7.09
"PA1090082","2020-10-01",6.32
"PA1090082","2020-11-01",5.33
"PA1090082","2020-12-01",5.32
"PA1090082","2021-01-01",6.59
"PA1090082","2021-02-01",6.58
"PA1090082","2021-03-01",6.07
"PA1090082","2021-04-01",5.11
"PA1090089","2020-01-01",4.43
"PA1090089","2020-02-01",4.47
"PA1090089","2020-03-01",5.1
"PA1090089","2020-04-01",15.04
"PA1090089","2020-05-01",12.81
"PA1090089","2020-06-01",12.73
"PA1090089","2020-07-01",13.22
"PA1090089","2020-08-01",9.8
"PA1090089","2020-09-01",7.09
"PA1090089","2020-10-01",6.32
"PA1090089","2020-11-01",5.33
"PA1090089","2020-12-01",5.32
"PA1090089","2021-01-01",6.59
"PA1090089","2021-02-01",6.58
"PA1090089","2021-03-01",6.07
"PA1090089","2021-04-01",5.11
"PA1090107","2020-01-01",4.43
"PA1090107","2020-02-01",4.47
"PA1090107","2020-03-01",5.1
"PA1090107","2020-04-01",15.04
"PA1090107","2020-05-01",12.81
"PA1090107","2020-06-01",12.73
"PA1090107","2020-07-01",13.22
"PA1090107","2020-08-01",9.8
"PA1090107","2020-09-01",7.09
"PA1090107","2020-10-01",6.32
"PA1090107","2020-11-01",5.33
"PA1090107","2020-12-01",5.32
"PA1090107","2021-01-01",6.59
"PA1090107","2021-02-01",6.58
"PA1090107","2021-03-01",6.07
"PA1090107","2021-04-01",5.11
"PA1090117","2020-01-01",4.43
"PA1090117","2020-02-01",4.47
"PA1090117","2020-03-01",5.1
"PA1090117","2020-04-01",15.04
"PA1090117","2020-05-01",12.81
"PA1090117","2020-06-01",12.73
"PA1090117","2020-07-01",13.22
"PA1090117","2020-08-01",9.8
"PA1090117","2020-09-01",7.09
"PA1090117","2020-10-01",6.32
"PA1090117","2020-11-01",5.33
"PA1090117","2020-12-01",5.32
"PA1090117","2021-01-01",6.59
"PA1090117","2021-02-01",6.58
"PA1090117","2021-03-01",6.07
"PA1090117","2021-04-01",5.11
"PA1090125","2020-01-01",4.43
"PA1090125","2020-02-01",4.47
"PA1090125","2020-03-01",5.1
"PA1090125","2020-04-01",15.04
"PA1090125","2020-05-01",12.81
"PA1090125","2020-06-01",12.73
"PA1090125","2020-07-01",13.22
"PA1090125","2020-08-01",9.8
"PA1090125","2020-09-01",7.09
"PA1090125","2020-10-01",6.32
"PA1090125","2020-11-01",5.33
"PA1090125","2020-12-01",5.32
"PA1090125","2021-01-01",6.59
"PA1090125","2021-02-01",6.58
"PA1090125","2021-03-01",6.07
"PA1090125","2021-04-01",5.11
"PA1090127","2020-01-01",4.43
"PA1090127","2020-02-01",4.47
"PA1090127","2020-03-01",5.1
"PA1090127","2020-04-01",15.04
"PA1090127","2020-05-01",12.81
"PA1090127","2020-06-01",12.73
"PA1090127","2020-07-01",13.22
"PA1090127","2020-08-01",9.8
"PA1090127","2020-09-01",7.09
"PA1090127","2020-10-01",6.32
"PA1090127","2020-11-01",5.33
"PA1090127","2020-12-01",5.32
"PA1090127","2021-01-01",6.59
"PA1090127","2021-02-01",6.58
"PA1090127","2021-03-01",6.07
"PA1090127","2021-04-01",5.11
"PA1090128","2020-01-01",4.43
"PA1090128","2020-02-01",4.47
"PA1090128","2020-03-01",5.1
"PA1090128","2020-04-01",15.04
"PA1090128","2020-05-01",12.81
"PA1090128","2020-06-01",12.73
"PA1090128","2020-07-01",13.22
"PA1090128","2020-08-01",9.8
"PA1090128","2020-09-01",7.09
"PA1090128","2020-10-01",6.32
"PA1090128","2020-11-01",5.33
"PA1090128","2020-12-01",5.32
"PA1090128","2021-01-01",6.59
"PA1090128","2021-02-01",6.58
"PA1090128","2021-03-01",6.07
"PA1090128","2021-04-01",5.11
"PA1090129","2020-01-01",4.43
"PA1090129","2020-02-01",4.47
"PA1090129","2020-03-01",5.1
"PA1090129","2020-04-01",15.04
"PA1090129","2020-05-01",12.81
"PA1090129","2020-06-01",12.73
"PA1090129","2020-07-01",13.22
"PA1090129","2020-08-01",9.8
"PA1090129","2020-09-01",7.09
"PA1090129","2020-10-01",6.32
"PA1090129","2020-11-01",5.33
"PA1090129","2020-12-01",5.32
"PA1090129","2021-01-01",6.59
"PA1090129","2021-02-01",6.58
"PA1090129","2021-03-01",6.07
"PA1090129","2021-04-01",5.11
"PA1090130","2020-01-01",4.43
"PA1090130","2020-02-01",4.47
"PA1090130","2020-03-01",5.1
"PA1090130","2020-04-01",15.04
"PA1090130","2020-05-01",12.81
"PA1090130","2020-06-01",12.73
"PA1090130","2020-07-01",13.22
"PA1090130","2020-08-01",9.8
"PA1090130","2020-09-01",7.09
"PA1090130","2020-10-01",6.32
"PA1090130","2020-11-01",5.33
"PA1090130","2020-12-01",5.32
"PA1090130","2021-01-01",6.59
"PA1090130","2021-02-01",6.58
"PA1090130","2021-03-01",6.07
"PA1090130","2021-04-01",5.11
"PA1090131","2020-01-01",4.43
"PA1090131","2020-02-01",4.47
"PA1090131","2020-03-01",5.1
"PA1090131","2020-04-01",15.04
"PA1090131","2020-05-01",12.81
"PA1090131","2020-06-01",12.73
"PA1090131","2020-07-01",13.22
"PA1090131","2020-08-01",9.8
"PA1090131","2020-09-01",7.09
"PA1090131","2020-10-01",6.32
"PA1090131","2020-11-01",5.33
"PA1090131","2020-12-01",5.32
"PA1090131","2021-01-01",6.59
"PA1090131","2021-02-01",6.58
"PA1090131","2021-03-01",6.07
"PA1090131","2021-04-01",5.11
"PA1090160","2020-01-01",4.43
"PA1090160","2020-02-01",4.47
"PA1090160","2020-03-01",5.1
"PA1090160","2020-04-01",15.04
"PA1090160","2020-05-01",12.81
"PA1090160","2020-06-01",12.73
"PA1090160","2020-07-01",13.22
"PA1090160","2020-08-01",9.8
"PA1090160","2020-09-01",7.09
"PA1090160","2020-10-01",6.32
"PA1090160","2020-11-01",5.33
"PA1090160","2020-12-01",5.32
"PA1090160","2021-01-01",6.59
"PA1090160","2021-02-01",6.58
"PA1090160","2021-03-01",6.07
"PA1090160","2021-04-01",5.11
"PA1150026","2020-01-01",3.55
"PA1150026","2020-02-01",3.5
"PA1150026","2020-03-01",4.01
"PA1150026","2020-04-01",11.57
"PA1150026","2020-05-01",9.9
"PA1150026","2020-06-01",9.99
"PA1150026","2020-07-01",10.48
"PA1150026","2020-08-01",7.61
"PA1150026","2020-09-01",5.44
"PA1150026","2020-10-01",4.88
"PA1150026","2020-11-01",4.12
"PA1150026","2020-12-01",4.21
"PA1150026","2021-01-01",5.2
"PA1150026","2021-02-01",5.17
"PA1150026","2021-03-01",4.74
"PA1150026","2021-04-01",4
"PA1150035","2020-01-01",3.55
"PA1150035","2020-02-01",3.5
"PA1150035","2020-03-01",4.01
"PA1150035","2020-04-01",11.57
"PA1150035","2020-05-01",9.9
"PA1150035","2020-06-01",9.99
"PA1150035","2020-07-01",10.48
"PA1150035","2020-08-01",7.61
"PA1150035","2020-09-01",5.44
"PA1150035","2020-10-01",4.88
"PA1150035","2020-11-01",4.12
"PA1150035","2020-12-01",4.21
"PA1150035","2021-01-01",5.2
"PA1150035","2021-02-01",5.17
"PA1150035","2021-03-01",4.74
"PA1150035","2021-04-01",4
"PA1150066","2020-01-01",3.55
"PA1150066","2020-02-01",3.5
"PA1150066","2020-03-01",4.01
"PA1150066","2020-04-01",11.57
"PA1150066","2020-05-01",9.9
"PA1150066","2020-06-01",9.99
"PA1150066","2020-07-01",10.48
"PA1150066","2020-08-01",7.61
"PA1150066","2020-09-01",5.44
"PA1150066","2020-10-01",4.88
"PA1150066","2020-11-01",4.12
"PA1150066","2020-12-01",4.21
"PA1150066","2021-01-01",5.2
"PA1150066","2021-02-01",5.17
"PA1150066","2021-03-01",4.74
"PA1150066","2021-04-01",4
"PA1150077","2020-01-01",3.76
"PA1150077","2020-02-01",3.75
"PA1150077","2020-03-01",4.33
"PA1150077","2020-04-01",12.82
"PA1150077","2020-05-01",11.02
"PA1150077","2020-06-01",11.09
"PA1150077","2020-07-01",11.55
"PA1150077","2020-08-01",8.57
"PA1150077","2020-09-01",6.16
"PA1150077","2020-10-01",5.54
"PA1150077","2020-11-01",4.67
"PA1150077","2020-12-01",4.74
"PA1150077","2021-01-01",5.83
"PA1150077","2021-02-01",5.75
"PA1150077","2021-03-01",5.28
"PA1150077","2021-04-01",4.46
"PA1150089","2020-01-01",3.55
"PA1150089","2020-02-01",3.5
"PA1150089","2020-03-01",4.01
"PA1150089","2020-04-01",11.57
"PA1150089","2020-05-01",9.9
"PA1150089","2020-06-01",9.99
"PA1150089","2020-07-01",10.48
"PA1150089","2020-08-01",7.61
"PA1150089","2020-09-01",5.44
"PA1150089","2020-10-01",4.88
"PA1150089","2020-11-01",4.12
"PA1150089","2020-12-01",4.21
"PA1150089","2021-01-01",5.2
"PA1150089","2021-02-01",5.17
"PA1150089","2021-03-01",4.74
"PA1150089","2021-04-01",4
"PA1150098","2020-01-01",3.55
"PA1150098","2020-02-01",3.5
"PA1150098","2020-03-01",4.01
"PA1150098","2020-04-01",11.57
"PA1150098","2020-05-01",9.9
"PA1150098","2020-06-01",9.99
"PA1150098","2020-07-01",10.48
"PA1150098","2020-08-01",7.61
"PA1150098","2020-09-01",5.44
"PA1150098","2020-10-01",4.88
"PA1150098","2020-11-01",4.12
"PA1150098","2020-12-01",4.21
"PA1150098","2021-01-01",5.2
"PA1150098","2021-02-01",5.17
"PA1150098","2021-03-01",4.74
