"pwsid","date","unemploy_rate"
"NJ2004002","2020-09-01",6.44
"NJ2004002","2020-10-01",7.71
"NJ2004002","2020-11-01",9.94
"NJ2004002","2020-12-01",7.35
"NJ2004002","2021-01-01",7.72
"NJ2004002","2021-02-01",8.02
"NJ2004002","2021-03-01",7.57
"NJ2004002","2021-04-01",7.05
"NJ2004002","2021-05-01",6.9
"NJ2004002","2021-06-01",7.71
"NJ2004002","2021-07-01",7.48
"NJ2101001","2020-01-01",4.35
"NJ2101001","2020-02-01",4.18
"NJ2101001","2020-03-01",3.57
"NJ2101001","2020-04-01",14.41
"NJ2101001","2020-05-01",12.65
"NJ2101001","2020-06-01",13.6
"NJ2101001","2020-07-01",11.63
"NJ2101001","2020-08-01",9.2
"NJ2101001","2020-09-01",5.18
"NJ2101001","2020-10-01",6.13
"NJ2101001","2020-11-01",8.22
"NJ2101001","2020-12-01",6.33
"NJ2101001","2021-01-01",7.06
"NJ2101001","2021-02-01",7.62
"NJ2101001","2021-03-01",7.04
"NJ2101001","2021-04-01",6.26
"NJ2101001","2021-05-01",6
"NJ2101001","2021-06-01",7.16
"NJ2101001","2021-07-01",6.93
"NJ2102001","2020-01-01",4.35
"NJ2102001","2020-02-01",4.18
"NJ2102001","2020-03-01",3.57
"NJ2102001","2020-04-01",14.41
"NJ2102001","2020-05-01",12.65
"NJ2102001","2020-06-01",13.6
"NJ2102001","2020-07-01",11.63
"NJ2102001","2020-08-01",9.2
"NJ2102001","2020-09-01",5.18
"NJ2102001","2020-10-01",6.13
"NJ2102001","2020-11-01",8.22
"NJ2102001","2020-12-01",6.33
"NJ2102001","2021-01-01",7.06
"NJ2102001","2021-02-01",7.62
"NJ2102001","2021-03-01",7.04
"NJ2102001","2021-04-01",6.26
"NJ2102001","2021-05-01",6
"NJ2102001","2021-06-01",7.16
"NJ2102001","2021-07-01",6.93
"NJ2108001","2020-01-01",3.57
"NJ2108001","2020-02-01",3.46
"NJ2108001","2020-03-01",3.01
"NJ2108001","2020-04-01",13.28
"NJ2108001","2020-05-01",12.28
"NJ2108001","2020-06-01",13.36
"NJ2108001","2020-07-01",11.31
"NJ2108001","2020-08-01",8.97
"NJ2108001","2020-09-01",5.09
"NJ2108001","2020-10-01",6.16
"NJ2108001","2020-11-01",8.11
"NJ2108001","2020-12-01",6.02
"NJ2108001","2021-01-01",6.44
"NJ2108001","2021-02-01",6.8
"NJ2108001","2021-03-01",6.39
"NJ2108001","2021-04-01",5.77
"NJ2108001","2021-05-01",5.62
"NJ2108001","2021-06-01",6.39
"NJ2108001","2021-07-01",6.15
"NJ2119001","2020-01-01",3.89
"NJ2119001","2020-02-01",3.77
"NJ2119001","2020-03-01",3.23
"NJ2119001","2020-04-01",13.29
"NJ2119001","2020-05-01",11.93
"NJ2119001","2020-06-01",12.9
"NJ2119001","2020-07-01",10.96
"NJ2119001","2020-08-01",8.6
"NJ2119001","2020-09-01",4.83
"NJ2119001","2020-10-01",5.8
"NJ2119001","2020-11-01",7.81
"NJ2119001","2020-12-01",5.88
"NJ2119001","2021-01-01",6.44
"NJ2119001","2021-02-01",6.92
"NJ2119001","2021-03-01",6.41
"NJ2119001","2021-04-01",5.67
"NJ2119001","2021-05-01",5.49
"NJ2119001","2021-06-01",6.41
"NJ2119001","2021-07-01",6.18
"NM3500115","2020-01-01",3.9
"NM3500115","2020-02-01",3.89
"NM3500115","2020-03-01",4.7
"NM3500115","2020-04-01",11.67
"NM3500115","2020-05-01",8.72
"NM3500115","2020-06-01",8.83
"NM3500115","2020-07-01",12.76
"NM3500115","2020-08-01",10.82
"NM3500115","2020-09-01",8.64
"NM3500115","2020-10-01",7.2
"NM3500115","2020-11-01",6.28
"NM3500115","2020-12-01",6.77
"NM3500115","2021-01-01",7.92
"NM3500115","2021-02-01",7.35
"NM3500115","2021-03-01",6.96
"NM3500115","2021-04-01",6.69
"NM3500115","2021-05-01",6.49
"NM3500115","2021-06-01",7.26
"NM3500115","2021-07-01",6.73
"NM3500132","2020-01-01",5.27
"NM3500132","2020-02-01",5.42
"NM3500132","2020-03-01",6.59
"NM3500132","2020-04-01",10.57
"NM3500132","2020-05-01",8.12
"NM3500132","2020-06-01",8.86
"NM3500132","2020-07-01",13.05
"NM3500132","2020-08-01",11.08
"NM3500132","2020-09-01",8.93
"NM3500132","2020-10-01",7.8
"NM3500132","2020-11-01",7.15
"NM3500132","2020-12-01",7.54
"NM3500132","2021-01-01",8.93
"NM3500132","2021-02-01",8.13
"NM3500132","2021-03-01",7.96
"NM3500132","2021-04-01",7.72
"NM3500132","2021-05-01",7.48
"NM3500132","2021-06-01",8.7
"NM3500132","2021-07-01",8.12
"NM3500326","2020-01-01",4.4
"NM3500326","2020-02-01",4.42
"NM3500326","2020-03-01",5.43
"NM3500326","2020-04-01",12.38
"NM3500326","2020-05-01",9.15
"NM3500326","2020-06-01",8.95
"NM3500326","2020-07-01",13.09
"NM3500326","2020-08-01",11.07
"NM3500326","2020-09-01",8.88
"NM3500326","2020-10-01",7.47
"NM3500326","2020-11-01",6.7
"NM3500326","2020-12-01",7.24
"NM3500326","2021-01-01",8.48
"NM3500326","2021-02-01",7.7
"NM3500326","2021-03-01",7.36
"NM3500326","2021-04-01",7.12
"NM3500326","2021-05-01",6.93
"NM3500326","2021-06-01",7.91
"NM3500326","2021-07-01",7.25
"NM3500623","2020-01-01",4.78
"NM3500623","2020-02-01",4.83
"NM3500623","2020-03-01",5.91
"NM3500623","2020-04-01",13.08
"NM3500623","2020-05-01",9.67
"NM3500623","2020-06-01",9.46
"NM3500623","2020-07-01",13.88
"NM3500623","2020-08-01",11.82
"NM3500623","2020-09-01",9.55
"NM3500623","2020-10-01",7.84
"NM3500623","2020-11-01",7.11
"NM3500623","2020-12-01",7.53
"NM3500623","2021-01-01",9.13
"NM3500623","2021-02-01",8.25
"NM3500623","2021-03-01",7.96
"NM3500623","2021-04-01",7.61
"NM3500623","2021-05-01",7.35
"NM3500623","2021-06-01",8.41
"NM3500623","2021-07-01",7.67
"NM3500826","2020-01-01",3.97
"NM3500826","2020-02-01",3.98
"NM3500826","2020-03-01",4.8
"NM3500826","2020-04-01",12.54
"NM3500826","2020-05-01",9.38
"NM3500826","2020-06-01",9.46
"NM3500826","2020-07-01",13.53
"NM3500826","2020-08-01",11.5
"NM3500826","2020-09-01",9.2
"NM3500826","2020-10-01",7.66
"NM3500826","2020-11-01",6.67
"NM3500826","2020-12-01",7.21
"NM3500826","2021-01-01",8.55
"NM3500826","2021-02-01",7.95
"NM3500826","2021-03-01",7.53
"NM3500826","2021-04-01",7.23
"NM3500826","2021-05-01",7.01
"NM3500826","2021-06-01",7.82
"NM3500826","2021-07-01",7.21
"NM3502407","2020-01-01",6.11
"NM3502407","2020-02-01",6.26
"NM3502407","2020-03-01",7.89
"NM3502407","2020-04-01",11.64
"NM3502407","2020-05-01",8.52
"NM3502407","2020-06-01",8.8
"NM3502407","2020-07-01",13.01
"NM3502407","2020-08-01",10.93
"NM3502407","2020-09-01",8.67
"NM3502407","2020-10-01",7.42
"NM3502407","2020-11-01",7.11
"NM3502407","2020-12-01",7.45
"NM3502407","2021-01-01",8.6
"NM3502407","2021-02-01",7.99
"NM3502407","2021-03-01",8
"NM3502407","2021-04-01",7.65
"NM3502407","2021-05-01",7.23
"NM3502407","2021-06-01",8.37
"NM3502407","2021-07-01",7.79
"NM3502507","2020-01-01",4.45
"NM3502507","2020-02-01",4.35
"NM3502507","2020-03-01",5.91
"NM3502507","2020-04-01",14.24
"NM3502507","2020-05-01",13.33
"NM3502507","2020-06-01",9.64
"NM3502507","2020-07-01",9.58
"NM3502507","2020-08-01",7.98
"NM3502507","2020-09-01",8.66
"NM3502507","2020-10-01",7.2
"NM3502507","2020-11-01",8.89
"NM3502507","2020-12-01",7.93
"NM3502507","2021-01-01",8.15
"NM3502507","2021-02-01",8.22
"NM3502507","2021-03-01",7.85
"NM3502507","2021-04-01",7.04
"NM3502507","2021-05-01",6.62
"NM3502507","2021-06-01",7.51
"NM3502507","2021-07-01",6.76
"NM3503129","2020-01-01",5.79
"NM3503129","2020-02-01",6.16
"NM3503129","2020-03-01",7.37
"NM3503129","2020-04-01",15.93
"NM3503129","2020-05-01",12.02
"NM3503129","2020-06-01",11.82
"NM3503129","2020-07-01",16.63
"NM3503129","2020-08-01",14.77
"NM3503129","2020-09-01",12.24
"NM3503129","2020-10-01",10.29
"NM3503129","2020-11-01",9.25
"NM3503129","2020-12-01",10.06
"NM3503129","2021-01-01",11.89
"NM3503129","2021-02-01",11.16
"NM3503129","2021-03-01",10.52
"NM3503129","2021-04-01",10.49
"NM3503129","2021-05-01",9.91
"NM3503129","2021-06-01",10.37
"NM3503129","2021-07-01",9.46
"NM3505126","2020-01-01",3.97
"NM3505126","2020-02-01",3.98
"NM3505126","2020-03-01",4.8
"NM3505126","2020-04-01",12.54
"NM3505126","2020-05-01",9.38
"NM3505126","2020-06-01",9.46
"NM3505126","2020-07-01",13.53
"NM3505126","2020-08-01",11.5
"NM3505126","2020-09-01",9.2
"NM3505126","2020-10-01",7.66
"NM3505126","2020-11-01",6.67
"NM3505126","2020-12-01",7.21
"NM3505126","2021-01-01",8.55
"NM3505126","2021-02-01",7.95
"NM3505126","2021-03-01",7.53
"NM3505126","2021-04-01",7.23
"NM3505126","2021-05-01",7.01
"NM3505126","2021-06-01",7.82
"NM3505126","2021-07-01",7.21
"NM3508317","2020-01-01",7.07
"NM3508317","2020-02-01",7.04
"NM3508317","2020-03-01",8.63
"NM3508317","2020-04-01",10.36
"NM3508317","2020-05-01",8.53
"NM3508317","2020-06-01",9.95
"NM3508317","2020-07-01",15.58
"NM3508317","2020-08-01",14.62
"NM3508317","2020-09-01",12.1
"NM3508317","2020-10-01",10.55
"NM3508317","2020-11-01",9.71
"NM3508317","2020-12-01",10.22
"NM3508317","2021-01-01",12.03
"NM3508317","2021-02-01",11.06
"NM3508317","2021-03-01",10.68
"NM3508317","2021-04-01",10.01
"NM3508317","2021-05-01",9.51
"NM3508317","2021-06-01",10.9
"NM3508317","2021-07-01",10.3
"NM3508923","2020-01-01",4.78
"NM3508923","2020-02-01",4.83
"NM3508923","2020-03-01",5.91
"NM3508923","2020-04-01",13.08
"NM3508923","2020-05-01",9.67
"NM3508923","2020-06-01",9.46
"NM3508923","2020-07-01",13.88
"NM3508923","2020-08-01",11.82
"NM3508923","2020-09-01",9.55
"NM3508923","2020-10-01",7.84
"NM3508923","2020-11-01",7.11
"NM3508923","2020-12-01",7.53
"NM3508923","2021-01-01",9.13
"NM3508923","2021-02-01",8.25
"NM3508923","2021-03-01",7.96
"NM3508923","2021-04-01",7.61
"NM3508923","2021-05-01",7.35
"NM3508923","2021-06-01",8.41
"NM3508923","2021-07-01",7.67
"NM3509623","2020-01-01",4.51
"NM3509623","2020-02-01",4.54
"NM3509623","2020-03-01",5.59
"NM3509623","2020-04-01",12.48
"NM3509623","2020-05-01",9.2
"NM3509623","2020-06-01",8.93
"NM3509623","2020-07-01",13.12
"NM3509623","2020-08-01",11.1
"NM3509623","2020-09-01",8.91
"NM3509623","2020-10-01",7.48
"NM3509623","2020-11-01",6.75
"NM3509623","2020-12-01",7.28
"NM3509623","2021-01-01",8.56
"NM3509623","2021-02-01",7.73
"NM3509623","2021-03-01",7.41
"NM3509623","2021-04-01",7.16
"NM3509623","2021-05-01",6.97
"NM3509623","2021-06-01",7.98
"NM3509623","2021-07-01",7.3
"NM3509824","2020-01-01",6.21
"NM3509824","2020-02-01",6.32
"NM3509824","2020-03-01",7.72
"NM3509824","2020-04-01",13.24
"NM3509824","2020-05-01",10.29
"NM3509824","2020-06-01",11.26
"NM3509824","2020-07-01",15.99
"NM3509824","2020-08-01",13.71
"NM3509824","2020-09-01",11.25
"NM3509824","2020-10-01",9.27
"NM3509824","2020-11-01",8.39
"NM3509824","2020-12-01",8.92
"NM3509824","2021-01-01",10.91
"NM3509824","2021-02-01",10.13
"NM3509824","2021-03-01",9.72
"NM3509824","2021-04-01",8.9
"NM3509824","2021-05-01",8.54
"NM3509824","2021-06-01",9.89
"NM3509824","2021-07-01",9.27
"NM3510124","2020-01-01",6.21
"NM3510124","2020-02-01",6.32
"NM3510124","2020-03-01",7.72
"NM3510124","2020-04-01",13.24
"NM3510124","2020-05-01",10.29
"NM3510124","2020-06-01",11.26
"NM3510124","2020-07-01",15.99
"NM3510124","2020-08-01",13.71
"NM3510124","2020-09-01",11.25
"NM3510124","2020-10-01",9.27
"NM3510124","2020-11-01",8.39
"NM3510124","2020-12-01",8.92
"NM3510124","2021-01-01",10.91
"NM3510124","2021-02-01",10.13
"NM3510124","2021-03-01",9.72
"NM3510124","2021-04-01",8.9
"NM3510124","2021-05-01",8.54
"NM3510124","2021-06-01",9.89
"NM3510124","2021-07-01",9.27
"NM3510224","2020-01-01",6.21
"NM3510224","2020-02-01",6.32
"NM3510224","2020-03-01",7.72
"NM3510224","2020-04-01",13.24
"NM3510224","2020-05-01",10.29
"NM3510224","2020-06-01",11.26
"NM3510224","2020-07-01",15.99
"NM3510224","2020-08-01",13.71
"NM3510224","2020-09-01",11.25
"NM3510224","2020-10-01",9.27
"NM3510224","2020-11-01",8.39
"NM3510224","2020-12-01",8.92
"NM3510224","2021-01-01",10.91
"NM3510224","2021-02-01",10.13
"NM3510224","2021-03-01",9.72
"NM3510224","2021-04-01",8.9
"NM3510224","2021-05-01",8.54
"NM3510224","2021-06-01",9.89
"NM3510224","2021-07-01",9.27
"NM3510701","2020-01-01",4.51
"NM3510701","2020-02-01",4.54
"NM3510701","2020-03-01",5.59
"NM3510701","2020-04-01",12.48
"NM3510701","2020-05-01",9.2
"NM3510701","2020-06-01",8.93
"NM3510701","2020-07-01",13.12
"NM3510701","2020-08-01",11.1
"NM3510701","2020-09-01",8.91
"NM3510701","2020-10-01",7.48
"NM3510701","2020-11-01",6.75
"NM3510701","2020-12-01",7.28
"NM3510701","2021-01-01",8.56
"NM3510701","2021-02-01",7.73
"NM3510701","2021-03-01",7.41
"NM3510701","2021-04-01",7.16
"NM3510701","2021-05-01",6.97
"NM3510701","2021-06-01",7.98
"NM3510701","2021-07-01",7.3
"NM3511707","2020-01-01",6.11
"NM3511707","2020-02-01",6.26
"NM3511707","2020-03-01",7.89
"NM3511707","2020-04-01",11.64
"NM3511707","2020-05-01",8.52
"NM3511707","2020-06-01",8.8
"NM3511707","2020-07-01",13.01
"NM3511707","2020-08-01",10.93
"NM3511707","2020-09-01",8.67
"NM3511707","2020-10-01",7.42
"NM3511707","2020-11-01",7.11
"NM3511707","2020-12-01",7.45
"NM3511707","2021-01-01",8.6
"NM3511707","2021-02-01",7.99
"NM3511707","2021-03-01",8
"NM3511707","2021-04-01",7.65
"NM3511707","2021-05-01",7.23
"NM3511707","2021-06-01",8.37
"NM3511707","2021-07-01",7.79
"NM3513114","2020-01-01",4.98
"NM3513114","2020-02-01",5.09
"NM3513114","2020-03-01",6.11
"NM3513114","2020-04-01",13.41
"NM3513114","2020-05-01",9.73
"NM3513114","2020-06-01",9.84
"NM3513114","2020-07-01",13.12
"NM3513114","2020-08-01",12.93
"NM3513114","2020-09-01",9.75
"NM3513114","2020-10-01",8.45
"NM3513114","2020-11-01",7.75
"NM3513114","2020-12-01",9.11
"NM3513114","2021-01-01",10.04
"NM3513114","2021-02-01",9.46
"NM3513114","2021-03-01",8.78
"NM3513114","2021-04-01",8.16
"NM3513114","2021-05-01",7.61
"NM3513114","2021-06-01",8.19
"NM3513114","2021-07-01",7.62
"NM3513319","2020-01-01",5
"NM3513319","2020-02-01",5.08
"NM3513319","2020-03-01",6.01
"NM3513319","2020-04-01",11.86
"NM3513319","2020-05-01",8.9
"NM3513319","2020-06-01",9.47
"NM3513319","2020-07-01",12.83
"NM3513319","2020-08-01",12.65
"NM3513319","2020-09-01",9.67
"NM3513319","2020-10-01",8.21
"NM3513319","2020-11-01",7.33
"NM3513319","2020-12-01",7.59
"NM3513319","2021-01-01",8.19
"NM3513319","2021-02-01",7.73
"NM3513319","2021-03-01",7.44
"NM3513319","2021-04-01",7.21
"NM3513319","2021-05-01",6.94
"NM3513319","2021-06-01",7.79
"NM3513319","2021-07-01",7.39
"NM3518025","2020-01-01",5.93
"NM3518025","2020-02-01",5.82
"NM3518025","2020-03-01",7.09
"NM3518025","2020-04-01",10.21
"NM3518025","2020-05-01",7.65
"NM3518025","2020-06-01",8.18
"NM3518025","2020-07-01",12.75
"NM3518025","2020-08-01",10.8
"NM3518025","2020-09-01",8.82
"NM3518025","2020-10-01",7.62
"NM3518025","2020-11-01",7.03
"NM3518025","2020-12-01",7.63
"NM3518025","2021-01-01",9.31
"NM3518025","2021-02-01",8.44
"NM3518025","2021-03-01",8.16
"NM3518025","2021-04-01",8.05
"NM3518025","2021-05-01",7.8
"NM3518025","2021-06-01",8.72
"NM3518025","2021-07-01",8.11
"NM3520203","2020-01-01",5
"NM3520203","2020-02-01",4.89
"NM3520203","2020-03-01",6.13
"NM3520203","2020-04-01",9.76
"NM3520203","2020-05-01",7.89
"NM3520203","2020-06-01",8.49
"NM3520203","2020-07-01",13.36
"NM3520203","2020-08-01",11.85
"NM3520203","2020-09-01",9.7
"NM3520203","2020-10-01",8.49
"NM3520203","2020-11-01",7.81
"NM3520203","2020-12-01",8.34
"NM3520203","2021-01-01",8.83
"NM3520203","2021-02-01",8.02
"NM3520203","2021-03-01",7.7
"NM3520203","2021-04-01",7.45
"NM3520203","2021-05-01",7.13
"NM3520203","2021-06-01",8.17
"NM3520203","2021-07-01",7.7
"NM3520308","2020-01-01",3.04
"NM3520308","2020-02-01",3.13
"NM3520308","2020-03-01",3.88
"NM3520308","2020-04-01",6.26
"NM3520308","2020-05-01",5.62
"NM3520308","2020-06-01",6.68
"NM3520308","2020-07-01",10.67
"NM3520308","2020-08-01",9.97
"NM3520308","2020-09-01",8.39
"NM3520308","2020-10-01",7.33
"NM3520308","2020-11-01",6.84
"NM3520308","2020-12-01",6.91
"NM3520308","2021-01-01",8.28
"NM3520308","2021-02-01",7.68
"NM3520308","2021-03-01",7.33
"NM3520308","2021-04-01",6.94
"NM3520308","2021-05-01",6.6
"NM3520308","2021-06-01",7.35
"NM3520308","2021-07-01",6.84
"NM3520608","2020-01-01",3.04
"NM3520608","2020-02-01",3.13
"NM3520608","2020-03-01",3.88
"NM3520608","2020-04-01",6.26
"NM3520608","2020-05-01",5.62
"NM3520608","2020-06-01",6.68
"NM3520608","2020-07-01",10.67
"NM3520608","2020-08-01",9.97
"NM3520608","2020-09-01",8.39
"NM3520608","2020-10-01",7.33
"NM3520608","2020-11-01",6.84
"NM3520608","2020-12-01",6.91
"NM3520608","2021-01-01",8.28
"NM3520608","2021-02-01",7.68
"NM3520608","2021-03-01",7.33
"NM3520608","2021-04-01",6.94
"NM3520608","2021-05-01",6.6
"NM3520608","2021-06-01",7.35
"NM3520608","2021-07-01",6.84
"NM3521513","2020-01-01",4.11
"NM3521513","2020-02-01",4.13
"NM3521513","2020-03-01",5.29
"NM3521513","2020-04-01",9.01
"NM3521513","2020-05-01",8.67
"NM3521513","2020-06-01",10.53
"NM3521513","2020-07-01",16.48
"NM3521513","2020-08-01",15.62
"NM3521513","2020-09-01",13.17
"NM3521513","2020-10-01",11.45
"NM3521513","2020-11-01",10.56
"NM3521513","2020-12-01",10.26
"NM3521513","2021-01-01",12.97
"NM3521513","2021-02-01",11.85
"NM3521513","2021-03-01",11.29
"NM3521513","2021-04-01",10.78
"NM3521513","2021-05-01",10.15
"NM3521513","2021-06-01",11.31
"NM3521513","2021-07-01",10.31
"NM3521613","2020-01-01",4.11
"NM3521613","2020-02-01",4.13
"NM3521613","2020-03-01",5.29
"NM3521613","2020-04-01",9.01
"NM3521613","2020-05-01",8.67
"NM3521613","2020-06-01",10.53
"NM3521613","2020-07-01",16.48
"NM3521613","2020-08-01",15.62
"NM3521613","2020-09-01",13.17
"NM3521613","2020-10-01",11.45
"NM3521613","2020-11-01",10.56
"NM3521613","2020-12-01",10.26
"NM3521613","2021-01-01",12.97
"NM3521613","2021-02-01",11.85
"NM3521613","2021-03-01",11.29
"NM3521613","2021-04-01",10.78
"NM3521613","2021-05-01",10.15
"NM3521613","2021-06-01",11.31
"NM3521613","2021-07-01",10.31
"NM3521813","2020-01-01",4.11
"NM3521813","2020-02-01",4.13
"NM3521813","2020-03-01",5.29
"NM3521813","2020-04-01",9.01
"NM3521813","2020-05-01",8.67
"NM3521813","2020-06-01",10.53
"NM3521813","2020-07-01",16.48
"NM3521813","2020-08-01",15.62
"NM3521813","2020-09-01",13.17
"NM3521813","2020-10-01",11.45
"NM3521813","2020-11-01",10.56
"NM3521813","2020-12-01",10.26
"NM3521813","2021-01-01",12.97
"NM3521813","2021-02-01",11.85
"NM3521813","2021-03-01",11.29
"NM3521813","2021-04-01",10.78
"NM3521813","2021-05-01",10.15
"NM3521813","2021-06-01",11.31
"NM3521813","2021-07-01",10.31
"NM3522609","2020-01-01",5.05
"NM3522609","2020-02-01",4.91
"NM3522609","2020-03-01",5.8
"NM3522609","2020-04-01",6.91
"NM3522609","2020-05-01",8.68
"NM3522609","2020-06-01",9.61
"NM3522609","2020-07-01",14.81
"NM3522609","2020-08-01",13.12
"NM3522609","2020-09-01",11.11
"NM3522609","2020-10-01",9.83
"NM3522609","2020-11-01",8.75
"NM3522609","2020-12-01",8.37
"NM3522609","2021-01-01",9.39
"NM3522609","2021-02-01",8.56
"NM3522609","2021-03-01",8.21
"NM3522609","2021-04-01",7.82
"NM3522609","2021-05-01",7.72
"NM3522609","2021-06-01",8.6
"NM3522609","2021-07-01",8.19
"NM3523528","2020-01-01",5.82
"NM3523528","2020-02-01",5.46
"NM3523528","2020-03-01",6.61
"NM3523528","2020-04-01",8.27
"NM3523528","2020-05-01",6.34
"NM3523528","2020-06-01",7.31
"NM3523528","2020-07-01",11.38
"NM3523528","2020-08-01",9.53
"NM3523528","2020-09-01",7.42
"NM3523528","2020-10-01",6.51
"NM3523528","2020-11-01",6.17
"NM3523528","2020-12-01",6.73
"NM3523528","2021-01-01",7.73
"NM3523528","2021-02-01",6.94
"NM3523528","2021-03-01",6.61
"NM3523528","2021-04-01",6.51
"NM3523528","2021-05-01",6.48
"NM3523528","2021-06-01",7.74
"NM3523528","2021-07-01",7.26
"NM3523728","2020-01-01",5.82
"NM3523728","2020-02-01",5.46
"NM3523728","2020-03-01",6.61
"NM3523728","2020-04-01",8.27
"NM3523728","2020-05-01",6.34
"NM3523728","2020-06-01",7.31
"NM3523728","2020-07-01",11.38
"NM3523728","2020-08-01",9.53
"NM3523728","2020-09-01",7.42
"NM3523728","2020-10-01",6.51
"NM3523728","2020-11-01",6.17
"NM3523728","2020-12-01",6.73
"NM3523728","2021-01-01",7.73
"NM3523728","2021-02-01",6.94
"NM3523728","2021-03-01",6.61
"NM3523728","2021-04-01",6.51
"NM3523728","2021-05-01",6.48
"NM3523728","2021-06-01",7.74
"NM3523728","2021-07-01",7.26
"NM3524330","2020-01-01",7.09
"NM3524330","2020-02-01",7.04
"NM3524330","2020-03-01",8.3
"NM3524330","2020-04-01",11.46
"NM3524330","2020-05-01",8.72
"NM3524330","2020-06-01",9.86
"NM3524330","2020-07-01",14.63
"NM3524330","2020-08-01",12.48
"NM3524330","2020-09-01",10.45
"NM3524330","2020-10-01",8.43
"NM3524330","2020-11-01",8.02
"NM3524330","2020-12-01",8.23
"NM3524330","2021-01-01",9.98
"NM3524330","2021-02-01",9.19
"NM3524330","2021-03-01",8.8
"NM3524330","2021-04-01",8.55
"NM3524330","2021-05-01",8.64
"NM3524330","2021-06-01",9.87
"NM3524330","2021-07-01",9.19
"NM3524626","2020-01-01",4.37
"NM3524626","2020-02-01",4.39
"NM3524626","2020-03-01",5.4
"NM3524626","2020-04-01",12.39
"NM3524626","2020-05-01",9.16
"NM3524626","2020-06-01",8.94
"NM3524626","2020-07-01",13.07
"NM3524626","2020-08-01",11.05
"NM3524626","2020-09-01",8.85
"NM3524626","2020-10-01",7.45
"NM3524626","2020-11-01",6.68
"NM3524626","2020-12-01",7.23
"NM3524626","2021-01-01",8.46
"NM3524626","2021-02-01",7.68
"NM3524626","2021-03-01",7.34
"NM3524626","2021-04-01",7.1
"NM3524626","2021-05-01",6.91
"NM3524626","2021-06-01",7.88
"NM3524626","2021-07-01",7.22
"NM3524932","2020-01-01",5.27
"NM3524932","2020-02-01",5.42
"NM3524932","2020-03-01",6.59
"NM3524932","2020-04-01",10.57
"NM3524932","2020-05-01",8.12
"NM3524932","2020-06-01",8.86
"NM3524932","2020-07-01",13.05
"NM3524932","2020-08-01",11.08
"NM3524932","2020-09-01",8.93
"NM3524932","2020-10-01",7.8
"NM3524932","2020-11-01",7.15
"NM3524932","2020-12-01",7.54
"NM3524932","2021-01-01",8.93
"NM3524932","2021-02-01",8.13
"NM3524932","2021-03-01",7.96
"NM3524932","2021-04-01",7.72
"NM3524932","2021-05-01",7.48
"NM3524932","2021-06-01",8.7
"NM3524932","2021-07-01",8.12
"NM3525332","2020-01-01",5.27
"NM3525332","2020-02-01",5.42
"NM3525332","2020-03-01",6.59
"NM3525332","2020-04-01",10.57
"NM3525332","2020-05-01",8.12
"NM3525332","2020-06-01",8.86
"NM3525332","2020-07-01",13.05
"NM3525332","2020-08-01",11.08
"NM3525332","2020-09-01",8.93
"NM3525332","2020-10-01",7.8
"NM3525332","2020-11-01",7.15
"NM3525332","2020-12-01",7.54
"NM3525332","2021-01-01",8.93
"NM3525332","2021-02-01",8.13
"NM3525332","2021-03-01",7.96
"NM3525332","2021-04-01",7.72
"NM3525332","2021-05-01",7.48
"NM3525332","2021-06-01",8.7
"NM3525332","2021-07-01",8.12
"NM3526704","2020-01-01",4.53
"NM3526704","2020-02-01",4.72
"NM3526704","2020-03-01",5.71
"NM3526704","2020-04-01",8.99
"NM3526704","2020-05-01",6.85
"NM3526704","2020-06-01",7.15
"NM3526704","2020-07-01",11.09
"NM3526704","2020-08-01",9.39
"NM3526704","2020-09-01",7.46
"NM3526704","2020-10-01",6.65
"NM3526704","2020-11-01",6.25
"NM3526704","2020-12-01",6.64
"NM3526704","2021-01-01",7.4
"NM3526704","2021-02-01",7.11
"NM3526704","2021-03-01",7.06
"NM3526704","2021-04-01",7.25
"NM3526704","2021-05-01",6.76
"NM3526704","2021-06-01",7.3
"NM3526704","2021-07-01",6.86
"NM3526811","2020-01-01",4.23
"NM3526811","2020-02-01",4.53
"NM3526811","2020-03-01",4.95
"NM3526811","2020-04-01",3.1
"NM3526811","2020-05-01",3.01
"NM3526811","2020-06-01",3.28
"NM3526811","2020-07-01",7.14
"NM3526811","2020-08-01",6.25
"NM3526811","2020-09-01",5.13
"NM3526811","2020-10-01",5.2
"NM3526811","2020-11-01",4.35
"NM3526811","2020-12-01",4.32
"NM3526811","2021-01-01",4.73
"NM3526811","2021-02-01",4.41
"NM3526811","2021-03-01",3.64
"NM3526811","2021-04-01",3.7
"NM3526811","2021-05-01",3.93
"NM3526811","2021-06-01",4.3
"NM3526811","2021-07-01",6.21
"NM3527305","2020-01-01",4.24
"NM3527305","2020-02-01",4.14
"NM3527305","2020-03-01",5.13
"NM3527305","2020-04-01",6.37
"NM3527305","2020-05-01",5.12
"NM3527305","2020-06-01",5.88
"NM3527305","2020-07-01",9.52
"NM3527305","2020-08-01",8.19
"NM3527305","2020-09-01",6.59
"NM3527305","2020-10-01",5.77
"NM3527305","2020-11-01",5.32
"NM3527305","2020-12-01",5.83
"NM3527305","2021-01-01",6.4
"NM3527305","2021-02-01",5.84
"NM3527305","2021-03-01",5.58
"NM3527305","2021-04-01",5.48
"NM3527305","2021-05-01",5.25
"NM3527305","2021-06-01",6.14
"NM3527305","2021-07-01",5.78
"NM3528020","2020-01-01",5.21
