pwsid,hh_use,HBI,PPI,TRAD,burden,LaborHrs
NC4019010,6000,6.47,26.5,2.51,Moderate-High,17.03
NC4019010,7000,7.45,26.5,2.89,Moderate-High,19.58
NC4019010,8000,8.42,26.5,3.27,Moderate-High,22.14
NC4019010,9000,9.57,26.5,3.71,High,25.17
NC4064005,0,2.48,31.64,1.13,Low-Moderate,6.9
NC4064005,1000,3.23,31.64,1.47,Low-Moderate,8.97
NC4064005,10000,11.23,31.64,5.11,High,31.16
NC4064005,11000,12.26,31.64,5.58,High,34.03
NC4064005,12000,13.29,31.64,6.04,High,36.89
NC4064005,13000,14.38,31.64,6.54,High,39.92
NC4064005,14000,15.47,31.64,7.04,High,42.95
NC4064005,15000,16.57,31.64,7.54,High,45.99
NC4064005,16000,17.66,31.64,8.04,High,49.02
NC4064005,2000,3.98,31.64,1.81,Low-Moderate,11.03
NC4064005,3000,4.72,31.64,2.15,Moderate-High,13.1
NC4064005,4000,5.58,31.64,2.54,Moderate-High,15.48
NC4064005,5000,6.43,31.64,2.93,Moderate-High,17.86
NC4064005,6000,7.29,31.64,3.32,Moderate-High,20.24
NC4064005,7000,8.26,31.64,3.76,Moderate-High,22.93
NC4064005,8000,9.23,31.64,4.2,High,25.62
NC4064005,9000,10.2,31.64,4.64,High,28.3
NC5026019,0,1.68,35.79,1.05,Moderate-High,8.25
NC5026019,1000,1.81,35.79,1.13,Moderate-High,8.9
NC5026019,10000,3,35.79,1.86,Moderate-High,14.71
NC5026019,11000,3.13,35.79,1.95,Moderate-High,15.35
NC5026019,12000,3.26,35.79,2.03,Moderate-High,16
NC5026019,13000,3.39,35.79,2.11,Moderate-High,16.64
NC5026019,14000,3.52,35.79,2.19,Moderate-High,17.29
NC5026019,15000,3.65,35.79,2.27,Moderate-High,17.94
NC5026019,16000,3.78,35.79,2.35,Moderate-High,18.58
NC5026019,2000,1.94,35.79,1.21,Moderate-High,9.54
NC5026019,3000,2.08,35.79,1.29,Moderate-High,10.19
NC5026019,4000,2.21,35.79,1.37,Moderate-High,10.83
NC5026019,5000,2.34,35.79,1.46,Moderate-High,11.48
NC5026019,6000,2.47,35.79,1.54,Moderate-High,12.12
NC5026019,7000,2.6,35.79,1.62,Moderate-High,12.77
NC5026019,8000,2.73,35.79,1.7,Moderate-High,13.42
NC5026019,9000,2.86,35.79,1.78,Moderate-High,14.06
NC5026027,0,3.19,33.17,1.27,Low-Moderate,7.42
NC5026027,1000,3.81,33.17,1.52,Low-Moderate,8.84
NC5026027,10000,10.07,33.17,4.01,High,23.37
NC5026027,11000,10.81,33.17,4.31,High,25.08
NC5026027,12000,11.54,33.17,4.6,High,26.8
NC5026027,13000,12.29,33.17,4.9,High,28.51
NC5026027,14000,13.02,33.17,5.19,High,30.22
NC5026027,15000,13.76,33.17,5.48,High,31.93
NC5026027,16000,14.5,33.17,5.78,High,33.64
NC5026027,2000,4.42,33.17,1.76,Low-Moderate,10.26
NC5026027,3000,5.08,33.17,2.02,Moderate-High,11.78
NC5026027,4000,5.73,33.17,2.28,Moderate-High,13.3
NC5026027,5000,6.38,33.17,2.54,Moderate-High,14.82
NC5026027,6000,7.12,33.17,2.84,Moderate-High,16.53
NC5026027,7000,7.86,33.17,3.13,Moderate-High,18.24
NC5026027,8000,8.59,33.17,3.43,Moderate-High,19.95
NC5026027,9000,9.33,33.17,3.72,High,21.66
NC5063011,0,2.64,28.31,0.98,Low-Moderate,6.92
NC5063011,1000,3.03,28.31,1.13,Low-Moderate,7.95
NC5063011,10000,7.84,28.31,2.92,Moderate-High,20.58
NC5063011,11000,8.44,28.31,3.15,Moderate-High,22.16
NC5063011,12000,9.04,28.31,3.38,Moderate-High,23.73
NC5063011,13000,9.85,28.31,3.68,High,25.87
NC5063011,14000,10.67,28.31,3.98,High,28.01
NC5063011,15000,11.48,28.31,4.29,High,30.15
NC5063011,16000,12.3,28.31,4.59,High,32.29
NC5063011,2000,3.42,28.31,1.28,Low-Moderate,8.98
NC5063011,3000,3.91,28.31,1.46,Low-Moderate,10.28
NC5063011,4000,4.41,28.31,1.64,Low-Moderate,11.57
NC5063011,5000,4.97,28.31,1.85,Moderate-High,13.03
NC5063011,6000,5.52,28.31,2.06,Moderate-High,14.5
NC5063011,7000,6.08,28.31,2.27,Moderate-High,15.96
NC5063011,8000,6.64,28.31,2.48,Moderate-High,17.43
NC5063011,9000,7.24,28.31,2.7,Moderate-High,19
NC5063021,0,0.97,35.21,0.55,Moderate-High,2.9
NC5063021,1000,1.36,35.21,0.77,Moderate-High,4.07
NC5063021,10000,5.98,35.21,3.4,High,17.96
NC5063021,11000,6.55,35.21,3.72,High,19.68
NC5063021,12000,7.13,35.21,4.05,High,21.39
NC5063021,13000,7.84,35.21,4.45,High,23.53
NC5063021,14000,8.55,35.21,4.86,High,25.67
NC5063021,15000,9.26,35.21,5.26,Very High,27.81
NC5063021,16000,9.98,35.21,5.67,Very High,29.95
NC5063021,2000,1.75,35.21,0.99,Moderate-High,5.24
NC5063021,3000,2.22,35.21,1.26,Moderate-High,6.67
NC5063021,4000,2.7,35.21,1.53,Moderate-High,8.11
NC5063021,5000,3.23,35.21,1.84,Moderate-High,9.71
NC5063021,6000,3.77,35.21,2.14,Moderate-High,11.32
NC5063021,7000,4.3,35.21,2.45,Moderate-High,12.92
NC5063021,8000,4.84,35.21,2.75,High,14.53
NC5063021,9000,5.41,35.21,3.07,High,16.24
NC6070000,0,0.76,24.45,0.36,Low-Moderate,2.07
NC6070000,1000,1.02,24.45,0.48,Low-Moderate,2.76
NC6070000,10000,6.3,24.45,2.97,Moderate-High,17.1
NC6070000,11000,6.96,24.45,3.28,Moderate-High,18.89
NC6070000,12000,7.62,24.45,3.6,Moderate-High,20.69
NC6070000,13000,8.28,24.45,3.91,Moderate-High,22.48
NC6070000,14000,8.94,24.45,4.22,Moderate-High,24.27
NC6070000,15000,9.6,24.45,4.53,High,26.06
NC6070000,16000,10.27,24.45,4.84,High,27.86
NC6070000,2000,1.57,24.45,0.74,Low-Moderate,4.27
NC6070000,3000,2.13,24.45,1.01,Low-Moderate,5.79
NC6070000,4000,2.69,24.45,1.27,Low-Moderate,7.31
NC6070000,5000,3.25,24.45,1.53,Low-Moderate,8.83
NC6070000,6000,3.86,24.45,1.82,Low-Moderate,10.48
NC6070000,7000,4.47,24.45,2.11,Low-Moderate,12.14
NC6070000,8000,5.08,24.45,2.4,Moderate-High,13.79
NC6070000,9000,5.69,24.45,2.69,Moderate-High,15.45
NC7010058,0,0.85,16.82,0.45,Low,4.14
NC7010058,1000,1.04,16.82,0.56,Low,5.08
NC7010058,10000,3.04,16.82,1.62,Low,14.83
NC7010058,11000,3.3,16.82,1.76,Low,16.08
NC7010058,12000,3.56,16.82,1.89,Low,17.33
NC7010058,13000,3.81,16.82,2.03,Low,18.57
NC7010058,14000,4.07,16.82,2.16,Low,19.82
NC7010058,15000,4.32,16.82,2.3,Low,21.07
NC7010058,16000,4.58,16.82,2.43,Low,22.31
NC7010058,2000,1.24,16.82,0.66,Low,6.02
NC7010058,3000,1.43,16.82,0.76,Low,6.97
NC7010058,4000,1.64,16.82,0.87,Low,7.98
NC7010058,5000,1.84,16.82,0.98,Low,9
NC7010058,6000,2.05,16.82,1.09,Low,10.01
NC7010058,7000,2.3,16.82,1.22,Low,11.22
NC7010058,8000,2.55,16.82,1.35,Low,12.42
NC7010058,9000,2.8,16.82,1.49,Low,13.63
OR4100372,0,3.57,41.12,1.71,Moderate-High,5.88
OR4100372,1000,3.73,41.12,1.78,Moderate-High,6.15
OR4100372,10000,5.41,41.12,2.58,High,8.91
OR4100372,11000,5.6,41.12,2.68,High,9.23
OR4100372,12000,5.79,41.12,2.77,High,9.54
OR4100372,13000,5.98,41.12,2.86,High,9.86
OR4100372,14000,6.34,41.12,3.03,High,10.45
OR4100372,15000,6.69,41.12,3.2,High,11.03
OR4100372,16000,7.05,41.12,3.37,High,11.62
OR4100372,2000,3.9,41.12,1.86,Moderate-High,6.42
OR4100372,3000,4.06,41.12,1.94,Moderate-High,6.7
OR4100372,4000,4.25,41.12,2.03,Moderate-High,7.01
OR4100372,5000,4.44,41.12,2.13,Moderate-High,7.33
OR4100372,6000,4.64,41.12,2.22,High,7.64
OR4100372,7000,4.83,41.12,2.31,High,7.96
OR4100372,8000,5.02,41.12,2.4,High,8.28
OR4100372,9000,5.21,41.12,2.49,High,8.59
OR4100483,0,3.28,50.87,1.57,Moderate-High,7
OR4100483,1000,3.98,50.87,1.91,Moderate-High,8.52
OR4100483,10000,10.31,50.87,4.94,Very High,22.02
OR4100483,11000,11.01,50.87,5.27,Very High,23.52
OR4100483,12000,11.72,50.87,5.61,Very High,25.02
OR4100483,13000,12.42,50.87,5.95,Very High,26.52
OR4100483,14000,13.12,50.87,6.28,Very High,28.03
OR4100483,15000,13.83,50.87,6.62,Very High,29.53
OR4100483,16000,14.53,50.87,6.96,Very High,31.03
OR4100483,2000,4.69,50.87,2.24,High,10.02
OR4100483,3000,5.39,50.87,2.58,High,11.52
OR4100483,4000,6.09,50.87,2.92,High,13.02
OR4100483,5000,6.8,50.87,3.25,High,14.52
OR4100483,6000,7.5,50.87,3.59,High,16.02
OR4100483,7000,8.2,50.87,3.93,High,17.52
OR4100483,8000,8.9,50.87,4.26,High,19.02
OR4100483,9000,9.61,50.87,4.6,Very High,20.52
OR4100513,0,3.18,38.87,1.35,Moderate-High,4.41
OR4100513,1000,3.47,38.87,1.46,Moderate-High,4.66
OR4100513,10000,6.99,38.87,2.96,High,7.83
OR4100513,11000,7.47,38.87,3.16,High,8.26
OR4100513,12000,7.95,38.87,3.36,High,8.7
OR4100513,13000,8.43,38.87,3.57,High,9.12
OR4100513,14000,8.91,38.87,3.77,High,9.56
OR4100513,15000,9.39,38.87,3.97,Very High,9.99
OR4100513,16000,9.87,38.87,4.17,Very High,10.43
OR4100513,2000,3.75,38.87,1.58,Moderate-High,4.91
OR4100513,3000,4.03,38.87,1.7,Moderate-High,5.16
OR4100513,4000,4.31,38.87,1.82,Moderate-High,5.42
OR4100513,5000,4.59,38.87,1.94,Moderate-High,5.66
OR4100513,6000,5.07,38.87,2.14,High,6.1
OR4100513,7000,5.55,38.87,2.35,High,6.53
OR4100513,8000,6.03,38.87,2.55,High,6.96
OR4100513,9000,6.51,38.87,2.75,High,7.39
OR4100566,0,2.82,39.25,1.29,Moderate-High,5.04
OR4100566,1000,3.46,39.25,1.59,Moderate-High,6.01
OR4100566,10000,9.22,39.25,4.22,Very High,14.7
OR4100566,11000,9.86,39.25,4.52,Very High,15.66
OR4100566,12000,10.5,39.25,4.81,Very High,16.63
OR4100566,13000,11.14,39.25,5.1,Very High,17.59
OR4100566,14000,11.78,39.25,5.4,Very High,18.56
OR4100566,15000,12.42,39.25,5.69,Very High,19.52
OR4100566,16000,13.06,39.25,5.98,Very High,20.49
OR4100566,2000,4.1,39.25,1.88,Moderate-High,6.97
OR4100566,3000,4.74,39.25,2.17,High,7.94
OR4100566,4000,5.38,39.25,2.46,High,8.9
OR4100566,5000,6.02,39.25,2.76,High,9.87
OR4100566,6000,6.66,39.25,3.05,High,10.84
OR4100566,7000,7.3,39.25,3.35,High,11.8
OR4100566,8000,7.94,39.25,3.64,High,12.77
OR4100566,9000,8.58,39.25,3.93,High,13.73
OR4100587,0,1.52,53.89,0.6,Moderate-High,2.34
OR4100587,1000,2.11,53.89,0.84,Moderate-High,3.28
OR4100587,10000,7.43,53.89,2.94,High,11.77
OR4100587,11000,8.02,53.89,3.17,High,12.7
OR4100587,12000,8.61,53.89,3.41,High,13.65
OR4100587,13000,9.2,53.89,3.64,Very High,14.59
OR4100587,14000,9.79,53.89,3.87,Very High,15.54
OR4100587,15000,10.38,53.89,4.11,Very High,16.48
OR4100587,16000,10.97,53.89,4.34,Very High,17.42
OR4100587,2000,2.7,53.89,1.07,Moderate-High,4.22
OR4100587,3000,3.29,53.89,1.3,Moderate-High,5.16
OR4100587,4000,3.88,53.89,1.54,Moderate-High,6.11
OR4100587,5000,4.48,53.89,1.77,Moderate-High,7.05
OR4100587,6000,5.07,53.89,2,High,7.99
OR4100587,7000,5.66,53.89,2.24,High,8.94
OR4100587,8000,6.25,53.89,2.47,High,9.88
OR4100587,9000,6.84,53.89,2.71,High,10.82
OR4100613,0,5.15,32.31,2.18,Moderate-High,8.96
OR4100613,1000,5.33,32.31,2.25,Moderate-High,9.25
OR4100613,10000,6.91,32.31,2.92,Moderate-High,11.98
OR4100613,11000,7.08,32.31,2.99,Moderate-High,12.29
OR4100613,12000,7.26,32.31,3.06,Moderate-High,12.59
OR4100613,13000,7.43,32.31,3.14,Moderate-High,12.89
OR4100613,14000,7.61,32.31,3.21,Moderate-High,13.2
OR4100613,15000,7.78,32.31,3.28,Moderate-High,13.5
OR4100613,16000,7.98,32.31,3.37,Moderate-High,13.84
OR4100613,2000,5.51,32.31,2.32,Moderate-High,9.56
OR4100613,3000,5.68,32.31,2.4,Moderate-High,9.86
OR4100613,4000,5.86,32.31,2.47,Moderate-High,10.16
OR4100613,5000,6.03,32.31,2.55,Moderate-High,10.47
OR4100613,6000,6.21,32.31,2.62,Moderate-High,10.77
OR4100613,7000,6.38,32.31,2.69,Moderate-High,11.07
OR4100613,8000,6.56,32.31,2.77,Moderate-High,11.38
OR4100613,9000,6.73,32.31,2.84,Moderate-High,11.68
OR4100657,0,1.5,29.24,0.61,Low-Moderate,2.85
OR4100657,1000,2.57,29.24,1.04,Low-Moderate,4.89
OR4100657,10000,12.23,29.24,4.93,High,23.22
OR4100657,11000,13.3,29.24,5.37,High,25.26
OR4100657,12000,14.38,29.24,5.8,High,27.3
OR4100657,13000,15.45,29.24,6.23,High,29.33
OR4100657,14000,16.52,29.24,6.66,High,31.37
OR4100657,15000,17.59,29.24,7.1,High,33.41
OR4100657,16000,18.67,29.24,7.53,High,35.44
OR4100657,2000,3.65,29.24,1.47,Low-Moderate,6.93
OR4100657,3000,4.72,29.24,1.9,Moderate-High,8.96
OR4100657,4000,5.79,29.24,2.34,Moderate-High,11
OR4100657,5000,6.87,29.24,2.77,Moderate-High,13.04
OR4100657,6000,7.94,29.24,3.2,Moderate-High,15.07
OR4100657,7000,9.01,29.24,3.63,Moderate-High,17.11
OR4100657,8000,10.08,29.24,4.07,High,19.15
OR4100657,9000,11.16,29.24,4.5,High,21.18
OR4100731,0,2.18,35.88,0.98,Moderate-High,3.2
OR4100731,1000,2.6,35.88,1.16,Moderate-High,3.98
OR4100731,10000,6.3,35.88,2.81,High,10.98
OR4100731,11000,6.71,35.88,2.99,High,11.75
OR4100731,12000,7.12,35.88,3.18,High,12.54
OR4100731,13000,7.54,35.88,3.36,High,13.31
OR4100731,14000,7.95,35.88,3.55,High,14.09
OR4100731,15000,8.36,35.88,3.73,High,14.87
OR4100731,16000,8.77,35.88,3.91,High,15.64
OR4100731,2000,3.01,35.88,1.34,Moderate-High,4.76
OR4100731,3000,3.42,35.88,1.52,Moderate-High,5.54
OR4100731,4000,3.83,35.88,1.71,Moderate-High,6.31
OR4100731,5000,4.24,35.88,1.89,Moderate-High,7.09
OR4100731,6000,4.65,35.88,2.08,High,7.87
OR4100731,7000,5.07,35.88,2.26,High,8.64
OR4100731,8000,5.48,35.88,2.44,High,9.43
OR4100731,9000,5.89,35.88,2.63,High,10.2
OR4100893,0,7.19,37.1,2.98,High,11.48
OR4100893,1000,7.76,37.1,3.22,High,12.28
OR4100893,10000,12.9,37.1,5.35,Very High,19.46
OR4100893,11000,13.47,37.1,5.58,Very High,20.25
OR4100893,12000,14.03,37.1,5.82,Very High,21.05
OR4100893,13000,14.61,37.1,6.06,Very High,21.86
OR4100893,14000,15.18,37.1,6.29,Very High,22.65
OR4100893,15000,15.75,37.1,6.53,Very High,23.44
OR4100893,16000,16.32,37.1,6.77,Very High,24.24
OR4100893,2000,8.33,37.1,3.45,High,13.07
OR4100893,3000,8.9,37.1,3.69,High,13.88
OR4100893,4000,9.47,37.1,3.93,Very High,14.67
OR4100893,5000,10.04,37.1,4.16,Very High,15.46
OR4100893,6000,10.61,37.1,4.4,Very High,16.27
OR4100893,7000,11.18,37.1,4.64,Very High,17.06
OR4100893,8000,11.75,37.1,4.87,Very High,17.87
OR4100893,9000,12.33,37.1,5.11,Very High,18.66
PA1090001,0,2.63,32.75,1.15,Low-Moderate,7.12
PA1090001,1000,3.18,32.75,1.39,Low-Moderate,8.59
PA1090001,10000,8.86,32.75,3.88,Moderate-High,23.97
PA1090001,11000,9.51,32.75,4.16,High,25.71
PA1090001,12000,10.15,32.75,4.44,High,27.45
PA1090001,13000,10.79,32.75,4.73,High,29.19
PA1090001,14000,11.43,32.75,5.01,High,30.93
PA1090001,15000,12.08,32.75,5.29,High,32.67
PA1090001,16000,12.72,32.75,5.57,High,34.41
PA1090001,2000,3.72,32.75,1.63,Low-Moderate,10.06
PA1090001,3000,4.36,32.75,1.91,Low-Moderate,11.8
PA1090001,4000,5,32.75,2.19,Moderate-High,13.54
PA1090001,5000,5.65,32.75,2.47,Moderate-High,15.28
PA1090001,6000,6.29,32.75,2.76,Moderate-High,17.02
PA1090001,7000,6.93,32.75,3.04,Moderate-High,18.76
PA1090001,8000,7.58,32.75,3.32,Moderate-High,20.5
PA1090001,9000,8.22,32.75,3.6,Moderate-High,22.23
PA1090005,0,0.73,8.98,0.35,Low,4.05
PA1090005,1000,1.15,8.98,0.54,Low,6.31
PA1090005,10000,4.83,8.98,2.28,Low-Moderate,26.63
PA1090005,11000,5.27,8.98,2.49,Low-Moderate,29.1
PA1090005,12000,5.8,8.98,2.74,Low-Moderate,31.98
PA1090005,13000,6.32,8.98,2.98,Low-Moderate,34.86
PA1090005,14000,6.85,8.98,3.23,Low-Moderate,37.74
PA1090005,15000,7.37,8.98,3.48,Low-Moderate,40.62
PA1090005,16000,7.89,8.98,3.72,Low-Moderate,43.5
PA1090005,2000,1.55,8.98,0.73,Low,8.57
PA1090005,3000,1.97,8.98,0.93,Low,10.83
PA1090005,4000,2.37,8.98,1.12,Low,13.09
PA1090005,5000,2.79,8.98,1.31,Low,15.34
PA1090005,6000,3.19,8.98,1.5,Low,17.6
PA1090005,7000,3.6,8.98,1.7,Low,19.86
PA1090005,8000,4.01,8.98,1.89,Low,22.12
PA1090005,9000,4.42,8.98,2.09,Low,24.37
PA1090022,0,1.46,21.1,0.62,Low-Moderate,4.81
PA1090022,1000,1.54,21.1,0.65,Low-Moderate,5.05
PA1090022,10000,6.62,21.1,2.8,Moderate-High,21.74
PA1090022,11000,7.3,21.1,3.09,Moderate-High,23.96
PA1090022,12000,7.97,21.1,3.37,Moderate-High,26.18
PA1090022,13000,8.65,21.1,3.66,Moderate-High,28.4
PA1090022,14000,9.33,21.1,3.94,High,30.62
PA1090022,15000,10,21.1,4.23,High,32.84
PA1090022,16000,10.68,21.1,4.52,High,35.06
PA1090022,2000,1.61,21.1,0.68,Low-Moderate,5.29
PA1090022,3000,1.89,21.1,0.8,Low-Moderate,6.2
PA1090022,4000,2.56,21.1,1.09,Low-Moderate,8.42
PA1090022,5000,3.24,21.1,1.37,Low-Moderate,10.64
PA1090022,6000,3.92,21.1,1.66,Low-Moderate,12.86
PA1090022,7000,4.59,21.1,1.94,Low-Moderate,15.08
PA1090022,8000,5.27,21.1,2.23,Moderate-High,17.3
PA1090022,9000,5.94,21.1,2.51,Moderate-High,19.52
PA1090026,0,3.41,18.4,1.46,Low,12.8
PA1090026,1000,3.41,18.4,1.46,Low,12.8
PA1090026,10000,3.41,18.4,1.46,Low,12.8
PA1090026,11000,3.75,18.4,1.61,Low,14.08
PA1090026,12000,4.09,18.4,1.76,Low,15.36
PA1090026,13000,4.43,18.4,1.9,Low,16.64
PA1090026,14000,4.77,18.4,2.05,Low-Moderate,17.92
PA1090026,15000,5.12,18.4,2.19,Low-Moderate,19.2
PA1090026,16000,5.46,18.4,2.34,Low-Moderate,20.48
PA1090026,2000,3.41,18.4,1.46,Low,12.8
PA1090026,3000,3.41,18.4,1.46,Low,12.8
PA1090026,4000,3.41,18.4,1.46,Low,12.8
PA1090026,5000,3.41,18.4,1.46,Low,12.8
PA1090026,6000,3.41,18.4,1.46,Low,12.8
PA1090026,7000,3.41,18.4,1.46,Low,12.8
PA1090026,8000,3.41,18.4,1.46,Low,12.8
PA1090026,9000,3.41,18.4,1.46,Low,12.8
PA1090037,0,1.49,20.15,0.72,Low-Moderate,5.88
PA1090037,1000,1.54,20.15,0.75,Low-Moderate,6.08
PA1090037,10000,6.16,20.15,2.99,Moderate-High,24.34
PA1090037,11000,6.72,20.15,3.26,Moderate-High,26.54
PA1090037,12000,7.28,20.15,3.53,Moderate-High,28.75
PA1090037,13000,7.83,20.15,3.8,Moderate-High,30.95
PA1090037,14000,8.4,20.15,4.08,Moderate-High,33.18
PA1090037,15000,8.96,20.15,4.35,Moderate-High,35.41
PA1090037,16000,9.53,20.15,4.62,High,37.64
PA1090037,2000,1.75,20.15,0.85,Low-Moderate,6.93
PA1090037,3000,2.3,20.15,1.12,Low-Moderate,9.1
PA1090037,4000,2.85,20.15,1.39,Low-Moderate,11.27
PA1090037,5000,3.4,20.15,1.65,Low-Moderate,13.44
PA1090037,6000,3.95,20.15,1.92,Low-Moderate,15.61
PA1090037,7000,4.5,20.15,2.19,Low-Moderate,17.79
PA1090037,8000,5.06,20.15,2.46,Moderate-High,19.97
PA1090037,9000,5.61,20.15,2.72,Moderate-High,22.16
PA1090043,0,0.66,6.48,0.3,Low,3.99
PA1090043,1000,0.82,6.48,0.36,Low,4.91
PA1090043,10000,3.65,6.48,1.63,Low,21.93
PA1090043,11000,4.02,6.48,1.79,Low,24.17
PA1090043,12000,4.39,6.48,1.96,Low,26.4
PA1090043,13000,4.77,6.48,2.13,Low-Moderate,28.63
PA1090043,14000,5.14,6.48,2.29,Low-Moderate,30.87
PA1090043,15000,5.51,6.48,2.46,Low-Moderate,33.1
PA1090043,16000,5.88,6.48,2.62,Low-Moderate,35.34
PA1090043,2000,0.97,6.48,0.43,Low,5.82
PA1090043,3000,1.12,6.48,0.5,Low,6.74
PA1090043,4000,1.42,6.48,0.63,Low,8.53
PA1090043,5000,1.79,6.48,0.8,Low,10.76
PA1090043,6000,2.16,6.48,0.97,Low,13
PA1090043,7000,2.54,6.48,1.13,Low,15.23
PA1090043,8000,2.91,6.48,1.3,Low,17.46
PA1090043,9000,3.28,6.48,1.46,Low,19.7
PA1090046,0,1.63,16.24,0.69,Low,6.41
PA1090046,1000,1.95,16.24,0.83,Low,7.68
PA1090046,10000,5.75,16.24,2.45,Low-Moderate,22.6
PA1090046,11000,6.25,16.24,2.66,Low-Moderate,24.57
PA1090046,12000,6.75,16.24,2.88,Low-Moderate,26.54
PA1090046,13000,7.25,16.24,3.09,Low-Moderate,28.51
PA1090046,14000,7.75,16.24,3.3,Low-Moderate,30.48
PA1090046,15000,8.25,16.24,3.51,Low-Moderate,32.45
PA1090046,16000,8.76,16.24,3.73,Low-Moderate,34.42
PA1090046,2000,2.27,16.24,0.97,Low,8.95
PA1090046,3000,2.6,16.24,1.11,Low,10.21
PA1090046,4000,2.92,16.24,1.24,Low,11.48
PA1090046,5000,3.24,16.24,1.38,Low,12.75
PA1090046,6000,3.75,16.24,1.59,Low,14.72
PA1090046,7000,4.24,16.24,1.81,Low,16.69
PA1090046,8000,4.75,16.24,2.02,Low-Moderate,18.66
PA1090046,9000,5.25,16.24,2.23,Low-Moderate,20.63
PA1090057,0,1.31,19.06,0.52,Low,4.19
PA1090057,1000,1.71,19.06,0.68,Low,5.48
PA1090057,10000,5.36,19.06,2.13,Low-Moderate,17.12
PA1090057,11000,5.76,19.06,2.29,Low-Moderate,18.42
PA1090057,12000,6.17,19.06,2.45,Low-Moderate,19.71
PA1090057,13000,6.57,19.06,2.61,Low-Moderate,21.01
PA1090057,14000,6.98,19.06,2.77,Low-Moderate,22.3
PA1090057,15000,7.38,19.06,2.93,Low-Moderate,23.59
PA1090057,16000,7.78,19.06,3.09,Low-Moderate,24.89
PA1090057,2000,2.12,19.06,0.84,Low,6.77
PA1090057,3000,2.52,19.06,1,Low,8.07
PA1090057,4000,2.93,19.06,1.16,Low,9.36
PA1090057,5000,3.33,19.06,1.32,Low,10.66
PA1090057,6000,3.74,19.06,1.48,Low,11.95
PA1090057,7000,4.14,19.06,1.65,Low,13.24
PA1090057,8000,4.55,19.06,1.81,Low,14.54
PA1090057,9000,4.95,19.06,1.97,Low-Moderate,15.83
PA1090069,0,0.71,12.5,0.32,Low,2.76
PA1090069,1000,1.08,12.5,0.5,Low,4.21
PA1090069,10000,4.42,12.5,2.03,Low,17.24
PA1090069,11000,4.79,12.5,2.2,Low-Moderate,18.69
PA1090069,12000,5.16,12.5,2.37,Low-Moderate,20.14
PA1090069,13000,5.53,12.5,2.54,Low-Moderate,21.59
PA1090069,14000,5.91,12.5,2.71,Low-Moderate,23.03
PA1090069,15000,6.28,12.5,2.88,Low-Moderate,24.48
PA1090069,16000,6.65,12.5,3.05,Low-Moderate,25.93
PA1090069,2000,1.45,12.5,0.67,Low,5.66
PA1090069,3000,1.82,12.5,0.84,Low,7.1
PA1090069,4000,2.19,12.5,1,Low,8.55
PA1090069,5000,2.56,12.5,1.18,Low,10
PA1090069,6000,2.93,12.5,1.35,Low,11.45
PA1090069,7000,3.31,12.5,1.52,Low,12.9
PA1090069,8000,3.68,12.5,1.69,Low,14.34
PA1090069,9000,4.05,12.5,1.86,Low,15.79
PA1090070,0,0.67,12.34,0.33,Low,3.82
PA1090070,1000,0.9,12.34,0.44,Low,5.13
PA1090070,10000,2.96,12.34,1.46,Low,16.89
PA1090070,11000,3.19,12.34,1.57,Low,18.2
PA1090070,12000,3.42,12.34,1.69,Low,19.51
PA1090070,13000,3.65,12.34,1.8,Low,20.82
PA1090070,14000,3.88,12.34,1.91,Low,22.12
PA1090070,15000,4.11,12.34,2.02,Low,23.43
PA1090070,16000,4.34,12.34,2.14,Low,24.74
PA1090070,2000,1.13,12.34,0.56,Low,6.43
PA1090070,3000,1.36,12.34,0.67,Low,7.74
PA1090070,4000,1.59,12.34,0.78,Low,9.05
PA1090070,5000,1.81,12.34,0.89,Low,10.36
PA1090070,6000,2.04,12.34,1.01,Low,11.66
PA1090070,7000,2.27,12.34,1.12,Low,12.97
PA1090070,8000,2.5,12.34,1.23,Low,14.28
PA1090070,9000,2.73,12.34,1.35,Low,15.59
PA1090074,0,0.71,7.66,0.36,Low,5.31
PA1090074,1000,1.11,7.66,0.56,Low,8.25
PA1090074,10000,4.66,7.66,2.36,Low-Moderate,34.82
PA1090074,11000,5.06,7.66,2.56,Low-Moderate,37.81
PA1090074,12000,5.46,7.66,2.76,Low-Moderate,40.79
PA1090074,13000,5.86,7.66,2.97,Low-Moderate,43.78
PA1090074,14000,6.27,7.66,3.17,Low-Moderate,46.79
PA1090074,15000,6.67,7.66,3.38,Low-Moderate,49.8
PA1090074,16000,7.07,7.66,3.58,Low-Moderate,52.82
PA1090074,2000,1.5,7.66,0.76,Low,11.19
PA1090074,3000,1.89,7.66,0.96,Low,14.13
PA1090074,4000,2.29,7.66,1.16,Low,17.08
PA1090074,5000,2.68,7.66,1.36,Low,20.03
PA1090074,6000,3.08,7.66,1.56,Low,22.98
PA1090074,7000,3.47,7.66,1.76,Low,25.94
PA1090074,8000,3.87,7.66,1.96,Low,28.9
PA1090074,9000,4.27,7.66,2.16,Low,31.86
PA1090078,0,3.58,24.58,1.58,Low-Moderate,11.03
PA1090078,1000,4.48,24.58,1.98,Low-Moderate,13.81
PA1090078,10000,13.31,24.58,5.86,High,40.99
PA1090078,11000,14.3,24.58,6.3,High,44.04
PA1090078,12000,15.29,24.58,6.73,High,47.09
PA1090078,13000,16.28,24.58,7.17,High,50.14
