"pwsid","hh_use","HBI","PPI","TRAD","burden","LaborHrs","low","low_mod","mod_high","high","very_high"
"NC0363117",15000,5.77,23.55,2.77,"Moderate-High",26.12,0,40,60,0,0
"NC0363117",16000,6.24,23.55,2.99,"Moderate-High",28.26,0,40,40,20,0
"NC0363117",2000,1.1,23.55,0.53,"Low-Moderate",4.96,40,60,0,0,0
"NC0363117",3000,1.38,23.55,0.66,"Low-Moderate",6.25,40,60,0,0,0
"NC0363117",4000,1.67,23.55,0.8,"Low-Moderate",7.55,40,60,0,0,0
"NC0363117",5000,1.99,23.55,0.95,"Low-Moderate",9.01,40,40,20,0,0
"NC0363117",6000,2.31,23.55,1.11,"Low-Moderate",10.47,40,40,20,0,0
"NC0363117",7000,2.63,23.55,1.26,"Low-Moderate",11.94,40,40,20,0,0
"NC0363117",8000,2.96,23.55,1.42,"Low-Moderate",13.4,40,40,20,0,0
"NC0363117",9000,3.31,23.55,1.59,"Low-Moderate",14.98,40,20,40,0,0
"NC0363152",0,0.74,29.92,0.33,"Low-Moderate",2.9,0,100,0,0,0
"NC0363152",1000,1,29.92,0.44,"Low-Moderate",3.93,0,100,0,0,0
"NC0363152",10000,4.2,29.92,1.87,"Low-Moderate",16.55,0,100,0,0,0
"NC0363152",11000,4.6,29.92,2.05,"Moderate-High",18.13,0,100,0,0,0
"NC0363152",12000,5,29.92,2.23,"Moderate-High",19.71,0,0,100,0,0
"NC0363152",13000,5.54,29.92,2.47,"Moderate-High",21.84,0,0,100,0,0
"NC0363152",14000,6.09,29.92,2.71,"Moderate-High",23.98,0,0,100,0,0
"NC0363152",15000,6.63,29.92,2.95,"Moderate-High",26.12,0,0,100,0,0
"NC0363152",16000,7.17,29.92,3.2,"Moderate-High",28.26,0,0,100,0,0
"NC0363152",2000,1.26,29.92,0.56,"Low-Moderate",4.96,0,100,0,0,0
"NC0363152",3000,1.59,29.92,0.71,"Low-Moderate",6.25,0,100,0,0,0
"NC0363152",4000,1.91,29.92,0.85,"Low-Moderate",7.55,0,100,0,0,0
"NC0363152",5000,2.29,29.92,1.02,"Low-Moderate",9.01,0,100,0,0,0
"NC0363152",6000,2.66,29.92,1.18,"Low-Moderate",10.47,0,100,0,0,0
"NC0363152",7000,3.03,29.92,1.35,"Low-Moderate",11.94,0,100,0,0,0
"NC0363152",8000,3.4,29.92,1.52,"Low-Moderate",13.4,0,100,0,0,0
"NC0363152",9000,3.8,29.92,1.69,"Low-Moderate",14.98,0,100,0,0,0
"NC0363153",0,1.6,37.36,0.67,"Moderate-High",2.9,0,0,100,0,0
"NC0363153",1000,2.16,37.36,0.91,"Moderate-High",3.93,0,0,100,0,0
"NC0363153",10000,9.11,37.36,3.83,"High",16.55,0,0,0,100,0
"NC0363153",11000,9.98,37.36,4.19,"Very High",18.13,0,0,0,0,100
"NC0363153",12000,10.85,37.36,4.55,"Very High",19.71,0,0,0,0,100
"NC0363153",13000,12.02,37.36,5.05,"Very High",21.84,0,0,0,0,100
"NC0363153",14000,13.2,37.36,5.54,"Very High",23.98,0,0,0,0,100
"NC0363153",15000,14.38,37.36,6.04,"Very High",26.12,0,0,0,0,100
"NC0363153",16000,15.55,37.36,6.53,"Very High",28.26,0,0,0,0,100
"NC0363153",2000,2.73,37.36,1.15,"Moderate-High",4.96,0,0,100,0,0
"NC0363153",3000,3.44,37.36,1.44,"Moderate-High",6.25,0,0,100,0,0
"NC0363153",4000,4.15,37.36,1.74,"Moderate-High",7.55,0,0,100,0,0
"NC0363153",5000,4.96,37.36,2.08,"High",9.01,0,0,0,100,0
"NC0363153",6000,5.76,37.36,2.42,"High",10.47,0,0,0,100,0
"NC0363153",7000,6.57,37.36,2.76,"High",11.94,0,0,0,100,0
"NC0363153",8000,7.38,37.36,3.1,"High",13.4,0,0,0,100,0
"NC0363153",9000,8.24,37.36,3.46,"High",14.98,0,0,0,100,0
"NC0368010",0,2.2,25.55,0.79,"Low-Moderate",6.02,24.5,28.6,32.7,4.1,0
"NC0368010",1000,2.69,25.55,0.96,"Low-Moderate",7.37,24.5,28.6,24.5,10.2,2
"NC0368010",10000,9.11,25.55,3.26,"Moderate-High",24.98,14.3,12.2,26.5,14.3,22.4
"NC0368010",11000,10.05,25.55,3.6,"High",27.56,12.2,10.2,28.6,14.3,24.5
"NC0368010",12000,10.99,25.55,3.93,"High",30.13,6.1,12.2,30.6,12.2,28.6
"NC0368010",13000,11.93,25.55,4.27,"High",32.7,4.1,12.2,26.5,16.3,30.6
"NC0368010",14000,12.87,25.55,4.61,"High",35.28,4.1,12.2,20.4,22.4,30.6
"NC0368010",15000,13.81,25.55,4.94,"High",37.85,4.1,10.2,20.4,24.5,30.6
"NC0368010",16000,14.87,25.55,5.32,"High",40.77,2,12.2,16.3,28.6,30.6
"NC0368010",2000,3.18,25.55,1.14,"Low-Moderate",8.71,24.5,28.6,20.4,14.3,2
"NC0368010",3000,3.87,25.55,1.39,"Low-Moderate",10.61,24.5,28.6,8.2,26.5,2
"NC0368010",4000,4.56,25.55,1.63,"Low-Moderate",12.51,24.5,28.6,8.2,24.5,4.1
"NC0368010",5000,5.26,25.55,1.88,"Moderate-High",14.41,18.4,30.6,6.1,22.4,12.2
"NC0368010",6000,6.03,25.55,2.16,"Moderate-High",16.53,16.3,26.5,10.2,24.5,12.2
"NC0368010",7000,6.8,25.55,2.43,"Moderate-High",18.64,16.3,18.4,18.4,22.4,14.3
"NC0368010",8000,7.57,25.55,2.71,"Moderate-High",20.75,14.3,16.3,22.4,16.3,20.4
"NC0368010",9000,8.34,25.55,2.99,"Moderate-High",22.87,14.3,16.3,22.4,14.3,22.4
"NC0368015",0,3.52,22.33,1.54,"Low-Moderate",12.11,38.5,23.1,30.8,7.7,0
"NC0368015",1000,3.52,22.33,1.54,"Low-Moderate",12.11,38.5,23.1,30.8,7.7,0
"NC0368015",10000,13.79,22.33,6.02,"High",47.11,0,15.4,30.8,53.8,0
"NC0368015",11000,15.16,22.33,6.61,"High",51.78,0,7.7,38.5,53.8,0
"NC0368015",12000,16.53,22.33,7.21,"High",56.45,0,7.7,38.5,53.8,0
"NC0368015",13000,17.9,22.33,7.81,"High",61.12,0,7.7,38.5,53.8,0
"NC0368015",14000,19.27,22.33,8.41,"High",65.8,0,7.7,38.5,53.8,0
"NC0368015",15000,20.64,22.33,9,"High",70.46,0,7.7,38.5,53.8,0
"NC0368015",16000,22.01,22.33,9.6,"High",75.13,0,7.7,38.5,53.8,0
"NC0368015",2000,3.52,22.33,1.54,"Low-Moderate",12.11,38.5,23.1,30.8,7.7,0
"NC0368015",3000,4.2,22.33,1.83,"Low-Moderate",14.44,30.8,23.1,38.5,7.7,0
"NC0368015",4000,5.57,22.33,2.43,"Moderate-High",19.1,23.1,23.1,38.5,15.4,0
"NC0368015",5000,6.95,22.33,3.03,"Moderate-High",23.77,15.4,23.1,23.1,38.5,0
"NC0368015",6000,8.31,22.33,3.63,"Moderate-High",28.44,7.7,23.1,23.1,46.2,0
"NC0368015",7000,9.68,22.33,4.22,"High",33.11,7.7,15.4,30.8,46.2,0
"NC0368015",8000,11.05,22.33,4.82,"High",37.77,7.7,15.4,23.1,53.8,0
"NC0368015",9000,12.42,22.33,5.42,"High",42.45,7.7,15.4,23.1,53.8,0
"NC0368020",0,2.48,31.05,1.09,"Low-Moderate",7.02,4.3,73.9,21.7,0,0
"NC0368020",1000,2.75,31.05,1.21,"Low-Moderate",7.78,4.3,69.6,26.1,0,0
"NC0368020",10000,5.17,31.05,2.28,"Moderate-High",14.61,0,47.8,30.4,21.7,0
"NC0368020",11000,5.43,31.05,2.4,"Moderate-High",15.36,0,47.8,26.1,26.1,0
"NC0368020",12000,5.7,31.05,2.51,"Moderate-High",16.12,0,39.1,34.8,26.1,0
"NC0368020",13000,5.97,31.05,2.63,"Moderate-High",16.88,0,34.8,39.1,26.1,0
"NC0368020",14000,6.24,31.05,2.75,"Moderate-High",17.64,0,34.8,39.1,21.7,4.3
"NC0368020",15000,6.51,31.05,2.87,"Moderate-High",18.4,0,26.1,47.8,21.7,4.3
"NC0368020",16000,6.78,31.05,2.99,"Moderate-High",19.16,0,26.1,47.8,21.7,4.3
"NC0368020",2000,3.02,31.05,1.33,"Low-Moderate",8.54,4.3,69.6,26.1,0,0
"NC0368020",3000,3.29,31.05,1.45,"Low-Moderate",9.3,4.3,69.6,21.7,4.3,0
"NC0368020",4000,3.55,31.05,1.57,"Low-Moderate",10.05,4.3,60.9,30.4,4.3,0
"NC0368020",5000,3.82,31.05,1.69,"Low-Moderate",10.81,4.3,56.5,30.4,8.7,0
"NC0368020",6000,4.09,31.05,1.8,"Low-Moderate",11.57,4.3,56.5,26.1,13,0
"NC0368020",7000,4.36,31.05,1.92,"Low-Moderate",12.33,4.3,56.5,26.1,13,0
"NC0368020",8000,4.63,31.05,2.04,"Moderate-High",13.09,4.3,52.2,30.4,13,0
"NC0368020",9000,4.9,31.05,2.16,"Moderate-High",13.85,4.3,47.8,26.1,21.7,0
"NC0377010",0,2.33,44.85,1.15,"Moderate-High",5.31,0,0,90,10,0
"NC0377010",1000,2.82,44.85,1.39,"Moderate-High",6.62,0,0,90,10,0
"NC0377010",10000,7.6,44.85,3.74,"High",19.1,0,0,20,40,40
"NC0377010",11000,8.24,44.85,4.06,"High",20.68,0,0,10,50,40
"NC0377010",12000,8.88,44.85,4.37,"High",22.27,0,0,10,30,60
"NC0377010",13000,9.52,44.85,4.69,"Very High",23.86,0,0,10,30,60
"NC0377010",14000,10.16,44.85,5.01,"Very High",25.44,0,0,10,30,60
"NC0377010",15000,10.8,44.85,5.32,"Very High",27.03,0,0,0,20,80
"NC0377010",16000,11.51,44.85,5.67,"Very High",28.75,0,0,0,20,80
"NC0377010",2000,3.31,44.85,1.63,"Moderate-High",7.93,0,0,80,20,0
"NC0377010",3000,3.8,44.85,1.87,"Moderate-High",9.24,0,0,60,40,0
"NC0377010",4000,4.29,44.85,2.11,"Moderate-High",10.55,0,0,50,50,0
"NC0377010",5000,4.78,44.85,2.35,"High",11.87,0,0,40,50,10
"NC0377010",6000,5.34,44.85,2.63,"High",13.31,0,0,20,70,10
"NC0377010",7000,5.91,44.85,2.91,"High",14.76,0,0,20,70,10
"NC0377010",8000,6.47,44.85,3.19,"High",16.2,0,0,20,60,20
"NC0377010",9000,7.03,44.85,3.46,"High",17.66,0,0,20,60,20
"NC0377015",0,1.49,51.23,0.59,"Moderate-High",1.96,0,0,100,0,0
"NC0377015",1000,1.49,51.23,0.59,"Moderate-High",1.96,0,0,100,0,0
"NC0377015",10000,5.19,51.23,2.04,"High",6.81,0,0,47.6,33.3,19
"NC0377015",11000,5.65,51.23,2.22,"High",7.42,0,0,42.9,33.3,23.8
"NC0377015",12000,6.11,51.23,2.4,"High",8.03,0,0,42.9,33.3,23.8
"NC0377015",13000,6.57,51.23,2.59,"High",8.63,0,0,42.9,33.3,23.8
"NC0377015",14000,7.04,51.23,2.77,"High",9.24,0,0,42.9,33.3,23.8
"NC0377015",15000,7.5,51.23,2.95,"High",9.85,0,0,42.9,33.3,23.8
"NC0377015",16000,7.96,51.23,3.13,"High",10.46,0,0,38.1,38.1,23.8
"NC0377015",2000,1.49,51.23,0.59,"Moderate-High",1.96,0,0,100,0,0
"NC0377015",3000,1.95,51.23,0.77,"Moderate-High",2.57,0,0,95.2,4.8,0
"NC0377015",4000,2.42,51.23,0.95,"Moderate-High",3.17,0,0,90.5,9.5,0
"NC0377015",5000,2.88,51.23,1.13,"Moderate-High",3.78,0,0,76.2,23.8,0
"NC0377015",6000,3.34,51.23,1.32,"Moderate-High",4.39,0,0,76.2,23.8,0
"NC0377015",7000,3.8,51.23,1.5,"Moderate-High",4.99,0,0,76.2,19,4.8
"NC0377015",8000,4.26,51.23,1.68,"Moderate-High",5.6,0,0,76.2,19,4.8
"NC0377015",9000,4.73,51.23,1.86,"High",6.21,0,0,61.9,33.3,4.8
"NC0377020",0,4.21,36.03,1.57,"Moderate-High",9.13,0,0,100,0,0
"NC0377020",1000,4.21,36.03,1.57,"Moderate-High",9.13,0,0,100,0,0
"NC0377020",10000,8.31,36.03,3.11,"High",18.03,0,0,0,100,0
"NC0377020",11000,8.76,36.03,3.27,"High",19.02,0,0,0,66.7,33.3
"NC0377020",12000,9.22,36.03,3.44,"Very High",20,0,0,0,66.7,33.3
"NC0377020",13000,9.67,36.03,3.61,"Very High",20.99,0,0,0,33.3,66.7
"NC0377020",14000,10.13,36.03,3.78,"Very High",21.98,0,0,0,33.3,66.7
"NC0377020",15000,10.58,36.03,3.95,"Very High",22.97,0,0,0,33.3,66.7
"NC0377020",16000,11.04,36.03,4.12,"Very High",23.95,0,0,0,33.3,66.7
"NC0377020",2000,4.67,36.03,1.75,"High",10.12,0,0,66.7,33.3,0
"NC0377020",3000,5.12,36.03,1.91,"High",11.11,0,0,33.3,66.7,0
"NC0377020",4000,5.58,36.03,2.08,"High",12.1,0,0,33.3,66.7,0
"NC0377020",5000,6.03,36.03,2.25,"High",13.08,0,0,0,100,0
"NC0377020",6000,6.49,36.03,2.43,"High",14.07,0,0,0,100,0
"NC0377020",7000,6.94,36.03,2.59,"High",15.06,0,0,0,100,0
"NC0377020",8000,7.4,36.03,2.76,"High",16.05,0,0,0,100,0
"NC0377020",9000,7.85,36.03,2.93,"High",17.04,0,0,0,100,0
"NC0378010",0,4.42,51.87,1.65,"Moderate-High",6.88,0,3.8,65.4,15.4,15.4
"NC0378010",1000,4.42,51.87,1.65,"Moderate-High",6.88,0,3.8,65.4,15.4,15.4
"NC0378010",10000,15.53,51.87,5.78,"Very High",24.7,0,0,7.7,34.6,57.7
"NC0378010",11000,16.77,51.87,6.24,"Very High",26.68,0,0,3.8,34.6,61.5
"NC0378010",12000,18,51.87,6.69,"Very High",28.66,0,0,3.8,30.8,65.4
"NC0378010",13000,19.23,51.87,7.15,"Very High",30.65,0,0,3.8,30.8,65.4
"NC0378010",14000,20.47,51.87,7.61,"Very High",32.62,0,0,3.8,19.2,76.9
"NC0378010",15000,21.7,51.87,8.07,"Very High",34.61,0,0,3.8,19.2,76.9
"NC0378010",16000,22.94,51.87,8.53,"Very High",36.58,0,0,3.8,11.5,84.6
"NC0378010",2000,5.65,51.87,2.11,"High",8.87,0,3.8,46.2,30.8,19.2
"NC0378010",3000,6.88,51.87,2.57,"High",10.85,0,3.8,38.5,38.5,19.2
"NC0378010",4000,8.12,51.87,3.03,"High",12.82,0,3.8,34.6,34.6,26.9
"NC0378010",5000,9.35,51.87,3.48,"Very High",14.8,0,3.8,30.8,23.1,42.3
"NC0378010",6000,10.59,51.87,3.94,"Very High",16.78,0,3.8,19.2,30.8,46.2
"NC0378010",7000,11.82,51.87,4.4,"Very High",18.76,0,0,11.5,38.5,50
"NC0378010",8000,13.06,51.87,4.86,"Very High",20.74,0,0,11.5,34.6,53.8
"NC0378010",9000,14.29,51.87,5.32,"Very High",22.73,0,0,11.5,30.8,57.7
"NC0378015",0,7.66,58.78,2.3,"High",9.66,0,0,20,60,20
"NC0378015",1000,7.66,58.78,2.3,"High",9.66,0,0,20,60,20
"NC0378015",10000,14.8,58.78,4.44,"Very High",19.99,0,0,0,20,80
"NC0378015",11000,15.83,58.78,4.75,"Very High",21.42,0,0,0,20,80
"NC0378015",12000,16.87,58.78,5.06,"Very High",22.84,0,0,0,20,80
"NC0378015",13000,17.91,58.78,5.37,"Very High",24.27,0,0,0,0,100
"NC0378015",14000,18.95,58.78,5.68,"Very High",25.7,0,0,0,0,100
"NC0378015",15000,19.99,58.78,6,"Very High",27.12,0,0,0,0,100
"NC0378015",16000,21.14,58.78,6.34,"Very High",28.63,0,0,0,0,100
"NC0378015",2000,7.66,58.78,2.3,"High",9.66,0,0,20,60,20
"NC0378015",3000,8.48,58.78,2.54,"High",10.89,0,0,20,60,20
"NC0378015",4000,9.31,58.78,2.79,"Very High",12.13,0,0,0,80,20
"NC0378015",5000,10.13,58.78,3.04,"Very High",13.36,0,0,0,60,40
"NC0378015",6000,11.06,58.78,3.32,"Very High",14.69,0,0,0,60,40
"NC0378015",7000,12,58.78,3.6,"Very High",16.02,0,0,0,60,40
"NC0378015",8000,12.93,58.78,3.88,"Very High",17.34,0,0,0,40,60
"NC0378015",9000,13.86,58.78,4.16,"Very High",18.67,0,0,0,20,80
"NC0378020",0,2.67,37.45,0.87,"Moderate-High",2.55,0,0,83.3,0,0
"NC0378020",1000,4.18,37.45,1.35,"Moderate-High",4.04,0,0,66.7,16.7,0
"NC0378020",10000,37.66,37.45,12.18,"Very High",36.27,0,0,0,0,83.3
"NC0378020",11000,41.56,37.45,13.45,"Very High",40.02,0,0,0,0,83.3
"NC0378020",12000,45.45,37.45,14.71,"Very High",43.77,0,0,0,0,83.3
"NC0378020",13000,49.35,37.45,15.97,"Very High",47.52,0,0,0,0,83.3
"NC0378020",14000,53.24,37.45,17.23,"Very High",51.26,0,0,0,0,83.3
"NC0378020",15000,57.14,37.45,18.49,"Very High",55.02,0,0,0,0,83.3
"NC0378020",16000,61.04,37.45,19.75,"Very High",58.76,0,0,0,0,83.3
"NC0378020",2000,6.5,37.45,2.1,"High",6.28,0,0,16.7,66.7,0
"NC0378020",3000,10.4,37.45,3.36,"Very High",10.03,0,0,0,33.3,50
"NC0378020",4000,14.29,37.45,4.62,"Very High",13.78,0,0,0,16.7,66.7
"NC0378020",5000,18.19,37.45,5.88,"Very High",17.52,0,0,0,16.7,66.7
"NC0378020",6000,22.08,37.45,7.14,"Very High",21.27,0,0,0,0,83.3
"NC0378020",7000,25.98,37.45,8.4,"Very High",25.02,0,0,0,0,83.3
"NC0378020",8000,29.87,37.45,9.66,"Very High",28.77,0,0,0,0,83.3
"NC0378020",9000,33.77,37.45,10.92,"Very High",32.52,0,0,0,0,83.3
"NC0378025",0,6.29,56.22,2.54,"High",11.68,0,0,0,100,0
"NC0378025",1000,6.29,56.22,2.54,"High",11.68,0,0,0,100,0
"NC0378025",10000,13.78,56.22,5.56,"Very High",24.49,0,0,0,0,100
"NC0378025",11000,14.72,56.22,5.94,"Very High",26.09,0,0,0,0,100
"NC0378025",12000,15.65,56.22,6.31,"Very High",27.69,0,0,0,0,100
"NC0378025",13000,16.59,56.22,6.69,"Very High",29.3,0,0,0,0,100
"NC0378025",14000,17.52,56.22,7.07,"Very High",30.89,0,0,0,0,100
"NC0378025",15000,18.46,56.22,7.45,"Very High",32.49,0,0,0,0,100
"NC0378025",16000,19.39,56.22,7.82,"Very High",34.1,0,0,0,0,100
"NC0378025",2000,6.29,56.22,2.54,"High",11.68,0,0,0,100,0
"NC0378025",3000,7.23,56.22,2.92,"High",13.28,0,0,0,100,0
"NC0378025",4000,8.16,56.22,3.29,"High",14.88,0,0,0,75,25
"NC0378025",5000,9.1,56.22,3.67,"High",16.48,0,0,0,50,50
"NC0378025",6000,10.04,56.22,4.05,"Very High",18.08,0,0,0,25,75
"NC0378025",7000,10.97,56.22,4.43,"Very High",19.68,0,0,0,25,75
"NC0378025",8000,11.91,56.22,4.8,"Very High",21.28,0,0,0,25,75
"NC0378025",9000,12.84,56.22,5.18,"Very High",22.89,0,0,0,0,100
"NC0378030",0,4.72,46.3,2.39,"High",9.52,0,0,33.3,66.7,0
"NC0378030",1000,4.72,46.3,2.39,"High",9.52,0,0,33.3,66.7,0
"NC0378030",10000,11.1,46.3,5.62,"Very High",22.38,0,0,0,33.3,66.7
"NC0378030",11000,11.92,46.3,6.04,"Very High",24.04,0,0,0,33.3,66.7
"NC0378030",12000,12.74,46.3,6.46,"Very High",25.7,0,0,0,33.3,66.7
"NC0378030",13000,13.56,46.3,6.87,"Very High",27.34,0,0,0,33.3,66.7
"NC0378030",14000,14.38,46.3,7.29,"Very High",29.01,0,0,0,33.3,66.7
"NC0378030",15000,15.2,46.3,7.71,"Very High",30.66,0,0,0,33.3,66.7
"NC0378030",16000,16.02,46.3,8.12,"Very High",32.31,0,0,0,33.3,66.7
"NC0378030",2000,4.72,46.3,2.39,"High",9.52,0,0,33.3,66.7,0
"NC0378030",3000,5.48,46.3,2.78,"High",11.05,0,0,33.3,66.7,0
"NC0378030",4000,6.24,46.3,3.16,"High",12.58,0,0,33.3,66.7,0
"NC0378030",5000,6.99,46.3,3.55,"High",14.11,0,0,33.3,66.7,0
"NC0378030",6000,7.81,46.3,3.96,"High",15.77,0,0,33.3,66.7,0
"NC0378030",7000,8.64,46.3,4.37,"High",17.41,0,0,33.3,33.3,33.3
"NC0378030",8000,9.46,46.3,4.8,"Very High",19.08,0,0,33.3,0,66.7
"NC0378030",9000,10.28,46.3,5.21,"Very High",20.73,0,0,0,33.3,66.7
"NC0378035",0,4.99,64.47,1.9,"High",7.02,0,0,0,75,0
"NC0378035",1000,4.99,64.47,1.9,"High",7.02,0,0,0,75,0
"NC0378035",10000,9.46,64.47,3.6,"Very High",13.3,0,0,0,25,50
"NC0378035",11000,10.06,64.47,3.83,"Very High",14.14,0,0,0,0,75
"NC0378035",12000,10.65,64.47,4.05,"Very High",14.98,0,0,0,0,75
"NC0378035",13000,11.25,64.47,4.28,"Very High",15.82,0,0,0,0,75
"NC0378035",14000,11.84,64.47,4.51,"Very High",16.66,0,0,0,0,75
"NC0378035",15000,12.44,64.47,4.74,"Very High",17.5,0,0,0,0,75
"NC0378035",16000,13.04,64.47,4.96,"Very High",18.34,0,0,0,0,75
"NC0378035",2000,4.99,64.47,1.9,"High",7.02,0,0,0,75,0
"NC0378035",3000,5.29,64.47,2.01,"High",7.44,0,0,0,75,0
"NC0378035",4000,5.89,64.47,2.24,"High",8.27,0,0,0,75,0
"NC0378035",5000,6.48,64.47,2.46,"High",9.12,0,0,0,75,0
"NC0378035",6000,7.08,64.47,2.69,"High",9.95,0,0,0,75,0
"NC0378035",7000,7.67,64.47,2.92,"High",10.79,0,0,0,50,25
"NC0378035",8000,8.27,64.47,3.15,"High",11.63,0,0,0,50,25
"NC0378035",9000,8.87,64.47,3.37,"High",12.47,0,0,0,50,25
"NC0378040",0,6.88,63.88,2.12,"High",9.59,0,0,0,100,0
"NC0378040",1000,6.88,63.88,2.12,"High",9.59,0,0,0,100,0
"NC0378040",10000,12.79,63.88,3.94,"Very High",17.95,0,0,0,0,100
"NC0378040",11000,13.8,63.88,4.25,"Very High",19.26,0,0,0,0,100
"NC0378040",12000,14.45,63.88,4.45,"Very High",20.23,0,0,0,0,100
"NC0378040",13000,15.1,63.88,4.65,"Very High",21.18,0,0,0,0,100
"NC0378040",14000,15.75,63.88,4.85,"Very High",22.13,0,0,0,0,100
"NC0378040",15000,16.39,63.88,5.05,"Very High",23.09,0,0,0,0,100
"NC0378040",16000,17.04,63.88,5.25,"Very High",24.05,0,0,0,0,100
"NC0378040",2000,6.88,63.88,2.12,"High",9.59,0,0,0,100,0
"NC0378040",3000,7.93,63.88,2.44,"High",10.94,0,0,0,66.7,33.3
"NC0378040",4000,8.58,63.88,2.64,"High",11.89,0,0,0,66.7,33.3
"NC0378040",5000,9.23,63.88,2.84,"Very High",12.86,0,0,0,66.7,33.3
"NC0378040",6000,10.2,63.88,3.14,"Very High",14.12,0,0,0,33.3,66.7
"NC0378040",7000,10.84,63.88,3.34,"Very High",15.08,0,0,0,0,100
"NC0378040",8000,11.49,63.88,3.54,"Very High",16.04,0,0,0,0,100
"NC0378040",9000,12.14,63.88,3.74,"Very High",17,0,0,0,0,100
"NC0378045",0,4.23,51.76,1.62,"Moderate-High",6.86,0,0,100,0,0
"NC0378045",1000,4.23,51.76,1.62,"Moderate-High",6.86,0,0,100,0,0
"NC0378045",10000,17.28,51.76,6.63,"Very High",26.6,0,0,0,0,100
"NC0378045",11000,20.72,51.76,7.95,"Very High",31.8,0,0,0,0,100
"NC0378045",12000,24.15,51.76,9.27,"Very High",37.01,0,0,0,0,100
"NC0378045",13000,27.6,51.76,10.59,"Very High",42.22,0,0,0,0,100
"NC0378045",14000,31.04,51.76,11.91,"Very High",47.42,0,0,0,0,100
"NC0378045",15000,34.48,51.76,13.22,"Very High",52.62,0,0,0,0,100
"NC0378045",16000,37.92,51.76,14.55,"Very High",57.84,0,0,0,0,100
"NC0378045",2000,4.23,51.76,1.62,"Moderate-High",6.86,0,0,100,0,0
"NC0378045",3000,4.23,51.76,1.62,"Moderate-High",6.86,0,0,100,0,0
"NC0378045",4000,5.95,51.76,2.28,"High",9.48,0,0,0,100,0
"NC0378045",5000,7.68,51.76,2.95,"High",12.09,0,0,0,100,0
"NC0378045",6000,9.53,51.76,3.65,"Very High",14.89,0,0,0,0,100
"NC0378045",7000,11.38,51.76,4.37,"Very High",17.68,0,0,0,0,100
"NC0378045",8000,13.34,51.76,5.12,"Very High",20.65,0,0,0,0,100
"NC0378045",9000,15.31,51.76,5.87,"Very High",23.62,0,0,0,0,100
"NC0382010",0,3.02,46.73,1.3,"Moderate-High",5.85,0,0,92.3,7.7,0
"NC0382010",1000,3.31,46.73,1.42,"Moderate-High",6.4,0,0,76.9,23.1,0
"NC0382010",10000,8.21,46.73,3.53,"High",15.89,0,0,15.4,46.2,38.5
"NC0382010",11000,8.8,46.73,3.78,"High",17.02,0,0,0,61.5,38.5
"NC0382010",12000,9.38,46.73,4.03,"Very High",18.16,0,0,0,46.2,53.8
"NC0382010",13000,9.97,46.73,4.29,"Very High",19.3,0,0,0,46.2,53.8
"NC0382010",14000,10.55,46.73,4.54,"Very High",20.43,0,0,0,30.8,69.2
"NC0382010",15000,11.14,46.73,4.79,"Very High",21.57,0,0,0,23.1,76.9
"NC0382010",16000,11.73,46.73,5.04,"Very High",22.7,0,0,0,23.1,76.9
"NC0382010",2000,3.6,46.73,1.55,"Moderate-High",6.96,0,0,76.9,23.1,0
"NC0382010",3000,4.11,46.73,1.77,"Moderate-High",7.96,0,0,61.5,38.5,0
"NC0382010",4000,4.7,46.73,2.02,"High",9.09,0,0,46.2,53.8,0
"NC0382010",5000,5.28,46.73,2.27,"High",10.23,0,0,30.8,61.5,7.7
"NC0382010",6000,5.87,46.73,2.52,"High",11.36,0,0,23.1,69.2,7.7
"NC0382010",7000,6.45,46.73,2.77,"High",12.5,0,0,23.1,53.8,23.1
"NC0382010",8000,7.04,46.73,3.03,"High",13.62,0,0,23.1,53.8,23.1
"NC0382010",9000,7.62,46.73,3.28,"High",14.76,0,0,15.4,53.8,30.8
"NC0382015",0,3.62,32.08,1.38,"Low-Moderate",7.56,0,66.7,33.3,0,0
"NC0382015",1000,3.62,32.08,1.38,"Low-Moderate",7.56,0,66.7,33.3,0,0
"NC0382015",10000,10.24,32.08,3.89,"High",20.92,0,0,66.7,33.3,0
"NC0382015",11000,11.18,32.08,4.25,"High",22.83,0,0,66.7,33.3,0
"NC0382015",12000,12.13,32.08,4.61,"High",24.75,0,0,66.7,33.3,0
"NC0382015",13000,13.07,32.08,4.97,"High",26.65,0,0,66.7,33.3,0
"NC0382015",14000,14.02,32.08,5.33,"High",28.57,0,0,33.3,66.7,0
"NC0382015",15000,14.96,32.08,5.7,"High",30.47,0,0,33.3,66.7,0
"NC0382015",16000,15.91,32.08,6.05,"High",32.38,0,0,0,100,0
"NC0382015",2000,3.62,32.08,1.38,"Low-Moderate",7.56,0,66.7,33.3,0,0
"NC0382015",3000,3.62,32.08,1.38,"Low-Moderate",7.56,0,66.7,33.3,0,0
"NC0382015",4000,4.57,32.08,1.74,"Low-Moderate",9.46,0,66.7,33.3,0,0
"NC0382015",5000,5.51,32.08,2.1,"Moderate-High",11.37,0,66.7,33.3,0,0
"NC0382015",6000,6.46,32.08,2.46,"Moderate-High",13.28,0,66.7,0,33.3,0
"NC0382015",7000,7.4,32.08,2.82,"Moderate-High",15.19,0,33.3,33.3,33.3,0
"NC0382015",8000,8.35,32.08,3.18,"Moderate-High",17.1,0,0,66.7,33.3,0
