"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0437020","inside","storm",0,0,0,0,0,0,0
"NC0437020","inside","total",36,0,98.99,62.99,0,0,0
"NC0437020","inside","water",12,0,33,21,0,0,0
"NC0440010","inside","sewer",0,0,76,76,0,0,0
"NC0440010","inside","storm",0,0,0,0,0,0,0
"NC0440010","inside","total",0,0,124,116,0,0,0
"NC0440010","inside","water",8,0,48,40,0,0,0
"NC0440010","outside","sewer",0,0,76,76,0,0,0
"NC0440010","outside","total",0,0,132,116,0,0,0
"NC0440010","outside","water",16,0,56,40,0,0,0
"NC0440015","inside","sewer",15,0,88.72,73.72,0,0,0
"NC0440015","inside","storm",0,0,0,0,0,0,0
"NC0440015","inside","total",52,0,154.46,102.46,0,0,0
"NC0440015","inside","water",37,0,65.74,28.74,0,0,0
"NC0440020","inside","sewer",27,0,64.49,37.49,0,0,0
"NC0440020","inside","storm",0,0,0,0,0,0,0
"NC0440020","inside","total",52.5,0,107.49,54.99,0,0,0
"NC0440020","inside","water",25.5,0,43,17.5,0,0,0
"NC0440020","outside","sewer",29,0,66.49,37.49,0,0,0
"NC0440020","outside","total",58,0,117.99,59.99,0,0,0
"NC0440020","outside","water",29,0,51.5,22.5,0,0,0
"NC0440030","inside","sewer",38.6,0,216.06,177.46,0,0,0
"NC0440030","inside","storm",0,0,0,0,0,0,0
"NC0440030","inside","total",61.6,0,316.3,254.7,0,0,0
"NC0440030","inside","water",23,0,100.24,77.24,0,0,0
"NC0440030","outside","sewer",43.6,0,221.06,177.46,0,0,0
"NC0440030","outside","total",74.39,0,329.09,254.7,0,0,0
"NC0440030","outside","water",30.79,0,108.03,77.24,0,0,0
"NC0440105","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0440105","inside","storm",0,0,0,0,0,0,0
"NC0440105","inside","total",48.89,0,71.53,0,0,0,0
"NC0440105","inside","water",16,0,38.64,22.64,0,0,0
"NC0440106","inside","sewer",16.7,0,55.51,38.81,0,0,0
"NC0440106","inside","storm",0,0,0,0,0,0,0
"NC0440106","inside","total",32.34,12,113.23,68.89,0,0,0
"NC0440106","inside","water",15.64,12,57.72,30.08,0,0,0
"NC0442010","inside","sewer",14.25,0,45.44,31.19,0,0,0
"NC0442010","inside","storm",0,0,0,0,0,0,0
"NC0442010","inside","total",24,0,76.49,52.49,0,0,0
"NC0442010","inside","water",9.75,0,31.05,21.3,0,0,0
"NC0442010","outside","sewer",25,0,70.59,45.59,0,0,0
"NC0442010","outside","total",42.1,0,117.69,75.59,0,0,0
"NC0442010","outside","water",17.1,0,47.1,30,0,0,0
"NC0442015","inside","sewer",22,0,69.38,47.38,0,0,0
"NC0442015","inside","storm",0,0,0,0,0,0,0
"NC0442015","inside","total",43,0,137.91,94.91,0,0,0
"NC0442015","inside","water",21,0,68.53,47.53,0,0,0
"NC0442015","outside","sewer",36,0,92.08,56.08,0,0,0
"NC0442015","outside","total",62.5,0,173.21,110.71,0,0,0
"NC0442015","outside","water",26.5,0,81.13,54.63,0,0,0
"NC0442020","inside","sewer",14,0,29.2,15.2,0,0,0
"NC0442020","inside","storm",0,0,0,0,0,0,0
"NC0442020","inside","total",34.52,0,64.92,30.4,0,0,0
"NC0442020","inside","water",20.52,0,35.72,15.2,0,0,0
"NC0442020","outside","sewer",22,0,43.84,21.84,0,0,0
"NC0442020","outside","total",47.95,0,91.63,43.68,0,0,0
"NC0442020","outside","water",25.95,0,47.79,21.84,0,0,0
"NC0442025","inside","sewer",30,0,85.97,55.97,0,0,0
"NC0442025","inside","storm",0,0,0,0,0,0,0
"NC0442025","inside","total",60,0,167.34,107.34,0,0,0
"NC0442025","inside","water",30,0,81.37,51.37,0,0,0
"NC0442025","outside","sewer",30,0,141.95,111.95,0,0,0
"NC0442025","outside","total",60,0,278.7,218.7,0,0,0
"NC0442025","outside","water",30,0,136.75,106.75,0,0,0
"NC0442028","inside","sewer",17.75,0,69.74,51.99,0,0,0
"NC0442028","inside","storm",0,0,0,0,0,0,0
"NC0442028","inside","total",36,0,139.98,103.98,0,0,0
"NC0442028","inside","water",18.25,0,70.24,51.99,0,0,0
"NC0442028","outside","sewer",21,0,72.99,51.99,0,0,0
"NC0442028","outside","total",42.5,0,146.48,103.98,0,0,0
"NC0442028","outside","water",21.5,0,73.49,51.99,0,0,0
"NC0442035","inside","sewer",25,0,79.4,54.4,0,0,0
"NC0442035","inside","storm",0,0,0,0,0,0,0
"NC0442035","inside","total",43,0,130.2,87.2,0,0,0
"NC0442035","inside","water",18,0,50.8,32.8,0,0,0
"NC0442035","outside","sewer",25,0,79.4,54.4,0,0,0
"NC0442035","outside","total",55,0,151,96,0,0,0
"NC0442035","outside","water",30,0,71.6,41.6,0,0,0
"NC0446010","inside","sewer",26.68,6.47,89.55,56.4,0,0,0
"NC0446010","inside","storm",0,0,0,0,0,0,0
"NC0446010","inside","total",40.66,6.47,146.09,98.96,0,0,0
"NC0446010","inside","water",13.98,0,56.54,42.56,0,0,0
"NC0446010","outside","sewer",53.36,6.47,172.63,112.8,0,0,0
"NC0446010","outside","total",81.32,6.47,285.71,197.92,0,0,0
"NC0446010","outside","water",27.96,0,113.08,85.12,0,0,0
"NC0446015","inside","sewer",35,0,47.12,12.12,0,0,0
"NC0446015","inside","storm",0,0,0,0,0,0,0
"NC0446015","inside","total",58,0,80.26,22.26,0,0,0
"NC0446015","inside","water",23,0,33.14,10.14,0,0,0
"NC0446015","outside","sewer",70,0,94.24,24.24,0,0,0
"NC0446015","outside","total",114,0,158.52,44.52,0,0,0
"NC0446015","outside","water",44,0,64.28,20.28,0,0,0
"NC0446020","inside","sewer",8.75,0,29.05,20.3,0,0,0
"NC0446020","inside","storm",0,0,0,0,0,0,0
"NC0446020","inside","total",20.75,0,73.05,52.3,0,0,0
"NC0446020","inside","water",12,0,44,32,0,0,0
"NC0446020","outside","sewer",8.75,0,29.05,20.3,0,0,0
"NC0446020","outside","total",23.75,0,84.05,60.3,0,0,0
"NC0446020","outside","water",15,0,55,40,0,0,0
"NC0446030","inside","sewer",15,0,47,32,0,0,0
"NC0446030","inside","storm",0,0,0,0,0,0,0
"NC0446030","inside","total",35,0,107,72,0,0,0
"NC0446030","inside","water",20,0,60,40,0,0,0
"NC0446030","outside","sewer",22.5,0,70.5,48,0,0,0
"NC0446030","outside","total",52.5,0,160.5,108,0,0,0
"NC0446030","outside","water",30,0,90,60,0,0,0
"NC0452010","inside","sewer",23.92,0,107.92,84,0,0,0
"NC0452010","inside","storm",0,0,0,0,0,0,0
"NC0452010","inside","total",35.67,0,176.71,141.04,0,0,0
"NC0452010","inside","water",11.75,0,68.79,57.04,0,0,0
"NC0452010","outside","sewer",26.34,0,127.14,100.8,0,0,0
"NC0452010","outside","total",41.16,0,207,165.84,0,0,0
"NC0452010","outside","water",14.82,0,79.86,65.04,0,0,0
"NC0452015","inside","sewer",18,0,78,60,0,0,0
"NC0452015","inside","storm",0,0,0,0,0,0,0
"NC0452015","inside","total",32,0,128,96,0,0,0
"NC0452015","inside","water",14,0,50,36,0,0,0
"NC0452015","outside","sewer",22,0,88,66,0,0,0
"NC0452015","outside","total",38,0,144,106,0,0,0
"NC0452015","outside","water",16,0,56,40,0,0,0
"NC0452020","inside","sewer",18,0,39.5,21.5,0,0,0
"NC0452020","inside","storm",0,0,0,0,0,0,0
"NC0452020","inside","total",39,0,82,43,0,0,0
"NC0452020","inside","water",21,0,42.5,21.5,0,0,0
"NC0454010","inside","sewer",20.05,0,55.41,35.36,0,0,0
"NC0454010","inside","storm",0,0,4.5,0,0,0,0
"NC0454010","inside","total",35.06,0,113.38,78.32,0,0,0
"NC0454010","inside","water",15.01,0,57.97,42.96,0,0,0
"NC0454010","outside","sewer",40.11,0,111.07,70.96,0,0,0
"NC0454010","outside","total",66.82,0,223.54,156.72,0,0,0
"NC0454010","outside","water",26.71,0,112.47,85.76,0,0,0
"NC0454015","inside","sewer",32,0,57.32,25.32,0,0,0
"NC0454015","inside","storm",0,0,0,0,0,0,0
"NC0454015","inside","total",56.7,0,94.77,38.07,0,0,0
"NC0454015","inside","water",24.7,0,37.45,12.75,0,0,0
"NC0454015","outside","sewer",48.27,0,94.1,45.83,0,0,0
"NC0454015","outside","total",81.09,0,145.28,64.19,0,0,0
"NC0454015","outside","water",32.82,0,51.18,18.36,0,0,0
"NC0454020","inside","sewer",16,0,84,68,0,0,0
"NC0454020","inside","storm",0,0,0,0,0,0,0
"NC0454020","inside","total",37.5,0,153.5,116,0,0,0
"NC0454020","inside","water",21.5,0,69.5,48,0,0,0
"NC0454020","outside","sewer",28,0,104,76,0,0,0
"NC0454020","outside","total",61.5,0,201.5,140,0,0,0
"NC0454020","outside","water",33.5,0,97.5,64,0,0,0
"NC0454025","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0454025","inside","storm",0,0,0,0,0,0,0
"NC0454025","inside","total",44.89,0,116.97,0,0,0,0
"NC0454025","inside","water",12,0,84.08,72.08,0,0,0
"NC0454030","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0454030","inside","storm",0,0,0,0,0,0,0
"NC0454030","inside","total",42.89,0,90.89,0,0,0,0
"NC0454030","inside","water",10,0,58,48,0,0,0
"NC0459010","inside","sewer",23,0,71,48,0,0,0
"NC0459010","inside","storm",0,0,0,0,0,0,0
"NC0459010","inside","total",41.65,0,163.65,122,0,0,0
"NC0459010","inside","water",18.65,0,92.65,74,0,0,0
"NC0459010","outside","sewer",46,0,142,96,0,0,0
"NC0459010","outside","total",73,0,259,186,0,0,0
"NC0459010","outside","water",27,0,117,90,0,0,0
"NC0459015","inside","sewer",30,0,88.8,58.8,0,0,0
"NC0459015","inside","storm",0,0,0,0,0,0,0
"NC0459015","inside","total",50,0,148,98,0,0,0
"NC0459015","inside","water",20,0,59.2,39.2,0,0,0
"NC0459015","outside","sewer",49.5,0,99.61,50.11,0,0,0
"NC0459015","outside","total",82.5,0,199.41,116.91,0,0,0
"NC0459015","outside","water",33,0,99.8,66.8,0,0,0
"NC0459025","inside","sewer",20,0,72,52,0,0,0
"NC0459025","inside","storm",0,0,0,0,0,0,0
"NC0459025","inside","total",36,0,117.2,81.2,0,0,0
"NC0459025","inside","water",16,0,45.2,29.2,0,0,0
"NC0459025","outside","sewer",25,0,110.44,85.44,0,0,0
"NC0459025","outside","total",44.5,0,177.94,133.44,0,0,0
"NC0459025","outside","water",19.5,0,67.5,48,0,0,0
"NC0459030","inside","sewer",18.11,0,66.46,48.35,0,0,0
"NC0459030","inside","storm",0,0,0,0,0,0,0
"NC0459030","inside","total",34.71,0,124.38,89.67,0,0,0
"NC0459030","inside","water",16.6,0,57.92,41.32,0,0,0
"NC0459113","inside","sewer",40,0,91.59,51.59,0,0,0
"NC0459113","inside","storm",0,0,0,0,0,0,0
"NC0459113","inside","total",60,0,147.58,87.58,0,0,0
"NC0459113","inside","water",20,0,55.99,35.99,0,0,0
"NC0459114","inside","sewer",0,0,36,36,0,0,0
"NC0459114","inside","storm",0,0,0,0,0,0,0
"NC0459114","inside","total",0,0,62,62,0,0,0
"NC0459114","inside","water",0,0,26,26,0,0,0
"NC0464010","inside","sewer",9,0,41.49,32.49,0,0,0
"NC0464010","inside","storm",0,0,5,0,0,0,0
"NC0464010","inside","total",18,0,71.68,53.68,0,0,0
"NC0464010","inside","water",9,0,30.19,21.19,0,0,0
"NC0464010","outside","sewer",18,0,74.87,56.87,0,0,0
"NC0464010","outside","total",36,0,135.25,99.25,0,0,0
"NC0464010","outside","water",18,0,60.38,42.38,0,0,0
"NC0464020","inside","sewer",13.91,6,96.15,76.24,0,0,0
"NC0464020","inside","storm",0,0,2.5,0,0,0,0
"NC0464020","inside","total",18.65,6,130.15,105.5,0,0,0
"NC0464020","inside","water",4.74,0,34,29.26,0,0,0
"NC0464020","outside","sewer",28.33,6,189.61,155.28,0,0,0
"NC0464020","outside","total",40.03,6,260.94,214.91,0,0,0
"NC0464020","outside","water",11.7,0,71.33,59.63,0,0,0
"NC0464035","inside","sewer",20,0,61.2,41.2,0,0,0
"NC0464035","inside","storm",0,0,0,0,0,0,0
"NC0464035","inside","total",40,0,114.08,74.08,0,0,0
"NC0464035","inside","water",20,0,52.88,32.88,0,0,0
"NC0464035","outside","sewer",20,0,61.2,41.2,0,0,0
"NC0464035","outside","total",60,0,138.08,78.08,0,0,0
"NC0464035","outside","water",40,0,76.88,36.88,0,0,0
"NC0464040","inside","sewer",26.81,0,106.73,79.92,0,0,0
"NC0464040","inside","storm",0,0,0,0,0,0,0
"NC0464040","inside","total",43.52,0,179.36,135.84,0,0,0
"NC0464040","inside","water",16.71,0,72.63,55.92,0,0,0
"NC0464040","outside","sewer",50.5,0,194.5,144,0,0,0
"NC0464040","outside","total",81.5,0,325.5,244,0,0,0
"NC0464040","outside","water",31,0,131,100,0,0,0
"NC0464050","inside","sewer",15,0,125,110,0,0,0
"NC0464050","inside","storm",0,0,0,0,0,0,0
"NC0464050","inside","total",23,0,169,146,0,0,0
"NC0464050","inside","water",8,0,44,36,0,0,0
"NC0464050","outside","sewer",15,0,235,220,0,0,0
"NC0464050","outside","total",23,0,315,292,0,0,0
"NC0464050","outside","water",8,0,80,72,0,0,0
"NC0464060","inside","sewer",20,0,95.48,75.48,0,0,0
"NC0464060","inside","storm",0,0,0,0,0,0,0
"NC0464060","inside","total",50,0,185.71,135.71,0,0,0
"NC0464060","inside","water",30,0,90.23,60.23,0,0,0
"NC0465010","inside","sewer",14.55,0,51.59,37.04,0,0,0
"NC0465010","inside","storm",0,0,8.27,0,0,0,0
"NC0465010","inside","total",28.33,0,97.53,69.2,0,0,0
"NC0465010","inside","water",13.78,0,45.94,32.16,0,0,0
"NC0465015","inside","sewer",35.92,0,83.41,47.49,0,0,0
"NC0465015","inside","storm",0,0,13.5,0,0,0,0
"NC0465015","inside","total",55.8,0,131.28,75.48,0,0,0
"NC0465015","inside","water",19.88,0,47.87,27.99,0,0,0
"NC0465015","outside","sewer",71.84,0,166.82,94.98,0,0,0
"NC0465015","outside","total",111.6,0,262.57,150.97,0,0,0
"NC0465015","outside","water",39.76,0,95.75,55.99,0,0,0
"NC0465020","inside","sewer",30,0,65.4,35.4,0,0,0
"NC0465020","inside","storm",0,0,4.1,0,0,0,0
"NC0465020","inside","total",51,0,106.72,55.72,0,0,0
"NC0465020","inside","water",21,0,41.32,20.32,0,0,0
"NC0465020","outside","sewer",30,0,65.4,35.4,0,0,0
"NC0465020","outside","total",51,0,127.04,76.04,0,0,0
"NC0465020","outside","water",21,0,61.64,40.64,0,0,0
"NC0465025","inside","sewer",23.5,0,64.95,41.45,0,0,0
"NC0465025","inside","storm",0,0,8.72,0,0,0,0
"NC0465025","inside","total",37,0,110.62,73.62,0,0,0
"NC0465025","inside","water",13.5,0,45.67,32.17,0,0,0
"NC0465025","outside","sewer",40.5,0,107.33,66.83,0,0,0
"NC0465025","outside","total",63.5,0,182.28,118.78,0,0,0
"NC0465025","outside","water",23,0,74.95,51.95,0,0,0
"NC0466001","inside","sewer",15,0,59,44,0,0,0
"NC0466001","inside","storm",0,0,0,0,0,0,0
"NC0466001","inside","total",34.5,0,118.5,84,0,0,0
"NC0466001","inside","water",19.5,0,59.5,40,0,0,0
"NC0466002","inside","sewer",15,0,59,44,0,0,0
"NC0466002","inside","storm",0,0,0,0,0,0,0
"NC0466002","inside","total",34.5,0,118.5,84,0,0,0
"NC0466002","inside","water",19.5,0,59.5,40,0,0,0
"NC0466010","inside","sewer",12,0,62,50,0,0,0
"NC0466010","inside","storm",0,0,0,0,0,0,0
"NC0466010","inside","total",19,0,103,84,0,0,0
"NC0466010","inside","water",7,0,41,34,0,0,0
"NC0466010","outside","sewer",13.2,0,68.24,55.04,0,0,0
"NC0466010","outside","total",20.9,0,113.38,92.48,0,0,0
"NC0466010","outside","water",7.7,0,45.14,37.44,0,0,0
"NC0466015","inside","sewer",10,0,44.99,34.99,0,0,0
"NC0466015","inside","storm",0,0,0,0,0,0,0
"NC0466015","inside","total",20,0,89.98,69.98,0,0,0
"NC0466015","inside","water",10,0,44.99,34.99,0,0,0
"NC0466025","inside","sewer",22,0,53.5,31.5,0,0,0
"NC0466025","inside","storm",0,0,0,0,0,0,0
"NC0466025","inside","total",34,0,77.75,43.75,0,0,0
"NC0466025","inside","water",12,0,24.25,12.25,0,0,0
"NC0466025","outside","sewer",44,0,106.99,62.99,0,0,0
"NC0466025","outside","total",68,0,155.49,87.49,0,0,0
"NC0466025","outside","water",24,0,48.5,24.5,0,0,0
"NC0466035","inside","sewer",17.6,0,41.6,24,0,0,0
"NC0466035","inside","storm",0,0,0,0,0,0,0
"NC0466035","inside","total",33.6,0,135.08,101.48,0,0,0
"NC0466035","inside","water",16,0,93.48,77.48,0,0,0
"NC0466040","inside","sewer",14,0,84.8,70.8,0,0,0
"NC0466040","inside","storm",0,0,0,0,0,0,0
"NC0466040","inside","total",27,0,125.8,98.8,0,0,0
"NC0466040","inside","water",13,0,41,28,0,0,0
"NC0466040","outside","sewer",14,0,84.8,70.8,0,0,0
"NC0466040","outside","total",40,0,150.8,110.8,0,0,0
"NC0466040","outside","water",26,0,66,40,0,0,0
"NC0466045","inside","sewer",15,0,59,44,0,0,0
"NC0466045","inside","storm",0,0,0,0,0,0,0
"NC0466045","inside","total",34.5,0,118.5,84,0,0,0
"NC0466045","inside","water",19.5,0,59.5,40,0,0,0
"NC0466108","inside","sewer",15,0,59,44,0,0,0
"NC0466108","inside","storm",0,0,0,0,0,0,0
"NC0466108","inside","total",34.5,0,118.5,84,0,0,0
"NC0466108","inside","water",19.5,0,59.5,40,0,0,0
"NC0466110","inside","sewer",15,0,59,44,0,0,0
"NC0466110","inside","storm",0,0,0,0,0,0,0
"NC0466110","inside","total",34.5,0,118.5,84,0,0,0
"NC0466110","inside","water",19.5,0,59.5,40,0,0,0
"NC0466113","inside","sewer",15,0,59,44,0,0,0
"NC0466113","inside","storm",0,0,0,0,0,0,0
"NC0466113","inside","total",34.5,0,118.5,84,0,0,0
"NC0466113","inside","water",19.5,0,59.5,40,0,0,0
"NC0467010","inside","sewer",44.17,0,73.26,29.09,0,0,0
"NC0467010","inside","storm",0,0,5,0,0,0,0
"NC0467010","inside","total",65.45,0,116.4,50.95,0,0,0
"NC0467010","inside","water",21.28,0,43.14,21.86,0,0,0
"NC0467010","outside","sewer",88.34,0,146.48,58.14,0,0,0
"NC0467010","outside","total",130.9,0,232.76,101.86,0,0,0
"NC0467010","outside","water",42.56,0,86.28,43.72,0,0,0
"NC0467035","inside","sewer",22.29,0,72.85,50.56,0,0,0
"NC0467035","inside","storm",0,0,0,0,0,0,0
"NC0467035","inside","total",36.01,0,112.96,76.95,0,0,0
"NC0467035","inside","water",13.72,0,40.11,26.39,0,0,0
"NC0470010","inside","sewer",13.88,0,40.06,26.18,0,0,0
"NC0470010","inside","storm",0,0,3,0,0,0,0
"NC0470010","inside","total",36.28,0,108.86,72.58,0,0,0
"NC0470010","inside","water",22.4,0,68.8,46.4,0,0,0
"NC0470010","outside","sewer",20.88,0,47.06,26.18,0,0,0
"NC0470010","outside","total",43.28,0,115.86,72.58,0,0,0
"NC0470010","outside","water",22.4,0,68.8,46.4,0,0,0
"NC0470015","inside","sewer",0,0,40,40,0,0,0
"NC0470015","inside","storm",0,0,0,0,0,0,0
"NC0470015","inside","total",0,0,99.98,84.98,0,0,0
"NC0470015","inside","water",15,0,59.98,44.98,0,0,0
"NC0471010","inside","sewer",18.46,0,73.82,55.36,0,0,0
"NC0471010","inside","storm",0,0,0,0,0,0,0
"NC0471010","inside","total",27.72,0,112.36,84.64,0,0,0
"NC0471010","inside","water",9.26,0,38.54,29.28,0,0,0
"NC0471010","outside","sewer",36.94,0,147.68,110.74,0,0,0
"NC0471010","outside","total",55.48,0,224.82,169.34,0,0,0
"NC0471010","outside","water",18.54,0,77.14,58.6,0,0,0
"NC0471015","inside","sewer",42.29,0,70.27,27.98,0,0,0
"NC0471015","inside","storm",0,0,0,0,0,0,0
"NC0471015","inside","total",67.91,0,118.84,50.93,0,0,0
"NC0471015","inside","water",25.62,0,48.57,22.95,0,0,0
"NC0472010","inside","sewer",30,0,94,64,0,0,0
"NC0472010","inside","storm",0,0,0,0,0,0,0
"NC0472010","inside","total",52.5,0,156.5,104,0,0,0
"NC0472010","inside","water",22.5,0,62.5,40,0,0,0
"NC0472010","outside","sewer",30,0,94,64,0,0,0
"NC0472010","outside","total",66,0,172,106,0,0,0
"NC0472010","outside","water",36,0,78,42,0,0,0
"NC0472015","inside","sewer",33.5,0,123.47,89.97,0,0,0
"NC0472015","inside","storm",0,0,0,0,0,0,0
"NC0472015","inside","total",48.5,0,187.46,138.96,0,0,0
"NC0472015","inside","water",15,0,63.99,48.99,0,0,0
"NC0474010","inside","sewer",11.7,0,58.9,47.2,0,0,0
"NC0474010","inside","storm",0,0,7.7,0,0,0,0
"NC0474010","inside","total",19.7,0,105.06,85.36,0,0,0
"NC0474010","inside","water",8,0,46.16,38.16,0,0,0
"NC0474010","outside","sewer",11.7,0,58.9,47.2,0,0,0
"NC0474010","outside","total",20.9,0,127.3,106.4,0,0,0
"NC0474010","outside","water",9.2,0,68.4,59.2,0,0,0
"NC0474015","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0474015","inside","storm",0,0,0,0,0,0,0
"NC0474015","inside","total",45.39,0,93.39,0,0,0,0
"NC0474015","inside","water",12.5,0,60.5,48,0,0,0
"NC0474020","inside","sewer",28,0,69.25,41.25,0,0,0
"NC0474020","inside","storm",0,0,0,0,0,0,0
"NC0474020","inside","total",52.15,0,122.06,69.91,0,0,0
"NC0474020","inside","water",24.15,0,52.81,28.66,0,0,0
"NC0474020","outside","sewer",60.2,0,89.19,28.99,0,0,0
"NC0474020","outside","total",96.41,0,168.41,72,0,0,0
"NC0474020","outside","water",36.21,0,79.22,43.01,0,0,0
"NC0474025","inside","sewer",20.34,0,93.24,72.9,0,0,0
"NC0474025","inside","storm",0,0,3.5,0,0,0,0
"NC0474025","inside","total",33.34,0,151.98,118.64,0,0,0
"NC0474025","inside","water",13,0,58.74,45.74,0,0,0
"NC0474025","outside","sewer",37.99,0,120.7,82.71,0,0,0
"NC0474025","outside","total",63.99,0,200.44,136.45,0,0,0
"NC0474025","outside","water",26,0,79.74,53.74,0,0,0
"NC0474030","inside","sewer",45.9,0,93.49,47.59,0,0,0
"NC0474030","inside","storm",0,0,0,0,0,0,0
"NC0474030","inside","total",79.9,0,175.08,95.18,0,0,0
"NC0474030","inside","water",34,0,81.59,47.59,0,0,0
"NC0474030","outside","sewer",91.8,0,186.99,95.19,0,0,0
"NC0474030","outside","total",159.8,0,350.18,190.38,0,0,0
"NC0474030","outside","water",68,0,163.19,95.19,0,0,0
"NC0474035","inside","sewer",23.88,8,85.57,53.69,0,0,0
"NC0474035","inside","storm",0,0,3,0,0,0,0
"NC0474035","inside","total",40.68,8,144.13,95.45,0,0,0
"NC0474035","inside","water",16.8,0,58.56,41.76,0,0,0
"NC0474035","outside","sewer",23.88,0,77.57,53.69,0,0,0
"NC0474035","outside","total",57.48,0,194.69,137.21,0,0,0
"NC0474035","outside","water",33.6,0,117.12,83.52,0,0,0
"NC0474040","inside","sewer",30.83,0,73.67,42.84,0,0,0
"NC0474040","inside","storm",0,0,4,0,0,0,0
"NC0474040","inside","total",53.23,0,112.62,59.39,0,0,0
"NC0474040","inside","water",22.4,0,38.95,16.55,0,0,0
"NC0474040","outside","sewer",30.83,0,73.67,42.84,0,0,0
"NC0474040","outside","total",75.63,0,151.56,75.93,0,0,0
"NC0474040","outside","water",44.8,0,77.89,33.09,0,0,0
"NC0474050","inside","sewer",27.5,0,79.99,52.49,0,0,0
"NC0474050","inside","storm",0,0,0,0,0,0,0
"NC0474050","inside","total",49.5,0,153.43,103.93,0,0,0
"NC0474050","inside","water",22,0,73.44,51.44,0,0,0
"NC0474050","outside","sewer",38.5,0,97.99,59.49,0,0,0
"NC0474050","outside","total",65.5,0,183.78,118.28,0,0,0
"NC0474050","outside","water",27,0,85.79,58.79,0,0,0
"NC0474055","inside","sewer",21,0,136.28,115.28,0,0,0
"NC0474055","inside","storm",0,0,0,0,0,0,0
"NC0474055","inside","total",38,0,191.6,153.6,0,0,0
"NC0474055","inside","water",17,0,55.32,38.32,0,0,0
"NC0474055","outside","sewer",42,0,157.28,115.28,0,0,0
"NC0474055","outside","total",76,0,229.6,153.6,0,0,0
"NC0474055","outside","water",34,0,72.32,38.32,0,0,0
"NC0489010","inside","sewer",15.36,0,59.57,44.21,0,0,0
"NC0489010","inside","storm",0,0,0,0,0,0,0
"NC0489010","inside","total",28.92,0,94.67,65.75,0,0,0
"NC0489010","inside","water",13.56,0,35.1,21.54,0,0,0
"NC0489010","outside","sewer",23.04,0,89.15,66.11,0,0,0
"NC0489010","outside","total",43.38,0,140.92,97.54,0,0,0
"NC0489010","outside","water",20.34,0,51.77,31.43,0,0,0
"NC0489015","inside","sewer",22.5,0,80.5,58,0,0,0
"NC0489015","inside","storm",0,0,0,0,0,0,0
"NC0489015","inside","total",44,0,166.99,122.99,0,0,0
"NC0489015","inside","water",21.5,0,86.49,64.99,0,0,0
"NC0494010","inside","sewer",27,0,80.99,53.99,0,0,0
"NC0494010","inside","storm",0,0,3,0,0,0,0
"NC0494010","inside","total",52,0,159.98,107.98,0,0,0
"NC0494010","inside","water",25,0,78.99,53.99,0,0,0
"NC0494015","inside","sewer",25,0,40,15,0,0,0
"NC0494015","inside","storm",0,0,0,0,0,0,0
"NC0494015","inside","total",47,0,139.99,92.99,0,0,0
"NC0494015","inside","water",22,0,99.99,77.99,0,0,0
"NC0494020","inside","sewer",28.1,0,72.9,44.8,0,0,0
"NC0494020","inside","storm",0,0,0,0,0,0,0
"NC0494020","inside","total",47.2,0,189.49,142.29,0,0,0
"NC0494020","inside","water",19.1,0,116.59,97.49,0,0,0
"NC0494020","outside","sewer",36.88,0,81.68,44.8,0,0,0
"NC0494020","outside","total",61.95,0,204.24,142.29,0,0,0
"NC0494020","outside","water",25.07,0,122.56,97.49,0,0,0
"NC0496010","inside","sewer",0,0,71.76,49.76,22,0,0
"NC0496010","inside","storm",0,0,0,0,0,0,0
"NC0496010","inside","total",0,0,106.86,72.72,22,0,0
"NC0496010","inside","water",12.14,0,35.1,22.96,0,0,0
"NC0496010","outside","sewer",0,0,143.52,99.44,44.08,0,0
"NC0496010","outside","total",0,0,206.3,145.44,44.08,0,0
"NC0496010","outside","water",16.78,0,62.78,46,0,0,0
"NC0496015","inside","sewer",24.89,0,109.27,84.38,0,0,0
"NC0496015","inside","storm",0,0,0,0,0,0,0
"NC0496015","inside","total",34.15,0,151.47,117.32,0,0,0
"NC0496015","inside","water",9.26,0,42.2,32.94,0,0,0
"NC0496015","outside","sewer",49.78,0,156.3,106.52,0,0,0
"NC0496015","outside","total",68.3,0,240.7,172.4,0,0,0
"NC0496015","outside","water",18.52,0,84.4,65.88,0,0,0
"NC0496025","inside","sewer",20.9,0,108.66,87.76,0,0,0
"NC0496025","inside","storm",0,0,0,0,0,0,0
"NC0496025","inside","total",39.32,0,225.96,186.64,0,0,0
"NC0496025","inside","water",18.42,0,117.3,98.88,0,0,0
"NC0496025","outside","sewer",39.05,0,214.57,175.52,0,0,0
"NC0496025","outside","total",57.47,0,386.19,328.72,0,0,0
"NC0496025","outside","water",18.42,0,171.62,153.2,0,0,0
"NC0496030","inside","sewer",31,0,152.84,121.84,0,0,0
"NC0496030","inside","storm",0,0,0,0,0,0,0
"NC0496030","inside","total",62,0,244,182,0,0,0
"NC0496030","inside","water",31,0,91.16,60.16,0,0,0
"NC0496030","outside","sewer",31,0,152.84,121.84,0,0,0
"NC0496030","outside","total",62,0,273.68,211.68,0,0,0
