"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0273010","outside","water",22.66,0,105.49,82.83,0,0,0
"NC0276010","inside","sewer",17.18,0,54.29,37.11,0,0,0
"NC0276010","inside","storm",0,0,0,0,0,0,0
"NC0276010","inside","total",31.09,0,104.38,73.29,0,0,0
"NC0276010","inside","water",13.91,0,50.09,36.18,0,0,0
"NC0276010","outside","sewer",42.95,0,135.78,92.83,0,0,0
"NC0276010","outside","total",77.73,0,261.01,183.28,0,0,0
"NC0276010","outside","water",34.78,0,125.23,90.45,0,0,0
"NC0276015","inside","sewer",10.86,0,86.29,75.43,0,0,0
"NC0276015","inside","storm",0,0,0,0,0,0,0
"NC0276015","inside","total",21.72,0,172.58,150.86,0,0,0
"NC0276015","inside","water",10.86,0,86.29,75.43,0,0,0
"NC0276015","outside","sewer",21.72,0,172.57,150.85,0,0,0
"NC0276015","outside","total",43.44,0,345.14,301.7,0,0,0
"NC0276015","outside","water",21.72,0,172.57,150.85,0,0,0
"NC0276020","inside","sewer",13.5,0,63,49.5,0,0,0
"NC0276020","inside","storm",0,0,0,0,0,0,0
"NC0276020","inside","total",25.5,0,125.6,100.1,0,0,0
"NC0276020","inside","water",12,0,62.6,50.6,0,0,0
"NC0276020","outside","sewer",13.5,0,63,49.5,0,0,0
"NC0276020","outside","total",32.5,0,154.6,122.1,0,0,0
"NC0276020","outside","water",19,0,91.6,72.6,0,0,0
"NC0276025","inside","sewer",10.69,0,62.23,51.54,0,0,0
"NC0276025","inside","storm",0,0,0,0,0,0,0
"NC0276025","inside","total",26.99,0,108.94,81.95,0,0,0
"NC0276025","inside","water",16.3,0,46.71,30.41,0,0,0
"NC0276025","outside","sewer",15.59,0,115.55,99.96,0,0,0
"NC0276025","outside","total",42.82,0,201.46,158.64,0,0,0
"NC0276025","outside","water",27.23,0,85.91,58.68,0,0,0
"NC0276030","inside","sewer",18.48,0,81.47,62.99,0,0,0
"NC0276030","inside","storm",0,0,5,0,0,0,0
"NC0276030","inside","total",33.76,0,138.6,104.84,0,0,0
"NC0276030","inside","water",15.28,0,57.13,41.85,0,0,0
"NC0276030","outside","sewer",36.96,0,162.95,125.99,0,0,0
"NC0276030","outside","total",67.52,0,277.2,209.68,0,0,0
"NC0276030","outside","water",30.56,0,114.25,83.69,0,0,0
"NC0276035","inside","sewer",14.55,0,86.05,71.5,0,0,0
"NC0276035","inside","storm",0,0,0,0,0,0,0
"NC0276035","inside","total",39.55,0,182.55,143,0,0,0
"NC0276035","inside","water",25,0,96.5,71.5,0,0,0
"NC0276035","outside","sewer",14.55,0,86.05,71.5,0,0,0
"NC0276035","outside","total",44.55,0,193.54,148.99,0,0,0
"NC0276035","outside","water",30,0,107.49,77.49,0,0,0
"NC0279010","inside","sewer",11.72,0,83.22,71.5,0,0,0
"NC0279010","inside","storm",0,0,0,0,0,0,0
"NC0279010","inside","total",24.07,0,151.56,127.49,0,0,0
"NC0279010","inside","water",12.35,0,68.34,55.99,0,0,0
"NC0279010","outside","sewer",23.44,0,166.44,143,0,0,0
"NC0279010","outside","total",48.14,0,303.12,254.98,0,0,0
"NC0279010","outside","water",24.7,0,136.68,111.98,0,0,0
"NC0279020","inside","sewer",20.46,0,74.57,54.11,0,0,0
"NC0279020","inside","storm",0,0,0,0,0,0,0
"NC0279020","inside","total",28.24,0,105.88,77.64,0,0,0
"NC0279020","inside","water",7.78,0,31.31,23.53,0,0,0
"NC0279020","outside","sewer",81.84,0,298.3,216.46,0,0,0
"NC0279020","outside","total",105.18,0,392.22,287.04,0,0,0
"NC0279020","outside","water",23.34,0,93.92,70.58,0,0,0
"NC0279025","inside","sewer",8.5,0,74.5,66,0,0,0
"NC0279025","inside","storm",0,0,0,0,0,0,0
"NC0279025","inside","total",17,0,149,132,0,0,0
"NC0279025","inside","water",8.5,0,74.5,66,0,0,0
"NC0279025","outside","sewer",8.5,0,140.5,132,0,0,0
"NC0279025","outside","total",17,0,281,264,0,0,0
"NC0279025","outside","water",8.5,0,140.5,132,0,0,0
"NC0279030","inside","sewer",16.09,0,82.75,66.66,0,0,0
"NC0279030","inside","storm",0,0,0,0,0,0,0
"NC0279030","inside","total",26.21,0,163.71,137.5,0,0,0
"NC0279030","inside","water",10.12,0,80.96,70.84,0,0,0
"NC0279030","outside","sewer",32.18,0,165.5,133.32,0,0,0
"NC0279030","outside","total",52.42,0,327.42,275,0,0,0
"NC0279030","outside","water",20.24,0,161.92,141.68,0,0,0
"NC0279035","inside","sewer",15.78,0,100.23,84.45,0,0,0
"NC0279035","inside","storm",0,0,0,0,0,0,0
"NC0279035","inside","total",31.56,0,200.46,168.9,0,0,0
"NC0279035","inside","water",15.78,0,100.23,84.45,0,0,0
"NC0279035","outside","sewer",28.58,0,173.82,145.24,0,0,0
"NC0279035","outside","total",57.16,0,347.64,290.48,0,0,0
"NC0279035","outside","water",28.58,0,173.82,145.24,0,0,0
"NC0279040","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0279040","inside","storm",0,0,0,0,0,0,0
"NC0279040","inside","total",58.89,0,120.7,0,0,0,0
"NC0279040","inside","water",26,0,87.81,61.81,0,0,0
"NC0279050","inside","sewer",12,0,111,99,0,0,0
"NC0279050","inside","storm",0,0,0,0,0,0,0
"NC0279050","inside","total",31,0,229,198,0,0,0
"NC0279050","inside","water",19,0,118,99,0,0,0
"NC0285010","inside","sewer",57.5,0,116.72,59.22,0,0,0
"NC0285010","inside","storm",0,0,0,0,0,0,0
"NC0285010","inside","total",72.43,0,160.45,88.02,0,0,0
"NC0285010","inside","water",14.93,0,43.73,28.8,0,0,0
"NC0285010","outside","sewer",71.88,0,145.95,74.07,0,0,0
"NC0285010","outside","total",90.55,0,200.71,110.16,0,0,0
"NC0285010","outside","water",18.67,0,54.76,36.09,0,0,0
"NC0285015","inside","sewer",17.25,0,71.48,54.23,0,0,0
"NC0285015","inside","storm",0,0,0,0,0,0,0
"NC0285015","inside","total",33.37,0,133.75,100.38,0,0,0
"NC0285015","inside","water",16.12,0,62.27,46.15,0,0,0
"NC0285015","outside","sewer",31.47,0,126.49,95.02,0,0,0
"NC0285015","outside","total",59.38,0,234.13,174.75,0,0,0
"NC0285015","outside","water",27.91,0,107.64,79.73,0,0,0
"NC0285025","inside","sewer",17,0,64.99,47.99,0,0,0
"NC0285025","inside","storm",0,0,0,0,0,0,0
"NC0285025","inside","total",41,0,172.99,131.99,0,0,0
"NC0285025","inside","water",24,0,108,84,0,0,0
"NC0286010","inside","sewer",27.92,0,105.68,77.76,0,0,0
"NC0286010","inside","storm",0,0,0,0,0,0,0
"NC0286010","inside","total",51.81,0,198.33,146.52,0,0,0
"NC0286010","inside","water",23.89,0,92.65,68.76,0,0,0
"NC0286010","outside","sewer",28.82,0,107.21,78.39,0,0,0
"NC0286010","outside","total",53.62,0,201.6,147.98,0,0,0
"NC0286010","outside","water",24.8,0,94.39,69.59,0,0,0
"NC0286020","inside","sewer",22.75,0,126.24,103.49,0,0,0
"NC0286020","inside","storm",0,0,0,0,0,0,0
"NC0286020","inside","total",39.25,0,205.73,166.48,0,0,0
"NC0286020","inside","water",16.5,0,79.49,62.99,0,0,0
"NC0286020","outside","sewer",22.75,0,126.24,103.49,0,0,0
"NC0286020","outside","total",55.75,0,285.23,229.48,0,0,0
"NC0286020","outside","water",33,0,158.99,125.99,0,0,0
"NC0286025","inside","sewer",16,2.5,79.49,60.99,0,0,0
"NC0286025","inside","storm",0,0,0,0,0,0,0
"NC0286025","inside","total",32,5,158.98,121.98,0,0,0
"NC0286025","inside","water",16,2.5,79.49,60.99,0,0,0
"NC0286025","outside","sewer",32,2.5,156.49,121.99,0,0,0
"NC0286025","outside","total",64,5,312.98,243.98,0,0,0
"NC0286025","outside","water",32,2.5,156.49,121.99,0,0,0
"NC0286030","inside","sewer",12.5,0,67.5,55,0,0,0
"NC0286030","inside","storm",0,0,0,0,0,0,0
"NC0286030","inside","total",25,0,114.1,89.1,0,0,0
"NC0286030","inside","water",12.5,0,46.6,34.1,0,0,0
"NC0286030","outside","sewer",25,0,127.85,102.85,0,0,0
"NC0286030","outside","total",50,0,222.7,172.7,0,0,0
"NC0286030","outside","water",25,0,94.85,69.85,0,0,0
"NC0291010","inside","sewer",14.98,0,93.36,78.38,0,0,0
"NC0291010","inside","storm",0,0,0,0,0,0,0
"NC0291010","inside","total",27,0,135.67,108.67,0,0,0
"NC0291010","inside","water",12.02,0,42.31,30.29,0,0,0
"NC0291010","outside","sewer",37.43,0,233.59,196.16,0,0,0
"NC0291010","outside","total",67.47,0,339.21,271.74,0,0,0
"NC0291010","outside","water",30.04,0,105.62,75.58,0,0,0
"NC0293010","inside","sewer",9.28,0,108.39,99.11,0,0,0
"NC0293010","inside","storm",0,0,0,0,0,0,0
"NC0293010","inside","total",22.69,0,173.06,150.37,0,0,0
"NC0293010","inside","water",13.41,0,64.67,51.26,0,0,0
"NC0293010","outside","sewer",25.39,0,175.54,150.15,0,0,0
"NC0293010","outside","total",49.87,0,277.35,227.48,0,0,0
"NC0293010","outside","water",24.48,0,101.81,77.33,0,0,0
"NC0293015","inside","sewer",13,0,68,55,0,0,0
"NC0293015","inside","storm",0,0,0,0,0,0,0
"NC0293015","inside","total",38,0,148,110,0,0,0
"NC0293015","inside","water",25,0,80,55,0,0,0
"NC0293020","inside","sewer",14.5,0,72.25,57.75,0,0,0
"NC0293020","inside","storm",0,0,0,0,0,0,0
"NC0293020","inside","total",34,0,146.75,112.75,0,0,0
"NC0293020","inside","water",19.5,0,74.5,55,0,0,0
"NC0293020","outside","sewer",21.25,0,103.75,82.5,0,0,0
"NC0293020","outside","total",46,0,191.75,145.75,0,0,0
"NC0293020","outside","water",24.75,0,88,63.25,0,0,0
"NC0299010","inside","sewer",22.5,0,121.49,98.99,0,0,0
"NC0299010","inside","storm",0,0,0,0,0,0,0
"NC0299010","inside","total",46.7,0,233.43,186.73,0,0,0
"NC0299010","inside","water",24.2,0,111.94,87.74,0,0,0
"NC0299010","outside","sewer",22.5,0,121.49,98.99,0,0,0
"NC0299010","outside","total",70.9,0,345.37,274.47,0,0,0
"NC0299010","outside","water",48.4,0,223.88,175.48,0,0,0
"NC0299015","inside","sewer",13.08,0,43.99,30.91,0,0,0
"NC0299015","inside","storm",0,0,0,0,0,0,0
"NC0299015","inside","total",25.54,0,85.85,60.31,0,0,0
"NC0299015","inside","water",12.46,0,41.86,29.4,0,0,0
"NC0299015","outside","sewer",26.19,0,88,61.81,0,0,0
"NC0299015","outside","total",51.13,0,171.81,120.68,0,0,0
"NC0299015","outside","water",24.94,0,83.81,58.87,0,0,0
"NC0299020","inside","sewer",21,0,96.59,75.59,0,0,0
"NC0299020","inside","storm",0,0,0,0,0,0,0
"NC0299020","inside","total",42,0,145.94,103.94,0,0,0
"NC0299020","inside","water",21,0,49.35,28.35,0,0,0
"NC0299020","outside","sewer",36.5,0,187.68,151.18,0,0,0
"NC0299020","outside","total",73,0,280.87,207.87,0,0,0
"NC0299020","outside","water",36.5,0,93.19,56.69,0,0,0
"NC0299025","inside","sewer",29,0,86.75,57.75,0,0,0
"NC0299025","inside","storm",0,0,0,0,0,0,0
"NC0299025","inside","total",58,0,234.39,176.39,0,0,0
"NC0299025","inside","water",29,0,147.64,118.64,0,0,0
"NC0299025","outside","sewer",55,0,160,105,0,0,0
"NC0299025","outside","total",92.5,0,338.19,245.69,0,0,0
"NC0299025","outside","water",37.5,0,178.19,140.69,0,0,0
"NC0304010","inside","sewer",13,0,41.62,28.62,0,0,0
"NC0304010","inside","storm",0,0,0,0,0,0,0
"NC0304010","inside","total",26,0,89.78,63.78,0,0,0
"NC0304010","inside","water",13,0,48.16,35.16,0,0,0
"NC0304012","inside","sewer",26.42,0,71.86,45.44,0,0,0
"NC0304012","inside","storm",0,0,0,0,0,0,0
"NC0304012","inside","total",47.52,0,130.48,82.96,0,0,0
"NC0304012","inside","water",21.1,0,58.62,37.52,0,0,0
"NC0304012","outside","sewer",33.93,0,80.27,46.34,0,0,0
"NC0304012","outside","total",60.45,0,144.31,83.86,0,0,0
"NC0304012","outside","water",26.52,0,64.04,37.52,0,0,0
"NC0304020","inside","sewer",31.31,0,81.7,50.39,0,0,0
"NC0304020","inside","storm",0,0,0,0,0,0,0
"NC0304020","inside","total",48.59,0,152.25,103.66,0,0,0
"NC0304020","inside","water",17.28,0,70.55,53.27,0,0,0
"NC0304020","outside","sewer",37.61,0,81.7,44.09,0,0,0
"NC0304020","outside","total",60.94,0,171.53,110.59,0,0,0
"NC0304020","outside","water",23.33,0,89.83,66.5,0,0,0
"NC0304025","inside","sewer",19.05,0,148.63,129.58,0,0,0
"NC0304025","inside","storm",0,0,0,0,0,0,0
"NC0304025","inside","total",32.8,0,238.39,205.59,0,0,0
"NC0304025","inside","water",13.75,0,89.76,76.01,0,0,0
"NC0304025","outside","sewer",28.25,0,232.08,203.83,0,0,0
"NC0304025","outside","total",48.96,0,368.29,319.33,0,0,0
"NC0304025","outside","water",20.71,0,136.21,115.5,0,0,0
"NC0304030","inside","sewer",19.5,0,69,49.5,0,0,0
"NC0304030","inside","storm",0,0,0,0,0,0,0
"NC0304030","inside","total",37,0,122.5,85.5,0,0,0
"NC0304030","inside","water",17.5,0,53.5,36,0,0,0
"NC0304034","inside","sewer",23,0,97.99,74.99,0,0,0
"NC0304034","inside","storm",0,0,0,0,0,0,0
"NC0304034","inside","total",39,0,188.98,149.98,0,0,0
"NC0304034","inside","water",16,0,90.99,74.99,0,0,0
"NC0304034","outside","sewer",23.5,0,103.49,79.99,0,0,0
"NC0304034","outside","total",42,0,266.98,224.98,0,0,0
"NC0304034","outside","water",18.5,0,163.49,144.99,0,0,0
"NC0304040","inside","sewer",35.19,0,80.51,45.32,0,0,0
"NC0304040","inside","storm",0,0,0,0,0,0,0
"NC0304040","inside","total",55.82,0,128.09,72.27,0,0,0
"NC0304040","inside","water",20.63,0,47.58,26.95,0,0,0
"NC0304040","outside","sewer",35.19,0,80.51,45.32,0,0,0
"NC0304040","outside","total",60.39,0,132.66,72.27,0,0,0
"NC0304040","outside","water",25.2,0,52.15,26.95,0,0,0
"NC0309010","inside","sewer",6.3,0,67.15,60.85,0,0,0
"NC0309010","inside","storm",0,0,0,0,0,0,0
"NC0309010","inside","total",19.15,0,108.02,88.87,0,0,0
"NC0309010","inside","water",12.85,0,40.87,28.02,0,0,0
"NC0309010","outside","sewer",15.75,0,167.92,152.17,0,0,0
"NC0309010","outside","total",47.88,0,270.08,222.2,0,0,0
"NC0309010","outside","water",32.13,0,102.16,70.03,0,0,0
"NC0309015","inside","sewer",15.18,0,58.02,42.84,0,0,0
"NC0309015","inside","storm",0,0,0,0,0,0,0
"NC0309015","inside","total",25.67,0,106.41,80.74,0,0,0
"NC0309015","inside","water",10.49,0,48.39,37.9,0,0,0
"NC0309015","outside","sewer",30.36,0,116.04,85.68,0,0,0
"NC0309015","outside","total",51.34,0,212.82,161.48,0,0,0
"NC0309015","outside","water",20.98,0,96.78,75.8,0,0,0
"NC0309020","inside","sewer",13.5,0,60.99,47.49,0,0,0
"NC0309020","inside","storm",0,0,0,0,0,0,0
"NC0309020","inside","total",24,0,111.86,87.86,0,0,0
"NC0309020","inside","water",10.5,0,50.87,40.37,0,0,0
"NC0309020","outside","sewer",27,0,121.99,94.99,0,0,0
"NC0309020","outside","total",48,0,223.73,175.73,0,0,0
"NC0309020","outside","water",21,0,101.74,80.74,0,0,0
"NC0309025","inside","sewer",22.7,0,83.86,61.16,0,0,0
"NC0309025","inside","storm",0,0,0,0,0,0,0
"NC0309025","inside","total",33.2,0,153.76,120.56,0,0,0
"NC0309025","inside","water",10.5,0,69.9,59.4,0,0,0
"NC0309025","outside","sewer",42.2,0,169.36,127.16,0,0,0
"NC0309025","outside","total",63.2,0,282.76,219.56,0,0,0
"NC0309025","outside","water",21,0,113.4,92.4,0,0,0
"NC0309030","inside","sewer",21.1,0,62.38,41.28,0,0,0
"NC0309030","inside","storm",0,0,0,0,0,0,0
"NC0309030","inside","total",33.86,0,109.12,75.26,0,0,0
"NC0309030","inside","water",12.76,0,46.74,33.98,0,0,0
"NC0309030","outside","sewer",42.19,0,124.72,82.53,0,0,0
"NC0309030","outside","total",67.72,0,218.13,150.41,0,0,0
"NC0309030","outside","water",25.53,0,93.41,67.88,0,0,0
"NC0319010","inside","sewer",14.75,0,64.25,49.5,0,0,0
"NC0319010","inside","storm",0,0,0,0,0,0,0
"NC0319010","inside","total",37.75,0,136.75,99,0,0,0
"NC0319010","inside","water",23,0,72.5,49.5,0,0,0
"NC0319010","outside","sewer",29.5,0,128.5,99,0,0,0
"NC0319010","outside","total",75.5,0,273.5,198,0,0,0
"NC0319010","outside","water",46,0,145,99,0,0,0
"NC0319015","inside","sewer",14.64,0,120.93,106.29,0,0,0
"NC0319015","inside","storm",0,0,0,0,0,0,0
"NC0319015","inside","total",28.23,0,203.25,175.02,0,0,0
"NC0319015","inside","water",13.59,0,82.32,68.73,0,0,0
"NC0319015","outside","sewer",29.28,0,241.86,212.58,0,0,0
"NC0319015","outside","total",56.46,0,406.52,350.06,0,0,0
"NC0319015","outside","water",27.18,0,164.66,137.48,0,0,0
"NC0319025","inside","sewer",46,0,73,27,0,0,0
"NC0319025","inside","storm",0,0,0,0,0,0,0
"NC0319025","inside","total",71,0,187.99,116.99,0,0,0
"NC0319025","inside","water",25,0,114.99,89.99,0,0,0
"NC0319025","outside","sewer",46,0,73,27,0,0,0
"NC0319025","outside","total",82,0,239.49,157.49,0,0,0
"NC0319025","outside","water",36,0,166.49,130.49,0,0,0
"NC0319050","inside","sewer",15,0,120.98,105.98,0,0,0
"NC0319050","inside","storm",0,0,0,0,0,0,0
"NC0319050","inside","total",30,0,226.46,196.46,0,0,0
"NC0319050","inside","water",15,0,105.48,90.48,0,0,0
"NC0319126","inside","sewer",15,0,120.98,105.98,0,0,0
"NC0319126","inside","storm",0,0,0,0,0,0,0
"NC0319126","inside","total",30,0,226.46,196.46,0,0,0
"NC0319126","inside","water",15,0,105.48,90.48,0,0,0
"NC0326010","inside","sewer",14.5,1,73.58,58.08,0,0,0
"NC0326010","inside","storm",0,0,6,0,0,0,0
"NC0326010","inside","total",29,3,130.29,98.29,0,0,0
"NC0326010","inside","water",14.5,2,56.71,40.21,0,0,0
"NC0326010","outside","sewer",25.4,1,128.04,101.64,0,0,0
"NC0326010","outside","total",50.8,3,225.79,171.99,0,0,0
"NC0326010","outside","water",25.4,2,97.75,70.35,0,0,0
"NC0326020","inside","sewer",9.25,0,82.62,73.37,0,0,0
"NC0326020","inside","storm",0,0,2.75,0,0,0,0
"NC0326020","inside","total",12.67,0,167.27,154.6,0,0,0
"NC0326020","inside","water",3.42,0,84.65,81.23,0,0,0
"NC0326020","outside","sewer",18.5,0,165.26,146.76,0,0,0
"NC0326020","outside","total",25.34,0,334.57,309.23,0,0,0
"NC0326020","outside","water",6.84,0,169.31,162.47,0,0,0
"NC0326030","inside","sewer",20.5,0,64.5,44,0,0,0
"NC0326030","inside","storm",0,0,0,0,0,0,0
"NC0326030","inside","total",37.5,0,114.5,77,0,0,0
"NC0326030","inside","water",17,0,50,33,0,0,0
"NC0326030","outside","sewer",27.25,0,87.75,60.5,0,0,0
"NC0326030","outside","total",48.25,0,152.75,104.5,0,0,0
"NC0326030","outside","water",21,0,65,44,0,0,0
"NC0326040","inside","sewer",16.4,0,98.9,82.5,0,0,0
"NC0326040","inside","storm",0,0,0,0,0,0,0
"NC0326040","inside","total",34.4,0,147.3,112.9,0,0,0
"NC0326040","inside","water",18,0,48.4,30.4,0,0,0
"NC0326040","outside","sewer",16.4,0,98.9,82.5,0,0,0
"NC0326040","outside","total",36.4,0,150.25,113.85,0,0,0
"NC0326040","outside","water",20,0,51.35,31.35,0,0,0
"NC0332010","inside","sewer",8.29,0,71.96,63.67,0,0,0
"NC0332010","inside","storm",0,0,6.75,0,0,0,0
"NC0332010","inside","total",15.8,0,131.19,115.39,0,0,0
"NC0332010","inside","water",7.51,0,59.23,51.72,0,0,0
"NC0332010","outside","sewer",16.58,0,143.92,127.34,0,0,0
"NC0332010","outside","total",31.6,0,262.38,230.78,0,0,0
"NC0332010","outside","water",15.02,0,118.46,103.44,0,0,0
"NC0343010","inside","sewer",13.75,0,79.75,66,0,0,0
"NC0343010","inside","storm",0,0,2,0,0,0,0
"NC0343010","inside","total",28.5,0,136.1,107.6,0,0,0
"NC0343010","inside","water",14.75,0,56.35,41.6,0,0,0
"NC0343010","outside","sewer",27.5,0,159.5,132,0,0,0
"NC0343010","outside","total",57,0,272.16,215.16,0,0,0
"NC0343010","outside","water",29.5,0,112.66,83.16,0,0,0
"NC0343015","inside","sewer",16,0,80.9,64.9,0,0,0
"NC0343015","inside","storm",0,0,0,0,0,0,0
"NC0343015","inside","total",35.8,0,132.65,96.85,0,0,0
"NC0343015","inside","water",19.8,0,51.75,31.95,0,0,0
"NC0343015","outside","sewer",32,0,161.8,129.8,0,0,0
"NC0343015","outside","total",71.6,0,265.29,193.69,0,0,0
"NC0343015","outside","water",39.6,0,103.49,63.89,0,0,0
"NC0343025","inside","sewer",18.8,0,77.79,58.98,0,0,0
"NC0343025","inside","storm",0,0,0,0,0,0,0
"NC0343025","inside","total",37.64,0,154.81,117.16,0,0,0
"NC0343025","inside","water",18.84,0,77.02,58.18,0,0,0
"NC0343025","outside","sewer",28.7,0,138.85,110.15,0,0,0
"NC0343025","outside","total",53.73,0,241,187.27,0,0,0
"NC0343025","outside","water",25.03,0,102.15,77.12,0,0,0
"NC0343045","inside","sewer",15,0,81,66,0,0,0
"NC0343045","inside","storm",0,0,0,0,0,0,0
"NC0343045","inside","total",35,0,150.49,115.49,0,0,0
"NC0343045","inside","water",20,0,69.49,49.49,0,0,0
"NC0347010","inside","sewer",16.14,0,43.59,27.45,0,0,0
"NC0347010","inside","storm",0,0,0,0,0,0,0
"NC0347010","inside","total",26.9,0,72.63,45.73,0,0,0
"NC0347010","inside","water",10.76,0,29.04,18.28,0,0,0
"NC0347010","outside","sewer",29.86,0,78.16,48.3,0,0,0
"NC0347010","outside","total",49.77,0,131.92,82.15,0,0,0
"NC0347010","outside","water",19.91,0,53.76,33.85,0,0,0
"NC0347025","inside","sewer",21,0,93.6,72.6,0,0,0
"NC0347025","inside","storm",0,0,0,0,0,0,0
"NC0347025","inside","total",33.25,0,148.59,115.34,0,0,0
"NC0347025","inside","water",12.25,0,54.99,42.74,0,0,0
"NC0347030","inside","sewer",21,0,93.6,72.6,0,0,0
"NC0347030","inside","storm",0,0,0,0,0,0,0
"NC0347030","inside","total",33.25,0,148.59,115.34,0,0,0
"NC0347030","inside","water",12.25,0,54.99,42.74,0,0,0
"NC0351010","inside","sewer",12.63,0,108.11,95.48,0,0,0
"NC0351010","inside","storm",0,0,0,0,0,0,0
"NC0351010","inside","total",23.05,0,170.29,147.24,0,0,0
"NC0351010","inside","water",10.42,0,62.18,51.76,0,0,0
"NC0351010","outside","sewer",22.11,0,210.32,188.21,0,0,0
"NC0351010","outside","total",40.34,0,332.02,291.68,0,0,0
"NC0351010","outside","water",18.23,0,121.7,103.47,0,0,0
"NC0351015","inside","sewer",7.98,0,138.99,128.26,2.75,0,0
"NC0351015","inside","storm",0,0,0,0,0,0,0
"NC0351015","inside","total",12.98,0,212.22,193.74,5.5,0,0
"NC0351015","inside","water",5,0,73.23,65.48,2.75,0,0
"NC0351015","outside","sewer",15.97,0,262.76,244.04,2.75,0,0
"NC0351015","outside","total",24.97,0,378.46,347.99,5.5,0,0
"NC0351015","outside","water",9,0,115.7,103.95,2.75,0,0
"NC0351020","inside","sewer",21.91,0,83.95,62.04,0,0,0
"NC0351020","inside","storm",0,0,0,0,0,0,0
"NC0351020","inside","total",43.97,0,157.55,113.58,0,0,0
"NC0351020","inside","water",22.06,0,73.6,51.54,0,0,0
"NC0351020","outside","sewer",27.39,0,104.94,77.55,0,0,0
"NC0351020","outside","total",54.47,0,196.39,141.92,0,0,0
"NC0351020","outside","water",27.08,0,91.45,64.37,0,0,0
"NC0351025","inside","sewer",13.5,0,73.45,59.95,0,0,0
"NC0351025","inside","storm",0,0,0,0,0,0,0
"NC0351025","inside","total",25,0,132.14,107.14,0,0,0
"NC0351025","inside","water",11.5,0,58.69,47.19,0,0,0
"NC0351025","outside","sewer",15,0,116.42,101.42,0,0,0
"NC0351025","outside","total",28.5,0,206.15,177.65,0,0,0
"NC0351025","outside","water",13.5,0,89.73,76.23,0,0,0
"NC0351030","inside","sewer",8.5,0,109.26,100.76,0,0,0
"NC0351030","inside","storm",0,0,0,0,0,0,0
"NC0351030","inside","total",13.5,0,180.7,167.2,0,0,0
"NC0351030","inside","water",5,0,71.44,66.44,0,0,0
"NC0351030","outside","sewer",15,0,194.74,179.74,0,0,0
"NC0351030","outside","total",25,0,314.52,289.52,0,0,0
"NC0351030","outside","water",10,0,119.78,109.78,0,0,0
"NC0351035","inside","sewer",25.08,0,98.9,73.82,0,0,0
"NC0351035","inside","storm",0,0,0,0,0,0,0
"NC0351035","inside","total",39.38,0,146.64,107.26,0,0,0
"NC0351035","inside","water",14.3,0,47.74,33.44,0,0,0
"NC0351035","outside","sewer",38.5,0,150.34,111.84,0,0,0
"NC0351035","outside","total",60.39,0,229.69,169.3,0,0,0
"NC0351035","outside","water",21.89,0,79.35,57.46,0,0,0
"NC0351040","inside","sewer",19,0,85,66,0,0,0
"NC0351040","inside","storm",0,0,0,0,0,0,0
"NC0351040","inside","total",31,0,130,99,0,0,0
"NC0351040","inside","water",12,0,45,33,0,0,0
"NC0351040","outside","sewer",26.65,0,119.05,92.4,0,0,0
"NC0351040","outside","total",45.15,0,177.15,132,0,0,0
"NC0351040","outside","water",18.5,0,58.1,39.6,0,0,0
"NC0351045","inside","sewer",15.78,0,107.85,92.07,0,0,0
"NC0351045","inside","storm",0,0,0,0,0,0,0
"NC0351045","inside","total",39.13,0,158.2,119.07,0,0,0
"NC0351045","inside","water",23.35,0,50.35,27,0,0,0
"NC0351045","outside","sewer",28.73,0,178.77,150.04,0,0,0
"NC0351045","outside","total",65.26,0,259.85,194.59,0,0,0
"NC0351045","outside","water",36.53,0,81.08,44.55,0,0,0
"NC0351050","inside","sewer",10.5,0,105.75,95.25,0,0,0
"NC0351050","inside","storm",0,0,0,0,0,0,0
"NC0351050","inside","total",21,0,208.13,187.13,0,0,0
"NC0351050","inside","water",10.5,0,102.38,91.88,0,0,0
"NC0351050","outside","sewer",15.75,0,111,95.25,0,0,0
"NC0351050","outside","total",31.5,0,264.58,233.08,0,0,0
"NC0351050","outside","water",15.75,0,153.58,137.83,0,0,0
"NC0351070","inside","sewer",26.5,0,91.95,65.45,0,0,0
"NC0351070","inside","storm",0,0,0,0,0,0,0
"NC0351070","inside","total",45.5,0,159.19,113.69,0,0,0
"NC0351070","inside","water",19,0,67.24,48.24,0,0,0
"NC0351195","inside","sewer",72.04,0,72.04,0,0,0,0
"NC0351195","inside","storm",0,0,0,0,0,0,0
"NC0351195","inside","total",91.29,0,155.42,0,0,0,0
"NC0351195","inside","water",19.25,0,83.38,64.13,0,0,0
"NC0353010","inside","sewer",16.08,0,78.82,62.74,0,0,0
"NC0353010","inside","storm",0,0,0,0,0,0,0
"NC0353010","inside","total",31.13,0,147.24,116.11,0,0,0
"NC0353010","inside","water",15.05,0,68.42,53.37,0,0,0
"NC0353010","outside","sewer",24.11,0,118.1,93.99,0,0,0
"NC0353010","outside","total",54.2,0,254.58,200.38,0,0,0
"NC0353010","outside","water",30.09,0,136.48,106.39,0,0,0
"NC0353015","inside","sewer",8,0,61.5,53.5,0,0,0
"NC0353015","inside","storm",0,0,0,0,0,0,0
"NC0353015","inside","total",16,0,116.9,100.9,0,0,0
