"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0343010","inside","total",28.5,0,61.5,33,0,0,0
"NC0343010","inside","water",14.75,0,23.75,9,0,0,0
"NC0343010","outside","sewer",27.5,0,75.5,48,0,0,0
"NC0343010","outside","total",57,0,122.99,65.99,0,0,0
"NC0343010","outside","water",29.5,0,47.49,17.99,0,0,0
"NC0343015","inside","sewer",16,0,39.6,23.6,0,0,0
"NC0343015","inside","storm",0,0,0,0,0,0,0
"NC0343015","inside","total",35.8,0,66.5,30.7,0,0,0
"NC0343015","inside","water",19.8,0,26.9,7.1,0,0,0
"NC0343015","outside","sewer",32,0,79.2,47.2,0,0,0
"NC0343015","outside","total",71.6,0,132.99,61.39,0,0,0
"NC0343015","outside","water",39.6,0,53.79,14.19,0,0,0
"NC0343025","inside","sewer",18.8,0,31.91,13.1,0,0,0
"NC0343025","inside","storm",0,0,0,0,0,0,0
"NC0343025","inside","total",37.64,0,63.67,26.03,0,0,0
"NC0343025","inside","water",18.84,0,31.76,12.93,0,0,0
"NC0343025","outside","sewer",28.7,0,53.17,24.47,0,0,0
"NC0343025","outside","total",53.73,0,95.33,41.6,0,0,0
"NC0343025","outside","water",25.03,0,42.16,17.13,0,0,0
"NC0343045","inside","sewer",15,0,39,24,0,0,0
"NC0343045","inside","storm",0,0,0,0,0,0,0
"NC0343045","inside","total",35,0,69.99,34.99,0,0,0
"NC0343045","inside","water",20,0,30.99,10.99,0,0,0
"NC0347010","inside","sewer",16.14,0,25.94,9.8,0,0,0
"NC0347010","inside","storm",0,0,0,0,0,0,0
"NC0347010","inside","total",26.9,0,43.22,16.32,0,0,0
"NC0347010","inside","water",10.76,0,17.28,6.52,0,0,0
"NC0347010","outside","sewer",29.86,0,47.98,18.12,0,0,0
"NC0347010","outside","total",49.77,0,79.97,30.2,0,0,0
"NC0347010","outside","water",19.91,0,31.99,12.08,0,0,0
"NC0347025","inside","sewer",21,0,47.4,26.4,0,0,0
"NC0347025","inside","storm",0,0,0,0,0,0,0
"NC0347025","inside","total",33.25,0,74.65,41.4,0,0,0
"NC0347025","inside","water",12.25,0,27.25,15,0,0,0
"NC0347030","inside","sewer",21,0,47.4,26.4,0,0,0
"NC0347030","inside","storm",0,0,0,0,0,0,0
"NC0347030","inside","total",33.25,0,74.65,41.4,0,0,0
"NC0347030","inside","water",12.25,0,27.25,15,0,0,0
"NC0351010","inside","sewer",12.63,0,47.35,34.72,0,0,0
"NC0351010","inside","storm",0,0,0,0,0,0,0
"NC0351010","inside","total",23.05,0,74.41,51.36,0,0,0
"NC0351010","inside","water",10.42,0,27.06,16.64,0,0,0
"NC0351010","outside","sewer",22.11,0,90.55,68.44,0,0,0
"NC0351010","outside","total",40.34,0,142.02,101.68,0,0,0
"NC0351010","outside","water",18.23,0,51.47,33.24,0,0,0
"NC0351015","inside","sewer",7.98,0,41.45,32.47,1,0,0
"NC0351015","inside","storm",0,0,0,0,0,0,0
"NC0351015","inside","total",12.98,0,64.72,49.74,2,0,0
"NC0351015","inside","water",5,0,23.27,17.27,1,0,0
"NC0351015","outside","sewer",15.97,0,78.18,61.21,1,0,0
"NC0351015","outside","total",24.97,0,115.35,88.38,2,0,0
"NC0351015","outside","water",9,0,37.17,27.17,1,0,0
"NC0351020","inside","sewer",21.91,0,44.47,22.56,0,0,0
"NC0351020","inside","storm",0,0,0,0,0,0,0
"NC0351020","inside","total",43.97,0,83.71,39.74,0,0,0
"NC0351020","inside","water",22.06,0,39.24,17.18,0,0,0
"NC0351020","outside","sewer",27.39,0,55.59,28.2,0,0,0
"NC0351020","outside","total",54.47,0,104.14,49.67,0,0,0
"NC0351020","outside","water",27.08,0,48.55,21.47,0,0,0
"NC0351025","inside","sewer",13.5,0,35.3,21.8,0,0,0
"NC0351025","inside","storm",0,0,0,0,0,0,0
"NC0351025","inside","total",25,0,63.96,38.96,0,0,0
"NC0351025","inside","water",11.5,0,28.66,17.16,0,0,0
"NC0351025","outside","sewer",15,0,51.88,36.88,0,0,0
"NC0351025","outside","total",28.5,0,93.1,64.6,0,0,0
"NC0351025","outside","water",13.5,0,41.22,27.72,0,0,0
"NC0351030","inside","sewer",8.5,0,45.14,36.64,0,0,0
"NC0351030","inside","storm",0,0,0,0,0,0,0
"NC0351030","inside","total",13.5,0,74.3,60.8,0,0,0
"NC0351030","inside","water",5,0,29.16,24.16,0,0,0
"NC0351030","outside","sewer",15,0,80.36,65.36,0,0,0
"NC0351030","outside","total",25,0,130.28,105.28,0,0,0
"NC0351030","outside","water",10,0,49.92,39.92,0,0,0
"NC0351035","inside","sewer",25.08,0,40.17,15.09,0,0,0
"NC0351035","inside","storm",0,0,0,0,0,0,0
"NC0351035","inside","total",39.38,0,61.31,21.93,0,0,0
"NC0351035","inside","water",14.3,0,21.14,6.84,0,0,0
"NC0351035","outside","sewer",38.5,0,61.37,22.87,0,0,0
"NC0351035","outside","total",60.39,0,95.01,34.62,0,0,0
"NC0351035","outside","water",21.89,0,33.64,11.75,0,0,0
"NC0351040","inside","sewer",19,0,43,24,0,0,0
"NC0351040","inside","storm",0,0,0,0,0,0,0
"NC0351040","inside","total",31,0,67,36,0,0,0
"NC0351040","inside","water",12,0,24,12,0,0,0
"NC0351040","outside","sewer",26.65,0,60.25,33.6,0,0,0
"NC0351040","outside","total",45.15,0,93.15,48,0,0,0
"NC0351040","outside","water",18.5,0,32.9,14.4,0,0,0
"NC0351045","inside","sewer",15.78,0,49.26,33.48,0,0,0
"NC0351045","inside","storm",0,0,0,0,0,0,0
"NC0351045","inside","total",39.13,0,78.61,39.48,0,0,0
"NC0351045","inside","water",23.35,0,29.35,6,0,0,0
"NC0351045","outside","sewer",28.73,0,83.29,54.56,0,0,0
"NC0351045","outside","total",65.26,0,129.72,64.46,0,0,0
"NC0351045","outside","water",36.53,0,46.43,9.9,0,0,0
"NC0351050","inside","sewer",10.5,0,43.87,33.37,0,0,0
"NC0351050","inside","storm",0,0,0,0,0,0,0
"NC0351050","inside","total",21,0,79.22,58.22,0,0,0
"NC0351050","inside","water",10.5,0,35.35,24.85,0,0,0
"NC0351050","outside","sewer",15.75,0,49.12,33.37,0,0,0
"NC0351050","outside","total",31.5,0,102.16,70.66,0,0,0
"NC0351050","outside","water",15.75,0,53.04,37.29,0,0,0
"NC0351070","inside","sewer",26.5,0,50.3,23.8,0,0,0
"NC0351070","inside","storm",0,0,0,0,0,0,0
"NC0351070","inside","total",45.5,0,84.1,38.6,0,0,0
"NC0351070","inside","water",19,0,33.8,14.8,0,0,0
"NC0351195","inside","sewer",72.04,0,72.04,0,0,0,0
"NC0351195","inside","storm",0,0,0,0,0,0,0
"NC0351195","inside","total",91.29,0,114.61,0,0,0,0
"NC0351195","inside","water",19.25,0,42.57,23.32,0,0,0
"NC0353010","inside","sewer",16.08,0,28.66,12.58,0,0,0
"NC0353010","inside","storm",0,0,0,0,0,0,0
"NC0353010","inside","total",31.13,0,54.41,23.28,0,0,0
"NC0353010","inside","water",15.05,0,25.75,10.7,0,0,0
"NC0353010","outside","sewer",24.11,0,42.95,18.84,0,0,0
"NC0353010","outside","total",54.2,0,94.37,40.17,0,0,0
"NC0353010","outside","water",30.09,0,51.42,21.33,0,0,0
"NC0353015","inside","sewer",8,0,26.8,18.8,0,0,0
"NC0353015","inside","storm",0,0,0,0,0,0,0
"NC0353015","inside","total",16,0,51.6,35.6,0,0,0
"NC0353015","inside","water",8,0,24.8,16.8,0,0,0
"NC0353015","outside","sewer",8,0,45.6,37.6,0,0,0
"NC0353015","outside","total",16,0,87.2,71.2,0,0,0
"NC0353015","outside","water",8,0,41.6,33.6,0,0,0
"NC0353101","inside","sewer",35.52,0,69.16,33.64,0,0,0
"NC0353101","inside","storm",0,0,0,0,0,0,0
"NC0353101","inside","total",50.12,0,104.04,53.92,0,0,0
"NC0353101","inside","water",14.6,0,34.88,20.28,0,0,0
"NC0362015","inside","sewer",15,0,44.24,29.24,0,0,0
"NC0362015","inside","storm",0,0,0,0,0,0,0
"NC0362015","inside","total",22.68,1.62,78.6,54.3,0,0,0
"NC0362015","inside","water",7.68,1.62,34.36,25.06,0,0,0
"NC0362015","outside","sewer",32.6,0,47.59,14.99,0,0,0
"NC0362015","outside","total",44.2,1.62,107.21,61.39,0,0,0
"NC0362015","outside","water",11.6,1.62,59.62,46.4,0,0,0
"NC0362020","inside","sewer",19.5,0,34.48,14.98,0,0,0
"NC0362020","inside","storm",0,0,0,0,0,0,0
"NC0362020","inside","total",34.13,0,59.31,25.18,0,0,0
"NC0362020","inside","water",14.63,0,24.83,10.2,0,0,0
"NC0362020","outside","sewer",19.5,0,34.48,14.98,0,0,0
"NC0362020","outside","total",37.5,0,66.74,29.24,0,0,0
"NC0362020","outside","water",18,0,32.26,14.26,0,0,0
"NC0362025","inside","sewer",24.25,0,36.25,12,0,0,0
"NC0362025","inside","storm",0,0,0,0,0,0,0
"NC0362025","inside","total",45.33,0,69.33,24,0,0,0
"NC0362025","inside","water",21.08,0,33.08,12,0,0,0
"NC0362025","outside","sewer",30,0,42,12,0,0,0
"NC0362025","outside","total",57.82,0,81.82,24,0,0,0
"NC0362025","outside","water",27.82,0,39.82,12,0,0,0
"NC0362030","inside","sewer",26.22,0,35.92,9.7,0,0,0
"NC0362030","inside","storm",0,0,0,0,0,0,0
"NC0362030","inside","total",51.53,0,74.18,22.65,0,0,0
"NC0362030","inside","water",25.31,0,38.26,12.95,0,0,0
"NC0362030","outside","sewer",42.74,0,52.44,9.7,0,0,0
"NC0362030","outside","total",87.19,0,122.8,35.61,0,0,0
"NC0362030","outside","water",44.45,0,70.36,25.91,0,0,0
"NC0362035","inside","sewer",12,0,22.99,10.99,0,0,0
"NC0362035","inside","storm",0,0,0,0,0,0,0
"NC0362035","inside","total",24,0,45.98,21.98,0,0,0
"NC0362035","inside","water",12,0,22.99,10.99,0,0,0
"NC0362035","outside","sewer",22,0,43.99,21.99,0,0,0
"NC0362035","outside","total",44,0,87.98,43.98,0,0,0
"NC0362035","outside","water",22,0,43.99,21.99,0,0,0
"NC0363010","inside","sewer",4.99,0,28.31,23.32,0,0,0
"NC0363010","inside","storm",0,0,0,0,0,0,0
"NC0363010","inside","total",16.25,0,52.69,36.44,0,0,0
"NC0363010","inside","water",11.26,0,24.38,13.12,0,0,0
"NC0363010","outside","sewer",9.98,0,56.62,46.64,0,0,0
"NC0363010","outside","total",32.5,0,105.38,72.88,0,0,0
"NC0363010","outside","water",22.52,0,48.76,26.24,0,0,0
"NC0363015","inside","sewer",21.6,0,49.77,28.17,0,0,0
"NC0363015","inside","storm",0,0,0,0,0,0,0
"NC0363015","inside","total",42,0,90.66,48.66,0,0,0
"NC0363015","inside","water",20.4,0,40.89,20.49,0,0,0
"NC0363015","outside","sewer",21.6,0,62.8,41.2,0,0,0
"NC0363015","outside","total",62.4,0,144.8,82.4,0,0,0
"NC0363015","outside","water",40.8,0,82,41.2,0,0,0
"NC0363030","inside","sewer",11,0,33.96,22.96,0,0,0
"NC0363030","inside","storm",0,0,0,0,0,0,0
"NC0363030","inside","total",23,0,58.92,35.92,0,0,0
"NC0363030","inside","water",12,0,24.96,12.96,0,0,0
"NC0363030","outside","sewer",16.5,0,50.94,34.44,0,0,0
"NC0363030","outside","total",34.5,0,88.37,53.87,0,0,0
"NC0363030","outside","water",18,0,37.43,19.43,0,0,0
"NC0363035","inside","sewer",28.4,0,32.4,4,0,0,0
"NC0363035","inside","storm",0,0,0,0,0,0,0
"NC0363035","inside","total",61,0,71,10,0,0,0
"NC0363035","inside","water",32.6,0,38.6,6,0,0,0
"NC0363045","inside","sewer",11.33,0,30.62,19.29,0,0,0
"NC0363045","inside","storm",0,0,0,0,0,0,0
"NC0363045","inside","total",21.02,0,54.71,33.69,0,0,0
"NC0363045","inside","water",9.69,0,24.09,14.4,0,0,0
"NC0363103","inside","sewer",11.33,0,30.62,19.29,0,0,0
"NC0363103","inside","storm",0,0,0,0,0,0,0
"NC0363103","inside","total",21.02,0,54.71,33.69,0,0,0
"NC0363103","inside","water",9.69,0,24.09,14.4,0,0,0
"NC0363108","inside","sewer",11.33,0,30.62,19.29,0,0,0
"NC0363108","inside","storm",0,0,0,0,0,0,0
"NC0363108","inside","total",21.02,0,54.71,33.69,0,0,0
"NC0363108","inside","water",9.69,0,24.09,14.4,0,0,0
"NC0363112","inside","sewer",4.99,0,28.31,23.32,0,0,0
"NC0363112","inside","storm",0,0,0,0,0,0,0
"NC0363112","inside","total",16.25,0,52.69,36.44,0,0,0
"NC0363112","inside","water",11.26,0,24.38,13.12,0,0,0
"NC0363112","outside","sewer",9.98,0,56.62,46.64,0,0,0
"NC0363112","outside","total",32.5,0,105.38,72.88,0,0,0
"NC0363112","outside","water",22.52,0,48.76,26.24,0,0,0
"NC0363117","inside","sewer",11.33,0,30.62,19.29,0,0,0
"NC0363117","inside","storm",0,0,0,0,0,0,0
"NC0363117","inside","total",21.02,0,54.71,33.69,0,0,0
"NC0363117","inside","water",9.69,0,24.09,14.4,0,0,0
"NC0363152","inside","sewer",11.33,0,30.62,19.29,0,0,0
"NC0363152","inside","storm",0,0,0,0,0,0,0
"NC0363152","inside","total",21.02,0,54.71,33.69,0,0,0
"NC0363152","inside","water",9.69,0,24.09,14.4,0,0,0
"NC0363153","inside","sewer",11.33,0,30.62,19.29,0,0,0
"NC0363153","inside","storm",0,0,0,0,0,0,0
"NC0363153","inside","total",21.02,0,54.71,33.69,0,0,0
"NC0363153","inside","water",9.69,0,24.09,14.4,0,0,0
"NC0368010","inside","sewer",12.85,0,40.61,27.76,0,0,0
"NC0368010","inside","storm",0,0,14.78,0,0,0,0
"NC0368010","inside","total",28.86,0,75.93,47.07,0,0,0
"NC0368010","inside","water",16.01,0,35.32,19.31,0,0,0
"NC0368015","inside","sewer",34.23,0,54.75,20.52,0,0,0
"NC0368015","inside","storm",0,0,6.25,0,0,0,0
"NC0368015","inside","total",57.38,0,91.78,34.4,0,0,0
"NC0368015","inside","water",23.15,0,37.03,13.88,0,0,0
"NC0368015","outside","sewer",66.73,0,106.74,40.01,0,0,0
"NC0368015","outside","total",111.88,0,178.96,67.08,0,0,0
"NC0368015","outside","water",45.15,0,72.22,27.07,0,0,0
"NC0368020","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0368020","inside","storm",0,0,0,0,0,0,0
"NC0368020","inside","total",50.89,0,72.89,0,0,0,0
"NC0368020","inside","water",18,0,40,22,0,0,0
"NC0377010","inside","sewer",13,0,29,16,0,0,0
"NC0377010","inside","storm",0,0,0,0,0,0,0
"NC0377010","inside","total",31,0,57,26,0,0,0
"NC0377010","inside","water",18,0,28,10,0,0,0
"NC0377010","outside","sewer",18,0,50,32,0,0,0
"NC0377010","outside","total",46,0,96,50,0,0,0
"NC0377010","outside","water",28,0,46,18,0,0,0
"NC0377015","inside","sewer",4.9,0,9.3,4.4,0,0,0
"NC0377015","inside","storm",0,0,0,0,0,0,0
"NC0377015","inside","total",14.2,0,23,8.8,0,0,0
"NC0377015","inside","water",9.3,0,13.7,4.4,0,0,0
"NC0377020","inside","sewer",36,0,46.59,10.59,0,0,0
"NC0377020","inside","storm",0,0,0,0,0,0,0
"NC0377020","inside","total",49.76,0,66.95,17.19,0,0,0
"NC0377020","inside","water",13.76,0,20.36,6.6,0,0,0
"NC0377020","outside","sewer",54,0,69.89,15.89,0,0,0
"NC0377020","outside","total",82.66,0,108.45,25.79,0,0,0
"NC0377020","outside","water",28.66,0,38.56,9.9,0,0,0
"NC0378010","inside","sewer",18.15,0,32.67,14.52,0,0,0
"NC0378010","inside","storm",0,0,4.25,0,0,0,0
"NC0378010","inside","total",27.38,0,52.01,24.63,0,0,0
"NC0378010","inside","water",9.23,0,19.34,10.11,0,0,0
"NC0378010","outside","sewer",45.33,0,81.59,36.26,0,0,0
"NC0378010","outside","total",68.23,0,129.71,61.48,0,0,0
"NC0378010","outside","water",22.9,0,48.12,25.22,0,0,0
"NC0378015","inside","sewer",32,0,39.9,7.9,0,0,0
"NC0378015","inside","storm",0,0,0,0,0,0,0
"NC0378015","inside","total",56,0,67.9,11.9,0,0,0
"NC0378015","inside","water",24,0,28,4,0,0,0
"NC0378015","outside","sewer",48.18,0,63.97,15.79,0,0,0
"NC0378015","outside","total",84.18,0,107.97,23.79,0,0,0
"NC0378015","outside","water",36,0,44,8,0,0,0
"NC0378020","inside","sewer",5.41,0,37.85,32.44,0,0,0
"NC0378020","inside","storm",0,0,0,0,0,0,0
"NC0378020","inside","total",15.93,0,62.97,47.04,0,0,0
"NC0378020","inside","water",10.52,0,25.12,14.6,0,0,0
"NC0378020","outside","sewer",0,0,86.56,86.56,0,0,0
"NC0378020","outside","total",0,0,136.78,115.74,0,0,0
"NC0378020","outside","water",21.04,0,50.22,29.18,0,0,0
"NC0378025","inside","sewer",27.43,0,35.91,8.48,0,0,0
"NC0378025","inside","storm",0,0,0,0,0,0,0
"NC0378025","inside","total",50.71,0,66.19,15.48,0,0,0
"NC0378025","inside","water",23.28,0,30.28,7,0,0,0
"NC0378025","outside","sewer",54.86,17.23,89.04,16.95,0,0,0
"NC0378025","outside","total",101.42,17.23,149.59,30.94,0,0,0
"NC0378025","outside","water",46.56,0,60.55,13.99,0,0,0
"NC0378030","inside","sewer",28,0,35.8,7.8,0,0,0
"NC0378030","inside","storm",0,0,0,0,0,0,0
"NC0378030","inside","total",46,0,60.8,14.8,0,0,0
"NC0378030","inside","water",18,0,25,7,0,0,0
"NC0378030","outside","sewer",56,0,71.59,15.59,0,0,0
"NC0378030","outside","total",92,0,121.58,29.58,0,0,0
"NC0378030","outside","water",36,0,49.99,13.99,0,0,0
"NC0378035","inside","sewer",17.77,0,20.95,3.18,0,0,0
"NC0378035","inside","storm",0,0,0,0,0,0,0
"NC0378035","inside","total",33.93,0,40,6.07,0,0,0
"NC0378035","inside","water",16.16,0,19.05,2.89,0,0,0
"NC0378035","outside","sewer",35.53,0,41.9,6.37,0,0,0
"NC0378035","outside","total",67.83,0,79.99,12.16,0,0,0
"NC0378035","outside","water",32.3,0,38.09,5.79,0,0,0
"NC0378040","inside","sewer",0,0,37.51,4.62,0,32.89,0
"NC0378040","inside","storm",0,0,0,0,0,0,0
"NC0378040","inside","total",0,0,61.13,9.24,0,0,0
"NC0378040","inside","water",19,0,23.62,4.62,0,0,0
"NC0378040","outside","sewer",0,0,64.13,9.24,0,54.89,0
"NC0378040","outside","total",0,0,111.37,18.48,0,0,0
"NC0378040","outside","water",38,0,47.24,9.24,0,0,0
"NC0378045","inside","sewer",19.29,0,28.76,9.47,0,0,0
"NC0378045","inside","storm",0,0,0,0,0,0,0
"NC0378045","inside","total",44.93,0,63.87,18.94,0,0,0
"NC0378045","inside","water",25.64,0,35.11,9.47,0,0,0
"NC0378045","outside","sewer",19.29,0,28.76,9.47,0,0,0
"NC0378045","outside","total",54.58,0,73.52,18.94,0,0,0
"NC0378045","outside","water",35.29,0,44.76,9.47,0,0,0
"NC0382010","inside","sewer",14.43,0,25.23,10.8,0,0,0
"NC0382010","inside","storm",0,0,0,0,0,0,0
"NC0382010","inside","total",28.27,0,43.93,15.66,0,0,0
"NC0382010","inside","water",13.84,0,18.7,4.86,0,0,0
"NC0382010","outside","sewer",28.86,0,50.46,21.6,0,0,0
"NC0382010","outside","total",56.54,0,87.86,31.32,0,0,0
"NC0382010","outside","water",27.68,0,37.4,9.72,0,0,0
"NC0382015","inside","sewer",22,0,27.34,5.34,0,0,0
"NC0382015","inside","storm",0,0,0,0,0,0,0
"NC0382015","inside","total",41,0,51.68,10.68,0,0,0
"NC0382015","inside","water",19,0,24.34,5.34,0,0,0
"NC0382015","outside","sewer",35,0,43.49,8.49,0,0,0
"NC0382015","outside","total",68.5,0,85.48,16.98,0,0,0
"NC0382015","outside","water",33.5,0,41.99,8.49,0,0,0
"NC0382020","inside","sewer",21,0,37,16,0,0,0
"NC0382020","inside","storm",0,0,0,0,0,0,0
"NC0382020","inside","total",34,0,64,30,0,0,0
"NC0382020","inside","water",13,0,27,14,0,0,0
"NC0382020","outside","sewer",36,0,54,18,0,0,0
"NC0382020","outside","total",58,0,92,34,0,0,0
"NC0382020","outside","water",22,0,38,16,0,0,0
"NC0382025","inside","sewer",10.5,0,34.5,24,0,0,0
"NC0382025","inside","storm",0,0,0,0,0,0,0
"NC0382025","inside","total",21,0,60,39,0,0,0
"NC0382025","inside","water",10.5,0,25.5,15,0,0,0
"NC0382025","outside","sewer",16.25,0,47.25,31,0,0,0
"NC0382025","outside","total",32.5,0,84.5,52,0,0,0
"NC0382025","outside","water",16.25,0,37.25,21,0,0,0
"NC0382035","inside","sewer",19.5,0,34.3,14.8,0,0,0
"NC0382035","inside","storm",0,0,0,0,0,0,0
"NC0382035","inside","total",35,0,62.6,27.6,0,0,0
"NC0382035","inside","water",15.5,0,28.3,12.8,0,0,0
"NC0382035","outside","sewer",19.5,0,34.3,14.8,0,0,0
"NC0382035","outside","total",43.25,0,70.85,27.6,0,0,0
"NC0382035","outside","water",23.75,0,36.55,12.8,0,0,0
"NC0383010","inside","sewer",11.68,0,25.68,14,0,0,0
"NC0383010","inside","storm",0,0,0,0,0,0,0
"NC0383010","inside","total",24.86,0,43.42,18.56,0,0,0
"NC0383010","inside","water",13.18,0,17.74,4.56,0,0,0
"NC0383010","outside","sewer",23.36,0,37.36,14,0,0,0
"NC0383010","outside","total",55.21,0,78.39,23.18,0,0,0
"NC0383010","outside","water",31.85,0,41.03,9.18,0,0,0
"NC0383015","inside","sewer",10.35,0,16.65,6.3,0,0,0
"NC0383015","inside","storm",0,0,0,0,0,0,0
"NC0383015","inside","total",35.2,0,43.39,8.19,0,0,0
"NC0383015","inside","water",24.85,0,26.74,1.89,0,0,0
"NC0383015","outside","sewer",10.35,0,16.65,6.3,0,0,0
"NC0383015","outside","total",51.05,0,61.13,10.08,0,0,0
"NC0383015","outside","water",40.7,0,44.48,3.78,0,0,0
"NC0383020","inside","sewer",19,0,29,10,0,0,0
"NC0383020","inside","storm",0,0,0,0,0,0,0
"NC0383020","inside","total",37,0,57,20,0,0,0
"NC0383020","inside","water",18,0,28,10,0,0,0
"NC0383020","outside","sewer",23,0,39.8,16.8,0,0,0
"NC0383020","outside","total",46,0,79.6,33.6,0,0,0
"NC0383020","outside","water",23,0,39.8,16.8,0,0,0
"NC0392010","inside","sewer",9.01,5.62,38.85,24.22,0,0,0
"NC0392010","inside","storm",0,0,5,0,0,0,0
"NC0392010","inside","total",16.39,7.5,64.85,40.36,0.6,0,0
"NC0392010","inside","water",7.38,1.88,26,16.14,0.6,0,0
"NC0392010","outside","sewer",18.02,5.62,72.09,48.45,0,0,0
"NC0392010","outside","total",32.78,7.5,121.6,80.72,0.6,0,0
"NC0392010","outside","water",14.76,1.88,49.51,32.27,0.6,0,0
"NC0392020","inside","sewer",3.32,0,45.52,42.2,0,0,0
"NC0392020","inside","storm",0,0,0,0,0,0,0
"NC0392020","inside","total",6.64,0,68.6,61.96,0,0,0
"NC0392020","inside","water",3.32,0,23.08,19.76,0,0,0
"NC0392020","outside","sewer",4.98,0,68.3,63.32,0,0,0
"NC0392020","outside","total",9.96,0,102.92,92.96,0,0,0
"NC0392020","outside","water",4.98,0,34.62,29.64,0,0,0
"NC0392045","inside","sewer",9.46,0,36.5,27.04,0,0,0
"NC0392045","inside","storm",0,0,0,0,0,0,0
"NC0392045","inside","total",15,0,58.8,43.8,0,0,0
"NC0392045","inside","water",5.54,0,22.3,16.76,0,0,0
"NC0392045","outside","sewer",18.91,0,72.99,54.08,0,0,0
"NC0392045","outside","total",29.99,0,117.59,87.6,0,0,0
"NC0392045","outside","water",11.08,0,44.6,33.52,0,0,0
"NC0392050","inside","sewer",18.75,0,72.13,53.38,0,0,0
"NC0392050","inside","storm",0,0,3,0,0,0,0
"NC0392050","inside","total",31.25,0,102.42,71.17,0,0,0
"NC0392050","inside","water",12.5,0,30.29,17.79,0,0,0
"NC0392050","outside","sewer",18.75,0,72.13,53.38,0,0,0
"NC0392050","outside","total",43.75,0,132.72,88.97,0,0,0
"NC0392050","outside","water",25,0,60.59,35.59,0,0,0
"NC0392055","inside","sewer",14.2,0,38.52,24.32,0,0,0
"NC0392055","inside","storm",0,0,0,0,0,0,0
"NC0392055","inside","total",24.43,0,69.43,45,0,0,0
"NC0392055","inside","water",10.23,0,30.91,20.68,0,0,0
"NC0392055","outside","sewer",28.4,0,77.04,48.64,0,0,0
"NC0392055","outside","total",48.86,0,138.86,90,0,0,0
"NC0392055","outside","water",20.46,0,61.82,41.36,0,0,0
"NC0407010","inside","sewer",20.65,0,34.38,13.73,0,0,0
"NC0407010","inside","storm",0,0,4,0,0,0,0
"NC0407010","inside","total",35.98,0,59.64,23.66,0,0,0
"NC0407010","inside","water",15.33,0,25.26,9.93,0,0,0
"NC0407010","outside","sewer",42.76,0,56.49,13.73,0,0,0
"NC0407010","outside","total",75.34,0,101.47,26.13,0,0,0
"NC0407010","outside","water",32.58,0,44.98,12.4,0,0,0
"NC0407015","inside","sewer",38.5,0,47.87,9.37,0,0,0
"NC0407015","inside","storm",0,0,0,0,0,0,0
"NC0407015","inside","total",68.5,0,85.21,16.71,0,0,0
"NC0407015","inside","water",30,0,37.34,7.34,0,0,0
"NC0407020","inside","sewer",17.3,0,29.5,12.2,0,0,0
"NC0407020","inside","storm",0,0,0,0,0,0,0
"NC0407020","inside","total",38.93,0,65.01,26.08,0,0,0
"NC0407020","inside","water",21.63,0,35.51,13.88,0,0,0
"NC0407020","outside","sewer",17.3,0,29.5,12.2,0,0,0
"NC0407020","outside","total",60.55,0,100.51,39.96,0,0,0
"NC0407020","outside","water",43.25,0,71.01,27.76,0,0,0
"NC0407025","inside","sewer",18.7,0,60.9,42.2,0,0,0
"NC0407025","inside","storm",0,0,0,0,0,0,0
"NC0407025","inside","total",31.6,0,85,53.4,0,0,0
"NC0407025","inside","water",12.9,0,24.1,11.2,0,0,0
"NC0407025","outside","sewer",37.4,0,79.6,42.2,0,0,0
"NC0407025","outside","total",63.2,0,116.6,53.4,0,0,0
"NC0407025","outside","water",25.8,0,37,11.2,0,0,0
"NC0407030","inside","sewer",31,0,50.99,19.99,0,0,0
"NC0407030","inside","storm",0,0,0,0,0,0,0
"NC0407030","inside","total",62,0,101.98,39.98,0,0,0
"NC0407030","inside","water",31,0,50.99,19.99,0,0,0
"NC0408010","inside","sewer",11,0,22.25,11.25,0,0,0
"NC0408010","inside","storm",0,0,0,0,0,0,0
"NC0408010","inside","total",22,0,41.5,19.5,0,0,0
"NC0408010","inside","water",11,0,19.25,8.25,0,0,0
"NC0408010","outside","sewer",22,0,44.49,22.49,0,0,0
"NC0408010","outside","total",44,0,82.98,38.98,0,0,0
"NC0408010","outside","water",22,0,38.49,16.49,0,0,0
"NC0408015","inside","sewer",15,0,26,11,0,0,0
"NC0408015","inside","storm",0,0,0,0,0,0,0
"NC0408015","inside","total",41,0,62,21,0,0,0
"NC0408015","inside","water",26,0,36,10,0,0,0
"NC0408015","outside","sewer",20,0,37,17,0,0,0
"NC0408015","outside","total",56,0,86,30,0,0,0
"NC0408015","outside","water",36,0,49,13,0,0,0
"NC0408040","inside","sewer",37,0,37,0,0,0,0
"NC0408040","inside","storm",0,0,0,0,0,0,0
"NC0408040","inside","total",72,0,72,0,0,0,0
"NC0408040","inside","water",35,0,35,0,0,0,0
"NC0410010","inside","sewer",70.17,0,76.78,6.61,0,0,0
"NC0410010","inside","storm",0,0,0,0,0,0,0
"NC0410010","inside","total",95.09,0,107.41,12.32,0,0,0
"NC0410010","inside","water",24.92,0,30.63,5.71,0,0,0
"NC0410010","outside","sewer",145.34,0,161.77,16.43,0,0,0
"NC0410010","outside","total",185.86,0,210.87,25.01,0,0,0
