"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0433045","inside","water",30,0,47.25,17.25,0,0,0
"NC0433050","inside","sewer",30,0,54,24,0,0,0
"NC0433050","inside","storm",0,0,0,0,0,0,0
"NC0433050","inside","total",60,0,101.25,41.25,0,0,0
"NC0433050","inside","water",30,0,47.25,17.25,0,0,0
"NC0437020","inside","sewer",24,0,35.99,11.99,0,0,0
"NC0437020","inside","storm",0,0,0,0,0,0,0
"NC0437020","inside","total",36,0,53.99,17.99,0,0,0
"NC0437020","inside","water",12,0,18,6,0,0,0
"NC0440010","inside","sewer",0,0,28.5,28.5,0,0,0
"NC0440010","inside","storm",0,0,0,0,0,0,0
"NC0440010","inside","total",0,0,51.5,43.5,0,0,0
"NC0440010","inside","water",8,0,23,15,0,0,0
"NC0440010","outside","sewer",0,0,28.5,28.5,0,0,0
"NC0440010","outside","total",0,0,59.5,43.5,0,0,0
"NC0440010","outside","water",16,0,31,15,0,0,0
"NC0440015","inside","sewer",15,0,15,0,0,0,0
"NC0440015","inside","storm",0,0,0,0,0,0,0
"NC0440015","inside","total",52,0,52,0,0,0,0
"NC0440015","inside","water",37,0,37,0,0,0,0
"NC0440020","inside","sewer",27,0,27,0,0,0,0
"NC0440020","inside","storm",0,0,0,0,0,0,0
"NC0440020","inside","total",52.5,0,52.5,0,0,0,0
"NC0440020","inside","water",25.5,0,25.5,0,0,0,0
"NC0440020","outside","sewer",29,0,29,0,0,0,0
"NC0440020","outside","total",58,0,58,0,0,0,0
"NC0440020","outside","water",29,0,29,0,0,0,0
"NC0440030","inside","sewer",38.6,0,91.06,52.46,0,0,0
"NC0440030","inside","storm",0,0,0,0,0,0,0
"NC0440030","inside","total",61.6,0,139.8,78.2,0,0,0
"NC0440030","inside","water",23,0,48.74,25.74,0,0,0
"NC0440030","outside","sewer",43.6,0,96.06,52.46,0,0,0
"NC0440030","outside","total",74.39,0,152.59,78.2,0,0,0
"NC0440030","outside","water",30.79,0,56.53,25.74,0,0,0
"NC0440105","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0440105","inside","storm",0,0,0,0,0,0,0
"NC0440105","inside","total",48.89,0,52.17,0,0,0,0
"NC0440105","inside","water",16,0,19.28,3.28,0,0,0
"NC0440106","inside","sewer",16.7,0,23.16,6.46,0,0,0
"NC0440106","inside","storm",0,0,0,0,0,0,0
"NC0440106","inside","total",32.34,12,55.75,11.41,0,0,0
"NC0440106","inside","water",15.64,12,32.59,4.95,0,0,0
"NC0442010","inside","sewer",14.25,0,19.44,5.19,0,0,0
"NC0442010","inside","storm",0,0,0,0,0,0,0
"NC0442010","inside","total",24,0,32.74,8.74,0,0,0
"NC0442010","inside","water",9.75,0,13.3,3.55,0,0,0
"NC0442010","outside","sewer",25,0,32.59,7.59,0,0,0
"NC0442010","outside","total",42.1,0,54.69,12.59,0,0,0
"NC0442010","outside","water",17.1,0,22.1,5,0,0,0
"NC0442015","inside","sewer",22,0,38.74,16.74,0,0,0
"NC0442015","inside","storm",0,0,0,0,0,0,0
"NC0442015","inside","total",43,0,76.63,33.63,0,0,0
"NC0442015","inside","water",21,0,37.89,16.89,0,0,0
"NC0442015","outside","sewer",36,0,56.04,20.04,0,0,0
"NC0442015","outside","total",62.5,0,102.28,39.78,0,0,0
"NC0442015","outside","water",26.5,0,46.24,19.74,0,0,0
"NC0442020","inside","sewer",14,0,19.7,5.7,0,0,0
"NC0442020","inside","storm",0,0,0,0,0,0,0
"NC0442020","inside","total",34.52,0,45.92,11.4,0,0,0
"NC0442020","inside","water",20.52,0,26.22,5.7,0,0,0
"NC0442020","outside","sewer",22,0,30.19,8.19,0,0,0
"NC0442020","outside","total",47.95,0,64.33,16.38,0,0,0
"NC0442020","outside","water",25.95,0,34.14,8.19,0,0,0
"NC0442025","inside","sewer",30,0,43.09,13.09,0,0,0
"NC0442025","inside","storm",0,0,0,0,0,0,0
"NC0442025","inside","total",60,0,86.48,26.48,0,0,0
"NC0442025","inside","water",30,0,43.39,13.39,0,0,0
"NC0442025","outside","sewer",30,0,56.18,26.18,0,0,0
"NC0442025","outside","total",60,0,112.96,52.96,0,0,0
"NC0442025","outside","water",30,0,56.78,26.78,0,0,0
"NC0442028","inside","sewer",17.75,0,29.74,11.99,0,0,0
"NC0442028","inside","storm",0,0,0,0,0,0,0
"NC0442028","inside","total",36,0,59.98,23.98,0,0,0
"NC0442028","inside","water",18.25,0,30.24,11.99,0,0,0
"NC0442028","outside","sewer",21,0,32.99,11.99,0,0,0
"NC0442028","outside","total",42.5,0,66.48,23.98,0,0,0
"NC0442028","outside","water",21.5,0,33.49,11.99,0,0,0
"NC0442035","inside","sewer",25,0,45.4,20.4,0,0,0
"NC0442035","inside","storm",0,0,0,0,0,0,0
"NC0442035","inside","total",43,0,75.7,32.7,0,0,0
"NC0442035","inside","water",18,0,30.3,12.3,0,0,0
"NC0442035","outside","sewer",25,0,45.4,20.4,0,0,0
"NC0442035","outside","total",55,0,91,36,0,0,0
"NC0442035","outside","water",30,0,45.6,15.6,0,0,0
"NC0446010","inside","sewer",26.68,6.47,54.3,21.15,0,0,0
"NC0446010","inside","storm",0,0,0,0,0,0,0
"NC0446010","inside","total",40.66,6.47,84.24,37.11,0,0,0
"NC0446010","inside","water",13.98,0,29.94,15.96,0,0,0
"NC0446010","outside","sewer",53.36,6.47,102.13,42.3,0,0,0
"NC0446010","outside","total",81.32,6.47,162.01,74.22,0,0,0
"NC0446010","outside","water",27.96,0,59.88,31.92,0,0,0
"NC0446015","inside","sewer",35,0,36.85,1.85,0,0,0
"NC0446015","inside","storm",0,0,0,0,0,0,0
"NC0446015","inside","total",58,0,61.04,3.04,0,0,0
"NC0446015","inside","water",23,0,24.19,1.19,0,0,0
"NC0446015","outside","sewer",70,0,73.7,3.7,0,0,0
"NC0446015","outside","total",114,0,120.08,6.08,0,0,0
"NC0446015","outside","water",44,0,46.38,2.38,0,0,0
"NC0446020","inside","sewer",8.75,0,14.55,5.8,0,0,0
"NC0446020","inside","storm",0,0,0,0,0,0,0
"NC0446020","inside","total",20.75,0,38.55,17.8,0,0,0
"NC0446020","inside","water",12,0,24,12,0,0,0
"NC0446020","outside","sewer",8.75,0,14.55,5.8,0,0,0
"NC0446020","outside","total",23.75,0,44.55,20.8,0,0,0
"NC0446020","outside","water",15,0,30,15,0,0,0
"NC0446030","inside","sewer",15,0,27,12,0,0,0
"NC0446030","inside","storm",0,0,0,0,0,0,0
"NC0446030","inside","total",35,0,62,27,0,0,0
"NC0446030","inside","water",20,0,35,15,0,0,0
"NC0446030","outside","sewer",22.5,0,40.5,18,0,0,0
"NC0446030","outside","total",52.5,0,93,40.5,0,0,0
"NC0446030","outside","water",30,0,52.5,22.5,0,0,0
"NC0452010","inside","sewer",23.92,0,55.42,31.5,0,0,0
"NC0452010","inside","storm",0,0,0,0,0,0,0
"NC0452010","inside","total",35.67,0,88.56,52.89,0,0,0
"NC0452010","inside","water",11.75,0,33.14,21.39,0,0,0
"NC0452010","outside","sewer",26.34,0,64.14,37.8,0,0,0
"NC0452010","outside","total",41.16,0,103.35,62.19,0,0,0
"NC0452010","outside","water",14.82,0,39.21,24.39,0,0,0
"NC0452015","inside","sewer",18,0,40.5,22.5,0,0,0
"NC0452015","inside","storm",0,0,0,0,0,0,0
"NC0452015","inside","total",32,0,68,36,0,0,0
"NC0452015","inside","water",14,0,27.5,13.5,0,0,0
"NC0452015","outside","sewer",22,0,46.75,24.75,0,0,0
"NC0452015","outside","total",38,0,77.75,39.75,0,0,0
"NC0452015","outside","water",16,0,31,15,0,0,0
"NC0452020","inside","sewer",18,0,24.6,6.6,0,0,0
"NC0452020","inside","storm",0,0,0,0,0,0,0
"NC0452020","inside","total",39,0,52.2,13.2,0,0,0
"NC0452020","inside","water",21,0,27.6,6.6,0,0,0
"NC0454010","inside","sewer",20.05,0,33.31,13.26,0,0,0
"NC0454010","inside","storm",0,0,4.5,0,0,0,0
"NC0454010","inside","total",35.06,0,64.43,29.37,0,0,0
"NC0454010","inside","water",15.01,0,31.12,16.11,0,0,0
"NC0454010","outside","sewer",40.11,0,66.72,26.61,0,0,0
"NC0454010","outside","total",66.82,0,125.59,58.77,0,0,0
"NC0454010","outside","water",26.71,0,58.87,32.16,0,0,0
"NC0454015","inside","sewer",32,0,36.22,4.22,0,0,0
"NC0454015","inside","storm",0,0,0,0,0,0,0
"NC0454015","inside","total",56.7,0,62.97,6.27,0,0,0
"NC0454015","inside","water",24.7,0,26.75,2.05,0,0,0
"NC0454015","outside","sewer",48.27,0,55.9,7.63,0,0,0
"NC0454015","outside","total",81.09,0,91.74,10.65,0,0,0
"NC0454015","outside","water",32.82,0,35.84,3.02,0,0,0
"NC0454020","inside","sewer",16,0,41.5,25.5,0,0,0
"NC0454020","inside","storm",0,0,0,0,0,0,0
"NC0454020","inside","total",37.5,0,81,43.5,0,0,0
"NC0454020","inside","water",21.5,0,39.5,18,0,0,0
"NC0454020","outside","sewer",28,0,56.5,28.5,0,0,0
"NC0454020","outside","total",61.5,0,114,52.5,0,0,0
"NC0454020","outside","water",33.5,0,57.5,24,0,0,0
"NC0454025","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0454025","inside","storm",0,0,0,0,0,0,0
"NC0454025","inside","total",44.89,0,71.92,0,0,0,0
"NC0454025","inside","water",12,0,39.03,27.03,0,0,0
"NC0454030","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0454030","inside","storm",0,0,0,0,0,0,0
"NC0454030","inside","total",42.89,0,60.89,0,0,0,0
"NC0454030","inside","water",10,0,28,18,0,0,0
"NC0459010","inside","sewer",23,0,41,18,0,0,0
"NC0459010","inside","storm",0,0,0,0,0,0,0
"NC0459010","inside","total",41.65,0,87.4,45.75,0,0,0
"NC0459010","inside","water",18.65,0,46.4,27.75,0,0,0
"NC0459010","outside","sewer",46,0,82,36,0,0,0
"NC0459010","outside","total",73,0,142.75,69.75,0,0,0
"NC0459010","outside","water",27,0,60.75,33.75,0,0,0
"NC0459015","inside","sewer",30,0,52.05,22.05,0,0,0
"NC0459015","inside","storm",0,0,0,0,0,0,0
"NC0459015","inside","total",50,0,86.75,36.75,0,0,0
"NC0459015","inside","water",20,0,34.7,14.7,0,0,0
"NC0459015","outside","sewer",49.5,0,49.5,0,0,0,0
"NC0459015","outside","total",82.5,0,107.55,0,0,0,0
"NC0459015","outside","water",33,0,58.05,25.05,0,0,0
"NC0459025","inside","sewer",20,0,39.5,19.5,0,0,0
"NC0459025","inside","storm",0,0,0,0,0,0,0
"NC0459025","inside","total",36,0,66.45,30.45,0,0,0
"NC0459025","inside","water",16,0,26.95,10.95,0,0,0
"NC0459025","outside","sewer",25,0,57.04,32.04,0,0,0
"NC0459025","outside","total",44.5,0,94.54,50.04,0,0,0
"NC0459025","outside","water",19.5,0,37.5,18,0,0,0
"NC0459030","inside","sewer",18.11,0,35.46,17.35,0,0,0
"NC0459030","inside","storm",0,0,0,0,0,0,0
"NC0459030","inside","total",34.71,0,65.83,31.12,0,0,0
"NC0459030","inside","water",16.6,0,30.37,13.77,0,0,0
"NC0459113","inside","sewer",40,0,48.59,8.59,0,0,0
"NC0459113","inside","storm",0,0,0,0,0,0,0
"NC0459113","inside","total",60,0,74.58,14.58,0,0,0
"NC0459113","inside","water",20,0,25.99,5.99,0,0,0
"NC0459114","inside","sewer",0,0,13.5,13.5,0,0,0
"NC0459114","inside","storm",0,0,0,0,0,0,0
"NC0459114","inside","total",0,0,23.25,23.25,0,0,0
"NC0459114","inside","water",0,0,9.75,9.75,0,0,0
"NC0464010","inside","sewer",9,0,19.83,10.83,0,0,0
"NC0464010","inside","storm",0,0,5,0,0,0,0
"NC0464010","inside","total",18,0,35.65,17.65,0,0,0
"NC0464010","inside","water",9,0,15.82,6.82,0,0,0
"NC0464010","outside","sewer",18,0,36.97,18.97,0,0,0
"NC0464010","outside","total",36,0,68.61,32.61,0,0,0
"NC0464010","outside","water",18,0,31.64,13.64,0,0,0
"NC0464020","inside","sewer",13.91,6,48.5,28.59,0,0,0
"NC0464020","inside","storm",0,0,2.5,0,0,0,0
"NC0464020","inside","total",18.65,6,61.6,36.95,0,0,0
"NC0464020","inside","water",4.74,0,13.1,8.36,0,0,0
"NC0464020","outside","sewer",28.33,6,92.56,58.23,0,0,0
"NC0464020","outside","total",40.03,6,121.29,75.26,0,0,0
"NC0464020","outside","water",11.7,0,28.73,17.03,0,0,0
"NC0464035","inside","sewer",20,0,35.45,15.45,0,0,0
"NC0464035","inside","storm",0,0,0,0,0,0,0
"NC0464035","inside","total",40,0,67.78,27.78,0,0,0
"NC0464035","inside","water",20,0,32.33,12.33,0,0,0
"NC0464035","outside","sewer",20,0,35.45,15.45,0,0,0
"NC0464035","outside","total",60,0,89.28,29.28,0,0,0
"NC0464035","outside","water",40,0,53.83,13.83,0,0,0
"NC0464040","inside","sewer",26.81,0,56.78,29.97,0,0,0
"NC0464040","inside","storm",0,0,0,0,0,0,0
"NC0464040","inside","total",43.52,0,94.46,50.94,0,0,0
"NC0464040","inside","water",16.71,0,37.68,20.97,0,0,0
"NC0464040","outside","sewer",50.5,0,104.5,54,0,0,0
"NC0464040","outside","total",81.5,0,173,91.5,0,0,0
"NC0464040","outside","water",31,0,68.5,37.5,0,0,0
"NC0464050","inside","sewer",15,0,56.25,41.25,0,0,0
"NC0464050","inside","storm",0,0,0,0,0,0,0
"NC0464050","inside","total",23,0,77.75,54.75,0,0,0
"NC0464050","inside","water",8,0,21.5,13.5,0,0,0
"NC0464050","outside","sewer",15,0,97.5,82.5,0,0,0
"NC0464050","outside","total",23,0,132.5,109.5,0,0,0
"NC0464050","outside","water",8,0,35,27,0,0,0
"NC0464060","inside","sewer",20,0,47,27,0,0,0
"NC0464060","inside","storm",0,0,0,0,0,0,0
"NC0464060","inside","total",50,0,95,45,0,0,0
"NC0464060","inside","water",30,0,48,18,0,0,0
"NC0465010","inside","sewer",14.55,0,28.44,13.89,0,0,0
"NC0465010","inside","storm",0,0,8.27,0,0,0,0
"NC0465010","inside","total",28.33,0,54.28,25.95,0,0,0
"NC0465010","inside","water",13.78,0,25.84,12.06,0,0,0
"NC0465015","inside","sewer",35.92,0,35.92,0,0,0,0
"NC0465015","inside","storm",0,0,13.5,0,0,0,0
"NC0465015","inside","total",55.8,0,55.8,0,0,0,0
"NC0465015","inside","water",19.88,0,19.88,0,0,0,0
"NC0465015","outside","sewer",71.84,0,71.84,0,0,0,0
"NC0465015","outside","total",111.6,0,111.6,0,0,0,0
"NC0465015","outside","water",39.76,0,39.76,0,0,0,0
"NC0465020","inside","sewer",30,0,43.27,13.27,0,0,0
"NC0465020","inside","storm",0,0,4.1,0,0,0,0
"NC0465020","inside","total",51,0,71.89,20.89,0,0,0
"NC0465020","inside","water",21,0,28.62,7.62,0,0,0
"NC0465020","outside","sewer",30,0,43.27,13.27,0,0,0
"NC0465020","outside","total",51,0,79.51,28.51,0,0,0
"NC0465020","outside","water",21,0,36.24,15.24,0,0,0
"NC0465025","inside","sewer",23.5,0,29.87,6.37,0,0,0
"NC0465025","inside","storm",0,0,8.72,0,0,0,0
"NC0465025","inside","total",37,0,48.32,11.32,0,0,0
"NC0465025","inside","water",13.5,0,18.45,4.95,0,0,0
"NC0465025","outside","sewer",40.5,0,51.63,11.13,0,0,0
"NC0465025","outside","total",63.5,0,83.28,19.78,0,0,0
"NC0465025","outside","water",23,0,31.65,8.65,0,0,0
"NC0466001","inside","sewer",15,0,31.5,16.5,0,0,0
"NC0466001","inside","storm",0,0,0,0,0,0,0
"NC0466001","inside","total",34.5,0,66,31.5,0,0,0
"NC0466001","inside","water",19.5,0,34.5,15,0,0,0
"NC0466002","inside","sewer",15,0,31.5,16.5,0,0,0
"NC0466002","inside","storm",0,0,0,0,0,0,0
"NC0466002","inside","total",34.5,0,66,31.5,0,0,0
"NC0466002","inside","water",19.5,0,34.5,15,0,0,0
"NC0466010","inside","sewer",12,0,30.75,18.75,0,0,0
"NC0466010","inside","storm",0,0,0,0,0,0,0
"NC0466010","inside","total",19,0,50.5,31.5,0,0,0
"NC0466010","inside","water",7,0,19.75,12.75,0,0,0
"NC0466010","outside","sewer",13.2,0,33.84,20.64,0,0,0
"NC0466010","outside","total",20.9,0,55.58,34.68,0,0,0
"NC0466010","outside","water",7.7,0,21.74,14.04,0,0,0
"NC0466015","inside","sewer",10,0,19.99,9.99,0,0,0
"NC0466015","inside","storm",0,0,0,0,0,0,0
"NC0466015","inside","total",20,0,39.98,19.98,0,0,0
"NC0466015","inside","water",10,0,19.99,9.99,0,0,0
"NC0466025","inside","sewer",22,0,31,9,0,0,0
"NC0466025","inside","storm",0,0,0,0,0,0,0
"NC0466025","inside","total",34,0,46.5,12.5,0,0,0
"NC0466025","inside","water",12,0,15.5,3.5,0,0,0
"NC0466025","outside","sewer",44,0,61.99,17.99,0,0,0
"NC0466025","outside","total",68,0,92.99,24.99,0,0,0
"NC0466025","outside","water",24,0,31,7,0,0,0
"NC0466035","inside","sewer",17.6,0,21.6,4,0,0,0
"NC0466035","inside","storm",0,0,0,0,0,0,0
"NC0466035","inside","total",33.6,0,61.6,28,0,0,0
"NC0466035","inside","water",16,0,40,24,0,0,0
"NC0466040","inside","sewer",14,0,40.55,26.55,0,0,0
"NC0466040","inside","storm",0,0,0,0,0,0,0
"NC0466040","inside","total",27,0,64.05,37.05,0,0,0
"NC0466040","inside","water",13,0,23.5,10.5,0,0,0
"NC0466040","outside","sewer",14,0,40.55,26.55,0,0,0
"NC0466040","outside","total",40,0,81.55,41.55,0,0,0
"NC0466040","outside","water",26,0,41,15,0,0,0
"NC0466045","inside","sewer",15,0,31.5,16.5,0,0,0
"NC0466045","inside","storm",0,0,0,0,0,0,0
"NC0466045","inside","total",34.5,0,66,31.5,0,0,0
"NC0466045","inside","water",19.5,0,34.5,15,0,0,0
"NC0466108","inside","sewer",15,0,31.5,16.5,0,0,0
"NC0466108","inside","storm",0,0,0,0,0,0,0
"NC0466108","inside","total",34.5,0,66,31.5,0,0,0
"NC0466108","inside","water",19.5,0,34.5,15,0,0,0
"NC0466110","inside","sewer",15,0,31.5,16.5,0,0,0
"NC0466110","inside","storm",0,0,0,0,0,0,0
"NC0466110","inside","total",34.5,0,66,31.5,0,0,0
"NC0466110","inside","water",19.5,0,34.5,15,0,0,0
"NC0466113","inside","sewer",15,0,31.5,16.5,0,0,0
"NC0466113","inside","storm",0,0,0,0,0,0,0
"NC0466113","inside","total",34.5,0,66,31.5,0,0,0
"NC0466113","inside","water",19.5,0,34.5,15,0,0,0
"NC0467010","inside","sewer",44.17,0,48.79,4.62,0,0,0
"NC0467010","inside","storm",0,0,5,0,0,0,0
"NC0467010","inside","total",65.45,0,73.43,7.98,0,0,0
"NC0467010","inside","water",21.28,0,24.64,3.36,0,0,0
"NC0467010","outside","sewer",88.34,0,97.56,9.22,0,0,0
"NC0467010","outside","total",130.9,0,146.84,15.94,0,0,0
"NC0467010","outside","water",42.56,0,49.28,6.72,0,0,0
"NC0467035","inside","sewer",22.29,0,41.25,18.96,0,0,0
"NC0467035","inside","storm",0,0,0,0,0,0,0
"NC0467035","inside","total",36.01,0,64.48,28.47,0,0,0
"NC0467035","inside","water",13.72,0,23.23,9.51,0,0,0
"NC0470010","inside","sewer",13.88,0,21.36,7.48,0,0,0
"NC0470010","inside","storm",0,0,3,0,0,0,0
"NC0470010","inside","total",36.28,0,57.01,20.73,0,0,0
"NC0470010","inside","water",22.4,0,35.65,13.25,0,0,0
"NC0470010","outside","sewer",20.88,0,28.36,7.48,0,0,0
"NC0470010","outside","total",43.28,0,64.01,20.73,0,0,0
"NC0470010","outside","water",22.4,0,35.65,13.25,0,0,0
"NC0470015","inside","sewer",0,0,15,15,0,0,0
"NC0470015","inside","storm",0,0,0,0,0,0,0
"NC0470015","inside","total",0,0,41.99,26.99,0,0,0
"NC0470015","inside","water",15,0,26.99,11.99,0,0,0
"NC0471010","inside","sewer",18.46,0,27.68,9.22,0,0,0
"NC0471010","inside","storm",0,0,0,0,0,0,0
"NC0471010","inside","total",27.72,0,41.57,13.85,0,0,0
"NC0471010","inside","water",9.26,0,13.89,4.63,0,0,0
"NC0471010","outside","sewer",36.94,0,55.38,18.44,0,0,0
"NC0471010","outside","total",55.48,0,83.18,27.7,0,0,0
"NC0471010","outside","water",18.54,0,27.8,9.26,0,0,0
"NC0471015","inside","sewer",42.29,0,46.62,4.33,0,0,0
"NC0471015","inside","storm",0,0,0,0,0,0,0
"NC0471015","inside","total",67.91,0,75.88,7.97,0,0,0
"NC0471015","inside","water",25.62,0,29.26,3.64,0,0,0
"NC0472010","inside","sewer",30,0,54,24,0,0,0
"NC0472010","inside","storm",0,0,0,0,0,0,0
"NC0472010","inside","total",52.5,0,91.5,39,0,0,0
"NC0472010","inside","water",22.5,0,37.5,15,0,0,0
"NC0472010","outside","sewer",30,0,54,24,0,0,0
"NC0472010","outside","total",66,0,105.75,39.75,0,0,0
"NC0472010","outside","water",36,0,51.75,15.75,0,0,0
"NC0472015","inside","sewer",33.5,0,51.5,18,0,0,0
"NC0472015","inside","storm",0,0,0,0,0,0,0
"NC0472015","inside","total",48.5,0,80.49,31.99,0,0,0
"NC0472015","inside","water",15,0,28.99,13.99,0,0,0
"NC0474010","inside","sewer",11.7,0,29.4,17.7,0,0,0
"NC0474010","inside","storm",0,0,7.7,0,0,0,0
"NC0474010","inside","total",19.7,0,51.71,32.01,0,0,0
"NC0474010","inside","water",8,0,22.31,14.31,0,0,0
"NC0474010","outside","sewer",11.7,0,29.4,17.7,0,0,0
"NC0474010","outside","total",20.9,0,60.8,39.9,0,0,0
"NC0474010","outside","water",9.2,0,31.4,22.2,0,0,0
"NC0474015","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0474015","inside","storm",0,0,0,0,0,0,0
"NC0474015","inside","total",45.39,0,63.39,0,0,0,0
"NC0474015","inside","water",12.5,0,30.5,18,0,0,0
"NC0474020","inside","sewer",28,0,51.25,23.25,0,0,0
"NC0474020","inside","storm",0,0,0,0,0,0,0
"NC0474020","inside","total",52.15,0,83.36,31.21,0,0,0
"NC0474020","inside","water",24.15,0,32.11,7.96,0,0,0
"NC0474020","outside","sewer",60.2,0,60.2,0,0,0,0
"NC0474020","outside","total",96.41,0,108.32,0,0,0,0
"NC0474020","outside","water",36.21,0,48.12,11.91,0,0,0
"NC0474025","inside","sewer",20.34,0,45.78,25.44,0,0,0
"NC0474025","inside","storm",0,0,3.5,0,0,0,0
"NC0474025","inside","total",33.34,0,74.53,41.19,0,0,0
"NC0474025","inside","water",13,0,28.75,15.75,0,0,0
"NC0474025","outside","sewer",37.99,0,67.48,29.49,0,0,0
"NC0474025","outside","total",63.99,0,112.23,48.24,0,0,0
"NC0474025","outside","water",26,0,44.75,18.75,0,0,0
"NC0474030","inside","sewer",45.9,0,59.49,13.59,0,0,0
"NC0474030","inside","storm",0,0,0,0,0,0,0
"NC0474030","inside","total",79.9,0,107.08,27.18,0,0,0
"NC0474030","inside","water",34,0,47.59,13.59,0,0,0
"NC0474030","outside","sewer",91.8,0,118.99,27.19,0,0,0
"NC0474030","outside","total",159.8,0,214.18,54.38,0,0,0
"NC0474030","outside","water",68,0,95.19,27.19,0,0,0
"NC0474035","inside","sewer",23.88,8,40.82,8.94,0,0,0
"NC0474035","inside","storm",0,0,3,0,0,0,0
"NC0474035","inside","total",40.68,8,73.28,24.6,0,0,0
"NC0474035","inside","water",16.8,0,32.46,15.66,0,0,0
"NC0474035","outside","sewer",23.88,0,32.82,8.94,0,0,0
"NC0474035","outside","total",57.48,0,97.74,40.26,0,0,0
"NC0474035","outside","water",33.6,0,64.92,31.32,0,0,0
"NC0474040","inside","sewer",30.83,0,30.83,0,0,0,0
"NC0474040","inside","storm",0,0,4,0,0,0,0
"NC0474040","inside","total",53.23,0,53.23,0,0,0,0
"NC0474040","inside","water",22.4,0,22.4,0,0,0,0
"NC0474040","outside","sewer",30.83,0,30.83,0,0,0,0
"NC0474040","outside","total",75.63,0,75.63,0,0,0,0
"NC0474040","outside","water",44.8,0,44.8,0,0,0,0
"NC0474050","inside","sewer",27.5,0,42.49,14.99,0,0,0
"NC0474050","inside","storm",0,0,0,0,0,0,0
"NC0474050","inside","total",49.5,0,79.18,29.68,0,0,0
"NC0474050","inside","water",22,0,36.69,14.69,0,0,0
"NC0474050","outside","sewer",38.5,0,55.49,16.99,0,0,0
"NC0474050","outside","total",65.5,0,99.28,33.78,0,0,0
"NC0474050","outside","water",27,0,43.79,16.79,0,0,0
"NC0474055","inside","sewer",21,0,64.23,43.23,0,0,0
"NC0474055","inside","storm",0,0,0,0,0,0,0
"NC0474055","inside","total",38,0,95.6,57.6,0,0,0
"NC0474055","inside","water",17,0,31.37,14.37,0,0,0
"NC0474055","outside","sewer",42,0,85.23,43.23,0,0,0
"NC0474055","outside","total",76,0,133.6,57.6,0,0,0
"NC0474055","outside","water",34,0,48.37,14.37,0,0,0
"NC0489010","inside","sewer",15.36,0,22.72,7.36,0,0,0
"NC0489010","inside","storm",0,0,0,0,0,0,0
"NC0489010","inside","total",28.92,0,39.87,10.95,0,0,0
"NC0489010","inside","water",13.56,0,17.15,3.59,0,0,0
"NC0489010","outside","sewer",23.04,0,34.05,11.01,0,0,0
"NC0489010","outside","total",43.38,0,59.62,16.24,0,0,0
"NC0489010","outside","water",20.34,0,25.57,5.23,0,0,0
"NC0489015","inside","sewer",22.5,0,44.25,21.75,0,0,0
"NC0489015","inside","storm",0,0,0,0,0,0,0
"NC0489015","inside","total",44,0,86.75,42.75,0,0,0
"NC0489015","inside","water",21.5,0,42.5,21,0,0,0
"NC0494010","inside","sewer",27,0,35.99,8.99,0,0,0
"NC0494010","inside","storm",0,0,3,0,0,0,0
"NC0494010","inside","total",52,0,69.98,17.98,0,0,0
"NC0494010","inside","water",25,0,33.99,8.99,0,0,0
"NC0494015","inside","sewer",25,0,27.5,2.5,0,0,0
"NC0494015","inside","storm",0,0,0,0,0,0,0
"NC0494015","inside","total",47,0,62.49,15.49,0,0,0
"NC0494015","inside","water",22,0,34.99,12.99,0,0,0
"NC0494020","inside","sewer",28.1,0,44.9,16.8,0,0,0
"NC0494020","inside","storm",0,0,0,0,0,0,0
"NC0494020","inside","total",47.2,0,100,52.8,0,0,0
"NC0494020","inside","water",19.1,0,55.1,36,0,0,0
"NC0494020","outside","sewer",36.88,0,53.68,16.8,0,0,0
"NC0494020","outside","total",61.95,0,114.75,52.8,0,0,0
"NC0494020","outside","water",25.07,0,61.07,36,0,0,0
"NC0496010","inside","sewer",0,0,26.91,18.66,8.25,0,0
"NC0496010","inside","storm",0,0,0,0,0,0,0
"NC0496010","inside","total",0,0,47.66,27.27,8.25,0,0
"NC0496010","inside","water",12.14,0,20.75,8.61,0,0,0
"NC0496010","outside","sewer",0,0,53.82,37.29,16.53,0,0
"NC0496010","outside","total",0,0,87.85,54.54,16.53,0,0
"NC0496010","outside","water",16.78,0,34.03,17.25,0,0,0
"NC0496015","inside","sewer",24.89,0,56.53,31.64,0,0,0
"NC0496015","inside","storm",0,0,0,0,0,0,0
"NC0496015","inside","total",34.15,0,78.14,43.99,0,0,0
"NC0496015","inside","water",9.26,0,21.61,12.35,0,0,0
"NC0496015","outside","sewer",49.78,0,89.72,39.94,0,0,0
"NC0496015","outside","total",68.3,0,132.94,64.64,0,0,0
"NC0496015","outside","water",18.52,0,43.22,24.7,0,0,0
"NC0496025","inside","sewer",20.9,0,53.81,32.91,0,0,0
"NC0496025","inside","storm",0,0,0,0,0,0,0
"NC0496025","inside","total",39.32,0,109.31,69.99,0,0,0
"NC0496025","inside","water",18.42,0,55.5,37.08,0,0,0
