"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0319126","inside","storm",0,0,0,0,0,0,0
"NC0319126","inside","total",30,0,270.46,240.46,0,0,0
"NC0319126","inside","water",15,0,125.48,110.48,0,0,0
"NC0326010","inside","sewer",14.5,1,84.14,68.64,0,0,0
"NC0326010","inside","storm",0,0,6,0,0,0,0
"NC0326010","inside","total",29,3,150.83,118.83,0,0,0
"NC0326010","inside","water",14.5,2,66.69,50.19,0,0,0
"NC0326010","outside","sewer",25.4,1,146.52,120.12,0,0,0
"NC0326010","outside","total",50.8,3,261.73,207.93,0,0,0
"NC0326010","outside","water",25.4,2,115.21,87.81,0,0,0
"NC0326020","inside","sewer",9.25,0,98.42,89.17,0,0,0
"NC0326020","inside","storm",0,0,2.75,0,0,0,0
"NC0326020","inside","total",12.67,0,200.43,187.76,0,0,0
"NC0326020","inside","water",3.42,0,102.01,98.59,0,0,0
"NC0326020","outside","sewer",18.5,0,196.86,178.36,0,0,0
"NC0326020","outside","total",25.34,0,400.89,375.55,0,0,0
"NC0326020","outside","water",6.84,0,204.03,197.19,0,0,0
"NC0326030","inside","sewer",20.5,0,72.5,52,0,0,0
"NC0326030","inside","storm",0,0,0,0,0,0,0
"NC0326030","inside","total",37.5,0,128.5,91,0,0,0
"NC0326030","inside","water",17,0,56,39,0,0,0
"NC0326030","outside","sewer",27.25,0,98.75,71.5,0,0,0
"NC0326030","outside","total",48.25,0,171.75,123.5,0,0,0
"NC0326030","outside","water",21,0,73,52,0,0,0
"NC0326040","inside","sewer",16.4,0,113.9,97.5,0,0,0
"NC0326040","inside","storm",0,0,0,0,0,0,0
"NC0326040","inside","total",34.4,0,168.7,134.3,0,0,0
"NC0326040","inside","water",18,0,54.8,36.8,0,0,0
"NC0326040","outside","sewer",16.4,0,113.9,97.5,0,0,0
"NC0326040","outside","total",36.4,0,171.85,135.45,0,0,0
"NC0326040","outside","water",20,0,57.95,37.95,0,0,0
"NC0332010","inside","sewer",8.29,0,83.54,75.25,0,0,0
"NC0332010","inside","storm",0,0,6.75,0,0,0,0
"NC0332010","inside","total",15.8,0,159.35,143.55,0,0,0
"NC0332010","inside","water",7.51,0,75.81,68.3,0,0,0
"NC0332010","outside","sewer",16.58,0,167.08,150.5,0,0,0
"NC0332010","outside","total",31.6,0,318.68,287.08,0,0,0
"NC0332010","outside","water",15.02,0,151.6,136.58,0,0,0
"NC0343010","inside","sewer",13.75,0,91.75,78,0,0,0
"NC0343010","inside","storm",0,0,2,0,0,0,0
"NC0343010","inside","total",28.5,0,157.5,129,0,0,0
"NC0343010","inside","water",14.75,0,65.75,51,0,0,0
"NC0343010","outside","sewer",27.5,0,183.5,156,0,0,0
"NC0343010","outside","total",57,0,314.96,257.96,0,0,0
"NC0343010","outside","water",29.5,0,131.46,101.96,0,0,0
"NC0343015","inside","sewer",16,0,92.7,76.7,0,0,0
"NC0343015","inside","storm",0,0,0,0,0,0,0
"NC0343015","inside","total",35.8,0,151.55,115.75,0,0,0
"NC0343015","inside","water",19.8,0,58.85,39.05,0,0,0
"NC0343015","outside","sewer",32,0,185.4,153.4,0,0,0
"NC0343015","outside","total",71.6,0,303.09,231.49,0,0,0
"NC0343015","outside","water",39.6,0,117.69,78.09,0,0,0
"NC0343025","inside","sewer",18.8,0,90.9,72.1,0,0,0
"NC0343025","inside","storm",0,0,0,0,0,0,0
"NC0343025","inside","total",37.64,0,180.85,143.21,0,0,0
"NC0343025","inside","water",18.84,0,89.95,71.11,0,0,0
"NC0343025","outside","sewer",28.7,0,163.33,134.63,0,0,0
"NC0343025","outside","total",53.73,0,282.62,228.89,0,0,0
"NC0343025","outside","water",25.03,0,119.29,94.26,0,0,0
"NC0343045","inside","sewer",15,0,93,78,0,0,0
"NC0343045","inside","storm",0,0,0,0,0,0,0
"NC0343045","inside","total",35,0,173.49,138.49,0,0,0
"NC0343045","inside","water",20,0,80.49,60.49,0,0,0
"NC0347010","inside","sewer",16.14,0,48.79,32.65,0,0,0
"NC0347010","inside","storm",0,0,0,0,0,0,0
"NC0347010","inside","total",26.9,0,81.29,54.39,0,0,0
"NC0347010","inside","water",10.76,0,32.5,21.74,0,0,0
"NC0347010","outside","sewer",29.86,0,87.16,57.3,0,0,0
"NC0347010","outside","total",49.77,0,147.32,97.55,0,0,0
"NC0347010","outside","water",19.91,0,60.16,40.25,0,0,0
"NC0347025","inside","sewer",21,0,106.8,85.8,0,0,0
"NC0347025","inside","storm",0,0,0,0,0,0,0
"NC0347025","inside","total",33.25,0,172.29,139.04,0,0,0
"NC0347025","inside","water",12.25,0,65.49,53.24,0,0,0
"NC0347030","inside","sewer",21,0,106.8,85.8,0,0,0
"NC0347030","inside","storm",0,0,0,0,0,0,0
"NC0347030","inside","total",33.25,0,172.29,139.04,0,0,0
"NC0347030","inside","water",12.25,0,65.49,53.24,0,0,0
"NC0351010","inside","sewer",12.63,0,125.47,112.84,0,0,0
"NC0351010","inside","storm",0,0,0,0,0,0,0
"NC0351010","inside","total",23.05,0,198.99,175.94,0,0,0
"NC0351010","inside","water",10.42,0,73.52,63.1,0,0,0
"NC0351010","outside","sewer",22.11,0,244.54,222.43,0,0,0
"NC0351010","outside","total",40.34,0,388.9,348.56,0,0,0
"NC0351010","outside","water",18.23,0,144.36,126.13,0,0,0
"NC0351015","inside","sewer",7.98,0,167.69,156.46,3.25,0,0
"NC0351015","inside","storm",0,0,0,0,0,0,0
"NC0351015","inside","total",12.98,0,255.54,236.06,6.5,0,0
"NC0351015","inside","water",5,0,87.85,79.6,3.25,0,0
"NC0351015","outside","sewer",15.97,0,317.16,297.94,3.25,0,0
"NC0351015","outside","total",24.97,0,455.88,424.41,6.5,0,0
"NC0351015","outside","water",9,0,138.72,126.47,3.25,0,0
"NC0351020","inside","sewer",21.91,0,95.23,73.32,0,0,0
"NC0351020","inside","storm",0,0,0,0,0,0,0
"NC0351020","inside","total",43.97,0,178.89,134.92,0,0,0
"NC0351020","inside","water",22.06,0,83.66,61.6,0,0,0
"NC0351020","outside","sewer",27.39,0,119.04,91.65,0,0,0
"NC0351020","outside","total",54.47,0,223.05,168.58,0,0,0
"NC0351020","outside","water",27.08,0,104.01,76.93,0,0,0
"NC0351025","inside","sewer",13.5,0,84.35,70.85,0,0,0
"NC0351025","inside","storm",0,0,0,0,0,0,0
"NC0351025","inside","total",25,0,151.62,126.62,0,0,0
"NC0351025","inside","water",11.5,0,67.27,55.77,0,0,0
"NC0351025","outside","sewer",15,0,134.86,119.86,0,0,0
"NC0351025","outside","total",28.5,0,238.45,209.95,0,0,0
"NC0351025","outside","water",13.5,0,103.59,90.09,0,0,0
"NC0351030","inside","sewer",8.5,0,127.58,119.08,0,0,0
"NC0351030","inside","storm",0,0,0,0,0,0,0
"NC0351030","inside","total",13.5,0,211.1,197.6,0,0,0
"NC0351030","inside","water",5,0,83.52,78.52,0,0,0
"NC0351030","outside","sewer",15,0,227.42,212.42,0,0,0
"NC0351030","outside","total",25,0,367.16,342.16,0,0,0
"NC0351030","outside","water",10,0,139.74,129.74,0,0,0
"NC0351035","inside","sewer",25.08,0,115.68,90.6,0,0,0
"NC0351035","inside","storm",0,0,0,0,0,0,0
"NC0351035","inside","total",39.38,0,171.02,131.64,0,0,0
"NC0351035","inside","water",14.3,0,55.34,41.04,0,0,0
"NC0351035","outside","sewer",38.5,0,175.76,137.26,0,0,0
"NC0351035","outside","total",60.39,0,268.17,207.78,0,0,0
"NC0351035","outside","water",21.89,0,92.41,70.52,0,0,0
"NC0351040","inside","sewer",19,0,97,78,0,0,0
"NC0351040","inside","storm",0,0,0,0,0,0,0
"NC0351040","inside","total",31,0,148,117,0,0,0
"NC0351040","inside","water",12,0,51,39,0,0,0
"NC0351040","outside","sewer",26.65,0,135.85,109.2,0,0,0
"NC0351040","outside","total",45.15,0,201.15,156,0,0,0
"NC0351040","outside","water",18.5,0,65.3,46.8,0,0,0
"NC0351045","inside","sewer",15.78,0,124.59,108.81,0,0,0
"NC0351045","inside","storm",0,0,0,0,0,0,0
"NC0351045","inside","total",39.13,0,180.94,141.81,0,0,0
"NC0351045","inside","water",23.35,0,56.35,33,0,0,0
"NC0351045","outside","sewer",28.73,0,206.05,177.32,0,0,0
"NC0351045","outside","total",65.26,0,297.03,231.77,0,0,0
"NC0351045","outside","water",36.53,0,90.98,54.45,0,0,0
"NC0351050","inside","sewer",10.5,0,123.43,112.93,0,0,0
"NC0351050","inside","storm",0,0,0,0,0,0,0
"NC0351050","inside","total",21,0,247.27,226.27,0,0,0
"NC0351050","inside","water",10.5,0,123.84,113.34,0,0,0
"NC0351050","outside","sewer",15.75,0,128.68,112.93,0,0,0
"NC0351050","outside","total",31.5,0,314.44,282.94,0,0,0
"NC0351050","outside","water",15.75,0,185.76,170.01,0,0,0
"NC0351070","inside","sewer",26.5,0,103.85,77.35,0,0,0
"NC0351070","inside","storm",0,0,0,0,0,0,0
"NC0351070","inside","total",45.5,0,181.79,136.29,0,0,0
"NC0351070","inside","water",19,0,77.94,58.94,0,0,0
"NC0351195","inside","sewer",72.04,0,72.04,0,0,0,0
"NC0351195","inside","storm",0,0,0,0,0,0,0
"NC0351195","inside","total",91.29,0,167.08,0,0,0,0
"NC0351195","inside","water",19.25,0,95.04,75.79,0,0,0
"NC0353010","inside","sewer",16.08,0,93.15,77.07,0,0,0
"NC0353010","inside","storm",0,0,0,0,0,0,0
"NC0353010","inside","total",31.13,0,173.77,142.64,0,0,0
"NC0353010","inside","water",15.05,0,80.62,65.57,0,0,0
"NC0353010","outside","sewer",24.11,0,139.57,115.46,0,0,0
"NC0353010","outside","total",54.2,0,300.36,246.16,0,0,0
"NC0353010","outside","water",30.09,0,160.79,130.7,0,0,0
"NC0353015","inside","sewer",8,0,71.5,63.5,0,0,0
"NC0353015","inside","storm",0,0,0,0,0,0,0
"NC0353015","inside","total",16,0,135.7,119.7,0,0,0
"NC0353015","inside","water",8,0,64.2,56.2,0,0,0
"NC0353015","outside","sewer",8,0,134.99,126.99,0,0,0
"NC0353015","outside","total",16,0,255.38,239.38,0,0,0
"NC0353015","outside","water",8,0,120.39,112.39,0,0,0
"NC0353101","inside","sewer",35.52,0,144.85,109.33,0,0,0
"NC0353101","inside","storm",0,0,0,0,0,0,0
"NC0353101","inside","total",50.12,0,225.36,175.24,0,0,0
"NC0353101","inside","water",14.6,0,80.51,65.91,0,0,0
"NC0362015","inside","sewer",15,0,111.54,96.54,0,0,0
"NC0362015","inside","storm",0,0,0,0,0,0,0
"NC0362015","inside","total",22.68,1.62,206.98,182.68,0,0,0
"NC0362015","inside","water",7.68,1.62,95.44,86.14,0,0,0
"NC0362015","outside","sewer",32.6,0,115.09,82.49,0,0,0
"NC0362015","outside","total",44.2,1.62,279.11,233.29,0,0,0
"NC0362015","outside","water",11.6,1.62,164.02,150.8,0,0,0
"NC0362020","inside","sewer",19.5,0,101.89,82.39,0,0,0
"NC0362020","inside","storm",0,0,0,0,0,0,0
"NC0362020","inside","total",34.13,0,172.62,138.49,0,0,0
"NC0362020","inside","water",14.63,0,70.73,56.1,0,0,0
"NC0362020","outside","sewer",19.5,0,101.89,82.39,0,0,0
"NC0362020","outside","total",37.5,0,198.32,160.82,0,0,0
"NC0362020","outside","water",18,0,96.43,78.43,0,0,0
"NC0362025","inside","sewer",24.25,0,90.25,66,0,0,0
"NC0362025","inside","storm",0,0,0,0,0,0,0
"NC0362025","inside","total",45.33,0,177.33,132,0,0,0
"NC0362025","inside","water",21.08,0,87.08,66,0,0,0
"NC0362025","outside","sewer",30,0,96,66,0,0,0
"NC0362025","outside","total",57.82,0,189.82,132,0,0,0
"NC0362025","outside","water",27.82,0,93.82,66,0,0,0
"NC0362030","inside","sewer",26.22,0,79.57,53.35,0,0,0
"NC0362030","inside","storm",0,0,0,0,0,0,0
"NC0362030","inside","total",51.53,0,176.15,124.62,0,0,0
"NC0362030","inside","water",25.31,0,96.58,71.27,0,0,0
"NC0362030","outside","sewer",42.74,0,96.09,53.35,0,0,0
"NC0362030","outside","total",87.19,0,283.09,195.9,0,0,0
"NC0362030","outside","water",44.45,0,187,142.55,0,0,0
"NC0362035","inside","sewer",12,0,72.49,60.49,0,0,0
"NC0362035","inside","storm",0,0,0,0,0,0,0
"NC0362035","inside","total",24,0,144.98,120.98,0,0,0
"NC0362035","inside","water",12,0,72.49,60.49,0,0,0
"NC0362035","outside","sewer",22,0,142.99,120.99,0,0,0
"NC0362035","outside","total",44,0,285.98,241.98,0,0,0
"NC0362035","outside","water",22,0,142.99,120.99,0,0,0
"NC0363010","inside","sewer",4.99,0,80.78,75.79,0,0,0
"NC0363010","inside","storm",0,0,0,0,0,0,0
"NC0363010","inside","total",16.25,0,134.68,118.43,0,0,0
"NC0363010","inside","water",11.26,0,53.9,42.64,0,0,0
"NC0363010","outside","sewer",9.98,0,161.56,151.58,0,0,0
"NC0363010","outside","total",32.5,0,269.36,236.86,0,0,0
"NC0363010","outside","water",22.52,0,107.8,85.28,0,0,0
"NC0363015","inside","sewer",21.6,0,126.04,104.44,0,0,0
"NC0363015","inside","storm",0,0,0,0,0,0,0
"NC0363015","inside","total",42,0,225.8,183.8,0,0,0
"NC0363015","inside","water",20.4,0,99.76,79.36,0,0,0
"NC0363015","outside","sewer",21.6,0,180.9,159.3,0,0,0
"NC0363015","outside","total",62.4,0,381,318.6,0,0,0
"NC0363015","outside","water",40.8,0,200.1,159.3,0,0,0
"NC0363030","inside","sewer",11,0,87.26,76.26,0,0,0
"NC0363030","inside","storm",0,0,0,0,0,0,0
"NC0363030","inside","total",23,0,154.94,131.94,0,0,0
"NC0363030","inside","water",12,0,67.68,55.68,0,0,0
"NC0363030","outside","sewer",16.5,0,130.88,114.38,0,0,0
"NC0363030","outside","total",34.5,0,232.54,198.04,0,0,0
"NC0363030","outside","water",18,0,101.66,83.66,0,0,0
"NC0363035","inside","sewer",28.4,0,50.4,22,0,0,0
"NC0363035","inside","storm",0,0,0,0,0,0,0
"NC0363035","inside","total",61,0,116,55,0,0,0
"NC0363035","inside","water",32.6,0,65.6,33,0,0,0
"NC0363045","inside","sewer",11.33,0,87.96,76.63,0,0,0
"NC0363045","inside","storm",0,0,0,0,0,0,0
"NC0363045","inside","total",21.02,0,158.37,137.35,0,0,0
"NC0363045","inside","water",9.69,0,70.41,60.72,0,0,0
"NC0363103","inside","sewer",11.33,0,87.96,76.63,0,0,0
"NC0363103","inside","storm",0,0,0,0,0,0,0
"NC0363103","inside","total",21.02,0,158.37,137.35,0,0,0
"NC0363103","inside","water",9.69,0,70.41,60.72,0,0,0
"NC0363108","inside","sewer",11.33,0,87.96,76.63,0,0,0
"NC0363108","inside","storm",0,0,0,0,0,0,0
"NC0363108","inside","total",21.02,0,158.37,137.35,0,0,0
"NC0363108","inside","water",9.69,0,70.41,60.72,0,0,0
"NC0363112","inside","sewer",4.99,0,80.78,75.79,0,0,0
"NC0363112","inside","storm",0,0,0,0,0,0,0
"NC0363112","inside","total",16.25,0,134.68,118.43,0,0,0
"NC0363112","inside","water",11.26,0,53.9,42.64,0,0,0
"NC0363112","outside","sewer",9.98,0,161.56,151.58,0,0,0
"NC0363112","outside","total",32.5,0,269.36,236.86,0,0,0
"NC0363112","outside","water",22.52,0,107.8,85.28,0,0,0
"NC0363117","inside","sewer",11.33,0,87.96,76.63,0,0,0
"NC0363117","inside","storm",0,0,0,0,0,0,0
"NC0363117","inside","total",21.02,0,158.37,137.35,0,0,0
"NC0363117","inside","water",9.69,0,70.41,60.72,0,0,0
"NC0363152","inside","sewer",11.33,0,87.96,76.63,0,0,0
"NC0363152","inside","storm",0,0,0,0,0,0,0
"NC0363152","inside","total",21.02,0,158.37,137.35,0,0,0
"NC0363152","inside","water",9.69,0,70.41,60.72,0,0,0
"NC0363153","inside","sewer",11.33,0,87.96,76.63,0,0,0
"NC0363153","inside","storm",0,0,0,0,0,0,0
"NC0363153","inside","total",21.02,0,158.37,137.35,0,0,0
"NC0363153","inside","water",9.69,0,70.41,60.72,0,0,0
"NC0368010","inside","sewer",12.85,0,103.07,90.22,0,0,0
"NC0368010","inside","storm",0,0,14.78,0,0,0,0
"NC0368010","inside","total",28.86,0,222.32,193.46,0,0,0
"NC0368010","inside","water",16.01,0,119.25,103.24,0,0,0
"NC0368015","inside","sewer",34.23,0,177.96,143.73,0,0,0
"NC0368015","inside","storm",0,0,6.25,0,0,0,0
"NC0368015","inside","total",57.38,0,298.33,240.95,0,0,0
"NC0368015","inside","water",23.15,0,120.37,97.22,0,0,0
"NC0368015","outside","sewer",66.73,0,346.95,280.22,0,0,0
"NC0368015","outside","total",111.88,0,581.71,469.83,0,0,0
"NC0368015","outside","water",45.15,0,234.76,189.61,0,0,0
"NC0368020","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0368020","inside","storm",0,0,0,0,0,0,0
"NC0368020","inside","total",50.89,0,122.39,0,0,0,0
"NC0368020","inside","water",18,0,89.5,71.5,0,0,0
"NC0377010","inside","sewer",13,0,70.49,57.49,0,0,0
"NC0377010","inside","storm",0,0,0,0,0,0,0
"NC0377010","inside","total",31,0,126.49,95.49,0,0,0
"NC0377010","inside","water",18,0,56,38,0,0,0
"NC0377010","outside","sewer",18,0,127.48,109.48,0,0,0
"NC0377010","outside","total",46,0,219.47,173.47,0,0,0
"NC0377010","outside","water",28,0,91.99,63.99,0,0,0
"NC0377015","inside","sewer",4.9,0,29.1,24.2,0,0,0
"NC0377015","inside","storm",0,0,0,0,0,0,0
"NC0377015","inside","total",14.2,0,62.6,48.4,0,0,0
"NC0377015","inside","water",9.3,0,33.5,24.2,0,0,0
"NC0377020","inside","sewer",36,0,78.36,42.36,0,0,0
"NC0377020","inside","storm",0,0,0,0,0,0,0
"NC0377020","inside","total",49.76,0,118.52,68.76,0,0,0
"NC0377020","inside","water",13.76,0,40.16,26.4,0,0,0
"NC0377020","outside","sewer",54,0,117.59,63.59,0,0,0
"NC0377020","outside","total",82.66,0,185.85,103.19,0,0,0
"NC0377020","outside","water",28.66,0,68.26,39.6,0,0,0
"NC0378010","inside","sewer",18.15,0,76.23,58.08,0,0,0
"NC0378010","inside","storm",0,0,4.25,0,0,0,0
"NC0378010","inside","total",27.38,0,125.9,98.52,0,0,0
"NC0378010","inside","water",9.23,0,49.67,40.44,0,0,0
"NC0378010","outside","sewer",45.33,0,190.4,145.07,0,0,0
"NC0378010","outside","total",68.23,0,314.21,245.98,0,0,0
"NC0378010","outside","water",22.9,0,123.81,100.91,0,0,0
"NC0378015","inside","sewer",32,0,78.75,46.75,0,0,0
"NC0378015","inside","storm",0,0,0,0,0,0,0
"NC0378015","inside","total",56,0,130.25,74.25,0,0,0
"NC0378015","inside","water",24,0,51.5,27.5,0,0,0
"NC0378015","outside","sewer",48.18,0,136.15,87.97,0,0,0
"NC0378015","outside","total",84.18,0,221.64,137.46,0,0,0
"NC0378015","outside","water",36,0,85.49,49.49,0,0,0
"NC0378020","inside","sewer",5.41,0,135.23,129.82,0,0,0
"NC0378020","inside","storm",0,0,0,0,0,0,0
"NC0378020","inside","total",15.93,0,226.05,210.12,0,0,0
"NC0378020","inside","water",10.52,0,90.82,80.3,0,0,0
"NC0378020","outside","sewer",0,0,281.32,281.32,0,0,0
"NC0378020","outside","total",0,0,462.94,441.9,0,0,0
"NC0378020","outside","water",21.04,0,181.62,160.58,0,0,0
"NC0378025","inside","sewer",27.43,0,74.07,46.64,0,0,0
"NC0378025","inside","storm",0,0,0,0,0,0,0
"NC0378025","inside","total",50.71,0,135.85,85.14,0,0,0
"NC0378025","inside","water",23.28,0,61.78,38.5,0,0,0
"NC0378025","outside","sewer",54.86,17.23,165.36,93.27,0,0,0
"NC0378025","outside","total",101.42,17.23,288.91,170.26,0,0,0
"NC0378025","outside","water",46.56,0,123.55,76.99,0,0,0
"NC0378030","inside","sewer",28,0,67.7,39.7,0,0,0
"NC0378030","inside","storm",0,0,0,0,0,0,0
"NC0378030","inside","total",46,0,132.2,86.2,0,0,0
"NC0378030","inside","water",18,0,64.5,46.5,0,0,0
"NC0378030","outside","sewer",56,0,135.38,79.38,0,0,0
"NC0378030","outside","total",92,0,264.36,172.36,0,0,0
"NC0378030","outside","water",36,0,128.98,92.98,0,0,0
"NC0378035","inside","sewer",17.77,0,40.03,22.26,0,0,0
"NC0378035","inside","storm",0,0,0,0,0,0,0
"NC0378035","inside","total",33.93,0,76.45,42.52,0,0,0
"NC0378035","inside","water",16.16,0,36.42,20.26,0,0,0
"NC0378035","outside","sewer",35.53,0,80.15,44.62,0,0,0
"NC0378035","outside","total",67.83,0,152.98,85.15,0,0,0
"NC0378035","outside","water",32.3,0,72.83,40.53,0,0,0
"NC0378040","inside","sewer",0,0,63.22,25.41,0,37.81,0
"NC0378040","inside","storm",0,0,0,0,0,0,0
"NC0378040","inside","total",0,0,107.63,50.82,0,0,0
"NC0378040","inside","water",19,0,44.41,25.41,0,0,0
"NC0378040","outside","sewer",0,0,110.63,50.82,0,59.81,0
"NC0378040","outside","total",0,0,199.45,101.64,0,0,0
"NC0378040","outside","water",38,0,88.82,50.82,0,0,0
"NC0378045","inside","sewer",19.29,0,147.44,128.15,0,0,0
"NC0378045","inside","storm",0,0,0,0,0,0,0
"NC0378045","inside","total",44.93,0,301.23,256.3,0,0,0
"NC0378045","inside","water",25.64,0,153.79,128.15,0,0,0
"NC0378045","outside","sewer",19.29,0,147.44,128.15,0,0,0
"NC0378045","outside","total",54.58,0,310.88,256.3,0,0,0
"NC0378045","outside","water",35.29,0,163.44,128.15,0,0,0
"NC0382010","inside","sewer",14.43,0,49.53,35.1,0,0,0
"NC0382010","inside","storm",0,0,0,0,0,0,0
"NC0382010","inside","total",28.27,0,93.26,64.99,0,0,0
"NC0382010","inside","water",13.84,0,43.73,29.89,0,0,0
"NC0382010","outside","sewer",28.86,0,99.07,70.21,0,0,0
"NC0382010","outside","total",56.54,0,186.52,129.98,0,0,0
"NC0382010","outside","water",27.68,0,87.45,59.77,0,0,0
"NC0382015","inside","sewer",22,0,75.49,53.49,0,0,0
"NC0382015","inside","storm",0,0,0,0,0,0,0
"NC0382015","inside","total",41,0,147.98,106.98,0,0,0
"NC0382015","inside","water",19,0,72.49,53.49,0,0,0
"NC0382015","outside","sewer",35,0,119.99,84.99,0,0,0
"NC0382015","outside","total",68.5,0,238.48,169.98,0,0,0
"NC0382015","outside","water",33.5,0,118.49,84.99,0,0,0
"NC0382020","inside","sewer",21,0,73,52,0,0,0
"NC0382020","inside","storm",0,0,0,0,0,0,0
"NC0382020","inside","total",34,0,131.5,97.5,0,0,0
"NC0382020","inside","water",13,0,58.5,45.5,0,0,0
"NC0382020","outside","sewer",36,0,94.5,58.5,0,0,0
"NC0382020","outside","total",58,0,168.5,110.5,0,0,0
"NC0382020","outside","water",22,0,74,52,0,0,0
"NC0382025","inside","sewer",10.5,0,88.5,78,0,0,0
"NC0382025","inside","storm",0,0,0,0,0,0,0
"NC0382025","inside","total",21,0,147.75,126.75,0,0,0
"NC0382025","inside","water",10.5,0,59.25,48.75,0,0,0
"NC0382025","outside","sewer",16.25,0,117,100.75,0,0,0
"NC0382025","outside","total",32.5,0,201.5,169,0,0,0
"NC0382025","outside","water",16.25,0,84.5,68.25,0,0,0
"NC0382035","inside","sewer",19.5,0,72.85,53.35,0,0,0
"NC0382035","inside","storm",0,0,0,0,0,0,0
"NC0382035","inside","total",35,0,135.2,100.2,0,0,0
"NC0382035","inside","water",15.5,0,62.35,46.85,0,0,0
"NC0382035","outside","sewer",19.5,0,72.85,53.35,0,0,0
"NC0382035","outside","total",43.25,0,143.45,100.2,0,0,0
"NC0382035","outside","water",23.75,0,70.6,46.85,0,0,0
"NC0383010","inside","sewer",11.68,0,57.18,45.5,0,0,0
"NC0383010","inside","storm",0,0,0,0,0,0,0
"NC0383010","inside","total",24.86,0,95.62,70.76,0,0,0
"NC0383010","inside","water",13.18,0,38.44,25.26,0,0,0
"NC0383010","outside","sewer",23.36,0,68.86,45.5,0,0,0
"NC0383010","outside","total",55.21,0,151.44,96.23,0,0,0
"NC0383010","outside","water",31.85,0,82.58,50.73,0,0,0
"NC0383015","inside","sewer",10.35,0,35.55,25.2,0,0,0
"NC0383015","inside","storm",0,0,0,0,0,0,0
"NC0383015","inside","total",35.2,0,79.45,44.25,0,0,0
"NC0383015","inside","water",24.85,0,43.9,19.05,0,0,0
"NC0383015","outside","sewer",10.35,0,35.55,25.2,0,0,0
"NC0383015","outside","total",51.05,0,114.35,63.3,0,0,0
"NC0383015","outside","water",40.7,0,78.8,38.1,0,0,0
"NC0383020","inside","sewer",19,0,51.5,32.5,0,0,0
"NC0383020","inside","storm",0,0,0,0,0,0,0
"NC0383020","inside","total",37,0,102,65,0,0,0
"NC0383020","inside","water",18,0,50.5,32.5,0,0,0
"NC0383020","outside","sewer",23,0,77.6,54.6,0,0,0
"NC0383020","outside","total",46,0,155.2,109.2,0,0,0
"NC0383020","outside","water",23,0,77.6,54.6,0,0,0
"NC0392010","inside","sewer",9.01,5.62,93.35,78.72,0,0,0
"NC0392010","inside","storm",0,0,5,0,0,0,0
"NC0392010","inside","total",16.39,7.5,183.17,157.33,1.95,0,0
"NC0392010","inside","water",7.38,1.88,89.82,78.61,1.95,0,0
"NC0392010","outside","sewer",18.02,5.62,181.09,157.45,0,0,0
"NC0392010","outside","total",32.78,7.5,356.89,314.66,1.95,0,0
"NC0392010","outside","water",14.76,1.88,175.8,157.21,1.95,0,0
"NC0392020","inside","sewer",3.32,0,140.47,137.15,0,0,0
"NC0392020","inside","storm",0,0,0,0,0,0,0
"NC0392020","inside","total",6.64,0,220.01,213.37,0,0,0
"NC0392020","inside","water",3.32,0,79.54,76.22,0,0,0
"NC0392020","outside","sewer",4.98,0,210.77,205.79,0,0,0
"NC0392020","outside","total",9.96,0,330.13,320.17,0,0,0
"NC0392020","outside","water",4.98,0,119.36,114.38,0,0,0
"NC0392045","inside","sewer",9.46,0,97.34,87.88,0,0,0
"NC0392045","inside","storm",0,0,0,0,0,0,0
"NC0392045","inside","total",15,0,163.42,148.42,0,0,0
"NC0392045","inside","water",5.54,0,66.08,60.54,0,0,0
"NC0392045","outside","sewer",18.91,0,194.67,175.76,0,0,0
"NC0392045","outside","total",29.99,0,326.83,296.84,0,0,0
"NC0392045","outside","water",11.08,0,132.16,121.08,0,0,0
"NC0392050","inside","sewer",18.75,0,247.68,228.93,0,0,0
"NC0392050","inside","storm",0,0,3,0,0,0,0
"NC0392050","inside","total",31.25,0,336.48,305.23,0,0,0
"NC0392050","inside","water",12.5,0,88.8,76.3,0,0,0
"NC0392050","outside","sewer",18.75,0,247.68,228.93,0,0,0
"NC0392050","outside","total",43.75,0,425.31,381.56,0,0,0
"NC0392050","outside","water",25,0,177.63,152.63,0,0,0
"NC0392055","inside","sewer",14.2,0,93.24,79.04,0,0,0
"NC0392055","inside","storm",0,0,0,0,0,0,0
"NC0392055","inside","total",24.43,0,170.68,146.25,0,0,0
"NC0392055","inside","water",10.23,0,77.44,67.21,0,0,0
"NC0392055","outside","sewer",28.4,0,186.48,158.08,0,0,0
"NC0392055","outside","total",48.86,0,341.36,292.5,0,0,0
"NC0392055","outside","water",20.46,0,154.88,134.42,0,0,0
"NC0407010","inside","sewer",20.65,0,92.61,71.96,0,0,0
"NC0407010","inside","storm",0,0,4,0,0,0,0
"NC0407010","inside","total",35.98,0,159.98,124,0,0,0
"NC0407010","inside","water",15.33,0,67.37,52.04,0,0,0
"NC0407010","outside","sewer",42.76,0,114.72,71.96,0,0,0
"NC0407010","outside","total",75.34,0,212.28,136.94,0,0,0
"NC0407010","outside","water",32.58,0,97.56,64.98,0,0,0
"NC0407015","inside","sewer",38.5,0,132.29,93.79,0,0,0
