"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0433015","inside","water",14.17,0,57.52,43.35,0,0,0
"NC0433015","outside","sewer",32.65,0,98.02,65.37,0,0,0
"NC0433015","outside","total",59.95,0,194.52,134.57,0,0,0
"NC0433015","outside","water",27.3,0,96.5,69.2,0,0,0
"NC0433020","inside","sewer",15.1,0,113.23,98.13,0,0,0
"NC0433020","inside","storm",0,0,0,0,0,0,0
"NC0433020","inside","total",40.1,0,212.61,172.51,0,0,0
"NC0433020","inside","water",25,0,99.38,74.38,0,0,0
"NC0433020","outside","sewer",22.25,0,145.33,123.08,0,0,0
"NC0433020","outside","total",55.25,0,274.36,219.11,0,0,0
"NC0433020","outside","water",33,0,129.03,96.03,0,0,0
"NC0433040","inside","sewer",42,0,149.75,107.75,0,0,0
"NC0433040","inside","storm",0,0,3.25,0,0,0,0
"NC0433040","inside","total",83.6,0,286.17,202.57,0,0,0
"NC0433040","inside","water",41.6,0,136.42,94.82,0,0,0
"NC0433040","outside","sewer",84,0,299.5,215.5,0,0,0
"NC0433040","outside","total",167.2,0,572.34,405.14,0,0,0
"NC0433040","outside","water",83.2,0,272.84,189.64,0,0,0
"NC0433045","inside","sewer",30,0,148.48,118.48,0,0,0
"NC0433045","inside","storm",0,0,0,0,0,0,0
"NC0433045","inside","total",60,0,265.46,205.46,0,0,0
"NC0433045","inside","water",30,0,116.98,86.98,0,0,0
"NC0433050","inside","sewer",30,0,148.48,118.48,0,0,0
"NC0433050","inside","storm",0,0,0,0,0,0,0
"NC0433050","inside","total",60,0,265.46,205.46,0,0,0
"NC0433050","inside","water",30,0,116.98,86.98,0,0,0
"NC0437020","inside","sewer",24,0,101.99,77.99,0,0,0
"NC0437020","inside","storm",0,0,0,0,0,0,0
"NC0437020","inside","total",36,0,152.99,116.99,0,0,0
"NC0437020","inside","water",12,0,51,39,0,0,0
"NC0440010","inside","sewer",0,0,133,133,0,0,0
"NC0440010","inside","storm",0,0,0,0,0,0,0
"NC0440010","inside","total",0,0,211,203,0,0,0
"NC0440010","inside","water",8,0,78,70,0,0,0
"NC0440010","outside","sewer",0,0,133,133,0,0,0
"NC0440010","outside","total",0,0,219,203,0,0,0
"NC0440010","outside","water",16,0,86,70,0,0,0
"NC0440015","inside","sewer",15,0,165.22,150.22,0,0,0
"NC0440015","inside","storm",0,0,0,0,0,0,0
"NC0440015","inside","total",52,0,265.46,213.46,0,0,0
"NC0440015","inside","water",37,0,100.24,63.24,0,0,0
"NC0440020","inside","sewer",27,0,109.49,82.49,0,0,0
"NC0440020","inside","storm",0,0,0,0,0,0,0
"NC0440020","inside","total",52.5,0,173.49,120.99,0,0,0
"NC0440020","inside","water",25.5,0,64,38.5,0,0,0
"NC0440020","outside","sewer",29,0,111.49,82.49,0,0,0
"NC0440020","outside","total",58,0,189.99,131.99,0,0,0
"NC0440020","outside","water",29,0,78.5,49.5,0,0,0
"NC0440030","inside","sewer",38.6,0,366.06,327.46,0,0,0
"NC0440030","inside","storm",0,0,0,0,0,0,0
"NC0440030","inside","total",61.6,0,528.1,466.5,0,0,0
"NC0440030","inside","water",23,0,162.04,139.04,0,0,0
"NC0440030","outside","sewer",43.6,0,371.06,327.46,0,0,0
"NC0440030","outside","total",74.39,0,540.89,466.5,0,0,0
"NC0440030","outside","water",30.79,0,169.83,139.04,0,0,0
"NC0440105","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0440105","inside","storm",0,0,0,0,0,0,0
"NC0440105","inside","total",48.89,0,95.65,0,0,0,0
"NC0440105","inside","water",16,0,62.76,46.76,0,0,0
"NC0440106","inside","sewer",16.7,0,94.33,77.63,0,0,0
"NC0440106","inside","storm",0,0,0,0,0,0,0
"NC0440106","inside","total",32.34,12,182.53,138.19,0,0,0
"NC0440106","inside","water",15.64,12,88.2,60.56,0,0,0
"NC0442010","inside","sewer",14.25,0,76.64,62.39,0,0,0
"NC0442010","inside","storm",0,0,0,0,0,0,0
"NC0442010","inside","total",24,0,128.99,104.99,0,0,0
"NC0442010","inside","water",9.75,0,52.35,42.6,0,0,0
"NC0442010","outside","sewer",25,0,116.19,91.19,0,0,0
"NC0442010","outside","total",42.1,0,193.28,151.18,0,0,0
"NC0442010","outside","water",17.1,0,77.09,59.99,0,0,0
"NC0442015","inside","sewer",22,0,106.16,84.16,0,0,0
"NC0442015","inside","storm",0,0,0,0,0,0,0
"NC0442015","inside","total",43,0,211.47,168.47,0,0,0
"NC0442015","inside","water",21,0,105.31,84.31,0,0,0
"NC0442015","outside","sewer",36,0,135.34,99.34,0,0,0
"NC0442015","outside","total",62.5,0,258.35,195.85,0,0,0
"NC0442015","outside","water",26.5,0,123.01,96.51,0,0,0
"NC0442020","inside","sewer",14,0,40.6,26.6,0,0,0
"NC0442020","inside","storm",0,0,0,0,0,0,0
"NC0442020","inside","total",34.52,0,87.72,53.2,0,0,0
"NC0442020","inside","water",20.52,0,47.12,26.6,0,0,0
"NC0442020","outside","sewer",22,0,60.22,38.22,0,0,0
"NC0442020","outside","total",47.95,0,124.39,76.44,0,0,0
"NC0442020","outside","water",25.95,0,64.17,38.22,0,0,0
"NC0442025","inside","sewer",30,0,139.97,109.97,0,0,0
"NC0442025","inside","storm",0,0,0,0,0,0,0
"NC0442025","inside","total",60,0,268.14,208.14,0,0,0
"NC0442025","inside","water",30,0,128.17,98.17,0,0,0
"NC0442025","outside","sewer",30,0,249.95,219.95,0,0,0
"NC0442025","outside","total",60,0,486.3,426.3,0,0,0
"NC0442025","outside","water",30,0,236.35,206.35,0,0,0
"NC0442028","inside","sewer",17.75,0,117.74,99.99,0,0,0
"NC0442028","inside","storm",0,0,0,0,0,0,0
"NC0442028","inside","total",36,0,235.98,199.98,0,0,0
"NC0442028","inside","water",18.25,0,118.24,99.99,0,0,0
"NC0442028","outside","sewer",21,0,120.99,99.99,0,0,0
"NC0442028","outside","total",42.5,0,242.48,199.98,0,0,0
"NC0442028","outside","water",21.5,0,121.49,99.99,0,0,0
"NC0442035","inside","sewer",25,0,120.2,95.2,0,0,0
"NC0442035","inside","storm",0,0,0,0,0,0,0
"NC0442035","inside","total",43,0,195.6,152.6,0,0,0
"NC0442035","inside","water",18,0,75.4,57.4,0,0,0
"NC0442035","outside","sewer",25,0,120.2,95.2,0,0,0
"NC0442035","outside","total",55,0,223,168,0,0,0
"NC0442035","outside","water",30,0,102.8,72.8,0,0,0
"NC0446010","inside","sewer",26.68,6.47,131.85,98.7,0,0,0
"NC0446010","inside","storm",0,0,0,0,0,0,0
"NC0446010","inside","total",40.66,6.47,220.31,173.18,0,0,0
"NC0446010","inside","water",13.98,0,88.46,74.48,0,0,0
"NC0446010","outside","sewer",53.36,6.47,257.23,197.4,0,0,0
"NC0446010","outside","total",81.32,6.47,434.15,346.36,0,0,0
"NC0446010","outside","water",27.96,0,176.92,148.96,0,0,0
"NC0446015","inside","sewer",35,0,64.26,29.26,0,0,0
"NC0446015","inside","storm",0,0,0,0,0,0,0
"NC0446015","inside","total",58,0,114.54,56.54,0,0,0
"NC0446015","inside","water",23,0,50.28,27.28,0,0,0
"NC0446015","outside","sewer",70,0,128.51,58.51,0,0,0
"NC0446015","outside","total",114,0,227.06,113.06,0,0,0
"NC0446015","outside","water",44,0,98.55,54.55,0,0,0
"NC0446020","inside","sewer",8.75,0,46.45,37.7,0,0,0
"NC0446020","inside","storm",0,0,0,0,0,0,0
"NC0446020","inside","total",20.75,0,116.45,95.7,0,0,0
"NC0446020","inside","water",12,0,70,58,0,0,0
"NC0446020","outside","sewer",8.75,0,46.45,37.7,0,0,0
"NC0446020","outside","total",23.75,0,131.45,107.7,0,0,0
"NC0446020","outside","water",15,0,85,70,0,0,0
"NC0446030","inside","sewer",15,0,71,56,0,0,0
"NC0446030","inside","storm",0,0,0,0,0,0,0
"NC0446030","inside","total",35,0,161,126,0,0,0
"NC0446030","inside","water",20,0,90,70,0,0,0
"NC0446030","outside","sewer",22.5,0,106.5,84,0,0,0
"NC0446030","outside","total",52.5,0,241.5,189,0,0,0
"NC0446030","outside","water",30,0,135,105,0,0,0
"NC0452010","inside","sewer",23.92,0,172.91,148.99,0,0,0
"NC0452010","inside","storm",0,0,0,0,0,0,0
"NC0452010","inside","total",35.67,0,287.47,251.8,0,0,0
"NC0452010","inside","water",11.75,0,114.56,102.81,0,0,0
"NC0452010","outside","sewer",26.34,0,205.13,178.79,0,0,0
"NC0452010","outside","total",41.16,0,336.76,295.6,0,0,0
"NC0452010","outside","water",14.82,0,131.63,116.81,0,0,0
"NC0452015","inside","sewer",18,0,123,105,0,0,0
"NC0452015","inside","storm",0,0,0,0,0,0,0
"NC0452015","inside","total",32,0,200,168,0,0,0
"NC0452015","inside","water",14,0,77,63,0,0,0
"NC0452015","outside","sewer",22,0,137.5,115.5,0,0,0
"NC0452015","outside","total",38,0,223.5,185.5,0,0,0
"NC0452015","outside","water",16,0,86,70,0,0,0
"NC0452020","inside","sewer",18,0,62.5,44.5,0,0,0
"NC0452020","inside","storm",0,0,0,0,0,0,0
"NC0452020","inside","total",39,0,128,89,0,0,0
"NC0452020","inside","water",21,0,65.5,44.5,0,0,0
"NC0454010","inside","sewer",20.05,0,81.93,61.88,0,0,0
"NC0454010","inside","storm",0,0,4.5,0,0,0,0
"NC0454010","inside","total",35.06,0,172.12,137.06,0,0,0
"NC0454010","inside","water",15.01,0,90.19,75.18,0,0,0
"NC0454010","outside","sewer",40.11,0,164.29,124.18,0,0,0
"NC0454010","outside","total",66.82,0,341.08,274.26,0,0,0
"NC0454010","outside","water",26.71,0,176.79,150.08,0,0,0
"NC0454015","inside","sewer",32,0,82.64,50.64,0,0,0
"NC0454015","inside","storm",0,0,0,0,0,0,0
"NC0454015","inside","total",56.7,0,134.77,78.07,0,0,0
"NC0454015","inside","water",24.7,0,52.13,27.43,0,0,0
"NC0454015","outside","sewer",48.27,0,139.94,91.67,0,0,0
"NC0454015","outside","total",81.09,0,211.84,130.75,0,0,0
"NC0454015","outside","water",32.82,0,71.9,39.08,0,0,0
"NC0454020","inside","sewer",16,0,138.99,122.99,0,0,0
"NC0454020","inside","storm",0,0,0,0,0,0,0
"NC0454020","inside","total",37.5,0,246.48,208.98,0,0,0
"NC0454020","inside","water",21.5,0,107.49,85.99,0,0,0
"NC0454020","outside","sewer",28,0,164.99,136.99,0,0,0
"NC0454020","outside","total",61.5,0,314.48,252.98,0,0,0
"NC0454020","outside","water",33.5,0,149.49,115.99,0,0,0
"NC0454025","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0454025","inside","storm",0,0,0,0,0,0,0
"NC0454025","inside","total",44.89,0,171.03,0,0,0,0
"NC0454025","inside","water",12,0,138.14,126.14,0,0,0
"NC0454030","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0454030","inside","storm",0,0,0,0,0,0,0
"NC0454030","inside","total",42.89,0,126.89,0,0,0,0
"NC0454030","inside","water",10,0,94,84,0,0,0
"NC0459010","inside","sewer",23,0,107,84,0,0,0
"NC0459010","inside","storm",0,0,0,0,0,0,0
"NC0459010","inside","total",41.65,0,255.15,213.5,0,0,0
"NC0459010","inside","water",18.65,0,148.15,129.5,0,0,0
"NC0459010","outside","sewer",46,0,214,168,0,0,0
"NC0459010","outside","total",73,0,398.5,325.5,0,0,0
"NC0459010","outside","water",27,0,184.5,157.5,0,0,0
"NC0459015","inside","sewer",30,0,132.9,102.9,0,0,0
"NC0459015","inside","storm",0,0,0,0,0,0,0
"NC0459015","inside","total",50,0,221.5,171.5,0,0,0
"NC0459015","inside","water",20,0,88.6,68.6,0,0,0
"NC0459015","outside","sewer",49.5,0,174.79,125.29,0,0,0
"NC0459015","outside","total",82.5,0,324.69,242.19,0,0,0
"NC0459015","outside","water",33,0,149.9,116.9,0,0,0
"NC0459025","inside","sewer",20,0,111,91,0,0,0
"NC0459025","inside","storm",0,0,0,0,0,0,0
"NC0459025","inside","total",36,0,178.1,142.1,0,0,0
"NC0459025","inside","water",16,0,67.1,51.1,0,0,0
"NC0459025","outside","sewer",25,0,174.52,149.52,0,0,0
"NC0459025","outside","total",44.5,0,278.02,233.52,0,0,0
"NC0459025","outside","water",19.5,0,103.5,84,0,0,0
"NC0459030","inside","sewer",18.11,0,103.66,85.55,0,0,0
"NC0459030","inside","storm",0,0,0,0,0,0,0
"NC0459030","inside","total",34.71,0,194.64,159.93,0,0,0
"NC0459030","inside","water",16.6,0,90.98,74.38,0,0,0
"NC0459113","inside","sewer",40,0,143.19,103.19,0,0,0
"NC0459113","inside","storm",0,0,0,0,0,0,0
"NC0459113","inside","total",60,0,235.18,175.18,0,0,0
"NC0459113","inside","water",20,0,91.99,71.99,0,0,0
"NC0459114","inside","sewer",0,0,63,63,0,0,0
"NC0459114","inside","storm",0,0,0,0,0,0,0
"NC0459114","inside","total",0,0,108.5,108.5,0,0,0
"NC0459114","inside","water",0,0,45.5,45.5,0,0,0
"NC0464010","inside","sewer",9,0,67.48,58.48,0,0,0
"NC0464010","inside","storm",0,0,5,0,0,0,0
"NC0464010","inside","total",18,0,114.92,96.92,0,0,0
"NC0464010","inside","water",9,0,47.44,38.44,0,0,0
"NC0464010","outside","sewer",18,0,120.36,102.36,0,0,0
"NC0464010","outside","total",36,0,215.24,179.24,0,0,0
"NC0464010","outside","water",18,0,94.88,76.88,0,0,0
"NC0464020","inside","sewer",13.91,6,153.33,133.42,0,0,0
"NC0464020","inside","storm",0,0,2.5,0,0,0,0
"NC0464020","inside","total",18.65,6,212.41,187.76,0,0,0
"NC0464020","inside","water",4.74,0,59.08,54.34,0,0,0
"NC0464020","outside","sewer",28.33,6,306.07,271.74,0,0,0
"NC0464020","outside","total",40.03,6,428.52,382.49,0,0,0
"NC0464020","outside","water",11.7,0,122.45,110.75,0,0,0
"NC0464035","inside","sewer",20,0,92.1,72.1,0,0,0
"NC0464035","inside","storm",0,0,0,0,0,0,0
"NC0464035","inside","total",40,0,169.64,129.64,0,0,0
"NC0464035","inside","water",20,0,77.54,57.54,0,0,0
"NC0464035","outside","sewer",20,0,92.1,72.1,0,0,0
"NC0464035","outside","total",60,0,196.64,136.64,0,0,0
"NC0464035","outside","water",40,0,104.54,64.54,0,0,0
"NC0464040","inside","sewer",26.81,0,166.67,139.86,0,0,0
"NC0464040","inside","storm",0,0,0,0,0,0,0
"NC0464040","inside","total",43.52,0,281.24,237.72,0,0,0
"NC0464040","inside","water",16.71,0,114.57,97.86,0,0,0
"NC0464040","outside","sewer",50.5,0,302.5,252,0,0,0
"NC0464040","outside","total",81.5,0,508.5,427,0,0,0
"NC0464040","outside","water",31,0,206,175,0,0,0
"NC0464050","inside","sewer",15,0,207.5,192.5,0,0,0
"NC0464050","inside","storm",0,0,0,0,0,0,0
"NC0464050","inside","total",23,0,278.5,255.5,0,0,0
"NC0464050","inside","water",8,0,71,63,0,0,0
"NC0464050","outside","sewer",15,0,400,385,0,0,0
"NC0464050","outside","total",23,0,534,511,0,0,0
"NC0464050","outside","water",8,0,134,126,0,0,0
"NC0464060","inside","sewer",20,0,158.96,138.96,0,0,0
"NC0464060","inside","storm",0,0,0,0,0,0,0
"NC0464060","inside","total",50,0,311.42,261.42,0,0,0
"NC0464060","inside","water",30,0,152.46,122.46,0,0,0
"NC0465010","inside","sewer",14.55,0,79.37,64.82,0,0,0
"NC0465010","inside","storm",0,0,8.27,0,0,0,0
"NC0465010","inside","total",28.33,0,149.43,121.1,0,0,0
"NC0465010","inside","water",13.78,0,70.06,56.28,0,0,0
"NC0465015","inside","sewer",35.92,0,140.41,104.49,0,0,0
"NC0465015","inside","storm",0,0,13.5,0,0,0,0
"NC0465015","inside","total",55.8,0,221.88,166.08,0,0,0
"NC0465015","inside","water",19.88,0,81.47,61.59,0,0,0
"NC0465015","outside","sewer",71.84,0,280.82,208.98,0,0,0
"NC0465015","outside","total",111.6,0,443.77,332.17,0,0,0
"NC0465015","outside","water",39.76,0,162.95,123.19,0,0,0
"NC0465020","inside","sewer",30,0,91.95,61.95,0,0,0
"NC0465020","inside","storm",0,0,4.1,0,0,0,0
"NC0465020","inside","total",51,0,148.51,97.51,0,0,0
"NC0465020","inside","water",21,0,56.56,35.56,0,0,0
"NC0465020","outside","sewer",30,0,91.95,61.95,0,0,0
"NC0465020","outside","total",51,0,184.07,133.07,0,0,0
"NC0465020","outside","water",21,0,92.12,71.12,0,0,0
"NC0465025","inside","sewer",23.5,0,131.94,108.44,0,0,0
"NC0465025","inside","storm",0,0,8.72,0,0,0,0
"NC0465025","inside","total",37,0,229.54,192.54,0,0,0
"NC0465025","inside","water",13.5,0,97.6,84.1,0,0,0
"NC0465025","outside","sewer",40.5,0,174.17,133.67,0,0,0
"NC0465025","outside","total",63.5,0,301.08,237.58,0,0,0
"NC0465025","outside","water",23,0,126.91,103.91,0,0,0
"NC0466001","inside","sewer",15,0,92.39,77.39,0,0,0
"NC0466001","inside","storm",0,0,0,0,0,0,0
"NC0466001","inside","total",34.5,0,183.88,149.38,0,0,0
"NC0466001","inside","water",19.5,0,91.49,71.99,0,0,0
"NC0466002","inside","sewer",15,0,92.39,77.39,0,0,0
"NC0466002","inside","storm",0,0,0,0,0,0,0
"NC0466002","inside","total",34.5,0,183.88,149.38,0,0,0
"NC0466002","inside","water",19.5,0,91.49,71.99,0,0,0
"NC0466010","inside","sewer",12,0,99.5,87.5,0,0,0
"NC0466010","inside","storm",0,0,0,0,0,0,0
"NC0466010","inside","total",19,0,166,147,0,0,0
"NC0466010","inside","water",7,0,66.5,59.5,0,0,0
"NC0466010","outside","sewer",13.2,0,109.52,96.32,0,0,0
"NC0466010","outside","total",20.9,0,182.74,161.84,0,0,0
"NC0466010","outside","water",7.7,0,73.22,65.52,0,0,0
"NC0466015","inside","sewer",10,0,75,65,0,0,0
"NC0466015","inside","storm",0,0,0,0,0,0,0
"NC0466015","inside","total",20,0,150,130,0,0,0
"NC0466015","inside","water",10,0,75,65,0,0,0
"NC0466025","inside","sewer",22,0,80.5,58.5,0,0,0
"NC0466025","inside","storm",0,0,0,0,0,0,0
"NC0466025","inside","total",34,0,115.25,81.25,0,0,0
"NC0466025","inside","water",12,0,34.75,22.75,0,0,0
"NC0466025","outside","sewer",44,0,160.99,116.99,0,0,0
"NC0466025","outside","total",68,0,230.49,162.49,0,0,0
"NC0466025","outside","water",24,0,69.5,45.5,0,0,0
"NC0466035","inside","sewer",17.6,0,65.6,48,0,0,0
"NC0466035","inside","storm",0,0,0,0,0,0,0
"NC0466035","inside","total",33.6,0,241.81,208.21,0,0,0
"NC0466035","inside","water",16,0,176.21,160.21,0,0,0
"NC0466040","inside","sewer",14,0,137.9,123.9,0,0,0
"NC0466040","inside","storm",0,0,0,0,0,0,0
"NC0466040","inside","total",27,0,199.9,172.9,0,0,0
"NC0466040","inside","water",13,0,62,49,0,0,0
"NC0466040","outside","sewer",14,0,137.9,123.9,0,0,0
"NC0466040","outside","total",40,0,233.9,193.9,0,0,0
"NC0466040","outside","water",26,0,96,70,0,0,0
"NC0466045","inside","sewer",15,0,92.39,77.39,0,0,0
"NC0466045","inside","storm",0,0,0,0,0,0,0
"NC0466045","inside","total",34.5,0,183.88,149.38,0,0,0
"NC0466045","inside","water",19.5,0,91.49,71.99,0,0,0
"NC0466108","inside","sewer",15,0,92.39,77.39,0,0,0
"NC0466108","inside","storm",0,0,0,0,0,0,0
"NC0466108","inside","total",34.5,0,183.88,149.38,0,0,0
"NC0466108","inside","water",19.5,0,91.49,71.99,0,0,0
"NC0466110","inside","sewer",15,0,92.39,77.39,0,0,0
"NC0466110","inside","storm",0,0,0,0,0,0,0
"NC0466110","inside","total",34.5,0,183.88,149.38,0,0,0
"NC0466110","inside","water",19.5,0,91.49,71.99,0,0,0
"NC0466113","inside","sewer",15,0,92.39,77.39,0,0,0
"NC0466113","inside","storm",0,0,0,0,0,0,0
"NC0466113","inside","total",34.5,0,183.88,149.38,0,0,0
"NC0466113","inside","water",19.5,0,91.49,71.99,0,0,0
"NC0467010","inside","sewer",44.17,0,107.87,63.7,0,0,0
"NC0467010","inside","storm",0,0,5,0,0,0,0
"NC0467010","inside","total",65.45,0,179.62,114.17,0,0,0
"NC0467010","inside","water",21.28,0,71.75,50.47,0,0,0
"NC0467010","outside","sewer",88.34,0,215.71,127.37,0,0,0
"NC0467010","outside","total",130.9,0,359.16,228.26,0,0,0
"NC0467010","outside","water",42.56,0,143.45,100.89,0,0,0
"NC0467035","inside","sewer",22.29,0,110.77,88.48,0,0,0
"NC0467035","inside","storm",0,0,0,0,0,0,0
"NC0467035","inside","total",36.01,0,176.32,140.31,0,0,0
"NC0467035","inside","water",13.72,0,65.55,51.83,0,0,0
"NC0470010","inside","sewer",13.88,0,62.5,48.62,0,0,0
"NC0470010","inside","storm",0,0,3,0,0,0,0
"NC0470010","inside","total",36.28,0,171.08,134.8,0,0,0
"NC0470010","inside","water",22.4,0,108.58,86.18,0,0,0
"NC0470010","outside","sewer",20.88,0,69.5,48.62,0,0,0
"NC0470010","outside","total",43.28,0,178.08,134.8,0,0,0
"NC0470010","outside","water",22.4,0,108.58,86.18,0,0,0
"NC0470015","inside","sewer",0,0,70,70,0,0,0
"NC0470015","inside","storm",0,0,0,0,0,0,0
"NC0470015","inside","total",0,0,175.97,160.97,0,0,0
"NC0470015","inside","water",15,0,105.97,90.97,0,0,0
"NC0471010","inside","sewer",18.46,0,129.2,110.74,0,0,0
"NC0471010","inside","storm",0,0,0,0,0,0,0
"NC0471010","inside","total",27.72,0,198.01,170.29,0,0,0
"NC0471010","inside","water",9.26,0,68.81,59.55,0,0,0
"NC0471010","outside","sewer",36.94,0,258.44,221.5,0,0,0
"NC0471010","outside","total",55.48,0,396.19,340.71,0,0,0
"NC0471010","outside","water",18.54,0,137.75,119.21,0,0,0
"NC0471015","inside","sewer",42.29,0,103.47,61.18,0,0,0
"NC0471015","inside","storm",0,0,0,0,0,0,0
"NC0471015","inside","total",67.91,0,177.58,109.67,0,0,0
"NC0471015","inside","water",25.62,0,74.11,48.49,0,0,0
"NC0472010","inside","sewer",30,0,142,112,0,0,0
"NC0472010","inside","storm",0,0,0,0,0,0,0
"NC0472010","inside","total",52.5,0,234.5,182,0,0,0
"NC0472010","inside","water",22.5,0,92.5,70,0,0,0
"NC0472010","outside","sewer",30,0,142,112,0,0,0
"NC0472010","outside","total",66,0,251.5,185.5,0,0,0
"NC0472010","outside","water",36,0,109.5,73.5,0,0,0
"NC0472015","inside","sewer",33.5,0,219.47,185.97,0,0,0
"NC0472015","inside","storm",0,0,0,0,0,0,0
"NC0472015","inside","total",48.5,0,325.46,276.96,0,0,0
"NC0472015","inside","water",15,0,105.99,90.99,0,0,0
"NC0474010","inside","sewer",11.7,0,94.3,82.6,0,0,0
"NC0474010","inside","storm",0,0,7.7,0,0,0,0
"NC0474010","inside","total",19.7,0,169.08,149.38,0,0,0
"NC0474010","inside","water",8,0,74.78,66.78,0,0,0
"NC0474010","outside","sewer",11.7,0,94.3,82.6,0,0,0
"NC0474010","outside","total",20.9,0,207.1,186.2,0,0,0
"NC0474010","outside","water",9.2,0,112.8,103.6,0,0,0
"NC0474015","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0474015","inside","storm",0,0,0,0,0,0,0
"NC0474015","inside","total",45.39,0,129.39,0,0,0,0
"NC0474015","inside","water",12.5,0,96.5,84,0,0,0
"NC0474020","inside","sewer",28,0,90.85,62.85,0,0,0
"NC0474020","inside","storm",0,0,0,0,0,0,0
"NC0474020","inside","total",52.15,0,168.5,116.35,0,0,0
"NC0474020","inside","water",24.15,0,77.65,53.5,0,0,0
"NC0474020","outside","sewer",60.2,0,123.99,63.79,0,0,0
"NC0474020","outside","total",96.41,0,240.53,144.12,0,0,0
"NC0474020","outside","water",36.21,0,116.54,80.33,0,0,0
"NC0474025","inside","sewer",20.34,0,154.26,133.92,0,0,0
"NC0474025","inside","storm",0,0,3.5,0,0,0,0
"NC0474025","inside","total",33.34,0,252,218.66,0,0,0
"NC0474025","inside","water",13,0,97.74,84.74,0,0,0
"NC0474025","outside","sewer",37.99,0,187.84,149.85,0,0,0
"NC0474025","outside","total",63.99,0,312.58,248.59,0,0,0
"NC0474025","outside","water",26,0,124.74,98.74,0,0,0
"NC0474030","inside","sewer",45.9,0,134.29,88.39,0,0,0
"NC0474030","inside","storm",0,0,0,0,0,0,0
"NC0474030","inside","total",79.9,0,256.68,176.78,0,0,0
"NC0474030","inside","water",34,0,122.39,88.39,0,0,0
"NC0474030","outside","sewer",91.8,0,268.59,176.79,0,0,0
"NC0474030","outside","total",159.8,0,513.38,353.58,0,0,0
"NC0474030","outside","water",68,0,244.79,176.79,0,0,0
"NC0474035","inside","sewer",23.88,8,139.27,107.39,0,0,0
"NC0474035","inside","storm",0,0,3,0,0,0,0
"NC0474035","inside","total",40.68,8,233.14,184.46,0,0,0
"NC0474035","inside","water",16.8,0,93.87,77.07,0,0,0
"NC0474035","outside","sewer",23.88,0,131.27,107.39,0,0,0
"NC0474035","outside","total",57.48,0,319.02,261.54,0,0,0
"NC0474035","outside","water",33.6,0,187.75,154.15,0,0,0
"NC0474040","inside","sewer",30.83,0,125.09,94.26,0,0,0
"NC0474040","inside","storm",0,0,4,0,0,0,0
"NC0474040","inside","total",53.23,0,183.9,130.67,0,0,0
"NC0474040","inside","water",22.4,0,58.81,36.41,0,0,0
"NC0474040","outside","sewer",30.83,0,125.09,94.26,0,0,0
"NC0474040","outside","total",75.63,0,242.7,167.07,0,0,0
"NC0474040","outside","water",44.8,0,117.61,72.81,0,0,0
"NC0474050","inside","sewer",27.5,0,124.99,97.49,0,0,0
"NC0474050","inside","storm",0,0,0,0,0,0,0
"NC0474050","inside","total",49.5,0,242.53,193.03,0,0,0
"NC0474050","inside","water",22,0,117.54,95.54,0,0,0
"NC0474050","outside","sewer",38.5,0,148.99,110.49,0,0,0
"NC0474050","outside","total",65.5,0,285.18,219.68,0,0,0
"NC0474050","outside","water",27,0,136.19,109.19,0,0,0
"NC0474055","inside","sewer",21,0,222.74,201.74,0,0,0
"NC0474055","inside","storm",0,0,0,0,0,0,0
"NC0474055","inside","total",38,0,306.8,268.8,0,0,0
"NC0474055","inside","water",17,0,84.06,67.06,0,0,0
"NC0474055","outside","sewer",42,0,243.74,201.74,0,0,0
"NC0474055","outside","total",76,0,344.8,268.8,0,0,0
"NC0474055","outside","water",34,0,101.06,67.06,0,0,0
"NC0489010","inside","sewer",15.36,0,103.79,88.43,0,0,0
"NC0489010","inside","storm",0,0,0,0,0,0,0
"NC0489010","inside","total",28.92,0,160.43,131.51,0,0,0
"NC0489010","inside","water",13.56,0,56.64,43.08,0,0,0
"NC0489010","outside","sewer",23.04,0,155.27,132.23,0,0,0
"NC0489010","outside","total",43.38,0,238.48,195.1,0,0,0
"NC0489010","outside","water",20.34,0,83.21,62.87,0,0,0
"NC0489015","inside","sewer",22.5,0,124,101.5,0,0,0
"NC0489015","inside","storm",0,0,0,0,0,0,0
"NC0489015","inside","total",44,0,270.49,226.49,0,0,0
"NC0489015","inside","water",21.5,0,146.49,124.99,0,0,0
"NC0494010","inside","sewer",27,0,146.98,119.98,0,0,0
"NC0494010","inside","storm",0,0,3,0,0,0,0
"NC0494010","inside","total",52,0,287.96,235.96,0,0,0
"NC0494010","inside","water",25,0,140.98,115.98,0,0,0
"NC0494015","inside","sewer",25,0,55,30,0,0,0
"NC0494015","inside","storm",0,0,0,0,0,0,0
"NC0494015","inside","total",47,0,232.99,185.99,0,0,0
"NC0494015","inside","water",22,0,177.99,155.99,0,0,0
"NC0494020","inside","sewer",28.1,0,106.5,78.4,0,0,0
"NC0494020","inside","storm",0,0,0,0,0,0,0
"NC0494020","inside","total",47.2,0,300.08,252.88,0,0,0
