"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0299015","outside","sewer",26.19,0,57.3,31.11,0,0,0
"NC0299015","outside","total",51.13,0,111.87,60.74,0,0,0
"NC0299015","outside","water",24.94,0,54.57,29.63,0,0,0
"NC0299020","inside","sewer",21,0,62.99,41.99,0,0,0
"NC0299020","inside","storm",0,0,0,0,0,0,0
"NC0299020","inside","total",42,0,99.74,57.74,0,0,0
"NC0299020","inside","water",21,0,36.75,15.75,0,0,0
"NC0299020","outside","sewer",36.5,0,120.48,83.98,0,0,0
"NC0299020","outside","total",73,0,188.47,115.47,0,0,0
"NC0299020","outside","water",36.5,0,67.99,31.49,0,0,0
"NC0299025","inside","sewer",29,0,64.75,35.75,0,0,0
"NC0299025","inside","storm",0,0,0,0,0,0,0
"NC0299025","inside","total",58,0,167.19,109.19,0,0,0
"NC0299025","inside","water",29,0,102.44,73.44,0,0,0
"NC0299025","outside","sewer",55,0,120,65,0,0,0
"NC0299025","outside","total",92.5,0,244.59,152.09,0,0,0
"NC0299025","outside","water",37.5,0,124.59,87.09,0,0,0
"NC0304010","inside","sewer",13,0,28.9,15.9,0,0,0
"NC0304010","inside","storm",0,0,0,0,0,0,0
"NC0304010","inside","total",26,0,63.5,37.5,0,0,0
"NC0304010","inside","water",13,0,34.6,21.6,0,0,0
"NC0304012","inside","sewer",26.42,0,51.66,25.24,0,0,0
"NC0304012","inside","storm",0,0,0,0,0,0,0
"NC0304012","inside","total",47.52,0,91.52,44,0,0,0
"NC0304012","inside","water",21.1,0,39.86,18.76,0,0,0
"NC0304012","outside","sewer",33.93,0,59.67,25.74,0,0,0
"NC0304012","outside","total",60.45,0,104.95,44.5,0,0,0
"NC0304012","outside","water",26.52,0,45.28,18.76,0,0,0
"NC0304020","inside","sewer",31.31,0,56.5,25.19,0,0,0
"NC0304020","inside","storm",0,0,0,0,0,0,0
"NC0304020","inside","total",48.59,0,103.37,54.78,0,0,0
"NC0304020","inside","water",17.28,0,46.87,29.59,0,0,0
"NC0304020","outside","sewer",37.61,0,56.5,18.89,0,0,0
"NC0304020","outside","total",60.94,0,116.77,55.83,0,0,0
"NC0304020","outside","water",23.33,0,60.27,36.94,0,0,0
"NC0304025","inside","sewer",19.05,0,101.51,82.46,0,0,0
"NC0304025","inside","storm",0,0,0,0,0,0,0
"NC0304025","inside","total",32.8,0,163.63,130.83,0,0,0
"NC0304025","inside","water",13.75,0,62.12,48.37,0,0,0
"NC0304025","outside","sewer",28.25,0,157.96,129.71,0,0,0
"NC0304025","outside","total",48.96,0,252.17,203.21,0,0,0
"NC0304025","outside","water",20.71,0,94.21,73.5,0,0,0
"NC0304030","inside","sewer",19.5,0,51,31.5,0,0,0
"NC0304030","inside","storm",0,0,0,0,0,0,0
"NC0304030","inside","total",37,0,86.5,49.5,0,0,0
"NC0304030","inside","water",17.5,0,35.5,18,0,0,0
"NC0304034","inside","sewer",23,0,67.99,44.99,0,0,0
"NC0304034","inside","storm",0,0,0,0,0,0,0
"NC0304034","inside","total",39,0,128.98,89.98,0,0,0
"NC0304034","inside","water",16,0,60.99,44.99,0,0,0
"NC0304034","outside","sewer",23.5,0,71.49,47.99,0,0,0
"NC0304034","outside","total",42,0,176.98,134.98,0,0,0
"NC0304034","outside","water",18.5,0,105.49,86.99,0,0,0
"NC0304040","inside","sewer",35.19,0,64.03,28.84,0,0,0
"NC0304040","inside","storm",0,0,0,0,0,0,0
"NC0304040","inside","total",55.82,0,101.81,45.99,0,0,0
"NC0304040","inside","water",20.63,0,37.78,17.15,0,0,0
"NC0304040","outside","sewer",35.19,0,64.03,28.84,0,0,0
"NC0304040","outside","total",60.39,0,106.38,45.99,0,0,0
"NC0304040","outside","water",25.2,0,42.35,17.15,0,0,0
"NC0309010","inside","sewer",6.3,0,46.29,39.99,0,0,0
"NC0309010","inside","storm",0,0,0,0,0,0,0
"NC0309010","inside","total",19.15,0,73.24,54.09,0,0,0
"NC0309010","inside","water",12.85,0,26.95,14.1,0,0,0
"NC0309010","outside","sewer",15.75,0,115.74,99.99,0,0,0
"NC0309010","outside","total",47.88,0,183.11,135.23,0,0,0
"NC0309010","outside","water",32.13,0,67.37,35.24,0,0,0
"NC0309015","inside","sewer",15.18,0,39.98,24.8,0,0,0
"NC0309015","inside","storm",0,0,0,0,0,0,0
"NC0309015","inside","total",25.67,0,72.41,46.74,0,0,0
"NC0309015","inside","water",10.49,0,32.43,21.94,0,0,0
"NC0309015","outside","sewer",30.36,0,79.96,49.6,0,0,0
"NC0309015","outside","total",51.34,0,144.82,93.48,0,0,0
"NC0309015","outside","water",20.98,0,64.86,43.88,0,0,0
"NC0309020","inside","sewer",13.5,0,41,27.5,0,0,0
"NC0309020","inside","storm",0,0,0,0,0,0,0
"NC0309020","inside","total",24,0,74.87,50.87,0,0,0
"NC0309020","inside","water",10.5,0,33.87,23.37,0,0,0
"NC0309020","outside","sewer",27,0,81.99,54.99,0,0,0
"NC0309020","outside","total",48,0,149.73,101.73,0,0,0
"NC0309020","outside","water",21,0,67.74,46.74,0,0,0
"NC0309025","inside","sewer",22.7,0,61.62,38.92,0,0,0
"NC0309025","inside","storm",0,0,0,0,0,0,0
"NC0309025","inside","total",33.2,0,109.92,76.72,0,0,0
"NC0309025","inside","water",10.5,0,48.3,37.8,0,0,0
"NC0309025","outside","sewer",42.2,0,123.12,80.92,0,0,0
"NC0309025","outside","total",63.2,0,202.92,139.72,0,0,0
"NC0309025","outside","water",21,0,79.8,58.8,0,0,0
"NC0309030","inside","sewer",21.1,0,43.07,21.97,0,0,0
"NC0309030","inside","storm",0,0,0,0,0,0,0
"NC0309030","inside","total",33.86,0,73.82,39.96,0,0,0
"NC0309030","inside","water",12.76,0,30.75,17.99,0,0,0
"NC0309030","outside","sewer",42.19,0,86.1,43.91,0,0,0
"NC0309030","outside","total",67.72,0,147.55,79.83,0,0,0
"NC0309030","outside","water",25.53,0,61.45,35.92,0,0,0
"NC0319010","inside","sewer",14.75,0,46.25,31.5,0,0,0
"NC0319010","inside","storm",0,0,0,0,0,0,0
"NC0319010","inside","total",37.75,0,100.75,63,0,0,0
"NC0319010","inside","water",23,0,54.5,31.5,0,0,0
"NC0319010","outside","sewer",29.5,0,92.5,63,0,0,0
"NC0319010","outside","total",75.5,0,201.5,126,0,0,0
"NC0319010","outside","water",46,0,109,63,0,0,0
"NC0319015","inside","sewer",14.64,0,77.29,62.65,0,0,0
"NC0319015","inside","storm",0,0,0,0,0,0,0
"NC0319015","inside","total",28.23,0,131.57,103.34,0,0,0
"NC0319015","inside","water",13.59,0,54.28,40.69,0,0,0
"NC0319015","outside","sewer",29.28,0,154.58,125.3,0,0,0
"NC0319015","outside","total",56.46,0,263.16,206.7,0,0,0
"NC0319015","outside","water",27.18,0,108.58,81.4,0,0,0
"NC0319025","inside","sewer",46,0,61,15,0,0,0
"NC0319025","inside","storm",0,0,0,0,0,0,0
"NC0319025","inside","total",71,0,135.99,64.99,0,0,0
"NC0319025","inside","water",25,0,74.99,49.99,0,0,0
"NC0319025","outside","sewer",46,0,61,15,0,0,0
"NC0319025","outside","total",82,0,169.49,87.49,0,0,0
"NC0319025","outside","water",36,0,108.49,72.49,0,0,0
"NC0319050","inside","sewer",15,0,74.99,59.99,0,0,0
"NC0319050","inside","storm",0,0,0,0,0,0,0
"NC0319050","inside","total",30,0,141.98,111.98,0,0,0
"NC0319050","inside","water",15,0,66.99,51.99,0,0,0
"NC0319126","inside","sewer",15,0,74.99,59.99,0,0,0
"NC0319126","inside","storm",0,0,0,0,0,0,0
"NC0319126","inside","total",30,0,141.98,111.98,0,0,0
"NC0319126","inside","water",15,0,66.99,51.99,0,0,0
"NC0326010","inside","sewer",14.5,1,52.46,36.96,0,0,0
"NC0326010","inside","storm",0,0,6,0,0,0,0
"NC0326010","inside","total",29,3,91.67,59.67,0,0,0
"NC0326010","inside","water",14.5,2,39.21,22.71,0,0,0
"NC0326010","outside","sewer",25.4,1,91.08,64.68,0,0,0
"NC0326010","outside","total",50.8,3,158.21,104.41,0,0,0
"NC0326010","outside","water",25.4,2,67.13,39.73,0,0,0
"NC0326020","inside","sewer",9.25,0,52.53,43.28,0,0,0
"NC0326020","inside","storm",0,0,2.75,0,0,0,0
"NC0326020","inside","total",12.67,0,104.05,91.38,0,0,0
"NC0326020","inside","water",3.42,0,51.52,48.1,0,0,0
"NC0326020","outside","sewer",18.5,0,105.08,86.58,0,0,0
"NC0326020","outside","total",25.34,0,208.13,182.79,0,0,0
"NC0326020","outside","water",6.84,0,103.05,96.21,0,0,0
"NC0326030","inside","sewer",20.5,0,48.5,28,0,0,0
"NC0326030","inside","storm",0,0,0,0,0,0,0
"NC0326030","inside","total",37.5,0,86.5,49,0,0,0
"NC0326030","inside","water",17,0,38,21,0,0,0
"NC0326030","outside","sewer",27.25,0,65.75,38.5,0,0,0
"NC0326030","outside","total",48.25,0,114.75,66.5,0,0,0
"NC0326030","outside","water",21,0,49,28,0,0,0
"NC0326040","inside","sewer",16.4,0,68.9,52.5,0,0,0
"NC0326040","inside","storm",0,0,0,0,0,0,0
"NC0326040","inside","total",34.4,0,104.5,70.1,0,0,0
"NC0326040","inside","water",18,0,35.6,17.6,0,0,0
"NC0326040","outside","sewer",16.4,0,68.9,52.5,0,0,0
"NC0326040","outside","total",36.4,0,107.05,70.65,0,0,0
"NC0326040","outside","water",20,0,38.15,18.15,0,0,0
"NC0332010","inside","sewer",8.29,0,48.81,40.52,0,0,0
"NC0332010","inside","storm",0,0,6.75,0,0,0,0
"NC0332010","inside","total",15.8,0,85,69.2,0,0,0
"NC0332010","inside","water",7.51,0,36.19,28.68,0,0,0
"NC0332010","outside","sewer",16.58,0,97.62,81.04,0,0,0
"NC0332010","outside","total",31.6,0,169.99,138.39,0,0,0
"NC0332010","outside","water",15.02,0,72.37,57.35,0,0,0
"NC0343010","inside","sewer",13.75,0,55.75,42,0,0,0
"NC0343010","inside","storm",0,0,2,0,0,0,0
"NC0343010","inside","total",28.5,0,93.35,64.85,0,0,0
"NC0343010","inside","water",14.75,0,37.6,22.85,0,0,0
"NC0343010","outside","sewer",27.5,0,111.5,84,0,0,0
"NC0343010","outside","total",57,0,186.67,129.67,0,0,0
"NC0343010","outside","water",29.5,0,75.17,45.67,0,0,0
"NC0343015","inside","sewer",16,0,57.3,41.3,0,0,0
"NC0343015","inside","storm",0,0,0,0,0,0,0
"NC0343015","inside","total",35.8,0,94.85,59.05,0,0,0
"NC0343015","inside","water",19.8,0,37.55,17.75,0,0,0
"NC0343015","outside","sewer",32,0,114.6,82.6,0,0,0
"NC0343015","outside","total",71.6,0,189.69,118.09,0,0,0
"NC0343015","outside","water",39.6,0,75.09,35.49,0,0,0
"NC0343025","inside","sewer",18.8,0,51.57,32.76,0,0,0
"NC0343025","inside","storm",0,0,0,0,0,0,0
"NC0343025","inside","total",37.64,0,102.73,65.08,0,0,0
"NC0343025","inside","water",18.84,0,51.16,32.32,0,0,0
"NC0343025","outside","sewer",28.7,0,89.89,61.19,0,0,0
"NC0343025","outside","total",53.73,0,157.76,104.03,0,0,0
"NC0343025","outside","water",25.03,0,67.87,42.84,0,0,0
"NC0343045","inside","sewer",15,0,57,42,0,0,0
"NC0343045","inside","storm",0,0,0,0,0,0,0
"NC0343045","inside","total",35,0,104.49,69.49,0,0,0
"NC0343045","inside","water",20,0,47.49,27.49,0,0,0
"NC0347010","inside","sewer",16.14,0,33.43,17.29,0,0,0
"NC0347010","inside","storm",0,0,0,0,0,0,0
"NC0347010","inside","total",26.9,0,55.7,28.8,0,0,0
"NC0347010","inside","water",10.76,0,22.27,11.51,0,0,0
"NC0347010","outside","sewer",29.86,0,60.97,31.11,0,0,0
"NC0347010","outside","total",49.77,0,102.2,52.43,0,0,0
"NC0347010","outside","water",19.91,0,41.23,21.32,0,0,0
"NC0347025","inside","sewer",21,0,67.2,46.2,0,0,0
"NC0347025","inside","storm",0,0,0,0,0,0,0
"NC0347025","inside","total",33.25,0,105.7,72.45,0,0,0
"NC0347025","inside","water",12.25,0,38.5,26.25,0,0,0
"NC0347030","inside","sewer",21,0,67.2,46.2,0,0,0
"NC0347030","inside","storm",0,0,0,0,0,0,0
"NC0347030","inside","total",33.25,0,105.7,72.45,0,0,0
"NC0347030","inside","water",12.25,0,38.5,26.25,0,0,0
"NC0351010","inside","sewer",12.63,0,73.39,60.76,0,0,0
"NC0351010","inside","storm",0,0,0,0,0,0,0
"NC0351010","inside","total",23.05,0,115.18,92.13,0,0,0
"NC0351010","inside","water",10.42,0,41.79,31.37,0,0,0
"NC0351010","outside","sewer",22.11,0,141.88,119.77,0,0,0
"NC0351010","outside","total",40.34,0,222.8,182.46,0,0,0
"NC0351010","outside","water",18.23,0,80.92,62.69,0,0,0
"NC0351015","inside","sewer",7.98,0,81.59,71.86,1.75,0,0
"NC0351015","inside","storm",0,0,0,0,0,0,0
"NC0351015","inside","total",12.98,0,125.58,109.1,3.5,0,0
"NC0351015","inside","water",5,0,43.99,37.24,1.75,0,0
"NC0351015","outside","sewer",15.97,0,153.96,136.24,1.75,0,0
"NC0351015","outside","total",24.97,0,223.62,195.15,3.5,0,0
"NC0351015","outside","water",9,0,69.66,58.91,1.75,0,0
"NC0351020","inside","sewer",21.91,0,61.39,39.48,0,0,0
"NC0351020","inside","storm",0,0,0,0,0,0,0
"NC0351020","inside","total",43.97,0,114.87,70.9,0,0,0
"NC0351020","inside","water",22.06,0,53.48,31.42,0,0,0
"NC0351020","outside","sewer",27.39,0,76.74,49.35,0,0,0
"NC0351020","outside","total",54.47,0,143.07,88.6,0,0,0
"NC0351020","outside","water",27.08,0,66.33,39.25,0,0,0
"NC0351025","inside","sewer",13.5,0,51.65,38.15,0,0,0
"NC0351025","inside","storm",0,0,0,0,0,0,0
"NC0351025","inside","total",25,0,93.18,68.18,0,0,0
"NC0351025","inside","water",11.5,0,41.53,30.03,0,0,0
"NC0351025","outside","sewer",15,0,79.54,64.54,0,0,0
"NC0351025","outside","total",28.5,0,141.55,113.05,0,0,0
"NC0351025","outside","water",13.5,0,62.01,48.51,0,0,0
"NC0351030","inside","sewer",8.5,0,72.62,64.12,0,0,0
"NC0351030","inside","storm",0,0,0,0,0,0,0
"NC0351030","inside","total",13.5,0,119.9,106.4,0,0,0
"NC0351030","inside","water",5,0,47.28,42.28,0,0,0
"NC0351030","outside","sewer",15,0,129.38,114.38,0,0,0
"NC0351030","outside","total",25,0,209.24,184.24,0,0,0
"NC0351030","outside","water",10,0,79.86,69.86,0,0,0
"NC0351035","inside","sewer",25.08,0,65.34,40.26,0,0,0
"NC0351035","inside","storm",0,0,0,0,0,0,0
"NC0351035","inside","total",39.38,0,97.88,58.5,0,0,0
"NC0351035","inside","water",14.3,0,32.54,18.24,0,0,0
"NC0351035","outside","sewer",38.5,0,99.5,61,0,0,0
"NC0351035","outside","total",60.39,0,152.73,92.34,0,0,0
"NC0351035","outside","water",21.89,0,53.23,31.34,0,0,0
"NC0351040","inside","sewer",19,0,61,42,0,0,0
"NC0351040","inside","storm",0,0,0,0,0,0,0
"NC0351040","inside","total",31,0,94,63,0,0,0
"NC0351040","inside","water",12,0,33,21,0,0,0
"NC0351040","outside","sewer",26.65,0,85.45,58.8,0,0,0
"NC0351040","outside","total",45.15,0,129.15,84,0,0,0
"NC0351040","outside","water",18.5,0,43.7,25.2,0,0,0
"NC0351045","inside","sewer",15.78,0,74.37,58.59,0,0,0
"NC0351045","inside","storm",0,0,0,0,0,0,0
"NC0351045","inside","total",39.13,0,112.72,73.59,0,0,0
"NC0351045","inside","water",23.35,0,38.35,15,0,0,0
"NC0351045","outside","sewer",28.73,0,124.21,95.48,0,0,0
"NC0351045","outside","total",65.26,0,185.49,120.23,0,0,0
"NC0351045","outside","water",36.53,0,61.28,24.75,0,0,0
"NC0351050","inside","sewer",10.5,0,70.39,59.89,0,0,0
"NC0351050","inside","storm",0,0,0,0,0,0,0
"NC0351050","inside","total",21,0,130.76,109.76,0,0,0
"NC0351050","inside","water",10.5,0,60.37,49.87,0,0,0
"NC0351050","outside","sewer",15.75,0,75.64,59.89,0,0,0
"NC0351050","outside","total",31.5,0,166.22,134.72,0,0,0
"NC0351050","outside","water",15.75,0,90.58,74.83,0,0,0
"NC0351070","inside","sewer",26.5,0,68.15,41.65,0,0,0
"NC0351070","inside","storm",0,0,0,0,0,0,0
"NC0351070","inside","total",45.5,0,115.6,70.1,0,0,0
"NC0351070","inside","water",19,0,47.45,28.45,0,0,0
"NC0351195","inside","sewer",72.04,0,72.04,0,0,0,0
"NC0351195","inside","storm",0,0,0,0,0,0,0
"NC0351195","inside","total",91.29,0,132.1,0,0,0,0
"NC0351195","inside","water",19.25,0,60.06,40.81,0,0,0
"NC0353010","inside","sewer",16.08,0,50.15,34.07,0,0,0
"NC0353010","inside","storm",0,0,0,0,0,0,0
"NC0353010","inside","total",31.13,0,94.19,63.06,0,0,0
"NC0353010","inside","water",15.05,0,44.04,28.99,0,0,0
"NC0353010","outside","sewer",24.11,0,75.16,51.05,0,0,0
"NC0353010","outside","total",54.2,0,163.03,108.83,0,0,0
"NC0353010","outside","water",30.09,0,87.87,57.78,0,0,0
"NC0353015","inside","sewer",8,0,41.5,33.5,0,0,0
"NC0353015","inside","storm",0,0,0,0,0,0,0
"NC0353015","inside","total",16,0,79.3,63.3,0,0,0
"NC0353015","inside","water",8,0,37.8,29.8,0,0,0
"NC0353015","outside","sewer",8,0,74.99,66.99,0,0,0
"NC0353015","outside","total",16,0,142.58,126.58,0,0,0
"NC0353015","outside","water",8,0,67.59,59.59,0,0,0
"NC0353101","inside","sewer",35.52,0,94.39,58.87,0,0,0
"NC0353101","inside","storm",0,0,0,0,0,0,0
"NC0353101","inside","total",50.12,0,144.48,94.36,0,0,0
"NC0353101","inside","water",14.6,0,50.09,35.49,0,0,0
"NC0362015","inside","sewer",15,0,66.54,51.54,0,0,0
"NC0362015","inside","storm",0,0,0,0,0,0,0
"NC0362015","inside","total",22.68,1.62,121.18,96.88,0,0,0
"NC0362015","inside","water",7.68,1.62,54.64,45.34,0,0,0
"NC0362015","outside","sewer",32.6,0,70.09,37.49,0,0,0
"NC0362015","outside","total",44.2,1.62,164.51,118.69,0,0,0
"NC0362015","outside","water",11.6,1.62,94.42,81.2,0,0,0
"NC0362020","inside","sewer",19.5,0,56.95,37.45,0,0,0
"NC0362020","inside","storm",0,0,0,0,0,0,0
"NC0362020","inside","total",34.13,0,97.08,62.95,0,0,0
"NC0362020","inside","water",14.63,0,40.13,25.5,0,0,0
"NC0362020","outside","sewer",19.5,0,56.95,37.45,0,0,0
"NC0362020","outside","total",37.5,0,110.6,73.1,0,0,0
"NC0362020","outside","water",18,0,53.65,35.65,0,0,0
"NC0362025","inside","sewer",24.25,0,54.25,30,0,0,0
"NC0362025","inside","storm",0,0,0,0,0,0,0
"NC0362025","inside","total",45.33,0,105.33,60,0,0,0
"NC0362025","inside","water",21.08,0,51.08,30,0,0,0
"NC0362025","outside","sewer",30,0,60,30,0,0,0
"NC0362025","outside","total",57.82,0,117.82,60,0,0,0
"NC0362025","outside","water",27.82,0,57.82,30,0,0,0
"NC0362030","inside","sewer",26.22,0,50.47,24.25,0,0,0
"NC0362030","inside","storm",0,0,0,0,0,0,0
"NC0362030","inside","total",51.53,0,108.17,56.64,0,0,0
"NC0362030","inside","water",25.31,0,57.7,32.39,0,0,0
"NC0362030","outside","sewer",42.74,0,66.99,24.25,0,0,0
"NC0362030","outside","total",87.19,0,176.23,89.04,0,0,0
"NC0362030","outside","water",44.45,0,109.24,64.79,0,0,0
"NC0362035","inside","sewer",12,0,39.49,27.49,0,0,0
"NC0362035","inside","storm",0,0,0,0,0,0,0
"NC0362035","inside","total",24,0,78.98,54.98,0,0,0
"NC0362035","inside","water",12,0,39.49,27.49,0,0,0
"NC0362035","outside","sewer",22,0,76.99,54.99,0,0,0
"NC0362035","outside","total",44,0,153.98,109.98,0,0,0
"NC0362035","outside","water",22,0,76.99,54.99,0,0,0
"NC0363010","inside","sewer",4.99,0,45.8,40.81,0,0,0
"NC0363010","inside","storm",0,0,0,0,0,0,0
"NC0363010","inside","total",16.25,0,80.02,63.77,0,0,0
"NC0363010","inside","water",11.26,0,34.22,22.96,0,0,0
"NC0363010","outside","sewer",9.98,0,91.6,81.62,0,0,0
"NC0363010","outside","total",32.5,0,160.04,127.54,0,0,0
"NC0363010","outside","water",22.52,0,68.44,45.92,0,0,0
"NC0363015","inside","sewer",21.6,0,73.48,51.88,0,0,0
"NC0363015","inside","storm",0,0,0,0,0,0,0
"NC0363015","inside","total",42,0,132.2,90.2,0,0,0
"NC0363015","inside","water",20.4,0,58.72,38.32,0,0,0
"NC0363015","outside","sewer",21.6,0,98.88,77.28,0,0,0
"NC0363015","outside","total",62.4,0,216.96,154.56,0,0,0
"NC0363015","outside","water",40.8,0,118.08,77.28,0,0,0
"NC0363030","inside","sewer",11,0,51.18,40.18,0,0,0
"NC0363030","inside","storm",0,0,0,0,0,0,0
"NC0363030","inside","total",23,0,90.06,67.06,0,0,0
"NC0363030","inside","water",12,0,38.88,26.88,0,0,0
"NC0363030","outside","sewer",16.5,0,76.77,60.27,0,0,0
"NC0363030","outside","total",34.5,0,135.11,100.61,0,0,0
"NC0363030","outside","water",18,0,58.34,40.34,0,0,0
"NC0363035","inside","sewer",28.4,0,38.4,10,0,0,0
"NC0363035","inside","storm",0,0,0,0,0,0,0
"NC0363035","inside","total",61,0,86,25,0,0,0
"NC0363035","inside","water",32.6,0,47.6,15,0,0,0
"NC0363045","inside","sewer",11.33,0,48.37,37.04,0,0,0
"NC0363045","inside","storm",0,0,0,0,0,0,0
"NC0363045","inside","total",21.02,0,86.56,65.54,0,0,0
"NC0363045","inside","water",9.69,0,38.19,28.5,0,0,0
"NC0363103","inside","sewer",11.33,0,48.37,37.04,0,0,0
"NC0363103","inside","storm",0,0,0,0,0,0,0
"NC0363103","inside","total",21.02,0,86.56,65.54,0,0,0
"NC0363103","inside","water",9.69,0,38.19,28.5,0,0,0
"NC0363108","inside","sewer",11.33,0,48.37,37.04,0,0,0
"NC0363108","inside","storm",0,0,0,0,0,0,0
"NC0363108","inside","total",21.02,0,86.56,65.54,0,0,0
"NC0363108","inside","water",9.69,0,38.19,28.5,0,0,0
"NC0363112","inside","sewer",4.99,0,45.8,40.81,0,0,0
"NC0363112","inside","storm",0,0,0,0,0,0,0
"NC0363112","inside","total",16.25,0,80.02,63.77,0,0,0
"NC0363112","inside","water",11.26,0,34.22,22.96,0,0,0
"NC0363112","outside","sewer",9.98,0,91.6,81.62,0,0,0
"NC0363112","outside","total",32.5,0,160.04,127.54,0,0,0
"NC0363112","outside","water",22.52,0,68.44,45.92,0,0,0
"NC0363117","inside","sewer",11.33,0,48.37,37.04,0,0,0
"NC0363117","inside","storm",0,0,0,0,0,0,0
"NC0363117","inside","total",21.02,0,86.56,65.54,0,0,0
"NC0363117","inside","water",9.69,0,38.19,28.5,0,0,0
"NC0363152","inside","sewer",11.33,0,48.37,37.04,0,0,0
"NC0363152","inside","storm",0,0,0,0,0,0,0
"NC0363152","inside","total",21.02,0,86.56,65.54,0,0,0
"NC0363152","inside","water",9.69,0,38.19,28.5,0,0,0
"NC0363153","inside","sewer",11.33,0,48.37,37.04,0,0,0
"NC0363153","inside","storm",0,0,0,0,0,0,0
"NC0363153","inside","total",21.02,0,86.56,65.54,0,0,0
"NC0363153","inside","water",9.69,0,38.19,28.5,0,0,0
"NC0368010","inside","sewer",12.85,0,61.43,48.58,0,0,0
"NC0368010","inside","storm",0,0,14.78,0,0,0,0
"NC0368010","inside","total",28.86,0,120.36,91.5,0,0,0
"NC0368010","inside","water",16.01,0,58.93,42.92,0,0,0
"NC0368015","inside","sewer",34.23,0,95.82,61.59,0,0,0
"NC0368015","inside","storm",0,0,6.25,0,0,0,0
"NC0368015","inside","total",57.38,0,160.63,103.25,0,0,0
"NC0368015","inside","water",23.15,0,64.81,41.66,0,0,0
"NC0368015","outside","sewer",66.73,0,186.81,120.08,0,0,0
"NC0368015","outside","total",111.88,0,313.21,201.33,0,0,0
"NC0368015","outside","water",45.15,0,126.4,81.25,0,0,0
"NC0368020","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0368020","inside","storm",0,0,0,0,0,0,0
"NC0368020","inside","total",50.89,0,89.39,0,0,0,0
"NC0368020","inside","water",18,0,56.5,38.5,0,0,0
"NC0377010","inside","sewer",13,0,42,29,0,0,0
"NC0377010","inside","storm",0,0,0,0,0,0,0
"NC0377010","inside","total",31,0,78.5,47.5,0,0,0
"NC0377010","inside","water",18,0,36.5,18.5,0,0,0
"NC0377010","outside","sewer",18,0,74.99,56.99,0,0,0
"NC0377010","outside","total",46,0,135.48,89.48,0,0,0
"NC0377010","outside","water",28,0,60.49,32.49,0,0,0
"NC0377015","inside","sewer",4.9,0,15.9,11,0,0,0
"NC0377015","inside","storm",0,0,0,0,0,0,0
"NC0377015","inside","total",14.2,0,36.2,22,0,0,0
"NC0377015","inside","water",9.3,0,20.3,11,0,0,0
"NC0377020","inside","sewer",36,0,57.18,21.18,0,0,0
"NC0377020","inside","storm",0,0,0,0,0,0,0
"NC0377020","inside","total",49.76,0,84.14,34.38,0,0,0
"NC0377020","inside","water",13.76,0,26.96,13.2,0,0,0
"NC0377020","outside","sewer",54,0,85.79,31.79,0,0,0
"NC0377020","outside","total",82.66,0,134.25,51.59,0,0,0
"NC0377020","outside","water",28.66,0,48.46,19.8,0,0,0
"NC0378010","inside","sewer",18.15,0,47.19,29.04,0,0,0
"NC0378010","inside","storm",0,0,4.25,0,0,0,0
"NC0378010","inside","total",27.38,0,76.64,49.26,0,0,0
"NC0378010","inside","water",9.23,0,29.45,20.22,0,0,0
"NC0378010","outside","sewer",45.33,0,117.86,72.53,0,0,0
"NC0378010","outside","total",68.23,0,191.21,122.98,0,0,0
"NC0378010","outside","water",22.9,0,73.35,50.45,0,0,0
"NC0378015","inside","sewer",32,0,52.35,20.35,0,0,0
"NC0378015","inside","storm",0,0,0,0,0,0,0
"NC0378015","inside","total",56,0,87.35,31.35,0,0,0
"NC0378015","inside","water",24,0,35,11,0,0,0
"NC0378015","outside","sewer",48.18,0,87.86,39.68,0,0,0
"NC0378015","outside","total",84.18,0,144.86,60.68,0,0,0
"NC0378015","outside","water",36,0,57,21,0,0,0
"NC0378020","inside","sewer",5.41,0,70.31,64.9,0,0,0
"NC0378020","inside","storm",0,0,0,0,0,0,0
"NC0378020","inside","total",15.93,0,117.33,101.4,0,0,0
"NC0378020","inside","water",10.52,0,47.02,36.5,0,0,0
"NC0378020","outside","sewer",0,0,151.48,151.48,0,0,0
"NC0378020","outside","total",0,0,245.5,224.46,0,0,0
"NC0378020","outside","water",21.04,0,94.02,72.98,0,0,0
"NC0378025","inside","sewer",27.43,0,48.63,21.2,0,0,0
"NC0378025","inside","storm",0,0,0,0,0,0,0
"NC0378025","inside","total",50.71,0,89.41,38.7,0,0,0
"NC0378025","inside","water",23.28,0,40.78,17.5,0,0,0
"NC0378025","outside","sewer",54.86,17.23,114.48,42.39,0,0,0
"NC0378025","outside","total",101.42,17.23,196.03,77.38,0,0,0
"NC0378025","outside","water",46.56,0,81.55,34.99,0,0,0
"NC0378030","inside","sewer",28,0,46.7,18.7,0,0,0
"NC0378030","inside","storm",0,0,0,0,0,0,0
"NC0378030","inside","total",46,0,84.2,38.2,0,0,0
"NC0378030","inside","water",18,0,37.5,19.5,0,0,0
"NC0378030","outside","sewer",56,0,93.38,37.38,0,0,0
"NC0378030","outside","total",92,0,168.36,76.36,0,0,0
"NC0378030","outside","water",36,0,74.98,38.98,0,0,0
"NC0378035","inside","sewer",17.77,0,27.31,9.54,0,0,0
