"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0299015","inside","sewer",13.08,0,58.71,45.63,0,0,0
"NC0299015","inside","storm",0,0,0,0,0,0,0
"NC0299015","inside","total",25.54,0,114.57,89.03,0,0,0
"NC0299015","inside","water",12.46,0,55.86,43.4,0,0,0
"NC0299015","outside","sewer",26.19,0,117.48,91.29,0,0,0
"NC0299015","outside","total",51.13,0,229.37,178.24,0,0,0
"NC0299015","outside","water",24.94,0,111.89,86.95,0,0,0
"NC0299020","inside","sewer",21,0,130.19,109.19,0,0,0
"NC0299020","inside","storm",0,0,0,0,0,0,0
"NC0299020","inside","total",42,0,192.14,150.14,0,0,0
"NC0299020","inside","water",21,0,61.95,40.95,0,0,0
"NC0299020","outside","sewer",36.5,0,254.88,218.38,0,0,0
"NC0299020","outside","total",73,0,373.27,300.27,0,0,0
"NC0299020","outside","water",36.5,0,118.39,81.89,0,0,0
"NC0299025","inside","sewer",29,0,108.75,79.75,0,0,0
"NC0299025","inside","storm",0,0,0,0,0,0,0
"NC0299025","inside","total",58,0,301.59,243.59,0,0,0
"NC0299025","inside","water",29,0,192.84,163.84,0,0,0
"NC0299025","outside","sewer",55,0,200,145,0,0,0
"NC0299025","outside","total",92.5,0,431.79,339.29,0,0,0
"NC0299025","outside","water",37.5,0,231.79,194.29,0,0,0
"NC0304010","inside","sewer",13,0,54.34,41.34,0,0,0
"NC0304010","inside","storm",0,0,0,0,0,0,0
"NC0304010","inside","total",26,0,114.82,88.82,0,0,0
"NC0304010","inside","water",13,0,60.48,47.48,0,0,0
"NC0304012","inside","sewer",26.42,0,92.06,65.64,0,0,0
"NC0304012","inside","storm",0,0,0,0,0,0,0
"NC0304012","inside","total",47.52,0,169.44,121.92,0,0,0
"NC0304012","inside","water",21.1,0,77.38,56.28,0,0,0
"NC0304012","outside","sewer",33.93,0,100.87,66.94,0,0,0
"NC0304012","outside","total",60.45,0,183.67,123.22,0,0,0
"NC0304012","outside","water",26.52,0,82.8,56.28,0,0,0
"NC0304020","inside","sewer",31.31,0,106.9,75.59,0,0,0
"NC0304020","inside","storm",0,0,0,0,0,0,0
"NC0304020","inside","total",48.59,0,201.13,152.54,0,0,0
"NC0304020","inside","water",17.28,0,94.23,76.95,0,0,0
"NC0304020","outside","sewer",37.61,0,106.9,69.29,0,0,0
"NC0304020","outside","total",60.94,0,226.29,165.35,0,0,0
"NC0304020","outside","water",23.33,0,119.39,96.06,0,0,0
"NC0304025","inside","sewer",19.05,0,195.75,176.7,0,0,0
"NC0304025","inside","storm",0,0,0,0,0,0,0
"NC0304025","inside","total",32.8,0,313.15,280.35,0,0,0
"NC0304025","inside","water",13.75,0,117.4,103.65,0,0,0
"NC0304025","outside","sewer",28.25,0,306.2,277.95,0,0,0
"NC0304025","outside","total",48.96,0,484.41,435.45,0,0,0
"NC0304025","outside","water",20.71,0,178.21,157.5,0,0,0
"NC0304030","inside","sewer",19.5,0,87,67.5,0,0,0
"NC0304030","inside","storm",0,0,0,0,0,0,0
"NC0304030","inside","total",37,0,158.5,121.5,0,0,0
"NC0304030","inside","water",17.5,0,71.5,54,0,0,0
"NC0304034","inside","sewer",23,0,127.99,104.99,0,0,0
"NC0304034","inside","storm",0,0,0,0,0,0,0
"NC0304034","inside","total",39,0,248.98,209.98,0,0,0
"NC0304034","inside","water",16,0,120.99,104.99,0,0,0
"NC0304034","outside","sewer",23.5,0,135.49,111.99,0,0,0
"NC0304034","outside","total",42,0,356.98,314.98,0,0,0
"NC0304034","outside","water",18.5,0,221.49,202.99,0,0,0
"NC0304040","inside","sewer",35.19,0,96.99,61.8,0,0,0
"NC0304040","inside","storm",0,0,0,0,0,0,0
"NC0304040","inside","total",55.82,0,154.37,98.55,0,0,0
"NC0304040","inside","water",20.63,0,57.38,36.75,0,0,0
"NC0304040","outside","sewer",35.19,0,96.99,61.8,0,0,0
"NC0304040","outside","total",60.39,0,158.94,98.55,0,0,0
"NC0304040","outside","water",25.2,0,61.95,36.75,0,0,0
"NC0309010","inside","sewer",6.3,0,87.67,81.37,0,0,0
"NC0309010","inside","storm",0,0,0,0,0,0,0
"NC0309010","inside","total",19.15,0,149.73,130.58,0,0,0
"NC0309010","inside","water",12.85,0,62.06,49.21,0,0,0
"NC0309010","outside","sewer",15.75,0,219.24,203.49,0,0,0
"NC0309010","outside","total",47.88,0,374.39,326.51,0,0,0
"NC0309010","outside","water",32.13,0,155.15,123.02,0,0,0
"NC0309015","inside","sewer",15.18,0,76.06,60.88,0,0,0
"NC0309015","inside","storm",0,0,0,0,0,0,0
"NC0309015","inside","total",25.67,0,140.41,114.74,0,0,0
"NC0309015","inside","water",10.49,0,64.35,53.86,0,0,0
"NC0309015","outside","sewer",30.36,0,152.12,121.76,0,0,0
"NC0309015","outside","total",51.34,0,280.82,229.48,0,0,0
"NC0309015","outside","water",20.98,0,128.7,107.72,0,0,0
"NC0309020","inside","sewer",13.5,0,81,67.5,0,0,0
"NC0309020","inside","storm",0,0,0,0,0,0,0
"NC0309020","inside","total",24,0,148.87,124.87,0,0,0
"NC0309020","inside","water",10.5,0,67.87,57.37,0,0,0
"NC0309020","outside","sewer",27,0,161.99,134.99,0,0,0
"NC0309020","outside","total",48,0,297.73,249.73,0,0,0
"NC0309020","outside","water",21,0,135.74,114.74,0,0,0
"NC0309025","inside","sewer",22.7,0,106.1,83.4,0,0,0
"NC0309025","inside","storm",0,0,0,0,0,0,0
"NC0309025","inside","total",33.2,0,197.6,164.4,0,0,0
"NC0309025","inside","water",10.5,0,91.5,81,0,0,0
"NC0309025","outside","sewer",42.2,0,215.6,173.4,0,0,0
"NC0309025","outside","total",63.2,0,362.6,299.4,0,0,0
"NC0309025","outside","water",21,0,147,126,0,0,0
"NC0309030","inside","sewer",21.1,0,83.18,62.08,0,0,0
"NC0309030","inside","storm",0,0,0,0,0,0,0
"NC0309030","inside","total",33.86,0,147.4,113.54,0,0,0
"NC0309030","inside","water",12.76,0,64.22,51.46,0,0,0
"NC0309030","outside","sewer",42.19,0,166.32,124.13,0,0,0
"NC0309030","outside","total",67.72,0,294.69,226.97,0,0,0
"NC0309030","outside","water",25.53,0,128.37,102.84,0,0,0
"NC0319010","inside","sewer",14.75,0,82.25,67.5,0,0,0
"NC0319010","inside","storm",0,0,0,0,0,0,0
"NC0319010","inside","total",37.75,0,172.75,135,0,0,0
"NC0319010","inside","water",23,0,90.5,67.5,0,0,0
"NC0319010","outside","sewer",29.5,0,164.5,135,0,0,0
"NC0319010","outside","total",75.5,0,345.5,270,0,0,0
"NC0319010","outside","water",46,0,181,135,0,0,0
"NC0319015","inside","sewer",14.64,0,164.57,149.93,0,0,0
"NC0319015","inside","storm",0,0,0,0,0,0,0
"NC0319015","inside","total",28.23,0,274.93,246.7,0,0,0
"NC0319015","inside","water",13.59,0,110.36,96.77,0,0,0
"NC0319015","outside","sewer",29.28,0,329.14,299.86,0,0,0
"NC0319015","outside","total",56.46,0,549.88,493.42,0,0,0
"NC0319015","outside","water",27.18,0,220.74,193.56,0,0,0
"NC0319025","inside","sewer",46,0,85,39,0,0,0
"NC0319025","inside","storm",0,0,0,0,0,0,0
"NC0319025","inside","total",71,0,239.99,168.99,0,0,0
"NC0319025","inside","water",25,0,154.99,129.99,0,0,0
"NC0319025","outside","sewer",46,0,85,39,0,0,0
"NC0319025","outside","total",82,0,309.49,227.49,0,0,0
"NC0319025","outside","water",36,0,224.49,188.49,0,0,0
"NC0319050","inside","sewer",15,0,168.98,153.98,0,0,0
"NC0319050","inside","storm",0,0,0,0,0,0,0
"NC0319050","inside","total",30,0,314.46,284.46,0,0,0
"NC0319050","inside","water",15,0,145.48,130.48,0,0,0
"NC0319126","inside","sewer",15,0,168.98,153.98,0,0,0
"NC0319126","inside","storm",0,0,0,0,0,0,0
"NC0319126","inside","total",30,0,314.46,284.46,0,0,0
"NC0319126","inside","water",15,0,145.48,130.48,0,0,0
"NC0326010","inside","sewer",14.5,1,94.7,79.2,0,0,0
"NC0326010","inside","storm",0,0,6,0,0,0,0
"NC0326010","inside","total",29,3,171.37,139.37,0,0,0
"NC0326010","inside","water",14.5,2,76.67,60.17,0,0,0
"NC0326010","outside","sewer",25.4,1,165,138.6,0,0,0
"NC0326010","outside","total",50.8,3,297.67,243.87,0,0,0
"NC0326010","outside","water",25.4,2,132.67,105.27,0,0,0
"NC0326020","inside","sewer",9.25,0,114.22,104.97,0,0,0
"NC0326020","inside","storm",0,0,2.75,0,0,0,0
"NC0326020","inside","total",12.67,0,233.59,220.92,0,0,0
"NC0326020","inside","water",3.42,0,119.37,115.95,0,0,0
"NC0326020","outside","sewer",18.5,0,228.46,209.96,0,0,0
"NC0326020","outside","total",25.34,0,467.21,441.87,0,0,0
"NC0326020","outside","water",6.84,0,238.75,231.91,0,0,0
"NC0326030","inside","sewer",20.5,0,80.5,60,0,0,0
"NC0326030","inside","storm",0,0,0,0,0,0,0
"NC0326030","inside","total",37.5,0,142.5,105,0,0,0
"NC0326030","inside","water",17,0,62,45,0,0,0
"NC0326030","outside","sewer",27.25,0,109.75,82.5,0,0,0
"NC0326030","outside","total",48.25,0,190.75,142.5,0,0,0
"NC0326030","outside","water",21,0,81,60,0,0,0
"NC0326040","inside","sewer",16.4,0,128.9,112.5,0,0,0
"NC0326040","inside","storm",0,0,0,0,0,0,0
"NC0326040","inside","total",34.4,0,190.1,155.7,0,0,0
"NC0326040","inside","water",18,0,61.2,43.2,0,0,0
"NC0326040","outside","sewer",16.4,0,128.9,112.5,0,0,0
"NC0326040","outside","total",36.4,0,193.45,157.05,0,0,0
"NC0326040","outside","water",20,0,64.55,44.55,0,0,0
"NC0332010","inside","sewer",8.29,0,95.12,86.83,0,0,0
"NC0332010","inside","storm",0,0,6.75,0,0,0,0
"NC0332010","inside","total",15.8,0,188.2,172.4,0,0,0
"NC0332010","inside","water",7.51,0,93.08,85.57,0,0,0
"NC0332010","outside","sewer",16.58,0,190.23,173.65,0,0,0
"NC0332010","outside","total",31.6,0,376.37,344.77,0,0,0
"NC0332010","outside","water",15.02,0,186.14,171.12,0,0,0
"NC0343010","inside","sewer",13.75,0,103.75,90,0,0,0
"NC0343010","inside","storm",0,0,2,0,0,0,0
"NC0343010","inside","total",28.5,0,178.9,150.4,0,0,0
"NC0343010","inside","water",14.75,0,75.15,60.4,0,0,0
"NC0343010","outside","sewer",27.5,0,207.5,180,0,0,0
"NC0343010","outside","total",57,0,357.76,300.76,0,0,0
"NC0343010","outside","water",29.5,0,150.26,120.76,0,0,0
"NC0343015","inside","sewer",16,0,104.5,88.5,0,0,0
"NC0343015","inside","storm",0,0,0,0,0,0,0
"NC0343015","inside","total",35.8,0,170.45,134.65,0,0,0
"NC0343015","inside","water",19.8,0,65.95,46.15,0,0,0
"NC0343015","outside","sewer",32,0,209,177,0,0,0
"NC0343015","outside","total",71.6,0,340.89,269.29,0,0,0
"NC0343015","outside","water",39.6,0,131.89,92.29,0,0,0
"NC0343025","inside","sewer",18.8,0,104.01,85.2,0,0,0
"NC0343025","inside","storm",0,0,0,0,0,0,0
"NC0343025","inside","total",37.64,0,206.89,169.24,0,0,0
"NC0343025","inside","water",18.84,0,102.88,84.04,0,0,0
"NC0343025","outside","sewer",28.7,0,187.81,159.11,0,0,0
"NC0343025","outside","total",53.73,0,324.24,270.51,0,0,0
"NC0343025","outside","water",25.03,0,136.43,111.4,0,0,0
"NC0343045","inside","sewer",15,0,105,90,0,0,0
"NC0343045","inside","storm",0,0,0,0,0,0,0
"NC0343045","inside","total",35,0,196.49,161.49,0,0,0
"NC0343045","inside","water",20,0,91.49,71.49,0,0,0
"NC0347010","inside","sewer",16.14,0,53.99,37.85,0,0,0
"NC0347010","inside","storm",0,0,0,0,0,0,0
"NC0347010","inside","total",26.9,0,89.95,63.05,0,0,0
"NC0347010","inside","water",10.76,0,35.96,25.2,0,0,0
"NC0347010","outside","sewer",29.86,0,96.16,66.3,0,0,0
"NC0347010","outside","total",49.77,0,162.72,112.95,0,0,0
"NC0347010","outside","water",19.91,0,66.56,46.65,0,0,0
"NC0347025","inside","sewer",21,0,120,99,0,0,0
"NC0347025","inside","storm",0,0,0,0,0,0,0
"NC0347025","inside","total",33.25,0,195.99,162.74,0,0,0
"NC0347025","inside","water",12.25,0,75.99,63.74,0,0,0
"NC0347030","inside","sewer",21,0,120,99,0,0,0
"NC0347030","inside","storm",0,0,0,0,0,0,0
"NC0347030","inside","total",33.25,0,195.99,162.74,0,0,0
"NC0347030","inside","water",12.25,0,75.99,63.74,0,0,0
"NC0351010","inside","sewer",12.63,0,142.83,130.2,0,0,0
"NC0351010","inside","storm",0,0,0,0,0,0,0
"NC0351010","inside","total",23.05,0,227.69,204.64,0,0,0
"NC0351010","inside","water",10.42,0,84.86,74.44,0,0,0
"NC0351010","outside","sewer",22.11,0,278.76,256.65,0,0,0
"NC0351010","outside","total",40.34,0,445.78,405.44,0,0,0
"NC0351010","outside","water",18.23,0,167.02,148.79,0,0,0
"NC0351015","inside","sewer",7.98,0,196.39,184.66,3.75,0,0
"NC0351015","inside","storm",0,0,0,0,0,0,0
"NC0351015","inside","total",12.98,0,298.86,278.38,7.5,0,0
"NC0351015","inside","water",5,0,102.47,93.72,3.75,0,0
"NC0351015","outside","sewer",15.97,0,371.56,351.84,3.75,0,0
"NC0351015","outside","total",24.97,0,533.3,500.83,7.5,0,0
"NC0351015","outside","water",9,0,161.74,148.99,3.75,0,0
"NC0351020","inside","sewer",21.91,0,106.51,84.6,0,0,0
"NC0351020","inside","storm",0,0,0,0,0,0,0
"NC0351020","inside","total",43.97,0,200.23,156.26,0,0,0
"NC0351020","inside","water",22.06,0,93.72,71.66,0,0,0
"NC0351020","outside","sewer",27.39,0,133.14,105.75,0,0,0
"NC0351020","outside","total",54.47,0,249.71,195.24,0,0,0
"NC0351020","outside","water",27.08,0,116.57,89.49,0,0,0
"NC0351025","inside","sewer",13.5,0,95.25,81.75,0,0,0
"NC0351025","inside","storm",0,0,0,0,0,0,0
"NC0351025","inside","total",25,0,171.1,146.1,0,0,0
"NC0351025","inside","water",11.5,0,75.85,64.35,0,0,0
"NC0351025","outside","sewer",15,0,153.3,138.3,0,0,0
"NC0351025","outside","total",28.5,0,270.75,242.25,0,0,0
"NC0351025","outside","water",13.5,0,117.45,103.95,0,0,0
"NC0351030","inside","sewer",8.5,0,145.9,137.4,0,0,0
"NC0351030","inside","storm",0,0,0,0,0,0,0
"NC0351030","inside","total",13.5,0,241.5,228,0,0,0
"NC0351030","inside","water",5,0,95.6,90.6,0,0,0
"NC0351030","outside","sewer",15,0,260.1,245.1,0,0,0
"NC0351030","outside","total",25,0,419.8,394.8,0,0,0
"NC0351030","outside","water",10,0,159.7,149.7,0,0,0
"NC0351035","inside","sewer",25.08,0,132.46,107.38,0,0,0
"NC0351035","inside","storm",0,0,0,0,0,0,0
"NC0351035","inside","total",39.38,0,195.4,156.02,0,0,0
"NC0351035","inside","water",14.3,0,62.94,48.64,0,0,0
"NC0351035","outside","sewer",38.5,0,201.18,162.68,0,0,0
"NC0351035","outside","total",60.39,0,306.65,246.26,0,0,0
"NC0351035","outside","water",21.89,0,105.47,83.58,0,0,0
"NC0351040","inside","sewer",19,0,109,90,0,0,0
"NC0351040","inside","storm",0,0,0,0,0,0,0
"NC0351040","inside","total",31,0,166,135,0,0,0
"NC0351040","inside","water",12,0,57,45,0,0,0
"NC0351040","outside","sewer",26.65,0,152.65,126,0,0,0
"NC0351040","outside","total",45.15,0,225.15,180,0,0,0
"NC0351040","outside","water",18.5,0,72.5,54,0,0,0
"NC0351045","inside","sewer",15.78,0,141.33,125.55,0,0,0
"NC0351045","inside","storm",0,0,0,0,0,0,0
"NC0351045","inside","total",39.13,0,203.68,164.55,0,0,0
"NC0351045","inside","water",23.35,0,62.35,39,0,0,0
"NC0351045","outside","sewer",28.73,0,233.33,204.6,0,0,0
"NC0351045","outside","total",65.26,0,334.21,268.95,0,0,0
"NC0351045","outside","water",36.53,0,100.88,64.35,0,0,0
"NC0351050","inside","sewer",10.5,0,141.11,130.61,0,0,0
"NC0351050","inside","storm",0,0,0,0,0,0,0
"NC0351050","inside","total",21,0,286.41,265.41,0,0,0
"NC0351050","inside","water",10.5,0,145.3,134.8,0,0,0
"NC0351050","outside","sewer",15.75,0,146.36,130.61,0,0,0
"NC0351050","outside","total",31.5,0,364.3,332.8,0,0,0
"NC0351050","outside","water",15.75,0,217.94,202.19,0,0,0
"NC0351070","inside","sewer",26.5,0,115.75,89.25,0,0,0
"NC0351070","inside","storm",0,0,0,0,0,0,0
"NC0351070","inside","total",45.5,0,199.04,153.54,0,0,0
"NC0351070","inside","water",19,0,83.29,64.29,0,0,0
"NC0351195","inside","sewer",72.04,0,72.04,0,0,0,0
"NC0351195","inside","storm",0,0,0,0,0,0,0
"NC0351195","inside","total",91.29,0,178.74,0,0,0,0
"NC0351195","inside","water",19.25,0,106.7,87.45,0,0,0
"NC0353010","inside","sewer",16.08,0,107.48,91.4,0,0,0
"NC0353010","inside","storm",0,0,0,0,0,0,0
"NC0353010","inside","total",31.13,0,200.29,169.16,0,0,0
"NC0353010","inside","water",15.05,0,92.81,77.76,0,0,0
"NC0353010","outside","sewer",24.11,0,161.04,136.93,0,0,0
"NC0353010","outside","total",54.2,0,346.13,291.93,0,0,0
"NC0353010","outside","water",30.09,0,185.09,155,0,0,0
"NC0353015","inside","sewer",8,0,81.5,73.5,0,0,0
"NC0353015","inside","storm",0,0,0,0,0,0,0
"NC0353015","inside","total",16,0,154.5,138.5,0,0,0
"NC0353015","inside","water",8,0,73,65,0,0,0
"NC0353015","outside","sewer",8,0,154.99,146.99,0,0,0
"NC0353015","outside","total",16,0,292.98,276.98,0,0,0
"NC0353015","outside","water",8,0,137.99,129.99,0,0,0
"NC0353101","inside","sewer",35.52,0,161.67,126.15,0,0,0
"NC0353101","inside","storm",0,0,0,0,0,0,0
"NC0353101","inside","total",50.12,0,252.32,202.2,0,0,0
"NC0353101","inside","water",14.6,0,90.65,76.05,0,0,0
"NC0362015","inside","sewer",15,0,126.54,111.54,0,0,0
"NC0362015","inside","storm",0,0,0,0,0,0,0
"NC0362015","inside","total",22.68,1.62,235.58,211.28,0,0,0
"NC0362015","inside","water",7.68,1.62,109.04,99.74,0,0,0
"NC0362015","outside","sewer",32.6,0,130.09,97.49,0,0,0
"NC0362015","outside","total",44.2,1.62,317.31,271.49,0,0,0
"NC0362015","outside","water",11.6,1.62,187.22,174,0,0,0
"NC0362020","inside","sewer",19.5,0,116.87,97.37,0,0,0
"NC0362020","inside","storm",0,0,0,0,0,0,0
"NC0362020","inside","total",34.13,0,197.8,163.67,0,0,0
"NC0362020","inside","water",14.63,0,80.93,66.3,0,0,0
"NC0362020","outside","sewer",19.5,0,116.87,97.37,0,0,0
"NC0362020","outside","total",37.5,0,227.56,190.06,0,0,0
"NC0362020","outside","water",18,0,110.69,92.69,0,0,0
"NC0362025","inside","sewer",24.25,0,102.25,78,0,0,0
"NC0362025","inside","storm",0,0,0,0,0,0,0
"NC0362025","inside","total",45.33,0,201.33,156,0,0,0
"NC0362025","inside","water",21.08,0,99.08,78,0,0,0
"NC0362025","outside","sewer",30,0,108,78,0,0,0
"NC0362025","outside","total",57.82,0,213.82,156,0,0,0
"NC0362025","outside","water",27.82,0,105.82,78,0,0,0
"NC0362030","inside","sewer",26.22,0,89.27,63.05,0,0,0
"NC0362030","inside","storm",0,0,0,0,0,0,0
"NC0362030","inside","total",51.53,0,198.81,147.28,0,0,0
"NC0362030","inside","water",25.31,0,109.54,84.23,0,0,0
"NC0362030","outside","sewer",42.74,0,105.79,63.05,0,0,0
"NC0362030","outside","total",87.19,0,318.71,231.52,0,0,0
"NC0362030","outside","water",44.45,0,212.92,168.47,0,0,0
"NC0362035","inside","sewer",12,0,83.49,71.49,0,0,0
"NC0362035","inside","storm",0,0,0,0,0,0,0
"NC0362035","inside","total",24,0,166.98,142.98,0,0,0
"NC0362035","inside","water",12,0,83.49,71.49,0,0,0
"NC0362035","outside","sewer",22,0,164.99,142.99,0,0,0
"NC0362035","outside","total",44,0,329.98,285.98,0,0,0
"NC0362035","outside","water",22,0,164.99,142.99,0,0,0
"NC0363010","inside","sewer",4.99,0,92.44,87.45,0,0,0
"NC0363010","inside","storm",0,0,0,0,0,0,0
"NC0363010","inside","total",16.25,0,152.9,136.65,0,0,0
"NC0363010","inside","water",11.26,0,60.46,49.2,0,0,0
"NC0363010","outside","sewer",9.98,0,184.88,174.9,0,0,0
"NC0363010","outside","total",32.5,0,305.8,273.3,0,0,0
"NC0363010","outside","water",22.52,0,120.92,98.4,0,0,0
"NC0363015","inside","sewer",21.6,0,143.56,121.96,0,0,0
"NC0363015","inside","storm",0,0,0,0,0,0,0
"NC0363015","inside","total",42,0,257,215,0,0,0
"NC0363015","inside","water",20.4,0,113.44,93.04,0,0,0
"NC0363015","outside","sewer",21.6,0,208.24,186.64,0,0,0
"NC0363015","outside","total",62.4,0,435.68,373.28,0,0,0
"NC0363015","outside","water",40.8,0,227.44,186.64,0,0,0
"NC0363030","inside","sewer",11,0,99.84,88.84,0,0,0
"NC0363030","inside","storm",0,0,0,0,0,0,0
"NC0363030","inside","total",23,0,177.12,154.12,0,0,0
"NC0363030","inside","water",12,0,77.28,65.28,0,0,0
"NC0363030","outside","sewer",16.5,0,149.74,133.24,0,0,0
"NC0363030","outside","total",34.5,0,265.84,231.34,0,0,0
"NC0363030","outside","water",18,0,116.1,98.1,0,0,0
"NC0363035","inside","sewer",28.4,0,54.4,26,0,0,0
"NC0363035","inside","storm",0,0,0,0,0,0,0
"NC0363035","inside","total",61,0,126,65,0,0,0
"NC0363035","inside","water",32.6,0,71.6,39,0,0,0
"NC0363045","inside","sewer",11.33,0,104.7,93.37,0,0,0
"NC0363045","inside","storm",0,0,0,0,0,0,0
"NC0363045","inside","total",21.02,0,189.39,168.37,0,0,0
"NC0363045","inside","water",9.69,0,84.69,75,0,0,0
"NC0363103","inside","sewer",11.33,0,104.7,93.37,0,0,0
"NC0363103","inside","storm",0,0,0,0,0,0,0
"NC0363103","inside","total",21.02,0,189.39,168.37,0,0,0
"NC0363103","inside","water",9.69,0,84.69,75,0,0,0
"NC0363108","inside","sewer",11.33,0,104.7,93.37,0,0,0
"NC0363108","inside","storm",0,0,0,0,0,0,0
"NC0363108","inside","total",21.02,0,189.39,168.37,0,0,0
"NC0363108","inside","water",9.69,0,84.69,75,0,0,0
"NC0363112","inside","sewer",4.99,0,92.44,87.45,0,0,0
"NC0363112","inside","storm",0,0,0,0,0,0,0
"NC0363112","inside","total",16.25,0,152.9,136.65,0,0,0
"NC0363112","inside","water",11.26,0,60.46,49.2,0,0,0
"NC0363112","outside","sewer",9.98,0,184.88,174.9,0,0,0
"NC0363112","outside","total",32.5,0,305.8,273.3,0,0,0
"NC0363112","outside","water",22.52,0,120.92,98.4,0,0,0
"NC0363117","inside","sewer",11.33,0,104.7,93.37,0,0,0
"NC0363117","inside","storm",0,0,0,0,0,0,0
"NC0363117","inside","total",21.02,0,189.39,168.37,0,0,0
"NC0363117","inside","water",9.69,0,84.69,75,0,0,0
"NC0363152","inside","sewer",11.33,0,104.7,93.37,0,0,0
"NC0363152","inside","storm",0,0,0,0,0,0,0
"NC0363152","inside","total",21.02,0,189.39,168.37,0,0,0
"NC0363152","inside","water",9.69,0,84.69,75,0,0,0
"NC0363153","inside","sewer",11.33,0,104.7,93.37,0,0,0
"NC0363153","inside","storm",0,0,0,0,0,0,0
"NC0363153","inside","total",21.02,0,189.39,168.37,0,0,0
"NC0363153","inside","water",9.69,0,84.69,75,0,0,0
"NC0368010","inside","sewer",12.85,0,116.95,104.1,0,0,0
"NC0368010","inside","storm",0,0,14.78,0,0,0,0
"NC0368010","inside","total",28.86,0,259.64,230.78,0,0,0
"NC0368010","inside","water",16.01,0,142.69,126.68,0,0,0
"NC0368015","inside","sewer",34.23,0,205.34,171.11,0,0,0
"NC0368015","inside","storm",0,0,6.25,0,0,0,0
"NC0368015","inside","total",57.38,0,344.23,286.85,0,0,0
"NC0368015","inside","water",23.15,0,138.89,115.74,0,0,0
"NC0368015","outside","sewer",66.73,0,400.33,333.6,0,0,0
"NC0368015","outside","total",111.88,0,671.21,559.33,0,0,0
"NC0368015","outside","water",45.15,0,270.88,225.73,0,0,0
"NC0368020","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0368020","inside","storm",0,0,0,0,0,0,0
"NC0368020","inside","total",50.89,0,133.39,0,0,0,0
"NC0368020","inside","water",18,0,100.5,82.5,0,0,0
"NC0377010","inside","sewer",13,0,80.5,67.5,0,0,0
"NC0377010","inside","storm",0,0,0,0,0,0,0
"NC0377010","inside","total",31,0,143.5,112.5,0,0,0
"NC0377010","inside","water",18,0,63,45,0,0,0
"NC0377010","outside","sewer",18,0,145.48,127.48,0,0,0
"NC0377010","outside","total",46,0,248.47,202.47,0,0,0
"NC0377010","outside","water",28,0,102.99,74.99,0,0,0
"NC0377015","inside","sewer",4.9,0,33.5,28.6,0,0,0
"NC0377015","inside","storm",0,0,0,0,0,0,0
"NC0377015","inside","total",14.2,0,71.4,57.2,0,0,0
"NC0377015","inside","water",9.3,0,37.9,28.6,0,0,0
"NC0377020","inside","sewer",36,0,85.42,49.42,0,0,0
"NC0377020","inside","storm",0,0,0,0,0,0,0
"NC0377020","inside","total",49.76,0,129.98,80.22,0,0,0
"NC0377020","inside","water",13.76,0,44.56,30.8,0,0,0
"NC0377020","outside","sewer",54,0,128.19,74.19,0,0,0
"NC0377020","outside","total",82.66,0,203.05,120.39,0,0,0
"NC0377020","outside","water",28.66,0,74.86,46.2,0,0,0
"NC0378010","inside","sewer",18.15,0,85.91,67.76,0,0,0
"NC0378010","inside","storm",0,0,4.25,0,0,0,0
"NC0378010","inside","total",27.38,0,142.32,114.94,0,0,0
"NC0378010","inside","water",9.23,0,56.41,47.18,0,0,0
"NC0378010","outside","sewer",45.33,0,214.58,169.25,0,0,0
"NC0378010","outside","total",68.23,0,355.21,286.98,0,0,0
"NC0378010","outside","water",22.9,0,140.63,117.73,0,0,0
"NC0378015","inside","sewer",32,0,87.85,55.85,0,0,0
"NC0378015","inside","storm",0,0,0,0,0,0,0
"NC0378015","inside","total",56,0,145.35,89.35,0,0,0
"NC0378015","inside","water",24,0,57.5,33.5,0,0,0
"NC0378015","outside","sewer",48.18,0,152.35,104.17,0,0,0
"NC0378015","outside","total",84.18,0,247.85,163.67,0,0,0
"NC0378015","outside","water",36,0,95.5,59.5,0,0,0
"NC0378020","inside","sewer",5.41,0,156.87,151.46,0,0,0
"NC0378020","inside","storm",0,0,0,0,0,0,0
"NC0378020","inside","total",15.93,0,262.29,246.36,0,0,0
"NC0378020","inside","water",10.52,0,105.42,94.9,0,0,0
"NC0378020","outside","sewer",0,0,324.6,324.6,0,0,0
"NC0378020","outside","total",0,0,535.42,514.38,0,0,0
"NC0378020","outside","water",21.04,0,210.82,189.78,0,0,0
"NC0378025","inside","sewer",27.43,0,82.55,55.12,0,0,0
"NC0378025","inside","storm",0,0,0,0,0,0,0
"NC0378025","inside","total",50.71,0,151.33,100.62,0,0,0
"NC0378025","inside","water",23.28,0,68.78,45.5,0,0,0
"NC0378025","outside","sewer",54.86,17.23,182.32,110.23,0,0,0
"NC0378025","outside","total",101.42,17.23,319.87,201.22,0,0,0
"NC0378025","outside","water",46.56,0,137.55,90.99,0,0,0
"NC0378030","inside","sewer",28,0,74.7,46.7,0,0,0
"NC0378030","inside","storm",0,0,0,0,0,0,0
"NC0378030","inside","total",46,0,148.2,102.2,0,0,0
"NC0378030","inside","water",18,0,73.5,55.5,0,0,0
"NC0378030","outside","sewer",56,0,149.38,93.38,0,0,0
