"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0383010","outside","water",31.85,0,45.62,13.77,0,0,0
"NC0383015","inside","sewer",10.35,0,18.75,8.4,0,0,0
"NC0383015","inside","storm",0,0,0,0,0,0,0
"NC0383015","inside","total",35.2,0,47.38,12.18,0,0,0
"NC0383015","inside","water",24.85,0,28.63,3.78,0,0,0
"NC0383015","outside","sewer",10.35,0,18.75,8.4,0,0,0
"NC0383015","outside","total",51.05,0,67.01,15.96,0,0,0
"NC0383015","outside","water",40.7,0,48.26,7.56,0,0,0
"NC0383020","inside","sewer",19,0,31.5,12.5,0,0,0
"NC0383020","inside","storm",0,0,0,0,0,0,0
"NC0383020","inside","total",37,0,62,25,0,0,0
"NC0383020","inside","water",18,0,30.5,12.5,0,0,0
"NC0383020","outside","sewer",23,0,44,21,0,0,0
"NC0383020","outside","total",46,0,88,42,0,0,0
"NC0383020","outside","water",23,0,44,21,0,0,0
"NC0392010","inside","sewer",9.01,5.62,44.91,30.28,0,0,0
"NC0392010","inside","storm",0,0,5,0,0,0,0
"NC0392010","inside","total",16.39,7.5,76.83,52.19,0.75,0,0
"NC0392010","inside","water",7.38,1.88,31.92,21.91,0.75,0,0
"NC0392010","outside","sewer",18.02,5.62,84.2,60.56,0,0,0
"NC0392010","outside","total",32.78,7.5,145.41,104.38,0.75,0,0
"NC0392010","outside","water",14.76,1.88,61.21,43.82,0.75,0,0
"NC0392020","inside","sewer",3.32,0,56.07,52.75,0,0,0
"NC0392020","inside","storm",0,0,0,0,0,0,0
"NC0392020","inside","total",6.64,0,84.09,77.45,0,0,0
"NC0392020","inside","water",3.32,0,28.02,24.7,0,0,0
"NC0392020","outside","sewer",4.98,0,84.13,79.15,0,0,0
"NC0392020","outside","total",9.96,0,126.16,116.2,0,0,0
"NC0392020","outside","water",4.98,0,42.03,37.05,0,0,0
"NC0392045","inside","sewer",9.46,0,43.26,33.8,0,0,0
"NC0392045","inside","storm",0,0,0,0,0,0,0
"NC0392045","inside","total",15,0,69.75,54.75,0,0,0
"NC0392045","inside","water",5.54,0,26.49,20.95,0,0,0
"NC0392045","outside","sewer",18.91,0,86.51,67.6,0,0,0
"NC0392045","outside","total",29.99,0,139.49,109.5,0,0,0
"NC0392045","outside","water",11.08,0,52.98,41.9,0,0,0
"NC0392050","inside","sewer",18.75,0,87.16,68.41,0,0,0
"NC0392050","inside","storm",0,0,3,0,0,0,0
"NC0392050","inside","total",31.25,0,122.46,91.21,0,0,0
"NC0392050","inside","water",12.5,0,35.3,22.8,0,0,0
"NC0392050","outside","sewer",18.75,0,87.16,68.41,0,0,0
"NC0392050","outside","total",43.75,0,157.77,114.02,0,0,0
"NC0392050","outside","water",25,0,70.61,45.61,0,0,0
"NC0392055","inside","sewer",14.2,0,44.6,30.4,0,0,0
"NC0392055","inside","storm",0,0,0,0,0,0,0
"NC0392055","inside","total",24.43,0,80.68,56.25,0,0,0
"NC0392055","inside","water",10.23,0,36.08,25.85,0,0,0
"NC0392055","outside","sewer",28.4,0,89.2,60.8,0,0,0
"NC0392055","outside","total",48.86,0,161.36,112.5,0,0,0
"NC0392055","outside","water",20.46,0,72.16,51.7,0,0,0
"NC0407010","inside","sewer",20.65,0,40.85,20.2,0,0,0
"NC0407010","inside","storm",0,0,4,0,0,0,0
"NC0407010","inside","total",35.98,0,70.79,34.81,0,0,0
"NC0407010","inside","water",15.33,0,29.94,14.61,0,0,0
"NC0407010","outside","sewer",42.76,0,62.96,20.2,0,0,0
"NC0407010","outside","total",75.34,0,113.78,38.44,0,0,0
"NC0407010","outside","water",32.58,0,50.82,18.24,0,0,0
"NC0407015","inside","sewer",38.5,0,57.25,18.75,0,0,0
"NC0407015","inside","storm",0,0,0,0,0,0,0
"NC0407015","inside","total",68.5,0,101.94,33.44,0,0,0
"NC0407015","inside","water",30,0,44.69,14.69,0,0,0
"NC0407020","inside","sewer",17.3,0,32.55,15.25,0,0,0
"NC0407020","inside","storm",0,0,0,0,0,0,0
"NC0407020","inside","total",38.93,0,71.53,32.6,0,0,0
"NC0407020","inside","water",21.63,0,38.98,17.35,0,0,0
"NC0407020","outside","sewer",17.3,0,32.55,15.25,0,0,0
"NC0407020","outside","total",60.55,0,110.5,49.95,0,0,0
"NC0407020","outside","water",43.25,0,77.95,34.7,0,0,0
"NC0407025","inside","sewer",18.7,0,72.19,53.49,0,0,0
"NC0407025","inside","storm",0,0,0,0,0,0,0
"NC0407025","inside","total",31.6,0,100.34,68.74,0,0,0
"NC0407025","inside","water",12.9,0,28.15,15.25,0,0,0
"NC0407025","outside","sewer",37.4,0,90.89,53.49,0,0,0
"NC0407025","outside","total",63.2,0,131.94,68.74,0,0,0
"NC0407025","outside","water",25.8,0,41.05,15.25,0,0,0
"NC0407030","inside","sewer",31,0,60.99,29.99,0,0,0
"NC0407030","inside","storm",0,0,0,0,0,0,0
"NC0407030","inside","total",62,0,121.98,59.98,0,0,0
"NC0407030","inside","water",31,0,60.99,29.99,0,0,0
"NC0408010","inside","sewer",11,0,26,15,0,0,0
"NC0408010","inside","storm",0,0,0,0,0,0,0
"NC0408010","inside","total",22,0,48,26,0,0,0
"NC0408010","inside","water",11,0,22,11,0,0,0
"NC0408010","outside","sewer",22,0,51.99,29.99,0,0,0
"NC0408010","outside","total",44,0,95.98,51.98,0,0,0
"NC0408010","outside","water",22,0,43.99,21.99,0,0,0
"NC0408015","inside","sewer",15,0,28.75,13.75,0,0,0
"NC0408015","inside","storm",0,0,0,0,0,0,0
"NC0408015","inside","total",41,0,67.25,26.25,0,0,0
"NC0408015","inside","water",26,0,38.5,12.5,0,0,0
"NC0408015","outside","sewer",20,0,41.25,21.25,0,0,0
"NC0408015","outside","total",56,0,93.5,37.5,0,0,0
"NC0408015","outside","water",36,0,52.25,16.25,0,0,0
"NC0408040","inside","sewer",37,0,37,0,0,0,0
"NC0408040","inside","storm",0,0,0,0,0,0,0
"NC0408040","inside","total",72,0,72,0,0,0,0
"NC0408040","inside","water",35,0,35,0,0,0,0
"NC0410010","inside","sewer",70.17,0,83.4,13.23,0,0,0
"NC0410010","inside","storm",0,0,0,0,0,0,0
"NC0410010","inside","total",95.09,0,119.75,24.66,0,0,0
"NC0410010","inside","water",24.92,0,36.35,11.43,0,0,0
"NC0410010","outside","sewer",145.34,0,178.22,32.88,0,0,0
"NC0410010","outside","total",185.86,0,235.91,50.05,0,0,0
"NC0410010","outside","water",40.52,0,57.69,17.17,0,0,0
"NC0410020","inside","sewer",38.41,0,46.73,8.32,0,0,0
"NC0410020","inside","storm",0,0,4.13,0,0,0,0
"NC0410020","inside","total",62.13,0,81.87,19.74,0,0,0
"NC0410020","inside","water",23.72,0,35.14,11.42,0,0,0
"NC0410020","outside","sewer",48.01,0,58.41,10.4,0,0,0
"NC0410020","outside","total",77.66,0,102.33,24.67,0,0,0
"NC0410020","outside","water",29.65,0,43.92,14.27,0,0,0
"NC0410025","inside","sewer",42.09,0,62.14,20.05,0,0,0
"NC0410025","inside","storm",0,0,0,0,0,0,0
"NC0410025","inside","total",62.08,0,92.79,30.71,0,0,0
"NC0410025","inside","water",19.99,0,30.65,10.66,0,0,0
"NC0410025","outside","sewer",60.14,0,90.25,30.11,0,0,0
"NC0410025","outside","total",89.12,0,135.23,46.11,0,0,0
"NC0410025","outside","water",28.98,0,44.98,16,0,0,0
"NC0410035","inside","sewer",15,0,39.35,24.35,0,0,0
"NC0410035","inside","storm",0,0,0,0,0,0,0
"NC0410035","inside","total",30,0,74.4,44.4,0,0,0
"NC0410035","inside","water",15,0,35.05,20.05,0,0,0
"NC0410035","outside","sewer",15,0,39.35,24.35,0,0,0
"NC0410035","outside","total",37.5,0,91.9,54.4,0,0,0
"NC0410035","outside","water",22.5,0,52.55,30.05,0,0,0
"NC0410045","inside","sewer",39,0,51.99,12.99,0,0,0
"NC0410045","inside","storm",0,0,0,0,0,0,0
"NC0410045","inside","total",51,0,78.24,27.24,0,0,0
"NC0410045","inside","water",12,0,26.25,14.25,0,0,0
"NC0410060","inside","sewer",14.1,0,33.44,19.34,0,0,0
"NC0410060","inside","storm",0,0,0,0,0,0,0
"NC0410060","inside","total",32.1,0,76.24,44.14,0,0,0
"NC0410060","inside","water",18,0,42.8,24.8,0,0,0
"NC0410065","inside","sewer",20,0,55,35,0,0,0
"NC0410065","inside","storm",0,0,0,0,0,0,0
"NC0410065","inside","total",36.5,0,91.5,55,0,0,0
"NC0410065","inside","water",16.5,0,36.5,20,0,0,0
"NC0410070","inside","sewer",12,0,39.05,27.05,0,0,0
"NC0410070","inside","storm",0,0,0,0,0,0,0
"NC0410070","inside","total",24,0,69.55,45.55,0,0,0
"NC0410070","inside","water",12,0,30.5,18.5,0,0,0
"NC0410130","inside","sewer",65.95,0,65.95,0,0,0,0
"NC0410130","inside","storm",0,0,8,0,0,0,0
"NC0410130","inside","total",86.85,14.9,131.25,0,0,0,0
"NC0410130","inside","water",20.9,14.9,65.3,29.5,0,0,0
"NC0415010","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0415010","inside","storm",0,0,0,0,0,0,0
"NC0415010","inside","total",56.89,0,73.38,0,0,0,0
"NC0415010","inside","water",24,0,40.49,16.49,0,0,0
"NC0415015","inside","sewer",29,0,51.49,22.49,0,0,0
"NC0415015","inside","storm",0,0,0,0,0,0,0
"NC0415015","inside","total",54,0,92.98,38.98,0,0,0
"NC0415015","inside","water",25,0,41.49,16.49,0,0,0
"NC0416010","inside","sewer",21.17,0,105.17,84,0,0,0
"NC0416010","inside","storm",0,0,5.85,0,0,0,0
"NC0416010","inside","total",31.54,0,140.89,109.35,0,0,0
"NC0416010","inside","water",10.37,0,35.72,25.35,0,0,0
"NC0416010","outside","sewer",42.34,0,210.34,168,0,0,0
"NC0416010","outside","total",63.08,0,269.13,206.05,0,0,0
"NC0416010","outside","water",20.74,0,58.79,38.05,0,0,0
"NC0416015","inside","sewer",20.37,0,50.93,30.56,0,0,0
"NC0416015","inside","storm",0,0,0,0,0,0,0
"NC0416015","inside","total",37.66,0,94.16,56.5,0,0,0
"NC0416015","inside","water",17.29,0,43.23,25.94,0,0,0
"NC0416015","outside","sewer",20.37,0,50.93,30.56,0,0,0
"NC0416015","outside","total",46.26,0,115.66,69.4,0,0,0
"NC0416015","outside","water",25.89,0,64.73,38.84,0,0,0
"NC0416020","inside","sewer",18,0,45.98,27.98,0,0,0
"NC0416020","inside","storm",0,0,0,0,0,0,0
"NC0416020","inside","total",35,0,80.97,45.97,0,0,0
"NC0416020","inside","water",17,0,34.99,17.99,0,0,0
"NC0416020","outside","sewer",18,0,45.98,27.98,0,0,0
"NC0416020","outside","total",52,0,115.96,63.96,0,0,0
"NC0416020","outside","water",34,0,69.98,35.98,0,0,0
"NC0416028","inside","sewer",80,0,80,0,0,0,0
"NC0416028","inside","storm",0,0,0,0,0,0,0
"NC0416028","inside","total",95,0,105,0,0,0,0
"NC0416028","inside","water",15,0,25,10,0,0,0
"NC0416031","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0416031","inside","storm",0,0,0,0,0,0,0
"NC0416031","inside","total",43.89,0,59.96,0,0,0,0
"NC0416031","inside","water",11,0,27.07,16.07,0,0,0
"NC0416031","outside","sewer",32.89,0,32.89,0,0,0,0
"NC0416031","outside","total",49.39,0,73.51,0,0,0,0
"NC0416031","outside","water",16.5,0,40.62,24.12,0,0,0
"NC0416040","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0416040","inside","storm",0,0,0,0,0,0,0
"NC0416040","inside","total",51.19,0,92.42,0,0,0,0
"NC0416040","inside","water",18.3,0,59.53,41.23,0,0,0
"NC0421010","inside","sewer",8.95,0,41.2,32.25,0,0,0
"NC0421010","inside","storm",0,0,0,0,0,0,0
"NC0421010","inside","total",17.18,0,75.78,58.6,0,0,0
"NC0421010","inside","water",8.23,0,34.58,26.35,0,0,0
"NC0421010","outside","sewer",15.95,0,63.9,47.95,0,0,0
"NC0421010","outside","total",24.18,0,98.48,74.3,0,0,0
"NC0421010","outside","water",8.23,0,34.58,26.35,0,0,0
"NC0424010","inside","sewer",15,0,40.25,25.25,0,0,0
"NC0424010","inside","storm",0,0,0,0,0,0,0
"NC0424010","inside","total",21,0,56.25,35.25,0,0,0
"NC0424010","inside","water",6,0,16,10,0,0,0
"NC0424010","outside","sewer",30,0,80.5,50.5,0,0,0
"NC0424010","outside","total",42,0,112.5,70.5,0,0,0
"NC0424010","outside","water",12,0,32,20,0,0,0
"NC0424020","inside","sewer",17,0,47.99,30.99,0,0,0
"NC0424020","inside","storm",0,0,0,0,0,0,0
"NC0424020","inside","total",31,0,90.98,59.98,0,0,0
"NC0424020","inside","water",14,0,42.99,28.99,0,0,0
"NC0424020","outside","sewer",32,0,93.98,61.98,0,0,0
"NC0424020","outside","total",58,0,177.96,119.96,0,0,0
"NC0424020","outside","water",26,0,83.98,57.98,0,0,0
"NC0424030","inside","sewer",36.8,0,58.24,21.44,0,0,0
"NC0424030","inside","storm",0,0,0,0,0,0,0
"NC0424030","inside","total",52.3,0,78.24,25.94,0,0,0
"NC0424030","inside","water",15.5,0,20,4.5,0,0,0
"NC0424040","inside","sewer",30.2,0,44.19,13.99,0,0,0
"NC0424040","inside","storm",0,0,0,0,0,0,0
"NC0424040","inside","total",47.2,0,65.19,17.99,0,0,0
"NC0424040","inside","water",17,0,21,4,0,0,0
"NC0424040","outside","sewer",46.5,0,64.49,17.99,0,0,0
"NC0424040","outside","total",67.5,0,90.49,22.99,0,0,0
"NC0424040","outside","water",21,0,26,5,0,0,0
"NC0424045","inside","sewer",35.5,0,42.09,6.59,0,0,0
"NC0424045","inside","storm",0,0,0,0,0,0,0
"NC0424045","inside","total",53.5,0,63.09,9.59,0,0,0
"NC0424045","inside","water",18,0,21,3,0,0,0
"NC0424045","outside","sewer",40.75,0,46.99,6.24,0,0,0
"NC0424045","outside","total",70.75,0,81.74,10.99,0,0,0
"NC0424045","outside","water",30,0,34.75,4.75,0,0,0
"NC0424050","inside","sewer",19.5,0,37.5,18,0,0,0
"NC0424050","inside","storm",0,0,0,0,0,0,0
"NC0424050","inside","total",36,0,61.5,25.5,0,0,0
"NC0424050","inside","water",16.5,0,24,7.5,0,0,0
"NC0424055","inside","sewer",25,0,44.49,19.49,0,0,0
"NC0424055","inside","storm",0,0,0,0,0,0,0
"NC0424055","inside","total",44,0,68.49,24.49,0,0,0
"NC0424055","inside","water",19,0,24,5,0,0,0
"NC0424075","inside","sewer",22,0,44.49,22.49,0,0,0
"NC0424075","inside","storm",0,0,0,0,0,0,0
"NC0424075","inside","total",42,0,74.49,32.49,0,0,0
"NC0424075","inside","water",20,0,30,10,0,0,0
"NC0425010","inside","sewer",14.75,0,43.15,28.4,0,0,0
"NC0425010","inside","storm",0,0,2.1,0,0,0,0
"NC0425010","inside","total",36.37,0,79.92,43.55,0,0,0
"NC0425010","inside","water",21.62,0,36.77,15.15,0,0,0
"NC0425010","outside","sewer",29.49,0,86.29,56.8,0,0,0
"NC0425010","outside","total",72.73,0,159.83,87.1,0,0,0
"NC0425010","outside","water",43.24,0,73.54,30.3,0,0,0
"NC0425015","inside","sewer",25.73,0,53.05,27.32,0,0,0
"NC0425015","inside","storm",0,0,0,0,0,0,0
"NC0425015","inside","total",37.48,10.5,86.58,38.6,0,0,0
"NC0425015","inside","water",11.75,10.5,33.53,11.28,0,0,0
"NC0425015","outside","sewer",25.73,0,53.05,27.32,0,0,0
"NC0425015","outside","total",60.99,10.5,132.47,60.98,0,0,0
"NC0425015","outside","water",35.26,10.5,79.42,33.66,0,0,0
"NC0425020","inside","sewer",27.25,0,38.09,10.84,0,0,0
"NC0425020","inside","storm",0,0,0,0,0,0,0
"NC0425020","inside","total",51.15,0,65.89,14.74,0,0,0
"NC0425020","inside","water",23.9,0,27.8,3.9,0,0,0
"NC0425020","outside","sewer",33.12,0,46.4,13.28,0,0,0
"NC0425020","outside","total",59.98,0,79.1,19.12,0,0,0
"NC0425020","outside","water",26.86,0,32.7,5.84,0,0,0
"NC0425025","inside","sewer",27,0,43,16,0,0,0
"NC0425025","inside","storm",0,0,0,0,0,0,0
"NC0425025","inside","total",45,0,76.74,31.74,0,0,0
"NC0425025","inside","water",18,0,33.74,15.74,0,0,0
"NC0425025","outside","sewer",47.25,0,75.24,27.99,0,0,0
"NC0425025","outside","total",68.25,0,111.98,43.73,0,0,0
"NC0425025","outside","water",21,0,36.74,15.74,0,0,0
"NC0425040","inside","sewer",26.67,0,55.37,28.7,0,0,0
"NC0425040","inside","storm",0,0,0,0,0,0,0
"NC0425040","inside","total",41.67,0,89.62,47.95,0,0,0
"NC0425040","inside","water",15,0,34.25,19.25,0,0,0
"NC0425040","outside","sewer",43.75,0,113.3,69.55,0,0,0
"NC0425040","outside","total",58.75,0,147.55,88.8,0,0,0
"NC0425040","outside","water",15,0,34.25,19.25,0,0,0
"NC0425113","inside","sewer",24.18,0,69.58,45.4,0,0,0
"NC0425113","inside","storm",0,0,0,0,0,0,0
"NC0425113","inside","total",34.42,0,99.92,65.5,0,0,0
"NC0425113","inside","water",10.24,0,30.34,20.1,0,0,0
"NC0427010","inside","sewer",40,0,80.49,40.49,0,0,0
"NC0427010","inside","storm",0,0,0,0,0,0,0
"NC0427010","inside","total",60,0,113.99,53.99,0,0,0
"NC0427010","inside","water",20,0,33.5,13.5,0,0,0
"NC0427105","inside","sewer",3.98,0,39.59,35.61,0,0,0
"NC0427105","inside","storm",0,0,0,0,0,0,0
"NC0427105","inside","total",13.98,0,73.34,59.36,0,0,0
"NC0427105","inside","water",10,0,33.75,23.75,0,0,0
"NC0428015","inside","sewer",24,0,88.89,64.89,0,0,0
"NC0428015","inside","storm",0,0,0,0,0,0,0
"NC0428015","inside","total",46,0,135.89,89.89,0,0,0
"NC0428015","inside","water",22,0,47,25,0,0,0
"NC0428015","outside","sewer",24,0,88.89,64.89,0,0,0
"NC0428015","outside","total",51.67,0,143.22,91.55,0,0,0
"NC0428015","outside","water",27.67,0,54.33,26.66,0,0,0
"NC0428020","inside","sewer",18.7,0,53.7,35,0,0,0
"NC0428020","inside","storm",0,0,0,0,0,0,0
"NC0428020","inside","total",36.97,0,88.15,51.18,0,0,0
"NC0428020","inside","water",18.27,0,34.45,16.18,0,0,0
"NC0428020","outside","sewer",37.4,0,107.45,70.05,0,0,0
"NC0428020","outside","total",69.58,0,171.53,101.95,0,0,0
"NC0428020","outside","water",32.18,0,64.08,31.9,0,0,0
"NC0431010","inside","sewer",21.63,0,44.83,23.2,0,0,0
"NC0431010","inside","storm",0,0,4.85,0,0,0,0
"NC0431010","inside","total",35.02,0,69.17,34.15,0,0,0
"NC0431010","inside","water",13.39,0,24.34,10.95,0,0,0
"NC0431010","outside","sewer",33,0,67.75,34.75,0,0,0
"NC0431010","outside","total",56,0,107.2,51.2,0,0,0
"NC0431010","outside","water",23,0,39.45,16.45,0,0,0
"NC0431015","inside","sewer",19.49,0,42.55,23.06,0,0,0
"NC0431015","inside","storm",0,0,3.5,0,0,0,0
"NC0431015","inside","total",34.07,0,68.23,34.16,0,0,0
"NC0431015","inside","water",14.58,0,25.68,11.1,0,0,0
"NC0431015","outside","sewer",39,0,85.15,46.15,0,0,0
"NC0431015","outside","total",68.16,0,136.29,68.13,0,0,0
"NC0431015","outside","water",29.16,0,51.14,21.98,0,0,0
"NC0431020","inside","sewer",13.85,0,59.24,45.39,0,0,0
"NC0431020","inside","storm",0,0,0,0,0,0,0
"NC0431020","inside","total",22.6,0,92.98,70.38,0,0,0
"NC0431020","inside","water",8.75,0,33.74,24.99,0,0,0
"NC0431020","outside","sewer",13.85,0,59.24,45.39,0,0,0
"NC0431020","outside","total",25.7,0,108.48,82.78,0,0,0
"NC0431020","outside","water",11.85,0,49.24,37.39,0,0,0
"NC0431025","inside","sewer",16.15,0,40.15,24,0,0,0
"NC0431025","inside","storm",0,0,0,0,0,0,0
"NC0431025","inside","total",37.4,0,74.3,36.9,0,0,0
"NC0431025","inside","water",21.25,0,34.15,12.9,0,0,0
"NC0431025","outside","sewer",32.05,0,78.8,46.75,0,0,0
"NC0431025","outside","total",71.68,0,141.53,69.85,0,0,0
"NC0431025","outside","water",39.63,0,62.73,23.1,0,0,0
"NC0431030","inside","sewer",16,0,39.49,23.49,0,0,0
"NC0431030","inside","storm",0,0,0,0,0,0,0
"NC0431030","inside","total",29,0,75.49,46.49,0,0,0
"NC0431030","inside","water",13,0,36,23,0,0,0
"NC0431030","outside","sewer",32,0,78.99,46.99,0,0,0
"NC0431030","outside","total",58,0,150.98,92.98,0,0,0
"NC0431030","outside","water",26,0,71.99,45.99,0,0,0
"NC0431035","inside","sewer",22,0,47.88,25.88,0,0,0
"NC0431035","inside","storm",0,0,0,0,0,0,0
"NC0431035","inside","total",37,0,81.86,44.86,0,0,0
"NC0431035","inside","water",15,0,33.98,18.98,0,0,0
"NC0431035","outside","sewer",44,0,90.42,46.42,0,0,0
"NC0431035","outside","total",74,0,153.11,79.11,0,0,0
"NC0431035","outside","water",30,0,62.69,32.69,0,0,0
"NC0431040","inside","sewer",31,0,41,10,0,0,0
"NC0431040","inside","storm",0,0,0,0,0,0,0
"NC0431040","inside","total",53,0,67.12,14.12,0,0,0
"NC0431040","inside","water",22,0,26.12,4.12,0,0,0
"NC0431040","outside","sewer",35,0,48.87,13.87,0,0,0
"NC0431040","outside","total",76,0,97.37,21.37,0,0,0
"NC0431040","outside","water",41,0,48.5,7.5,0,0,0
"NC0431044","inside","sewer",32,0,49.39,17.39,0,0,0
"NC0431044","inside","storm",0,0,0,0,0,0,0
"NC0431044","inside","total",54,0,95.07,41.07,0,0,0
"NC0431044","inside","water",22,0,45.68,23.68,0,0,0
"NC0431044","outside","sewer",47.5,0,69.84,22.34,0,0,0
"NC0431044","outside","total",76.5,0,122.52,46.02,0,0,0
"NC0431044","outside","water",29,0,52.68,23.68,0,0,0
"NC0431045","inside","sewer",20,0,62.5,42.5,0,0,0
"NC0431045","inside","storm",0,0,0,0,0,0,0
"NC0431045","inside","total",35,0,100,65,0,0,0
"NC0431045","inside","water",15,0,37.5,22.5,0,0,0
"NC0431045","outside","sewer",20,0,62.5,42.5,0,0,0
"NC0431045","outside","total",35,0,110,75,0,0,0
"NC0431045","outside","water",15,0,47.5,32.5,0,0,0
"NC0431060","inside","sewer",17.75,0,57.75,40,0,0,0
"NC0431060","inside","storm",0,0,0,0,0,0,0
"NC0431060","inside","total",35.5,0,105.5,70,0,0,0
"NC0431060","inside","water",17.75,0,47.75,30,0,0,0
"NC0431060","outside","sewer",17.75,0,57.75,40,0,0,0
"NC0431060","outside","total",37.75,0,107.75,70,0,0,0
"NC0431060","outside","water",20,0,50,30,0,0,0
"NC0433010","inside","sewer",9.49,0,25.34,15.85,0,0,0
"NC0433010","inside","storm",0,0,3,0,0,0,0
"NC0433010","inside","total",15.82,0,45.17,29.35,0,0,0
"NC0433010","inside","water",6.33,0,19.83,13.5,0,0,0
"NC0433010","outside","sewer",9.49,0,41.14,31.65,0,0,0
"NC0433010","outside","total",15.82,0,74.47,58.65,0,0,0
"NC0433010","outside","water",6.33,0,33.33,27,0,0,0
"NC0433015","inside","sewer",18.9,0,38.02,19.12,0,0,0
"NC0433015","inside","storm",0,0,0,0,0,0,0
"NC0433015","inside","total",33.07,0,67.19,34.12,0,0,0
"NC0433015","inside","water",14.17,0,29.17,15,0,0,0
"NC0433015","outside","sewer",32.65,0,55.45,22.8,0,0,0
"NC0433015","outside","total",59.95,0,106.6,46.65,0,0,0
"NC0433015","outside","water",27.3,0,51.15,23.85,0,0,0
"NC0433020","inside","sewer",15.1,0,43.89,28.79,0,0,0
"NC0433020","inside","storm",0,0,0,0,0,0,0
"NC0433020","inside","total",40.1,0,81.58,41.48,0,0,0
"NC0433020","inside","water",25,0,37.69,12.69,0,0,0
"NC0433020","outside","sewer",22.25,0,57.64,35.39,0,0,0
"NC0433020","outside","total",55.25,0,106.63,51.38,0,0,0
"NC0433020","outside","water",33,0,48.99,15.99,0,0,0
"NC0433040","inside","sewer",42,0,68.93,26.93,0,0,0
"NC0433040","inside","storm",0,0,3.25,0,0,0,0
"NC0433040","inside","total",83.6,0,134.07,50.47,0,0,0
"NC0433040","inside","water",41.6,0,65.14,23.54,0,0,0
"NC0433040","outside","sewer",84,0,137.86,53.86,0,0,0
"NC0433040","outside","total",167.2,0,268.14,100.94,0,0,0
"NC0433040","outside","water",83.2,0,130.28,47.08,0,0,0
"NC0433045","inside","sewer",30,0,70,40,0,0,0
"NC0433045","inside","storm",0,0,0,0,0,0,0
"NC0433045","inside","total",60,0,128.75,68.75,0,0,0
"NC0433045","inside","water",30,0,58.75,28.75,0,0,0
"NC0433050","inside","sewer",30,0,70,40,0,0,0
"NC0433050","inside","storm",0,0,0,0,0,0,0
"NC0433050","inside","total",60,0,128.75,68.75,0,0,0
"NC0433050","inside","water",30,0,58.75,28.75,0,0,0
"NC0437020","inside","sewer",24,0,47.99,23.99,0,0,0
"NC0437020","inside","storm",0,0,0,0,0,0,0
"NC0437020","inside","total",36,0,71.99,35.99,0,0,0
"NC0437020","inside","water",12,0,24,12,0,0,0
"NC0440010","inside","sewer",0,0,47.5,47.5,0,0,0
"NC0440010","inside","storm",0,0,0,0,0,0,0
"NC0440010","inside","total",0,0,80.5,72.5,0,0,0
"NC0440010","inside","water",8,0,33,25,0,0,0
"NC0440010","outside","sewer",0,0,47.5,47.5,0,0,0
"NC0440010","outside","total",0,0,88.5,72.5,0,0,0
"NC0440010","outside","water",16,0,41,25,0,0,0
"NC0440015","inside","sewer",15,0,50.48,35.48,0,0,0
"NC0440015","inside","storm",0,0,0,0,0,0,0
"NC0440015","inside","total",52,0,98.97,46.97,0,0,0
"NC0440015","inside","water",37,0,48.49,11.49,0,0,0
"NC0440020","inside","sewer",27,0,41.99,14.99,0,0,0
"NC0440020","inside","storm",0,0,0,0,0,0,0
"NC0440020","inside","total",52.5,0,74.49,21.99,0,0,0
"NC0440020","inside","water",25.5,0,32.5,7,0,0,0
"NC0440020","outside","sewer",29,0,43.99,14.99,0,0,0
"NC0440020","outside","total",58,0,81.99,23.99,0,0,0
"NC0440020","outside","water",29,0,38,9,0,0,0
"NC0440030","inside","sewer",38.6,0,141.05,102.45,0,0,0
"NC0440030","inside","storm",0,0,0,0,0,0,0
"NC0440030","inside","total",61.6,0,210.39,148.79,0,0,0
"NC0440030","inside","water",23,0,69.34,46.34,0,0,0
"NC0440030","outside","sewer",43.6,0,146.05,102.45,0,0,0
"NC0440030","outside","total",74.39,0,223.18,148.79,0,0,0
"NC0440030","outside","water",30.79,0,77.13,46.34,0,0,0
"NC0440105","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0440105","inside","storm",0,0,0,0,0,0,0
"NC0440105","inside","total",48.89,0,59.47,0,0,0,0
"NC0440105","inside","water",16,0,26.58,10.58,0,0,0
"NC0440106","inside","sewer",16.7,0,36.1,19.4,0,0,0
"NC0440106","inside","storm",0,0,0,0,0,0,0
"NC0440106","inside","total",32.34,12,78.59,34.25,0,0,0
"NC0440106","inside","water",15.64,12,42.49,14.85,0,0,0
"NC0442010","inside","sewer",14.25,0,29.84,15.59,0,0,0
"NC0442010","inside","storm",0,0,0,0,0,0,0
"NC0442010","inside","total",24,0,50.24,26.24,0,0,0
"NC0442010","inside","water",9.75,0,20.4,10.65,0,0,0
"NC0442010","outside","sewer",25,0,47.79,22.79,0,0,0
"NC0442010","outside","total",42.1,0,79.88,37.78,0,0,0
"NC0442010","outside","water",17.1,0,32.09,14.99,0,0,0
"NC0442015","inside","sewer",22,0,50.99,28.99,0,0,0
"NC0442015","inside","storm",0,0,0,0,0,0,0
"NC0442015","inside","total",43,0,101.13,58.13,0,0,0
